site,season,week,slate_id,slate_type,player_id,player_name,position,final_projection,actual_fpts,error,abs_error,source,logged_at
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0031588,Stefon Diggs,WR,6.74341092298988,15.5,8.75658907701012,8.75658907701012,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035710,Daniel Jones,QB,11.929150112176329,10.04,-1.8891501121763294,1.8891501121763294,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039919,Rome Odunze,WR,8.499888968178166,7.2,-1.2998889681781653,1.2998889681781653,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_ATL,Falcons,DST,5.976774175500001,5.0,-0.976774175500001,0.976774175500001,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_IND,Colts,DST,5.5931012235000015,0.0,-5.5931012235000015,5.5931012235000015,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034383,Dalton Schultz,TE,4.958262668557859,7.5,2.5417373314421408,2.5417373314421408,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041438,Carnell Tate,WR,3.55423675009838,7.8,4.24576324990162,4.24576324990162,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039893,Brian Thomas Jr.,WR,7.552131700094037,7.0,-0.5521317000940371,0.5521317000940371,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038933,Dalton Kincaid,TE,6.166101587750041,21.0,14.833898412249958,14.833898412249958,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_GB,Packers,DST,8.131251663,1.0,-7.1312516630000005,7.1312516630000005,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039890,Adonai Mitchell,WR,5.6102681385860445,9.0,3.3897318614139555,3.3897318614139555,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040870,Ja'Kobi Lane,WR,2.4500661071711383,2.1,-0.3500661071711382,0.3500661071711382,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0030279,Keenan Allen,WR,8.59135740910994,9.2,0.6086425908900601,0.6086425908900601,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040784,Quinshon Judkins,RB,5.883666450579569,7.0,1.116333549420431,1.116333549420431,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037291,Jalen Nailor,WR,4.188009652813792,5.7,1.5119903471862086,1.5119903471862086,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036264,Jordan Love,QB,9.062340588200437,24.48,15.417659411799564,15.417659411799564,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040667,Matthew Golden,WR,3.359081398562501,15.5,12.140918601437498,12.140918601437498,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041547,KC Concepcion,WR,2.980315769014528,8.8,5.819684230985473,5.819684230985473,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036555,Chuba Hubbard,RB,6.200513117401381,23.7,17.499486882598617,17.499486882598617,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040189,Oronde Gadsden II,TE,6.738183030532559,5.2,-1.5381830305325588,1.5381830305325588,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_CIN,Bengals,DST,6.996110058000001,18.0,11.003889941999999,11.003889941999999,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041525,Chris Bell,WR,1.922743857020402,3.5,1.577256142979598,1.577256142979598,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040867,Makai Lemon,WR,5.597370750590539,2.5,-3.097370750590539,3.097370750590539,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033119,Jacoby Brissett,QB,8.158831939488522,16.48,8.321168060511479,8.321168060511479,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038608,Kayshon Boutte,WR,4.616703670788962,3.1,-1.5167036707889623,1.5167036707889623,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_CAR,Panthers,DST,5.092967817,0.0,-5.092967817,5.092967817,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040676,Cam Ward,QB,9.354594449679436,11.7,2.3454055503205637,2.3454055503205637,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037261,Khalil Shakir,WR,6.2004167429646575,9.0,2.7995832570353425,2.7995832570353425,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037525,Jordan Mason,RB,4.0272168831284505,11.9,7.87278311687155,7.87278311687155,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037263,Tyler Allgeier,RB,5.132478842418312,9.0,3.867521157581688,3.867521157581688,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037252,Greg Dulcich,TE,5.188751246558048,3.8,-1.3887512465580478,1.3887512465580478,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_BUF,Bills,DST,6.7581968175,6.0,-0.7581968175,0.7581968175,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_TB,Buccaneers,DST,5.225878413,9.0,3.7741215869999998,3.7741215869999998,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_WAS,Commanders,DST,5.5218991185,3.0,-2.5218991185000004,2.5218991185000004,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039910,Jayden Daniels,QB,7.775744416382877,17.66,9.884255583617122,9.884255583617122,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033885,David Njoku,TE,0.8570368434065376,10.8,9.942963156593462,9.942963156593462,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034829,Mike Gesicki,TE,5.494927467128483,18.8,13.305072532871517,13.305072532871517,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033662,Cooper Rush,QB,0.0,7.72,7.72,7.72,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036259,Jauan Jennings,WR,6.545062803658985,0.0,-6.545062803658985,6.545062803658985,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034960,Jakobi Meyers,WR,8.51505017247656,12.2,3.6849498275234396,3.6849498275234396,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039163,C.J. Stroud,QB,9.272678514082228,18.46,9.187321485917773,9.187321485917773,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037809,Chig Okonkwo,TE,5.37696156480987,3.6,-1.7769615648098696,1.7769615648098696,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038046,Charlie Kolar,TE,3.084153839154727,0.0,-3.084153839154727,3.084153839154727,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0023459,Aaron Rodgers,QB,14.137191689655964,12.54,-1.5971916896559648,1.5971916896559648,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036407,Jerry Jeudy,WR,5.046614068208452,4.6,-0.4466140682084525,0.4466140682084525,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_NO,Saints,DST,5.031750375,2.0,-3.0317503749999997,3.0317503749999997,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040584,Gunnar Helm,TE,4.08170238134836,6.8,2.71829761865164,2.71829761865164,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0031610,Darren Waller,TE,4.521782372424112,4.8,0.27821762757588786,0.27821762757588786,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040878,Mike Washington Jr.,RB,3.4378349632346428,4.1,0.6621650367653569,0.6621650367653569,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036894,Pat Freiermuth,TE,6.779128128660571,15.6,8.820871871339428,8.820871871339428,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036550,Rashod Bateman,WR,2.458293029926561,0.0,-2.458293029926561,2.458293029926561,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038611,Chris Rodriguez Jr.,RB,5.436387434378383,2.3,-3.136387434378383,3.136387434378383,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034837,Calvin Ridley,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041048,Ted Hurst III,WR,2.3811325495567326,6.6,4.218867450443267,4.218867450443267,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033293,Aaron Jones Sr.,RB,10.3344486995771,10.0,-0.33444869957710033,0.33444869957710033,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040583,Woody Marks,RB,5.200305713868272,5.0,-0.20030571386827223,0.20030571386827223,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040736,Mason Taylor,TE,5.301482112434021,1.8,-3.5014821124340214,3.5014821124340214,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040242,Jacory Croskey-Merritt,RB,5.687438368865241,12.6,6.912561631134759,6.912561631134759,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039344,Jonathon Brooks,RB,4.782092720659406,7.2,2.417907279340594,2.417907279340594,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040236,Kyle Monangai,RB,8.763298703165487,23.4,14.636701296834511,14.636701296834511,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041032,Kenyon Sadiq,TE,2.8596556830952533,11.4,8.540344316904747,8.540344316904747,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041067,Bryce Lance,WR,1.437599707731865,7.2,5.762400292268135,5.762400292268135,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039338,Brock Bowers,TE,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041051,Zavion Thomas,WR,2.784544702984609,0.0,-2.784544702984609,2.784544702984609,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041027,Jeremiyah Love,RB,4.01725683185636,13.0,8.982743168143639,8.982743168143639,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040669,Isaac TeSlaa,WR,5.478251870125519,0.0,-5.478251870125519,5.478251870125519,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038619,Andrei Iosivas,WR,4.674144215454856,3.2,-1.4741442154548556,1.4741442154548556,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040718,Travis Hunter,WR,2.510621414597764,2.1,-0.410621414597764,0.410621414597764,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033537,Deshaun Watson,QB,2.650399688486006,15.0,12.349600311513994,12.349600311513994,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039032,Tyjae Spears,RB,7.333757653521223,4.4,-2.933757653521223,2.933757653521223,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036290,Cole Kmet,TE,4.238032769752505,11.5,7.261967230247495,7.261967230247495,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039901,Keon Coleman,WR,2.1062563561847094,1.1,-1.0062563561847093,1.0062563561847093,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038618,Xavier Hutchinson,WR,5.235624982955111,6.2,0.9643750170448895,0.9643750170448895,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041037,Denzel Boston,WR,2.794894183203897,13.9,11.105105816796103,11.105105816796103,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038454,Keaton Mitchell,RB,5.6414637118940405,0.9,-4.74146371189404,4.74146371189404,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040727,Tre' Harris,WR,7.131566988106886,5.0,-2.1315669881068864,2.1315669881068864,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037741,Jahan Dotson,WR,4.261158342618836,2.9,-1.3611583426188365,1.3611583426188365,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038558,Darnell Washington,TE,3.02042065317055,3.8,0.7795793468294496,0.7795793468294496,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039342,Xavier Legette,WR,4.08083057380318,0.0,-4.08083057380318,4.08083057380318,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0032464,Kalif Raymond,WR,3.315801893984213,16.4,13.084198106015785,13.084198106015785,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037256,Rachaad White,RB,4.129321947125532,4.7,0.5706780528744684,0.5706780528744684,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039814,Erick All Jr.,TE,1.5363180345969984,0.0,-1.5363180345969984,1.5363180345969984,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041489,Germie Bernard,WR,4.271578777737621,0.0,-4.271578777737621,4.271578777737621,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040729,Jack Bech,WR,3.393324108121752,11.3,7.906675891878249,7.906675891878249,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037746,Brian Robinson Jr.,RB,2.1429913893461854,3.1,0.9570086106538147,0.9570086106538147,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040705,Chimere Dike,WR,4.501445866200899,0.7,-3.8014458662008987,3.8014458662008987,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040237,Tez Johnson,WR,1.9325376767214928,-0.4,-2.332537676721493,2.332537676721493,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038555,Tank Bigsby,RB,7.036042534434411,0.3,-6.736042534434411,6.736042534434411,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040170,Elic Ayomanor,WR,4.391506022022567,8.1,3.708493977977433,3.708493977977433,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041044,Zachariah Branch,WR,3.4000391166800443,0.0,-3.4000391166800443,3.4000391166800443,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040138,Jaylin Noel,WR,2.560615171850507,7.3,4.739384828149493,4.739384828149493,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039405,Jawhar Jordan,RB,4.2711579026566575,0.0,-4.2711579026566575,4.2711579026566575,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035689,Dawson Knox,TE,5.304544453241441,1.7,-3.6045444532414406,3.6045444532414406,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040311,Theo Wease Jr.,WR,3.579772107514036,0.0,-3.579772107514036,3.579772107514036,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039391,Kimani Vidal,RB,4.320072792842545,0.0,-4.320072792842545,4.320072792842545,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037666,Jalen Tolbert,WR,0.0,0.0,0.0,0.0,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041069,Colbie Young,WR,1.982243592443027,0.0,-1.982243592443027,1.982243592443027,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038685,Chris Brooks,RB,4.20081493928921,2.9,-1.3008149392892103,1.3008149392892103,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041099,Barion Brown,WR,1.2386053704235025,0.3,-0.9386053704235024,0.9386053704235024,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034975,Justice Hill,RB,0.0,3.8,3.8,3.8,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036754,Brock Wright,TE,0.0,1.5,1.5,1.5,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
