site,season,week,slate_id,slate_type,contest_id,contest_type,field_size,player_id,player_name,roster_role,slate_format,actual_ownership_pct,estimated_ownership_pct_at_lock,source,logged_at
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_BUF,Bills,,classic,1.18,1.8879645143273704,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039794,Braelon Allen,,classic,0.15,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038120,Breece Hall,,classic,11.03,1.3340971889018356,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038935,Brenton Strange,,classic,5.7700000000000005,5.638651566127015,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037746,Brian Robinson Jr.,,classic,0.24,0.1094032648793322,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039893,Brian Thomas Jr.,,classic,3.1,6.027160301289433,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036754,Brock Wright,,classic,0.04,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_CLE,Browns,,classic,8.36,1.9050140176825408,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041067,Bryce Lance,,classic,0.25,0.207668733190304,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039150,Bryce Young,,classic,4.29,3.6095166648397328,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039386,Bub Means,,classic,0.02,0.1453434817517023,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_TB,Buccaneers,,classic,0.74,1.2667264377846914,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039361,Bucky Irving,,classic,21.57,16.100176095650085,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039163,C.J. Stroud,,classic,1.56,1.6834387035630431,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038129,Cade Otton,,classic,7.11,10.40805524803604,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039918,Caleb Williams,,classic,6.6,7.087214643817931,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034837,Calvin Ridley,,classic,0.87,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040676,Cam Ward,,classic,2.42,1.1395175100420278,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041438,Carnell Tate,,classic,3.48,0.2452538378336584,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039394,Casey Washington,,classic,0.02,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038979,Cedric Tillman,,classic,0.02,0.614008347839587,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038597,Chase Brown,,classic,16.44,34.42983820483423,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040705,Chimere Dike,,classic,0.21,1.53453784962287,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0033921,Chris Godwin Jr.,,classic,13.09,8.38620147545638,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037239,Chris Olave,,classic,28.24,10.815028270026394,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038611,Chris Rodriguez Jr.,,classic,1.43,0.4324892825758261,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036555,Chuba Hubbard,,classic,3.1,2.5206422213062045,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041069,Colbie Young,,classic,0.04,0.3354494875601836,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036290,Cole Kmet,,classic,0.47,4.9079401828536895,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040126,Colston Loveland,,classic,15.21,11.682271011906716,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_IND,Colts,,classic,2.12,3.25496193535706,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0033662,Cooper Rush,,classic,1.5,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036275,D'Andre Swift,,classic,19.29,13.152965816950037,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034827,DJ Moore,,classic,6.57,6.057785744338777,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0035640,DK Metcalf,,classic,8.88,9.321746464064796,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038933,Dalton Kincaid,,classic,2.63,4.509474075409831,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034383,Dalton Schultz,,classic,4.23,2.975420100844643,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038115,Daniel Bellinger,,classic,0.04,0.3563997515644142,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0035710,Daniel Jones,,classic,3.42,4.316060468535405,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038558,Darnell Washington,,classic,0.36,1.490689711527827,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0031610,Darren Waller,,classic,2.19,1.7597574358310784,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0035685,David Montgomery,,classic,11.48,2.60827340757764,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0035689,Dawson Knox,,classic,0.36,3.834000321390084,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041132,Deion Burks,,classic,0.02,0.3008415702893892,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041037,Denzel Boston,,classic,0.49,0.2173774574584251,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0032764,Derrick Henry,,classic,14.06,27.9078073673758,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0033537,Deshaun Watson,,classic,0.29,0.04584748515893,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039424,Devaughn Vele,,classic,14.84,0.7132864167458814,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039792,Devontez Walker,,classic,0.02,0.4203532902026789,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037238,Drake London,,classic,6.34,3.700546181693808,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037292,Drew Ogletree,,classic,0.02,0.1795889855674119,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0035631,Drew Sample,,classic,0.05,2.6941026269205,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040162,Dylan Sampson,,classic,0.09,0.0635170137279508,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040170,Elic Ayomanor,,classic,0.21,1.559642207938218,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040129,Emeka Egbuka,,classic,10.93,7.440307787566757,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039814,Erick All Jr.,,classic,0.05,0.2452194238576311,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_ATL,Falcons,,classic,2.06,0.7045225013990674,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034981,Foster Moreau,,classic,0.02,0.1322757960807194,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037740,Garrett Wilson,,classic,19.360000000000003,2.660438783372181,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0030565,Geno Smith,,classic,3.09,0.7479181392695867,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041489,Germie Bernard,,classic,0.24,0.3261266169553768,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040584,Gunnar Helm,,classic,1.32,1.5877882147115456,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040663,Harold Fannin Jr.,,classic,9.59,2.214636521591256,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040669,Isaac TeSlaa,,classic,0.63,10.542188442120068,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039798,Isaiah Davis,,classic,0.07,0.0879801008154273,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040870,Ja'Kobi Lane,,classic,2.06,0.3483581649655832,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036900,Ja'Marr Chase,,classic,36.71,26.59328041785485,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040265,Ja'seem Reed,,classic,0.02,0.2369466708995464,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041194,Jack Strand,,classic,0.02,0.0404499967921199,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038896,Jacob Saylors,,classic,0.02,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_JAX,Jaguars,,classic,23.2,23.896228259295075,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037741,Jahan Dotson,,classic,0.25,1.095892665042312,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040277,Jahdae Walker,,classic,0.09,0.8066484579196092,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039139,Jahmyr Gibbs,,classic,49.72,48.77208374329067,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034960,Jakobi Meyers,,classic,2.1,6.904536147326858,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039491,Jalen Coker,,classic,12.21,6.946898138758316,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039855,Jalen McMillan,,classic,0.02,3.2175386536907986,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038740,Jalen Moreno-Cropper,,classic,0.02,0.1794141313741427,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037248,James Cook III,,classic,5.08,5.400952651934217,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037240,Jameson Williams,,classic,9.32,22.148696871370017,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0033106,Jared Goff,,classic,10.46,18.10469748084252,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039405,Jawhar Jordan,,classic,0.14,0.4206821463688527,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037228,Jaylen Warren,,classic,5.699999999999999,5.125368206767458,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040138,Jaylin Noel,,classic,0.22,1.186745920370034,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036407,Jerry Jeudy,,classic,1.99,1.7227761399673984,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_NYJ,Jets,,classic,16.66,5.387655851048595,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040218,Jimmy Horn Jr.,,classic,0.11,0.8766317048044132,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036442,Joe Burrow,,classic,18.8,16.743211217772824,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0026158,Joe Flacco,,classic,0.02,1.369348392665818,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039023,Joel Wilson,,classic,0.02,0.1037605652337395,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037614,John Metchie III,,classic,0.09,3.3742926443934977,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036223,Jonathan Taylor,,classic,17.03,14.470187454078822,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039344,Jonathon Brooks,,classic,0.8200000000000001,0.0445227320053909,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
