,avg_top10,min_top10,avg_top1,avg_pct,desc,proj
468,23.955,13.200000000000001,3.7999999999999994,66.89280300000004,"CPT Williams | Stafford, Nabers, Likely, Rams(D), Zvada(K)  [LA3/NYG3]",93.52810878979828
288,23.94,13.4,2.59,67.78787449999997,"CPT Stafford | Dart, Williams, Adams, Parkinson, Ferguson  [LA5/NYG1]",93.73136437040532
343,23.915,12.2,4.8,62.47735900000001,"CPT Stafford | Dart, Nabers, Likely, Rams(D), Giants(D)  [NYG4/LA2]",92.41874834559593
56,23.885,11.24,4.115,66.26790549999998,"CPT Likely | Stafford, Dart, Nabers, Adams, Mumpfield  [NYG3/LA3]",89.7785741844319
240,23.885,12.04,4.505,64.18039250000002,"CPT Nabers | Dart, Williams, Adams, Likely, Ricard  [NYG4/LA2]",90.45033734627212
265,23.87,12.120000000000001,2.85,68.08767199999998,"CPT Nabers | Stafford, Dart, Williams, Mevis(K), Mumpfield  [LA4/NYG2]",91.95699501394088
498,23.865000000000002,13.44,4.32,62.53671150000002,"CPT Nabers | Stafford, Dart, Likely, Mevis(K), Parkinson  [NYG3/LA3]",90.80525568065008
277,23.855,12.6,3.06,66.56240350000002,"CPT Williams | Dart, Adams, Likely, Rams(D), Corum  [LA4/NYG2]",92.83025032139743
58,23.830000000000002,11.799999999999999,2.335,68.77632300000002,"CPT Nabers | Stafford, Dart, Williams, Corum, Ferguson  [LA4/NYG2]",92.19571733934376
332,23.74,12.8,5.18,61.302817999999974,"CPT Dart | Stafford, Nabers, Likely, Mevis(K), Singletary  [NYG4/LA2]",91.5868960435479
307,23.710000000000004,13.639999999999999,3.0199999999999996,65.53722850000001,"CPT Williams | Stafford, Nabers, Adams, Rams(D), Higbee  [LA5/NYG1]",91.84930579702055
67,23.695000000000004,12.4,4.085000000000001,65.82049950000005,"CPT Dart | Stafford, Nabers, Adams, Parkinson, Mooney  [NYG3/LA3]",92.91263988755887
164,23.68,12.16,2.3150000000000004,70.09860149999997,"CPT Dart | Stafford, Williams, Adams, Zvada(K), Mumpfield  [LA4/NYG2]",94.16457737897984
474,23.630000000000003,14.96,4.2299999999999995,63.94920599999997,"CPT Williams | Stafford, Adams, Likely, Mevis(K), Parkinson  [LA5/NYG1]",91.97770009566526
121,23.625,12.479999999999999,3.5999999999999996,65.57708300000003,"CPT Stafford | Dart, Nabers, Likely, Mevis(K), Parkinson  [LA3/NYG3]",93.93573130050578
535,23.615,13.8,2.58,67.52574299999998,"CPT Adams | Stafford, Dart, Williams, Parkinson, Singletary  [LA4/NYG2]",91.36993777266495
227,23.61,13.320000000000002,2.595,68.56199150000002,"CPT Dart | Stafford, Williams, Adams, Mevis(K), Smith  [LA5/NYG1]",93.4426609259468
338,23.595,12.72,4.625,61.8673525,"CPT Likely | Stafford, Dart, Nabers, Corum, Zvada(K)  [NYG4/LA2]",88.48688925322419
606,23.575000000000003,12.64,5.2,59.805031499999984,"CPT Likely | Stafford, Dart, Nabers, Skattebo, Smith  [NYG4/LA2]",86.67881034110307
102,23.535,10.84,3.135,67.43665699999995,"CPT Williams | Stafford, Dart, Nabers, Giants(D), Singletary  [NYG4/LA2]",92.55310983553132
367,23.534999999999997,10.36,2.285,69.47108099999997,"CPT Stafford | Dart, Williams, Nabers, Zvada(K), Smith  [LA3/NYG3]",94.21885418076354
157,23.520000000000003,12.280000000000001,4.0,63.20026200000003,"CPT Nabers | Stafford, Dart, Likely, Corum, Parkinson  [NYG3/LA3]",90.7774461133112
545,23.51,12.280000000000001,3.2450000000000006,66.92140500000004,"CPT Adams | Stafford, Dart, Nabers, Corum, Giants(D)  [LA3/NYG3]",91.3588131009466
539,23.5,13.04,3.66,67.952411,"CPT Adams | Stafford, Williams, Nabers, Likely, Smith  [LA4/NYG2]",91.61314309290074
57,23.495,11.64,3.855,66.34529349999998,"CPT Dart | Stafford, Williams, Likely, Mevis(K), Giants(D)  [NYG3/LA3]",93.47404780856584
401,23.485,14.32,4.16,64.62397249999997,"CPT Stafford | Williams, Adams, Likely, Mevis(K), Parkinson  [LA5/NYG1]",93.12424850334122
171,23.46,12.839999999999998,3.4800000000000004,66.51629500000001,"CPT Dart | Stafford, Williams, Likely, Rams(D), Mooney  [NYG3/LA3]",93.30672152729394
139,23.455000000000002,12.72,3.2849999999999993,65.77670799999999,"CPT Williams | Dart, Adams, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",92.8580598887363
131,23.425,11.64,2.7449999999999997,67.266929,"CPT Dart | Stafford, Williams, Likely, Corum, Giants(D)  [NYG3/LA3]",93.44623824122696
159,23.42,12.959999999999999,5.244999999999999,61.18892549999995,"CPT Likely | Stafford, Dart, Nabers, Mevis(K), Zvada(K)  [NYG4/LA2]",88.51469882056307
390,23.405,12.479999999999999,3.874999999999999,65.67979500000001,"CPT Stafford | Dart, Nabers, Likely, Rams(D), Parkinson  [LA3/NYG3]",93.93685183850577
362,23.4,11.32,4.385,62.44999749999999,"CPT Williams | Dart, Nabers, Skattebo, Rams(D), Giants(D)  [NYG4/LA2]",90.54846115958226
613,23.395,11.32,3.8900000000000006,64.75523200000002,"CPT Rams(D) | Stafford, Williams, Nabers, Adams, Mevis(K)  [LA5/NYG1]",86.5351986124717
163,23.39,13.52,3.4099999999999997,66.30956099999999,"CPT Williams | Dart, Adams, Likely, Mevis(K), Corum  [LA4/NYG2]",92.82912978339743
308,23.375,13.16,2.495,65.312154,"CPT Williams | Stafford, Nabers, Adams, Rams(D), Ferguson  [LA5/NYG1]",91.80995008995403
506,23.360000000000003,11.24,3.7349999999999994,66.18871049999997,"CPT Nabers | Stafford, Williams, Adams, Rams(D), Giants(D)  [LA4/NYG2]",91.2936087527174
500,23.345000000000006,11.600000000000001,2.21,68.39115399999996,"CPT Nabers | Stafford, Dart, Williams, Rams(D), Ferguson  [LA4/NYG2]",92.22464744468265
283,23.345000000000002,12.68,3.26,66.13018649999998,"CPT Dart | Stafford, Williams, Rams(D), Mevis(K), Corum  [LA5/NYG1]",93.02071298577212
361,23.345,12.559999999999999,5.35,61.62249550000001,"CPT Dart | Nabers, Adams, Likely, Corum, Zvada(K)  [NYG4/LA2]",91.78446465255574
118,23.340000000000003,13.0,4.4350000000000005,62.70057849999999,"CPT Nabers | Stafford, Dart, Likely, Rams(D), Parkinson  [NYG3/LA3]",90.80637621865009
81,23.334999999999997,10.96,3.3999999999999995,66.77481750000003,"CPT Stafford | Dart, Williams, Likely, Zvada(K), Giants(D)  [NYG4/LA2]",93.93141957733971
529,23.330000000000002,13.68,3.295,65.59236500000002,"CPT Adams | Stafford, Dart, Likely, Rams(D), Corum  [LA4/NYG2]",91.36503497780487
334,23.305,11.52,3.995,65.95708399999998,"CPT Williams | Stafford, Dart, Likely, Zvada(K), Giants(D)  [NYG4/LA2]",92.78487116966375
181,23.299999999999997,11.48,3.44,63.92777250000006,"CPT Dart | Williams, Nabers, Likely, Rams(D), Parkinson  [NYG3/LA3]",92.48889134359113
35,23.265,11.88,3.8699999999999997,63.64871949999995,"CPT Dart | Williams, Nabers, Likely, Mevis(K), Parkinson  [NYG3/LA3]",92.48777080559114
351,23.24,13.600000000000001,5.595,58.08139199999995,"CPT Nabers | Dart, Adams, Skattebo, Zvada(K), Parkinson  [NYG4/LA2]",88.10220364652571
492,23.220000000000002,12.879999999999999,3.1599999999999997,65.94427700000003,"CPT Nabers | Stafford, Williams, Likely, Rams(D), Corum  [LA4/NYG2]",91.58972201027967
645,23.215000000000003,14.6,3.015,65.34837599999996,"CPT Mevis(K) | Stafford, Williams, Nabers, Adams, Corum  [LA5/NYG1]",86.50486783463282
368,23.21,12.520000000000001,4.14,64.69412099999997,"CPT Nabers | Stafford, Williams, Likely, Rams(D), Zvada(K)  [NYG3/LA3]",91.54418157761855
524,23.185,9.84,3.595,66.87321949999998,"CPT Adams | Dart, Williams, Nabers, Likely, Smith  [LA3/NYG3]",91.18856567788164
480,23.165,11.84,3.6249999999999996,66.64637000000005,"CPT Williams | Dart, Nabers, Adams, Mevis(K), Singletary  [LA3/NYG3]",92.55182801660388
111,23.164999999999996,12.0,3.65,65.40231500000002,"CPT Nabers | Stafford, Williams, Likely, Corum, Zvada(K)  [NYG3/LA3]",91.51525147227967
84,23.104999999999997,11.72,3.54,65.18759149999997,"CPT Dart | Stafford, Nabers, Adams, Zvada(K), Ferguson  [NYG3/LA3]",92.8439675019778
151,23.085,13.52,3.5249999999999995,66.705381,"CPT Mevis(K) | Stafford, Dart, Williams, Adams, Parkinson  [LA5/NYG1]",87.30866381274701
590,23.075,11.48,3.065,66.14656299999999,"CPT Likely | Stafford, Dart, Williams, Rams(D), Zvada(K)  [NYG3/LA3]",90.10296112830684
38,23.035,11.72,3.405,66.37341650000003,"CPT Adams | Stafford, Dart, Nabers, Corum, Singletary  [LA3/NYG3]",91.05880310567244
321,23.030000000000005,8.52,4.82,63.067807999999935,"CPT Giants(D) | Stafford, Dart, Nabers, Adams, Likely  [NYG4/LA2]",83.92458430279821
137,23.015,11.92,2.62,67.06286200000002,"CPT Williams | Stafford, Dart, Likely, Corum, Mooney  [LA3/NYG3]",92.66196478305298
429,23.01,12.120000000000001,3.025,67.13657149999996,"CPT Stafford | Dart, Williams, Likely, Mevis(K), Giants(D)  [LA3/NYG3]",94.00476957733972
70,22.955000000000002,11.68,3.1650000000000005,65.69853899999997,"CPT Williams | Dart, Adams, Likely, Rams(D), Zvada(K)  [LA3/NYG3]",92.78470988873632
270,22.955000000000002,11.600000000000001,2.2050000000000005,69.72554199999999,"CPT Stafford | Dart, Williams, Nabers, Mevis(K), Smith  [LA4/NYG2]",94.29220418076355
89,22.915,13.120000000000001,2.8850000000000002,66.07685300000004,"CPT Adams | Stafford, Williams, Nabers, Mevis(K), Giants(D)  [LA4/NYG2]",90.8939613571638
98,22.91,11.48,2.72,66.0286485,"CPT Dart | Stafford, Nabers, Adams, Rams(D), Mumpfield  [LA4/NYG2]",92.65190614723605
510,22.88,13.719999999999999,5.35,58.34807799999997,"CPT Nabers | Stafford, Dart, Skattebo, Parkinson, Singletary  [NYG4/LA2]",87.87682547017899
144,22.875,10.92,2.625,66.687703,"CPT Likely | Stafford, Dart, Williams, Corum, Zvada(K)  [NYG3/LA3]",90.07403102296797
43,22.875,13.28,4.555,59.86999150000001,"CPT Zvada(K) | Stafford, Dart, Nabers, Skattebo, Rams(D)  [NYG4/LA2]",84.5569243607976
146,22.875,11.72,2.56,66.86602449999998,"CPT Dart | Williams, Adams, Likely, Rams(D), Corum  [LA4/NYG2]",93.44607696029952
274,22.855,11.64,2.9000000000000004,66.22180449999999,"CPT Dart | Stafford, Nabers, Adams, Rams(D), Higbee  [LA4/NYG2]",92.95779374704432
44,22.835,12.839999999999998,2.2349999999999994,68.4065625,"CPT Corum | Stafford, Dart, Williams, Nabers, Parkinson  [LA4/NYG2]",87.56491377227741
174,22.82,11.48,3.465,64.20121250000001,"CPT Dart | Stafford, Nabers, Adams, Fields, Ferguson  [NYG3/LA3]",91.98040063221646
134,22.794999999999998,10.96,2.85,68.06968399999998,"CPT Nabers | Stafford, Dart, Williams, Mevis(K), Ferguson  [LA4/NYG2]",92.22352690668264
29,22.78,12.64,3.1050000000000004,66.41725250000005,"CPT Corum | Stafford, Dart, Nabers, Adams, Rams(D)  [LA4/NYG2]",86.9638877245809
388,22.749999999999996,11.52,2.155,70.01677350000003,"CPT Zvada(K) | Stafford, Dart, Williams, Adams, Corum  [LA4/NYG2]",88.41963341549828
138,22.735,11.559999999999999,2.685,67.79595050000002,"CPT Williams | Stafford, Nabers, Adams, Zvada(K), Singletary  [LA3/NYG3]",92.90305543162297
591,22.73,11.16,2.355,67.25735549999995,"CPT Likely | Stafford, Dart, Williams, Rams(D), Corum  [LA4/NYG2]",90.14850156096797
628,22.725,12.08,2.7,65.58308599999997,"CPT Rams(D) | Stafford, Dart, Williams, Skattebo, Corum  [LA4/NYG2]",86.2826947357025
278,22.72,13.84,2.4800000000000004,66.35736399999999,"CPT Stafford | Dart, Williams, Mevis(K), Corum, Zvada(K)  [LA4/NYG2]",93.476964216546
24,22.72,10.84,3.63,66.28470399999999,"CPT Dart | Williams, Adams, Likely, Corum, Zvada(K)  [NYG3/LA3]",93.37160642229952
267,22.71,10.72,2.2849999999999997,65.92972300000001,"CPT Dart | Stafford, Nabers, Adams, Rams(D), Ferguson  [LA4/NYG2]",92.9184380399778
493,22.679999999999996,11.88,3.8900000000000006,63.758878500000016,"CPT Nabers | Stafford, Dart, Adams, Parkinson, Giants(D)  [NYG3/LA3]",90.48133285574893
507,22.655,11.200000000000001,3.585,65.1688745,"CPT Nabers | Dart, Williams, Adams, Corum, Singletary  [NYG3/LA3]",90.54009123708526
331,22.645,10.52,3.66,63.31013650000001,"CPT Stafford | Dart, Nabers, Likely, Corum, Giants(D)  [NYG4/LA2]",92.38981824025706
140,22.630000000000003,12.4,5.6049999999999995,57.63039150000001,"CPT Nabers | Dart, Adams, Skattebo, Likely, Smith  [NYG4/LA2]",87.37663188935281
477,22.624999999999996,11.4,3.3649999999999998,66.1991295,"CPT Williams | Dart, Adams, Likely, Corum, Zvada(K)  [LA3/NYG3]",92.75577978339743
378,22.599999999999998,12.280000000000001,3.2550000000000003,66.39864899999999,"CPT Likely | Stafford, Dart, Williams, Rams(D), Mevis(K)  [LA4/NYG2]",90.17631112830685
217,22.575,11.200000000000001,3.5999999999999996,64.45328899999998,"CPT Nabers | Dart, Williams, Adams, Mevis(K), Singletary  [NYG3/LA3]",90.56790080442414
444,22.569999999999997,10.92,2.8800000000000003,66.75532050000001,"CPT Dart | Stafford, Nabers, Adams, Corum, Higbee  [LA4/NYG2]",92.92886364170543
735,22.555,12.479999999999999,6.425,56.22919249999997,"CPT Fields | Stafford, Dart, Nabers, Likely, Zvada(K)  [NYG5/LA1]",82.3459284180315
20,22.550000000000004,10.12,2.85,69.64364300000005,"CPT Likely | Stafford, Dart, Williams, Adams, Smith  [LA4/NYG2]",90.57044950114263
152,22.549999999999997,10.6,2.68,66.53854550000004,"CPT Dart | Stafford, Nabers, Adams, Corum, Mumpfield  [LA4/NYG2]",92.62297604189718
479,22.54,12.64,2.725,66.58204600000005,"CPT Williams | Stafford, Dart, Likely, Rams(D), Mooney  [LA3/NYG3]",92.69089488839185
224,22.529999999999998,12.559999999999999,3.675,64.84594300000005,"CPT Adams | Stafford, Dart, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",91.39284454514375
523,22.525000000000002,12.76,2.785,64.81209399999999,"CPT Adams | Stafford, Williams, Likely, Corum, Zvada(K)  [LA4/NYG2]",90.79790312868319
496,22.49,12.36,3.8600000000000003,65.07929300000002,"CPT Nabers | Stafford, Williams, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",91.61753157761855
712,22.475,13.04,4.3149999999999995,60.36205450000003,"CPT Zvada(K) | Stafford, Dart, Nabers, Skattebo, Corum  [NYG4/LA2]",84.52799425545872
235,22.465,12.879999999999999,2.795,65.83275400000005,"CPT Williams | Stafford, Dart, Rams(D), Corum, Zvada(K)  [LA4/NYG2]",92.33153634687004
509,22.43,10.4,2.4299999999999997,68.12270349999997,"CPT Nabers | Stafford, Dart, Williams, Corum, Rivers  [LA4/NYG2]",91.45304134056134
104,22.429999999999996,12.4,4.03,60.98822350000002,"CPT Dart | Nabers, Adams, Skattebo, Rams(D), Parkinson  [NYG3/LA3]",90.77642803560754
177,22.419999999999998,13.120000000000001,3.6449999999999996,65.36895149999998,"CPT Adams | Stafford, Dart, Likely, Mevis(K), Corum  [LA4/NYG2]",91.36391443980487
326,22.354999999999997,11.68,5.36,58.039574500000015,"CPT Dart | Nabers, Adams, Skattebo, Rams(D), Giants(D)  [NYG4/LA2]",89.2583245426977
199,22.35,11.200000000000001,3.7500000000000004,62.41998349999997,"CPT Likely | Stafford, Dart, Nabers, Mevis(K), Corum  [NYG3/LA3]",88.56023925322418
607,22.345000000000002,10.32,3.4250000000000003,65.17982749999996,"CPT Likely | Dart, Williams, Nabers, Adams, Mumpfield  [NYG3/LA3]",88.86133545829112
649,22.334999999999997,10.72,2.7049999999999996,65.45869550000005,"CPT Mevis(K) | Stafford, Dart, Nabers, Adams, Rams(D)  [LA4/NYG2]",87.02645925109337
212,22.33,11.44,3.3099999999999996,65.68510349999993,"CPT Williams | Stafford, Dart, Likely, Zvada(K), Singletary  [NYG4/LA2]",92.4848611743896
7,22.294999999999998,12.559999999999999,2.245,66.97082200000001,"CPT Stafford | Dart, Nabers, Adams, Corum, Ferguson  [LA4/NYG2]",93.4202297034128
619,22.29,10.24,2.5149999999999997,67.73731550000004,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Parkinson  [LA4/NYG2]",87.63000650928988
83,22.275,10.48,2.2449999999999997,67.52320000000002,"CPT Nabers | Stafford, Dart, Williams, Corum, Smith  [LA4/NYG2]",91.13391899356897
410,22.27,11.68,3.3999999999999995,62.86483650000005,"CPT Stafford | Dart, Nabers, Likely, Corum, Singletary  [NYG4/LA2]",92.08980824498289
532,22.264999999999997,11.32,2.085,67.34450499999996,"CPT Adams | Stafford, Dart, Williams, Zvada(K), Ferguson  [LA4/NYG2]",91.43282856308616
592,22.255,10.68,3.900000000000001,64.84683999999997,"CPT Likely | Stafford, Dart, Nabers, Adams, Smith  [NYG3/LA3]",88.98330773139885
50,22.25,9.959999999999999,3.125,66.71278299999996,"CPT Parkinson | Dart, Williams, Nabers, Adams, Likely  [LA3/NYG3]",86.4230784357046
376,22.23,11.799999999999999,2.7749999999999995,65.93500349999995,"CPT Corum | Stafford, Dart, Nabers, Adams, Zvada(K)  [LA3/NYG3]",86.8894171865809
109,22.21,10.879999999999999,2.8899999999999997,66.41647900000002,"CPT Stafford | Dart, Nabers, Adams, Parkinson, Singletary  [LA3/NYG3]",93.31179848033047
372,22.199999999999996,11.08,3.225,65.920624,"CPT Nabers | Stafford, Williams, Adams, Zvada(K), Giants(D)  [NYG3/LA3]",91.2191382147174
637,22.185,12.32,4.025,60.2909495,"CPT Rams(D) | Stafford, Dart, Nabers, Skattebo, Zvada(K)  [NYG4/LA2]",84.6500125332976
141,22.18,12.72,2.455,65.6509675,"CPT Williams | Stafford, Nabers, Likely, Corum, Parkinson  [LA4/NYG2]",92.26871201436926
122,22.165000000000003,11.4,4.425,61.19203199999998,"CPT Dart | Williams, Nabers, Likely, Corum, Mooney  [NYG4/LA2]",90.77341092607051
345,22.165,10.12,4.109999999999999,64.475026,"CPT Adams | Dart, Williams, Nabers, Zvada(K), Giants(D)  [NYG4/LA2]",90.3960339421447
548,22.155,11.559999999999999,2.21,67.54106100000001,"CPT Adams | Stafford, Dart, Williams, Zvada(K), Mumpfield  [LA4/NYG2]",91.16629667034441
237,22.155,11.92,3.465,64.88642500000007,"CPT Mevis(K) | Stafford, Williams, Nabers, Adams, Rams(D)  [LA5/NYG1]",86.53379793997169
268,22.139999999999997,11.92,2.9949999999999997,65.15487250000001,"CPT Dart | Stafford, Adams, Likely, Rams(D), Parkinson  [LA4/NYG2]",93.08730858368902
119,22.110000000000003,13.52,2.5250000000000004,65.87517000000001,"CPT Stafford | Williams, Nabers, Adams, Mevis(K), Ferguson  [LA5/NYG1]",92.95537795963
404,22.02,10.280000000000001,2.79,66.47843099999996,"CPT Stafford | Dart, Williams, Likely, Zvada(K), Singletary  [NYG4/LA2]",93.63140958206556
173,21.96,11.64,2.59,66.08785599999995,"CPT Dart | Stafford, Williams, Skattebo, Corum, Mumpfield  [LA4/NYG2]",91.90562042134518
73,21.944999999999997,12.76,2.995,64.93521700000004,"CPT Williams | Stafford, Dart, Rams(D), Corum, Fields  [LA4/NYG2]",91.4679694771087
530,21.900000000000002,11.64,3.225,64.76615700000004,"CPT Adams | Stafford, Dart, Likely, Rams(D), Zvada(K)  [LA3/NYG3]",91.31949454514375
744,21.895,10.76,4.275,62.204914,"CPT Fields | Stafford, Dart, Williams, Nabers, Giants(D)  [NYG4/LA2]",84.00131884891701
99,21.884999999999998,10.56,3.405,65.13149999999993,"CPT Rams(D) | Stafford, Dart, Nabers, Adams, Zvada(K)  [LA3/NYG3]",86.95450992359338
46,21.88,11.64,2.3000000000000003,66.31521149999998,"CPT Adams | Stafford, Dart, Williams, Fields, Ferguson  [LA4/NYG2]",90.56926169332482
68,21.86,10.12,2.8899999999999997,64.76770599999999,"CPT Dart | Stafford, Adams, Likely, Zvada(K), Parkinson  [NYG3/LA3]",93.01283804568902
219,21.849999999999998,10.52,2.0300000000000002,68.664316,"CPT Dart | Stafford, Williams, Adams, Zvada(K), Smith  [LA4/NYG2]",93.36931092594679
264,21.84,12.36,2.37,66.27745149999998,"CPT Stafford | Williams, Nabers, Likely, Corum, Parkinson  [LA4/NYG2]",93.41526042204522
630,21.82,8.88,3.4300000000000006,64.6091695,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Giants(D)  [LA3/NYG3]",86.11190301638004
216,21.805000000000003,12.64,2.095,65.65205050000003,"CPT Corum | Stafford, Williams, Nabers, Adams, Zvada(K)  [LA4/NYG2]",86.39675587545922
64,21.759999999999998,12.04,3.755,61.06786850000003,"CPT Williams | Dart, Skattebo, Likely, Rams(D), Zvada(K)  [NYG4/LA2]",90.48021249844054
281,21.744999999999997,13.84,3.395,61.223433500000056,"CPT Stafford | Williams, Adams, Mevis(K), Corum, Zvada(K)  [LA5/NYG1]",91.07833964963766
434,21.705,11.04,3.6500000000000004,62.57278600000002,"CPT Dart | Nabers, Adams, Likely, Rams(D), Corum  [NYG3/LA3]",91.85893519055574
187,21.675,10.24,3.7800000000000007,60.94360499999997,"CPT Williams | Dart, Nabers, Likely, Rams(D), Giants(D)  [NYG4/LA2]",90.3549612117792
156,21.66,11.64,3.4000000000000004,62.36845900000001,"CPT Williams | Dart, Nabers, Skattebo, Rams(D), Singletary  [NYG4/LA2]",90.24845116430811
430,21.65,11.44,2.4600000000000004,66.27439099999998,"CPT Dart | Stafford, Williams, Rams(D), Corum, Zvada(K)  [LA4/NYG2]",92.94736298577213
420,21.625,12.04,3.0799999999999996,64.02203149999998,"CPT Stafford | Nabers, Adams, Likely, Mevis(K), Corum  [LA4/NYG2]",92.8131138363487
250,21.62,10.76,2.715,66.4490295,"CPT Stafford | Dart, Nabers, Adams, Mevis(K), Mumpfield  [LA4/NYG2]",93.18150737800993
0,21.615,10.6,2.9850000000000003,65.062605,"CPT Adams | Dart, Williams, Nabers, Mevis(K), Giants(D)  [LA3/NYG3]",90.4693839421447
253,21.610000000000003,11.64,2.275,66.912078,"CPT Stafford | Williams, Nabers, Adams, Parkinson, Giants(D)  [LA4/NYG2]",93.11914716448295
125,21.61,13.0,2.4250000000000003,65.96240599999999,"CPT Stafford | Dart, Williams, Skattebo, Mevis(K), Mumpfield  [LA4/NYG2]",92.46415175745793
22,21.58,10.36,2.725,65.050081,"CPT Dart | Stafford, Adams, Likely, Mevis(K), Parkinson  [LA4/NYG2]",93.08618804568903
350,21.575,10.879999999999999,2.9000000000000004,64.309434,"CPT Rams(D) | Stafford, Dart, Nabers, Adams, Fields  [LA3/NYG3]",86.09094305383204
247,21.565,9.879999999999999,2.165,68.21261050000005,"CPT Dart | Stafford, Williams, Nabers, Parkinson, Ferguson  [LA4/NYG2]",93.51946408767432
228,21.564999999999998,11.799999999999999,2.665,65.62224549999995,"CPT Stafford | Williams, Nabers, Likely, Mevis(K), Parkinson  [LA4/NYG2]",93.4430699893841
71,21.560000000000002,11.16,4.8,58.93909449999999,"CPT Williams | Dart, Nabers, Likely, Fields, Singletary  [NYG5/LA1]",89.11691380874369
482,21.54,11.76,2.6,66.41392499999998,"CPT Williams | Stafford, Dart, Likely, Rams(D), Singletary  [LA3/NYG3]",92.55933171238959
110,21.525000000000006,13.68,3.5699999999999994,60.841595999999996,"CPT Corum | Stafford, Williams, Adams, Skattebo, Rams(D)  [LA5/NYG1]",83.84790753712056
753,21.525,11.52,4.384999999999999,61.72217649999997,"CPT Fields | Stafford, Dart, Williams, Nabers, Singletary  [NYG4/LA2]",83.70130885364286
145,21.515,11.12,2.855,65.37579149999995,"CPT Adams | Stafford, Dart, Likely, Corum, Zvada(K)  [LA3/NYG3]",91.29056443980487
680,21.500000000000004,12.2,4.135,60.944160000000004,"CPT Corum | Stafford, Dart, Nabers, Skattebo, Zvada(K)  [NYG4/LA2]",84.58491979628512
459,21.485,11.32,4.575,55.14341049999996,"CPT Dart | Nabers, Skattebo, Likely, Mevis(K), Parkinson  [NYG4/LA2]",88.27731015950869
90,21.47,11.88,2.8799999999999994,65.66438599999998,"CPT Stafford | Williams, Nabers, Likely, Rams(D), Parkinson  [LA4/NYG2]",93.4441905273841
257,21.47,10.92,2.71,63.71787050000004,"CPT Adams | Dart, Williams, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",90.47560581900298
204,21.455000000000002,10.6,2.485,66.88812049999994,"CPT Stafford | Dart, Williams, Likely, Mevis(K), Singletary  [LA3/NYG3]",93.70475958206555
191,21.455000000000002,11.68,2.895,63.56770399999996,"CPT Stafford | Nabers, Adams, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",92.84204394168759
32,21.455,11.52,3.995,61.00856899999999,"CPT Dart | Stafford, Nabers, Rams(D), Mevis(K), Zvada(K)  [NYG3/LA3]",91.38803078336723
263,21.450000000000003,11.88,2.135,66.15123550000004,"CPT Stafford | Dart, Williams, Skattebo, Rams(D), Ferguson  [LA4/NYG2]",92.73180418819967
405,21.45,11.559999999999999,2.7700000000000005,65.52594800000001,"CPT Stafford | Dart, Adams, Likely, Mevis(K), Parkinson  [LA4/NYG2]",93.6169098144629
335,21.449999999999996,8.88,3.5199999999999996,59.455755499999995,"CPT Nabers | Dart, Williams, Likely, Corum, Giants(D)  [NYG4/LA2]",88.34210389426057
694,21.440000000000005,13.68,3.945,60.59707849999999,"CPT Corum | Stafford, Williams, Adams, Skattebo, Mevis(K)  [LA5/NYG1]",83.84678699912055
610,21.415,10.92,2.96,64.749159,"CPT Rams(D) | Stafford, Dart, Williams, Skattebo, Zvada(K)  [LA3/NYG3]",86.23715430304138
720,21.41,10.24,3.93,61.947110499999965,"CPT Zvada(K) | Dart, Williams, Nabers, Adams, Fields  [NYG4/LA2]",85.00614561719127
525,21.384999999999998,11.52,2.505,64.4836145,"CPT Adams | Dart, Williams, Likely, Rams(D), Corum  [LA4/NYG2]",90.4477962516641
508,21.38,12.479999999999999,3.9699999999999998,58.86051550000002,"CPT Nabers | Dart, Adams, Skattebo, Rams(D), Parkinson  [NYG3/LA3]",88.17667418452571
349,21.36,10.440000000000001,3.5249999999999995,62.52817599999992,"CPT Dart | Williams, Adams, Skattebo, Rams(D), Giants(D)  [NYG3/LA3]",90.84546631244147
80,21.349999999999998,9.56,1.48,70.755753,"CPT Ferguson | Stafford, Dart, Williams, Nabers, Adams  [LA4/NYG2]",85.02647667806174
403,21.295,11.44,2.53,67.10002850000002,"CPT Stafford | Dart, Williams, Likely, Rams(D), Singletary  [LA3/NYG3]",93.70588012006556
249,21.265,12.36,1.9900000000000002,65.45386049999999,"CPT Williams | Stafford, Dart, Skattebo, Rams(D), Ferguson  [LA4/NYG2]",91.58525578052371
242,21.25,11.64,2.7049999999999996,64.98760200000002,"CPT Williams | Stafford, Dart, Skattebo, Zvada(K), Mumpfield  [LA3/NYG3]",91.24425334978196
373,21.244999999999997,11.92,3.075,64.42840999999996,"CPT Dart | Stafford, Williams, Rams(D), Mevis(K), Fields  [LA4/NYG2]",92.11160568334967
198,21.235,12.959999999999999,3.335,61.53400600000002,"CPT Williams | Stafford, Nabers, Rams(D), Mevis(K), Corum  [LA5/NYG1]",90.32508326600457
21,21.23,10.4,2.4650000000000003,65.98904450000003,"CPT Adams | Stafford, Williams, Nabers, Zvada(K), Giants(D)  [LA3/NYG3]",90.8206113571638
