player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.2763,3.2763,1.0,0.9860776778298632,3.23066198779152,TB,21.89,42.5,2.0,1.0,3.9702,statline_mc+recal_10_4b,0.0,8.335103911194933,0.0,0.0,0.0,0.0,0.0,0.0,2.30425,1.518,17.3016198779152,0.128,3.23066198779152,0.0,3.049999952316284,58.82892156862746,2.333738958728967,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.4939,2.4939,1.0,1.2577107704435715,3.1366315007388508,DAL,27.92,52.5,2.0,1.0,4.8803,statline_mc+recal_10_4b,0.0,8.407438375937382,0.0,0.0,0.0,0.02225,0.1310702191590657,0.00125,1.953,1.249,18.68524478822944,0.1065,3.1366315007388508,0.0,2.200000047683716,68.45392156862745,7.046839451938133,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.4037,2.4037,1.0,1.2577107704435715,3.0232134154300527,DAL,27.92,52.5,1.0,0.5,5.0048,statline_mc+recal_10_4b,0.0,8.37678895680752,0.0,0.0,0.0,0.04225,0.3236762649648588,0.00175,1.7365,1.041,18.973457889335677,0.096,3.0232134154300527,0.0,5.199999809265137,68.65392156862745,7.130233034112257,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8199,2.8199,1.0,1.050945282036122,2.963566029031925,LV,23.33,43.56,1.0,0.5,5.0201,statline_mc+recal_10_4b,0.1625374676086677,8.237773003951157,0.0,0.0,0.0,3.47375,14.537536822578986,0.1335,0.65725,0.4925,3.910623467740266,0.02,2.963566029031925,0.0,9.0,58.98692810457516,2.53198612054647,,classic,True,Questionable,QUESTIONABLE
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5228,2.5228,1.0,1.050945282036122,2.651375633545657,LV,23.33,43.56,2.0,1.0,4.5892,statline_mc+recal_10_4b,0.0,7.460825224377015,0.0,0.0,0.0,0.022,0.0797955412334357,0.00125,1.8195,1.1515,15.491460794223135,0.08675,2.651375633545657,0.0,3.5,53.898039215686275,2.993223313196118,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8528,2.8528,1.0,0.9108492757295492,2.5984454050515224,NO,20.22,43.56,2.0,1.0,4.7519,statline_mc+recal_10_4b,0.1441320659352488,7.232715424504988,0.0,0.0,0.0,3.456,13.778043935269435,0.08375,0.6925,0.516,3.8664101152457855,0.0195,2.5984454050515224,0.0,2.400000095367432,49.14052287581699,1.034456610232805,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.6062,2.6062,1.0,0.9860776778298632,2.569893011281401,TB,21.89,42.5,2.0,1.0,4.7706,statline_mc+recal_10_4b,0.079075976003602,7.304358462201037,0.0,0.0,0.0,1.75925,7.496952101267878,0.0595,1.2525,0.9635,7.814478011546132,0.039,2.569893011281401,0.0,1.5499999523162842,50.42892156862745,1.16300064539144,,classic,True,Questionable,QUESTIONABLE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.4791,2.4791,1.0,0.9860776778298632,0.0,TB,21.89,42.5,1.0,0.5,4.9213,statline_mc+recal_10_4b,0.0855133857734706,7.184181116682789,0.0,0.0,0.0,3.312,13.488947446351476,0.11425,0.38975,0.29225,2.330858216931202,0.011,2.4446055663282675,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0035891,Cody White,WR,LV,4800,134516-92890,2.4531,2.4531,1.0,0.9108492757295492,2.234420073601059,NO,20.22,43.56,2.0,1.0,4.4874,statline_mc+recal_10_4b,0.0,6.703183766023551,0.0,0.0,0.0,0.02925,0.1206001459295453,0.0005,1.558,0.95125,11.562350590081042,0.0995,2.234420073601059,0.0,7.699999809265137,46.82941176470588,1.9749621293369695,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.9165,1.9165,1.0,1.1072539662429437,2.122036683164757,BAL,24.58,52.5,2.0,1.0,4.5983,statline_mc+recal_10_4b,0.0363354658707611,6.669254843520596,0.0,0.0,0.0,2.5745,11.68448199465265,0.084,0.385,0.29325,2.5096348369949126,0.0135,2.122036683164757,0.0,0.75,64.44281045751634,4.157830099388362,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.5746,1.5746,1.0,1.2577107704435715,0.0,DAL,27.92,52.5,1.0,0.5,4.2908,statline_mc+recal_10_4b,0.0,5.787539808519787,0.0,0.0,0.0,0.02575,0.1555782954670799,0.00025,1.29725,0.748,11.792752739291648,0.0695,1.980333103475873,0.0,1.600000023841858,41.253921568627455,0.0,,classic,True,Injured Reserve,OUT
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5021,1.5021,1.0,1.2577107704435715,1.8892078364636484,DAL,27.92,52.5,2.0,1.0,3.4727,statline_mc+recal_10_4b,0.0,5.897355506666235,0.0,0.0,0.0,0.0,0.0,0.0,1.1805,0.788,10.112078364636483,0.083,1.8892078364636484,0.0,0.449999988079071,74.68725490196078,5.931723561677055,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4455,1.4455,1.0,1.2712248546532088,1.837529370380903,ARI,28.22,47.83,2.0,1.0,3.3781,statline_mc+recal_10_4b,0.0,5.492183496113629,0.0,0.0,0.0,0.0,0.0,0.0,1.10025,0.74575,10.25154370380903,0.07475,1.837529370380903,0.0,1.4500000476837158,74.62303921568628,5.909359374534599,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.5705,1.5705,1.0,1.1072539662429437,1.7389062936830089,BAL,24.58,52.5,2.0,1.0,4.3057,statline_mc+recal_10_4b,0.0,4.874985265870729,0.0,0.0,0.0,0.41975,3.1078289389707874,0.01375,0.8955,0.56225,8.0049839978593,0.04625,1.7389062936830089,0.0,0.699999988079071,62.22058823529412,4.883745983420809,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.8059,1.8059,1.0,0.9284175852020776,1.6766248424776722,MIN,20.61,42.5,0.0,0.0,4.0205,statline_mc+recal_10_4b,0.0,4.290561251933513,0.0,0.0,0.0,0.06425,0.4563454262722444,0.002,1.2515,0.76175,9.136152998504476,0.056,1.6766248424776722,0.0,6.724999904632568,44.54264705882353,1.7263919492872883,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2913,1.2913,1.0,1.2712248546532088,1.641484371892595,ARI,28.22,47.83,1.0,0.5,4.2642,statline_mc+recal_10_4b,0.0,4.5708105857894274,0.0,0.0,0.0,1.546,8.027276291163501,0.0605,0.366,0.2795,2.775067427762452,0.013,1.641484371892595,0.0,1.5,60.667483660130706,2.949931059530466,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.7911,1.7911,1.0,0.9108492757295492,1.631409278583317,NO,20.22,43.56,2.0,1.0,3.9658,statline_mc+recal_10_4b,0.0,4.201456214318802,0.0,0.0,0.0,0.2455,1.2501069393983983,0.01,1.145,0.69,7.87898584643477,0.05425,1.631409278583317,0.0,0.1500000059604644,42.76274509803921,1.5547791920635547,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.4712,1.4712,1.0,1.1072539662429437,1.6289568053214438,BAL,24.58,52.5,2.0,1.0,3.1667,statline_mc+recal_10_4b,0.0,4.359689624348759,0.0,0.0,0.0,0.0,0.0,0.0,1.11325,0.76975,8.70581805321444,0.06475,1.6289568053214438,0.0,1.2000000476837158,71.58725490196078,4.942947834264248,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.284,1.284,1.0,1.2577107704435715,1.6148983919209845,DAL,27.92,52.5,1.0,0.5,3.3336,statline_mc+recal_10_4b,0.0,4.931022861539823,0.0,0.0,0.0,0.0,0.0,0.0,0.8935,0.59825,8.767733919209844,0.07475,1.6148983919209845,0.0,1.7999999523162842,70.28725490196078,4.57904880737387,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.4668,1.4668,1.0,1.050945282036122,1.5415556318654386,LV,23.33,43.56,2.0,1.0,4.1216,statline_mc+recal_10_4b,0.0,3.776925169922434,0.0,0.0,0.0,1.303,5.3939373644662,0.037,0.69525,0.513,4.246618954188189,0.01975,1.5415556318654386,0.0,0.449999988079071,48.09803921568627,0.9409220622189793,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.2931,1.2931,1.0,1.1072539662429437,1.4318092793695028,BAL,24.58,52.5,1.0,0.5,3.0713,statline_mc+recal_10_4b,0.0,3.813621702945546,0.0,0.0,0.0,0.0,0.0,0.0,0.94325,0.63225,7.951842793695024,0.055,1.4318092793695028,0.0,1.7000000476837158,68.18725490196078,4.046943402772346,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.4156,1.4156,1.0,0.9860776778298632,1.3958459582900091,TB,21.89,42.5,2.0,1.0,6.3907,statline_mc+recal_10_4b,-0.7924085141272701,6.092614202530941,0.0,0.0,0.0,3.01775,10.38345958290009,0.1235,0.0,0.0,0.0,0.0,1.3958459582900091,0.0,12.770000457763672,53.698152337858225,1.5737488663007515,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.3674,1.3674,1.0,0.9860776778298632,1.3483723934427987,TB,21.89,42.5,1.0,0.5,3.9029,statline_mc+recal_10_4b,0.0,3.386116441275618,0.0,0.0,0.0,0.90875,3.7851632998283753,0.0255,0.71925,0.5505,4.016060634599612,0.025,1.3483723934427987,0.0,0.699999988079071,43.31781045751634,0.6092898270513704,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9419,0.9419,1.0,1.2712248546532088,1.1973859249781398,ARI,28.22,47.83,2.0,1.0,3.7417,statline_mc+recal_10_4b,0.0,3.116385456849105,0.0,0.0,0.0,0.0165,0.0897070068996718,0.00075,0.709,0.448,7.074152242881726,0.04275,1.1973859249781398,0.0,1.149999976158142,58.42303921568628,3.9060526377953777,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0742,1.0742,1.0,1.1072539662429437,1.1893948678692945,BAL,24.58,52.5,1.0,0.5,3.8019,statline_mc+recal_10_4b,0.0,2.9791148852263616,0.0,0.0,0.0,0.03075,0.1707480905660944,0.00025,0.77775,0.489,6.998200588126848,0.039,1.1893948678692945,0.0,1.5,56.42058823529412,3.472018323746934,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.0625,1.0625,1.0,1.050945282036122,1.1166231327203933,LV,23.33,43.56,1.0,0.5,2.7829,statline_mc+recal_10_4b,0.0,2.9504486335851925,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.524,5.8612313272039325,0.0455,1.1166231327203933,0.0,1.2999999523162842,57.06470588235294,2.1036928311622742,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.0831,1.0831,1.0,0.9860776778298632,1.0680682199420566,TB,21.89,42.5,2.0,1.0,3.6067,statline_mc+recal_10_4b,0.0,2.741370752736508,0.0,0.0,0.0,0.01625,0.0762849879470606,0.0005,0.769,0.45925,6.063147211473505,0.03775,1.0680682199420566,0.0,0.0,39.295588235294126,1.267926809563395,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.8221,0.8221,1.0,1.2712248546532088,1.0450618215394285,ARI,28.22,47.83,0.0,0.0,6.2354,statline_mc+recal_10_4b,0.0,3.7336036636656686,0.0,0.0,0.0,1.47575,7.925618215394282,0.0755,0.0,0.0,0.0,0.0,1.0450618215394285,0.0,,66.10765460030167,3.818484456426601,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.1411,1.1411,1.0,0.9108492757295492,1.0393295189554768,NO,20.22,43.56,1.0,0.5,2.7022,statline_mc+recal_10_4b,0.0,2.599540579109233,0.0,0.0,0.0,0.0,0.0,0.0,0.75775,0.50325,5.227045189554767,0.04525,1.0393295189554768,0.0,1.600000023841858,48.66274509803921,1.2833339037491096,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.8224,0.8224,1.0,1.2577107704435715,1.03432241741881,DAL,27.92,52.5,0.0,0.0,6.1975,statline_mc+recal_10_4b,0.0,3.6097792737276815,0.0,0.0,0.0,1.38425,7.113224174188101,0.08225,0.0,0.0,0.0,0.0,1.03432241741881,0.0,8.027999877929688,65.34879336349924,3.61701547252487,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1159,1.1159,1.0,0.8833706378366203,0.9857796632712736,SF,19.61,47.83,1.0,0.5,3.5233,statline_mc+recal_10_4b,0.0,2.363751859276179,0.0,0.0,0.0,1.1115,4.571298968343428,0.02475,0.379,0.294,2.086497664369308,0.0065,0.9857796632712736,0.0,2.400000095367432,46.78513071895425,0.8350611818544603,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8758,0.8758,1.0,1.1072539662429437,0.9697683145315072,BAL,24.58,52.5,2.0,1.0,3.7889,statline_mc+recal_10_4b,0.0,2.355219331281613,0.0,0.0,0.0,1.07925,5.144791678861382,0.0315,0.214,0.16425,1.4766414664536889,0.0085,0.9697683145315072,0.0,0.4000000059604645,55.88725490196079,1.910214519612877,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.92,0.92,1.0,1.050945282036122,0.9668698004462096,LV,23.33,43.56,1.0,0.5,3.5133,statline_mc+recal_10_4b,0.0,2.531406011071146,0.0,0.0,0.0,0.02875,0.1811856561720671,0.00075,0.6525,0.401,5.45251234829003,0.03375,0.9668698004462096,0.0,1.2000000476837158,52.964705882352945,2.833319173221733,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.7519,0.7519,1.0,1.2577107704435715,0.9456490414976272,DAL,27.92,52.5,0.0,0.0,6.1702,statline_mc+recal_10_4b,0.0,2.8767076328724586,0.0,0.0,0.0,1.35225,7.241490414976273,0.066,0.0,0.0,0.0,0.0,0.9456490414976272,0.0,,63.42571644042232,3.152786274071469,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7292,0.7292,1.0,1.2577107704435715,0.0,DAL,27.92,52.5,0.0,0.0,6.1464,statline_mc+recal_10_4b,0.0,2.9477361770275263,0.0,0.0,0.0,1.331,6.811221500074547,0.06925,0.0,0.0,0.0,0.0,0.9171221500074548,0.0,,36.5026395173454,0.0,,classic,True,Injured Reserve,OUT
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7132,0.7132,1.0,1.2712248546532088,0.9066433229679238,ARI,28.22,47.83,2.0,1.0,3.5267,statline_mc+recal_10_4b,0.0,2.4729160306380917,0.0,0.0,0.0,0.023,0.2346782145012761,0.001,0.551,0.334,5.331755015177961,0.03,0.9066433229679238,0.0,0.0,58.88970588235294,4.014762887105087,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.7989,0.7989,1.0,1.1072539662429437,0.8845922241132764,BAL,24.58,52.5,0.0,0.0,6.1356,statline_mc+recal_10_4b,0.0,2.7311321198327634,0.0,0.0,0.0,1.39175,6.580922241132763,0.06525,0.0,0.0,0.0,0.0,0.8845922241132764,0.0,,59.0026395173454,2.298720186442409,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.675,0.675,1.0,1.2712248546532088,0.858036829075013,ARI,28.22,47.83,1.0,0.5,6.1244,statline_mc+recal_10_4b,0.0,2.546954142690622,0.0,0.0,0.0,1.2875,6.44036829075013,0.06425,0.0,0.0,0.0,0.0,0.858036829075013,0.0,-0.2000000029802322,58.41534690799397,2.204284695842106,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8694,0.8694,1.0,0.9860776778298632,0.8573183969587946,TB,21.89,42.5,0.0,0.0,6.1377,statline_mc+recal_10_4b,0.0,2.633305458852629,0.0,0.0,0.0,1.637,6.568183969587947,0.06975,0.0,0.0,0.0,0.0,0.8573183969587946,0.0,13.73800048828125,34.08276772247361,0.3876554632727692,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6654,0.6654,1.0,1.2712248546532088,0.8458471203271338,ARI,28.22,47.83,1.0,0.5,2.6413,statline_mc+recal_10_4b,0.0,2.20548338425209,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.33825,4.582221203271337,0.03725,0.8458471203271338,0.0,0.0,65.92303921568629,3.5422875634021036,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.7577,0.7577,1.0,1.1072539662429437,0.8389714235582567,BAL,24.58,52.5,0.0,0.0,6.0774,statline_mc+recal_10_4b,0.0,2.390506395861753,0.0,0.0,0.0,1.355,6.379714235582567,0.06075,0.0,0.0,0.0,0.0,0.8389714235582567,0.0,3.0799999237060547,54.57956259426848,1.6760141780032514,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.8993,0.8993,1.0,0.9284175852020776,0.8348898035705162,MIN,20.61,42.5,0.0,0.0,6.0988,statline_mc+recal_10_4b,0.0,2.613923102211403,0.0,0.0,0.0,1.6045,6.428898035705164,0.0635,0.0,0.0,0.0,0.0,0.8348898035705162,0.0,,33.84521116138763,0.38113309242855853,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9036,0.9036,1.0,0.9108492757295492,0.8230223893548573,NO,20.22,43.56,2.0,1.0,3.3695,statline_mc+recal_10_4b,0.0,2.087136052655059,0.0,0.0,0.0,0.01925,0.0681586583974885,0.00025,0.6235,0.39075,4.638315235151084,0.02675,0.8230223893548573,0.0,3.200000047683716,36.69607843137255,1.0881410611015494,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8845,0.8845,1.0,0.9284175852020776,0.821182560072559,MIN,20.61,42.5,0.0,0.0,6.131,statline_mc+recal_10_4b,0.0,2.355236261326301,0.0,0.0,0.0,1.592,6.216825600725589,0.065,0.0,0.0,0.0,0.0,0.821182560072559,0.0,,31.922134238310708,0.33221621293324727,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.8913,0.8913,1.0,0.8833706378366203,0.7873300320123339,SF,19.61,47.83,1.0,0.5,2.4211,statline_mc+recal_10_4b,0.0,1.971069573147625,0.0,0.0,0.0,0.0,0.0,0.0,0.63725,0.42325,3.9670503201233376,0.031,0.7873300320123339,0.0,0.0,45.87401960784314,1.0891729297952295,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8474,0.8474,1.0,0.9284175852020776,0.7867597489565101,MIN,20.61,42.5,1.0,0.5,3.3625,statline_mc+recal_10_4b,0.0,1.8596266748478203,0.0,0.0,0.0,0.80975,3.149260142592102,0.01725,0.34125,0.2665,1.8808373469729995,0.00925,0.7867597489565101,0.0,0.0,41.96486928104575,0.5387757351754543,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.7423,0.7423,1.0,1.050945282036122,0.7801305895804864,LV,23.33,43.56,0.0,0.0,6.0706,statline_mc+recal_10_4b,0.0,2.1510871709114974,0.0,0.0,0.0,1.30125,5.856305895804864,0.0575,0.0,0.0,0.0,0.0,0.7801305895804864,0.0,11.515555487738716,37.341628959276015,0.48925937423290905,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8586,0.8586,1.0,0.8833706378366203,0.758456177929393,SF,19.61,47.83,1.0,0.5,3.1865,statline_mc+recal_10_4b,0.0,2.0138831443064653,0.0,0.0,0.0,0.0295,0.2424675184744203,0.00125,0.573,0.34975,4.1183442608195096,0.02375,0.758456177929393,0.0,0.0,44.87401960784314,1.7603737687293026,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8479,0.8479,1.0,0.8833706378366203,0.7490445529894746,SF,19.61,47.83,1.0,0.5,3.1675,statline_mc+recal_10_4b,0.0,1.9307946807604452,0.0,0.0,0.0,0.03675,0.2250810639163668,0.0005,0.56725,0.35025,3.9591144659783786,0.02625,0.7490445529894746,0.0,0.0,44.20735294117647,1.6926755941702614,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5947,0.5947,1.0,1.2577107704435715,0.7480116960826076,DAL,27.92,52.5,0.0,0.0,3.3888,statline_mc+recal_10_4b,0.0,2.0644587661445426,0.0,0.0,0.0,0.02375,0.1196366565261995,0.00125,0.4405,0.27025,4.309230304299876,0.0275,0.7480116960826076,0.0,,56.65392156862745,3.5200020238144862,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.7554,0.7554,1.0,0.9860776778298632,0.7448622229988789,TB,21.89,42.5,0.0,0.0,6.0216,statline_mc+recal_10_4b,0.0,2.113050027198918,0.0,0.0,0.0,1.42175,5.83862222998879,0.05575,0.0,0.0,0.0,0.0,0.7448622229988789,0.0,1.1742857524326868,29.082767722473605,0.27123188161538986,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.7082,0.7082,1.0,1.050945282036122,0.7442329186050972,LV,23.33,43.56,0.0,0.0,6.0325,statline_mc+recal_10_4b,0.0,2.007936132472806,0.0,0.0,0.0,1.25275,5.567329186050972,0.0565,0.0,0.0,0.0,0.0,0.7442329186050972,0.0,0.3449999988079071,33.49547511312217,0.3717298912636291,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7649,0.7649,1.0,0.9108492757295492,0.6966991202444474,NO,20.22,43.56,0.0,0.0,6.0232,statline_mc+recal_10_4b,0.0,1.9465030993333816,0.0,0.0,0.0,1.41325,5.361991202444473,0.0575,0.0,0.0,0.0,0.0,0.6966991202444474,0.0,,24.170437405731526,0.1909656119758019,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6551,0.6551,1.0,1.050945282036122,0.6884579290113934,LV,23.33,43.56,1.0,0.5,2.4005,statline_mc+recal_10_4b,0.0,1.9006724922676923,0.0,0.0,0.0,0.0,0.0,0.0,0.4635,0.31275,3.655829290113933,0.029,0.6884579290113934,0.0,0.0,52.464705882352945,1.604971591025623,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7475,0.7475,1.0,0.9108492757295492,0.680846438781014,NO,20.22,43.56,0.0,0.0,5.9922,statline_mc+recal_10_4b,0.0,1.8416900227336388,0.0,0.0,0.0,1.40125,5.293464387810141,0.05325,0.0,0.0,0.0,0.0,0.680846438781014,0.0,4.78000020980835,22.2473604826546,0.1664559537636389,,classic,True,Questionable,QUESTIONABLE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7638,0.7638,1.0,0.8833706378366203,0.6746996115680215,SF,19.61,47.83,0.0,0.0,6.0072,statline_mc+recal_10_4b,0.0,1.8509462283673583,0.0,0.0,0.0,1.44775,5.456996115680217,0.05025,0.0,0.0,0.0,0.0,0.6746996115680215,0.0,0.1700000017881393,21.635558069381595,0.15933845060674248,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.6236,0.6236,1.0,1.050945282036122,0.6553360841526428,LV,23.33,43.56,2.0,1.0,3.4233,statline_mc+recal_10_4b,0.0,1.6365396900558138,0.0,0.0,0.0,0.301,2.0470921872274253,0.01175,0.27375,0.16725,2.2600186542990026,0.01275,0.6553360841526428,0.0,0.1500000059604644,42.56470588235294,1.5367720900823405,,classic,True,Questionable,QUESTIONABLE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7019,0.7019,1.0,0.9284175852020776,0.6517019251280187,MIN,20.61,42.5,1.0,0.5,2.24,statline_mc+recal_10_4b,0.0,1.749688748867635,0.0,0.0,0.0,0.0,0.0,0.0,0.5185,0.3375,3.434519251280188,0.024,0.6517019251280187,0.0,0.0,41.27598039215686,0.8310591836868368,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7261,0.7261,1.0,0.8833706378366203,0.6414529754864647,SF,19.61,47.83,0.0,0.0,5.9883,statline_mc+recal_10_4b,0.0,1.8021576874540304,0.0,0.0,0.0,1.43925,5.0595297548646485,0.05525,0.0,0.0,0.0,0.0,0.6414529754864647,0.0,,19.712481146304675,0.1388880096921671,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.656,0.656,1.0,0.9284175852020776,0.6090261783896871,MIN,20.61,42.5,0.0,0.0,3.2698,statline_mc+recal_10_4b,0.0,1.4478022924192837,0.0,0.0,0.0,0.64425,2.5570216603850207,0.01725,0.22775,0.172,1.2532401235118498,0.0075,0.6090261783896871,0.0,5.317647148581112,34.74264705882353,0.27942495298587144,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4417,0.4417,1.0,1.2577107704435715,0.5555210572464132,DAL,27.92,52.5,2.0,1.0,3.1823,statline_mc+recal_10_4b,0.0,1.4468358468824978,0.0,0.0,0.0,0.37375,1.9276418309460088,0.01225,0.227,0.173,1.6125687415181238,0.00775,0.5555210572464132,0.0,0.0,54.83169934640522,1.7354312710589461,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.4329,0.4329,1.0,1.2712248546532088,0.5502892534559041,ARI,28.22,47.83,0.0,0.0,3.2422,statline_mc+recal_10_4b,0.0,1.388869184073741,0.0,0.0,0.0,0.41425,2.289615873485954,0.014,0.1665,0.1245,1.390776661073086,0.00675,0.5502892534559041,0.0,9.699999809265137,50.44526143790849,1.1647294999051627,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3925,0.3925,1.0,1.2712248546532088,0.4988939148802797,ARI,28.22,47.83,0.0,0.0,3.1221,statline_mc+recal_10_4b,0.0,1.3556191738681438,0.0,0.0,0.0,0.0225,0.1499304333881506,0.00075,0.27975,0.1705,2.896508715414647,0.01775,0.4988939148802797,0.0,1.7999999523162842,53.3563725490196,2.8993544037586947,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4707,0.4707,1.0,0.8833706378366203,0.4157842240923667,SF,19.61,47.83,2.0,1.0,2.7926,statline_mc+recal_10_4b,0.0,1.1465799212087533,0.0,0.0,0.0,0.01825,0.1220124283318471,0.0005,0.32225,0.193,2.23082981259182,0.01425,0.4157842240923667,0.0,0.0,41.540686274509795,1.4469352859310558,,classic,True,,ACTIVE
