player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.5454,3.5454,1.0,0.9126312478468614,3.235668743085184,NO,20.31,43.67,2.0,1.0,4.8809,statline_mc+recal_10_4b,0.0,8.597486918857392,0.0,0.0,0.0,0.02675,0.1143571591414009,0.00125,2.4715,1.573,17.62733027171043,0.1145,3.235668743085184,0.0,6.650000095367432,50.42941176470588,2.4033160340618718,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.5175,2.5175,1.0,1.2743585518925156,3.2082170104932315,DAL,28.36,53.33,1.0,0.5,5.0465,statline_mc+recal_10_4b,0.0,8.82461836145992,0.0,0.0,0.0,0.04,0.2254632274820169,0.0035,1.78575,1.0875,19.9442068774503,0.107,3.2082170104932315,0.0,5.199999809265137,72.13627450980393,8.61688580341373,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.2433,3.2433,1.0,0.983628656591226,3.190244320749788,TB,21.89,42.5,2.0,1.0,4.1686,statline_mc+recal_10_4b,0.0,8.622136783512229,0.0,0.0,0.0,0.0,0.0,0.0,2.26675,1.49175,16.903693207497884,0.12975,3.190244320749788,0.0,3.049999952316284,58.82892156862746,2.2997825559854896,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8509,2.8509,1.0,1.0496832077647802,2.992564733685828,LV,23.36,43.67,1.0,0.5,5.0701,statline_mc+recal_10_4b,0.1471776793346388,8.228272347169913,0.0,0.0,0.0,3.4735,14.85072880855424,0.128,0.669,0.508,3.949918528304039,0.022,2.992564733685828,0.0,9.0,58.98692810457516,2.4706849842547305,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5686,2.5686,1.0,1.0496832077647802,2.6962057353489226,LV,23.36,43.67,2.0,1.0,4.5943,statline_mc+recal_10_4b,0.0,7.628226293513054,0.0,0.0,0.0,0.02025,0.1244958320121212,0.0005,1.834,1.151,15.867561521477104,0.08875,2.6962057353489226,0.0,3.5,53.898039215686275,2.947290793940079,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8795,2.8795,1.0,0.9126312478468614,2.627909765289042,NO,20.31,43.67,2.0,1.0,4.8331,statline_mc+recal_10_4b,0.1545873255695005,7.356673038041713,0.0,0.0,0.0,3.49625,14.11310202214339,0.09575,0.68775,0.4985,3.6084956307470337,0.0125,2.627909765289042,0.0,2.400000095367432,49.14052287581699,1.009411699781998,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.2762,2.2762,1.0,0.983628656591226,2.238886771305141,TB,21.89,42.5,2.0,1.0,4.4409,statline_mc+recal_10_4b,0.0528842867522239,6.152550261916974,0.0,0.0,0.0,1.5,6.2183999456023775,0.041,1.27875,0.971,7.255467767449034,0.03175,2.238886771305141,0.0,1.5499999523162842,50.42892156862745,1.1348435948878874,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.1784,2.1784,1.0,0.983628656591226,0.0,TB,21.89,42.5,1.0,0.5,4.6829,statline_mc+recal_10_4b,0.0430581028071078,6.730673719455615,0.0,0.0,0.0,2.87825,11.41722293906572,0.09575,0.386,0.29375,2.321115580976096,0.014,2.1427088520041817,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.8975,1.8975,1.0,1.122028668573911,2.12903428847409,BAL,24.97,53.33,2.0,1.0,4.6411,statline_mc+recal_10_4b,0.0436776583316928,6.446251444107127,0.0,0.0,0.0,2.535,11.750652709509,0.081,0.39575,0.30125,2.708440175231897,0.012,2.12903428847409,0.0,0.75,64.44281045751634,4.057166155169942,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.6311,1.6311,1.0,1.2743585518925156,0.0,DAL,28.36,53.33,1.0,0.5,4.3949,statline_mc+recal_10_4b,0.0,6.318103589168058,0.0,0.0,0.0,0.027,0.2594357117340765,0.00175,1.28725,0.76375,11.942469408171018,0.07925,2.0785655119905098,0.0,1.600000023841858,44.136274509803926,0.0,,classic,True,Injured Reserve,OUT
00-0035891,Cody White,WR,LV,4800,134516-92890,2.2746,2.2746,1.0,0.9126312478468614,2.075850498555632,NO,20.31,43.67,2.0,1.0,4.2667,statline_mc+recal_10_4b,0.0,6.193316490421425,0.0,0.0,0.0,0.02575,0.0772638794497718,0.0,1.53975,0.95125,11.114991106106547,0.0825,2.075850498555632,0.0,7.699999809265137,46.82941176470588,1.9446553407870522,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5498,1.5498,1.0,1.2743585518925156,1.9750265608871167,DAL,28.36,53.33,2.0,1.0,3.4298,statline_mc+recal_10_4b,0.0,6.153581485583907,0.0,0.0,0.0,0.0,0.0,0.0,1.2025,0.79125,11.099015608871165,0.08025,1.9750265608871167,0.0,0.449999988079071,77.23627450980392,6.791012485851262,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4238,1.4238,1.0,1.2658208888156617,1.802314016894793,ARI,28.17,47.89,2.0,1.0,3.4341,statline_mc+recal_10_4b,0.0,5.182928328898122,0.0,0.0,0.0,0.0,0.0,0.0,1.07875,0.738,10.003140168947931,0.074,1.802314016894793,0.0,1.4500000476837158,72.07401960784314,5.012516035157422,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.5574,1.5574,1.0,1.122028668573911,1.7474955077323198,BAL,24.97,53.33,2.0,1.0,3.3003,statline_mc+recal_10_4b,0.0,4.914917542644682,0.0,0.0,0.0,0.0,0.0,0.0,1.1325,0.7755,9.382455077323195,0.072,1.7474955077323198,0.0,1.2000000476837158,72.28725490196078,5.075785261339519,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.4983,1.4983,1.0,1.122028668573911,1.681124686048935,BAL,24.97,53.33,2.0,1.0,4.3628,statline_mc+recal_10_4b,0.0,4.607092076068465,0.0,0.0,0.0,0.408,2.777057901225443,0.01775,0.879,0.548,7.619188959263909,0.0455,1.681124686048935,0.0,0.699999988079071,62.22058823529412,4.808802441642246,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.7753,1.7753,1.0,0.9261117684945256,1.6441115327469644,MIN,20.61,42.5,0.0,0.0,4.0307,statline_mc+recal_10_4b,0.0,4.141165039738156,0.0,0.0,0.0,0.05775,0.2581571132978278,0.00225,1.216,0.74,8.912958214171816,0.0585,1.6441115327469644,0.0,6.724999904632568,44.54264705882353,1.6998995953407876,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.8009,1.8009,1.0,0.9126312478468614,1.643557090016186,NO,20.31,43.67,2.0,1.0,3.9905,statline_mc+recal_10_4b,0.0,4.319680657319075,0.0,0.0,0.0,0.25,1.2102979406507857,0.00675,1.1735,0.72025,8.214022959511073,0.0515,1.643557090016186,0.0,0.1500000059604644,42.76274509803921,1.5309203223081633,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.5195,1.5195,1.0,1.0496832077647802,1.594978447723194,LV,23.36,43.67,2.0,1.0,4.1781,statline_mc+recal_10_4b,0.0,4.026223638537378,0.0,0.0,0.0,1.28375,5.481422332560587,0.04225,0.70225,0.521,4.273362144671348,0.01975,1.594978447723194,0.0,0.449999988079071,49.20915032679738,1.0157289629986754,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2553,1.2553,1.0,1.2658208888156617,1.5889785762535424,ARI,28.17,47.89,1.0,0.5,4.2401,statline_mc+recal_10_4b,0.0,4.196783250989576,0.0,0.0,0.0,1.53025,8.026718678118474,0.057,0.36425,0.283,2.7030670844169498,0.00875,1.5889785762535424,0.0,1.5,57.00735294117647,2.0637692734739455,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.2356,1.2356,1.0,1.2743585518925156,1.5745808097928984,DAL,28.36,53.33,1.0,0.5,3.284,statline_mc+recal_10_4b,0.0,4.500555855585907,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.598,8.395808097928985,0.07475,1.5745808097928984,0.0,1.7999999523162842,72.13627450980393,5.030905786395662,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.2938,1.2938,1.0,1.122028668573911,1.4516689361698627,BAL,24.97,53.33,1.0,0.5,3.0285,statline_mc+recal_10_4b,0.0,3.8798860464506784,0.0,0.0,0.0,0.0,0.0,0.0,0.9675,0.64725,8.140439361698625,0.05425,1.4516689361698627,0.0,1.7000000476837158,68.18725490196078,3.9880595076603407,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,1.0029,1.0029,1.0,1.2658208888156617,1.269533834224687,ARI,28.17,47.89,2.0,1.0,3.9044,statline_mc+recal_10_4b,0.0,3.258602166986557,0.0,0.0,0.0,0.01625,0.1478150447816943,0.0005,0.74125,0.45,7.667523297465173,0.04425,1.269533834224687,0.0,1.149999976158142,55.87401960784314,3.310570444163513,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.1248,1.1248,1.0,1.122028668573911,1.2621104001694812,BAL,24.97,53.33,1.0,0.5,3.8257,statline_mc+recal_10_4b,0.0,3.3383258728483503,0.0,0.0,0.0,0.0285,0.1252319598493463,0.00075,0.79025,0.4935,7.303372041845463,0.04575,1.2621104001694812,0.0,1.5,56.42058823529412,3.4187384539123853,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.2793,1.2793,1.0,0.983628656591226,1.2583992901508263,TB,21.89,42.5,2.0,1.0,6.3545,statline_mc+recal_10_4b,-0.6506953339676872,5.756338709707511,0.0,0.0,0.0,2.654,9.228992901508263,0.113,0.0,0.0,0.0,0.0,1.2583992901508263,0.0,12.770000457763672,52.35199849170437,1.3988571146194906,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.2595,1.2595,1.0,0.983628656591226,1.238858573411059,TB,21.89,42.5,1.0,0.5,3.8399,statline_mc+recal_10_4b,0.0,2.8860748276317336,0.0,0.0,0.0,0.7915,3.246246263610938,0.02425,0.7075,0.53875,4.008589470499656,0.01875,1.238858573411059,0.0,0.699999988079071,43.31781045751634,0.594538498666843,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.0658,1.0658,1.0,1.0496832077647802,1.1187054390287283,LV,23.36,43.67,1.0,0.5,2.7172,statline_mc+recal_10_4b,0.0,2.8783485477564383,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.532,6.102054390287283,0.042,1.1187054390287283,0.0,1.2999999523162842,57.06470588235294,2.0730836489500453,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.13,1.13,1.0,0.983628656591226,1.1114814686348495,TB,21.89,42.5,2.0,1.0,3.6765,statline_mc+recal_10_4b,0.0,2.860231222429892,0.0,0.0,0.0,0.01775,0.1495193776700607,0.00125,0.80975,0.4685,6.192795308678434,0.04,1.1114814686348495,0.0,0.0,39.295588235294126,1.248469834088574,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.8419,0.8419,1.0,1.2658208888156617,1.065751268492245,ARI,28.17,47.89,0.0,0.0,6.1979,statline_mc+recal_10_4b,0.0,3.833592152000592,0.0,0.0,0.0,1.5055,7.842512684922449,0.076,0.0,0.0,0.0,0.0,1.065751268492245,0.0,,64.90478883861236,3.4290506294546734,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.8341,0.8341,1.0,1.2743585518925156,1.062981860467996,DAL,28.36,53.33,0.0,0.0,6.2763,statline_mc+recal_10_4b,0.0,3.665550315232227,0.0,0.0,0.0,1.31875,7.63481860467996,0.0765,0.0,0.0,0.0,0.0,1.062981860467996,0.0,,67.89781297134238,4.246397075704135,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.1524,1.1524,1.0,0.9126312478468614,1.0517520313912068,NO,20.31,43.67,1.0,0.5,2.701,statline_mc+recal_10_4b,0.0,2.5123128971150552,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.5355,5.335020313912068,0.04275,1.0517520313912068,0.0,1.600000023841858,48.66274509803921,1.2646611200056366,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1548,1.1548,1.0,0.8861195572397886,1.023290678555136,SF,19.72,47.89,1.0,0.5,3.6475,statline_mc+recal_10_4b,0.0,2.3779818726542863,0.0,0.0,0.0,1.11125,4.499954358215237,0.02975,0.3895,0.28825,2.106702427336125,0.00925,1.023290678555136,0.0,2.400000095367432,46.78513071895425,0.8148437727204193,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.7827,0.7827,1.0,1.2743585518925156,0.9974313579660952,DAL,28.36,53.33,0.0,0.0,6.2152,statline_mc+recal_10_4b,0.0,3.0782668222075107,0.0,0.0,0.0,1.3375,7.07931357966095,0.0755,0.0,0.0,0.0,0.0,0.9974313579660952,0.0,8.027999877929688,65.97473604826546,3.701389312883338,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7719,0.7719,1.0,1.2743585518925156,0.0,DAL,28.36,53.33,0.0,0.0,6.2015,statline_mc+recal_10_4b,0.0,3.0821203599264515,0.0,0.0,0.0,1.30375,7.117051750009033,0.07225,0.0,0.0,0.0,0.0,0.9837051750009032,0.0,,39.05165912518854,0.0,,classic,True,Injured Reserve,OUT
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.9212,0.9212,1.0,1.0496832077647802,0.9669474713287664,LV,23.36,43.67,1.0,0.5,3.5013,statline_mc+recal_10_4b,0.0,2.559882069615237,0.0,0.0,0.0,0.0315,0.15671125367566,0.0005,0.65,0.39475,5.279013459612004,0.038,0.9669474713287664,0.0,1.2000000476837158,52.964705882352945,2.789840463528152,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8283,0.8283,1.0,1.122028668573911,0.929372611003378,BAL,24.97,53.33,2.0,1.0,3.5419,statline_mc+recal_10_4b,0.0,2.3380096502918493,0.0,0.0,0.0,1.06825,4.95108341152903,0.031,0.2165,0.1625,1.370142698504749,0.00775,0.929372611003378,0.0,0.4000000059604645,55.88725490196079,1.8639669040896227,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.7227,0.7227,1.0,1.2658208888156617,0.9147658571771357,ARI,28.17,47.89,1.0,0.5,6.1771,statline_mc+recal_10_4b,0.0,2.795331189509409,0.0,0.0,0.0,1.2495,6.517658571771356,0.06875,0.0,0.0,0.0,0.0,0.9147658571771357,0.0,-0.2000000029802322,57.78940422322775,2.0627533750874134,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7157,0.7157,1.0,1.2658208888156617,0.9058962771789691,ARI,28.17,47.89,2.0,1.0,3.6362,statline_mc+recal_10_4b,0.0,2.3618782546448456,0.0,0.0,0.0,0.0305,0.294866090115374,0.0025,0.5165,0.3235,5.306596681674319,0.02875,0.9058962771789691,0.0,0.0,56.3406862745098,3.402707691588191,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.8063,0.8063,1.0,1.122028668573911,0.90467683943537,BAL,24.97,53.33,0.0,0.0,6.1343,statline_mc+recal_10_4b,0.0,2.7346024796001296,0.0,0.0,0.0,1.3515,6.376768394353699,0.071,0.0,0.0,0.0,0.0,0.90467683943537,0.0,,57.07956259426848,1.9607728499311812,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6759,0.6759,1.0,1.2658208888156617,0.8556186214645352,ARI,28.17,47.89,1.0,0.5,2.6448,statline_mc+recal_10_4b,0.0,2.269765858465116,0.0,0.0,0.0,0.0,0.0,0.0,0.52225,0.357,4.541186214645352,0.038,0.8556186214645352,0.0,0.0,63.37401960784314,3.0046866483035863,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9062,0.9062,1.0,0.9126312478468614,0.8270508436657301,NO,20.31,43.67,2.0,1.0,3.3524,statline_mc+recal_10_4b,0.0,2.0436330275565213,0.0,0.0,0.0,0.0155,0.029235330581319,0.0,0.614,0.381,4.791273106075982,0.02675,0.8270508436657301,0.0,3.200000047683716,36.69607843137255,1.0714429884846537,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.8872,0.8872,1.0,0.9261117684945256,0.8216756813308801,MIN,20.61,42.5,0.0,0.0,6.0909,statline_mc+recal_10_4b,0.0,2.380572989074713,0.0,0.0,0.0,1.6335,6.266756813308801,0.06725,0.0,0.0,0.0,0.0,0.8216756813308801,0.0,,36.34521116138763,0.44588848331495395,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.7279,0.7279,1.0,1.122028668573911,0.8167722485158295,BAL,24.97,53.33,0.0,0.0,6.0813,statline_mc+recal_10_4b,0.0,2.385245996020386,0.0,0.0,0.0,1.3355,6.372722485158296,0.05875,0.0,0.0,0.0,0.0,0.8167722485158295,0.0,3.0799999237060547,53.233408748114634,1.4897576146402385,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8748,0.8748,1.0,0.9261117684945256,0.8101289938365382,MIN,20.61,42.5,0.0,0.0,6.1221,statline_mc+recal_10_4b,0.0,2.4761685557920377,0.0,0.0,0.0,1.62675,6.346289938365382,0.063,0.0,0.0,0.0,0.0,0.8101289938365382,0.0,,32.49905731523379,0.338777519957069,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8607,0.8607,1.0,0.9261117684945256,0.7971413367608036,MIN,20.61,42.5,1.0,0.5,3.4222,statline_mc+recal_10_4b,0.0,1.9044120961043736,0.0,0.0,0.0,0.7975,3.133054295162935,0.01975,0.32025,0.243,1.8333590724451008,0.0115,0.7971413367608036,0.0,0.0,41.96486928104575,0.525731601755977,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.8855,0.8855,1.0,0.8861195572397886,0.784641015534626,SF,19.72,47.89,1.0,0.5,2.4521,statline_mc+recal_10_4b,0.0,1.9072095777799936,0.0,0.0,0.0,0.0,0.0,0.0,0.61925,0.413,3.9664101553462583,0.03125,0.784641015534626,0.0,0.0,45.87401960784314,1.073325229895853,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.7807,0.7807,1.0,0.983628656591226,0.7679650910210297,TB,21.89,42.5,0.0,0.0,6.0627,statline_mc+recal_10_4b,0.0,2.138866353495823,0.0,0.0,0.0,1.456,5.854650910210295,0.06025,0.0,0.0,0.0,0.0,0.7679650910210297,0.0,13.73800048828125,29.65969079939668,0.2765887413369983,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8538,0.8538,1.0,0.8861195572397886,0.7565775514136481,SF,19.72,47.89,1.0,0.5,3.1938,statline_mc+recal_10_4b,0.0,1.881044514126,0.0,0.0,0.0,0.031,0.1523711950234635,0.00075,0.5985,0.37125,4.132154319113018,0.024,0.7565775514136481,0.0,0.0,44.87401960784314,1.733359946648769,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5787,0.5787,1.0,1.2743585518925156,0.7375326731416376,DAL,28.36,53.33,0.0,0.0,3.2943,statline_mc+recal_10_4b,0.0,1.926612086036661,0.0,0.0,0.0,0.0195,0.0847456121377731,0.001,0.4375,0.27,4.230581119278602,0.028,0.7375326731416376,0.0,,59.4029411764706,4.074321117374147,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.807,0.807,1.0,0.9126312478468614,0.7365266256393604,NO,20.31,43.67,0.0,0.0,6.038,statline_mc+recal_10_4b,0.0,2.12689252453258,0.0,0.0,0.0,1.3775,5.4752662563936045,0.06075,0.0,0.0,0.0,0.0,0.7365266256393604,0.0,4.78000020980835,31.285822021116136,0.31065530229542226,,classic,True,Questionable,QUESTIONABLE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.6993,0.6993,1.0,1.0496832077647802,0.7340166685884841,LV,23.36,43.67,0.0,0.0,6.0383,statline_mc+recal_10_4b,0.0,2.1271416631935534,0.0,0.0,0.0,1.25975,5.66016668588484,0.05575,0.0,0.0,0.0,0.0,0.7340166685884841,0.0,0.3449999988079071,36.76470588235294,0.45945122675085753,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8225,0.8225,1.0,0.8861195572397886,0.7288255928851147,SF,19.72,47.89,1.0,0.5,3.2074,statline_mc+recal_10_4b,0.0,1.8827187451991607,0.0,0.0,0.0,0.03475,0.1639921872207014,0.0015,0.55475,0.336,4.004263741630445,0.02375,0.7288255928851147,0.0,0.0,44.007352941176464,1.6472072835209326,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.6763,0.6763,1.0,1.0496832077647802,0.7098650953830954,LV,23.36,43.67,0.0,0.0,6.0172,statline_mc+recal_10_4b,0.0,2.006617514847504,0.0,0.0,0.0,1.23425,5.618650953830953,0.053,0.0,0.0,0.0,0.0,0.7098650953830954,0.0,11.515555487738716,33.49547511312217,0.3637680024268827,,classic,True,,ACTIVE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.766,0.766,1.0,0.9261117684945256,0.7094085642900817,MIN,20.61,42.5,1.0,0.5,2.4623,statline_mc+recal_10_4b,0.0,1.75981371010874,0.0,0.0,0.0,0.0,0.0,0.0,0.5355,0.355,3.699085642900817,0.0275,0.7094085642900817,0.0,0.0,42.27598039215687,0.8685867229650784,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7721,0.7721,1.0,0.9126312478468614,0.7046039919450875,NO,20.31,43.67,0.0,0.0,6.0679,statline_mc+recal_10_4b,0.0,2.014999538414815,0.0,0.0,0.0,1.4095,5.561039919450876,0.05675,0.0,0.0,0.0,0.0,0.7046039919450875,0.0,,24.170437405731526,0.18687541904290617,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7781,0.7781,1.0,0.8861195572397886,0.6895076498153546,SF,19.72,47.89,0.0,0.0,6.0287,statline_mc+recal_10_4b,0.0,1.9488592165740004,0.0,0.0,0.0,1.44325,5.220076498153546,0.058,0.0,0.0,0.0,0.0,0.6895076498153546,0.0,,23.558634992458522,0.17888479837172908,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6313,0.6313,1.0,1.0496832077647802,0.6626904332324546,LV,23.36,43.67,1.0,0.5,2.3705,statline_mc+recal_10_4b,0.0,1.780651209952345,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.3065,3.389404332324544,0.02925,0.6626904332324546,0.0,0.0,51.46470588235294,1.491265993956494,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7147,0.7147,1.0,0.8861195572397886,0.633327849357873,SF,19.72,47.89,0.0,0.0,5.9738,statline_mc+recal_10_4b,0.0,1.7476387224450454,0.0,0.0,0.0,1.4435,5.083278493578731,0.05175,0.0,0.0,0.0,0.0,0.633327849357873,0.0,0.1700000017881393,21.635558069381595,0.15592566336265565,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.6363,0.6363,1.0,0.983628656591226,0.6259190048649668,TB,21.89,42.5,0.0,0.0,5.9206,statline_mc+recal_10_4b,0.0,1.66270763561682,0.0,0.0,0.0,1.25025,4.944190048649667,0.04625,0.0,0.0,0.0,0.0,0.6259190048649668,0.0,1.1742857524326868,19.46738310708899,0.13355451367276822,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6413,0.6413,1.0,0.9261117684945256,0.5938980590400235,MIN,20.61,42.5,0.0,0.0,3.1747,statline_mc+recal_10_4b,0.0,1.4449121943269148,0.0,0.0,0.0,0.64875,2.47936867988245,0.01725,0.23575,0.17625,1.2933619105177836,0.00525,0.5938980590400235,0.0,5.317647148581112,34.74264705882353,0.2726598814922715,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4548,0.4548,1.0,1.2743585518925156,0.5796294566011092,DAL,28.36,53.33,2.0,1.0,3.2223,statline_mc+recal_10_4b,0.0,1.5186680950844986,0.0,0.0,0.0,0.374,1.9883524972805795,0.01475,0.224,0.17,1.692942068730512,0.00725,0.5796294566011092,0.0,0.0,57.380718954248366,2.1350208663266144,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.5471,0.5471,1.0,1.0496832077647802,0.0,LV,23.36,43.67,2.0,1.0,3.2321,statline_mc+recal_10_4b,0.0,1.4712844661933728,0.0,0.0,0.0,0.29325,1.6374622831219383,0.00825,0.26675,0.1625,2.152479077075355,0.0115,0.5742441360197295,0.0,0.1500000059604644,22.564705882352946,0.0,,classic,True,Out,OUT
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.4267,0.4267,1.0,1.2658208888156617,0.5401648040023262,ARI,28.17,47.89,0.0,0.0,3.1573,statline_mc+recal_10_4b,0.0,1.4050911495594014,0.0,0.0,0.0,0.434,2.350609250062343,0.016,0.16375,0.1265,1.1885387899609203,0.0055,0.5401648040023262,0.0,9.699999809265137,47.89624183006536,0.9014517379741065,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3592,0.3592,1.0,1.2658208888156617,0.4546380336847254,ARI,28.17,47.89,0.0,0.0,2.901,statline_mc+recal_10_4b,0.0,1.3236842765226362,0.0,0.0,0.0,0.02,0.1783890554727904,0.00025,0.281,0.174,2.6079912813744626,0.01475,0.4546380336847254,0.0,1.7999999523162842,51.00735294117647,2.486425170381094,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4861,0.4861,1.0,0.8861195572397886,0.4307632532363152,SF,19.72,47.89,2.0,1.0,2.781,statline_mc+recal_10_4b,0.0,1.1629204075972803,0.0,0.0,0.0,0.0145,0.063820370784056,0.00075,0.354,0.2175,2.326312161579096,0.01325,0.4307632532363152,0.0,0.0,42.67401960784313,1.5229510394109027,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.3174,0.3174,1.0,1.2743585518925156,0.4045366523829084,DAL,28.36,53.33,0.0,0.0,2.9335,statline_mc+recal_10_4b,0.0,1.0931821360905696,0.0,0.0,0.0,0.0135,0.0344485039920061,0.0,0.2295,0.13925,2.4696680198370777,0.01475,0.4045366523829084,0.0,0.7416666348775228,62.80294117647059,4.976387050391007,,classic,True,,ACTIVE
