player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.1325,3.1325,1.2503354704040557,0.9887488748874887,3.872570469894693,TB,21.97,42.5,2.0,1.0,4.4918,statline_mc+recal_10_4b,0.0,9.74996585504844,0.0,0.0,0.0,0.0,0.0,0.0,2.34975,1.5485,21.863204698946927,0.15625,3.872570469894693,0.0,3.049999952316284,60.528921568627446,2.580873036688917,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.6356,4.6356,0.8778175164268486,0.923942394239424,3.7596940925753297,MIN,20.53,42.5,2.0,1.0,5.2076,statline_mc+recal_10_4b,0.5248760023435831,8.942365712413833,0.0,0.0,0.0,3.5225,11.689370811102654,0.0815,2.20825,1.67825,10.411320114650644,0.0455,3.7596940925753297,0.0,2.650000095367432,52.40931372549019,1.4253251841305352,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.5454,3.5454,0.9306694498285374,1.0513051305130514,3.4689241803092705,LV,23.36,43.56,2.0,1.0,4.0435,statline_mc+recal_10_4b,0.1340346412113142,8.781768718998853,0.0,0.0,0.0,0.0,0.0,0.0,2.6655,1.70425,17.147991803092705,0.15375,3.4689241803092705,0.0,11.300000190734863,67.06470588235294,3.790832412239768,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.7532,3.7532,0.924741641337386,0.9887488748874887,3.431689173825709,TB,21.97,42.5,1.0,1.0,4.8647,statline_mc+recal_10_4b,0.0886293598157408,8.83388598611791,0.0,0.0,0.0,0.089,0.4672761320587142,0.00225,2.649,1.58,18.619615606198373,0.12325,3.431689173825709,0.0,0.0,55.162254901960786,3.2083403614620303,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.5263,3.5263,1.0343262411347518,0.9086408640864088,3.3141475450329403,NO,20.19,43.56,2.0,1.0,4.854,statline_mc+recal_10_4b,0.0171050435939125,8.858399265392958,0.0,0.0,0.0,0.0315,0.2034649717661228,0.001,2.455,1.56875,17.37426047856328,0.13025,3.3141475450329403,0.0,6.650000095367432,51.76274509803921,2.6268426643531098,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5853,2.5853,0.9798581560283688,1.2565256525652566,3.1830663829030748,DAL,27.92,52.56,2.0,1.0,4.9077,statline_mc+recal_10_4b,0.0,8.548960483463048,0.0,0.0,0.0,0.0205,0.100916254446826,0.001,1.956,1.24325,18.84349757458392,0.1125,3.1830663829030748,0.0,2.200000047683716,68.65392156862745,7.094935595126814,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.8767,3.8767,0.9202026342451872,0.8811881188118812,3.14353566778093,SF,19.58,47.83,2.0,1.0,4.6967,statline_mc+recal_10_4b,0.1266789484652191,8.157894764279307,0.0,0.0,0.0,0.053,0.2653267811139756,0.00125,2.6675,1.556,17.40502989669533,0.1025,3.14353566778093,0.0,1.899999976158142,54.67401960784313,3.117508293600596,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.449,2.449,0.9798581560283688,1.2565256525652566,3.0152936661848564,DAL,27.92,52.56,1.0,0.5,4.9077,statline_mc+recal_10_4b,0.0,8.308157069408566,0.0,0.0,0.0,0.04425,0.4515020638669116,0.00175,1.72125,1.0385,18.34393459798165,0.103,3.0152936661848564,0.0,5.199999809265137,68.65392156862745,7.094935595126814,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8829,2.8829,1.1315534115168149,0.9086408640864088,2.964084713637329,NO,20.19,43.56,2.0,1.0,4.9943,statline_mc+recal_10_4b,0.1765401416585868,8.112108211034302,0.0,0.0,0.0,3.4655,16.018849850042926,0.10125,0.71275,0.5245,4.179497286330367,0.02,2.964084713637329,0.0,2.400000095367432,50.251633986928105,1.1714558406777498,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8938,2.8938,0.9275000693115972,1.0513051305130514,2.821688231274376,LV,23.36,43.56,1.0,0.5,4.979,statline_mc+recal_10_4b,0.1583714574835808,8.000577068095833,0.0,0.0,0.0,3.537,13.684246427832791,0.13125,0.644,0.489,3.6176358849109578,0.01725,2.821688231274376,0.0,9.0,57.87581699346405,2.342818823036379,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.573,2.573,0.9505669688652304,0.9887488748874887,2.418246655987636,TB,21.97,42.5,2.0,1.0,4.5796,statline_mc+recal_10_4b,0.1029859785493865,6.786413067423759,0.0,0.0,0.0,1.8225,7.368976343136328,0.05275,1.2505,0.9535,7.125990216740028,0.03425,2.418246655987636,0.0,1.5499999523162842,50.42892156862745,1.1904892254383612,,classic,True,Questionable,QUESTIONABLE
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5812,2.5812,0.8884295845997974,1.0513051305130514,2.410882744527534,LV,23.36,43.56,2.0,1.0,4.4751,statline_mc+recal_10_4b,0.0,6.932854071874289,0.0,0.0,0.0,0.02825,0.127020100648338,0.0005,1.8465,1.15275,13.783057344627002,0.0755,2.410882744527534,0.0,3.5,53.898039215686275,2.9784056884758767,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.3941,2.3941,0.9505669688652304,0.9887488748874887,0.0,TB,21.97,42.5,1.0,0.5,4.6566,statline_mc+recal_10_4b,0.075890284766532,7.081585786575958,0.0,0.0,0.0,3.35875,12.848779819318748,0.09975,0.37325,0.28125,2.0518860686364357,0.009,2.250191588795518,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0035891,Cody White,WR,LV,4800,134516-92890,2.3549,2.3549,1.0343262411347518,0.9086408640864088,2.213177974089014,NO,20.19,43.56,2.0,1.0,4.3784,statline_mc+recal_10_4b,0.0,7.061514898774723,0.0,0.0,0.0,0.02425,0.0787860790618197,0.00075,1.5325,0.94475,11.279243661828318,0.10225,2.213177974089014,0.0,7.699999809265137,46.82941176470588,1.965185295266425,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.6705,1.6705,0.9798581560283688,1.2565256525652566,0.0,DAL,27.92,52.56,1.0,0.5,4.3081,statline_mc+recal_10_4b,0.0,6.317643624721507,0.0,0.0,0.0,0.0325,0.1725607555403969,0.00125,1.294,0.77,12.135281855949192,0.07375,2.0567842611489597,0.0,1.600000023841858,41.253921568627455,0.0,,classic,True,Injured Reserve,OUT
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.852,1.852,0.9780698106407164,1.108910891089109,2.008705614101013,BAL,24.64,52.56,2.0,1.0,4.5236,statline_mc+recal_10_4b,0.0234654790833992,6.306537428126347,0.0,0.0,0.0,2.541,11.122826952587358,0.07525,0.37675,0.2915,2.5167291884227727,0.0135,2.008705614101013,0.0,0.75,64.44281045751634,4.256104202641389,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.413,1.413,1.1151533223994832,1.2565256525652566,1.979903423018357,DAL,27.92,52.56,2.0,1.0,3.4365,statline_mc+recal_10_4b,0.0,6.38854393372378,0.0,0.0,0.0,0.0,0.0,0.0,1.16625,0.76775,10.875284230183569,0.087,1.979903423018357,0.0,0.449999988079071,74.68725490196078,5.935616305782708,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4241,1.4241,1.0101883604194624,1.2713771377137717,1.8289513704761096,ARI,28.25,47.83,2.0,1.0,3.3733,statline_mc+recal_10_4b,0.0,5.837965630123339,0.0,0.0,0.0,0.0,0.0,0.0,1.06125,0.71925,10.228263704761096,0.07625,1.8289513704761096,0.0,1.4500000476837158,74.62303921568628,5.9132374419519715,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.8385,1.8385,1.0343262411347518,0.9086408640864088,1.7278794856989352,NO,20.19,43.56,2.0,1.0,4.2269,statline_mc+recal_10_4b,0.0,4.316842104882041,0.0,0.0,0.0,0.25725,1.761589213269381,0.01075,1.17975,0.70425,8.175955643719972,0.0545,1.7278794856989352,0.0,0.1500000059604644,43.16274509803922,1.5839160040043299,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.7037,1.7037,1.0829584599797366,0.923942394239424,1.704696967781787,MIN,20.53,42.5,0.0,0.0,4.0196,statline_mc+recal_10_4b,0.0,4.397735000973074,0.0,0.0,0.0,0.0615,0.357749053370656,0.0015,1.20325,0.7445,9.396720624447214,0.0595,1.704696967781787,0.0,6.724999904632568,44.54264705882353,1.7178456347133615,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.5441,1.5441,0.9843971631205674,1.108910891089109,1.6855634500900625,BAL,24.64,52.56,2.0,1.0,4.2538,statline_mc+recal_10_4b,0.0,4.714759511688118,0.0,0.0,0.0,0.4205,2.932597591832726,0.017,0.88225,0.55075,7.359286909067896,0.048,1.6855634500900625,0.0,0.699999988079071,61.820588235294125,4.746561441067526,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.2006,1.2006,1.1151533223994832,1.2565256525652566,1.6822981605689686,DAL,27.92,52.56,1.0,0.5,3.3647,statline_mc+recal_10_4b,0.0,5.411917314954047,0.0,0.0,0.0,0.0,0.0,0.0,0.88275,0.588,9.262981605689683,0.07775,1.6822981605689686,0.0,1.7999999523162842,70.58725490196079,4.663631304972396,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.5118,1.5118,0.9640673922767258,1.108910891089109,1.61623916832527,BAL,24.64,52.56,2.0,1.0,3.185,statline_mc+recal_10_4b,0.0,4.480663279084128,0.0,0.0,0.0,0.0,0.0,0.0,1.08325,0.72725,8.661141683252701,0.066,1.61623916832527,0.0,1.2000000476837158,71.28725490196078,4.859671608015423,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.3391,1.3391,0.8875765893149241,1.2713771377137717,1.511046726183493,ARI,28.25,47.83,1.0,0.5,4.1271,statline_mc+recal_10_4b,0.0,4.15265623019548,0.0,0.0,0.0,1.55125,7.561704115758342,0.05125,0.359,0.27025,2.512513146076588,0.01375,1.511046726183493,0.0,1.5,60.667483660130706,3.019655368269357,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.4904,1.4904,0.9275000693115972,1.0513051305130514,1.4532512048545694,LV,23.36,43.56,2.0,1.0,4.0628,statline_mc+recal_10_4b,0.0,3.625097113478568,0.0,0.0,0.0,1.28975,5.051807550282432,0.03625,0.687,0.50675,3.93195449826326,0.0175,1.4532512048545694,0.0,0.449999988079071,48.09803921568627,0.9631616125818384,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.3317,1.3317,0.9640673922767258,1.108910891089109,1.423726460795424,BAL,24.64,52.56,1.0,0.5,3.0759,statline_mc+recal_10_4b,0.0,3.834929425329053,0.0,0.0,0.0,0.0,0.0,0.0,0.941,0.62775,7.493514607954241,0.06175,1.423726460795424,0.0,1.7000000476837158,68.18725490196078,4.04959924384674,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.4396,1.4396,0.9977584364025042,0.9887488748874887,1.4202205744446488,TB,21.97,42.5,2.0,1.0,6.4482,statline_mc+recal_10_4b,-0.8811570541650359,6.067950709898102,0.0,0.0,0.0,3.016,10.662205744446489,0.1245,0.0,0.0,0.0,0.0,1.4202205744446488,0.0,12.770000457763672,47.92892156862745,1.0876522937923951,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9801,0.9801,1.1160283687943262,1.2713771377137717,1.3906271140499855,ARI,28.25,47.83,2.0,1.0,4.0548,statline_mc+recal_10_4b,0.0,3.8414521556186583,0.0,0.0,0.0,0.013,0.1998838651578277,0.00125,0.7425,0.4655,8.443887275342028,0.0485,1.3906271140499855,0.0,1.149999976158142,58.42303921568628,3.886716151316339,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.327,1.327,0.9505669688652304,0.9887488748874887,1.2472359643874502,TB,21.97,42.5,1.0,0.5,3.8601,statline_mc+recal_10_4b,0.0,2.960311872772344,0.0,0.0,0.0,0.906,3.8439880692213175,0.02475,0.68425,0.518,3.643371574653184,0.018,1.2472359643874502,0.0,0.699999988079071,43.31781045751634,0.6236909473336718,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.1198,1.1198,0.9843971631205674,1.108910891089109,1.222420776715729,BAL,24.64,52.56,1.0,0.5,3.6962,statline_mc+recal_10_4b,0.0,3.3067832212637587,0.0,0.0,0.0,0.03125,0.1370018311050004,0.001,0.7935,0.49825,6.960955936052288,0.044,1.222420776715729,0.0,1.5,56.42058823529412,3.4548304766804385,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.8012,0.8012,1.1560726828523438,1.2565256525652566,0.0,DAL,27.92,52.56,0.0,0.0,6.3097,statline_mc+recal_10_4b,0.0,4.6768626338393,0.0,0.0,0.0,1.30175,7.908595925476473,0.091,0.0,0.0,0.0,0.0,1.1638595925476474,0.0,,36.5026395173454,0.0,,classic,True,Injured Reserve,OUT
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.1777,1.1777,0.9306694498285374,1.0513051305130514,1.1523108934124238,LV,23.36,43.56,1.0,0.5,2.8583,statline_mc+recal_10_4b,0.0,2.765508690514319,0.0,0.0,0.0,0.0,0.0,0.0,0.80125,0.533,5.90310893412424,0.05075,1.1523108934124238,0.0,1.2999999523162842,57.06470588235294,2.1050733974991003,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.766,0.766,1.1560726828523438,1.2565256525652566,1.1127136143299794,DAL,27.92,52.56,0.0,0.0,6.2682,statline_mc+recal_10_4b,0.0,3.659101197128264,0.0,0.0,0.0,1.348,8.082136143299794,0.0795,0.0,0.0,0.0,0.0,1.1127136143299794,0.0,,61.5026395173454,2.8678791844848823,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.7635,0.7635,1.1560726828523438,1.2565256525652566,1.1090794255912495,DAL,27.92,52.56,0.0,0.0,6.2628,statline_mc+recal_10_4b,0.0,3.895689232943342,0.0,0.0,0.0,1.3165,8.370794255912497,0.075,0.0,0.0,0.0,0.0,1.1090794255912495,0.0,8.027999877929688,59.57956259426848,2.499798576263086,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.841,0.841,1.0053809741945334,1.2713771377137717,1.0749650095838077,ARI,28.25,47.83,0.0,0.0,6.2298,statline_mc+recal_10_4b,0.0,3.850976959615045,0.0,0.0,0.0,1.491,7.784650095838076,0.082,0.0,0.0,0.0,0.0,1.0749650095838077,0.0,,56.49226998491704,2.0050906234505064,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7299,0.7299,1.1160283687943262,1.2713771377137717,1.0356335312660645,ARI,28.25,47.83,2.0,1.0,3.7632,statline_mc+recal_10_4b,0.0,2.7459567347797758,0.0,0.0,0.0,0.02675,0.313730221718438,0.00175,0.54,0.33175,5.843855090942206,0.0415,1.0356335312660645,0.0,0.0,59.75637254901961,4.203829924764477,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1782,1.1782,0.9967007679724972,0.8811881188118812,1.034750900183257,SF,19.58,47.83,1.0,0.5,3.6382,statline_mc+recal_10_4b,0.0,2.431212649608593,0.0,0.0,0.0,1.09375,4.372219981708714,0.02975,0.4025,0.30025,2.154039020123858,0.0115,1.034750900183257,0.0,2.400000095367432,46.78513071895425,0.8547986138433797,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.9368,0.9368,0.9780698106407164,1.108910891089109,1.0160017671499617,BAL,24.64,52.56,2.0,1.0,3.7645,statline_mc+recal_10_4b,0.0,2.354719897109092,0.0,0.0,0.0,1.09675,5.128168251597409,0.0385,0.22,0.166,1.431849419902206,0.01,1.0160017671499617,0.0,0.4000000059604645,55.88725490196079,1.9553641804812905,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.1057,1.1057,0.924741641337386,0.9887488748874887,1.010984346458927,TB,21.97,42.5,2.0,1.0,3.4291,statline_mc+recal_10_4b,0.0,2.536949432744807,0.0,0.0,0.0,0.0185,0.1135836048686824,0.0005,0.80225,0.486,5.766259859720587,0.0305,1.010984346458927,0.0,0.0,39.09558823529412,1.2468941044872153,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.0966,1.0966,0.9243079369812632,0.9086408640864088,0.9209883757272124,NO,20.19,43.56,1.0,0.5,2.5607,statline_mc+recal_10_4b,0.0,2.1811132549621077,0.0,0.0,0.0,0.0,0.0,0.0,0.75875,0.515,4.599883757272123,0.035,0.9209883757272124,0.0,1.600000023841858,47.96274509803921,1.232372134587493,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.951,0.951,0.8884295845997974,1.0513051305130514,0.8882828398859147,LV,23.36,43.56,1.0,0.5,3.423,statline_mc+recal_10_4b,0.0,2.2433435224777107,0.0,0.0,0.0,0.0295,0.3836194587821865,0.0015,0.6525,0.401,4.749208940076961,0.029,0.8882828398859147,0.0,1.2000000476837158,52.76470588235294,2.786319325827088,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9381,0.9381,1.0343262411347518,0.9086408640864088,0.8816278747839906,NO,20.19,43.56,2.0,1.0,3.3203,statline_mc+recal_10_4b,0.0,2.237308046408581,0.0,0.0,0.0,0.01825,0.0813437664740384,0.0005,0.645,0.41175,5.001184981365866,0.028,0.8816278747839906,0.0,3.200000047683716,36.22941176470589,1.0534359203822115,,classic,True,Questionable,QUESTIONABLE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6859,0.6859,1.0101883604194624,1.2713771377137717,0.8809284682131483,ARI,28.25,47.83,1.0,0.5,2.6843,statline_mc+recal_10_4b,0.0,2.3517308786701068,0.0,0.0,0.0,0.0,0.0,0.0,0.52275,0.34875,4.815534682131483,0.03825,0.8809284682131483,0.0,0.0,66.62303921568628,3.6936134611547096,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8925,0.8925,0.9977584364025042,0.9887488748874887,0.8804888525422763,TB,21.97,42.5,0.0,0.0,6.1399,statline_mc+recal_10_4b,0.0,2.794561386240749,0.0,0.0,0.0,1.65175,6.764888525422761,0.07,0.0,0.0,0.0,0.0,0.8804888525422763,0.0,13.73800048828125,34.851998491704386,0.42739594676106385,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.685,0.685,1.0053809741945334,1.2713771377137717,0.875607809394331,ARI,28.25,47.83,1.0,0.5,6.1708,statline_mc+recal_10_4b,0.0,2.667283829462616,0.0,0.0,0.0,1.237,6.32607809394331,0.06925,0.0,0.0,0.0,0.0,0.875607809394331,0.0,-0.2000000029802322,53.99226998491704,1.6771867394041837,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.7602,0.7602,0.9737181249045656,1.108910891089109,0.8208772434474654,BAL,24.64,52.56,0.0,0.0,6.0794,statline_mc+recal_10_4b,0.0,2.2565135363030144,0.0,0.0,0.0,1.36525,6.093772434474653,0.0625,0.0,0.0,0.0,0.0,0.8208772434474654,0.0,,49.38725490196079,1.2070606399915509,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8884,0.8884,0.9535868071461292,0.923942394239424,0.7827579184599778,MIN,20.53,42.5,0.0,0.0,6.0858,statline_mc+recal_10_4b,0.0,2.3302381060717625,0.0,0.0,0.0,1.62775,5.957579184599777,0.065,0.0,0.0,0.0,0.0,0.7827579184599778,0.0,,28.652903469079934,0.2744909682189348,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.6161,0.6161,0.9798581560283688,1.2565256525652566,0.7585546336770237,DAL,27.92,52.56,0.0,0.0,3.3822,statline_mc+recal_10_4b,0.0,1.967493880640945,0.0,0.0,0.0,0.0205,0.1183327954400188,0.0005,0.4305,0.268,4.252213541330217,0.03125,0.7585546336770237,0.0,,57.05392156862745,3.5859674274695887,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8917,0.8917,0.8778175164268486,0.923942394239424,0.723189301295785,MIN,20.53,42.5,1.0,0.5,3.3206,statline_mc+recal_10_4b,0.0,1.6407460016128494,0.0,0.0,0.0,0.84925,2.9776348129658032,0.02025,0.32775,0.24,1.4742581999920452,0.00775,0.723189301295785,0.0,0.0,41.96486928104575,0.5515101906397714,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8557,0.8557,0.9202026342451872,0.8811881188118812,0.6938843981350484,SF,19.58,47.83,1.0,0.5,3.1091,statline_mc+recal_10_4b,0.0,1.7588772038756566,0.0,0.0,0.0,0.03375,0.1763348076613776,0.00075,0.57225,0.35075,3.598759173689106,0.0235,0.6938843981350484,0.0,0.0,44.674019607843135,1.7311722233228473,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,1.0094,1.0094,0.773222006858506,0.8811881188118812,0.6877635019140854,SF,19.58,47.83,1.0,0.5,2.3038,statline_mc+recal_10_4b,0.0,1.6509781502783814,0.0,0.0,0.0,0.0,0.0,0.0,0.6425,0.4205,3.255135019140854,0.02675,0.6877635019140854,0.0,0.0,45.87401960784314,1.0898877088064916,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.7161,0.7161,0.9068743319590776,1.0513051305130514,0.6827747889584591,LV,23.36,43.56,0.0,0.0,6.0137,statline_mc+recal_10_4b,0.0,1.818844086730148,0.0,0.0,0.0,1.266,5.082747889584592,0.05325,0.0,0.0,0.0,0.0,0.6827747889584591,0.0,11.515555487738716,35.418552036199095,0.44504658838312716,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8336,0.8336,0.9202026342451872,0.8811881188118812,0.6759443346119905,SF,19.58,47.83,1.0,0.5,3.0569,statline_mc+recal_10_4b,0.0,1.7001898782409377,0.0,0.0,0.0,0.0335,0.1300247466060019,0.00175,0.5665,0.35875,3.660668599513903,0.019,0.6759443346119905,0.0,0.0,44.007352941176464,1.6645970439784796,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7463,0.7463,0.9719590777217896,0.9086408640864088,0.6590716141462626,NO,20.19,43.56,0.0,0.0,5.9854,statline_mc+recal_10_4b,0.0,1.8473784440961845,0.0,0.0,0.0,1.39225,5.135716141462626,0.0515,0.0,0.0,0.0,0.0,0.6590716141462626,0.0,4.78000020980835,26.093514328808446,0.22862997059349516,,classic,True,Questionable,QUESTIONABLE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7669,0.7669,0.9243079369812632,0.923942394239424,0.6549110855218752,MIN,20.53,42.5,1.0,0.5,2.3204,statline_mc+recal_10_4b,0.0,1.6647500487578633,0.0,0.0,0.0,0.0,0.0,0.0,0.5215,0.35475,3.260360855218752,0.02625,0.6549110855218752,0.0,0.0,42.27598039215687,0.8819898824925646,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7406,0.7406,0.9719590777217896,0.9086408640864088,0.6540403221152287,NO,20.19,43.56,0.0,0.0,5.9785,statline_mc+recal_10_4b,0.0,1.76465246563723,0.0,0.0,0.0,1.40375,5.240403221152287,0.051,0.0,0.0,0.0,0.0,0.6540403221152287,0.0,,24.170437405731526,0.19928624541530193,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.6775,0.6775,0.9068743319590776,1.0513051305130514,0.6458890234227179,LV,23.36,43.56,0.0,0.0,6.0094,statline_mc+recal_10_4b,0.0,1.71089152713367,0.0,0.0,0.0,1.2695,5.09889023422718,0.0515,0.0,0.0,0.0,0.0,0.6458890234227179,0.0,0.3449999988079071,29.649321266968325,0.2947392471787278,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.6746,0.6746,0.8884295845997974,1.0513051305130514,0.6301125936370067,LV,23.36,43.56,2.0,1.0,3.4398,statline_mc+recal_10_4b,0.0,1.4930966062128237,0.0,0.0,0.0,0.295,2.1564925755118027,0.01075,0.26375,0.1615,1.9871333608582635,0.01275,0.6301125936370067,0.0,0.1500000059604644,42.56470588235294,1.5291644678875682,,classic,True,Questionable,QUESTIONABLE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6281,0.6281,0.9306694498285374,1.0513051305130514,0.6145827367714742,LV,23.36,43.56,1.0,0.5,2.2999,statline_mc+recal_10_4b,0.0,1.574977647704682,0.0,0.0,0.0,0.0,0.0,0.0,0.4665,0.30325,3.219577367714743,0.024,0.6145827367714742,0.0,0.0,51.46470588235294,1.5142777157413754,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4317,0.4317,1.0596911475228037,1.2565256525652566,0.5748274509358805,DAL,27.92,52.56,2.0,1.0,3.2454,statline_mc+recal_10_4b,0.0,1.4972627733380963,0.0,0.0,0.0,0.3655,2.0775856044220493,0.013,0.222,0.16375,1.661938904936754,0.008,0.5748274509358805,0.0,0.0,55.16503267973856,1.8311055168252757,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6831,0.6831,0.8778175164268486,0.923942394239424,0.5540243255712173,MIN,20.53,42.5,0.0,0.0,3.1344,statline_mc+recal_10_4b,0.0,1.315451303549207,0.0,0.0,0.0,0.669,2.265103130380228,0.017,0.23275,0.17275,1.1063901253319464,0.00625,0.5540243255712173,0.0,5.317647148581112,34.4093137254902,0.2774918684003776,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7212,0.7212,0.8425713849442663,0.8811881188118812,0.5354753129245394,SF,19.58,47.83,0.0,0.0,5.907,statline_mc+recal_10_4b,0.0,1.4844268960546865,0.0,0.0,0.0,1.457,4.394753129245395,0.04575,0.0,0.0,0.0,0.0,0.5354753129245394,0.0,,21.635558069381595,0.16628104527915177,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.6872,0.6872,0.8425713849442663,0.8811881188118812,0.5101893355286348,SF,19.58,47.83,0.0,0.0,5.9089,statline_mc+recal_10_4b,0.0,1.3499589238310865,0.0,0.0,0.0,1.46275,4.671893355286347,0.03875,0.0,0.0,0.0,0.0,0.5101893355286348,0.0,0.1700000017881393,19.712481146304675,0.14493955062581274,,classic,True,,ACTIVE
