player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.4582,2.4582,1.0,1.2581889874665542,3.092917375313429,DAL,27.92,52.5,1.0,0.5,5.0326,statline_mc+recal_10_4b,0.0,8.491192383918952,0.0,0.0,0.0,0.04125,0.4724905235867083,0.00275,1.74075,1.04425,18.980433229547582,0.1035,3.092917375313429,0.0,5.199999809265137,68.45392156862745,6.640141370175187,,classic,True
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8653,2.8653,1.0,1.051795521757499,3.013725204425488,LV,23.34,43.56,1.0,0.5,5.1628,statline_mc+recal_10_4b,0.14162451799239778,8.369327079913706,0.0,0.0,0.0,3.50625,14.888040902201329,0.12975,0.6525,0.48475,4.140461142053551,0.0225,3.013725204425488,0.0,9.0,58.20915032679738,2.337200548072958,,classic,True
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5967,2.5967,1.0,1.051795521757499,2.7311624729910178,LV,23.34,43.56,2.0,1.0,4.6534,statline_mc+recal_10_4b,0.0,7.624317250039314,0.0,0.0,0.0,0.0225,0.13359739939196,0.00125,1.8435,1.16575,15.684277330518217,0.09475,2.7311624729910178,0.0,3.5,53.23137254901961,2.7120076584158235,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8792,2.8792,1.0,0.9111956062526405,2.623529359082475,NO,20.22,43.56,2.0,1.0,4.8448,statline_mc+recal_10_4b,0.17903140760473837,7.223367717285668,0.0,0.0,0.0,3.45925,14.082437574019078,0.0885,0.68,0.50025,3.81160601680567,0.015,2.623529359082475,0.0,2.400000095367432,48.362745098039206,0.9548759121444137,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.5047,2.5047,1.0,0.9864526123081258,2.470731067709735,TB,21.89,42.5,2.0,1.0,4.6338,statline_mc+recal_10_4b,0.0990088599789031,6.599057115765634,0.0,0.0,0.0,1.761,7.123640451959372,0.047,1.28125,0.9765,7.756170225137976,0.03975,2.470731067709735,0.0,1.5499999523162842,49.651143790849666,1.0735310607593003,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.4678,2.4678,1.0,0.9864526123081258,2.4343251608076217,TB,21.89,42.5,1.0,0.5,4.8685,statline_mc+recal_10_4b,0.098587113258348,7.162385110149047,0.0,0.0,0.0,3.349,13.531975856327124,0.1085,0.3895,0.29575,2.4175257517490936,0.01175,2.4343251608076217,0.0,11.899999618530272,53.31781045751635,1.4982332871115314,,classic,True
00-0035891,Cody White,WR,LV,4800,134516-92890,2.4122,2.4122,1.0,0.9111956062526405,2.197978088794152,NO,20.22,43.56,2.0,1.0,4.3191,statline_mc+recal_10_4b,0.0,6.930380595174383,0.0,0.0,0.0,0.02925,0.14601391742176195,0.0015,1.56225,0.97225,11.18751697051976,0.097,2.197978088794152,0.0,7.699999809265137,45.69607843137254,1.7409598495767575,,classic,True
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.8908,1.8908,1.0,1.1076749753555837,2.0944235780373597,BAL,24.58,52.5,2.0,1.0,4.5964,statline_mc+recal_10_4b,0.040747747694209684,6.380146372127985,0.0,0.0,0.0,2.55975,11.536658435385908,0.08175,0.383,0.28975,2.5788273449876886,0.0125,2.0944235780373597,0.0,0.75,63.33169934640523,3.723410840144091,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.5748,1.5748,1.0,1.2581889874665542,1.9813551311829476,DAL,27.92,52.5,1.0,0.5,4.4181,statline_mc+recal_10_4b,0.0,6.14252254632788,0.0,0.0,0.0,0.024,0.2477030801705154,0.001,1.26875,0.73675,11.692098231658962,0.07,1.9813551311829476,0.0,1.600000023841858,69.38725490196079,7.014891276624618,,classic,True
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.4655,1.4655,1.0,1.2581889874665542,1.8438561535408182,DAL,27.92,52.5,2.0,1.0,3.417,statline_mc+recal_10_4b,0.0,5.808263084864195,0.0,0.0,0.0,0.0,0.0,0.0,1.166,0.77375,9.799811535408182,0.08175,1.8438561535408182,0.0,0.449999988079071,74.68725490196078,5.735245139685554,,classic,True
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4413,1.4413,1.0,1.271708210111252,1.8328513298140265,ARI,28.22,47.83,2.0,1.0,3.396,statline_mc+recal_10_4b,0.0,5.454881233666752,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7485,10.221013298140265,0.074,1.8328513298140265,0.0,1.4500000476837158,74.62303921568628,5.7136217288374045,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.5418,1.5418,1.0,1.1076749753555837,1.707800056388043,BAL,24.58,52.5,2.0,1.0,4.2064,statline_mc+recal_10_4b,0.0,4.79567595539491,0.0,0.0,0.0,0.42725,3.114135549985551,0.017,0.90625,0.56525,7.82261501389488,0.04,1.707800056388043,0.0,0.699999988079071,61.353921568627456,4.373161465932309,,classic,True
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.8065,1.8065,1.0,0.9287705956907478,1.6778493080712542,MIN,20.61,42.5,0.0,0.0,4.0434,statline_mc+recal_10_4b,0.0,4.426535015531842,0.0,0.0,0.0,0.06325,0.35997457208780903,0.00175,1.24925,0.76675,9.454768508624731,0.053,1.6778493080712542,0.0,6.724999904632568,43.2093137254902,1.5040422576902917,,classic,True
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2992,1.2992,1.0,1.271708210111252,1.6522558732105435,ARI,28.22,47.83,1.0,0.5,4.3527,statline_mc+recal_10_4b,0.0,4.452786485173606,0.0,0.0,0.0,1.558,8.308918309993075,0.05975,0.3665,0.2695,2.77114042211236,0.01175,1.6522558732105435,0.0,1.5,59.556372549019606,2.6417157560981788,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.4841,1.4841,1.0,1.1076749753555837,1.6438878135721426,BAL,24.58,52.5,2.0,1.0,3.1317,statline_mc+recal_10_4b,0.0,4.530746394673114,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.758,8.928878135721426,0.06375,1.6438878135721426,0.0,1.2000000476837158,72.28725490196078,4.9801201814953036,,classic,True
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.5182,1.5182,1.0,1.051795521757499,1.5968192770114868,LV,23.34,43.56,2.0,1.0,4.1239,statline_mc+recal_10_4b,0.0,4.188133278411449,0.0,0.0,0.0,1.27125,5.434649218784157,0.04,0.7135,0.5205,4.346043551330709,0.023,1.5968192770114868,0.0,0.449999988079071,46.986928104575156,0.8426124498719307,,classic,True
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.7036,1.7036,1.0,0.9111956062526405,1.552298000999281,NO,20.22,43.56,2.0,1.0,3.8921,statline_mc+recal_10_4b,0.0,4.023702668249254,0.0,0.0,0.0,0.24575,1.1713848714523079,0.00825,1.1505,0.685,7.5715951385405,0.05,1.552298000999281,0.0,0.1500000059604644,40.962745098039214,1.3178547514728356,,classic,True
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.2245,1.2245,1.0,1.2581889874665542,1.5406749134128068,DAL,27.92,52.5,1.0,0.5,3.2172,statline_mc+recal_10_4b,0.0,4.521987438954653,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.59625,8.550499134128065,0.066,1.5406749134128068,0.0,1.7999999523162842,69.58725490196079,4.248774099555323,,classic,True
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.4917,1.4917,1.0,0.9864526123081258,1.4715093922741167,TB,21.89,42.5,2.0,1.0,6.4638,statline_mc+recal_10_4b,-0.8431022903043259,6.151201686996083,0.0,0.0,0.0,3.01625,10.875093922741167,0.13025,0.0,0.0,0.0,0.0,1.4715093922741167,0.0,12.770000457763672,53.698152337858225,1.5495991788043115,,classic,True
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.2497,1.2497,1.0,1.1076749753555837,1.3842127943776579,BAL,24.58,52.5,1.0,0.5,2.9395,statline_mc+recal_10_4b,0.0,3.590620693779921,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.6395,7.409627943776579,0.056,1.3842127943776579,0.0,1.7000000476837158,68.18725490196078,3.9128951711921105,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.3383,1.3383,1.0,0.9864526123081258,1.3201202257477134,TB,21.89,42.5,1.0,0.5,3.8959,statline_mc+recal_10_4b,0.0,3.1857836420049774,0.0,0.0,0.0,0.89525,3.5782326575913808,0.02625,0.71275,0.54425,4.256719599885753,0.0195,1.3201202257477134,0.0,0.699999988079071,42.20669934640524,0.5456298820787128,,classic,True
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9461,0.9461,1.0,1.271708210111252,1.2032197080942633,ARI,28.22,47.83,2.0,1.0,3.7686,statline_mc+recal_10_4b,0.0,3.386436039683305,0.0,0.0,0.0,0.017,0.14831396924681406,0.00075,0.70325,0.443,6.953883111695817,0.04525,1.2032197080942633,0.0,1.149999976158142,57.08970588235294,3.402974759255693,,classic,True
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0582,1.0582,1.0,1.1076749753555837,1.1721480790661731,BAL,24.58,52.5,1.0,0.5,3.6358,statline_mc+recal_10_4b,0.0,3.0363336183805814,0.0,0.0,0.0,0.031,0.20681432453164075,0.002,0.783,0.4905,6.757166466130091,0.0375,1.1721480790661731,0.0,1.5,55.08725490196079,3.02484165345317,,classic,True
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.0376,1.0376,1.0,1.051795521757499,1.0913374469354191,LV,23.34,43.56,1.0,0.5,2.7117,statline_mc+recal_10_4b,0.0,2.7991881539242294,0.0,0.0,0.0,0.0,0.0,0.0,0.7845,0.5195,5.90587446935419,0.0415,1.0913374469354191,0.0,1.2999999523162842,57.06470588235294,2.034011524620616,,classic,True
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.1886,1.1886,1.0,0.9111956062526405,1.0830732049221041,NO,20.22,43.56,1.0,0.5,2.7976,statline_mc+recal_10_4b,0.0,2.7000533300417824,0.0,0.0,0.0,0.0,0.0,0.0,0.77125,0.53275,5.631982049221043,0.0435,1.0830732049221041,0.0,1.600000023841858,48.66274509803921,1.240825614602619,,classic,True
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.829,0.829,1.0,1.271708210111252,1.054308126866114,ARI,28.22,47.83,0.0,0.0,6.2301,statline_mc+recal_10_4b,0.0,3.3869802630080117,0.0,0.0,0.0,1.481,7.933081268661139,0.0755,0.0,0.0,0.0,0.0,1.054308126866114,0.0,,66.10765460030167,3.759888572224648,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.8171,0.8171,1.0,1.2581889874665542,1.028119418354575,DAL,27.92,52.5,0.0,0.0,6.2256,statline_mc+recal_10_4b,0.0,3.425741130698613,0.0,0.0,0.0,1.355,7.4861941835457495,0.074,0.0,0.0,0.0,0.0,1.028119418354575,0.0,,65.34879336349924,3.5615111953166605,,classic,True
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.8133,0.8133,1.0,1.2581889874665542,1.0232979401595126,DAL,27.92,52.5,0.0,0.0,6.2114,statline_mc+recal_10_4b,0.0,3.3172627749692185,0.0,0.0,0.0,1.389,7.2679794015951265,0.07675,0.0,0.0,0.0,0.0,1.0232979401595126,0.0,8.027999877929688,63.42571644042232,3.10440574469205,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1458,1.1458,1.0,0.8837065202084214,1.012522593340602,SF,19.61,47.83,1.0,0.5,3.683,statline_mc+recal_10_4b,0.0,2.463967999718311,0.0,0.0,0.0,1.12375,4.515080222516613,0.029,0.38525,0.2865,2.012645710889405,0.00975,1.012522593340602,0.0,2.400000095367432,45.674019607843135,0.7478121477733841,,classic,True
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.0156,1.0156,1.0,0.9864526123081258,1.0018322055185922,TB,21.89,42.5,2.0,1.0,3.4431,statline_mc+recal_10_4b,0.0,2.4989601623499182,0.0,0.0,0.0,0.016,0.09079394848079747,0.00025,0.7705,0.45775,5.853778106705124,0.03025,1.0018322055185922,0.0,0.0,37.96225490196079,1.1046248808267765,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7709,0.7709,1.0,1.2581889874665542,0.9699111157785018,DAL,27.92,52.5,0.0,0.0,6.1971,statline_mc+recal_10_4b,0.0,3.4023975435053644,0.0,0.0,0.0,1.329,6.974111157785017,0.072,0.0,0.0,0.0,0.0,0.9699111157785018,0.0,,61.5026395173454,2.7059679161896155,,classic,True
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8458,0.8458,1.0,1.1076749753555837,0.9368514210497217,BAL,24.58,52.5,2.0,1.0,3.6401,statline_mc+recal_10_4b,0.0,2.3493327633458927,0.0,0.0,0.0,1.07725,5.13990821027265,0.03125,0.2155,0.15725,1.4173560002245669,0.00525,0.9368514210497217,0.0,0.4000000059604645,54.776143790849666,1.7106310934574995,,classic,True
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7336,0.7336,1.0,1.271708210111252,0.9329704552995759,ARI,28.22,47.83,2.0,1.0,3.567,statline_mc+recal_10_4b,0.0,2.371237790377077,0.0,0.0,0.0,0.02575,0.2130139295223459,0.00225,0.5485,0.3335,5.414190623473412,0.0325,0.9329704552995759,0.0,0.0,57.75637254901961,3.539075959075397,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.8133,0.8133,1.0,1.1076749753555837,0.9008713469758354,BAL,24.58,52.5,0.0,0.0,6.1435,statline_mc+recal_10_4b,0.0,2.793603631803894,0.0,0.0,0.0,1.39675,6.558713469758353,0.0675,0.0,0.0,0.0,0.0,0.9008713469758354,0.0,,57.07956259426848,1.9729415609190029,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.8525,0.8525,1.0,1.051795521757499,0.8966329763231157,LV,23.34,43.56,1.0,0.5,3.397,statline_mc+recal_10_4b,0.0,2.302721226540787,0.0,0.0,0.0,0.0295,0.14447978414226134,0.00025,0.639,0.39975,5.053099979088896,0.0305,0.8966329763231157,0.0,1.2000000476837158,51.43137254901961,2.4395335208115663,,classic,True
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9774,0.9774,1.0,0.9111956062526405,0.8905839153867217,NO,20.22,43.56,2.0,1.0,3.3805,statline_mc+recal_10_4b,0.0,2.198472372109817,0.0,0.0,0.0,0.01875,0.10817110290135191,0.00075,0.626,0.39675,4.943918050965864,0.03125,0.8905839153867217,0.0,3.200000047683716,35.36274509803922,0.9479945379149454,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.8028,0.8028,1.0,1.1076749753555837,0.8892952618033819,BAL,24.58,52.5,0.0,0.0,6.1541,statline_mc+recal_10_4b,0.0,2.587598479653937,0.0,0.0,0.0,1.34425,6.432952618033819,0.06775,0.0,0.0,0.0,0.0,0.8892952618033819,0.0,3.0799999237060547,55.156485671191554,1.719722550279415,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8956,0.8956,1.0,0.9864526123081258,0.8834632798612276,TB,21.89,42.5,0.0,0.0,6.1215,statline_mc+recal_10_4b,0.0,2.9716118723431384,0.0,0.0,0.0,1.6355,6.589632798612276,0.072,0.0,0.0,0.0,0.0,0.8834632798612276,0.0,13.73800048828125,34.851998491704386,0.4032665412481989,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.6845,0.6845,1.0,1.271708210111252,0.8705270832336502,ARI,28.22,47.83,1.0,0.5,6.1231,statline_mc+recal_10_4b,0.0,2.593706062920672,0.0,0.0,0.0,1.265,6.3302708323365025,0.0675,0.0,0.0,0.0,0.0,0.8705270832336502,0.0,-0.2000000029802322,53.99226998491704,1.5824981508422806,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.9501,0.9501,1.0,0.8837065202084214,0.8396387841056164,SF,19.61,47.83,1.0,0.5,2.5295,statline_mc+recal_10_4b,0.0,2.0969921750872804,0.0,0.0,0.0,0.0,0.0,0.0,0.64175,0.423,4.231387841056165,0.035,0.8396387841056164,0.0,0.0,46.174019607843135,1.0718448891429317,,classic,True
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.8947,0.8947,1.0,0.9287705956907478,0.8309424112434335,MIN,20.61,42.5,0.0,0.0,6.0994,statline_mc+recal_10_4b,0.0,2.550435400983899,0.0,0.0,0.0,1.59625,6.284424112434335,0.06525,0.0,0.0,0.0,0.0,0.8309424112434335,0.0,,30.57598039215686,0.2971294408826366,,classic,True
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6465,0.6465,1.0,1.271708210111252,0.8222151490646732,ARI,28.22,47.83,1.0,0.5,2.6497,statline_mc+recal_10_4b,0.0,2.119614465798311,0.0,0.0,0.0,0.0,0.0,0.0,0.50825,0.3295,4.524651490646732,0.035,0.8222151490646732,0.0,0.0,65.62303921568628,3.365045000618013,,classic,True
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8601,0.8601,1.0,0.9287705956907478,0.7988413931698638,MIN,20.61,42.5,1.0,0.5,3.4199,statline_mc+recal_10_4b,0.0,1.8596741542869684,0.0,0.0,0.0,0.8095,3.1762377458142765,0.021,0.33875,0.257,1.9271761858843606,0.0075,0.7988413931698638,0.0,0.0,40.853758169934636,0.48248325804702646,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.7937,0.7937,1.0,0.9864526123081258,0.7829060448405492,TB,21.89,42.5,0.0,0.0,6.0782,statline_mc+recal_10_4b,0.0,2.224100287682337,0.0,0.0,0.0,1.4195,5.759060448405491,0.062,0.0,0.0,0.0,0.0,0.7829060448405492,0.0,1.1742857524326868,31.005844645550525,0.3063941856269691,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8338,0.8338,1.0,0.9287705956907478,0.774372988797016,MIN,20.61,42.5,0.0,0.0,6.103,statline_mc+recal_10_4b,0.0,2.1727836497294177,0.0,0.0,0.0,1.6025,6.15872988797016,0.061,0.0,0.0,0.0,0.0,0.774372988797016,0.0,,26.729826546003014,0.22575325188954978,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.6145,0.6145,1.0,1.2581889874665542,0.7731950884180528,DAL,27.92,52.5,0.0,0.0,3.4174,statline_mc+recal_10_4b,0.0,2.0148821766723115,0.0,0.0,0.0,0.022,0.29008793591730136,0.00175,0.44,0.2715,4.254362948263227,0.02925,0.7731950884180528,0.0,,55.72058823529412,3.1396572757337156,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.733,0.733,1.0,1.051795521757499,0.7709743064400302,LV,23.34,43.56,0.0,0.0,6.0515,statline_mc+recal_10_4b,0.0,2.1187162757038873,0.0,0.0,0.0,1.30175,5.634743064400301,0.0605,0.0,0.0,0.0,0.0,0.7709743064400302,0.0,11.515555487738716,33.49547511312217,0.36602557534681845,,classic,True
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8698,0.8698,1.0,0.8837065202084214,0.7686527388119758,SF,19.61,47.83,1.0,0.5,3.2363,statline_mc+recal_10_4b,0.0,2.0059301849167865,0.0,0.0,0.0,0.03075,0.13190347035344133,0.001,0.5785,0.3665,4.072123917766317,0.02725,0.7686527388119758,0.0,0.0,43.3406862745098,1.5157102166817666,,classic,True
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.73,0.73,1.0,1.051795521757499,0.7677910341156804,LV,23.34,43.56,0.0,0.0,6.0458,statline_mc+recal_10_4b,0.0,2.0906118985600934,0.0,0.0,0.0,1.254,5.627910341156803,0.058,0.0,0.0,0.0,0.0,0.7677910341156804,0.0,0.3449999988079071,31.572398190045252,0.3190476841137227,,classic,True
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.861,0.861,1.0,0.8837065202084214,0.760908071702723,SF,19.61,47.83,1.0,0.5,3.2671,statline_mc+recal_10_4b,0.0,1.8835072063782137,0.0,0.0,0.0,0.0355,0.28462666329575176,0.00175,0.5685,0.3455,3.9369540537314784,0.0265,0.760908071702723,0.0,0.0,42.67401960784313,1.4574209961465665,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7542,0.7542,1.0,0.9111956062526405,0.6872016560919131,NO,20.22,43.56,0.0,0.0,6.016,statline_mc+recal_10_4b,0.0,1.9769006325733394,0.0,0.0,0.0,1.3975,5.38201656091913,0.05225,0.0,0.0,0.0,0.0,0.6872016560919131,0.0,4.78000020980835,22.2473604826546,0.1639016330893608,,classic,True
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7365,0.7365,1.0,0.9287705956907478,0.684059681323818,MIN,20.61,42.5,1.0,0.5,2.3579,statline_mc+recal_10_4b,0.0,1.805022861293824,0.0,0.0,0.0,0.0,0.0,0.0,0.51725,0.34625,3.4693468132381793,0.028,0.684059681323818,0.0,0.0,41.575980392156865,0.8178375666915467,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7713,0.7713,1.0,0.8837065202084214,0.6816248036254152,SF,19.61,47.83,0.0,0.0,5.9936,statline_mc+recal_10_4b,0.0,1.9512763606507706,0.0,0.0,0.0,1.44975,5.291248036254152,0.0545,0.0,0.0,0.0,0.0,0.6816248036254152,0.0,0.1700000017881393,21.635558069381595,0.15689335033012416,,classic,True
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.644,0.644,1.0,1.051795521757499,0.6773199836456186,LV,23.34,43.56,1.0,0.5,2.392,statline_mc+recal_10_4b,0.0,1.850382852269964,0.0,0.0,0.0,0.0,0.0,0.0,0.46525,0.3145,3.635699836456186,0.0265,0.6773199836456186,0.0,0.0,52.16470588235294,1.5246649324335608,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7371,0.7371,1.0,0.9111956062526405,0.6716249881761426,NO,20.22,43.56,0.0,0.0,6.0172,statline_mc+recal_10_4b,0.0,1.936512548592693,0.0,0.0,0.0,1.417,5.541249881761426,0.05325,0.0,0.0,0.0,0.0,0.6716249881761426,0.0,,18.401206636500753,0.12452931809792026,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7574,0.7574,1.0,0.8837065202084214,0.6692881442977795,SF,19.61,47.83,0.0,0.0,6.0145,statline_mc+recal_10_4b,0.0,1.8668834677452866,0.0,0.0,0.0,1.44425,4.997881442977794,0.05975,0.0,0.0,0.0,0.0,0.6692881442977795,0.0,,17.78940422322775,0.11920455923740707,,classic,True
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6833,0.6833,1.0,0.9287705956907478,0.6345916357154975,MIN,20.61,42.5,0.0,0.0,3.3598,statline_mc+recal_10_4b,0.0,1.489798155039603,0.0,0.0,0.0,0.6385,2.7088325916487257,0.01875,0.2295,0.17525,1.2558337655062497,0.00725,0.6345916357154975,0.0,5.317647148581112,33.631535947712415,0.25023001760158436,,classic,True
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.5953,0.5953,1.0,1.051795521757499,0.6261368469169629,LV,23.34,43.56,2.0,1.0,3.4179,statline_mc+recal_10_4b,0.0,1.5205026325849493,0.0,0.0,0.0,0.2975,1.7811335461695579,0.01225,0.2735,0.16875,2.066484923000072,0.0145,0.6261368469169629,0.0,0.1500000059604644,41.2313725490196,1.3388443828628147,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4661,0.4661,1.0,1.2581889874665542,0.5864462550464853,DAL,27.92,52.5,2.0,1.0,3.4064,statline_mc+recal_10_4b,0.0,1.5291565984258486,0.0,0.0,0.0,0.376,1.992652725355901,0.012,0.2235,0.167,1.8418098251089505,0.0085,0.5864462550464853,0.0,0.0,53.72058823529412,1.5541095842123218,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.401,0.401,1.0,1.271708210111252,0.5099508891234278,ARI,28.22,47.83,0.0,0.0,3.1367,statline_mc+recal_10_4b,0.0,1.279504475912123,0.0,0.0,0.0,0.417,2.1274340309639848,0.01475,0.1665,0.129,1.147074860270293,0.00575,0.5099508891234278,0.0,9.699999809265137,49.334150326797385,1.0430359928416635,,classic,True
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3749,0.3749,1.0,1.271708210111252,0.4767280502047534,ARI,28.22,47.83,0.0,0.0,3.0699,statline_mc+recal_10_4b,0.0,1.2316587108120036,0.0,0.0,0.0,0.02325,0.1511653117082455,0.00075,0.2845,0.175,2.7211151903392885,0.0165,0.4767280502047534,0.0,1.7999999523162842,52.023039215686275,2.52593366475891,,classic,True
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4814,0.4814,1.0,0.8837065202084214,0.42543012131190955,SF,19.61,47.83,2.0,1.0,2.8388,statline_mc+recal_10_4b,0.0,1.1659085484640501,0.0,0.0,0.0,0.01725,0.04133353007875087,0.0,0.32875,0.2005,2.350467683040344,0.0145,0.42543012131190955,0.0,0.0,40.207352941176474,1.2605780599717946,,classic,True
00-0040259,Gage Larvadain,WR,BAL,4000,134516-157609,0.3322,0.3322,1.0,1.2581889874665542,0.4179634043919732,DAL,27.92,52.5,0.0,0.0,2.9792,statline_mc+recal_10_4b,0.0,1.0452414780860813,0.0,0.0,0.0,0.01375,0.14738467108305575,0.00225,0.22325,0.135,2.2872493728366763,0.016,0.4179634043919732,0.0,0.7416666348775228,58.253921568627455,3.644186849261478,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,134516-104054,0.3101,0.3101,1.0,1.271708210111252,0.3943431621702794,ARI,28.22,47.83,0.0,0.0,3.0371,statline_mc+recal_10_4b,0.0,1.008251454071251,0.0,0.0,0.0,0.303,1.6451672307006762,0.01025,0.12175,0.08775,1.0195143910021176,0.00425,0.3943431621702794,0.0,,56.556372549019606,2.0111392266607684,,classic,True
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4213,0.4213,1.0,0.9287705956907478,0.3912846186795159,MIN,20.61,42.5,2.0,1.0,2.8459,statline_mc+recal_10_4b,0.0,1.0383708212481406,0.0,0.0,0.0,0.02075,0.08058826088155596,0.00125,0.27525,0.171,2.137257925913603,0.01325,0.3912846186795159,0.0,0.0,29.27598039215686,0.6626876465602145,,classic,True
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3098,0.3098,1.0,1.2581889874665542,0.3898306150803664,DAL,27.92,52.5,0.0,0.0,2.9571,statline_mc+recal_10_4b,0.0,1.0268425805735335,0.0,0.0,0.0,0.26575,1.4202503194650664,0.00775,0.14675,0.109,1.1780558313385978,0.0055,0.3898306150803664,0.0,,56.60947712418301,2.0208718548277655,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.3084,0.3084,1.0,1.2581889874665542,0.3880502225166057,DAL,27.92,52.5,0.0,0.0,3.0993,statline_mc+recal_10_4b,0.0,0.996668331454147,0.0,0.0,0.0,0.248,1.2544143948705666,0.01175,0.13975,0.10525,1.1048378302954898,0.0055,0.3880502225166057,0.0,,55.4983660130719,1.8267143730546191,,classic,True
