player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.7085,3.7085,1.0,0.8823645209370341,3.272265403905487,SF,19.61,47.83,2.0,1.0,4.6825,statline_mc+recal_10_4b,0.1244474308150566,8.518705613223105,0.0,0.0,0.0,0.04775,0.2378158482477964,0.0015,2.733,1.57925,18.20858819080708,0.108,3.272265403905487,0.0,1.899999976158142,55.07401960784313,3.2180872878677373,,classic,True,,,ACTIVE,,
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.293,3.293,1.0,0.9849545825248178,3.243475148449012,TB,21.89,42.5,2.0,1.0,4.1483,statline_mc+recal_10_4b,0.0,8.485834080649497,0.0,0.0,0.0,0.0,0.0,0.0,2.257,1.48675,17.33600148449012,0.1315,3.243475148449012,0.0,3.049999952316284,58.82892156862746,2.3387904584186674,,classic,True,,,ACTIVE,,
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.537,3.537,1.0,0.9098118619758708,3.217959396311872,NO,20.22,43.56,2.0,1.0,4.917,statline_mc+recal_10_4b,0.0,8.430557077418106,0.0,0.0,0.0,0.028,0.130582195400904,0.00075,2.42325,1.5405,17.661511767717805,0.114,3.217959396311872,0.0,6.650000095367432,51.09607843137255,2.546680211864518,,classic,True,,,ACTIVE,,
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.532,2.532,1.0,1.2562782980398777,3.1808981054912664,DAL,27.92,52.5,2.0,1.0,4.9382,statline_mc+recal_10_4b,0.0,8.747747682144546,0.0,0.0,0.0,0.02525,0.2112855040589792,0.0025,1.9005,1.197,18.68769555085369,0.11575,3.1808981054912664,0.0,2.200000047683716,68.45392156862745,7.069856831770439,,classic,True,,,ACTIVE,,
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8825,2.8825,1.0,1.0497483056328916,3.025923877520896,LV,23.33,43.56,1.0,0.5,5.1294,statline_mc+recal_10_4b,0.1485423961205536,8.120462607796338,0.0,0.0,0.0,3.46175,14.978917333224802,0.12925,0.6675,0.51,4.040321441984151,0.0215,3.025923877520896,0.0,9.0,58.98692810457516,2.5100208039234086,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.3863,2.3863,1.0,1.2562782980398777,2.9978065749322,DAL,27.92,52.5,1.0,0.5,4.8009,statline_mc+recal_10_4b,0.0,8.430544839937781,0.0,0.0,0.0,0.04125,0.3082458676638825,0.002,1.74975,1.04725,18.46356988165811,0.09925,2.9978065749322,0.0,5.199999809265137,68.65392156862745,7.1535228058118046,,classic,True,,,ACTIVE,,
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5987,2.5987,1.0,1.0497483056328916,2.727992138232616,LV,23.33,43.56,2.0,1.0,4.6218,statline_mc+recal_10_4b,0.0,7.668172952872473,0.0,0.0,0.0,0.02,0.1427098039980116,0.0005,1.862,1.173,16.04721157832815,0.08925,2.727992138232616,0.0,3.5,53.898039215686275,3.003000200890614,,classic,True,,,ACTIVE,,
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.7649,2.7649,1.0,0.9098118619758708,2.515495171213789,NO,20.22,43.56,2.0,1.0,4.7383,statline_mc+recal_10_4b,0.1582148559027724,6.999010913120591,0.0,0.0,0.0,3.45125,13.661159162240242,0.085,0.68025,0.49775,3.565042549897645,0.01275,2.515495171213789,0.0,2.400000095367432,49.14052287581699,1.0254825614447023,,classic,True,,,ACTIVE,,
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.3215,2.3215,1.0,0.9849545825248178,2.2865245739549573,TB,21.89,42.5,2.0,1.0,4.5916,statline_mc+recal_10_4b,0.0633994008993934,6.257424387873607,0.0,0.0,0.0,1.5125,6.457515040005157,0.045,1.22325,0.94425,7.041480699544418,0.038,2.2865245739549573,0.0,1.5499999523162842,50.42892156862745,1.1529114599881114,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.1569,2.1569,1.0,0.9849545825248178,0.0,TB,21.89,42.5,1.0,0.5,4.6931,statline_mc+recal_10_4b,0.0471957862476395,6.576088184642632,0.0,0.0,0.0,2.90875,11.623235822313443,0.09475,0.38425,0.29675,2.2074714590532163,0.00925,2.1244457281366658,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0035891,Cody White,WR,LV,4800,134516-92890,2.3238,2.3238,1.0,0.9098118619758708,2.114265007679992,NO,20.22,43.56,2.0,1.0,4.2549,statline_mc+recal_10_4b,0.0,6.546329370485732,0.0,0.0,0.0,0.0255,0.1582197883106492,0.0005,1.55875,0.9655,11.371930288489269,0.0815,2.114265007679992,0.0,7.699999809265137,46.82941176470588,1.981413028892069,,classic,True,,,ACTIVE,,
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.8801,1.8801,1.0,1.1059928569419837,2.079379893260952,BAL,24.58,52.5,2.0,1.0,4.5586,statline_mc+recal_10_4b,0.0558335786333623,6.466400420404438,0.0,0.0,0.0,2.50975,11.34037755381509,0.07875,0.39,0.29425,2.657171378794431,0.01375,2.079379893260952,0.0,0.75,64.44281045751634,4.121760369836191,,classic,True,,,ACTIVE,,
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.6172,1.6172,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,1.0,0.5,4.3068,statline_mc+recal_10_4b,0.0,6.325110400266796,0.0,0.0,0.0,0.02625,0.2575195553649199,0.00075,1.27825,0.75625,11.917570891294371,0.073,2.031634044665929,0.0,1.600000023841858,41.253921568627455,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5735,1.5735,1.0,1.2562782980398777,1.976766529103046,DAL,27.92,52.5,2.0,1.0,3.5475,statline_mc+recal_10_4b,0.0,6.1870974840827335,0.0,0.0,0.0,0.0,0.0,0.0,1.1925,0.77925,10.79641529103046,0.08675,1.976766529103046,0.0,0.449999988079071,74.68725490196078,5.944563086688678,,classic,True,,,ACTIVE,,
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4124,1.4124,1.0,1.2697769903540592,1.7933837519325866,ARI,28.22,47.83,2.0,1.0,3.324,statline_mc+recal_10_4b,0.0,5.245463131179146,0.0,0.0,0.0,0.0,0.0,0.0,1.06125,0.72425,9.757587519325863,0.07775,1.7933837519325866,0.0,1.4500000476837158,74.62303921568628,5.922150491096772,,classic,True,,,ACTIVE,,
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.5287,1.5287,1.0,1.1059928569419837,1.6907506232303815,BAL,24.58,52.5,2.0,1.0,3.2768,statline_mc+recal_10_4b,0.0,4.422072624856493,0.0,0.0,0.0,0.0,0.0,0.0,1.1085,0.7615,9.32500623230382,0.06425,1.6907506232303815,0.0,1.2000000476837158,72.28725490196078,5.161878503385721,,classic,True,,,ACTIVE,,
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.4985,1.4985,1.0,1.1059928569419837,1.657363833044852,BAL,24.58,52.5,2.0,1.0,4.1275,statline_mc+recal_10_4b,0.0,4.7605597153638985,0.0,0.0,0.0,0.40575,2.4260463828179444,0.01425,0.89125,0.55225,7.906341947630575,0.04525,1.657363833044852,0.0,0.699999988079071,62.22058823529412,4.899697962612553,,classic,True,,,ACTIVE,,
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.8036,1.8036,1.0,0.9098118619758708,1.640964749784528,NO,20.22,43.56,2.0,1.0,3.9022,statline_mc+recal_10_4b,0.0,4.468105541733242,0.0,0.0,0.0,0.25525,1.1848495084665085,0.0075,1.179,0.711,7.91479798937877,0.0565,1.640964749784528,0.0,0.1500000059604644,42.962745098039214,1.57831727035718,,classic,True,,,ACTIVE,,
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.7473,1.7473,1.0,0.9273601619843076,1.6203792128247054,MIN,20.61,42.5,0.0,0.0,3.967,statline_mc+recal_10_4b,0.0,4.328685720117627,0.0,0.0,0.0,0.05625,0.2392504272836424,0.002,1.2175,0.7445,8.942041700963415,0.0545,1.6203792128247054,0.0,6.724999904632568,44.34264705882353,1.7117734944411738,,classic,True,,,ACTIVE,,
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.5263,1.5263,1.0,1.0497483056328916,1.6022060734348915,LV,23.33,43.56,2.0,1.0,4.1446,statline_mc+recal_10_4b,0.0,4.167019264605534,0.0,0.0,0.0,1.29525,5.443000623018754,0.03975,0.71725,0.531,4.3640601113301605,0.02275,1.6022060734348915,0.0,0.449999988079071,49.20915032679738,1.0319004019216431,,classic,True,,,ACTIVE,,
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2477,1.2477,1.0,1.2697769903540592,1.5843230015790517,ARI,28.22,47.83,1.0,0.5,4.2574,statline_mc+recal_10_4b,0.0,4.376669073615219,0.0,0.0,0.0,1.546,7.746738282762222,0.05925,0.37025,0.2865,2.598991733028291,0.01225,1.5843230015790517,0.0,1.5,59.556372549019606,2.6433808379337274,,classic,True,,,ACTIVE,,
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.2099,1.2099,1.0,1.2562782980398777,1.5200138246719053,DAL,27.92,52.5,1.0,0.5,3.2436,statline_mc+recal_10_4b,0.0,4.386771878866049,0.0,0.0,0.0,0.0,0.0,0.0,0.8915,0.60475,8.161388246719053,0.06875,1.5200138246719053,0.0,1.7999999523162842,69.58725490196079,4.403840648610928,,classic,True,,,ACTIVE,,
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.3262,1.3262,1.0,1.1059928569419837,1.4668068087337662,BAL,24.58,52.5,1.0,0.5,3.0508,statline_mc+recal_10_4b,0.0,3.884289446537684,0.0,0.0,0.0,0.0,0.0,0.0,0.97125,0.6625,7.895568087337662,0.059,1.4668068087337662,0.0,1.7000000476837158,68.18725490196078,4.05570322283143,,classic,True,,,ACTIVE,,
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.2938,1.2938,1.0,0.9849545825248178,1.2743194997075276,TB,21.89,42.5,2.0,1.0,6.4052,statline_mc+recal_10_4b,-0.4668472095778446,4.939793406042946,0.0,0.0,0.0,2.65125,9.798194997075274,0.1055,0.0,0.0,0.0,0.0,1.2743194997075276,0.0,12.770000457763672,52.35199849170437,1.423406694841028,,classic,True,,,ACTIVE,,
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9888,0.9888,1.0,1.2697769903540592,1.255553272705842,ARI,28.22,47.83,2.0,1.0,3.8087,statline_mc+recal_10_4b,0.0,3.306384699900467,0.0,0.0,0.0,0.01625,0.1203541239700194,0.00025,0.742,0.45525,7.558928603088402,0.044,1.255553272705842,0.0,1.149999976158142,58.42303921568628,3.918811137236483,,classic,True,,,ACTIVE,,
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.2517,1.2517,1.0,0.9849545825248178,1.2328550307616075,TB,21.89,42.5,1.0,0.5,3.7771,statline_mc+recal_10_4b,0.0,2.898413308425295,0.0,0.0,0.0,0.79075,3.3145305278551014,0.022,0.72375,0.54675,3.975269779760977,0.01875,1.2328550307616075,0.0,0.699999988079071,43.31781045751634,0.6040041567004186,,classic,True,,,ACTIVE,,
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0854,1.0854,1.0,1.1059928569419837,1.2004810123385108,BAL,24.58,52.5,1.0,0.5,3.6937,statline_mc+recal_10_4b,0.0,3.151059659231437,0.0,0.0,0.0,0.03025,0.1432931594923663,0.0005,0.7825,0.498,6.756516963892742,0.04425,1.2004810123385108,0.0,1.5,56.42058823529412,3.4833591191613125,,classic,True,,,ACTIVE,,
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.0955,1.0955,1.0,1.0497483056328916,1.1500122320132435,LV,23.33,43.56,1.0,0.5,2.7863,statline_mc+recal_10_4b,0.0,2.918478084611347,0.0,0.0,0.0,0.0,0.0,0.0,0.8005,0.543,6.275122320132436,0.0435,1.1500122320132435,0.0,1.2999999523162842,57.06470588235294,2.1082463840110592,,classic,True,,,ACTIVE,,
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.1352,1.1352,1.0,0.9849545825248178,1.1181183896819558,TB,21.89,42.5,2.0,1.0,3.8828,statline_mc+recal_10_4b,0.0,2.721013547243433,0.0,0.0,0.0,0.01725,0.1248726926247444,0.0,0.8095,0.483,6.626311204194813,0.0345,1.1181183896819558,0.0,0.0,39.295588235294126,1.2720682907443315,,classic,True,,,ACTIVE,,
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.86,0.86,1.0,1.2697769903540592,1.0920071428158908,ARI,28.22,47.83,0.0,0.0,6.2463,statline_mc+recal_10_4b,0.0,3.888932969307305,0.0,0.0,0.0,1.511,8.120071428158909,0.077,0.0,0.0,0.0,0.0,1.0920071428158908,0.0,,67.45380844645551,4.186034184342121,,classic,True,,,ACTIVE,,
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.8233,0.8233,1.0,1.2562782980398777,1.0342913972354344,DAL,27.92,52.5,0.0,0.0,6.2242,statline_mc+recal_10_4b,0.0,3.536345186985482,0.0,0.0,0.0,1.35075,7.267913972354345,0.0775,0.0,0.0,0.0,0.0,1.0342913972354344,0.0,8.027999877929688,65.34879336349924,3.601662592603404,,classic,True,,,ACTIVE,,
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.8013,0.8013,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,6.2371,statline_mc+recal_10_4b,0.0,3.1609381893875748,0.0,0.0,0.0,1.32175,7.046944726442321,0.07875,0.0,0.0,0.0,0.0,1.0066944726442322,0.0,,36.5026395173454,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1384,1.1384,1.0,0.8823645209370341,1.00444397003088,SF,19.61,47.83,1.0,0.5,3.6342,statline_mc+recal_10_4b,0.0,2.3905245558544634,0.0,0.0,0.0,1.08975,4.446418715223159,0.02725,0.38525,0.295,2.058020985085641,0.01,1.00444397003088,0.0,2.400000095367432,46.78513071895425,0.8278169149486438,,classic,True,,,ACTIVE,,
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.0898,1.0898,1.0,0.9098118619758708,0.9914940786053618,NO,20.22,43.56,1.0,0.5,2.5949,statline_mc+recal_10_4b,0.0,2.369193655252938,0.0,0.0,0.0,0.0,0.0,0.0,0.7695,0.5085,5.077440786053618,0.03975,0.9914940786053618,0.0,1.600000023841858,48.66274509803921,1.2861117469146113,,classic,True,,,ACTIVE,,
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.7694,0.7694,1.0,1.2562782980398777,0.966613854951069,DAL,27.92,52.5,0.0,0.0,6.204,statline_mc+recal_10_4b,0.0,2.967489634350057,0.0,0.0,0.0,1.332,7.09613854951069,0.0715,0.0,0.0,0.0,0.0,0.966613854951069,0.0,,63.42571644042232,3.139403873732972,,classic,True,,,ACTIVE,,
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8481,0.8481,1.0,1.1059928569419837,0.937981511902692,BAL,24.58,52.5,2.0,1.0,3.6292,statline_mc+recal_10_4b,0.0,2.311401819553124,0.0,0.0,0.0,1.06725,5.098695034134276,0.03225,0.2075,0.15275,1.422370084892643,0.00475,0.937981511902692,0.0,0.4000000059604645,55.88725490196079,1.8936431543906178,,classic,True,,,ACTIVE,,
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.719,0.719,1.0,1.2697769903540592,0.9129533342005134,ARI,28.22,47.83,2.0,1.0,3.5069,statline_mc+recal_10_4b,0.0,2.498414062352009,0.0,0.0,0.0,0.03,0.2216317343376428,0.00075,0.52175,0.3265,5.3804016076674905,0.03125,0.9129533342005134,0.0,0.0,59.089705882352945,4.07554309541338,,classic,True,,,ACTIVE,,
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.8621,0.8621,1.0,1.0497483056328916,0.904960520553625,LV,23.33,43.56,1.0,0.5,3.4391,statline_mc+recal_10_4b,0.0,2.203161805308448,0.0,0.0,0.0,0.02775,0.1447994000793172,0.00075,0.6445,0.3935,5.072305805456932,0.03125,0.904960520553625,0.0,1.2000000476837158,52.76470588235294,2.8093276639845213,,classic,True,,,ACTIVE,,
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.682,0.682,1.0,1.2697769903540592,0.866036789155203,ARI,28.22,47.83,1.0,0.5,2.6983,statline_mc+recal_10_4b,0.0,2.268303814523589,0.0,0.0,0.0,0.0,0.0,0.0,0.52225,0.35125,4.47911789155203,0.04075,0.866036789155203,0.0,0.0,65.92303921568629,3.549955029577113,,classic,True,,,ACTIVE,,
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.677,0.677,1.0,1.2697769903540592,0.8596920919577585,ARI,28.22,47.83,1.0,0.5,6.1188,statline_mc+recal_10_4b,0.0,2.555090478304052,0.0,0.0,0.0,1.254,6.436920919577584,0.06275,0.0,0.0,0.0,0.0,0.8596920919577585,0.0,-0.2000000029802322,60.33842383107089,2.518118591721172,,classic,True,,,ACTIVE,,
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.77,0.77,1.0,1.1059928569419837,0.8516647834601051,BAL,24.58,52.5,0.0,0.0,6.1128,statline_mc+recal_10_4b,0.0,2.572802373793197,0.0,0.0,0.0,1.3715,6.331647834601052,0.067,0.0,0.0,0.0,0.0,0.8516647834601051,0.0,,57.07956259426848,1.9951839058371252,,classic,True,,,ACTIVE,,
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.7577,0.7577,1.0,1.1059928569419837,0.8379981646302583,BAL,24.58,52.5,0.0,0.0,6.1136,statline_mc+recal_10_4b,0.0,2.441095153074841,0.0,0.0,0.0,1.34925,6.419981646302583,0.0605,0.0,0.0,0.0,0.0,0.8379981646302583,0.0,3.0799999237060547,55.156485671191554,1.7391101808532115,,classic,True,,,ACTIVE,,
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9135,0.9135,1.0,0.9098118619758708,0.8310967712475928,NO,20.22,43.56,2.0,1.0,3.3585,statline_mc+recal_10_4b,0.0,2.058183495074734,0.0,0.0,0.0,0.01575,0.1325632138559587,0.00075,0.61225,0.3785,4.73090449861997,0.02625,0.8310967712475928,0.0,3.200000047683716,36.69607843137255,1.0916953007412238,,classic,True,,,ACTIVE,,
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8872,0.8872,1.0,0.9273601619843076,0.8227749567001602,MIN,20.61,42.5,0.0,0.0,6.1104,statline_mc+recal_10_4b,0.0,2.4589971587770907,0.0,0.0,0.0,1.62975,6.382749567001603,0.06475,0.0,0.0,0.0,0.0,0.8227749567001602,0.0,,34.42213423831071,0.3954814046336121,,classic,True,,,ACTIVE,,
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.8564,0.8564,1.0,0.9273601619843076,0.7941724465227872,MIN,20.61,42.5,0.0,0.0,6.097,statline_mc+recal_10_4b,0.0,2.4042395790132467,0.0,0.0,0.0,1.635,6.366724465227869,0.06075,0.0,0.0,0.0,0.0,0.7941724465227872,0.0,,32.49905731523379,0.3447229777286455,,classic,True,,,ACTIVE,,
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8525,0.8525,1.0,0.9273601619843076,0.7905858479148017,MIN,20.61,42.5,1.0,0.5,3.3475,statline_mc+recal_10_4b,0.0,1.9300825992902264,0.0,0.0,0.0,0.798,3.1753205230951145,0.02025,0.3265,0.24675,1.831787956052901,0.0095,0.7905858479148017,0.0,0.0,41.96486928104575,0.5341017839575077,,classic,True,,,ACTIVE,,
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.7356,0.7356,1.0,1.0497483056328916,0.7721499143864143,LV,23.33,43.56,0.0,0.0,6.0953,statline_mc+recal_10_4b,0.0,2.1348050936960794,0.0,0.0,0.0,1.263,5.9164991438641445,0.05575,0.0,0.0,0.0,0.0,0.7721499143864143,0.0,0.3449999988079071,39.26470588235294,0.5589174251192115,,classic,True,,,ACTIVE,,
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.8675,0.8675,1.0,0.8823645209370341,0.7654903345302018,SF,19.61,47.83,1.0,0.5,2.4071,statline_mc+recal_10_4b,0.0,1.893336999626336,0.0,0.0,0.0,0.0,0.0,0.0,0.6295,0.414,3.9099033453020176,0.02925,0.7654903345302018,0.0,0.0,45.87401960784314,1.0915305014063608,,classic,True,,,ACTIVE,,
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.7768,0.7768,1.0,0.9849545825248178,0.7651070883441367,TB,21.89,42.5,0.0,0.0,6.0673,statline_mc+recal_10_4b,0.0,2.221882487360008,0.0,0.0,0.0,1.45575,5.926070883441366,0.06025,0.0,0.0,0.0,0.0,0.7651070883441367,0.0,13.73800048828125,29.082767722473605,0.27008060356835195,,classic,True,,,ACTIVE,,
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8544,0.8544,1.0,0.8823645209370341,0.7538577379707772,SF,19.61,47.83,1.0,0.5,3.1711,statline_mc+recal_10_4b,0.0,1.922312678809451,0.0,0.0,0.0,0.02975,0.1005176801066786,0.00075,0.5995,0.3555,4.010559699601092,0.02725,0.7538577379707772,0.0,0.0,44.87401960784314,1.7661237495480826,,classic,True,,,ACTIVE,,
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8429,0.8429,1.0,0.8823645209370341,0.7437201978283496,SF,19.61,47.83,1.0,0.5,3.2164,statline_mc+recal_10_4b,0.0,1.8829583785937347,0.0,0.0,0.0,0.03375,0.2195422189489021,0.001,0.56425,0.3425,3.870159759334594,0.027,0.7437201978283496,0.0,0.0,44.20735294117647,1.6982044496734434,,classic,True,,,ACTIVE,,
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.6997,0.6997,1.0,1.0497483056328916,0.7345180105947091,LV,23.33,43.56,0.0,0.0,6.0377,statline_mc+recal_10_4b,0.0,2.045965182668388,0.0,0.0,0.0,1.2335,5.780180105947092,0.05275,0.0,0.0,0.0,0.0,0.7345180105947091,0.0,11.515555487738716,36.76470588235294,0.46751447683631897,,classic,True,,,ACTIVE,,
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5698,0.5698,1.0,1.2562782980398777,0.7158284605254072,DAL,27.92,52.5,0.0,0.0,3.2792,statline_mc+recal_10_4b,0.0,1.8556227991017744,0.0,0.0,0.0,0.0185,0.1355072788829117,0.00025,0.43075,0.2655,4.15527732637116,0.02575,0.7158284605254072,0.0,,56.65392156862745,3.531499550350348,,classic,True,,,ACTIVE,,
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7929,0.7929,1.0,0.8823645209370341,0.6996109650921797,SF,19.61,47.83,0.0,0.0,6.0404,statline_mc+recal_10_4b,0.0,1.90130704790302,0.0,0.0,0.0,1.4455,5.346109650921797,0.05975,0.0,0.0,0.0,0.0,0.6996109650921797,0.0,,27.40478883861237,0.23957459066009393,,classic,True,,,ACTIVE,,
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7507,0.7507,1.0,0.9098118619758708,0.6829556309024207,NO,20.22,43.56,0.0,0.0,6.0458,statline_mc+recal_10_4b,0.0,1.841984408447661,0.0,0.0,0.0,1.39,5.649556309024207,0.05125,0.0,0.0,0.0,0.0,0.6829556309024207,0.0,4.78000020980835,24.170437405731526,0.19015503426827907,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7305,0.7305,1.0,0.9273601619843076,0.6774690931974746,MIN,20.61,42.5,1.0,0.5,2.3034,statline_mc+recal_10_4b,0.0,1.7936277860808705,0.0,0.0,0.0,0.0,0.0,0.0,0.5265,0.35275,3.5409409319747467,0.025,0.6774690931974746,0.0,0.0,42.27598039215687,0.8833193097724675,,classic,True,,,ACTIVE,,
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7311,0.7311,1.0,0.9098118619758708,0.6651507992115255,NO,20.22,43.56,0.0,0.0,6.0159,statline_mc+recal_10_4b,0.0,1.819627290798507,0.0,0.0,0.0,1.41,5.316507992115254,0.05375,0.0,0.0,0.0,0.0,0.6651507992115255,0.0,,22.2473604826546,0.16574941040219665,,classic,True,,,ACTIVE,,
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.726,0.726,1.0,0.8823645209370341,0.6405948411663532,SF,19.61,47.83,0.0,0.0,5.9758,statline_mc+recal_10_4b,0.0,1.802708642315922,0.0,0.0,0.0,1.4355,5.305948411663533,0.04875,0.0,0.0,0.0,0.0,0.6405948411663532,0.0,0.1700000017881393,21.635558069381595,0.15866211838819927,,classic,True,,,ACTIVE,,
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6088,0.6088,1.0,1.0497483056328916,0.6390496768235949,LV,23.33,43.56,1.0,0.5,2.3044,statline_mc+recal_10_4b,0.0,1.6631968737196068,0.0,0.0,0.0,0.0,0.0,0.0,0.46525,0.30925,3.319246768235949,0.0265,0.6390496768235949,0.0,0.0,51.46470588235294,1.516560193289719,,classic,True,,,ACTIVE,,
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.6276,0.6276,1.0,0.9849545825248178,0.6181863965249839,TB,21.89,42.5,0.0,0.0,5.9167,statline_mc+recal_10_4b,0.0,1.696551637886458,0.0,0.0,0.0,1.2505,5.001863965249839,0.046,0.0,0.0,0.0,0.0,0.6181863965249839,0.0,1.1742857524326868,19.46738310708899,0.13589836081276,,classic,True,,,ACTIVE,,
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4742,0.4742,1.0,1.2562782980398777,0.595764141827187,DAL,27.92,52.5,2.0,1.0,3.3332,statline_mc+recal_10_4b,0.0,1.4559193165000948,0.0,0.0,0.0,0.3795,1.9517448729273792,0.0175,0.22425,0.1675,1.7233965453444902,0.00775,0.595764141827187,0.0,0.0,55.16503267973856,1.773306712639894,,classic,True,,,ACTIVE,,
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.5411,0.5411,1.0,1.0497483056328916,0.5680043524558107,LV,23.33,43.56,2.0,1.0,3.1463,statline_mc+recal_10_4b,0.0,1.4367913503925966,0.0,0.0,0.0,0.298,1.3827721188627142,0.013,0.2675,0.17075,2.018521405695393,0.01175,0.5680043524558107,0.0,0.1500000059604644,42.56470588235294,1.5417917115955537,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.4384,0.4384,1.0,1.2697769903540592,0.5566492381838359,ARI,28.22,47.83,0.0,0.0,3.2026,statline_mc+recal_10_4b,0.0,1.4294671832644537,0.0,0.0,0.0,0.43475,2.3168222579299664,0.01625,0.16775,0.12625,1.3784201239083929,0.00525,0.5566492381838359,0.0,9.699999809265137,51.556372549019606,1.277347920026154,,classic,True,,,ACTIVE,,
