player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5294,2.5294,1.0,1.2564962868333498,3.1782234404439857,DAL,27.97,52.56,2.0,1.0,5.0619,statline_mc+recal_10_4b,0.0,8.449891230643301,0.0,0.0,0.0,0.02325,0.1710736264103544,0.001,1.92925,1.22225,18.9349107780295,0.11075,3.1782234404439857,0.0,2.200000047683716,68.45392156862745,7.06666975197019,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.1989,3.1989,1.0,0.9856106018278048,3.152865094536266,TB,21.94,42.5,2.0,1.0,4.1045,statline_mc+recal_10_4b,0.0,8.235783718151046,0.0,0.0,0.0,0.0,0.0,0.0,2.279,1.493,16.873650945362655,0.124,3.152865094536266,0.0,3.049999952316284,58.82892156862746,2.3329329854512397,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.4625,2.4625,1.0,1.2564962868333498,3.0941270886891954,DAL,27.97,52.56,1.0,0.5,4.9484,statline_mc+recal_10_4b,0.0,8.351822030969783,0.0,0.0,0.0,0.042,0.3299269493446985,0.00225,1.7445,1.059,18.71634393754725,0.11,3.0941270886891954,0.0,5.199999809265137,68.65392156862745,7.15029800952844,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8279,2.8279,1.0,1.0556904805357068,2.9853778016370347,LV,23.5,43.89,1.0,0.5,5.1131,statline_mc+recal_10_4b,0.1459050726970689,8.060651598138474,0.0,0.0,0.0,3.4665,14.844214903266195,0.13075,0.65825,0.4875,4.017063113104152,0.01975,2.9853778016370347,0.0,9.0,58.98692810457516,2.532761297409028,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5663,2.5663,1.0,1.0556904805357068,2.7092636991790138,LV,23.5,43.89,2.0,1.0,4.588,statline_mc+recal_10_4b,0.0,7.54137085864583,0.0,0.0,0.0,0.0225,0.2046259646827168,0.00125,1.83325,1.1635,15.55551102710742,0.092,2.7092636991790138,0.0,3.5,53.898039215686275,3.001646453352561,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8926,2.8926,1.0,0.9159799531116196,2.64959799644414,NO,20.39,43.89,2.0,1.0,4.8477,statline_mc+recal_10_4b,0.163321117762056,7.301570490984531,0.0,0.0,0.0,3.48425,14.248990514918528,0.08775,0.68875,0.50725,3.705739449522865,0.019,2.64959799644414,0.0,2.400000095367432,49.14052287581699,1.0347733129283945,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.4921,2.4921,1.0,0.9856106018278048,2.456223971397112,TB,21.94,42.5,2.0,1.0,4.6156,statline_mc+recal_10_4b,0.0842105220474048,6.753685432870742,0.0,0.0,0.0,1.7525,7.086590433893338,0.05375,1.27225,0.9755,7.653149280077781,0.0335,2.456223971397112,0.0,1.5499999523162842,50.42892156862745,1.163356702316133,,classic,True,Questionable,QUESTIONABLE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.4865,2.4865,1.0,0.9856106018278048,0.0,TB,21.94,42.5,1.0,0.5,4.8351,statline_mc+recal_10_4b,0.0878569035130681,7.271019987431334,0.0,0.0,0.0,3.309,13.509651842913287,0.11125,0.38825,0.29225,2.381644669785022,0.0135,2.450754651269831,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0035891,Cody White,WR,LV,4800,134516-92890,2.4175,2.4175,1.0,0.9159799531116196,2.2143663821328703,NO,20.39,43.89,2.0,1.0,4.3316,statline_mc+recal_10_4b,0.0,6.834474457692795,0.0,0.0,0.0,0.02975,0.1553839013367731,0.00125,1.5765,0.98375,11.339529919991932,0.09575,2.2143663821328703,0.0,7.699999809265137,46.82941176470588,1.9805198111663647,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.9039,1.9039,1.0,1.1042073196411777,2.102297805819019,BAL,24.58,52.56,2.0,1.0,4.5589,statline_mc+recal_10_4b,0.0431214835601363,6.387201857747218,0.0,0.0,0.0,2.56875,11.68899108717556,0.08225,0.38175,0.29,2.563986971014632,0.0105,2.102297805819019,0.0,0.75,64.44281045751634,4.159103034364323,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.5805,1.5805,1.0,1.2564962868333498,0.0,DAL,27.97,52.56,1.0,0.5,4.3327,statline_mc+recal_10_4b,0.0,5.909842735080051,0.0,0.0,0.0,0.02575,0.1847660434903356,0.001,1.2655,0.736,11.638669898389551,0.0725,1.9858435941879888,0.0,1.600000023841858,41.253921568627455,0.0,,classic,True,Injured Reserve,OUT
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5347,1.5347,1.0,1.2564962868333498,1.9283052860405476,DAL,27.97,52.56,2.0,1.0,3.5049,statline_mc+recal_10_4b,0.0,5.989995818127667,0.0,0.0,0.0,0.0,0.0,0.0,1.182,0.7895,10.425552860405473,0.08425,1.9283052860405476,0.0,0.449999988079071,74.68725490196078,5.929674998934553,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4162,1.4162,1.0,1.267727036626283,1.7953656383385397,ARI,28.22,47.83,2.0,1.0,3.3383,statline_mc+recal_10_4b,0.0,5.21205224063721,0.0,0.0,0.0,0.0,0.0,0.0,1.08675,0.74025,9.882406383385394,0.0745,1.7953656383385397,0.0,1.4500000476837158,74.62303921568628,5.907318535422517,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.3408,1.3408,1.0,1.267727036626283,1.699768293943553,ARI,28.22,47.83,1.0,0.5,4.3459,statline_mc+recal_10_4b,0.0,4.992554104525047,0.0,0.0,0.0,1.55275,8.545568489335029,0.05825,0.368,0.27575,2.8533644501005018,0.01525,1.699768293943553,0.0,1.5,60.667483660130706,2.950834191773148,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.5357,1.5357,1.0,1.1042073196411777,1.6957365773832906,BAL,24.58,52.56,2.0,1.0,4.1875,statline_mc+recal_10_4b,0.0,4.677655397959468,0.0,0.0,0.0,0.428,2.906250351177961,0.01825,0.905,0.56275,7.862365422654946,0.03975,1.6957365773832906,0.0,0.699999988079071,62.22058823529412,4.897489186851525,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.8122,1.8122,1.0,0.923616862970814,1.6737701616864271,MIN,20.56,42.5,0.0,0.0,4.0345,statline_mc+recal_10_4b,0.0,4.384753245379814,0.0,0.0,0.0,0.06375,0.41241404143137,0.00275,1.249,0.77225,9.179037575432904,0.05425,1.6737701616864271,0.0,6.724999904632568,44.54264705882353,1.7312501372112201,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.5013,1.5013,1.0,1.1042073196411777,1.6577084592290865,BAL,24.58,52.56,2.0,1.0,3.2214,statline_mc+recal_10_4b,0.0,4.652919484497661,0.0,0.0,0.0,0.0,0.0,0.0,1.114,0.75925,8.875834592290861,0.0665,1.6577084592290865,0.0,1.2000000476837158,72.28725490196078,5.148950639888633,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.7499,1.7499,1.0,0.9159799531116196,1.6028705614980512,NO,20.39,43.89,2.0,1.0,3.9995,statline_mc+recal_10_4b,0.0,4.160214207799317,0.0,0.0,0.0,0.246,1.3688014887304143,0.0085,1.14775,0.682,7.769904126250097,0.05225,1.6028705614980512,0.0,0.1500000059604644,42.76274509803921,1.559154449662724,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.5112,1.5112,1.0,1.0556904805357068,1.5953345830739252,LV,23.5,43.89,2.0,1.0,4.1389,statline_mc+recal_10_4b,0.0,4.200586168704358,0.0,0.0,0.0,1.2775,5.563440701024264,0.04025,0.7035,0.516,4.284905129714988,0.022,1.5953345830739252,0.0,0.449999988079071,48.09803921568627,0.9412101289687074,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.2016,1.2016,1.0,1.2564962868333498,1.5097478734943293,DAL,27.97,52.56,1.0,0.5,3.1758,statline_mc+recal_10_4b,0.0,4.17598227095241,0.0,0.0,0.0,0.0,0.0,0.0,0.8845,0.6,8.447478734943292,0.0625,1.5097478734943293,0.0,1.7999999523162842,69.58725490196079,4.3928112819315634,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.5254,1.5254,1.0,0.9856106018278048,1.5034674708896492,TB,21.94,42.5,2.0,1.0,6.5014,statline_mc+recal_10_4b,-0.839140906607968,6.15909643292113,0.0,0.0,0.0,2.9975,10.949674708896492,0.133,0.0,0.0,0.0,0.0,1.5034674708896492,0.0,12.770000457763672,53.698152337858225,1.572449032881606,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.27,1.27,1.0,1.1042073196411777,1.4023109556637603,BAL,24.58,52.56,1.0,0.5,2.9545,statline_mc+recal_10_4b,0.0,3.771971010467852,0.0,0.0,0.0,0.0,0.0,0.0,0.94125,0.63425,7.641859556637605,0.0555,1.4023109556637603,0.0,1.7000000476837158,68.18725490196078,4.045545762206374,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.3591,1.3591,1.0,0.9856106018278048,1.3395662999784272,TB,21.94,42.5,1.0,0.5,3.9299,statline_mc+recal_10_4b,0.0,3.258670696187711,0.0,0.0,0.0,0.8935,3.7072603421798944,0.02625,0.7205,0.559,4.043402657604377,0.02325,1.3395662999784272,0.0,0.699999988079071,43.31781045751634,0.6094763633726753,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9658,0.9658,1.0,1.267727036626283,1.2243800518216836,ARI,28.22,47.83,2.0,1.0,3.7328,statline_mc+recal_10_4b,0.0,3.384957357996407,0.0,0.0,0.0,0.0165,0.2201018492555958,0.001,0.71075,0.4495,7.021198668961241,0.0455,1.2243800518216836,0.0,1.149999976158142,58.42303921568628,3.9170445436386685,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0773,1.0773,1.0,1.1042073196411777,1.189511442030713,BAL,24.58,52.56,1.0,0.5,3.6948,statline_mc+recal_10_4b,0.0,3.1781517776725097,0.0,0.0,0.0,0.03075,0.1731435055239129,0.0015,0.77775,0.48625,6.885720914783214,0.0395,1.189511442030713,0.0,1.5,56.42058823529412,3.4817888266151042,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.0437,1.0437,1.0,1.0556904805357068,1.1017760066205031,LV,23.5,43.89,1.0,0.5,2.7383,statline_mc+recal_10_4b,0.0,2.9542472724229625,0.0,0.0,0.0,0.0,0.0,0.0,0.78275,0.523,6.082760066205034,0.04025,1.1017760066205031,0.0,1.2999999523162842,57.06470588235294,2.1029663059439665,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.1536,1.1536,1.0,0.9159799531116196,1.0566557112914308,NO,20.39,43.89,1.0,0.5,2.6918,statline_mc+recal_10_4b,0.0,2.745311520234776,0.0,0.0,0.0,0.0,0.0,0.0,0.76375,0.52375,5.26280711291431,0.046,1.0566557112914308,0.0,1.600000023841858,48.66274509803921,1.282890695296444,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.8135,0.8135,1.0,1.2564962868333498,1.022214381499765,DAL,27.97,52.56,0.0,0.0,6.1983,statline_mc+recal_10_4b,0.0,3.668392704237704,0.0,0.0,0.0,1.38525,7.217143814997651,0.0785,0.0,0.0,0.0,0.0,1.022214381499765,0.0,8.027999877929688,67.27187028657617,4.1461723344880905,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.7933,0.7933,1.0,1.267727036626283,1.0057261885672557,ARI,28.22,47.83,0.0,0.0,6.2049,statline_mc+recal_10_4b,0.0,3.4392126734317388,0.0,0.0,0.0,1.47375,7.622261885672556,0.07275,0.0,0.0,0.0,0.0,1.0057261885672557,0.0,,64.18457767722474,3.325648454252518,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.0063,1.0063,1.0,0.9856106018278048,0.9917965916124942,TB,21.94,42.5,2.0,1.0,3.4718,statline_mc+recal_10_4b,0.0,2.4310576373067376,0.0,0.0,0.0,0.016,0.0904941236400229,0.0005,0.75375,0.4435,5.824971792484919,0.03,0.9917965916124942,0.0,0.0,38.82892156862746,1.237065782162462,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.123,1.123,1.0,0.8809400137576686,0.989271053972257,SF,19.61,47.83,1.0,0.5,3.5483,statline_mc+recal_10_4b,0.0,2.3091851497165954,0.0,0.0,0.0,1.12375,4.405271854384426,0.0285,0.38725,0.2885,1.9299386853381448,0.00925,0.989271053972257,0.0,2.400000095367432,46.78513071895425,0.8353168389063458,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.9248,0.9248,1.0,1.0556904805357068,0.976336220956626,LV,23.5,43.89,1.0,0.5,3.6183,statline_mc+recal_10_4b,0.0,2.40213994923502,0.0,0.0,0.0,0.03,0.156804411320749,0.00125,0.6525,0.4085,5.45405779824551,0.03525,0.976336220956626,0.0,1.2000000476837158,53.43137254901961,2.9203689922771807,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8572,0.8572,1.0,1.1042073196411777,0.9465652462503984,BAL,24.58,52.56,2.0,1.0,3.6911,statline_mc+recal_10_4b,0.0,2.2826156059247187,0.0,0.0,0.0,1.091,5.02272949127655,0.031,0.2155,0.15925,1.4816729712274337,0.00775,0.9465652462503984,0.0,0.4000000059604645,55.88725490196079,1.910799338813152,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7416,0.7416,1.0,1.2564962868333498,0.0,DAL,27.97,52.56,0.0,0.0,6.1692,statline_mc+recal_10_4b,0.0,3.011785560788519,0.0,0.0,0.0,1.332,6.948745500226704,0.068,0.0,0.0,0.0,0.0,0.9318745500226704,0.0,,36.5026395173454,0.0,,classic,True,Injured Reserve,OUT
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7228,0.7228,1.0,1.267727036626283,0.9162952129834178,ARI,28.22,47.83,2.0,1.0,3.6146,statline_mc+recal_10_4b,0.0,2.3642100603041216,0.0,0.0,0.0,0.02575,0.2059548342201168,0.001,0.54525,0.3325,5.40949729561406,0.031,0.9162952129834178,0.0,0.0,58.88970588235294,4.026060711207914,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.7243,0.7243,1.0,1.2564962868333498,0.9100610223477938,DAL,27.97,52.56,0.0,0.0,6.1631,statline_mc+recal_10_4b,0.0,2.635525531682992,0.0,0.0,0.0,1.3575,7.120610223477938,0.06325,0.0,0.0,0.0,0.0,0.9100610223477938,0.0,,63.42571644042232,3.1501822391773286,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.7001,0.7001,1.0,1.267727036626283,0.8874881400598047,ARI,28.22,47.83,1.0,0.5,6.155,statline_mc+recal_10_4b,0.0,2.761897707148114,0.0,0.0,0.0,1.2655,6.404881400598046,0.06825,0.0,0.0,0.0,0.0,0.8874881400598047,0.0,-0.2000000029802322,60.33842383107089,2.5267639280669947,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.7988,0.7988,1.0,1.1042073196411777,0.882008730953996,BAL,24.58,52.56,0.0,0.0,6.1114,statline_mc+recal_10_4b,0.0,2.9326381775493138,0.0,0.0,0.0,1.39375,6.545087309539962,0.0665,0.0,0.0,0.0,0.0,0.882008730953996,0.0,,57.07956259426848,2.002033875490836,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8915,0.8915,1.0,0.9856106018278048,0.8786288765015388,TB,21.94,42.5,0.0,0.0,6.1488,statline_mc+recal_10_4b,0.0,2.810654641888595,0.0,0.0,0.0,1.6385,6.681288765015388,0.07175,0.0,0.0,0.0,0.0,0.8786288765015388,0.0,13.73800048828125,36.775075414781305,0.46946716858468845,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.7579,0.7579,1.0,1.1042073196411777,0.8369266470962244,BAL,24.58,52.56,0.0,0.0,6.0993,statline_mc+recal_10_4b,0.0,2.505741399534569,0.0,0.0,0.0,1.35675,6.459266470962244,0.059,0.0,0.0,0.0,0.0,0.8369266470962244,0.0,3.0799999237060547,54.57956259426848,1.6746298788395286,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.9043,0.9043,1.0,0.923616862970814,0.8352161086520367,MIN,20.56,42.5,0.0,0.0,6.123,statline_mc+recal_10_4b,0.0,2.393743937095368,0.0,0.0,0.0,1.60175,6.247161086520367,0.06525,0.0,0.0,0.0,0.0,0.8352161086520367,0.0,,32.49905731523379,0.34590649867098555,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9089,0.9089,1.0,0.9159799531116196,0.8324947844188211,NO,20.39,43.89,2.0,1.0,3.2926,statline_mc+recal_10_4b,0.0,2.0697784853897168,0.0,0.0,0.0,0.019,0.1211739788320373,0.00075,0.6185,0.39275,4.525023865356173,0.02875,0.8324947844188211,0.0,3.200000047683716,36.69607843137255,1.0912031663000592,,classic,True,Questionable,QUESTIONABLE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6484,0.6484,1.0,1.267727036626283,0.8220510642835182,ARI,28.22,47.83,1.0,0.5,2.6033,statline_mc+recal_10_4b,0.0,2.1474583199383823,0.0,0.0,0.0,0.0,0.0,0.0,0.5075,0.32675,4.461760642835181,0.03625,0.8220510642835182,0.0,0.0,65.92303921568629,3.541064209304402,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8868,0.8868,1.0,0.923616862970814,0.8190267063910844,MIN,20.56,42.5,1.0,0.5,3.4688,statline_mc+recal_10_4b,0.0,1.9327774430331368,0.0,0.0,0.0,0.809,3.1734117039976035,0.024,0.339,0.25875,1.85810535991324,0.0085,0.8190267063910844,0.0,0.0,41.96486928104575,0.5389406833482054,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.9157,0.9157,1.0,0.8809400137576686,0.8066709421698944,SF,19.61,47.83,1.0,0.5,2.4494,statline_mc+recal_10_4b,0.0,1.9861802616894328,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.4185,4.004209421698945,0.034,0.8066709421698944,0.0,0.0,45.87401960784314,1.0887967762100328,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.745,0.745,1.0,1.0556904805357068,0.7864414650530195,LV,23.5,43.89,0.0,0.0,6.0668,statline_mc+recal_10_4b,0.0,2.241965154369668,0.0,0.0,0.0,1.3015,5.839414650530194,0.05975,0.0,0.0,0.0,0.0,0.7864414650530195,0.0,11.515555487738716,39.26470588235294,0.5608363296321217,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8472,0.8472,1.0,0.923616862970814,0.7825329144819599,MIN,20.56,42.5,0.0,0.0,6.0984,statline_mc+recal_10_4b,0.0,2.2502343632267974,0.0,0.0,0.0,1.587,6.065329144819598,0.064,0.0,0.0,0.0,0.0,0.7825329144819599,0.0,,28.652903469079934,0.2628131251239685,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.7889,0.7889,1.0,0.9856106018278048,0.7775506462053638,TB,21.94,42.5,0.0,0.0,6.0892,statline_mc+recal_10_4b,0.0,2.1641424606563517,0.0,0.0,0.0,1.42325,5.845506462053637,0.06025,0.0,0.0,0.0,0.0,0.7775506462053638,0.0,1.1742857524326868,29.082767722473605,0.2710078584109189,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8543,0.8543,1.0,0.8809400137576686,0.752617191134912,SF,19.61,47.83,1.0,0.5,3.205,statline_mc+recal_10_4b,0.0,1.8770498614276836,0.0,0.0,0.0,0.031,0.1550692551142867,0.001,0.578,0.36375,4.037352656234834,0.025,0.752617191134912,0.0,0.0,44.87401960784314,1.7653275838744542,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8416,0.8416,1.0,0.8809400137576686,0.7414216345169045,SF,19.61,47.83,1.0,0.5,3.1719,statline_mc+recal_10_4b,0.0,1.8434618294835892,0.0,0.0,0.0,0.035,0.274392790148393,0.0015,0.56775,0.343,3.869823555020651,0.025,0.7414216345169045,0.0,0.0,44.20735294117647,1.6974389019081868,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7866,0.7866,1.0,0.9159799531116196,0.7205158141526713,NO,20.39,43.89,0.0,0.0,6.0659,statline_mc+recal_10_4b,0.0,2.032324574060916,0.0,0.0,0.0,1.41125,5.615158141526713,0.057,0.0,0.0,0.0,0.0,0.7205158141526713,0.0,,26.093514328808446,0.21890322096409354,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.6719,0.6719,1.0,1.0556904805357068,0.709320049844665,LV,23.5,43.89,0.0,0.0,6.0309,statline_mc+recal_10_4b,0.0,1.8612967222359464,0.0,0.0,0.0,1.25225,5.48320049844665,0.052,0.0,0.0,0.0,0.0,0.709320049844665,0.0,0.3449999988079071,31.572398190045252,0.3237522510271632,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5593,0.5593,1.0,1.2564962868333498,0.7027194939238455,DAL,27.97,52.56,0.0,0.0,3.2543,statline_mc+recal_10_4b,0.0,1.8650811945777923,0.0,0.0,0.0,0.02175,0.1158481334755959,0.00025,0.43925,0.27175,4.132596805762859,0.02375,0.7027194939238455,0.0,,56.187254901960785,3.4343260383483485,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.6511,0.6511,1.0,1.0556904805357068,0.6873429672358774,LV,23.5,43.89,2.0,1.0,3.4878,statline_mc+recal_10_4b,0.0,1.6662352145643549,0.0,0.0,0.0,0.2975,1.8912268744624243,0.014,0.27475,0.1675,2.379702797896349,0.01575,0.6873429672358774,0.0,0.1500000059604644,43.03137254901961,1.5839872904153893,,classic,True,Questionable,QUESTIONABLE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7451,0.7451,1.0,0.9159799531116196,0.6824606619185191,NO,20.39,43.89,0.0,0.0,5.9842,statline_mc+recal_10_4b,0.0,1.8454417099319476,0.0,0.0,0.0,1.396,5.344606619185189,0.05125,0.0,0.0,0.0,0.0,0.6824606619185191,0.0,4.78000020980835,22.2473604826546,0.16631846994004368,,classic,True,Questionable,QUESTIONABLE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7279,0.7279,1.0,0.923616862970814,0.6723072420872462,MIN,20.56,42.5,1.0,0.5,2.3364,statline_mc+recal_10_4b,0.0,1.7177123730554973,0.0,0.0,0.0,0.0,0.0,0.0,0.51975,0.3435,3.4755724208724623,0.0265,0.6723072420872462,0.0,0.0,41.575980392156865,0.8455629801843517,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7629,0.7629,1.0,0.8809400137576686,0.672104733794809,SF,19.61,47.83,0.0,0.0,6.0164,statline_mc+recal_10_4b,0.0,1.8501825317380836,0.0,0.0,0.0,1.44075,5.13104733794809,0.0555,0.0,0.0,0.0,0.0,0.672104733794809,0.0,,21.635558069381595,0.15920684546472239,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7538,0.7538,1.0,0.8809400137576686,0.664048316441289,SF,19.61,47.83,0.0,0.0,6.0102,statline_mc+recal_10_4b,0.0,1.6938715724562956,0.0,0.0,0.0,1.446,5.26548316441289,0.05125,0.0,0.0,0.0,0.0,0.664048316441289,0.0,0.1700000017881393,19.712481146304675,0.13877329553390322,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6278,0.6278,1.0,1.0556904805357068,0.6627594257938875,LV,23.5,43.89,1.0,0.5,2.3716,statline_mc+recal_10_4b,0.0,1.7763589321279796,0.0,0.0,0.0,0.0,0.0,0.0,0.46825,0.314,3.592594257938873,0.025,0.6627594257938875,0.0,0.0,52.16470588235294,1.576352415879333,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6663,0.6663,1.0,0.923616862970814,0.6154189692655143,MIN,20.56,42.5,0.0,0.0,3.18,statline_mc+recal_10_4b,0.0,1.5475143736331711,0.0,0.0,0.0,0.63875,2.6304177892109597,0.017,0.23,0.1765,1.2762719034441838,0.00675,0.6154189692655143,0.0,5.317647148581112,34.74264705882353,0.2795104999628546,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4848,0.4848,1.0,1.2564962868333498,0.6091604513312237,DAL,27.97,52.56,2.0,1.0,3.3311,statline_mc+recal_10_4b,0.0,1.55808036940033,0.0,0.0,0.0,0.3755,2.120874261223158,0.01425,0.223,0.16425,1.7344802520890783,0.01,0.6091604513312237,0.0,0.0,54.83169934640522,1.7359625797248852,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.3958,0.3958,1.0,1.267727036626283,0.5018159710346656,ARI,28.22,47.83,0.0,0.0,3.0937,statline_mc+recal_10_4b,0.0,1.3281462433652416,0.0,0.0,0.0,0.4165,2.2220169214612504,0.01225,0.166,0.128,1.1261427888854056,0.006,0.5018159710346656,0.0,9.699999809265137,50.44526143790849,1.1650860861250232,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3718,0.3718,1.0,1.267727036626283,0.471375544637622,ARI,28.22,47.83,0.0,0.0,3.011,statline_mc+recal_10_4b,0.0,1.2646689671313147,0.0,0.0,0.0,0.02275,0.1229365403309225,0.0005,0.28525,0.1745,2.5983189060452974,0.0185,0.471375544637622,0.0,1.7999999523162842,53.3563725490196,2.9075133902260224,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4000,134516-93075,0.4738,0.4738,1.0,0.8809400137576686,0.4174147011493704,SF,19.61,47.83,2.0,1.0,2.0294,statline_mc+recal_10_4b,0.0,1.174964631234433,0.0,0.0,0.0,0.0,0.0,0.0,0.31675,0.21475,2.040397011493704,0.018,0.4174147011493704,0.0,0.0,44.37401960784314,0.9968429114859075,,classic,True,,ACTIVE
