player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.535,3.535,0.9306694498285374,1.052388852956891,3.462276949638752,LV,23.39,43.56,2.0,1.0,4.0318,statline_mc+recal_10_4b,0.090061531816965,8.90332508316051,0.0,0.0,0.0,0.0,0.0,0.0,2.685,1.719,17.19276949638752,0.15125,3.462276949638752,0.0,67.06470588235294,3.8003553907815477,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.6484,3.6484,0.924741641337386,0.98849863614634,3.33500544281276,TB,21.97,42.5,1.0,1.0,4.7317,statline_mc+recal_10_4b,0.1062324040357194,8.570967027528276,0.0,0.0,0.0,0.08775,0.6156012982228658,0.003,2.6605,1.608,18.00945312990473,0.11125,3.33500544281276,0.0,54.69558823529412,3.1203135363079233,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.4333,3.4333,1.0343262411347518,0.9075110373724024,3.2227506439345914,NO,20.17,43.56,2.0,1.0,4.7679,statline_mc+recal_10_4b,0.0,8.765113641739315,0.0,0.0,0.0,0.03125,0.2383827343372652,0.0005,2.42275,1.5515,16.81662370500865,0.12575,3.2227506439345914,0.0,51.76274509803921,2.62587271759212,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.599,2.599,0.9798581560283688,1.2571075054132337,3.2014666376299354,DAL,27.94,52.56,2.0,1.0,4.9848,statline_mc+recal_10_4b,0.0,8.516753879574116,0.0,0.0,0.0,0.01975,0.1281060237734149,0.00025,1.9625,1.23075,19.27781035252594,0.1095,3.2014666376299354,0.0,68.65392156862745,7.092315830382885,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.8125,3.8125,0.9202026342451872,0.8823148955316217,3.0953834159513574,SF,19.61,47.89,2.0,1.0,4.6357,statline_mc+recal_10_4b,0.0826307834407049,7.890391715700488,0.0,0.0,0.0,0.055,0.3081977582748725,0.0015,2.69225,1.5705,17.078136401238698,0.097,3.0953834159513574,0.0,54.67401960784313,3.116357171337824,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.449,2.449,0.9798581560283688,1.2571075054132337,3.0166607880102747,DAL,27.94,52.56,1.0,0.5,4.9108,statline_mc+recal_10_4b,0.0,8.326724307022468,0.0,0.0,0.0,0.04425,0.4517111385970552,0.00175,1.72125,1.03825,18.358646741505687,0.103,3.0166607880102747,0.0,69.12058823529412,7.289703703409424,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8253,2.8253,1.1315534115168149,0.9075110373724024,2.901268392142238,NO,20.17,43.56,2.0,1.0,4.9163,statline_mc+recal_10_4b,0.1720855156936835,7.915712128058499,0.0,0.0,0.0,3.4625,15.501477838979945,0.09925,0.71075,0.5195,4.258706082442443,0.018,2.901268392142238,0.0,50.251633986928105,1.1727392312913947,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8668,2.8668,0.9275000693115972,1.052388852956891,2.798284232501424,LV,23.39,43.56,1.0,0.5,4.9137,statline_mc+recal_10_4b,0.1503637734352738,7.827418143325183,0.0,0.0,0.0,3.5225,13.62864744894998,0.1285,0.64375,0.49275,3.690444876064256,0.01675,2.798284232501424,0.0,57.87581699346405,2.3453855025325656,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.5338,2.5338,0.9505669688652304,0.98849863614634,2.380875096290447,TB,21.97,42.5,2.0,1.0,4.552,statline_mc+recal_10_4b,0.094808092465319,6.4300210139532,0.0,0.0,0.0,1.82,7.406726541052128,0.04875,1.254,0.95525,7.08577442185234,0.03225,2.380875096290447,0.0,50.42892156862745,1.1917934681118956,,classic,True,Questionable,QUESTIONABLE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.5152,2.5152,0.9505669688652304,0.98849863614634,0.0,TB,21.97,42.5,1.0,0.5,4.9025,statline_mc+recal_10_4b,0.0740014522457569,7.0865780818354445,0.0,0.0,0.0,3.33675,13.457987667038624,0.1095,0.37175,0.28125,2.014133805116555,0.00875,2.3633371472155176,0.0,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5236,2.5236,0.8884295845997974,1.052388852956891,2.359507902143584,LV,23.39,43.56,2.0,1.0,4.3425,statline_mc+recal_10_4b,0.0,6.529186302043735,0.0,0.0,0.0,0.02825,0.2975779212347046,0.001,1.84175,1.1535,13.370001100201131,0.07025,2.359507902143584,0.0,53.898039215686275,2.9773059290614086,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,4800,134516-92890,2.3563,2.3563,1.0343262411347518,0.9075110373724024,2.211765688341483,NO,20.17,43.56,2.0,1.0,4.3773,statline_mc+recal_10_4b,0.0,7.060194984672954,0.0,0.0,0.0,0.02425,0.0786881144860074,0.00075,1.5325,0.94475,11.265218768928818,0.10225,2.211765688341483,0.0,46.82941176470588,1.9644596617377201,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.7088,1.7088,0.9798581560283688,1.2571075054132337,0.0,DAL,27.94,52.56,1.0,0.5,4.3769,statline_mc+recal_10_4b,0.0,6.42865088841559,0.0,0.0,0.0,0.032,0.2168255423340812,0.001,1.30225,0.78225,12.326294261128604,0.0765,2.1049369803462685,0.0,41.253921568627455,0.0,,classic,True,Injured Reserve,OUT
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.8932,1.8932,0.9780698106407164,1.1072804476814486,2.050359770125043,BAL,24.61,52.56,2.0,1.0,4.5831,statline_mc+recal_10_4b,0.0328611797288401,6.330913929745872,0.0,0.0,0.0,2.5405,11.131110970840876,0.07975,0.37675,0.29175,2.538736730409556,0.0155,2.050359770125043,0.0,64.44281045751634,4.260766985475102,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.447,1.447,1.1151533223994832,1.2571075054132337,2.028549969675102,DAL,27.94,52.56,2.0,1.0,3.5201,statline_mc+recal_10_4b,0.0,6.545919617175992,0.0,0.0,0.0,0.0,0.0,0.0,1.183,0.76525,11.26924969675102,0.08925,2.028549969675102,0.0,74.68725490196078,5.95052721203372,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4301,1.4301,1.0101883604194624,1.2724051629594215,1.838182555737512,ARI,28.28,47.89,2.0,1.0,3.407,statline_mc+recal_10_4b,0.0,5.263491056082282,0.0,0.0,0.0,0.0,0.0,0.0,1.07625,0.732,10.331825557375115,0.075,1.838182555737512,0.0,74.62303921568628,5.928092130091266,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.8,1.8,1.0343262411347518,0.9075110373724024,1.6896342233856882,NO,20.17,43.56,2.0,1.0,3.98,statline_mc+recal_10_4b,0.0,4.613505838970866,0.0,0.0,0.0,0.2565,1.5233590676282889,0.01025,1.1835,0.70675,8.094233166228593,0.0535,1.6896342233856882,0.0,43.16274509803922,1.5833311519998259,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.188,1.188,1.1151533223994832,1.2571075054132337,1.665448407131516,DAL,27.94,52.56,1.0,0.5,3.3234,statline_mc+recal_10_4b,0.0,5.288871911196311,0.0,0.0,0.0,0.0,0.0,0.0,0.87825,0.5825,9.201984071315158,0.077,1.665448407131516,0.0,70.58725490196079,4.675346848160386,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.6526,1.6526,1.0829584599797366,0.92370855712719,1.6531965615828963,MIN,20.53,42.5,0.0,0.0,3.9341,statline_mc+recal_10_4b,0.0,4.255160810756771,0.0,0.0,0.0,0.06225,0.2949987597852474,0.00175,1.2025,0.74425,9.180716856043713,0.05525,1.6531965615828963,0.0,44.54264705882353,1.7172113299520295,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.5138,1.5138,0.9640673922767258,1.1072804476814486,1.6159469199698118,BAL,24.61,52.56,2.0,1.0,3.1695,statline_mc+recal_10_4b,0.0,4.490054633724014,0.0,0.0,0.0,0.0,0.0,0.0,1.09175,0.74175,8.580719199698116,0.06625,1.6159469199698118,0.0,71.28725490196078,4.87187962551939,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.4703,1.4703,0.9843971631205674,1.1072804476814486,1.6026664466603695,BAL,24.61,52.56,2.0,1.0,4.0216,statline_mc+recal_10_4b,0.0,4.415985043217889,0.0,0.0,0.0,0.4185,2.2383992165792894,0.015,0.879,0.542,7.433265250024407,0.04725,1.6026664466603695,0.0,61.820588235294125,4.744808800165931,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.3508,1.3508,0.8875765893149241,1.2724051629594215,1.5254965613098757,ARI,28.28,47.89,1.0,0.5,4.2374,statline_mc+recal_10_4b,0.0,4.261408571886319,0.0,0.0,0.0,1.53225,7.357198649144273,0.05575,0.36025,0.272,2.457766963954482,0.016,1.5254965613098757,0.0,60.667483660130706,3.0229635572949354,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.4659,1.4659,0.9977584364025042,0.98849863614634,1.4457441001179228,TB,21.97,42.5,2.0,1.0,6.4469,statline_mc+recal_10_4b,-0.539657259376844,6.076714506318691,0.0,0.0,0.0,3.01025,11.007441001179226,0.12125,0.0,0.0,0.0,0.0,1.4457441001179228,0.0,47.92892156862745,1.0857435891918925,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.4672,1.4672,0.9275000693115972,1.052388852956891,1.4321251689633927,LV,23.39,43.56,2.0,1.0,3.9531,statline_mc+recal_10_4b,0.0,3.436678477294401,0.0,0.0,0.0,1.29725,5.028971701956753,0.0345,0.68775,0.51175,3.8335299876771742,0.01775,1.4321251689633927,0.0,48.09803921568627,0.9642168060685135,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.3007,1.3007,0.9640673922767258,1.1072804476814486,1.3884977612907217,BAL,24.61,52.56,1.0,0.5,3.0108,statline_mc+recal_10_4b,0.0,3.615648959205376,0.0,0.0,0.0,0.0,0.0,0.0,0.94475,0.6355,7.472477612907216,0.0555,1.3884977612907217,0.0,68.18725490196078,4.059772272487479,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9671,0.9671,1.1160283687943262,1.2724051629594215,1.3732809541864035,ARI,28.28,47.89,2.0,1.0,4.0533,statline_mc+recal_10_4b,0.0,3.5670163522144778,0.0,0.0,0.0,0.01425,0.1097302555781161,0.0005,0.7385,0.4595,8.560579286285916,0.04675,1.3732809541864035,0.0,58.42303921568628,3.885281003413112,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.2776,1.2776,0.9505669688652304,0.98849863614634,1.2004536998661677,TB,21.97,42.5,1.0,0.5,3.6835,statline_mc+recal_10_4b,0.0,2.909199509246418,0.0,0.0,0.0,0.90725,3.519333289893502,0.024,0.69475,0.5265,3.487703708768172,0.01825,1.2004536998661677,0.0,42.540032679738566,0.5817511915719741,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0929,1.0929,0.9843971631205674,1.1072804476814486,1.1912158165624132,BAL,24.61,52.56,1.0,0.5,3.5803,statline_mc+recal_10_4b,0.0,3.1552750173879343,0.0,0.0,0.0,0.0325,0.1827545881335122,0.0015,0.801,0.49725,6.628153577490622,0.04325,1.1912158165624132,0.0,56.42058823529412,3.453554800114005,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.8011,0.8011,1.1560726828523438,1.2571075054132337,0.0,DAL,27.94,52.56,0.0,0.0,6.3193,statline_mc+recal_10_4b,0.0,4.128377528271117,0.0,0.0,0.0,1.30175,8.12265903344207,0.0875,0.0,0.0,0.0,0.0,1.164265903344207,0.0,36.5026395173454,0.0,,classic,True,Injured Reserve,OUT
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.785,0.785,1.1560726828523438,1.2571075054132337,1.1408390028984965,DAL,27.94,52.56,0.0,0.0,6.3035,statline_mc+recal_10_4b,0.0,4.136476925289695,0.0,0.0,0.0,1.3485,8.353390028984963,0.081,0.0,0.0,0.0,0.0,1.1408390028984965,0.0,61.5026395173454,2.862846386572945,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.7725,0.7725,1.1560726828523438,1.2571075054132337,1.1226955855567369,DAL,27.94,52.56,0.0,0.0,6.2918,statline_mc+recal_10_4b,0.0,3.6660849665192994,0.0,0.0,0.0,1.3045,8.331955855567367,0.07775,0.0,0.0,0.0,0.0,1.1226955855567369,0.0,59.57956259426848,2.4954117174571278,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.1401,1.1401,0.9306694498285374,1.052388852956891,1.1166881387433618,LV,23.39,43.56,1.0,0.5,2.7799,statline_mc+recal_10_4b,0.0,2.810129309184752,0.0,0.0,0.0,0.0,0.0,0.0,0.7965,0.536,5.6818813874336165,0.04825,1.1166881387433618,0.0,57.06470588235294,2.110361568173311,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.8569,0.8569,1.0053809741945334,1.2724051629594215,1.096148341224913,ARI,28.28,47.89,0.0,0.0,6.28,statline_mc+recal_10_4b,0.0,3.9675529077014025,0.0,0.0,0.0,1.502,8.106483412249126,0.082,0.0,0.0,0.0,0.0,1.096148341224913,0.0,56.49226998491704,2.0015719201670694,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1963,1.1963,0.9967007679724972,0.8823148955316217,1.0520723810663772,SF,19.61,47.89,1.0,0.5,3.7204,statline_mc+recal_10_4b,0.0,2.4710276784496457,0.0,0.0,0.0,1.08175,4.404755916319215,0.0315,0.4065,0.30575,2.242217894344555,0.01025,1.0520723810663772,0.0,47.56290849673202,0.9184320519308371,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.1311,1.1311,0.924741641337386,0.98849863614634,1.0339034008571093,TB,21.97,42.5,2.0,1.0,3.6387,statline_mc+recal_10_4b,0.0,2.541066600430573,0.0,0.0,0.0,0.018,0.1434606158546045,0.00125,0.77325,0.4665,5.768073392716487,0.0345,1.0339034008571093,0.0,39.295588235294126,1.261184219395284,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7187,0.7187,1.1160283687943262,1.2724051629594215,1.0205201620888409,ARI,28.28,47.89,2.0,1.0,3.6872,statline_mc+recal_10_4b,0.0,2.7752408138574403,0.0,0.0,0.0,0.02575,0.1406634908955437,0.00125,0.54025,0.33,6.039538129992861,0.03925,1.0205201620888409,0.0,60.023039215686275,4.268715484207876,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8968,0.8968,0.9780698106407164,1.1072804476814486,0.9712479264475116,BAL,24.61,52.56,2.0,1.0,3.6494,statline_mc+recal_10_4b,0.0,2.358004033915749,0.0,0.0,0.0,1.0985,4.995178890705849,0.03675,0.21975,0.167,1.352300373769266,0.00825,0.9712479264475116,0.0,55.88725490196079,1.9575063833269695,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.7485,0.7485,1.0053809741945334,1.2724051629594215,0.957473890504068,ARI,28.28,47.89,1.0,0.5,6.1882,statline_mc+recal_10_4b,0.0,3.191407716232028,0.0,0.0,0.0,1.24,6.309738905040682,0.0795,0.0,0.0,0.0,0.0,0.957473890504068,0.0,54.56919306184012,1.7446783195717235,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.0838,1.0838,0.9243079369812632,0.9075110373724024,0.9091415604434592,NO,20.17,43.56,1.0,0.5,2.5131,statline_mc+recal_10_4b,0.0,2.205072932550733,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.50225,4.500165604434593,0.03575,0.9091415604434592,0.0,47.96274509803921,1.2354679858721003,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9659,0.9659,1.0343262411347518,0.9075110373724024,0.9066829741157668,NO,20.17,43.56,2.0,1.0,3.4645,statline_mc+recal_10_4b,0.0,2.341809682393731,0.0,0.0,0.0,0.01725,0.1124795895960235,0.00025,0.63675,0.404,4.969350151561643,0.033,0.9066829741157668,0.0,36.89607843137255,1.095163317679612,,classic,True,Questionable,QUESTIONABLE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6947,0.6947,1.0101883604194624,1.2724051629594215,0.8928892080561779,ARI,28.28,47.89,1.0,0.5,2.7341,statline_mc+recal_10_4b,0.0,2.348386987623928,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.3465,4.886392080561778,0.039,0.8928892080561779,0.0,66.62303921568628,3.7028922152401273,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.922,0.922,0.8884295845997974,1.052388852956891,0.8620775523267714,LV,23.39,43.56,1.0,0.5,3.3259,statline_mc+recal_10_4b,0.0,2.166114283123772,0.0,0.0,0.0,0.029,0.1216944881548338,0.00125,0.635,0.3995,4.736581035112879,0.02925,0.8620775523267714,0.0,51.63137254901961,2.6056587117429193,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8652,0.8652,0.9977584364025042,0.98849863614634,0.8533492592373568,TB,21.97,42.5,0.0,0.0,6.103,statline_mc+recal_10_4b,0.0,2.713617436141341,0.0,0.0,0.0,1.66375,6.658492592373567,0.0675,0.0,0.0,0.0,0.0,0.8533492592373568,0.0,32.92892156862745,0.3718876510946209,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.761,0.761,0.9737181249045656,1.1072804476814486,0.8205014237423034,BAL,24.61,52.56,0.0,0.0,6.0856,statline_mc+recal_10_4b,0.0,2.417217417792969,0.0,0.0,0.0,1.3655,6.330014237423034,0.0605,0.0,0.0,0.0,0.0,0.8205014237423034,0.0,50.733408748114634,1.3265553243520556,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.9064,0.9064,0.9535868071461292,0.92370855712719,0.7983597247921694,MIN,20.53,42.5,0.0,0.0,6.1197,statline_mc+recal_10_4b,0.0,2.33272765914948,0.0,0.0,0.0,1.621,5.9785972479216944,0.06725,0.0,0.0,0.0,0.0,0.7983597247921694,0.0,28.652903469079934,0.2740092681601696,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.597,0.597,0.9798581560283688,1.2571075054132337,0.7353630118795129,DAL,27.94,52.56,0.0,0.0,3.3718,statline_mc+recal_10_4b,0.0,1.9925368785946007,0.0,0.0,0.0,0.02,0.1985792492547639,0.002,0.4325,0.26975,4.196300869540364,0.02525,0.7353630118795129,0.0,57.05392156862745,3.5846433293275535,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.894,0.894,0.8778175164268486,0.92370855712719,0.7248658541846156,MIN,20.53,42.5,1.0,0.5,3.2515,statline_mc+recal_10_4b,0.0,1.757205786313302,0.0,0.0,0.0,0.85225,2.9246940925092684,0.021,0.32975,0.2455,1.5814644493368872,0.006,0.7248658541846156,0.0,41.96486928104575,0.5521143986495134,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.9963,0.9963,0.773222006858506,0.8823148955316217,0.6797207548029699,SF,19.61,47.89,1.0,0.5,2.3434,statline_mc+recal_10_4b,0.0,1.6501631328428843,0.0,0.0,0.0,0.0,0.0,0.0,0.64425,0.42525,3.2259575480296983,0.02525,0.6797207548029699,0.0,45.87401960784314,1.0926256238961702,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8344,0.8344,0.9202026342451872,0.8823148955316217,0.6774779290147742,SF,19.61,47.89,1.0,0.5,3.0668,statline_mc+recal_10_4b,0.0,1.7089955424781096,0.0,0.0,0.0,0.0335,0.1388864715435016,0.00125,0.5735,0.3435,3.4783928186042408,0.02325,0.6774779290147742,0.0,44.674019607843135,1.7305329977942259,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.6993,0.6993,0.9068743319590776,1.052388852956891,0.6674059381659397,LV,23.39,43.56,0.0,0.0,6.0161,statline_mc+recal_10_4b,0.0,1.8544619751476612,0.0,0.0,0.0,1.27225,5.174059381659396,0.05025,0.0,0.0,0.0,0.0,0.6674059381659397,0.0,35.418552036199095,0.4442655828397811,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8149,0.8149,0.9202026342451872,0.8823148955316217,0.6616520903943425,SF,19.61,47.89,1.0,0.5,3.0636,statline_mc+recal_10_4b,0.0,1.6991606934163193,0.0,0.0,0.0,0.03275,0.1483963034955037,0.001,0.5675,0.34775,3.599374600447921,0.01875,0.6616520903943425,0.0,44.007352941176464,1.6639824009573845,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.6844,0.6844,0.9068743319590776,1.052388852956891,0.6531358693708298,LV,23.39,43.56,0.0,0.0,5.9905,statline_mc+recal_10_4b,0.0,1.7321692056370388,0.0,0.0,0.0,1.256,4.946358693708299,0.0525,0.0,0.0,0.0,0.0,0.6531358693708298,0.0,33.49547511312217,0.3872459054320489,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7354,0.7354,0.9719590777217896,0.9075110373724024,0.6486557180743204,NO,20.17,43.56,0.0,0.0,5.9754,statline_mc+recal_10_4b,0.0,1.880278628924424,0.0,0.0,0.0,1.40925,5.301557180743204,0.0495,0.0,0.0,0.0,0.0,0.6486557180743204,0.0,24.170437405731526,0.19893652098993908,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6486,0.6486,0.9306694498285374,1.052388852956891,0.6352875357697843,LV,23.39,43.56,1.0,0.5,2.3126,statline_mc+recal_10_4b,0.0,1.6801568382837937,0.0,0.0,0.0,0.0,0.0,0.0,0.4675,0.315,3.277875357697842,0.02575,0.6352875357697843,0.0,52.464705882352945,1.6100593744188014,,classic,True,,ACTIVE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7302,0.7302,0.9243079369812632,0.92370855712719,0.6234174794956537,MIN,20.53,42.5,1.0,0.5,2.1674,statline_mc+recal_10_4b,0.0,1.672704792646572,0.0,0.0,0.0,0.0,0.0,0.0,0.5235,0.35575,3.260424794956537,0.021,0.6234174794956537,0.0,41.27598039215686,0.8336936534414126,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7055,0.7055,0.9719590777217896,0.9075110373724024,0.6222666022905494,NO,20.17,43.56,0.0,0.0,5.9418,statline_mc+recal_10_4b,0.0,1.728395001884915,0.0,0.0,0.0,1.3785,5.1076660229054935,0.04875,0.0,0.0,0.0,0.0,0.6222666022905494,0.0,22.2473604826546,0.1734038290830944,,classic,True,Questionable,QUESTIONABLE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4439,0.4439,1.0596911475228037,1.2571075054132337,0.59135065254133,DAL,27.94,52.56,2.0,1.0,3.2965,statline_mc+recal_10_4b,0.0,1.5897612262570024,0.0,0.0,0.0,0.368,2.0595914331010894,0.01475,0.2205,0.16225,1.7626650923122107,0.008,0.59135065254133,0.0,55.16503267973856,1.8331115878620872,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.6195,0.6195,0.8884295845997974,1.052388852956891,0.5791900332874786,LV,23.39,43.56,2.0,1.0,3.3157,statline_mc+recal_10_4b,0.0,1.4805818335053536,0.0,0.0,0.0,0.2945,1.91078638027894,0.00925,0.2655,0.15925,1.839863952595847,0.0125,0.5791900332874786,0.0,42.56470588235294,1.5285998325773626,,classic,True,Questionable,QUESTIONABLE
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.395,0.395,1.1160283687943262,1.2724051629594215,0.560908972969388,ARI,28.28,47.89,0.0,0.0,3.2586,statline_mc+recal_10_4b,0.0,1.4200056941414174,0.0,0.0,0.0,0.02025,0.2680542152425626,0.0015,0.2735,0.168,3.146035514451317,0.02125,0.560908972969388,0.0,53.3563725490196,2.883936196375427,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6885,0.6885,0.8778175164268486,0.92370855712719,0.5582968704633992,MIN,20.53,42.5,0.0,0.0,3.1077,statline_mc+recal_10_4b,0.0,1.306788522103191,0.0,0.0,0.0,0.67025,2.274541560836377,0.0175,0.23275,0.1715,1.0709271437976149,0.007,0.5582968704633992,0.0,34.4093137254902,0.27779587513021026,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7024,0.7024,0.8425713849442663,0.8823148955316217,0.5221900468095243,SF,19.61,47.89,0.0,0.0,5.9133,statline_mc+recal_10_4b,0.0,1.3925424163034448,0.0,0.0,0.0,1.46025,4.361900468095244,0.046,0.0,0.0,0.0,0.0,0.5221900468095243,0.0,21.635558069381595,0.16598924118154434,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.6932,0.6932,0.8425713849442663,0.8823148955316217,0.5153207671285227,SF,19.61,47.89,0.0,0.0,5.8828,statline_mc+recal_10_4b,0.0,1.4343064260922338,0.0,0.0,0.0,1.4605,4.668207671285227,0.04,0.0,0.0,0.0,0.0,0.5153207671285227,0.0,19.712481146304675,0.1446851983951842,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.4077,0.4077,0.8875765893149241,1.2724051629594215,0.4604662602716747,ARI,28.28,47.89,0.0,0.0,3.095,statline_mc+recal_10_4b,0.0,1.1604382417266286,0.0,0.0,0.0,0.38175,1.759169219195608,0.01275,0.16325,0.123,1.1954933835211394,0.0055,0.4604662602716747,0.0,50.44526143790849,1.1935651244948349,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4297,0.4297,1.1315534115168149,0.9075110373724024,0.4412200781132402,NO,20.17,43.56,2.0,1.0,3.0545,statline_mc+recal_10_4b,0.0,1.1170372533252335,0.0,0.0,0.0,0.39475,1.7473211507003643,0.01525,0.16475,0.12075,1.0261296304320375,0.00325,0.4412200781132402,0.0,29.69607843137255,0.18098436494904724,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.316,0.316,1.0596911475228037,1.2571075054132337,0.4209580969090806,DAL,27.94,52.56,0.0,0.0,3.0776,statline_mc+recal_10_4b,0.0,1.1434681026863167,0.0,0.0,0.0,0.27675,1.5404573412107985,0.0115,0.141,0.1075,1.1616236278800076,0.00575,0.4209580969090806,0.0,58.4983660130719,2.481951503255324,,classic,True,,ACTIVE
