player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.2207,3.2207,1.0,0.981295825228191,3.160504134453876,TB,21.86,42.5,2.0,1.0,4.0013,statline_mc+recal_10_4b,0.0,8.368346788340054,0.0,0.0,0.0,0.0,0.0,0.0,2.26325,1.4905,16.632541344538758,0.12925,3.160504134453876,0.0,3.049999952316284,58.82892156862746,2.3067321621088883,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.4333,3.4333,1.0,0.9117162950770612,3.1301714861115384,NO,20.31,43.67,2.0,1.0,4.7212,statline_mc+recal_10_4b,0.0,8.213268833027287,0.0,0.0,0.0,0.02875,0.176147951026044,0.001,2.42325,1.54525,16.699316910089337,0.11375,3.1301714861115384,0.0,6.650000095367432,50.42941176470588,2.402921301922233,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.3828,2.3828,1.0,1.2730809516684125,3.0334933346868183,DAL,28.36,53.33,1.0,0.5,4.9075,statline_mc+recal_10_4b,0.0,8.538775095557648,0.0,0.0,0.0,0.04025,0.2439244552491957,0.00225,1.75375,1.0545,18.843508891618985,0.0995,3.0334933346868183,0.0,5.199999809265137,71.66960784313726,8.382184033172921,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8497,2.8497,1.0,1.0486308544067038,2.9882579579455224,LV,23.36,43.67,1.0,0.5,4.9838,statline_mc+recal_10_4b,0.1629450012296121,7.999716378072473,0.0,0.0,0.0,3.4865,14.821784293422796,0.125,0.66925,0.50725,4.2545452860324255,0.019,2.9882579579455224,0.0,9.0,58.98692810457516,2.4729852552573495,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5813,2.5813,1.0,1.0486308544067038,2.7068022797737985,LV,23.36,43.67,2.0,1.0,4.6261,statline_mc+recal_10_4b,0.0,7.445909874307502,0.0,0.0,0.0,0.02025,0.1022122924914914,0.00025,1.85925,1.159,15.925810505246492,0.0895,2.7068022797737985,0.0,3.5,53.898039215686275,2.946806716779714,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8143,2.8143,1.0,0.9117162950770612,2.565822881868943,NO,20.31,43.67,2.0,1.0,4.7603,statline_mc+recal_10_4b,0.1381044118287082,7.187478129531271,0.0,0.0,0.0,3.43275,13.681486125230547,0.089,0.6775,0.49175,3.6779926934588834,0.016,2.565822881868943,0.0,2.400000095367432,49.14052287581699,1.0103514879288116,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.2658,2.2658,1.0,0.981295825228191,2.2234508772866604,TB,21.86,42.5,2.0,1.0,4.4628,statline_mc+recal_10_4b,0.0470628488507406,5.794806107431772,0.0,0.0,0.0,1.50675,6.123807940175762,0.03425,1.246,0.951,7.48070083269084,0.035,2.2234508772866604,0.0,1.5499999523162842,50.42892156862745,1.135900163341763,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,4800,134516-92890,2.4385,2.4385,1.0,0.9117162950770612,2.2232195558095253,NO,20.31,43.67,2.0,1.0,4.4679,statline_mc+recal_10_4b,0.0,6.869125299251012,0.0,0.0,0.0,0.0235,0.1713821998192689,0.00025,1.5595,0.9715,11.798313358275983,0.0915,2.2232195558095253,0.0,7.699999809265137,46.82941176470588,1.9443359412771044,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.1728,2.1728,1.0,0.981295825228191,0.0,TB,21.86,42.5,1.0,0.5,4.5609,statline_mc+recal_10_4b,0.0481466847142409,6.778424074150993,0.0,0.0,0.0,2.85125,11.427111356551016,0.0985,0.38725,0.2895,2.2215971175297597,0.0105,2.132120847408077,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.6741,1.6741,1.0,1.2730809516684125,0.0,DAL,28.36,53.33,1.0,0.5,4.4514,statline_mc+recal_10_4b,0.0,6.685398112475948,0.0,0.0,0.0,0.028,0.3711888293390357,0.002,1.29575,0.765,12.421377192886522,0.07775,2.131256602222556,0.0,1.600000023841858,44.136274509803926,0.0,,classic,True,Injured Reserve,OUT
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.8818,1.8818,1.0,1.120903785724974,2.1093703466652483,BAL,24.97,53.33,2.0,1.0,4.6183,statline_mc+recal_10_4b,0.0313465756830643,6.441290485961509,0.0,0.0,0.0,2.4845,11.353429417317106,0.0835,0.39425,0.29875,2.801524049335377,0.01175,2.1093703466652483,0.0,0.75,64.44281045751634,4.060943480777626,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5384,1.5384,1.0,1.2730809516684125,1.9584957971530952,DAL,28.36,53.33,2.0,1.0,3.4295,statline_mc+recal_10_4b,0.0,6.081927247211032,0.0,0.0,0.0,0.0,0.0,0.0,1.203,0.7985,11.02745797153095,0.07825,1.9584957971530952,0.0,0.449999988079071,77.23627450980392,6.811533931164829,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4036,1.4036,1.0,1.2645518479724678,1.774878485439015,ARI,28.17,47.89,2.0,1.0,3.2768,statline_mc+recal_10_4b,0.0,5.308437435820505,0.0,0.0,0.0,0.0,0.0,0.0,1.0765,0.72425,9.84753485439015,0.07375,1.774878485439015,0.0,1.4500000476837158,72.07401960784314,5.0276631246250325,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.5268,1.5268,1.0,1.120903785724974,1.7114006768334238,BAL,24.97,53.33,2.0,1.0,4.2357,statline_mc+recal_10_4b,0.0,4.978440143109005,0.0,0.0,0.0,0.40625,2.9008813502738757,0.017,0.88675,0.556,7.463125418060363,0.05125,1.7114006768334238,0.0,0.699999988079071,62.22058823529412,4.808012620890424,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.7983,1.7983,1.0,0.926530001496334,1.666168934986807,MIN,20.64,42.5,0.0,0.0,3.9444,statline_mc+recal_10_4b,0.0,4.61457988679285,0.0,0.0,0.0,0.06025,0.3207381601974887,0.00225,1.2105,0.74725,9.12970118967058,0.0565,1.666168934986807,0.0,6.724999904632568,44.54264705882353,1.6996203956870883,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.486,1.486,1.0,1.120903785724974,1.6657125085100513,BAL,24.97,53.33,2.0,1.0,3.145,statline_mc+recal_10_4b,0.0,4.596489065169244,0.0,0.0,0.0,0.0,0.0,0.0,1.131,0.76675,8.838375085100513,0.068,1.6657125085100513,0.0,1.2000000476837158,72.28725490196078,5.091123541144039,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.7865,1.7865,1.0,0.9117162950770612,1.6288199480787453,NO,20.31,43.67,2.0,1.0,3.9843,statline_mc+recal_10_4b,0.0,4.20537410027659,0.0,0.0,0.0,0.2505,1.3368458040851072,0.008,1.16875,0.70225,8.030103676702346,0.05075,1.6288199480787453,0.0,0.1500000059604644,42.76274509803921,1.5306688766198409,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.507,1.507,1.0,1.0486308544067038,1.5802591318319306,LV,23.36,43.67,2.0,1.0,4.1098,statline_mc+recal_10_4b,0.0,4.169028518728583,0.0,0.0,0.0,1.2885,5.424924237980031,0.03975,0.71125,0.53075,4.173917080339272,0.022,1.5802591318319306,0.0,0.449999988079071,49.20915032679738,1.0166746326793492,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2436,1.2436,1.0,1.2645518479724678,1.572596633285894,ARI,28.17,47.89,1.0,0.5,4.2153,statline_mc+recal_10_4b,0.0,4.25024843607572,0.0,0.0,0.0,1.54675,7.854804275523826,0.05375,0.368,0.279,2.626162057335114,0.0135,1.572596633285894,0.0,1.5,57.00735294117647,2.065690695527392,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.1958,1.1958,1.0,1.2730809516684125,1.5222909119625836,DAL,28.36,53.33,1.0,0.5,3.2453,statline_mc+recal_10_4b,0.0,4.3701277851572256,0.0,0.0,0.0,0.0,0.0,0.0,0.88125,0.58725,8.586659119625834,0.0635,1.5222909119625836,0.0,1.7999999523162842,72.13627450980393,5.046108446998676,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.3126,1.3126,1.0,1.120903785724974,1.471260613404486,BAL,24.97,53.33,1.0,0.5,3.0726,statline_mc+recal_10_4b,0.0,3.926324743524889,0.0,0.0,0.0,0.0,0.0,0.0,0.97725,0.649,8.31260613404486,0.055,1.471260613404486,0.0,1.7000000476837158,68.18725490196078,4.000110839514642,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,1.0269,1.0269,1.0,1.2645518479724678,1.298527574466403,ARI,28.17,47.89,2.0,1.0,3.8924,statline_mc+recal_10_4b,0.0,3.451528980117172,0.0,0.0,0.0,0.01625,0.1647262217412294,0.001,0.76075,0.463,7.860549522922803,0.04375,1.298527574466403,0.0,1.149999976158142,55.87401960784314,3.3100267002129344,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.2839,1.2839,1.0,0.981295825228191,1.2598617460123118,TB,21.86,42.5,1.0,0.5,3.9279,statline_mc+recal_10_4b,0.0,2.946460346613059,0.0,0.0,0.0,0.7985,3.221344019612627,0.0235,0.71225,0.541,4.207273440510494,0.02075,1.2598617460123118,0.0,0.699999988079071,43.31781045751634,0.5950920292371663,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.2772,1.2772,1.0,0.981295825228191,1.2532734822649982,TB,21.86,42.5,2.0,1.0,6.3529,statline_mc+recal_10_4b,-0.653895423983484,5.735288654797155,0.0,0.0,0.0,2.654,9.207734822649982,0.1125,0.0,0.0,0.0,0.0,1.2532734822649982,0.0,12.770000457763672,53.698152337858225,1.542355212675041,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.075,1.075,1.0,1.120903785724974,1.204976160751071,BAL,24.97,53.33,1.0,0.5,3.7532,statline_mc+recal_10_4b,0.0,3.303398031510901,0.0,0.0,0.0,0.02775,0.1573342338593646,0.00125,0.78875,0.49175,6.783677373651345,0.044,1.204976160751071,0.0,1.5,56.42058823529412,3.418176943929656,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.1034,1.1034,1.0,1.0486308544067038,1.1570253181369143,LV,23.36,43.67,1.0,0.5,2.8115,statline_mc+recal_10_4b,0.0,2.987433223796868,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.535,6.105253181369141,0.048,1.1570253181369143,0.0,1.2999999523162842,57.06470588235294,2.0793482041722617,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.8335,0.8335,1.0,1.2645518479724678,1.054031824741811,ARI,28.17,47.89,0.0,0.0,6.2285,statline_mc+recal_10_4b,0.0,3.581172860282972,0.0,0.0,0.0,1.50475,7.96531824741811,0.07525,0.0,0.0,0.0,0.0,1.054031824741811,0.0,,63.55863499245852,3.1193691836178794,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.0669,1.0669,1.0,0.981295825228191,1.0469884663294342,TB,21.86,42.5,2.0,1.0,3.4706,statline_mc+recal_10_4b,0.0,2.757786361607572,0.0,0.0,0.0,0.0185,0.1222606881005271,0.0005,0.7925,0.4635,6.040123975193816,0.03425,1.0469884663294342,0.0,0.0,39.295588235294126,1.2482647794216477,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.1408,1.1408,1.0,0.9117162950770612,1.0400467939776388,NO,20.31,43.67,1.0,0.5,2.6692,statline_mc+recal_10_4b,0.0,2.5221430156786147,0.0,0.0,0.0,0.0,0.0,0.0,0.77475,0.52725,5.2392179397763865,0.0435,1.0400467939776388,0.0,1.600000023841858,48.66274509803921,1.2684827407239696,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.8014,0.8014,1.0,1.2730809516684125,1.020249664724416,DAL,28.36,53.33,0.0,0.0,6.2543,statline_mc+recal_10_4b,0.0,3.3694242991961247,0.0,0.0,0.0,1.32275,7.4474966472441615,0.07325,0.0,0.0,0.0,0.0,1.020249664724416,0.0,,67.89781297134238,4.252776572710428,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1469,1.1469,1.0,0.8852311836001796,1.0152903831986522,SF,19.72,47.89,1.0,0.5,3.6619,statline_mc+recal_10_4b,0.0,2.405010244240064,0.0,0.0,0.0,1.0965,4.551368279744376,0.0295,0.383,0.285,2.046535552242145,0.0085,1.0152903831986522,0.0,2.400000095367432,46.78513071895425,0.815602413143621,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8871,0.8871,1.0,1.120903785724974,0.994394567966594,BAL,24.97,53.33,2.0,1.0,3.6813,statline_mc+recal_10_4b,0.0,2.5407284331812368,0.0,0.0,0.0,1.08475,5.377260603271196,0.03575,0.2155,0.1615,1.4441850763947413,0.0055,0.994394567966594,0.0,0.4000000059604645,55.88725490196079,1.8657023050195845,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.9416,0.9416,1.0,1.0486308544067038,0.987421823881616,LV,23.36,43.67,1.0,0.5,3.5497,statline_mc+recal_10_4b,0.0,2.601982603274407,0.0,0.0,0.0,0.0305,0.1138735966284311,0.0,0.64725,0.40425,5.719094642187731,0.0345,0.987421823881616,0.0,1.2000000476837158,52.964705882352945,2.7893822467643923,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7753,0.7753,1.0,1.2730809516684125,0.0,DAL,28.36,53.33,0.0,0.0,6.2634,statline_mc+recal_10_4b,0.0,3.0898190220814667,0.0,0.0,0.0,1.3075,7.185501320171933,0.0725,0.0,0.0,0.0,0.0,0.9870501320171934,0.0,,39.05165912518854,0.0,,classic,True,Injured Reserve,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.7475,0.7475,1.0,1.2730809516684125,0.9516341898132232,DAL,28.36,53.33,0.0,0.0,6.173,statline_mc+recal_10_4b,0.0,3.065724892292097,0.0,0.0,0.0,1.32975,7.151341898132232,0.0685,0.0,0.0,0.0,0.0,0.9516341898132232,0.0,8.027999877929688,65.97473604826546,3.7069500274419855,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.6934,0.6934,1.0,1.2645518479724678,0.8769027612283646,ARI,28.17,47.89,2.0,1.0,3.4666,statline_mc+recal_10_4b,0.0,2.20321756766844,0.0,0.0,0.0,0.03,0.0994312002639442,0.00025,0.52,0.3295,5.187096412019701,0.03075,0.8769027612283646,0.0,0.0,55.87401960784313,3.310026700212933,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9496,0.9496,1.0,0.9117162950770612,0.8657814020347872,NO,20.31,43.67,2.0,1.0,3.3545,statline_mc+recal_10_4b,0.0,2.210577759445368,0.0,0.0,0.0,0.01525,0.0997633521362762,0.001,0.61125,0.374,4.738050668211594,0.03225,0.8657814020347872,0.0,3.200000047683716,36.69607843137255,1.0712670095549786,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.772,0.772,1.0,1.120903785724974,0.8653696291171389,BAL,24.97,53.33,0.0,0.0,6.1013,statline_mc+recal_10_4b,0.0,2.5839963473402365,0.0,0.0,0.0,1.34875,6.283696291171388,0.06625,0.0,0.0,0.0,0.0,0.8653696291171389,0.0,,59.0026395173454,2.2528645694116993,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.6808,0.6808,1.0,1.2645518479724678,0.8608953879198684,ARI,28.17,47.89,1.0,0.5,6.0987,statline_mc+recal_10_4b,0.0,2.531852104926199,0.0,0.0,0.0,1.2385,6.183953879198685,0.0665,0.0,0.0,0.0,0.0,0.8608953879198684,0.0,-0.2000000029802322,55.86632730015083,1.8007085875544016,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.9154,0.9154,1.0,0.926530001496334,0.8481494062049205,MIN,20.64,42.5,0.0,0.0,6.1235,statline_mc+recal_10_4b,0.0,2.524892663852119,0.0,0.0,0.0,1.63,6.346494062049206,0.0695,0.0,0.0,0.0,0.0,0.8481494062049205,0.0,,36.34521116138763,0.44655835572531416,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6696,0.6696,1.0,1.2645518479724678,0.8467255676275076,ARI,28.17,47.89,1.0,0.5,2.6276,statline_mc+recal_10_4b,0.0,2.305675399868876,0.0,0.0,0.0,0.0,0.0,0.0,0.5225,0.34925,4.806005676275077,0.03275,0.8467255676275076,0.0,0.0,63.37401960784314,3.0137663713737517,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8538,0.8538,1.0,0.981295825228191,0.8378493331250958,TB,21.86,42.5,0.0,0.0,6.1476,statline_mc+recal_10_4b,0.0,2.394628834156748,0.0,0.0,0.0,1.46825,6.253493331250957,0.06475,0.0,0.0,0.0,0.0,0.8378493331250958,0.0,13.73800048828125,34.851998491704386,0.40138137687419345,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.7353,0.7353,1.0,1.120903785724974,0.8242470724701891,BAL,24.97,53.33,0.0,0.0,6.1132,statline_mc+recal_10_4b,0.0,2.3190552566257017,0.0,0.0,0.0,1.3425,6.352470724701891,0.061,0.0,0.0,0.0,0.0,0.8242470724701891,0.0,3.0799999237060547,52.656485671191554,1.431761987850317,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8718,0.8718,1.0,0.926530001496334,0.8077120442329195,MIN,20.64,42.5,1.0,0.5,3.4179,statline_mc+recal_10_4b,0.0,1.915294647738324,0.0,0.0,0.0,0.794,3.062138646575483,0.02525,0.322,0.2425,1.842481795753712,0.00925,0.8077120442329195,0.0,0.0,41.96486928104575,0.5262210713429079,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.9087,0.9087,1.0,0.8852311836001796,0.8044449443241449,SF,19.72,47.89,1.0,0.5,2.5032,statline_mc+recal_10_4b,0.0,1.99623942408254,0.0,0.0,0.0,0.0,0.0,0.0,0.6285,0.40825,4.163199443241449,0.0315,0.8044449443241449,0.0,0.0,45.87401960784314,1.0765686615718908,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.8557,0.8557,1.0,0.926530001496334,0.7928108960355276,MIN,20.64,42.5,0.0,0.0,6.0954,statline_mc+recal_10_4b,0.0,2.3249218706848302,0.0,0.0,0.0,1.645,6.173108960355275,0.06375,0.0,0.0,0.0,0.0,0.7928108960355276,0.0,,30.57598039215686,0.2957404393684362,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.7427,0.7427,1.0,1.0486308544067038,0.7788401888963785,LV,23.36,43.67,0.0,0.0,6.1069,statline_mc+recal_10_4b,0.0,2.031196742895539,0.0,0.0,0.0,1.269,5.623401888963785,0.06125,0.0,0.0,0.0,0.0,0.7788401888963785,0.0,0.3449999988079071,37.341628959276015,0.47949946929718446,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.724,0.724,1.0,1.0486308544067038,0.7592339201774535,LV,23.36,43.67,0.0,0.0,6.1113,statline_mc+recal_10_4b,0.0,2.132408747747724,0.0,0.0,0.0,1.241,5.562339201774534,0.06225,0.0,0.0,0.0,0.0,0.7592339201774535,0.0,11.515555487738716,35.418552036199095,0.41795766612229296,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8556,0.8556,1.0,0.8852311836001796,0.7573603688106215,SF,19.72,47.89,1.0,0.5,3.231,statline_mc+recal_10_4b,0.0,1.897519300343084,0.0,0.0,0.0,0.0315,0.2099632402413364,0.0015,0.599,0.3665,4.011140447864879,0.0245,0.7573603688106215,0.0,0.0,45.34068627450981,1.7813088672131747,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.821,0.821,1.0,0.9117162950770612,0.748542825138102,NO,20.31,43.67,0.0,0.0,6.035,statline_mc+recal_10_4b,0.0,2.118339427743161,0.0,0.0,0.0,1.38775,5.5854282513810185,0.06,0.0,0.0,0.0,0.0,0.748542825138102,0.0,4.78000020980835,26.093514328808446,0.21471381066425116,,classic,True,Questionable,QUESTIONABLE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5844,0.5844,1.0,1.2730809516684125,0.7439772352451576,DAL,28.36,53.33,0.0,0.0,3.4372,statline_mc+recal_10_4b,0.0,1.8836290215760063,0.0,0.0,0.0,0.0185,0.1015047773962235,0.0005,0.43925,0.25875,4.399517575055353,0.02775,0.7439772352451576,0.0,,59.4029411764706,4.073651931353897,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8305,0.8305,1.0,0.8852311836001796,0.7351775438990916,SF,19.72,47.89,1.0,0.5,3.2244,statline_mc+recal_10_4b,0.0,1.8755388348358144,0.0,0.0,0.0,0.033,0.2335681033994137,0.00025,0.55625,0.34425,3.851957335591501,0.02625,0.7351775438990916,0.0,0.0,44.007352941176464,1.6469367383049736,,classic,True,,ACTIVE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7675,0.7675,1.0,0.926530001496334,0.71112696233748,MIN,20.64,42.5,1.0,0.5,2.3911,statline_mc+recal_10_4b,0.0,1.760389985991084,0.0,0.0,0.0,0.0,0.0,0.0,0.53375,0.35825,3.5250196233747992,0.031,0.71112696233748,0.0,0.0,42.27598039215687,0.871211464853354,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7767,0.7767,1.0,0.8852311836001796,0.687549253612197,SF,19.72,47.89,0.0,0.0,6.0235,statline_mc+recal_10_4b,0.0,1.9513981144332773,0.0,0.0,0.0,1.453,5.410492536121969,0.05525,0.0,0.0,0.0,0.0,0.687549253612197,0.0,,25.481711915535442,0.20553284602659033,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7499,0.7499,1.0,0.9117162950770612,0.6837191217928527,NO,20.31,43.67,0.0,0.0,6.0239,statline_mc+recal_10_4b,0.0,1.9167698380791196,0.0,0.0,0.0,1.4025,5.137191217928526,0.05875,0.0,0.0,0.0,0.0,0.6837191217928527,0.0,,22.2473604826546,0.16313543632385427,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6441,0.6441,1.0,1.0486308544067038,0.675397533796885,LV,23.36,43.67,1.0,0.5,2.5144,statline_mc+recal_10_4b,0.0,1.723086999454141,0.0,0.0,0.0,0.0,0.0,0.0,0.45875,0.30225,3.63272533796885,0.02775,0.675397533796885,0.0,0.0,51.46470588235294,1.4957723814217976,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.6696,0.6696,1.0,0.981295825228191,0.6570928992103077,TB,21.86,42.5,0.0,0.0,6.0217,statline_mc+recal_10_4b,0.0,1.6966839047981588,0.0,0.0,0.0,1.239,5.050928992103076,0.05,0.0,0.0,0.0,0.0,0.6570928992103077,0.0,1.1742857524326868,21.39046003016591,0.15344981543831063,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7216,0.7216,1.0,0.8852311836001796,0.63875512767792,SF,19.72,47.89,0.0,0.0,5.9839,statline_mc+recal_10_4b,0.0,1.7499350595235406,0.0,0.0,0.0,1.43525,5.052551276779199,0.05325,0.0,0.0,0.0,0.0,0.63875512767792,0.0,0.1700000017881393,19.712481146304675,0.13611742655631442,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4872,0.4872,1.0,1.2730809516684125,0.6202981094192078,DAL,28.36,53.33,2.0,1.0,3.3894,statline_mc+recal_10_4b,0.0,1.563148340956424,0.0,0.0,0.0,0.37625,2.1481762208955626,0.01525,0.22725,0.16725,1.653554873296515,0.01175,0.6202981094192078,0.0,0.0,57.7140522875817,2.2027576283654793,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6694,0.6694,1.0,0.926530001496334,0.6201988486041583,MIN,20.64,42.5,0.0,0.0,3.2452,statline_mc+recal_10_4b,0.0,1.5399558596147078,0.0,0.0,0.0,0.64675,2.5566422519858896,0.0185,0.23475,0.17675,1.3415962340556935,0.0065,0.6201988486041583,0.0,5.317647148581112,34.4093137254902,0.26476767022056497,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.5725,0.5725,1.0,1.0486308544067038,0.0,LV,23.36,43.67,2.0,1.0,3.3167,statline_mc+recal_10_4b,0.0,1.5218713868544946,0.0,0.0,0.0,0.29725,1.6217303811600197,0.00975,0.2675,0.16225,2.3001567296484566,0.0125,0.6003137110808477,0.0,0.1500000059604644,22.564705882352946,0.0,,classic,True,Out,OUT
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.4483,0.4483,1.0,1.2645518479724678,0.5668852005123831,ARI,28.17,47.89,0.0,0.0,3.3026,statline_mc+recal_10_4b,0.0,1.411566301087536,0.0,0.0,0.0,0.43375,2.3890930860864565,0.0165,0.16525,0.1265,1.3372589190373738,0.00625,0.5668852005123831,0.0,9.699999809265137,47.89624183006536,0.9022910126312711,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3836,0.3836,1.0,1.2645518479724678,0.4851097597149069,ARI,28.17,47.89,0.0,0.0,3.0643,statline_mc+recal_10_4b,0.0,1.2840790489332352,0.0,0.0,0.0,0.02,0.1082086128177926,0.0,0.28725,0.16975,2.879138984331276,0.017,0.4851097597149069,0.0,1.7999999523162842,51.47401960784313,2.5552056929808233,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.4925,0.4925,1.0,0.8852311836001796,0.4359677621232297,SF,19.72,47.89,2.0,1.0,2.8252,statline_mc+recal_10_4b,0.0,1.195057466979931,0.0,0.0,0.0,0.01475,0.1136118959677162,0.00025,0.3525,0.2145,2.3135657252645805,0.01475,0.4359677621232297,0.0,0.0,42.20735294117647,1.4814697765632265,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4642,0.4642,1.0,0.9117162950770612,0.4232205035243373,NO,20.31,43.67,2.0,1.0,2.9809,statline_mc+recal_10_4b,0.0,1.0551673252630247,0.0,0.0,0.0,0.402,1.6339201566927593,0.01225,0.1655,0.1245,1.0107848785506142,0.00475,0.4232205035243373,0.0,0.0,30.473856209150327,0.18513473553307463,,classic,True,,ACTIVE
