player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.8525,3.8525,0.9202026342451872,0.8830190800011241,3.1303988526250297,SF,19.64,47.89,2.0,1.0,4.7159,statline_mc+recal_10_4b,0.07158338345449061,8.14231262788503,0.0,0.0,0.0,0.04875,0.15653172081569314,0.0005,2.6605,1.54375,17.203706805434603,0.10625,3.1303988526250297,0.0,54.20735294117646,2.8558729457557472,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5177,2.5177,0.9798581560283688,1.257537864950684,3.1023507001719013,DAL,27.97,52.56,2.0,1.0,4.8601,statline_mc+recal_10_4b,0.0,8.42363665705996,0.0,0.0,0.0,0.02225,0.10486152266573022,0.001,1.9265,1.22225,18.232395479053285,0.1105,3.1023507001719013,0.0,67.78725490196078,6.3483524281595916,,classic,True
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.4126,2.4126,0.9798581560283688,1.257537864950684,2.972784533051876,DAL,27.97,52.56,1.0,0.5,4.8916,statline_mc+recal_10_4b,0.0,8.098664072157833,0.0,0.0,0.0,0.04425,0.34705022623390797,0.00275,1.72975,1.0395,18.07329510428485,0.101,2.972784533051876,0.0,67.98725490196078,6.423479987613549,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8257,2.8257,1.1315534115168149,0.9104448253575744,2.911108640147233,NO,20.25,43.61,2.0,1.0,4.9972,statline_mc+recal_10_4b,0.1604073538038305,7.822105587059297,0.0,0.0,0.0,3.46575,15.789618883075024,0.0995,0.67625,0.4915,4.078967518397303,0.0215,2.911108640147233,0.0,50.251633986928105,1.1712762076175676,,classic,True
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.9469,2.9469,0.9275000693115972,1.050271166437182,2.8706693497204445,LV,23.36,43.61,1.0,0.5,5.0197,statline_mc+recal_10_4b,0.14479031485277574,8.053207747565914,0.0,0.0,0.0,3.502,14.078464524366272,0.12775,0.67925,0.5165,3.785728972838176,0.01725,2.8706693497204445,0.0,57.09803921568626,2.1825510638898544,,classic,True
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.7182,2.7182,0.8884295845997974,1.050271166437182,2.536306224694893,LV,23.36,43.61,2.0,1.0,4.4285,statline_mc+recal_10_4b,0.0,7.235351461499607,0.0,0.0,0.0,0.0265,0.22024659116476192,0.001,1.8565,1.1935,14.475315655784168,0.0795,2.536306224694893,0.0,53.23137254901961,2.6965331930651875,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.6049,2.6049,0.9505669688652304,0.9877764352151066,2.4458738911305455,TB,21.97,42.56,2.0,1.0,4.8114,statline_mc+recal_10_4b,0.07711811228623451,6.826021527606976,0.0,0.0,0.0,1.71625,7.183459264237939,0.05575,1.25425,0.95275,7.341529647067518,0.03525,2.4458738911305455,0.0,49.651143790849666,1.1090501322515443,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.5132,2.5132,0.9505669688652304,0.9877764352151066,2.359804038919874,TB,21.97,42.56,1.0,0.5,4.8187,statline_mc+recal_10_4b,0.08214306157481732,7.062726223639618,0.0,0.0,0.0,3.32675,12.914793044867759,0.117,0.36725,0.284,2.0932473443309783,0.0085,2.359804038919874,0.0,52.540032679738566,1.442142961235326,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.7064,1.7064,0.9798581560283688,1.257537864950684,2.102631650031653,DAL,27.97,52.56,1.0,0.5,4.3604,statline_mc+recal_10_4b,0.0,6.584608566568658,0.0,0.0,0.0,0.02625,0.260796321499627,0.0005,1.30825,0.76675,12.101770178816905,0.08125,2.102631650031653,0.0,69.58725490196079,7.057406777408808,,classic,True
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.9389,1.9389,0.9780698106407164,1.1051226571500827,2.0957628412745586,BAL,24.58,52.56,2.0,1.0,4.6503,statline_mc+recal_10_4b,0.033920783281710644,6.335351262102715,0.0,0.0,0.0,2.54875,11.65901920605564,0.08125,0.38175,0.29875,2.369859206689943,0.01425,2.0957628412745586,0.0,63.33169934640523,3.846604384010939,,classic,True
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.4915,1.4915,1.1151533223994832,1.257537864950684,2.091663502168627,DAL,27.97,52.56,2.0,1.0,3.5975,statline_mc+recal_10_4b,0.0,6.881657769361306,0.0,0.0,0.0,0.0,0.0,0.0,1.17925,0.7735,11.75913502168627,0.09025,2.091663502168627,0.0,74.68725490196078,5.784175620319741,,classic,True
00-0035891,Cody White,WR,LV,4800,134516-92890,2.1969,2.1969,1.0343262411347518,0.9104448253575744,2.0688504639368217,NO,20.25,43.61,2.0,1.0,4.1344,statline_mc+recal_10_4b,0.0,6.443394734606461,0.0,0.0,0.0,0.02725,0.22292500201092832,0.00175,1.52675,0.94575,10.816829637357289,0.082,2.0688504639368217,0.0,45.49607843137255,1.7107804063121879,,classic,True
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4523,1.4523,1.0101883604194624,1.2701267316716778,1.8633989911622255,ARI,28.25,47.89,2.0,1.0,3.4577,statline_mc+recal_10_4b,0.0,5.634778154892751,0.0,0.0,0.0,0.0,0.0,0.0,1.08725,0.75,10.318989911622255,0.07825,1.8633989911622255,0.0,74.62303921568628,5.762367728449424,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.5751,1.5751,0.9843971631205674,1.1051226571500827,1.7135044002976236,BAL,24.58,52.56,2.0,1.0,4.2377,statline_mc+recal_10_4b,0.0,4.9063259789098534,0.0,0.0,0.0,0.4215,2.598599257043601,0.0165,0.8895,0.548,8.061444745932633,0.04775,1.7135044002976236,0.0,60.88725490196079,4.230469442291074,,classic,True
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.6819,1.6819,1.0829584599797366,0.9252817039930311,1.6853039054116306,MIN,20.58,42.56,0.0,0.0,3.9842,statline_mc+recal_10_4b,0.0,4.448919199724659,0.0,0.0,0.0,0.0585,0.40952544731554313,0.0025,1.19625,0.744,9.548513606800759,0.05225,1.6853039054116306,0.0,43.2093137254902,1.4954603314076365,,classic,True
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.1791,1.1791,1.1151533223994832,1.257537864950684,1.653554974784442,DAL,27.97,52.56,1.0,0.5,3.2822,statline_mc+recal_10_4b,0.0,5.063345706943792,0.0,0.0,0.0,0.0,0.0,0.0,0.88575,0.601,9.47054974784442,0.069,1.653554974784442,0.0,70.58725490196079,4.544643910035244,,classic,True
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.6838,1.6838,1.0343262411347518,0.9104448253575744,1.5856706712068307,NO,20.25,43.61,2.0,1.0,3.8833,statline_mc+recal_10_4b,0.0,4.218091593344552,0.0,0.0,0.0,0.2495,1.1766475983533877,0.00625,1.175,0.70625,7.843809113714919,0.05075,1.5856706712068307,0.0,41.42941176470588,1.3468034340573383,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.4681,1.4681,0.9640673922767258,1.1051226571500827,1.5641053846194217,BAL,24.58,52.56,2.0,1.0,3.114,statline_mc+recal_10_4b,0.0,4.059852253519195,0.0,0.0,0.0,0.0,0.0,0.0,1.10625,0.764,8.296053846194216,0.06025,1.5641053846194217,0.0,71.28725490196078,4.735682461559683,,classic,True
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.4687,1.4687,0.9275000693115972,1.050271166437182,1.4307337268496003,LV,23.36,43.61,2.0,1.0,3.9453,statline_mc+recal_10_4b,0.0,3.5437175524157167,0.0,0.0,0.0,1.273,5.0790827212357454,0.03425,0.696,0.51625,3.6820045472602585,0.01875,1.4307337268496003,0.0,48.09803921568627,0.9630139197180443,,classic,True
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.3293,1.3293,0.9640673922767258,1.1051226571500827,1.4162189491765498,BAL,24.58,52.56,1.0,0.5,3.0414,statline_mc+recal_10_4b,0.0,3.803919032082989,0.0,0.0,0.0,0.0,0.0,0.0,0.94325,0.6425,7.519689491765499,0.05875,1.4162189491765498,0.0,68.18725490196078,3.9462781978517376,,classic,True
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9926,0.9926,1.1160283687943262,1.2701267316716778,1.4070528588506064,ARI,28.25,47.89,2.0,1.0,4.0197,statline_mc+recal_10_4b,0.0,3.718195228676541,0.0,0.0,0.0,0.0145,0.10179806280449116,0.0005,0.75,0.4685,8.556230525701569,0.05175,1.4070528588506064,0.0,57.08970588235294,3.383557699411566,,classic,True
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2426,1.2426,0.8875765893149241,1.2701267316716778,1.4007702817907426,ARI,28.25,47.89,1.0,0.5,4.0354,statline_mc+recal_10_4b,0.0,3.4976789076639254,0.0,0.0,0.0,1.5185,6.932666691236106,0.05025,0.34575,0.26425,2.3437861266713163,0.01025,1.4007702817907426,0.0,58.44526143790849,2.46691690138466,,classic,True
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.3989,1.3989,0.9977584364025042,0.9877764352151066,1.3786853192755157,TB,21.97,42.56,2.0,1.0,6.4205,statline_mc+recal_10_4b,-0.7937598751215782,6.0187963485052585,0.0,0.0,0.0,2.99775,10.971853192755157,0.11475,0.0,0.0,0.0,0.0,1.3786853192755157,0.0,47.92892156862745,1.075394922104017,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.2703,1.2703,0.9505669688652304,0.9877764352151066,1.1927006477974906,TB,21.97,42.56,1.0,0.5,3.6935,statline_mc+recal_10_4b,0.0,2.8783074091234324,0.0,0.0,0.0,0.9215,3.5996812837080627,0.0215,0.70775,0.54225,3.521075194266844,0.016,1.1927006477974906,0.0,42.20669934640524,0.5636827056049841,,classic,True
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0944,1.0944,0.9843971631205674,1.1051226571500827,1.1906066597261866,BAL,24.58,52.56,1.0,0.5,3.7116,statline_mc+recal_10_4b,0.0,2.9266796461785414,0.0,0.0,0.0,0.03425,0.29465463932893815,0.0015,0.7865,0.491,6.576411957932924,0.043,1.1906066597261866,0.0,55.08725490196079,3.007582186204887,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.7964,0.7964,1.1560726828523438,1.257537864950684,1.1577942296518868,DAL,27.97,52.56,0.0,0.0,6.2892,statline_mc+recal_10_4b,0.0,4.140980559993426,0.0,0.0,0.0,1.35925,8.452942296518865,0.079,0.0,0.0,0.0,0.0,1.1577942296518868,0.0,61.5026395173454,2.8355594244639435,,classic,True
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.1304,1.1304,0.9306694498285374,1.050271166437182,1.104889693171156,LV,23.36,43.61,1.0,0.5,2.7523,statline_mc+recal_10_4b,0.0,2.7168566205580604,0.0,0.0,0.0,0.0,0.0,0.0,0.79675,0.54525,5.792646931711561,0.04325,1.104889693171156,0.0,57.06470588235294,2.0513647778977058,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7562,0.7562,1.1560726828523438,1.257537864950684,1.0994237210071998,DAL,27.97,52.56,0.0,0.0,6.2351,statline_mc+recal_10_4b,0.0,3.9523245183281177,0.0,0.0,0.0,1.34225,8.029237210071997,0.0775,0.0,0.0,0.0,0.0,1.0994237210071998,0.0,59.57956259426848,2.471626925754726,,classic,True
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.7471,0.7471,1.1560726828523438,1.257537864950684,1.0861802949756294,DAL,27.97,52.56,0.0,0.0,6.2582,statline_mc+recal_10_4b,0.0,3.590096519450443,0.0,0.0,0.0,1.33975,8.09180294975629,0.07475,0.0,0.0,0.0,0.0,1.0861802949756294,0.0,57.656485671191554,2.154403680420358,,classic,True
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.8405,0.8405,1.0053809741945334,1.2701267316716778,1.0732786242443775,ARI,28.25,47.89,0.0,0.0,6.2609,statline_mc+recal_10_4b,0.0,3.5998480118759337,0.0,0.0,0.0,1.47325,7.8577862424437726,0.08025,0.0,0.0,0.0,0.0,1.0732786242443775,0.0,54.56919306184012,1.7280490755361957,,classic,True
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.1469,1.1469,0.924741641337386,0.9877764352151066,1.0476515894255967,TB,21.97,42.56,2.0,1.0,3.5844,statline_mc+recal_10_4b,0.0,2.5507296371055794,0.0,0.0,0.0,0.02025,0.16083932979045507,0.00075,0.791,0.483,5.800676564465512,0.0355,1.0476515894255967,0.0,37.96225490196079,1.0983219932258654,,classic,True
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.148,1.148,0.9243079369812632,0.9104448253575744,0.9660976721279824,NO,20.25,43.61,1.0,0.5,2.524,statline_mc+recal_10_4b,0.0,2.430321702221524,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.5435,5.008476721279823,0.03375,0.9660976721279824,0.0,48.66274509803921,1.2514117695492664,,classic,True
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8863,0.8863,0.9780698106407164,1.1051226571500827,0.9579892193594651,BAL,24.58,52.56,2.0,1.0,3.7147,statline_mc+recal_10_4b,0.0,2.305500656034195,0.0,0.0,0.0,1.077,5.105617897610611,0.03425,0.21225,0.157,1.3892742959840398,0.006,0.9579892193594651,0.0,55.10947712418301,1.8216014531036102,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.0698,1.0698,0.9967007679724972,0.8830190800011241,0.9415067769473972,SF,19.64,47.89,1.0,0.5,3.4714,statline_mc+recal_10_4b,0.0,2.3178266272923853,0.0,0.0,0.0,1.08525,4.231217953327269,0.02525,0.387,0.2895,1.916349816146704,0.008,0.9415067769473972,0.0,45.34068627450981,0.7494948280848639,,classic,True
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.6503,0.6503,1.1160283687943262,1.2701267316716778,0.9217729192209058,ARI,28.25,47.89,2.0,1.0,3.5723,statline_mc+recal_10_4b,0.0,2.410968853430432,0.0,0.0,0.0,0.025,0.12434305804813892,0.001,0.52525,0.315,5.488386134160918,0.03375,0.9217729192209058,0.0,57.75637254901961,3.5188823183487434,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.9252,0.9252,0.9977584364025042,0.9877764352151066,0.9118188834240648,TB,21.97,42.56,0.0,0.0,6.1699,statline_mc+recal_10_4b,0.0,2.979982916422954,0.0,0.0,0.0,1.63175,6.658188834240647,0.07575,0.0,0.0,0.0,0.0,0.9118188834240648,0.0,34.275075414781305,0.40551931996721846,,classic,True
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6876,0.6876,1.0101883604194624,1.2701267316716778,0.8821825824183445,ARI,28.25,47.89,1.0,0.5,2.6567,statline_mc+recal_10_4b,0.0,2.426290852082233,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.35375,4.838075824183445,0.03775,0.8821825824183445,0.0,65.92303921568629,3.454175359210338,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.9387,0.9387,0.8884295845997974,1.050271166437182,0.8759258211513918,LV,23.36,43.61,1.0,0.5,3.3359,statline_mc+recal_10_4b,0.0,2.2055246081614555,0.0,0.0,0.0,0.034,0.12307922393805734,0.00175,0.6655,0.4165,4.83367898757586,0.02775,0.8759258211513918,0.0,51.43137254901961,2.4256137677377247,,classic,True
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.8884,0.8884,1.0343262411347518,0.9104448253575744,0.8366101569833326,NO,20.25,43.61,2.0,1.0,3.2975,statline_mc+recal_10_4b,0.0,2.1696803897465275,0.0,0.0,0.0,0.02125,0.10787232895038203,0.001,0.6165,0.382,4.7282292408829445,0.02675,0.8366101569833326,0.0,35.36274509803922,0.9425853685919773,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.6339,0.6339,1.0053809741945334,1.2701267316716778,0.8095069232894464,ARI,28.25,47.89,1.0,0.5,6.1081,statline_mc+recal_10_4b,0.0,2.2534247043580606,0.0,0.0,0.0,1.25325,6.155069232894464,0.0615,0.0,0.0,0.0,0.0,0.8095069232894464,0.0,50.72303921568628,1.3129385532048894,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.7413,0.7413,0.9737181249045656,1.1051226571500827,0.797735146829446,BAL,24.58,52.56,0.0,0.0,6.0901,statline_mc+recal_10_4b,0.0,2.252883291639064,0.0,0.0,0.0,1.3935,6.282351468294459,0.05675,0.0,0.0,0.0,0.0,0.797735146829446,0.0,47.46417797888386,1.0402821691241202,,classic,True
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.9182,0.9182,0.9202026342451872,0.8830190800011241,0.7460884150146837,SF,19.64,47.89,1.0,0.5,3.2071,statline_mc+recal_10_4b,0.0,1.8600392429866353,0.0,0.0,0.0,0.029,0.09694168175949551,0.00125,0.602,0.37125,4.0276924683873405,0.02425,0.7460884150146837,0.0,43.540686274509795,1.5248965570489617,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.8095,0.8095,0.9719590777217896,0.9104448253575744,0.7163630453513535,NO,20.25,43.61,0.0,0.0,6.0578,statline_mc+recal_10_4b,0.0,1.9979251113396304,0.0,0.0,0.0,1.42175,5.3786304535135345,0.05875,0.0,0.0,0.0,0.0,0.7163630453513535,0.0,28.01659125188537,0.259338441899757,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8053,0.8053,0.9535868071461292,0.9252817039930311,0.7105224948098834,MIN,20.58,42.56,0.0,0.0,6.0479,statline_mc+recal_10_4b,0.0,2.0609157369531155,0.0,0.0,0.0,1.5975,5.850224948098834,0.0565,0.0,0.0,0.0,0.0,0.7105224948098834,0.0,24.80674962292609,0.2062026724738893,,classic,True
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8732,0.8732,0.8778175164268486,0.9252817039930311,0.7092456983176767,MIN,20.58,42.56,1.0,0.5,3.2165,statline_mc+recal_10_4b,0.0,1.7009672909503493,0.0,0.0,0.0,0.8125,2.776873381577624,0.0205,0.352,0.26425,1.5093336015991432,0.00575,0.7092456983176767,0.0,40.853758169934636,0.4984467992642337,,classic,True
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8289,0.8289,0.9202026342451872,0.8830190800011241,0.6735432493067122,SF,19.64,47.89,1.0,0.5,3.0283,statline_mc+recal_10_4b,0.0,1.7581598918846715,0.0,0.0,0.0,0.027,0.10254351750462737,0.0005,0.59025,0.3605,3.705388975562494,0.019,0.6735432493067122,0.0,42.87401960784313,1.4662540601330385,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7473,0.7473,0.9719590777217896,0.9104448253575744,0.6613005697061725,NO,20.25,43.61,0.0,0.0,5.9891,statline_mc+recal_10_4b,0.0,1.8290438515374499,0.0,0.0,0.0,1.39375,5.258005697061725,0.04925,0.0,0.0,0.0,0.0,0.6613005697061725,0.0,24.170437405731526,0.19704037548391098,,classic,True
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.6922,0.6922,0.9068743319590776,1.050271166437182,0.659280335301898,LV,23.36,43.61,0.0,0.0,5.9787,statline_mc+recal_10_4b,0.0,1.7159524035839695,0.0,0.0,0.0,1.2835,5.0328033530189815,0.05025,0.0,0.0,0.0,0.0,0.659280335301898,0.0,29.649321266968325,0.29141766313533307,,classic,True
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7665,0.7665,0.9243079369812632,0.9252817039930311,0.6555154326107707,MIN,20.58,42.56,1.0,0.5,2.3312,statline_mc+recal_10_4b,0.0,1.6707070266639308,0.0,0.0,0.0,0.0,0.0,0.0,0.5215,0.3475,3.3026543261077075,0.026,0.6555154326107707,0.0,43.27598039215687,0.9115615305109203,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5266,0.5266,0.9798581560283688,1.257537864950684,0.648845595288589,DAL,27.97,52.56,0.0,0.0,3.2115,statline_mc+recal_10_4b,0.0,1.7579370256330913,0.0,0.0,0.0,0.02075,0.17222378241821348,0.0005,0.4255,0.26275,3.847482170467677,0.0195,0.648845595288589,0.0,55.32058823529412,3.0491473244313525,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.949,0.949,0.773222006858506,0.8830190800011241,0.6479505757801556,SF,19.64,47.89,1.0,0.5,2.2224,statline_mc+recal_10_4b,0.0,1.6164177769394221,0.0,0.0,0.0,0.0,0.0,0.0,0.61725,0.40575,3.0357557578015553,0.0245,0.6479505757801556,0.0,44.87401960784314,1.0014071133942932,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.676,0.676,0.9068743319590776,1.050271166437182,0.6438854945770938,LV,23.36,43.61,0.0,0.0,5.9689,statline_mc+recal_10_4b,0.0,1.7890002954838609,0.0,0.0,0.0,1.22925,4.998854945770938,0.049,0.0,0.0,0.0,0.0,0.6438854945770938,0.0,27.726244343891405,0.2540153934463836,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4625,0.4625,1.0596911475228037,1.257537864950684,0.616281221899755,DAL,27.97,52.56,2.0,1.0,3.3736,statline_mc+recal_10_4b,0.0,1.5042140708501284,0.0,0.0,0.0,0.37575,2.1959970290486654,0.0185,0.22625,0.17475,1.573065189948884,0.008,0.616281221899755,0.0,54.05392156862745,1.654926236118802,,classic,True
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6147,0.6147,0.9306694498285374,1.050271166437182,0.6008853694916465,LV,23.36,43.61,1.0,0.5,2.2104,statline_mc+recal_10_4b,0.0,1.6137626359123285,0.0,0.0,0.0,0.0,0.0,0.0,0.46025,0.298,3.0738536949164645,0.02475,0.6008853694916465,0.0,51.46470588235294,1.4756425945611615,,classic,True
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.7093,0.7093,0.8778175164268486,0.9252817039930311,0.5761115987039893,MIN,20.58,42.56,0.0,0.0,3.165,statline_mc+recal_10_4b,0.0,1.3794740598427075,0.0,0.0,0.0,0.6445,2.318832962328814,0.018,0.234,0.174,1.2222830247110799,0.0055,0.5761115987039893,0.0,33.298202614379086,0.2507930695996205,,classic,True
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.6015,0.6015,0.8884295845997974,1.050271166437182,0.5612579952429648,LV,23.36,43.61,2.0,1.0,3.1508,statline_mc+recal_10_4b,0.0,1.4529741646112453,0.0,0.0,0.0,0.28925,1.4923601112545355,0.01225,0.26725,0.16875,1.8214698411751136,0.01325,0.5612579952429648,0.0,41.2313725490196,1.3312050604043353,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7087,0.7087,0.8425713849442663,0.8830190800011241,0.5272682610130418,SF,19.64,47.89,0.0,0.0,5.9128,statline_mc+recal_10_4b,0.0,1.4259232626314529,0.0,0.0,0.0,1.43275,4.4626826101304164,0.0455,0.0,0.0,0.0,0.0,0.5272682610130418,0.0,19.712481146304675,0.14330614447707693,,classic,True
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3714,0.3714,1.1160283687943262,1.2701267316716778,0.5264803604579967,ARI,28.25,47.89,0.0,0.0,3.0846,statline_mc+recal_10_4b,0.0,1.5165360674999921,0.0,0.0,0.0,0.01975,0.11465180730943814,0.00075,0.2865,0.176,3.38015179727053,0.0145,0.5264803604579967,0.0,52.023039215686275,2.5115209204393936,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.648,0.648,0.8425713849442663,0.8830190800011241,0.4821437599175495,SF,19.64,47.89,0.0,0.0,5.8404,statline_mc+recal_10_4b,0.0,1.369057663352572,0.0,0.0,0.0,1.4285,4.456437599175495,0.03725,0.0,0.0,0.0,0.0,0.4821437599175495,0.0,17.78940422322775,0.12491338473098679,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.3811,0.3811,0.8875765893149241,1.2701267316716778,0.4296175071654775,ARI,28.25,47.89,0.0,0.0,2.8956,statline_mc+recal_10_4b,0.0,1.1724451191784553,0.0,0.0,0.0,0.401,1.9260606117993953,0.011,0.15975,0.123,0.9751144598553799,0.00275,0.4296175071654775,0.0,48.556372549019606,1.0039871816569301,,classic,True
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4148,0.4148,1.1315534115168149,0.9104448253575744,0.4272872182336338,NO,20.25,43.61,2.0,1.0,2.9862,statline_mc+recal_10_4b,0.0,1.1095024104647915,0.0,0.0,0.0,0.395,1.7073915469686758,0.01225,0.164,0.12225,0.969230635367662,0.005,0.4272872182336338,0.0,27.80718954248366,0.15223801262295472,,classic,True
00-0040986,Ty Pezza,TE,BAL,4000,134516-243161,0.301,0.301,1.1151533223994832,1.257537864950684,0.4221296556617908,DAL,27.97,52.56,0.0,0.0,2.2765,statline_mc+recal_10_4b,0.0,1.1688740525109433,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,0.14275,2.202546556617907,0.022,0.4221296556617908,0.0,63.08725490196079,2.9234747928475824,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.316,0.316,1.0596911475228037,1.257537864950684,0.4211583163588923,DAL,27.97,52.56,0.0,0.0,3.0717,statline_mc+recal_10_4b,0.0,1.0823032107896775,0.0,0.0,0.0,0.26875,1.524354389242642,0.0125,0.1465,0.1125,1.1597287743462803,0.00425,0.4211583163588923,0.0,58.165032679738566,2.4048651017885,,classic,True
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3066,0.3066,1.0596911475228037,1.257537864950684,0.4086303197382432,DAL,27.97,52.56,0.0,0.0,3.0223,statline_mc+recal_10_4b,0.0,1.078213619449063,0.0,0.0,0.0,0.257,1.4666760040931444,0.0085,0.156,0.11675,1.2358771932892871,0.0055,0.4086303197382432,0.0,56.27614379084967,2.025419094789387,,classic,True
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.5011,0.5011,0.9202026342451872,0.8830190800011241,0.4071875771429078,SF,19.64,47.89,2.0,1.0,2.6916,statline_mc+recal_10_4b,0.0,1.1583921236932793,0.0,0.0,0.0,0.01875,0.06156510343767658,0.00075,0.34575,0.2115,2.2278106679914007,0.01175,0.4071875771429078,0.0,40.207352941176474,1.2533853179268846,,classic,True
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.3998,0.3998,1.0829584599797366,0.9252817039930311,0.40059756102006416,MIN,20.58,42.56,2.0,1.0,2.7637,statline_mc+recal_10_4b,0.0,1.1492978975310983,0.0,0.0,0.0,0.0255,0.14291789335189076,0.00025,0.273,0.1675,2.335557716848751,0.01175,0.40059756102006416,0.0,29.94264705882353,0.6852592237795274,,classic,True
00-0032394,Nick Vannett,TE,BAL,4000,134516-28570,0.276,0.276,1.1151533223994832,1.257537864950684,0.3869970352050523,DAL,27.97,52.56,0.0,0.0,2.1424,statline_mc+recal_10_4b,0.0,1.1060479438119508,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.134,2.1549703520505226,0.01775,0.3869970352050523,0.0,62.08725490196079,2.7564658689126795,,classic,True
