player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5598,2.5598,0.9798581560283688,1.2564962868333498,3.15155635873919,DAL,27.97,52.56,2.0,1.0,4.8556,statline_mc+recal_10_4b,0.0,8.416889068563052,0.0,0.0,0.0,0.022,0.16879109722241117,0.00075,1.963,1.2165,18.85427249016949,0.108,3.15155635873919,0.0,67.52058823529411,6.250572339017621,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.8569,3.8569,0.9202026342451872,0.8809400137576686,3.1265411522013955,SF,19.61,47.83,2.0,1.0,4.7106,statline_mc+recal_10_4b,0.10227478966662074,8.084690786177914,0.0,0.0,0.0,0.047,0.19455184388131794,0.00125,2.666,1.5605,17.21835967813264,0.1025,3.1265411522013955,0.0,54.007352941176464,2.8229341987696284,,classic,True
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.4053,2.4053,0.9798581560283688,1.2564962868333498,2.961342809688597,DAL,27.97,52.56,1.0,0.5,5.1409,statline_mc+recal_10_4b,0.0,7.971299016218845,0.0,0.0,0.0,0.04475,0.3190932967320307,0.0015,1.71825,1.04525,18.548084800153944,0.09275,2.961342809688597,0.0,67.98725490196078,6.424533455344642,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.7573,2.7573,1.1315534115168149,0.9159799531116197,2.857928416882006,NO,20.39,43.89,2.0,1.0,4.9697,statline_mc+recal_10_4b,0.1584747521046173,7.740410925478335,0.0,0.0,0.0,3.41775,15.44136765355034,0.0985,0.66625,0.48725,4.091666515269712,0.01825,2.857928416882006,0.0,50.251633986928105,1.1663272856050857,,classic,True
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8802,2.8802,0.9275000693115972,1.0556904805357068,2.8201315103015445,LV,23.5,43.89,1.0,0.5,5.0914,statline_mc+recal_10_4b,0.15586628385589593,7.7252143122565,0.0,0.0,0.0,3.479,13.764744279524448,0.12,0.6825,0.5145,4.039070823490997,0.01675,2.8201315103015445,0.0,57.09803921568626,2.173329263828347,,classic,True
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.6784,2.6784,0.8884295845997974,1.0556904805357068,2.5120620597880188,LV,23.5,43.89,2.0,1.0,4.4485,statline_mc+recal_10_4b,0.0,6.932396391681124,0.0,0.0,0.0,0.02525,0.15113641916259535,0.00075,1.847,1.18225,14.29823417871759,0.08025,2.5120620597880188,0.0,53.23137254901961,2.696975431650844,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.5184,2.5184,0.9505669688652304,0.9856106018278047,2.359414744928786,TB,21.94,42.5,1.0,0.5,4.8058,statline_mc+recal_10_4b,0.06446533489132579,7.108877231953919,0.0,0.0,0.0,3.31825,13.003074690248358,0.11725,0.369,0.27875,2.107322759039495,0.00875,2.359414744928786,0.0,52.873366013071895,1.4802322698636152,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.4676,2.4676,0.9505669688652304,0.9856106018278047,2.3119124882310604,TB,21.94,42.5,2.0,1.0,4.4781,statline_mc+recal_10_4b,0.051535032008802155,6.2948039747822335,0.0,0.0,0.0,1.73675,6.918112701095775,0.04925,1.25325,0.96125,6.644762181214828,0.035,2.3119124882310604,0.0,49.31781045751634,1.0714005216244624,,classic,True
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5292,1.5292,1.1151533223994832,1.2564962868333498,2.1426535764725982,DAL,27.97,52.56,2.0,1.0,3.673,statline_mc+recal_10_4b,0.0,6.742593003990424,0.0,0.0,0.0,0.0,0.0,0.0,1.20225,0.78825,12.280285764725981,0.08875,2.1426535764725982,0.0,74.68725490196078,5.778717430973423,,classic,True
00-0035891,Cody White,WR,LV,4800,134516-92890,2.2337,2.2337,1.0343262411347518,0.9159799531116197,2.1162454224864855,NO,20.39,43.89,2.0,1.0,4.2595,statline_mc+recal_10_4b,0.0,6.4292824288013115,0.0,0.0,0.0,0.028,0.19583805986256136,0.0005,1.52475,0.947,11.186616165002292,0.086,2.1162454224864855,0.0,45.69607843137254,1.7313099862489933,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.6649,1.6649,0.9798581560283688,1.2564962868333498,2.049762959656422,DAL,27.97,52.56,1.0,0.5,4.3957,statline_mc+recal_10_4b,0.0,6.037788541117169,0.0,0.0,0.0,0.02825,0.2069177130331896,0.00175,1.293,0.7605,12.198211883531028,0.0715,2.049762959656422,0.0,69.38725490196079,6.976008850878262,,classic,True
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.8754,1.8754,0.9780698106407164,1.1042073196411777,2.0254596911104388,BAL,24.58,52.56,2.0,1.0,4.4592,statline_mc+recal_10_4b,0.02852765348988916,6.217834918452092,0.0,0.0,0.0,2.591,11.354480528333843,0.076,0.388,0.29125,2.5238663827705405,0.0105,2.0254596911104388,0.0,63.33169934640523,3.8303515608207013,,classic,True
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4742,1.4742,1.0101883604194624,1.267727036626283,1.8879872429269826,ARI,28.22,47.83,2.0,1.0,3.4207,statline_mc+recal_10_4b,0.0,5.972894292078687,0.0,0.0,0.0,0.0,0.0,0.0,1.09775,0.748,10.384872429269825,0.08125,1.8879872429269826,0.0,74.62303921568628,5.75693011793938,,classic,True
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.1874,1.1874,1.1151533223994832,1.2564962868333498,1.663794066821974,DAL,27.97,52.56,1.0,0.5,3.4016,statline_mc+recal_10_4b,0.0,4.768605477525925,0.0,0.0,0.0,0.0,0.0,0.0,0.8865,0.6115,9.480440668219739,0.06975,1.663794066821974,0.0,70.58725490196079,4.540355394505836,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.4943,1.4943,0.9843971631205674,1.1042073196411777,1.6242919828742208,BAL,24.58,52.56,2.0,1.0,4.0623,statline_mc+recal_10_4b,0.0,4.511515827981117,0.0,0.0,0.0,0.42225,2.389307224878187,0.0135,0.882,0.55225,7.702362603864021,0.04475,1.6242919828742208,0.0,60.88725490196079,4.231163250484363,,classic,True
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.7122,1.7122,1.0343262411347518,0.9159799531116197,1.6221676890829415,NO,20.39,43.89,2.0,1.0,3.981,statline_mc+recal_10_4b,0.0,4.032163792690063,0.0,0.0,0.0,0.253,1.4022234073544377,0.00725,1.14725,0.69025,7.908203483474977,0.052,1.6221676890829415,0.0,41.62941176470588,1.3629652445717841,,classic,True
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.5805,1.5805,1.0829584599797366,0.9236168629708141,1.580890372808221,MIN,20.56,42.5,0.0,0.0,3.9059,statline_mc+recal_10_4b,0.0,4.064904550341828,0.0,0.0,0.0,0.0575,0.3006529986083677,0.003,1.17875,0.726,8.933250729473842,0.0475,1.580890372808221,0.0,42.54264705882353,1.4381856823196348,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.4758,1.4758,0.9640673922767258,1.1042073196411777,1.571018352310663,BAL,24.58,52.56,2.0,1.0,3.1183,statline_mc+recal_10_4b,0.0,4.247214815948695,0.0,0.0,0.0,0.0,0.0,0.0,1.10275,0.743,8.650183523106628,0.0575,1.571018352310663,0.0,71.28725490196078,4.73121367408573,,classic,True
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.4754,1.4754,0.9977584364025042,0.9856106018278047,1.4509136073959485,TB,21.94,42.5,2.0,1.0,6.4708,statline_mc+recal_10_4b,-0.7660679060489275,6.065230259467667,0.0,0.0,0.0,2.99875,11.289136073959483,0.119,0.0,0.0,0.0,0.0,1.4509136073959485,0.0,47.92892156862745,1.074449729263543,,classic,True
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2734,1.2734,0.8875765893149241,1.267727036626283,1.4328502517310613,ARI,28.22,47.83,1.0,0.5,4.0356,statline_mc+recal_10_4b,0.0,3.863388591173862,0.0,0.0,0.0,1.5465,7.03382264681457,0.05225,0.347,0.26125,2.3634298704960437,0.01125,1.4328502517310613,0.0,59.556372549019606,2.717588926937678,,classic,True
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.4594,1.4594,0.9275000693115972,1.0556904805357068,1.4289635992503444,LV,23.5,43.89,2.0,1.0,3.919,statline_mc+recal_10_4b,0.0,3.424931476960332,0.0,0.0,0.0,1.293,5.102299088087094,0.03425,0.68075,0.49575,3.718586904416351,0.019,1.4289635992503444,0.0,46.986928104575156,0.8668132664105916,,classic,True
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,1.0095,1.0095,1.1160283687943262,1.267727036626283,1.4282083181659013,ARI,28.22,47.83,2.0,1.0,3.9607,statline_mc+recal_10_4b,0.0,4.150388663592723,0.0,0.0,0.0,0.0145,0.11313933154692257,0.0005,0.748,0.4685,8.451443850112089,0.05625,1.4282083181659013,0.0,57.556372549019606,3.4782966282429277,,classic,True
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.3018,1.3018,0.9640673922767258,1.1042073196411777,1.3858320592793612,BAL,24.58,52.56,1.0,0.5,3.0103,statline_mc+recal_10_4b,0.0,3.4380158807581958,0.0,0.0,0.0,0.0,0.0,0.0,0.96125,0.648,7.393320592793612,0.05525,1.3858320592793612,0.0,68.18725490196078,3.942554325163388,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.3162,1.3162,0.9505669688652304,0.9856106018278047,1.2331036524492862,TB,21.94,42.5,1.0,0.5,3.7431,statline_mc+recal_10_4b,0.0,2.9413759367415566,0.0,0.0,0.0,0.91825,3.5770801541004484,0.02375,0.70575,0.53575,3.710206370392413,0.0185,1.2331036524492862,0.0,42.20669934640524,0.5613010114053743,,classic,True
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.1068,1.1068,0.9843971631205674,1.1042073196411777,1.2030391121645236,BAL,24.58,52.56,1.0,0.5,3.7479,statline_mc+recal_10_4b,0.0,3.205284434084654,0.0,0.0,0.0,0.0335,0.2829378459428289,0.0015,0.77975,0.47525,6.701203275702408,0.044,1.2030391121645236,0.0,55.08725490196079,3.0080754376492576,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7897,0.7897,1.1560726828523438,1.2564962868333498,1.1471839586120773,DAL,27.97,52.56,0.0,0.0,6.2951,statline_mc+recal_10_4b,0.0,4.290690770697886,0.0,0.0,0.0,1.33725,8.29683958612077,0.082,0.0,0.0,0.0,0.0,1.1471839586120773,0.0,61.5026395173454,2.8330671768145885,,classic,True
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.1421,1.1421,0.9306694498285374,1.0556904805357068,1.1220818958472611,LV,23.5,43.89,1.0,0.5,2.7736,statline_mc+recal_10_4b,0.0,2.7235760574161496,0.0,0.0,0.0,0.0,0.0,0.0,0.81175,0.54975,5.942068958472612,0.0435,1.1220818958472611,0.0,57.06470588235294,2.049429024540425,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.7701,0.7701,1.1560726828523438,1.2564962868333498,1.1186858980156644,DAL,27.97,52.56,0.0,0.0,6.2686,statline_mc+recal_10_4b,0.0,3.8912064740286234,0.0,0.0,0.0,1.3555,8.101858980156644,0.08075,0.0,0.0,0.0,0.0,1.1186858980156644,0.0,59.57956259426848,2.469454547936561,,classic,True
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.8646,0.8646,1.0053809741945334,1.267727036626283,1.1020158795315014,ARI,28.22,47.83,0.0,0.0,6.2448,statline_mc+recal_10_4b,0.0,4.228645310978421,0.0,0.0,0.0,1.467,7.8751587953150155,0.08425,0.0,0.0,0.0,0.0,1.1020158795315014,0.0,56.49226998491704,1.980751651801765,,classic,True
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.7157,0.7157,1.1560726828523438,1.2564962868333498,1.0395839781700134,DAL,27.97,52.56,0.0,0.0,6.1736,statline_mc+recal_10_4b,0.0,3.248590945298999,0.0,0.0,0.0,1.333,7.890839781700131,0.06875,0.0,0.0,0.0,0.0,1.0395839781700134,0.0,55.733408748114634,1.8762442150938485,,classic,True
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.0846,1.0846,0.924741641337386,0.9856106018278047,0.9885255396094776,TB,21.94,42.5,2.0,1.0,3.4293,statline_mc+recal_10_4b,0.0,2.4391256591193256,0.0,0.0,0.0,0.01725,0.1187004134565966,0.0,0.78075,0.458,5.4915549826381795,0.034,0.9885255396094776,0.0,37.96225490196079,1.0985021209417523,,classic,True
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.1563,1.1563,0.9243079369812632,0.9159799531116197,0.9790131194734945,NO,20.39,43.89,1.0,0.5,2.5413,statline_mc+recal_10_4b,0.0,2.4617431855174097,0.0,0.0,0.0,0.0,0.0,0.0,0.80675,0.5485,5.192631194734944,0.0325,0.9790131194734945,0.0,48.66274509803921,1.2502308852129718,,classic,True
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.6795,0.6795,1.1160283687943262,1.267727036626283,0.9613589713052565,ARI,28.22,47.83,2.0,1.0,3.591,statline_mc+recal_10_4b,0.0,2.6522384150314435,0.0,0.0,0.0,0.02375,0.15638431594075963,0.0015,0.522,0.32125,5.585955397111807,0.03725,0.9613589713052565,0.0,57.75637254901961,3.519459424369007,,classic,True
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8894,0.8894,0.9780698106407164,1.1042073196411777,0.9605545945420968,BAL,24.58,52.56,2.0,1.0,3.7065,statline_mc+recal_10_4b,0.0,2.2683716258979194,0.0,0.0,0.0,1.09325,5.026626437592148,0.035,0.21325,0.16525,1.35766950782882,0.00725,0.9605545945420968,0.0,55.10947712418301,1.8139047514455358,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.0851,1.0851,0.9967007679724972,0.8809400137576686,0.9527616925880213,SF,19.61,47.83,1.0,0.5,3.5419,statline_mc+recal_10_4b,0.0,2.3778781452285087,0.0,0.0,0.0,1.097,4.103777223577743,0.02625,0.387,0.2905,2.0213397023024706,0.00875,0.9527616925880213,0.0,45.34068627450981,0.7463280332427702,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.9944,0.9944,0.8884295845997974,1.0556904805357068,0.9326384275849285,LV,23.5,43.89,1.0,0.5,3.53,statline_mc+recal_10_4b,0.0,2.2335037503022472,0.0,0.0,0.0,0.03325,0.18328993761260368,0.00025,0.67375,0.414,5.023094338236682,0.03475,0.9326384275849285,0.0,51.43137254901961,2.4260115748200755,,classic,True
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9646,0.9646,1.0343262411347518,0.9159799531116197,0.913855984687513,NO,20.39,43.89,2.0,1.0,3.4008,statline_mc+recal_10_4b,0.0,2.3512993050748134,0.0,0.0,0.0,0.022,0.15323867398870977,0.0005,0.6485,0.40525,5.194071172886421,0.0295,0.913855984687513,0.0,35.36274509803922,0.9427399550889427,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8624,0.8624,0.9977584364025042,0.9856106018278047,0.8480975894854509,TB,21.94,42.5,0.0,0.0,6.1206,statline_mc+recal_10_4b,0.0,2.5361767791203755,0.0,0.0,0.0,1.63125,6.520975894854508,0.0675,0.0,0.0,0.0,0.0,0.8480975894854509,0.0,32.92892156862745,0.36801929112238146,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.6647,0.6647,1.0053809741945334,1.267727036626283,0.847163105310955,ARI,28.22,47.83,1.0,0.5,6.1183,statline_mc+recal_10_4b,0.0,2.3208839254106763,0.0,0.0,0.0,1.2675,6.2866310531095495,0.063,0.0,0.0,0.0,0.0,0.847163105310955,0.0,52.06919306184012,1.444180927762644,,classic,True
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6483,0.6483,1.0101883604194624,1.267727036626283,0.8302282682278721,ARI,28.22,47.83,1.0,0.5,2.6299,statline_mc+recal_10_4b,0.0,2.1854349811491636,0.0,0.0,0.0,0.0,0.0,0.0,0.51525,0.34225,4.681032682278721,0.033,0.8302282682278721,0.0,65.92303921568629,3.4509158552838453,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.7501,0.7501,0.9737181249045656,1.1042073196411777,0.8065184700258579,BAL,24.58,52.56,0.0,0.0,6.0576,statline_mc+recal_10_4b,0.0,2.353103593396531,0.0,0.0,0.0,1.38825,6.18518470025858,0.0595,0.0,0.0,0.0,0.0,0.8065184700258579,0.0,47.46417797888386,1.0393678378044178,,classic,True
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.9367,0.9367,0.9202026342451872,0.8809400137576686,0.759290665791082,SF,19.61,47.83,1.0,0.5,3.2351,statline_mc+recal_10_4b,0.0,1.8432486309229035,0.0,0.0,0.0,0.02925,0.11767355706714341,0.0015,0.58975,0.368,4.055233100843676,0.026,0.759290665791082,0.0,43.540686274509795,1.5251466441231338,,classic,True
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.9181,0.9181,0.9202026342451872,0.8809400137576686,0.7442671742693092,SF,19.61,47.83,1.0,0.5,3.1992,statline_mc+recal_10_4b,0.0,1.7832620603795124,0.0,0.0,0.0,0.02925,0.12613495326221888,0.0015,0.6,0.3675,4.044036789430873,0.0235,0.7442671742693092,0.0,42.87401960784313,1.4664945296823968,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.8435,0.8435,0.9535868071461292,0.9236168629708141,0.7428872148218104,MIN,20.56,42.5,0.0,0.0,6.0877,statline_mc+recal_10_4b,0.0,2.069322000996536,0.0,0.0,0.0,1.58975,5.738872148218102,0.062,0.0,0.0,0.0,0.0,0.7428872148218104,0.0,26.729826546003014,0.23635687775930841,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.6012,0.6012,0.9798581560283688,1.2564962868333498,0.7402348974705545,DAL,27.97,52.56,0.0,0.0,3.4276,statline_mc+recal_10_4b,0.0,2.024893524489962,0.0,0.0,0.0,0.02025,0.18287148026462283,0.0015,0.4195,0.24625,4.038227494440922,0.03125,0.7402348974705545,0.0,55.32058823529412,3.049647392668481,,classic,True
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.9011,0.9011,0.8778175164268486,0.9236168629708141,0.7305683378125714,MIN,20.56,42.5,1.0,0.5,3.2321,statline_mc+recal_10_4b,0.0,1.7518990429876256,0.0,0.0,0.0,0.808,2.813069956273626,0.01875,0.3455,0.2655,1.7251134218520874,0.0065,0.7305683378125714,0.0,40.853758169934636,0.49634074236588055,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7617,0.7617,0.9719590777217896,0.9159799531116197,0.6781520803255112,NO,20.39,43.89,0.0,0.0,6.0414,statline_mc+recal_10_4b,0.0,1.9306902681652345,0.0,0.0,0.0,1.41375,5.321520803255113,0.0565,0.0,0.0,0.0,0.0,0.6781520803255112,0.0,26.093514328808446,0.2258547252717891,,classic,True
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6802,0.6802,0.9306694498285374,1.0556904805357068,0.6683309798416727,LV,23.5,43.89,1.0,0.5,2.4448,statline_mc+recal_10_4b,0.0,1.7252459813290861,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.308,3.498309798416724,0.02875,0.6683309798416727,0.0,53.464705882352945,1.658305874737877,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.6945,0.6945,0.9068743319590776,1.0556904805357068,0.6649368198192369,LV,23.5,43.89,0.0,0.0,5.9946,statline_mc+recal_10_4b,0.0,1.7383055725272862,0.0,0.0,0.0,1.2265,5.104368198192367,0.05,0.0,0.0,0.0,0.0,0.6649368198192369,0.0,31.572398190045252,0.33403334765849424,,classic,True
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7737,0.7737,0.9243079369812632,0.9236168629708141,0.6605348271857522,MIN,20.56,42.5,1.0,0.5,2.3108,statline_mc+recal_10_4b,0.0,1.6674853110292667,0.0,0.0,0.0,0.0,0.0,0.0,0.52575,0.35775,3.236598271857523,0.02725,0.6605348271857522,0.0,42.27598039215687,0.8586758384190892,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7289,0.7289,0.9719590777217896,0.9159799531116197,0.6489483057356027,NO,20.39,43.89,0.0,0.0,6.0023,statline_mc+recal_10_4b,0.0,1.7428607305118808,0.0,0.0,0.0,1.39,5.299483057356027,0.04825,0.0,0.0,0.0,0.0,0.6489483057356027,0.0,22.2473604826546,0.1716000896217714,,classic,True
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.6683,0.6683,0.9068743319590776,1.0556904805357068,0.6397709722921462,LV,23.5,43.89,0.0,0.0,5.9963,statline_mc+recal_10_4b,0.0,1.6983934846675752,0.0,0.0,0.0,1.27975,5.002709722921462,0.0485,0.0,0.0,0.0,0.0,0.6397709722921462,0.0,27.726244343891405,0.253792132645797,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4736,0.4736,1.0596911475228037,1.2564962868333498,0.6305311088216446,DAL,27.97,52.56,2.0,1.0,3.3704,statline_mc+recal_10_4b,0.0,1.5864320704326282,0.0,0.0,0.0,0.3775,2.1544718921638304,0.01525,0.22175,0.16775,1.697089196052616,0.0125,0.6305311088216446,0.0,54.05392156862745,1.647933777102136,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.916,0.916,0.773222006858506,0.8809400137576686,0.6239385676387375,SF,19.61,47.83,1.0,0.5,2.1247,statline_mc+recal_10_4b,0.0,1.5976255929371888,0.0,0.0,0.0,0.0,0.0,0.0,0.61425,0.40525,2.9581356763873745,0.022,0.6239385676387375,0.0,43.87401960784313,0.943308886906108,,classic,True
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6991,0.6991,0.8778175164268486,0.9236168629708141,0.5667879282936928,MIN,20.56,42.5,0.0,0.0,3.2163,statline_mc+recal_10_4b,0.0,1.305035655653454,0.0,0.0,0.0,0.64,2.261466103284659,0.01675,0.23125,0.1755,1.2589131796522692,0.0065,0.5667879282936928,0.0,33.298202614379086,0.24973340891954574,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7592,0.7592,0.8425713849442663,0.8809400137576686,0.5635042815604244,SF,19.61,47.83,0.0,0.0,5.9479,statline_mc+recal_10_4b,0.0,1.4820457759205103,0.0,0.0,0.0,1.43175,4.460042815604243,0.04925,0.0,0.0,0.0,0.0,0.5635042815604244,0.0,19.712481146304675,0.14318018894300147,,classic,True
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3942,0.3942,1.1160283687943262,1.267727036626283,0.5577041844154711,ARI,28.22,47.83,0.0,0.0,3.2284,statline_mc+recal_10_4b,0.0,1.507240158843312,0.0,0.0,0.0,0.018,0.1533957128611385,0.0005,0.2865,0.17,3.2986461312935726,0.02125,0.5577041844154711,0.0,52.68970588235294,2.6123969969471976,,classic,True
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.5302,0.5302,0.8884295845997974,1.0556904805357068,0.4972867437041327,LV,23.5,43.89,2.0,1.0,3.026,statline_mc+recal_10_4b,0.0,1.2617199495790696,0.0,0.0,0.0,0.28875,1.4347914481780604,0.00775,0.26675,0.15775,1.8043259888632674,0.009,0.4972867437041327,0.0,40.56470588235294,1.2802212254623122,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.6565,0.6565,0.8425713849442663,0.8809400137576686,0.4872781494282536,SF,19.61,47.83,0.0,0.0,5.8827,statline_mc+recal_10_4b,0.0,1.3976184188384073,0.0,0.0,0.0,1.43375,4.552781494282536,0.0375,0.0,0.0,0.0,0.0,0.4872781494282536,0.0,17.78940422322775,0.12480359507650701,,classic,True
00-0039407,Dylan Laube,RB,LV,4200,134516-201230,0.4665,0.4665,1.1315534115168149,0.9159799531116197,0.48355990399396487,NO,20.39,43.89,2.0,1.0,3.1202,statline_mc+recal_10_4b,0.0,1.2334330946875398,0.0,0.0,0.0,0.4005,1.8895117006675586,0.0145,0.16675,0.12875,1.1423373392720904,0.006,0.48355990399396487,0.0,30.473856209150327,0.19318247729952848,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.4286,0.4286,0.8875765893149241,1.267727036626283,0.4822192408152225,ARI,28.22,47.83,0.0,0.0,3.093,statline_mc+recal_10_4b,0.0,1.1886155837370067,0.0,0.0,0.0,0.41425,1.94304836450075,0.01575,0.164,0.12425,1.027894043651475,0.0055,0.4822192408152225,0.0,48.22303921568628,0.9699042079799645,,classic,True
00-0035924,Jonathan Ward,RB,BAL,4000,134516-69068,0.3177,0.3177,1.0596911475228037,1.2564962868333498,0.4229947557680509,DAL,27.97,52.56,0.0,0.0,3.0775,statline_mc+recal_10_4b,0.0,1.1024301783594253,0.0,0.0,0.0,0.2645,1.4607502363706704,0.011,0.1525,0.11125,1.2629473213098388,0.0055,0.4229947557680509,0.0,56.60947712418301,2.0789136616088824,,classic,True
00-0036331,Devin Duvernay,WR,ARI,4000,134516-71032,0.5159,0.5159,0.9202026342451872,0.8809400137576686,0.41819030337579804,SF,19.61,47.83,2.0,1.0,2.7261,statline_mc+recal_10_4b,0.0,1.1271141417651895,0.0,0.0,0.0,0.01825,0.08149711351010108,0.00075,0.349,0.223,2.1804059202478796,0.0135,0.41819030337579804,0.0,40.207352941176474,1.2535908764387207,,classic,True
00-0039589,Kameron Johnson,WR,TB,4100,134516-201535,0.4047,0.4047,1.0829584599797366,0.9236168629708141,0.4048196453725216,MIN,20.56,42.5,2.0,1.0,2.8714,statline_mc+recal_10_4b,0.0,1.0814228786393922,0.0,0.0,0.0,0.02425,0.18188593676795062,0.001,0.2765,0.174,2.1063105169572647,0.014,0.4048196453725216,0.0,29.94264705882353,0.6853716081071937,,classic,True
00-0040887,Josh Cuevas,TE,BAL,4000,134516-183404,0.2764,0.2764,1.1151533223994832,1.2564962868333498,0.38723214892551183,DAL,27.97,52.56,0.0,0.0,2.1055,statline_mc+recal_10_4b,0.0,1.1367805860646656,0.0,0.0,0.0,0.0,0.0,0.0,0.21925,0.1465,2.1598214892551186,0.0165,0.38723214892551183,0.0,63.08725490196079,2.9207160801085537,,classic,True
00-0036215,Danny Pinter,TE,BAL,4000,134516-61693,0.2763,0.2763,1.1151533223994832,1.2564962868333498,0.3870801817590178,DAL,27.97,52.56,0.0,0.0,2.1136,statline_mc+recal_10_4b,0.0,1.0983316993143282,0.0,0.0,0.0,0.0,0.0,0.0,0.20925,0.13325,2.029551817590178,0.01975,0.3870801817590178,0.0,62.08725490196079,2.7538647527594398,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,134516-166313,0.2896,0.2896,1.0596911475228037,1.2564962868333498,0.3855544481856355,DAL,27.97,52.56,0.0,0.0,2.9509,statline_mc+recal_10_4b,0.0,1.0073659926531406,0.0,0.0,0.0,0.264,1.5285344059295471,0.01075,0.1455,0.11075,0.9432600759268078,0.004,0.3855544481856355,0.0,55.4983660130719,1.879179749536475,,classic,True
