player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.5739,2.5739,1.0,1.2731630589468952,3.2770384029285515,DAL,28.33,53.28,1.0,0.5,5.0677,statline_mc+recal_10_4b,0.0,8.826168475765975,0.0,0.0,0.0,0.04075,0.2785881641105826,0.0015,1.78325,1.075,20.51179586517493,0.11075,3.2770384029285515,0.0,5.199999809265137,72.53627450980392,8.843758388117509,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.3248,3.3248,1.0,0.9850947494569696,3.2752625211156507,TB,21.92,42.5,2.0,1.0,4.1102,statline_mc+recal_10_4b,0.0,8.6949163522489,0.0,0.0,0.0,0.0,0.0,0.0,2.29275,1.51025,17.161375211156503,0.138,3.2752625211156507,0.0,3.049999952316284,58.82892156862746,2.3038631033924895,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5339,2.5339,1.0,1.2731630589468952,3.2260711119433427,DAL,28.33,53.28,2.0,1.0,4.9247,statline_mc+recal_10_4b,0.0,8.766429659366796,0.0,0.0,0.0,0.02575,0.1838812127094534,0.00125,1.94925,1.2285,19.39932990672397,0.11025,3.2260711119433427,0.0,2.200000047683716,71.00294117647059,8.08100192036985,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.506,3.506,1.0,0.908695977829376,3.18585157503226,NO,20.22,43.56,2.0,1.0,4.6734,statline_mc+recal_10_4b,0.0,8.395415550569654,0.0,0.0,0.0,0.028,0.1424362513850597,0.001,2.4055,1.53775,16.802329498937535,0.123,3.18585157503226,0.0,6.650000095367432,50.22941176470588,2.381054713740922,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8937,2.8937,1.0,1.0484607894539733,3.0339576308337666,LV,23.33,43.56,1.0,0.5,5.1169,statline_mc+recal_10_4b,0.1472703470152238,8.279077243960495,0.0,0.0,0.0,3.46225,15.109210320148172,0.1285,0.6675,0.51,4.0353659881894925,0.0215,3.0339576308337666,0.0,9.0,58.98692810457516,2.4673478464495906,,classic,True,Questionable,QUESTIONABLE
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.5354,2.5354,1.0,1.0484607894539733,2.6582763793592625,LV,23.33,43.56,2.0,1.0,4.6582,statline_mc+recal_10_4b,0.0,7.366666753094303,0.0,0.0,0.0,0.02,0.1358852429052419,0.0005,1.8435,1.16275,16.068128550687383,0.07825,2.6582763793592625,0.0,3.5,53.898039215686275,2.954546473209492,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.7542,2.7542,1.0,0.908695977829376,2.502724289538964,NO,20.22,43.56,2.0,1.0,4.75,statline_mc+recal_10_4b,0.1443543480652181,7.159166413499395,0.0,0.0,0.0,3.40625,13.291336838183824,0.0865,0.684,0.5005,3.388406057205813,0.018,2.502724289538964,0.0,2.400000095367432,49.14052287581699,1.0080482941006748,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.324,2.324,1.0,0.9850947494569696,2.2893535758613197,TB,21.92,42.5,2.0,1.0,4.707,statline_mc+recal_10_4b,0.0626963506820862,6.266215778139486,0.0,0.0,0.0,1.5125,6.458433996156576,0.045,1.22375,0.9305,7.127601762456617,0.038,2.2893535758613197,0.0,1.5499999523162842,50.42892156862745,1.1333107691785977,,classic,True,Questionable,QUESTIONABLE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.6962,1.6962,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,1.0,0.5,4.5991,statline_mc+recal_10_4b,0.0,6.633005222851022,0.0,0.0,0.0,0.02625,0.2842986166479368,0.00175,1.30525,0.78025,12.585343561147278,0.08025,2.159589217779521,0.0,1.600000023841858,43.80294117647059,0.0,,classic,True,Injured Reserve,OUT
00-0035891,Cody White,WR,LV,4800,134516-92890,2.3459,2.3459,1.0,0.908695977829376,2.131694587054972,NO,20.22,43.56,2.0,1.0,4.1746,statline_mc+recal_10_4b,0.0,6.609225022735815,0.0,0.0,0.0,0.02525,0.1124729094110633,0.0005,1.5685,0.97275,11.30072296113865,0.0855,2.131694587054972,0.0,7.699999809265137,46.82941176470588,1.949442718900984,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.1604,2.1604,1.0,0.9850947494569696,0.0,TB,21.92,42.5,1.0,0.5,4.6033,statline_mc+recal_10_4b,0.0426338631452174,6.854485435970925,0.0,0.0,0.0,2.882,11.460858817620736,0.09475,0.38575,0.29175,2.3227092921994963,0.01075,2.1282318109820237,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.8889,1.8889,1.0,1.1208149202306943,2.117084825777282,BAL,24.94,53.28,2.0,1.0,4.6106,statline_mc+recal_10_4b,0.039682150470938,6.383786263631717,0.0,0.0,0.0,2.53225,11.629214163140524,0.07775,0.393,0.29975,2.7578840946322947,0.01475,2.117084825777282,0.0,0.75,64.44281045751634,4.0516861677800335,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5729,1.5729,1.0,1.2731630589468952,2.0025867748502204,DAL,28.33,53.28,2.0,1.0,3.5314,statline_mc+recal_10_4b,0.0,6.265614840745555,0.0,0.0,0.0,0.0,0.0,0.0,1.20525,0.78875,11.087117748502202,0.085,2.0025867748502204,0.0,0.449999988079071,77.23627450980392,6.8030619069227996,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.4463,1.4463,1.0,1.265972586323122,1.8310090536263317,ARI,28.17,47.89,2.0,1.0,3.4083,statline_mc+recal_10_4b,0.0,5.6686672417576665,0.0,0.0,0.0,0.0,0.0,0.0,1.0915,0.745,10.190090536263313,0.075,1.8310090536263317,0.0,1.4500000476837158,72.07401960784314,5.021409836554676,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.5496,1.5496,1.0,1.1208149202306943,1.736836661690597,BAL,24.94,53.28,2.0,1.0,3.2552,statline_mc+recal_10_4b,0.0,4.847045837626433,0.0,0.0,0.0,0.0,0.0,0.0,1.11725,0.77225,9.472116616905971,0.0685,1.736836661690597,0.0,1.2000000476837158,72.28725490196078,5.084791322513755,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.8207,1.8207,1.0,0.908695977829376,1.6544594851752394,NO,20.22,43.56,2.0,1.0,3.9458,statline_mc+recal_10_4b,0.0,4.455066231549084,0.0,0.0,0.0,0.25175,1.1897907423090197,0.00775,1.16825,0.70475,8.036054109443377,0.05675,1.6544594851752394,0.0,0.1500000059604644,43.16274509803922,1.5712276744561986,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.4686,1.4686,1.0,1.1208149202306943,1.646048941050347,BAL,24.94,53.28,2.0,1.0,4.4075,statline_mc+recal_10_4b,0.0,4.535401820684802,0.0,0.0,0.0,0.4025,2.89691070566676,0.01525,0.9035,0.55725,7.357328704836707,0.04375,1.646048941050347,0.0,0.699999988079071,62.02058823529413,4.7642596973687725,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.7693,1.7693,1.0,0.9248745412328664,1.6364018662146618,MIN,20.58,42.5,0.0,0.0,3.9342,statline_mc+recal_10_4b,0.0,4.386159095550714,0.0,0.0,0.0,0.05675,0.2388039298895789,0.00125,1.21625,0.7465,8.997714732257037,0.05675,1.6364018662146618,0.0,6.724999904632568,44.34264705882353,1.684153847020965,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.2859,1.2859,1.0,1.265972586323122,1.6278521320943538,ARI,28.17,47.89,1.0,0.5,4.28,statline_mc+recal_10_4b,0.0,4.643795587189627,0.0,0.0,0.0,1.55375,7.997309022508368,0.05525,0.36875,0.28575,2.8774622984351708,0.01425,1.6278521320943538,0.0,1.5,58.11846405228757,2.2800390041512046,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.5512,1.5512,1.0,1.0484607894539733,1.6263789197364191,LV,23.33,43.56,2.0,1.0,4.1456,statline_mc+recal_10_4b,0.0,4.393297857615022,0.0,0.0,0.0,1.302,5.4874034630579125,0.0445,0.7045,0.52125,4.35513573430628,0.02175,1.6263789197364191,0.0,0.449999988079071,48.09803921568627,0.9169015600258689,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.1756,1.1756,1.0,1.2731630589468952,1.49676151895899,DAL,28.33,53.28,1.0,0.5,3.1533,statline_mc+recal_10_4b,0.0,4.340341969051395,0.0,0.0,0.0,0.0,0.0,0.0,0.88575,0.595,8.287615189589902,0.06375,1.49676151895899,0.0,1.7999999523162842,72.13627450980393,5.039832217074124,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.2978,1.2978,1.0,1.1208149202306943,1.454596760946411,BAL,24.94,53.28,1.0,0.5,3.0472,statline_mc+recal_10_4b,0.0,3.937806081316874,0.0,0.0,0.0,0.0,0.0,0.0,0.9685,0.649,8.120967609464111,0.05525,1.454596760946411,0.0,1.7000000476837158,68.18725490196078,3.9951355965890922,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,1.0513,1.0513,1.0,1.265972586323122,1.3309115005174013,ARI,28.17,47.89,2.0,1.0,4.0012,statline_mc+recal_10_4b,0.0,3.611256242530532,0.0,0.0,0.0,0.016,0.1290039786976019,0.001,0.7575,0.464,7.815111026476412,0.05075,1.3309115005174013,0.0,1.149999976158142,55.87401960784314,3.318720450057413,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.2759,1.2759,1.0,0.9850947494569696,1.2568394561076068,TB,21.92,42.5,2.0,1.0,6.3566,statline_mc+recal_10_4b,-0.7739725179817981,5.867996691478431,0.0,0.0,0.0,2.656,9.373394561076068,0.1115,0.0,0.0,0.0,0.0,1.2568394561076068,0.0,12.770000457763672,52.35199849170437,1.4008630076152226,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.2697,1.2697,1.0,0.9850947494569696,1.250823459212149,TB,21.92,42.5,1.0,0.5,3.8909,statline_mc+recal_10_4b,0.0,2.922998936781896,0.0,0.0,0.0,0.78975,3.4341188816304484,0.0225,0.72225,0.543,4.074115710491041,0.0185,1.250823459212149,0.0,0.699999988079071,43.31781045751634,0.5937354594638866,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0902,1.0902,1.0,1.1208149202306943,1.2219288503758767,BAL,24.94,53.28,1.0,0.5,3.7384,statline_mc+recal_10_4b,0.0,3.2151851762997783,0.0,0.0,0.0,0.029,0.256406244348366,0.0015,0.79075,0.4905,6.960382259410402,0.04225,1.2219288503758767,0.0,1.5,56.42058823529412,3.4271547492364163,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.0808,1.0808,1.0,1.0484607894539733,1.1332043379964216,LV,23.33,43.56,1.0,0.5,2.7629,statline_mc+recal_10_4b,0.0,2.8628589477225987,0.0,0.0,0.0,0.0,0.0,0.0,0.794,0.524,6.042043379964213,0.046,1.1332043379964216,0.0,1.2999999523162842,57.06470588235294,2.076761960226127,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.8933,0.8933,1.0,1.265972586323122,1.1309173190533863,ARI,28.17,47.89,0.0,0.0,6.2829,statline_mc+recal_10_4b,0.0,4.06016272994608,0.0,0.0,0.0,1.49825,8.254173190533866,0.08125,0.0,0.0,0.0,0.0,1.1309173190533863,0.0,,64.90478883861236,3.433967721105957,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.087,1.087,1.0,0.9850947494569696,1.0707920576256027,TB,21.92,42.5,2.0,1.0,3.5478,statline_mc+recal_10_4b,0.0,2.706309790943574,0.0,0.0,0.0,0.01825,0.1414055752899278,0.00075,0.81375,0.471,6.076515000966097,0.0355,1.0707920576256027,0.0,0.0,39.295588235294126,1.251543333558769,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1552,1.1552,1.0,0.8862257508800837,1.0237852492342816,SF,19.72,47.89,1.0,0.5,3.5649,statline_mc+recal_10_4b,0.0,2.5119974662253512,0.0,0.0,0.0,1.09825,4.544240418861247,0.0285,0.39075,0.29125,2.097362073481568,0.01,1.0237852492342816,0.0,2.400000095367432,46.78513071895425,0.8137431686464245,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.126,1.126,1.0,0.908695977829376,1.0232337242808751,NO,20.22,43.56,1.0,0.5,2.6277,statline_mc+recal_10_4b,0.0,2.551708857874168,0.0,0.0,0.0,0.0,0.0,0.0,0.7775,0.5215,5.19983724280875,0.04175,1.0232337242808751,0.0,1.600000023841858,48.66274509803921,1.2669050319965947,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.7883,0.7883,1.0,1.2731630589468952,1.003688039686396,DAL,28.33,53.28,0.0,0.0,6.1907,statline_mc+recal_10_4b,0.0,3.3500007321968623,0.0,0.0,0.0,1.33675,7.01188039686396,0.0775,0.0,0.0,0.0,0.0,1.003688039686396,0.0,8.027999877929688,67.89781297134238,4.252486202364916,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.7627,0.7627,1.0,1.2731630589468952,0.971064762112934,DAL,28.33,53.28,0.0,0.0,6.2305,statline_mc+recal_10_4b,0.0,2.9427967461416387,0.0,0.0,0.0,1.317,7.190647621129339,0.07,0.0,0.0,0.0,0.0,0.971064762112934,0.0,,65.97473604826546,3.706696924947212,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.9098,0.9098,1.0,1.0484607894539733,0.9538962475028734,LV,23.33,43.56,1.0,0.5,3.4627,statline_mc+recal_10_4b,0.0,2.5474123328048,0.0,0.0,0.0,0.03125,0.1606300598005577,0.0015,0.6405,0.399,5.188332415228176,0.0355,0.9538962475028734,0.0,1.2000000476837158,52.964705882352945,2.7967085295017613,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7471,0.7471,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,0.0,0.0,6.1687,statline_mc+recal_10_4b,0.0,2.8538956394161694,0.0,0.0,0.0,1.308,6.901778991593378,0.069,0.0,0.0,0.0,0.0,0.9511778991593378,0.0,,39.05165912518854,0.0,,classic,True,Injured Reserve,OUT
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8348,0.8348,1.0,1.1208149202306943,0.9357013133413824,BAL,24.94,53.28,2.0,1.0,3.702,statline_mc+recal_10_4b,0.0,2.2075583306278137,0.0,0.0,0.0,1.05225,5.01240187963134,0.033,0.212,0.16075,1.285861253782484,0.0075,0.9357013133413824,0.0,0.4000000059604645,55.88725490196079,1.8614492563673075,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.7071,0.7071,1.0,1.265972586323122,0.8951168826714633,ARI,28.17,47.89,1.0,0.5,2.7641,statline_mc+recal_10_4b,0.0,2.3056084993145585,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.3615,4.853668826714633,0.03875,0.8951168826714633,0.0,0.0,63.37401960784314,3.0100179202882673,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7065,0.7065,1.0,1.265972586323122,0.8943496565260725,ARI,28.17,47.89,2.0,1.0,3.465,statline_mc+recal_10_4b,0.0,2.3524097913005213,0.0,0.0,0.0,0.0295,0.1565867752582803,0.00075,0.52225,0.32525,5.230659790002442,0.032,0.8943496565260725,0.0,0.0,56.3406862745098,3.4110845221705324,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.7048,0.7048,1.0,1.265972586323122,0.8922924208983138,ARI,28.17,47.89,1.0,0.5,6.1487,statline_mc+recal_10_4b,0.0,2.697166370017591,0.0,0.0,0.0,1.2555,6.557924208983137,0.06625,0.0,0.0,0.0,0.0,0.8922924208983138,0.0,-0.2000000029802322,57.78940422322775,2.0657112629973136,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9288,0.9288,1.0,0.908695977829376,0.8440066689143185,NO,20.22,43.56,2.0,1.0,3.3637,statline_mc+recal_10_4b,0.0,2.137651281622519,0.0,0.0,0.0,0.01575,0.0293982259422449,0.0005,0.61375,0.37475,4.81691846320094,0.02875,0.8440066689143185,0.0,3.200000047683716,36.69607843137255,1.0740806809362744,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.9057,0.9057,1.0,0.9248745412328664,0.8376313827985954,MIN,20.58,42.5,0.0,0.0,6.1452,statline_mc+recal_10_4b,0.0,2.545532597096313,0.0,0.0,0.0,1.62875,6.4913138279859535,0.0645,0.0,0.0,0.0,0.0,0.8376313827985954,0.0,,38.26828808446456,0.5122764623787159,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.746,0.746,1.0,1.1208149202306943,0.8361018898020361,BAL,24.94,53.28,0.0,0.0,6.0927,statline_mc+recal_10_4b,0.0,2.507002832681205,0.0,0.0,0.0,1.36225,6.216018898020362,0.06425,0.0,0.0,0.0,0.0,0.8361018898020361,0.0,,55.156485671191554,1.7115664323866167,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.7414,0.7414,1.0,1.1208149202306943,0.8309911307562492,BAL,24.94,53.28,0.0,0.0,6.0949,statline_mc+recal_10_4b,0.0,2.4445956210880437,0.0,0.0,0.0,1.345,6.43491130756249,0.06075,0.0,0.0,0.0,0.0,0.8309911307562492,0.0,3.0799999237060547,53.233408748114634,1.4918938545272968,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8337,0.8337,1.0,0.9850947494569696,0.8212730223823014,TB,21.92,42.5,0.0,0.0,6.0969,statline_mc+recal_10_4b,0.0,2.7500129415220345,0.0,0.0,0.0,1.452,6.242730223823014,0.06575,0.0,0.0,0.0,0.0,0.8212730223823014,0.0,13.73800048828125,32.92892156862745,0.3498418245006527,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.8839,0.8839,1.0,0.9248745412328664,0.8174890454611348,MIN,20.58,42.5,0.0,0.0,6.0839,statline_mc+recal_10_4b,0.0,2.422512602946562,0.0,0.0,0.0,1.632,6.499890454611347,0.06275,0.0,0.0,0.0,0.0,0.8174890454611348,0.0,,31.922134238310708,0.32556682548201693,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.8711,0.8711,1.0,0.9248745412328664,0.8056778966353263,MIN,20.58,42.5,1.0,0.5,3.4578,statline_mc+recal_10_4b,0.0,1.981768582760037,0.0,0.0,0.0,0.799,3.2197702543657627,0.02425,0.31875,0.242,1.7520087119874996,0.009,0.8056778966353263,0.0,0.0,41.96486928104575,0.5250214995718631,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.8941,0.8941,1.0,0.8862257508800837,0.7923883959309903,SF,19.72,47.89,1.0,0.5,2.4517,statline_mc+recal_10_4b,0.0,1.9445127230584656,0.0,0.0,0.0,0.0,0.0,0.0,0.6265,0.41325,4.052633959309903,0.03125,0.7923883959309903,0.0,0.0,45.87401960784314,1.0752296510213721,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.7251,0.7251,1.0,1.0484607894539733,0.7602666986385417,LV,23.33,43.56,0.0,0.0,6.0565,statline_mc+recal_10_4b,0.0,2.163248213234377,0.0,0.0,0.0,1.26375,5.7926669863854165,0.05775,0.0,0.0,0.0,0.0,0.7602666986385417,0.0,0.3449999988079071,37.341628959276015,0.4794667301151014,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8434,0.8434,1.0,0.8862257508800837,0.7474268039736669,SF,19.72,47.89,1.0,0.5,3.186,statline_mc+recal_10_4b,0.0,1.8898065079126665,0.0,0.0,0.0,0.03175,0.1395343219777768,0.00075,0.60325,0.375,4.0747337177588925,0.0235,0.7474268039736669,0.0,0.0,44.87401960784314,1.737627154980295,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5754,0.5754,1.0,1.2731630589468952,0.7326198385775776,DAL,28.33,53.28,0.0,0.0,3.2225,statline_mc+recal_10_4b,0.0,2.0759292366207576,0.0,0.0,0.0,0.0185,0.1004079264538539,0.00125,0.4355,0.26825,4.1995404593219225,0.0275,0.7326198385775776,0.0,,59.4029411764706,4.084351334728011,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.6909,0.6909,1.0,1.0484607894539733,0.7243576939486372,LV,23.33,43.56,0.0,0.0,6.0457,statline_mc+recal_10_4b,0.0,2.0037779087423373,0.0,0.0,0.0,1.23575,5.493576939486373,0.05525,0.0,0.0,0.0,0.0,0.7243576939486372,0.0,11.515555487738716,35.418552036199095,0.4179291288808352,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8156,0.8156,1.0,0.8862257508800837,0.7227689556800624,SF,19.72,47.89,1.0,0.5,3.2256,statline_mc+recal_10_4b,0.0,1.8878355627365333,0.0,0.0,0.0,0.0345,0.1650796369243162,0.0005,0.55775,0.33675,4.063859919876307,0.02225,0.7227689556800624,0.0,0.0,44.007352941176464,1.65126240009241,,classic,True,,ACTIVE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7686,0.7686,1.0,0.9248745412328664,0.7108472051387389,MIN,20.58,42.5,1.0,0.5,2.4532,statline_mc+recal_10_4b,0.0,1.8094099292549897,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.358,3.738472051387388,0.027,0.7108472051387389,0.0,0.0,42.27598039215687,0.8701278727102686,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7916,0.7916,1.0,0.8862257508800837,0.7015166249012337,SF,19.72,47.89,0.0,0.0,6.0022,statline_mc+recal_10_4b,0.0,1.9140917240442503,0.0,0.0,0.0,1.437,5.275166249012336,0.05725,0.0,0.0,0.0,0.0,0.7015166249012337,0.0,0.1700000017881393,27.40478883861237,0.23578024666925393,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7686,0.7686,1.0,0.908695977829376,0.6983938754101429,NO,20.22,43.56,0.0,0.0,6.0555,statline_mc+recal_10_4b,0.0,2.004207374546152,0.0,0.0,0.0,1.3905,5.503938754101428,0.057,0.0,0.0,0.0,0.0,0.6983938754101429,0.0,4.78000020980835,24.170437405731526,0.18714338929534663,,classic,True,Questionable,QUESTIONABLE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7853,0.7853,1.0,0.8862257508800837,0.6959303605433791,SF,19.72,47.89,0.0,0.0,6.0455,statline_mc+recal_10_4b,0.0,1.9822499202966497,0.0,0.0,0.0,1.44775,5.45430360543379,0.056,0.0,0.0,0.0,0.0,0.6959303605433791,0.0,,23.558634992458522,0.1791413104631691,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7509,0.7509,1.0,0.908695977829376,0.6823433460773602,NO,20.22,43.56,0.0,0.0,6.0025,statline_mc+recal_10_4b,0.0,1.9689599805539384,0.0,0.0,0.0,1.40925,5.518433460773601,0.05125,0.0,0.0,0.0,0.0,0.6823433460773602,0.0,,20.324283559577676,0.1421879588153774,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6358,0.6358,1.0,1.0484607894539733,0.6666315242798427,LV,23.33,43.56,1.0,0.5,2.3779,statline_mc+recal_10_4b,0.0,1.7265048571682182,0.0,0.0,0.0,0.0,0.0,0.0,0.46075,0.30225,3.585065242798428,0.027,0.6666315242798427,0.0,0.0,51.46470588235294,1.4939119752337018,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.6673,0.6673,1.0,0.9850947494569696,0.6573321943707107,TB,21.92,42.5,0.0,0.0,5.9706,statline_mc+recal_10_4b,0.0,1.7387216263025245,0.0,0.0,0.0,1.24275,5.123321943707106,0.0495,0.0,0.0,0.0,0.0,0.6573321943707107,0.0,1.1742857524326868,19.46738310708899,0.13374602434296093,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.591,0.591,1.0,1.0484607894539733,0.6196533147373995,LV,23.33,43.56,2.0,1.0,3.4407,statline_mc+recal_10_4b,0.0,1.499023620470671,0.0,0.0,0.0,0.2965,1.8352130601520733,0.01025,0.26525,0.16575,2.322570087221921,0.01075,0.6196533147373995,0.0,0.1500000059604644,42.56470588235294,1.5169147383231225,,classic,True,Questionable,QUESTIONABLE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6395,0.6395,1.0,0.9248745412328664,0.5914633683972844,MIN,20.58,42.5,0.0,0.0,3.1543,statline_mc+recal_10_4b,0.0,1.4885246393116132,0.0,0.0,0.0,0.6445,2.4515077007158106,0.01325,0.2365,0.178,1.373125983257033,0.00775,0.5914633683972844,0.0,5.317647148581112,34.74264705882353,0.27229160160055255,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4636,0.4636,1.0,1.2731630589468952,0.5901930153994499,DAL,28.33,53.28,2.0,1.0,3.2568,statline_mc+recal_10_4b,0.0,1.4936102029671396,0.0,0.0,0.0,0.37475,2.078887100758908,0.01475,0.2245,0.16525,1.6667930532355917,0.0085,0.5901930153994499,0.0,0.0,57.380718954248366,2.132137107817057,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4200,134516-39428,0.428,0.428,1.0,1.265972586323122,0.5417890824108419,ARI,28.17,47.89,0.0,0.0,3.2243,statline_mc+recal_10_4b,0.0,1.3719927646988153,0.0,0.0,0.0,0.433,2.355676813258288,0.017,0.166,0.12625,1.2509640108501296,0.004,0.5417890824108419,0.0,9.699999809265137,47.89624183006536,0.9002341530964415,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4300,134516-134014,0.3894,0.3894,1.0,1.265972586323122,0.4929723023671154,ARI,28.17,47.89,0.0,0.0,3.1573,statline_mc+recal_10_4b,0.0,1.3120035889888633,0.0,0.0,0.0,0.0205,0.0985430663813217,0.0015,0.28075,0.171,2.956179957289833,0.016,0.4929723023671154,0.0,1.7999999523162842,50.80735294117647,2.4633940307442592,,classic,True,,ACTIVE
