player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.7577,3.7577,0.924741641337386,0.9856106018278048,3.4248896697979707,TB,21.94,42.5,1.0,1.0,4.9066,statline_mc+recal_10_4b,0.1288544654700724,8.696141675206635,0.0,0.0,0.0,0.08375,0.4064410031384465,0.00225,2.70325,1.619,19.562455694841265,0.104,3.4248896697979707,0.0,0.0,55.162254901960786,3.209978267386646,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.4929,3.4929,1.0343262411347518,0.9159799531116196,3.309251027828147,NO,20.39,43.89,2.0,1.0,4.9309,statline_mc+recal_10_4b,0.0,8.590219343856427,0.0,0.0,0.0,0.02775,0.1325147701598556,0.001,2.46675,1.58075,17.901245508121615,0.1215,3.309251027828147,0.0,6.650000095367432,51.76274509803921,2.6281837069727327,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.8809,3.8809,0.9202026342451872,0.8809400137576686,3.146000319212374,SF,19.61,47.83,2.0,1.0,4.5821,statline_mc+recal_10_4b,0.1274427628033175,8.299658915727825,0.0,0.0,0.0,0.05,0.2058208056234969,0.00175,2.73175,1.58025,17.632932386500244,0.0965,3.146000319212374,0.0,1.899999976158142,54.87401960784313,3.156011824133336,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5368,2.5368,0.9798581560283688,1.2564962868333498,3.123240464764121,DAL,27.97,52.56,2.0,1.0,5.0205,statline_mc+recal_10_4b,0.0,8.357706020134986,0.0,0.0,0.0,0.02325,0.1676278881195359,0.001,1.92925,1.22225,18.55352675952167,0.108,3.123240464764121,0.0,2.200000047683716,68.45392156862745,7.015534551988015,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134516-156527,2.4722,2.4722,0.9798581560283688,1.2564962868333498,3.043764387044675,DAL,27.97,52.56,1.0,0.5,4.9122,statline_mc+recal_10_4b,0.0,8.244036499065428,0.0,0.0,0.0,0.042,0.3232816122089613,0.00225,1.7445,1.059,18.339362258237788,0.108,3.043764387044675,0.0,5.199999809265137,68.65392156862745,7.098557666271639,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134516-154008,2.8653,2.8653,1.1315534115168149,0.9159799531116196,2.9697985944126835,NO,20.39,43.89,2.0,1.0,5.0663,statline_mc+recal_10_4b,0.1879965616061892,7.869258944661397,0.0,0.0,0.0,3.48425,16.123493827826795,0.09925,0.68875,0.50725,4.193242116300042,0.0215,2.9697985944126835,0.0,2.400000095367432,50.251633986928105,1.1717768778790285,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134516-120657,2.8419,2.8419,0.9275000693115972,1.0556904805357068,2.78263366674888,LV,23.5,43.89,1.0,0.5,4.9733,statline_mc+recal_10_4b,0.1351769391796373,7.791895793031886,0.0,0.0,0.0,3.4665,13.768010351655644,0.12125,0.65825,0.4875,3.725826315833161,0.01825,2.78263366674888,0.0,9.0,57.87581699346405,2.343460871991136,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134516-208430,2.6244,2.6244,0.8884295845997974,1.0556904805357068,2.461427196085201,LV,23.5,43.89,2.0,1.0,4.3908,statline_mc+recal_10_4b,0.0,6.956456181080893,0.0,0.0,0.0,0.0225,0.1817957608013989,0.001,1.83325,1.1635,13.819976200050611,0.08025,2.461427196085201,0.0,3.5,53.898039215686275,2.9799262092976897,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134516-94087,2.5167,2.5167,0.9505669688652304,0.9856106018278048,2.357860970177198,TB,21.94,42.5,2.0,1.0,4.5336,statline_mc+recal_10_4b,0.0800477406891602,6.504989437283864,0.0,0.0,0.0,1.7525,6.73627878833533,0.051,1.27225,0.9755,7.2748309134366576,0.032,2.357860970177198,0.0,1.5499999523162842,50.42892156862745,1.1908154787343168,,classic,True,Questionable,QUESTIONABLE
00-0037525,Jordan Mason,RB,MIN,4000,134516-86875,2.5048,2.5048,0.9505669688652304,0.9856106018278048,0.0,TB,21.94,42.5,1.0,0.5,4.7665,statline_mc+recal_10_4b,0.083141121667517,7.04254411363339,0.0,0.0,0.0,3.309,12.841828802742658,0.108,0.38825,0.29225,2.263912754671582,0.0125,2.346699155741424,0.0,11.899999618530272,23.20669934640523,0.0,,classic,True,Injured Reserve,OUT
00-0035891,Cody White,WR,LV,4800,134516-92890,2.4027,2.4027,1.0343262411347518,0.9159799531116196,2.276324100498283,NO,20.39,43.89,2.0,1.0,4.3829,statline_mc+recal_10_4b,0.0,6.954246585337079,0.0,0.0,0.0,0.02975,0.1607176466025176,0.00125,1.5765,0.98375,11.728773358380304,0.0995,2.276324100498283,0.0,7.699999809265137,46.82941176470588,1.966188551864992,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4200,134516-42046,1.5015,1.5015,1.1151533223994832,1.2564962868333498,2.10385899101326,DAL,27.97,52.56,2.0,1.0,3.6623,statline_mc+recal_10_4b,0.0,6.623416018700836,0.0,0.0,0.0,0.0,0.0,0.0,1.182,0.7895,11.626089910132595,0.0935,2.10385899101326,0.0,0.449999988079071,74.68725490196078,5.951454507657496,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4800,134516-94579,1.9149,1.9149,0.9780698106407164,1.1042073196411777,2.068040755044037,BAL,24.58,52.56,2.0,1.0,4.5328,statline_mc+recal_10_4b,0.0421758212602093,6.345222529029719,0.0,0.0,0.0,2.56875,11.432649299214823,0.08175,0.38175,0.29,2.5077582512255456,0.0105,2.068040755044037,0.0,0.75,64.44281045751634,4.257270587010411,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134516-190930,1.5826,1.5826,0.9798581560283688,1.2564962868333498,0.0,DAL,27.97,52.56,1.0,0.5,4.2975,statline_mc+recal_10_4b,0.0,5.679098291153472,0.0,0.0,0.0,0.02575,0.1810445146710976,0.001,1.2655,0.736,11.404245625258866,0.07025,1.9485290139929967,0.0,1.600000023841858,41.253921568627455,0.0,,classic,True,Injured Reserve,OUT
00-0036887,Luke Farrell,TE,SF,4300,134516-73176,1.411,1.411,1.0101883604194624,1.267727036626283,1.806934190143092,ARI,28.22,47.83,2.0,1.0,3.3517,statline_mc+recal_10_4b,0.0,5.251400220823617,0.0,0.0,0.0,0.0,0.0,0.0,1.08675,0.74025,9.98309190143092,0.07475,1.806934190143092,0.0,1.4500000476837158,74.62303921568628,5.9290159295620875,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134516-120042,1.7754,1.7754,1.0829584599797366,0.923616862970814,1.7758393671969488,MIN,20.56,42.5,0.0,0.0,4.1532,statline_mc+recal_10_4b,0.0,4.819454213582943,0.0,0.0,0.0,0.06375,0.4466272751825357,0.00275,1.249,0.77225,9.940516396786952,0.058,1.7758393671969488,0.0,6.724999904632568,45.2093137254902,1.7874625401496371,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134516-60957,1.5404,1.5404,0.9843971631205674,1.1042073196411777,1.6744344818496506,BAL,24.58,52.56,2.0,1.0,4.1677,statline_mc+recal_10_4b,0.0,4.569535883666822,0.0,0.0,0.0,0.428,2.860904601017737,0.018,0.905,0.56275,7.73969021747877,0.03925,1.6744344818496506,0.0,0.699999988079071,61.55392156862746,4.675071978026047,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134516-138039,1.1737,1.1737,1.1151533223994832,1.2564962868333498,1.6445233977170997,DAL,27.97,52.56,1.0,0.5,3.337,statline_mc+recal_10_4b,0.0,4.796333706714118,0.0,0.0,0.0,0.0,0.0,0.0,0.8845,0.6,9.420233977170996,0.06875,1.6445233977170997,0.0,1.7999999523162842,70.58725490196079,4.6760754270774205,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134516-183410,1.7265,1.7265,1.0343262411347518,0.9159799531116196,1.6357403027579844,NO,20.39,43.89,2.0,1.0,4.0326,statline_mc+recal_10_4b,0.0,4.28286627661168,0.0,0.0,0.0,0.246,1.4157872986981814,0.0085,1.14775,0.682,8.036615728881662,0.0525,1.6357403027579844,0.0,0.1500000059604644,42.76274509803921,1.547872236486656,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134516-85842,1.5146,1.5146,0.9640673922767258,1.1042073196411777,1.6123152709669406,BAL,24.58,52.56,2.0,1.0,3.1792,statline_mc+recal_10_4b,0.0,4.426899923554381,0.0,0.0,0.0,0.0,0.0,0.0,1.114,0.75925,8.556902709669405,0.06425,1.6123152709669406,0.0,1.2000000476837158,71.28725490196078,4.87263883096377,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134516-175021,1.3647,1.3647,0.8875765893149241,1.267727036626283,1.535617602021373,ARI,28.22,47.83,1.0,0.5,4.1833,statline_mc+recal_10_4b,0.0,4.325447476183501,0.0,0.0,0.0,1.55275,7.584846533521071,0.05325,0.368,0.27575,2.532579486692657,0.01425,1.535617602021373,0.0,1.5,60.667483660130706,3.0204829041222627,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7100,134516-70324,1.5248,1.5248,0.9977584364025042,0.9856106018278048,1.499513031666461,TB,21.94,42.5,2.0,1.0,6.5003,statline_mc+recal_10_4b,-0.8417430460935378,6.1553770131525525,0.0,0.0,0.0,2.9975,10.92513031666461,0.13275,0.0,0.0,0.0,0.0,1.499513031666461,0.0,12.770000457763672,53.698152337858225,1.561528693814822,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134516-173066,1.5196,1.5196,0.9275000693115972,1.0556904805357068,1.4879341440615237,LV,23.5,43.89,2.0,1.0,4.019,statline_mc+recal_10_4b,0.0,3.818940603220161,0.0,0.0,0.0,1.2775,5.160091635810964,0.0365,0.7035,0.516,3.9742498048042703,0.01975,1.4879341440615237,0.0,0.449999988079071,48.09803921568627,0.9634255667982462,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134516-91417,1.2802,1.2802,0.9640673922767258,1.1042073196411777,1.3628517614912594,BAL,24.58,52.56,1.0,0.5,2.9106,statline_mc+recal_10_4b,0.0,3.61372926065135,0.0,0.0,0.0,0.0,0.0,0.0,0.94125,0.63425,7.367267614912593,0.0535,1.3628517614912594,0.0,1.7000000476837158,68.18725490196078,4.060404923835446,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134516-85306,0.9386,0.9386,1.1160283687943262,1.267727036626283,1.3278996805295047,ARI,28.22,47.83,2.0,1.0,3.8602,statline_mc+recal_10_4b,0.0,3.796266596418228,0.0,0.0,0.0,0.0165,0.2456399077933372,0.001,0.71075,0.4495,7.835856897501708,0.04875,1.3278996805295047,0.0,1.149999976158142,58.42303921568628,3.888700378266824,,classic,True,,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4600,134516-171217,1.3745,1.3745,0.9505669688652304,0.9856106018278048,1.2877524234400828,TB,21.94,42.5,1.0,0.5,3.8706,statline_mc+recal_10_4b,0.0,3.09893350606292,0.0,0.0,0.0,0.8935,3.523999226260219,0.02525,0.7205,0.559,3.8435250081406096,0.022,1.2877524234400828,0.0,0.699999988079071,43.31781045751634,0.6238618696930491,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134516-70051,0.8195,0.8195,1.1560726828523438,1.2564962868333498,1.1903542812735537,DAL,27.97,52.56,0.0,0.0,6.2926,statline_mc+recal_10_4b,0.0,4.514641293192496,0.0,0.0,0.0,1.38525,8.343542812735533,0.08775,0.0,0.0,0.0,0.0,1.1903542812735537,0.0,8.027999877929688,67.27187028657617,4.117378009982097,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4200,134516-112192,1.0787,1.0787,0.9843971631205674,1.1042073196411777,1.1724976110203045,BAL,24.58,52.56,1.0,0.5,3.6694,statline_mc+recal_10_4b,0.0,3.125930307654909,0.0,0.0,0.0,0.03075,0.1704419756504901,0.0015,0.77775,0.48625,6.778284134552553,0.0385,1.1724976110203045,0.0,1.5,56.42058823529412,3.4565942195096815,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134516-69294,0.7575,0.7575,1.1560726828523438,1.2564962868333498,0.0,DAL,27.97,52.56,0.0,0.0,6.2778,statline_mc+recal_10_4b,0.0,3.803057788245365,0.0,0.0,0.0,1.332,8.033254852905237,0.078,0.0,0.0,0.0,0.0,1.1003254852905238,0.0,,36.5026395173454,0.0,,classic,True,Injured Reserve,OUT
00-0040981,Joe Fagnano,QB,BAL,6000,134516-184983,0.7536,0.7536,1.1560726828523438,1.2564962868333498,1.094694296460197,DAL,27.97,52.56,0.0,0.0,6.2646,statline_mc+recal_10_4b,0.0,3.753231708885983,0.0,0.0,0.0,1.3575,8.231942964601966,0.0755,0.0,0.0,0.0,0.0,1.094694296460197,0.0,,65.34879336349924,3.588929318561547,,classic,True,,ACTIVE
00-0041041,Oscar Delp,TE,NO,4200,134516-167950,1.0602,1.0602,0.9306694498285374,1.0556904805357068,1.0416038964254035,LV,23.5,43.89,1.0,0.5,2.6483,statline_mc+recal_10_4b,0.0,2.773601178659646,0.0,0.0,0.0,0.0,0.0,0.0,0.78275,0.523,5.661038964254036,0.03725,1.0416038964254035,0.0,1.2999999523162842,57.06470588235294,2.110690434671526,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134516-104306,0.7935,0.7935,1.0053809741945334,1.267727036626283,1.0113277080183336,ARI,28.22,47.83,0.0,0.0,6.2078,statline_mc+recal_10_4b,0.0,3.487858668614871,0.0,0.0,0.0,1.47375,7.6632770801833345,0.073,0.0,0.0,0.0,0.0,1.0113277080183336,0.0,,62.26150075414781,2.87868334401237,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4700,134516-114530,0.7138,0.7138,1.1160283687943262,1.267727036626283,1.009950388050146,ARI,28.22,47.83,2.0,1.0,3.7512,statline_mc+recal_10_4b,0.0,2.641141786985711,0.0,0.0,0.0,0.02575,0.2298514376799829,0.001,0.54525,0.3325,6.037152442821478,0.03575,1.009950388050146,0.0,0.0,59.75637254901961,4.205976043057461,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4200,134516-72515,1.1744,1.1744,0.9243079369812632,0.9159799531116196,0.9943204385268144,NO,20.39,43.89,1.0,0.5,2.6031,statline_mc+recal_10_4b,0.0,2.545947042270843,0.0,0.0,0.0,0.0,0.0,0.0,0.76375,0.52375,4.864454385268144,0.04225,0.9943204385268144,0.0,1.600000023841858,48.66274509803921,1.2876027122440525,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134516-103252,1.1243,1.1243,0.9967007679724972,0.8809400137576686,0.9871809210208946,SF,19.61,47.83,1.0,0.5,3.5461,statline_mc+recal_10_4b,0.0,2.303051266525592,0.0,0.0,0.0,1.12375,4.390737840392585,0.0285,0.38725,0.2885,1.9235713698163603,0.00925,0.9871809210208946,0.0,2.400000095367432,46.78513071895425,0.855032871205131,,classic,True,,ACTIVE
00-0040506,Myles Price,WR,MIN,4200,134516-137139,1.0196,1.0196,0.924741641337386,0.9856106018278048,0.9292777660552743,TB,21.94,42.5,2.0,1.0,3.3774,statline_mc+recal_10_4b,0.0,2.2771273983163853,0.0,0.0,0.0,0.016,0.0836836844262631,0.0005,0.75375,0.4435,5.3865939761264805,0.027,0.9292777660552743,0.0,0.0,39.09558823529412,1.2475306626484504,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4400,134516-185863,0.8577,0.8577,0.9780698106407164,1.1042073196411777,0.9263009684832282,BAL,24.58,52.56,2.0,1.0,3.6663,statline_mc+recal_10_4b,0.0,2.2254513660669697,0.0,0.0,0.0,1.091,4.912580082432398,0.03025,0.2155,0.15925,1.4491796023998835,0.0075,0.9263009684832282,0.0,0.4000000059604645,55.88725490196079,1.9559000475811716,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134516-90584,0.7002,0.7002,1.0053809741945334,1.267727036626283,0.8924345902133711,ARI,28.22,47.83,1.0,0.5,6.1579,statline_mc+recal_10_4b,0.0,2.7851158581878006,0.0,0.0,0.0,1.2655,6.439345902133711,0.0685,0.0,0.0,0.0,0.0,0.8924345902133711,0.0,-0.2000000029802322,60.33842383107089,2.509216065936516,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,4000,134516-91055,0.9374,0.9374,0.8884295845997974,1.0556904805357068,0.8792355982091654,LV,23.5,43.89,1.0,0.5,3.4601,statline_mc+recal_10_4b,0.0,2.1484033980481567,0.0,0.0,0.0,0.03,0.1393096780131088,0.001,0.6525,0.4085,4.845546304078545,0.02975,0.8792355982091654,0.0,1.2000000476837158,52.76470588235294,2.78774178367678,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,134516-152575,0.8919,0.8919,0.9977584364025042,0.9856106018278048,0.8771312231335372,TB,21.94,42.5,0.0,0.0,6.1481,statline_mc+recal_10_4b,0.0,2.804354380758205,0.0,0.0,0.0,1.6385,6.666312231335372,0.07175,0.0,0.0,0.0,0.0,0.8771312231335372,0.0,13.73800048828125,38.698152337858225,0.5348530204003917,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134516-104576,0.8001,0.8001,0.9737181249045656,1.1042073196411777,0.8603070142381919,BAL,24.58,52.56,0.0,0.0,6.0985,statline_mc+recal_10_4b,0.0,2.8459453682891755,0.0,0.0,0.0,1.39375,6.373070142381918,0.06575,0.0,0.0,0.0,0.0,0.8603070142381919,0.0,,56.5026395173454,1.9078668513717163,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4200,134516-169834,0.9019,0.9019,1.0343262411347518,0.9159799531116196,0.854443435174758,NO,20.39,43.89,2.0,1.0,3.333,statline_mc+recal_10_4b,0.0,2.120817384596445,0.0,0.0,0.0,0.019,0.1253334260486831,0.00075,0.6185,0.39275,4.680350925698896,0.02975,0.854443435174758,0.0,3.200000047683716,36.22941176470589,1.0539737152358757,,classic,True,Questionable,QUESTIONABLE
00-0038643,Brayden Willis,TE,SF,4000,134516-86612,0.6466,0.6466,1.0101883604194624,1.267727036626283,0.8280968668369758,ARI,28.22,47.83,1.0,0.5,2.6146,statline_mc+recal_10_4b,0.0,2.159918655258529,0.0,0.0,0.0,0.0,0.0,0.0,0.5075,0.32675,4.507218668369758,0.0365,0.8280968668369758,0.0,0.0,65.92303921568629,3.5540704261457807,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,0.7598,0.7598,0.9737181249045656,1.1042073196411777,0.8169504836364285,BAL,24.58,52.56,0.0,0.0,6.0853,statline_mc+recal_10_4b,0.0,2.439885817050543,0.0,0.0,0.0,1.35675,6.289504836364285,0.0585,0.0,0.0,0.0,0.0,0.8169504836364285,0.0,3.0799999237060547,53.233408748114634,1.5105431719660989,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,0.8984,0.8984,0.9535868071461292,0.923616862970814,0.79122103942225,MIN,20.56,42.5,0.0,0.0,6.0986,statline_mc+recal_10_4b,0.0,2.169933607584554,0.0,0.0,0.0,1.60175,5.957210394222501,0.06275,0.0,0.0,0.0,0.0,0.79122103942225,0.0,,32.49905731523379,0.343504248313803,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,0.7893,0.7893,0.9977584364025042,0.9856106018278048,0.7762403387559372,TB,21.94,42.5,0.0,0.0,6.0885,statline_mc+recal_10_4b,0.0,2.1592913976967494,0.0,0.0,0.0,1.42325,5.832403387559372,0.06025,0.0,0.0,0.0,0.0,0.7762403387559372,0.0,1.1742857524326868,32.92892156862745,0.3542149983820811,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,134516-110868,0.9029,0.9029,0.8778175164268486,0.923616862970814,0.7320503812901524,MIN,20.56,42.5,1.0,0.5,3.3313,statline_mc+recal_10_4b,0.0,1.702492940111707,0.0,0.0,0.0,0.809,2.78567638060307,0.021,0.339,0.25875,1.6310774322984556,0.00725,0.7320503812901524,0.0,0.0,41.96486928104575,0.5516613318795276,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134516-135811,0.831,0.831,0.9535868071461292,0.923616862970814,0.7318817853498883,MIN,20.56,42.5,0.0,0.0,6.0644,statline_mc+recal_10_4b,0.0,2.0772089411442214,0.0,0.0,0.0,1.587,5.783817853498884,0.06025,0.0,0.0,0.0,0.0,0.7318817853498883,0.0,,28.652903469079934,0.26098794136440623,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134516-138277,0.8816,0.8816,0.9202026342451872,0.8809400137576686,0.7146627686690704,SF,19.61,47.83,1.0,0.5,3.1349,statline_mc+recal_10_4b,0.0,1.771212897366538,0.0,0.0,0.0,0.031,0.1426951370466056,0.00075,0.578,0.36375,3.7151825496440978,0.0245,0.7146627686690704,0.0,0.0,44.87401960784314,1.7525534792107542,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134516-89613,0.8646,0.8646,0.9202026342451872,0.8809400137576686,0.7008518797706518,SF,19.61,47.83,1.0,0.5,3.104,statline_mc+recal_10_4b,0.0,1.72094524517587,0.0,0.0,0.0,0.035,0.2524969683124382,0.00125,0.56775,0.343,3.5610218293940785,0.024,0.7008518797706518,0.0,0.0,44.20735294117647,1.6851560472180553,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134516-175137,0.7832,0.7832,0.9719590777217896,0.9159799531116196,0.6972703928500302,NO,20.39,43.89,0.0,0.0,6.0502,statline_mc+recal_10_4b,0.0,1.9653718917896537,0.0,0.0,0.0,1.41125,5.457703928500301,0.05575,0.0,0.0,0.0,0.0,0.6972703928500302,0.0,,28.01659125188537,0.2493913456418822,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4500,134516-184917,0.5614,0.5614,0.9798581560283688,1.2564962868333498,0.6911623424150247,DAL,27.97,52.56,0.0,0.0,3.2341,statline_mc+recal_10_4b,0.0,1.837674988956076,0.0,0.0,0.0,0.02175,0.1135147384467258,0.00025,0.43925,0.27175,4.04935868570352,0.02325,0.6911623424150247,0.0,,56.65392156862745,3.5043647566493568,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134516-111557,0.7176,0.7176,0.9068743319590776,1.0556904805357068,0.687061526023162,LV,23.5,43.89,0.0,0.0,5.9912,statline_mc+recal_10_4b,0.0,1.8950333852941,0.0,0.0,0.0,1.3015,5.29561526023162,0.05225,0.0,0.0,0.0,0.0,0.687061526023162,0.0,11.515555487738716,33.49547511312217,0.3688434056961478,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134516-102986,0.9717,0.9717,0.773222006858506,0.8809400137576686,0.6618642844927796,SF,19.61,47.83,1.0,0.5,2.1982,statline_mc+recal_10_4b,0.0,1.6219049204349645,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.4185,3.096142844927796,0.025,0.6618642844927796,0.0,0.0,45.87401960784314,1.0927958923317829,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134516-93382,0.7396,0.7396,0.9719590777217896,0.9159799531116196,0.6584738920369009,NO,20.39,43.89,0.0,0.0,5.97,statline_mc+recal_10_4b,0.0,1.7436775035197245,0.0,0.0,0.0,1.396,5.194738920369008,0.04975,0.0,0.0,0.0,0.0,0.6584738920369009,0.0,4.78000020980835,24.170437405731526,0.1894827624772598,,classic,True,Questionable,QUESTIONABLE
00-0041094,Bauer Sharp,TE,TB,4100,134516-158916,0.7532,0.7532,0.9243079369812632,0.923616862970814,0.64299991741656,MIN,20.56,42.5,1.0,0.5,2.288,statline_mc+recal_10_4b,0.0,1.611548480799634,0.0,0.0,0.0,0.0,0.0,0.0,0.51975,0.3435,3.2124991741656004,0.026,0.64299991741656,0.0,0.0,41.575980392156865,0.8486687062664777,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134516-137488,0.4793,0.4793,1.0596911475228037,1.2564962868333498,0.6381735048319065,DAL,27.97,52.56,2.0,1.0,3.3903,statline_mc+recal_10_4b,0.0,1.6410540859463152,0.0,0.0,0.0,0.3755,2.2474716796271466,0.015,0.223,0.16425,1.838013368691917,0.01025,0.6381735048319065,0.0,0.0,55.16503267973856,1.8316073308672185,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134516-110616,0.6446,0.6446,0.9306694498285374,1.0556904805357068,0.6333517721493134,LV,23.5,43.89,1.0,0.5,2.3219,statline_mc+recal_10_4b,0.0,1.6837287761789614,0.0,0.0,0.0,0.0,0.0,0.0,0.46825,0.314,3.343517721493133,0.02425,0.6333517721493134,0.0,0.0,52.16470588235294,1.582142308444818,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134516-173241,0.6644,0.6644,0.8884295845997974,1.0556904805357068,0.6231920274668655,LV,23.5,43.89,2.0,1.0,3.3285,statline_mc+recal_10_4b,0.0,1.4908471857339474,0.0,0.0,0.0,0.2975,1.680221906462625,0.0125,0.27475,0.1675,2.114198368206029,0.0145,0.6231920274668655,0.0,0.1500000059604644,42.56470588235294,1.5299451293073323,,classic,True,Questionable,QUESTIONABLE
00-0037013,Zach Wilson,QB,NO,6000,134516-90406,0.65,0.65,0.9068743319590776,1.0556904805357068,0.6222573789026488,LV,23.5,43.89,0.0,0.0,5.9568,statline_mc+recal_10_4b,0.0,1.615751009925818,0.0,0.0,0.0,1.25225,4.972573789026487,0.046,0.0,0.0,0.0,0.0,0.6222573789026488,0.0,0.3449999988079071,29.649321266968325,0.2802401472791509,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134516-137059,0.6835,0.6835,0.8778175164268486,0.923616862970814,0.5541860643456905,MIN,20.56,42.5,0.0,0.0,3.0692,statline_mc+recal_10_4b,0.0,1.3946088522464968,0.0,0.0,0.0,0.63875,2.309026810890165,0.01575,0.23,0.1765,1.1203338325667402,0.00575,0.5541860643456905,0.0,5.317647148581112,34.4093137254902,0.2775679149825154,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134516-119670,0.7461,0.7461,0.8425713849442663,0.8809400137576686,0.5538273661749513,SF,19.61,47.83,0.0,0.0,5.9268,statline_mc+recal_10_4b,0.0,1.4832933794509504,0.0,0.0,0.0,1.44075,4.323273661749512,0.04925,0.0,0.0,0.0,0.0,0.5538273661749513,0.0,,21.635558069381595,0.15810118626822572,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134516-61798,0.7062,0.7062,0.8425713849442663,0.8809400137576686,0.5241545442240086,SF,19.61,47.83,0.0,0.0,5.9035,statline_mc+recal_10_4b,0.0,1.3389207098361278,0.0,0.0,0.0,1.446,4.436545442240087,0.04175,0.0,0.0,0.0,0.0,0.5241545442240086,0.0,0.1700000017881393,19.712481146304675,0.13780954319029431,,classic,True,,ACTIVE
