player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,6.300000000000001,6.300000000000001,1.4667051023349669,0.9715762273901808,9.626485422278677,SEA,23.5,53.5,9.75938974668275,8.977599603129379,0.83,-0.1329,49.33012759474386,1.3215886750046155
00-0036251,Zack Moss,RB,BUF,4500,5824,0.0,0.0,1.1253963678293455,1.0645994832041343,9.45311712907117,MIA,25.75,48.0,9.45311712907117,0.0,1.0,0.0,51.92201485431346,1.5708659668834837
00-0036945,Justin Fields,QB,CHI,5000,1567,6.7,6.7,1.102827120340255,0.9612403100775194,9.3971588807069,CIN,23.25,44.5,9.867139296187672,7.102548616889023,0.83,-0.47,33.20759764579989,0.4151965326106466
00-0032392,Austin Hooper,TE,CLE,3800,4677,5.7,5.7,1.5446997489862908,1.2816537467700255,9.343513323596568,HOU,31.0,48.5,8.945922866894197,11.284690259261088,0.83,0.3976,76.98689138576779,6.011797354732784
00-0035215,Deonte Harris,WR,NO,3900,5760,15.2,15.2,1.0368698728309598,0.992248062015504,9.340251202934772,CAR,24.0,45.0,8.0503,15.638248252557482,0.83,1.29,57.24477838284965,2.1888351268372253
00-0034972,Alexander Mattison,RB,MIN,5000,5720,1.6,1.6,0.7933121937157681,0.9715762273901808,9.32775413646126,ARI,23.5,51.0,10.985670515036295,1.2332212293007911,0.83,-1.6579,48.86402589982861,1.2811538385706551
00-0036357,Henry Ruggs III,WR,LV,4200,5833,6.6000000000000005,6.6000000000000005,1.2393644597603,0.8475452196382429,9.26765121135204,PIT,20.5,46.5,9.745882966813276,6.932754993511881,0.83,-0.4782,46.82963396980768,1.093109662582764
00-0036936,Rondale Moore,WR,ARI,4000,5934,10.8,10.8,1.0832240553810497,1.1369509043927648,9.265829921675714,MIN,27.5,51.0,8.439352631578949,13.300983749795217,0.83,0.8265,60.175949541600616,2.661210002033855
00-0036040,Juwan Johnson,TE,NO,3600,5883,17.1,17.1,0.8341378644525971,0.992248062015504,9.21937484408092,CAR,24.0,45.0,8.20883526734926,14.153185718711974,0.83,1.0105,66.77340823970039,3.042942235905227
00-0033858,Jonnu Smith,TE,NE,4500,4706,9.8,9.8,0.4093454334813671,1.0025839793281657,9.15880820412519,NYJ,24.25,43.0,10.210935562499998,4.021951101471707,0.83,-1.0521,65.30898876404494,2.759906833212394
00-0034845,Sony Michel,RB,LA,5000,5615,0.2,0.2,0.7149034303833958,1.074935400516796,9.144234677659307,IND,26.0,48.0,10.985670515036295,0.1536950010540013,0.83,-1.8414,52.64759093505999,1.6487192547777123
DST_LA,LA Rams,DST,LA,4500,7025,8.0,8.0,1.0,1.099431818181818,9.081632610567125,IND,26.0,48.0,10.359186147926463,8.795454545454545,0.183,-1.2776,57.15765449438202,3.9384470407257504
00-0034411,Russell Gage,WR,ATL,4800,5680,0.0,0.0,1.8370894452746176,0.7958656330749354,9.032387948260745,TB,19.25,52.0,10.882395118386436,0.0,0.83,-1.85,39.51006410698283,0.6710277489167608
00-0036997,Javonte Williams,RB,DEN,4400,5905,5.1000000000000005,5.1000000000000005,1.6788699913519745,1.054263565891473,8.970855036469308,JAX,25.5,45.0,8.959385273972604,9.026854465129688,0.83,0.0115,48.71976766330224,1.2688917636931627
00-0030061,Zach Ertz,TE,PHI,3700,4569,5.4,5.4,2.077621162386561,0.9509043927648578,8.932842950160849,SF,23.0,49.0,8.57737906712173,10.6683430849989,0.83,0.3555,63.51935081148565,2.4495093182661605
00-0036252,Michael Pittman Jr.,WR,IND,4300,5837,5.9,5.9,0.7392272269830136,0.909560723514212,8.87600821555113,LA,22.0,48.0,9.881468732506995,3.966995103354839,0.83,-1.0055,43.22344385469084,0.8595157424980594
00-0036415,Van Jefferson,WR,LA,3500,5844,16.0,16.0,1.1295782379311394,1.074935400516796,8.830701041281074,IND,26.0,48.0,6.660256328233657,19.427578169689056,0.83,2.1704,60.53284621217343,2.7252877495831003
00-0033553,James Conner,RB,ARI,4400,5537,5.300000000000001,5.300000000000001,1.3329489766503313,1.1369509043927648,8.801753065002577,MIN,27.5,51.0,8.959385273972604,8.032136985913626,0.83,-0.1576,51.0145686535898,1.4786516499402338
DST_CAR,Carolina,DST,CAR,2700,7005,9.0,9.0,1.0,1.0078125,8.682256425970873,NO,21.0,45.0,6.9499,9.0703125,0.183,1.7324,52.514044943820224,2.889872904495192
DST_PHI,Philadelphia,DST,PHI,2400,7023,10.0,10.0,1.0,0.9302884615384616,8.678769421209859,SF,23.0,49.0,5.8926,9.302884615384617,0.183,2.7862,63.147823033707866,5.871622862286798
00-0034816,Ronald Jones,RB,TB,4800,5617,-0.5999999999999999,-0.5999999999999999,1.3652349380224849,1.3540051679586564,8.644029005555556,ATL,32.75,52.0,10.414492777777776,0.0,0.83,-1.7705,55.24233479337269,1.960072968092368
00-0032058,Tevin Coleman,RB,NYJ,4700,2994,2.4000000000000004,2.4000000000000004,0.8763332372441625,0.7751937984496124,8.63166562344617,NE,18.75,43.0,10.06566236429433,1.6303874181286746,0.83,-1.434,36.07503332698533,0.5461626812594752
00-0034109,Phillip Lindsay,RB,HOU,4600,5630,8.5,8.5,0.4889017007783222,0.7235142118863049,8.611429479759368,CLE,17.5,48.5,9.75938974668275,3.0066822941922657,0.83,-1.148,34.46867263378404,0.4906966762131216
00-0036365,Bryan Edwards,WR,LV,3700,5854,12.1,12.1,1.2393644597603,0.8475452196382429,8.609387830050801,PIT,20.5,46.5,7.769493000489477,12.710050821438443,0.83,0.8399,46.09343765078927,1.040755385061592
00-0033090,Hunter Henry,TE,NE,4300,4675,6.1,6.1,0.4093454334813671,1.0025839793281657,8.536021445882195,NYJ,24.25,43.0,9.771606451612902,2.5034593590793275,0.83,-1.2356,63.14232209737828,2.3887076288717424
00-0034830,Hayden Hurst,TE,ATL,3800,4720,6.800000000000001,6.800000000000001,1.1971423054643753,0.7958656330749354,8.526511647677172,TB,19.25,52.0,8.945922866894197,6.478798047970511,0.83,-0.4194,57.32397003745318,1.6207067852726778
00-0036219,Marquez Callaway,WR,NO,4200,5877,2.4000000000000004,2.4000000000000004,1.0368698728309598,0.992248062015504,8.508846368181564,CAR,24.0,45.0,9.745882966813276,2.4691970925090767,0.83,-1.237,46.69263114358586,1.0831711774813404
00-0034164,Trenton Cannon,RB,SF,4700,5657,0.5,0.5,0.8717209570481406,1.074935400516796,8.434148478233086,PHI,26.0,49.0,10.06566236429433,0.4685218580517138,0.83,-1.6315,47.181489240144735,1.1452145480005005
00-0036919,Kenny Gainwell,RB,PHI,4000,5910,12.3,12.3,2.2784664168348225,0.9509043927648578,8.425807388003602,SF,23.0,49.0,4.6933,26.649225811785897,0.83,3.7325,55.55513235574177,2.001375855893279
00-0035689,Dawson Knox,TE,BUF,3500,4750,8.100000000000001,8.100000000000001,1.2280363004441013,1.0645994832041343,8.307686016572326,MIA,25.75,48.0,7.840291467576791,10.58967116755053,0.83,0.4674,65.85892634207241,2.862969658552577
00-0034983,Hunter Renfrow,WR,LV,3600,5761,13.0,13.0,1.2393644597603,0.8475452196382429,8.28554907711149,PIT,20.5,46.5,7.185694664708761,13.655426502371885,0.83,1.0999,43.8541738471083,0.8964278468911271
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,9.2,9.2,0.7636241651672715,1.0645994832041343,8.27612257067178,MIA,25.75,48.0,8.439352631578949,7.479175802713244,0.83,-0.1632,48.49968980492177,1.2218469306473465
00-0035537,Ty Johnson,RB,NYJ,4500,5742,3.6,3.6,0.8763332372441625,0.7751937984496124,8.261836008751883,NE,18.75,43.0,9.45311712907117,2.4455811271930115,0.83,-1.1913,32.4733384117311,0.4295782390970211
00-0036290,Cole Kmet,TE,CHI,3700,4778,9.2,9.2,0.6256033983394479,0.9612403100775194,8.05974416571382,CIN,23.25,44.5,8.57737906712173,5.532467882369319,0.83,-0.5176,60.89013732833958,2.055680275270077
00-0033307,Kendrick Bourne,WR,NE,4100,5598,2.7,2.7,0.8221768168094904,1.0025839793281657,8.055753825176865,NYJ,24.25,43.0,9.249878947368424,2.225613522712202,0.83,-1.1941,45.15561453091611,0.9776781432109832
00-0032977,Rashard Higgins,WR,CLE,3900,5475,0.0,0.0,1.2393644597603,1.2816537467700255,8.0503,HOU,31.0,48.5,8.0503,0.0,1.0,0.0,53.48280140621769,1.703305937321532
00-0036555,Chuba Hubbard,RB,CAR,4500,5911,2.4,2.4,0.4243297780340155,0.8682170542635659,7.996398639896842,NO,21.0,45.0,9.45311712907117,0.8841848398104137,0.83,-1.4567,33.08607884212531,0.4474895788988983
00-0035806,JaMycal Hasty,RB,SF,4200,5865,8.8,8.8,0.8717209570481406,1.074935400516796,7.940900653528015,PHI,26.0,49.0,7.878413559322033,8.245984701710164,0.83,0.0625,47.30860788421253,1.1549609962126175
00-0026035,Danny Amendola,WR,HOU,3600,3851,14.4,14.4,1.110060687383733,0.7235142118863049,7.930224756618623,CLE,17.5,48.5,7.185694664708761,11.565283440649129,0.83,0.7445,37.020403942924105,0.568404405227062
00-0036412,KJ Hamler,WR,DEN,3800,5842,7.1000000000000005,7.1000000000000005,0.951480589186057,1.054263565891473,7.892504361829998,JAX,25.5,45.0,8.0503,7.122090363705867,0.83,-0.1578,46.35572482249948,1.0591138762833874
00-0035860,Tony Jones,RB,NO,4400,5901,6.300000000000001,6.300000000000001,0.4151052176419717,0.992248062015504,7.877421126824413,CAR,24.0,45.0,8.959385273972604,2.5948902907479536,0.83,-1.082,37.95419920015235,0.6190553005777089
00-0036999,Anthony Schwartz,WR,CLE,3300,5944,11.6,11.6,1.2393644597603,1.2816537467700255,7.870631671868733,HOU,31.0,48.5,5.70871768172888,18.425858800198608,0.83,2.1619,64.55642103811954,3.563746362135134
00-0034383,Dalton Schultz,TE,DAL,3300,4742,10.5,10.5,0.9268198493917744,1.074935400516796,7.853454323522956,LAC,26.0,55.0,7.319409345409633,10.460850393135068,0.83,0.534,67.26529338327092,3.1443815678572307
00-0031045,Carlos Hyde,RB,JAX,4400,2933,7.800000000000001,7.800000000000001,0.350533294897665,0.8062015503875969,7.811018021579956,DEN,19.5,45.0,8.959385273972604,2.204283789309968,0.83,-1.1484,30.00047609979052,0.3642885963365662
00-0034829,Mike Gesicki,TE,MIA,4000,4719,0.0,0.0,0.5483684108901333,0.9198966408268734,7.744965612903226,BUF,22.25,48.0,9.33128387096774,0.0,0.83,-1.5863,56.008114856429465,1.4845900337174416
00-0030456,Giovani Bernard,RB,TB,4200,2889,3.2,3.2,1.3652349380224849,1.3540051679586564,7.544686382126015,ATL,32.75,52.0,7.878413559322033,5.915312516992514,0.83,-0.3337,49.22538564083032,1.3123924347712457
00-0030068,Marquise Goodwin,WR,CHI,3500,5205,8.3,8.3,1.450154005672288,0.9612403100775194,7.494871244282354,CIN,23.25,44.5,6.660256328233657,11.569755834402471,0.83,0.8346,41.56941476528572,0.7697767475601156
00-0027942,A.J. Green,WR,ARI,3700,5091,4.5,4.5,1.0832240553810497,1.1369509043927648,7.390832206016761,MIN,27.5,51.0,7.769493000489477,5.542076562414673,0.83,-0.3787,47.62993727166196,1.153014813912097
00-0032200,Ty Montgomery,WR,NO,4000,5392,1.5,1.5,1.0368698728309598,0.992248062015504,7.267014875289617,CAR,24.0,45.0,8.439352631578949,1.5432481828181726,0.83,-1.1723,41.66195629696009,0.7745405152800877
00-0033526,Samaje Perine,RB,CIN,4200,5538,3.9,3.9,0.7333525511674833,0.8785529715762274,6.966246903033603,CHI,21.25,44.5,7.878413559322033,2.512727345860679,0.83,-0.9122,32.065796991049325,0.4180639703771577
DST_CHI,Chicago,DST,CHI,2800,7006,0.0,0.0,1.0,1.138235294117647,6.9499,CIN,23.25,44.5,6.9499,0.0,1.0,0.0,46.8311095505618,1.9785221238691053
DST_NE,New England,DST,NE,3700,7018,5.0,5.0,1.0,1.29,6.920017842682535,NYJ,24.25,43.0,9.018267257098202,6.45,0.183,-2.0982,44.37148876404495,1.6792973213565154
00-0035217,Benny Snell,RB,PIT,4300,5740,0.0,0.0,1.439031421158835,1.074935400516796,6.882293202054796,LV,26.0,46.5,8.291919520547946,0.0,0.83,-1.4096,39.42725195200914,0.6829339328411879
00-0034419,Braxton Berrios,WR,NYJ,3600,5641,10.1,10.1,0.6879936567960722,0.7751937984496124,6.879851462188005,NE,18.75,43.0,7.185694664708761,5.386617002821961,0.83,-0.3058,30.240573516233543,0.36171060243083
00-0033895,Gerald Everett,TE,SEA,3600,4705,10.0,10.0,0.0,1.2403100775193798,6.813333271899886,TEN,30.0,53.5,8.20883526734926,0.0,0.83,-1.3955,63.638576779026224,2.469056574604459
00-0036924,Michael Carter,RB,NYJ,4100,5907,3.0,3.0,0.8763332372441625,0.7751937984496124,6.775305326352344,NE,18.75,43.0,7.7456,2.037984272660843,0.83,-0.9703,27.89706722529042,0.3166253273765382
00-0031387,Eric Ebron,TE,PIT,3500,4601,2.9000000000000004,2.9000000000000004,0.3861749372465727,1.074935400516796,6.712092681732213,LV,26.0,46.5,7.840291467576791,1.2038280214322103,0.83,-1.1282,59.43196004993758,1.8652498441276535
00-0036345,K.J. Osborn,WR,MIN,3300,5859,14.6,14.6,0.8050989600805099,0.9715762273901808,6.679693331426325,ARI,23.5,51.0,5.70871768172888,11.420339150537382,0.83,0.971,41.3281519266561,0.7574945520405029
00-0036020,Salvon Ahmed,RB,MIA,4100,5886,4.800000000000001,4.800000000000001,0.2721245315652926,0.9198966408268734,6.633114377058376,BUF,22.25,48.0,7.7456,1.201566923872796,0.83,-1.1125,33.526947248143216,0.4608370349488487
DST_LV,Las Vegas,DST,LV,2800,7022,7.0,7.0,1.0,0.9302884615384616,6.592155662808066,PIT,20.5,46.5,6.9499,6.512019230769231,0.183,-0.3577,35.30547752808989,0.9175710124879968
DST_SEA,Seattle,DST,SEA,3000,7028,6.0,6.0,1.0,1.0292553191489362,6.350117336294154,TEN,30.0,53.5,7.1295,6.175531914893617,0.183,-0.7794,46.53441011235955,1.939771536358168
00-0033658,Blake Jarwin,TE,DAL,3100,4733,5.0,5.0,0.9268198493917744,1.074935400516796,6.343754746110934,LAC,26.0,55.0,6.6228,4.981357330064317,0.83,-0.279,60.70973782771536,2.0311054347696125
00-0034270,Tyler Conklin,TE,MIN,3200,4732,8.100000000000001,8.100000000000001,0.3784514385016412,0.9715762273901808,6.320435950008799,ARI,23.5,51.0,7.00496473791695,2.9783248090454744,0.83,-0.6845,53.7896379525593,1.280486651694126
00-0033357,Taysom Hill,QB,NO,4700,1530,0.22,0.22,0.9166875156367276,0.992248062015504,6.228378524340076,CAR,24.0,45.0,7.463084553703313,0.2001079103901569,0.83,-1.2347,34.96388443017656,0.4667705299319886
00-0035457,Tyron Johnson,WR,JAX,3600,5878,1.6,1.6,1.1612942575706748,0.8062015503875969,6.218783098515708,DEN,19.5,45.0,7.185694664708761,1.4979795694555065,0.83,-0.9669,31.00468739229338,0.3806138622800449
00-0035298,Scott Miller,WR,TB,3400,5772,0.0,0.0,1.00759354700985,1.3540051679586564,6.2097,ATL,32.75,52.0,6.2097,0.0,1.0,0.0,48.37974770800303,1.2121158292549323
00-0030181,Jack Doyle,TE,IND,3100,4594,5.1,5.1,0.8727553581772542,0.909560723514212,6.185169403695006,LA,22.0,48.0,6.6228,4.048502374676503,0.83,-0.4376,50.30524344569289,1.0150595037774692
00-0033439,Pharaoh Brown,TE,HOU,2900,4753,10.7,10.7,2.0930681598764243,0.7235142118863049,6.0949641348533845,CLE,17.5,48.5,4.0245,16.203700793255212,0.83,2.0705,41.04494382022472,0.5474927424503226
DST_DAL,Dallas,DST,DAL,2400,7009,7.0,7.0,1.0,0.834051724137931,5.848288136926683,LAC,26.0,55.0,5.8926,5.838362068965518,0.183,-0.0443,60.43890449438202,4.901476535555069
DST_MIA,Miami,DST,MIA,2500,7016,6.0,6.0,1.0,0.9393203883495146,5.682896835705533,BUF,22.25,48.0,5.8926,5.635922330097087,0.183,-0.2097,41.35533707865169,1.37341270207448
00-0034676,James Washington,WR,PIT,3400,5635,3.0,3.0,0.8441340611753224,1.074935400516796,5.616819688421076,LV,26.0,46.5,6.2097,2.722168755418094,0.83,-0.5929,40.99296891155994,0.7407556478984281
DST_JAX,Jacksonville,DST,JAX,2300,7014,-3.0,-3.0,1.0,0.9485294117647058,5.593710340041637,DEN,19.5,45.0,5.593710340041637,0.0,1.0,0.0,49.44698033707865,2.355472983825976
00-0036980,Elijah Moore,WR,NYJ,3500,5927,0.7,0.7,0.6879936567960722,0.7751937984496124,5.5914788339523325,NE,18.75,43.0,6.660256328233657,0.3733298912846903,0.83,-1.0688,25.67002136899428,0.2667044122234623
DST_CIN,Cincinnati,DST,CIN,2900,7007,5.0,5.0,1.0,1.0403225806451613,5.5215664155966175,CHI,21.25,44.5,6.9499,5.201612903225806,0.183,-1.4283,26.072682584269664,0.495818688154036
00-0032355,Chester Rogers,WR,TEN,3200,5500,10.2,10.2,0.8343752859016194,0.9715762273901808,5.489812534416506,SEA,23.5,53.5,4.920637945318971,8.26872376353977,0.83,0.5692,39.45698628248432,0.6686574987746051
00-0036955,Terrace Marshall,WR,CAR,3300,5933,5.6,5.6,0.7197096764356073,0.8682170542635659,5.333106408705282,NO,21.0,45.0,5.70871768172888,3.49923960511948,0.83,-0.3756,31.83152960639691,0.4021833948358392
DST_HOU,Houston,DST,HOU,2000,7032,7.0,7.0,1.0,0.780241935483871,5.331867641716255,CLE,17.5,48.5,4.7523,5.461693548387097,0.183,0.5796,59.35744382022472,4.56053123312989
00-0036247,Freddie Swain,WR,SEA,3400,5853,0.5,0.5,1.6004391448873163,1.2403100775193798,5.32277946798812,TEN,30.0,53.5,6.2097,0.9925203999301186,0.83,-0.8869,43.48418005100986,0.8745868064465915
DST_TEN,Tennessee,DST,TEN,2200,7030,0.0,0.0,1.0,0.80625,5.292456856044425,SEA,23.5,53.5,5.292456856044425,0.0,1.0,0.0,56.06741573033708,3.662345939806328
00-0035414,Jalen Guyton,WR,LAC,3100,5801,7.9,7.9,1.2832789484919642,1.198966408268734,5.230879019620627,DAL,29.0,55.0,3.812684341342169,12.155005978274277,0.83,1.4182,49.34376507892741,1.2925736088086892
00-0030663,Willie Snead,WR,LV,3400,5287,0.0,0.0,1.2393644597603,0.8475452196382429,5.154051,PIT,20.5,46.5,6.2097,0.0,0.83,-1.0556,28.57810022747639,0.3237633665233018
DST_ATL,Atlanta,DST,ATL,2100,7002,0.0,0.0,1.0,0.7385496183206107,4.989338530542503,TB,19.25,52.0,4.989338530542503,0.0,1.0,0.0,50.25105337078652,2.4851832980151736
00-0035208,Olamide Zaccheaus,WR,ATL,3200,5799,0.0,0.0,1.8370894452746176,0.7958656330749354,4.920637945318971,TB,19.25,52.0,4.920637945318971,0.0,1.0,0.0,30.338284965878547,0.3640745112580777
00-0036271,Quez Watkins,WR,PHI,3200,5895,5.300000000000001,5.300000000000001,0.8221768168094904,0.9509043927648578,4.788541698221695,SF,23.0,49.0,4.920637945318971,4.143601197687934,0.83,-0.1321,34.87040738953609,0.492502749263391
00-0035125,Alec Ingold,RB,LV,4000,5764,0.0,0.0,0.5257999423464975,0.8475452196382429,4.6933,PIT,20.5,46.5,4.6933,0.0,1.0,0.0,34.96119786707294,0.5070761477243103
00-0033296,Alex Armah,RB,NO,4000,5644,0.0,0.0,0.4151052176419717,0.992248062015504,4.6933,CAR,24.0,45.0,4.6933,0.0,1.0,0.0,41.44996191201676,0.7815236836107744
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.1253963678293455,1.0645994832041343,4.6933,MIA,25.75,48.0,4.6933,0.0,1.0,0.0,44.14659112549991,0.9354434880688468
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,0.6226578264629575,1.198966408268734,4.6933,DAL,29.0,55.0,4.6933,0.0,1.0,0.0,48.64097314797181,1.2622437923342231
00-0032426,Alex Collins,RB,SEA,4000,5450,0.0,0.0,0.9178437590083598,1.2403100775193798,4.6933,TEN,30.0,53.5,4.6933,0.0,1.0,0.0,49.3151304513426,1.3202679983354413
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,0.8717209570481406,1.074935400516796,4.6933,PHI,26.0,49.0,4.6933,0.0,1.0,0.0,45.719624833365074,1.038870817092287
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.0,0.0,1.1253963678293455,1.0645994832041343,4.6933,MIA,25.75,48.0,4.6933,0.0,1.0,0.0,44.14659112549991,0.9354434880688468
00-0033951,Marlon Mack,RB,IND,4000,5548,0.0,0.0,1.2360910925338713,0.909560723514212,4.6933,LA,22.0,48.0,4.6933,0.0,1.0,0.0,36.81513045134261,0.5737861068258091
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.654943787835111,0.7958656330749354,4.6933,TB,19.25,52.0,4.6933,0.0,1.0,0.0,33.50052370976957,0.4600259532084413
00-0036096,J.J. Taylor,RB,NE,4000,5850,0.0,0.0,1.3882963390025942,1.0025839793281657,4.6933,NYJ,24.25,43.0,4.6933,0.0,1.0,0.0,42.152209103028,0.8189818595753925
00-0032741,Peyton Barber,RB,LV,4000,5507,0.0,0.0,0.5257999423464975,0.8475452196382429,4.6933,PIT,20.5,46.5,4.6933,0.0,1.0,0.0,34.96119786707294,0.5070761477243103
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,0.7471893917555492,1.2816537467700255,4.6933,HOU,31.0,48.5,4.6933,0.0,1.0,0.0,50.66344505808418,1.4444409855195115
00-0032450,Dwayne Washington,RB,NO,4000,5483,0.0,0.0,0.4151052176419717,0.992248062015504,4.6933,CAR,24.0,45.0,4.6933,0.0,1.0,0.0,41.44996191201676,0.7815236836107744
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,0.9178437590083598,1.2403100775193798,4.6933,TEN,30.0,53.5,4.6933,0.0,1.0,0.0,49.3151304513426,1.3202679983354413
00-0036857,Chris Evans,RB,CIN,4000,5921,0.0,0.0,0.7333525511674833,0.8785529715762274,4.6933,CHI,21.25,44.5,4.6933,0.0,1.0,0.0,36.19715292325272,0.5506273082900184
00-0030578,Cordarrelle Patterson,RB,ATL,3800,5208,8.7,8.7,0.654943787835111,0.7958656330749354,4.6663636862018185,TB,19.25,52.0,4.6933,4.534851095304815,0.83,-0.0269,45.76747286231194,1.0421899695030905
00-0036423,Albert Okwuegbunam,TE,DEN,2900,4789,8.6,8.6,0.8264143657076656,1.054263565891473,4.614115009010748,JAX,25.5,45.0,4.0245,7.492823582416168,0.83,0.5896,48.60112359550562,0.9060500289919629
00-0034487,Trent Sherfield,WR,SF,3200,5699,10.3,10.3,0.2464090756610045,1.074935400516796,4.547923585717295,PHI,26.0,49.0,4.920637945318971,2.7282005358973445,0.83,-0.3727,41.729165230578346,0.7780187044457207
DST_MIN,Minnesota,DST,MIN,2100,7017,5.0,5.0,1.0,0.8795454545454545,4.505997876706079,ARI,23.5,51.0,4.989338530542503,4.3977272727272725,0.183,-0.4833,51.53616573033708,2.707486126847286
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,3.9,3.9,0.7933121937157681,0.9715762273901808,4.406455046891515,ARI,23.5,51.0,4.6933,3.005976746420678,0.83,-0.2868,36.787754713387926,0.5727398739559383
00-0036554,Nico Collins,WR,HOU,3200,5932,1.7000000000000002,1.7000000000000002,1.110060687383733,0.7235142118863049,4.316238308111108,CLE,17.5,48.5,4.920637945318971,1.3653459617433,0.83,-0.6044,26.34555731715724,0.278990213654406
00-0036425,DeeJay Dallas,RB,SEA,4000,5873,2.0,2.0,0.9178437590083598,1.2403100775193798,4.2824986937213545,TEN,30.0,53.5,4.6933,2.2768217277726754,0.83,-0.4108,45.31089316320701,1.0109450561219846
00-0036650,Larry Rountree,RB,LAC,4000,5919,2.7,2.7,0.6226578264629575,1.198966408268734,4.238103530358591,DAL,29.0,55.0,4.6933,2.0156737079917137,0.83,-0.4552,43.87402399542944,0.9185989176408116
DST_NYJ,New York J,DST,NYJ,2200,7021,4.0,4.0,1.0,0.9974226804123713,4.228109572458656,NE,18.75,43.0,5.292456856044425,3.989690721649485,0.183,-1.0643,35.96910112359551,0.9590771766077594
DST_LAC,LA Chargers,DST,LAC,2600,7026,4.0,4.0,1.0,0.9302884615384616,4.170652438386856,DAL,29.0,55.0,6.1773,3.7211538461538463,0.183,-2.0066,36.48525280898876,0.9926534995847316
DST_IND,Indianapolis,DST,IND,2500,7013,4.0,4.0,1.0,0.9302884615384616,4.118549574309186,LA,22.0,48.0,5.8926,3.7211538461538463,0.183,-1.7741,29.346910112359552,0.6167675107777026
00-0034440,Justin Jackson,RB,LAC,4000,5682,1.7000000000000002,1.7000000000000002,0.6226578264629575,1.198966408268734,4.111190741336891,DAL,29.0,55.0,4.6933,1.2691278902170051,0.83,-0.5821,43.49266806322605,0.8955390834336273
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,5.5,5.5,0.9113728519019116,0.8785529715762274,4.088979520980924,CHI,21.25,44.5,4.0245,4.40379129988779,0.83,0.0645,43.68726591760299,0.6529522563573557
00-0033466,Isaiah McKenzie,WR,BUF,3200,5574,-0.3,-0.3,0.7636241651672715,1.0645994832041343,4.084129494614746,MIA,25.75,48.0,4.920637945318971,0.0,0.83,-0.8365,38.77576342455367,0.6389697488463788
00-0031273,Cameron Brate,TE,TB,2900,4648,0.0,0.0,1.513805754006565,1.3540051679586564,4.0245,ATL,32.75,52.0,4.0245,0.0,1.0,0.0,56.10674157303371,1.4943835445303852
00-0033879,O.J. Howard,TE,TB,3000,4700,0.0,0.0,1.513805754006565,1.3540051679586564,4.0245,ATL,32.75,52.0,4.0245,0.0,1.0,0.0,57.690074906367045,1.6607500415216907
00-0034981,Foster Moreau,TE,LV,3000,4760,0.0,0.0,0.6256033983394479,0.8475452196382429,4.0245,PIT,20.5,46.5,4.0245,0.0,1.0,0.0,41.20131086142322,0.5532299153350124
00-0027948,Blaine Gabbert,QB,TB,4100,1381,0.0,0.0,1.4390793094821115,1.3540051679586564,3.9980616452548703,ATL,32.75,52.0,3.9980616452548703,0.0,1.0,0.0,45.261503477795614,0.9273635825165284
00-0034343,Josh Rosen,QB,ATL,4100,1525,0.0,0.0,1.372029021766325,0.7958656330749354,3.9980616452548703,TB,19.25,52.0,3.9980616452548703,0.0,1.0,0.0,27.312065275548424,0.2802596484404541
00-0031806,Malcolm Brown,RB,MIA,4000,5441,1.6,1.6,0.2721245315652926,0.9198966408268734,3.963527792352792,BUF,22.25,48.0,4.6933,0.4005223079575986,0.83,-0.7298,31.281184536278808,0.3967581745641151
00-0036860,Jake Funk,RB,LA,4000,5917,0.0,0.0,0.7149034303833958,1.074935400516796,3.895439,IND,26.0,48.0,4.6933,0.0,0.83,-0.7979,38.473862121500666,0.6408778018613058
00-0035594,Travis Homer,RB,SEA,4000,5738,0.0,0.0,0.9178437590083598,1.2403100775193798,3.895439,TEN,30.0,53.5,4.6933,0.0,0.83,-0.7979,42.0693677394782,0.8144712881716064
00-0036654,Demetric Felton,RB,CLE,4000,5952,0.0,0.0,0.7471893917555492,1.2816537467700255,3.895439,HOU,31.0,48.5,4.6933,0.0,0.83,-0.7979,43.41768234621976,0.8910734121005617
00-0036382,K.J. Hill,WR,LAC,3000,5868,6.0,6.0,1.2832789484919642,1.198966408268734,3.868563518713893,DAL,29.0,55.0,2.7701,9.231650110081729,0.83,1.0985,53.2394706003998,1.6758977266834274
DST_TB,Tampa Bay,DST,TB,4100,7029,2.0,2.0,1.0,1.2564935064935066,3.8307648733677686,ATL,32.75,52.0,9.713576913210773,2.512987012987013,0.183,-5.8828,47.57549157303371,2.0791842558229763
