player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033658,Blake Jarwin,TE,DAL,3100,4733,5.0,5.0,0.9268198493917744,1.074935400516796,4.981357330064317,LAC,26.0,55.0,61.209737827715365,2.349463160785936
00-0027944,Julio Jones,WR,TEN,6300,5089,5.9,5.9,0.8343752859016194,0.9715762273901808,4.782889235773004,SEA,23.5,53.5,50.49993106776039,1.528071715544477
00-0030578,Cordarrelle Patterson,RB,ATL,3800,5208,8.7,8.7,0.654943787835111,0.7958656330749354,4.534851095304815,TB,19.25,52.0,57.97086269282041,2.6615262546272245
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,5.5,5.5,0.9113728519019116,0.8785529715762274,4.40379129988779,CHI,21.25,44.5,48.68726591760299,1.019543929298907
DST_MIN,Minnesota,DST,MIN,2100,7017,5.0,5.0,1.0,0.8795454545454545,4.3977272727272725,ARI,23.5,51.0,58.56741573033708,4.391988491953387
00-0032187,David Johnson,RB,HOU,5200,5395,11.8,11.8,0.4889017007783222,0.7235142118863049,4.173982478996322,CLE,17.5,48.5,42.98562178632641,0.9800846610198556
00-0036988,Josh Palmer,WR,LAC,3000,5929,2.7,2.7,1.2832789484919642,1.198966408268734,4.154242549536778,DAL,29.0,55.0,61.24560556972496,3.127972165139497
00-0036271,Quez Watkins,WR,PHI,3200,5895,5.300000000000001,5.300000000000001,0.8221768168094904,0.9509043927648578,4.143601197687934,SF,23.0,49.0,40.11580616254222,0.7647025305116159
00-0030181,Jack Doyle,TE,IND,3100,4594,5.1,5.1,0.8727553581772542,0.909560723514212,4.048502374676503,LA,22.0,48.0,50.30524344569289,1.1356674817290962
00-0033858,Jonnu Smith,TE,NE,4500,4706,9.8,9.8,0.4093454334813671,1.0025839793281657,4.021951101471707,NYJ,24.25,43.0,61.80898876404495,2.4452244596779
DST_NYJ,New York J,DST,NYJ,2200,7021,4.0,4.0,1.0,0.9974226804123713,3.989690721649485,NE,18.75,43.0,43.00035112359551,1.555781165704941
00-0036252,Michael Pittman Jr.,WR,IND,4300,5837,5.9,5.9,0.7392272269830136,0.909560723514212,3.966995103354839,LA,22.0,48.0,39.35841317984421,0.7270491222534504
00-0033045,Ezekiel Elliott,RB,DAL,6200,5444,5.9,5.9,0.6226578264629576,1.074935400516796,3.9489699464358745,LAC,26.0,55.0,60.91030279946677,3.237697444733514
00-0032128,Chris Conley,WR,HOU,3100,5385,4.7,4.7,1.110060687383733,0.7235142118863049,3.7747800118785344,CLE,17.5,48.5,34.07561866685049,0.5112239450450548
DST_IND,Indianapolis,DST,IND,2500,7013,4.0,4.0,1.0,0.9302884615384616,3.7211538461538463,LA,22.0,48.0,36.37816011235955,1.000498500319443
DST_LAC,LA Chargers,DST,LAC,2600,7026,4.0,4.0,1.0,0.9302884615384616,3.7211538461538463,DAL,29.0,55.0,43.51650280898876,1.6102474924774772
00-0036955,Terrace Marshall,WR,CAR,3300,5933,5.6,5.6,0.7197096764356073,0.8682170542635659,3.49923960511948,NO,21.0,45.0,34.040118563452125,0.5100154754417302
00-0035311,Myles Gaskin,RB,MIA,5900,5789,12.6,12.6,0.2721245315652926,0.9198966408268734,3.1541131751660894,BUF,22.25,48.0,49.28965911254999,1.4920527148532907
00-0036482,Mike Strachan,WR,IND,3000,5949,4.6,4.6,0.7392272269830136,0.909560723514212,3.092911436513942,LA,22.0,48.0,46.382953057144825,1.1613015746339
00-0034109,Phillip Lindsay,RB,HOU,4600,5630,8.5,8.5,0.4889017007783222,0.7235142118863049,3.0066822941922657,CLE,17.5,48.5,35.61274043039421,0.5995105264327734
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,3.9,3.9,0.7933121937157681,0.9715762273901808,3.005976746420678,ARI,23.5,51.0,52.80470386593029,1.8860584018547208
00-0034270,Tyler Conklin,TE,MIN,3200,4732,8.100000000000001,8.100000000000001,0.3784514385016412,0.9715762273901808,2.9783248090454744,ARI,23.5,51.0,52.7896379525593,1.3402375416807153
00-0032725,Stephen Anderson,TE,LAC,2500,4679,1.1,1.1,2.239814636030122,1.198966408268734,2.9540087602836542,DAL,29.0,55.0,64.85330836454432,2.995441288038012
00-0034487,Trent Sherfield,WR,SF,3200,5699,10.3,10.3,0.2464090756610045,1.074935400516796,2.7282005358973445,PHI,26.0,49.0,45.042048666161165,1.0619934945337248
00-0034676,James Washington,WR,PIT,3400,5635,3.0,3.0,0.8441340611753224,1.074935400516796,2.722168755418094,LV,26.0,46.5,41.54511615082375,0.8411535652955713
00-0035860,Tony Jones,RB,NO,4400,5901,6.300000000000001,6.300000000000001,0.4151052176419717,0.992248062015504,2.5948902907479536,CAR,24.0,45.0,42.14911445438964,0.9269242075932264
DST_TB,Tampa Bay,DST,TB,4100,7029,2.0,2.0,1.0,1.2564935064935066,2.512987012987013,ATL,32.75,52.0,54.60674157303371,3.372779359301312
00-0033526,Samaje Perine,RB,CIN,4200,5538,3.9,3.9,0.7333525511674833,0.8785529715762274,2.512727345860679,CHI,21.25,44.5,37.78613597410017,0.6929837632400191
00-0033090,Hunter Henry,TE,NE,4300,4675,6.1,6.1,0.4093454334813671,1.0025839793281657,2.5034593590793275,NYJ,24.25,43.0,58.64232209737828,1.9798593585559645
00-0036219,Marquez Callaway,WR,NO,4200,5877,2.4000000000000004,2.4000000000000004,1.0368698728309598,0.992248062015504,2.4691970925090767,CAR,24.0,45.0,40.06686427242021,0.7622115307144999
00-0035537,Ty Johnson,RB,NYJ,4500,5742,3.6,3.6,0.8763332372441625,0.7751937984496124,2.4455811271930115,NE,18.75,43.0,32.4733384117311,0.4862972512843889
00-0034348,Courtland Sutton,WR,DEN,5200,5637,2.4000000000000004,2.4000000000000004,0.951480589186057,1.054263565891473,2.40746716519635,JAX,25.5,45.0,45.00603157096575,1.059446558812324
00-0035831,James Robinson,RB,JAX,6400,5849,8.4,8.4,0.350533294897665,0.8062015503875969,2.37384408079535,DEN,19.5,45.0,46.653018472671874,1.2515424995093885
00-0034418,Cedrick Wilson,WR,DAL,3100,5766,5.4,5.4,0.4074288676771064,1.074935400516796,2.364982450516413,LAC,26.0,55.0,46.14634314468877,1.143126930585861
00-0036425,DeeJay Dallas,RB,SEA,4000,5873,2.0,2.0,0.9178437590083598,1.2403100775193798,2.2768217277726754,TEN,30.0,53.5,59.80241858693583,3.007182110781006
00-0033307,Kendrick Bourne,WR,NE,4100,5598,2.7,2.7,0.8221768168094904,1.0025839793281657,2.225613522712202,NYJ,24.25,43.0,39.35806851864617,0.7270324167372751
00-0036233,Donovan Peoples-Jones,WR,CLE,3000,5874,1.4,1.4,1.2393644597603,1.2816537467700255,2.223810544851556,HOU,31.0,48.5,58.02267870683119,2.523187878436425
00-0031045,Carlos Hyde,RB,JAX,4400,2933,7.800000000000001,7.800000000000001,0.350533294897665,0.8062015503875969,2.204283789309968,DEN,19.5,45.0,32.66996762521425,0.4927138991505599
DST_BUF,Buffalo,DST,BUF,3300,7004,2.0,2.0,1.0,1.0870786516853932,2.1741573033707864,MIA,25.75,48.0,41.20962078651685,1.3807070932907686
00-0036924,Michael Carter,RB,NYJ,4100,5907,3.0,3.0,0.8763332372441625,0.7751937984496124,2.037984272660843,NE,18.75,43.0,30.947914682917546,0.4392747844000222
00-0036650,Larry Rountree,RB,LAC,4000,5919,2.7,2.7,0.6226578264629575,1.198966408268734,2.0156737079917137,DAL,29.0,55.0,57.602837554751474,2.597020247056211
00-0031951,James O'Shaughnessy,TE,JAX,2700,4664,10.8,10.8,0.2162579648580807,0.8062015503875969,1.882953070764312,DEN,19.5,45.0,37.80461922596754,0.4935385141601373
00-0034869,Sam Darnold,QB,CAR,5200,1524,19.06,19.06,0.1020765574180635,0.8682170542635659,1.6891850283061125,NO,21.0,45.0,28.16880684858213,0.2809867934425359
00-0033839,Dede Westbrook,WR,MIN,3000,5603,2.1,2.1,0.8050989600805099,0.9715762273901808,1.6426515216526372,ARI,23.5,51.0,46.11342800027573,1.1406212681990862
00-0032058,Tevin Coleman,RB,NYJ,4700,2994,2.4000000000000004,2.4000000000000004,0.8763332372441625,0.7751937984496124,1.6303874181286746,NE,18.75,43.0,33.405541801561604,0.5174779718420595
00-0036182,Nick Westbrook,WR,TEN,3000,5871,2.0,2.0,0.8343752859016194,0.9715762273901808,1.621318385007798,SEA,23.5,53.5,45.56128076101193,1.0993985638241046
00-0031484,Chris Manhertz,TE,JAX,3000,4697,9.2,9.2,0.2162579648580807,0.8062015503875969,1.60399706028071,DEN,19.5,45.0,40.24906367041199,0.5808914240452042
00-0032200,Ty Montgomery,WR,NO,4000,5392,1.5,1.5,1.0368698728309598,0.992248062015504,1.5432481828181726,CAR,24.0,45.0,36.14048390432205,0.5866717272489365
00-0035457,Tyron Johnson,WR,JAX,3600,5878,1.6,1.6,1.1612942575706748,0.8062015503875969,1.4979795694555065,DEN,19.5,45.0,26.311435858551047,0.3046597425297392
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.7000000000000002,1.7000000000000002,0.8264143657076656,1.054263565891473,1.4811395453613356,JAX,25.5,45.0,56.65667915106118,1.7343793303538426
00-0036894,Pat Freiermuth,TE,PIT,2700,4802,3.4000000000000004,3.4000000000000004,0.3861749372465727,1.074935400516796,1.411384576851557,LV,26.0,46.5,46.76529338327092,0.8969312151167734
DST_CLE,Cleveland,DST,CLE,3500,7008,1.0,1.0,1.0,1.3821428571428571,1.3821428571428571,HOU,31.0,48.5,46.16397471910112,1.921077096602925
00-0036554,Nico Collins,WR,HOU,3200,5932,1.7000000000000002,1.7000000000000002,1.110060687383733,0.7235142118863049,1.3653459617433,CLE,17.5,48.5,25.79341007789343,0.2943179082048399
00-0034440,Justin Jackson,RB,LAC,4000,5682,1.7000000000000002,1.7000000000000002,0.6226578264629575,1.198966408268734,1.2691278902170051,DAL,29.0,55.0,55.696057893734526,2.2870118235160524
00-0034972,Alexander Mattison,RB,MIN,5000,5720,1.6,1.6,0.7933121937157681,0.9715762273901808,1.2332212293007911,ARI,23.5,51.0,43.52504284898114,1.0159712808978358
00-0031387,Eric Ebron,TE,PIT,3500,4601,2.9000000000000004,2.9000000000000004,0.3861749372465727,1.074935400516796,1.2038280214322103,LV,26.0,46.5,53.93196004993758,1.446290025709871
00-0036020,Salvon Ahmed,RB,MIA,4100,5886,4.800000000000001,4.800000000000001,0.2721245315652926,0.9198966408268734,1.201566923872796,BUF,22.25,48.0,35.05237097695677,0.5775272165079707
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.7,2.7,0.4402394284610929,0.8682170542635659,1.032003125322748,NO,21.0,45.0,46.81960049937578,0.9001844171397322
00-0034011,Dan Arnold,TE,CAR,2900,4741,2.6,2.6,0.4402394284610929,0.8682170542635659,0.9937807873478314,NO,21.0,45.0,35.764044943820224,0.4307649635765136
00-0036247,Freddie Swain,WR,SEA,3400,5853,0.5,0.5,1.6004391448873163,1.2403100775193798,0.9925203999301186,TEN,30.0,53.5,40.17129661542704,0.7675366822074895
00-0034798,Durham Smythe,TE,MIA,2500,4737,1.9,1.9,0.5483684108901333,0.9198966408268734,0.958440292315468,BUF,22.25,48.0,48.28589263420724,0.992624513653546
00-0036555,Chuba Hubbard,RB,CAR,4500,5911,2.4,2.4,0.4243297780340155,0.8682170542635659,0.8841848398104137,NO,21.0,45.0,31.17929918110836,0.4461034086246104
00-0032214,Tyler Kroft,TE,NYJ,2900,4652,5.6,5.6,0.1467464761536976,0.7751937984496124,0.6370389662486097,NE,18.75,43.0,30.719101123595507,0.3077331542722336
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,5.2,5.2,0.1467464761536976,0.7751937984496124,0.5915361829451377,NE,18.75,43.0,31.88576779026217,0.3326233613916657
00-0034164,Trenton Cannon,RB,SF,4700,5657,0.5,0.5,0.8717209570481406,1.074935400516796,0.4685218580517138,PHI,26.0,49.0,42.98657398590744,0.9801468787415308
00-0029632,Mohamed Sanu,WR,SF,3000,5159,1.7000000000000002,1.7000000000000002,0.2464090756610045,1.074935400516796,0.4502855253422801,PHI,26.0,49.0,48.66168056800166,1.3518264318665234
00-0031806,Malcolm Brown,RB,MIA,4000,5441,1.6,1.6,0.2721245315652926,0.9198966408268734,0.4005223079575986,BUF,22.25,48.0,40.81508284136355,0.8480472557828116
00-0036980,Elijah Moore,WR,NYJ,3500,5927,0.7,0.7,0.6879936567960722,0.7751937984496124,0.3733298912846903,NE,18.75,43.0,20.976769835251943,0.2134817083981061
00-0033119,Jacoby Brissett,QB,MIA,4000,1496,0.4,0.4,0.6014510883162372,0.9198966408268734,0.2213091343055095,BUF,22.25,48.0,36.92081326912788,0.5035962040472215
00-0033357,Taysom Hill,QB,NO,4700,1530,0.22,0.22,0.9166875156367276,0.992248062015504,0.2001079103901569,CAR,24.0,45.0,34.96388443017656,0.4420013082480086
00-0034845,Sony Michel,RB,LA,5000,5615,0.2,0.2,0.7149034303833958,1.074935400516796,0.1536950010540013,IND,26.0,48.0,46.16454008760236,1.2114422167342167
