player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033288,George Kittle,TE,SF,6400,4703,8.9427,8.9427,1.0735663255454722,1.074935400516796,10.320004354822338,PHI,26.0,49.0,9.840984604146634,statline_mc,2.1913476038990383,22.444265356950503,0.0,0.0,0.0,0.0,0.0,0.0,5.05025,3.42375,47.842543548223375,0.2965,69.98751560549314,3.948629150800344
00-0034827,D.J. Moore,WR,CAR,5900,5633,16.1879,16.1879,0.7197096764356073,0.8682170542635659,10.115235956373292,NO,21.0,45.0,9.014764759027225,statline_mc,2.673958079831351,20.918084638044057,0.0,0.0,0.0,0.42075,1.7261734113319145,0.0085,7.192,4.5465,37.976186152401,0.21475,51.739505066519605,1.6521364440494264
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,6.9967,6.9967,1.4667051023349669,0.9715762273901808,9.970405993813904,SEA,23.5,53.5,9.670454361794448,statline_mc,1.8767737166715417,21.971879838186226,0.0,0.0,0.0,5.63475,34.10032431699072,0.23825,2.6575,2.02,21.3962356211483,0.1115,53.90639878118455,1.9862682481952687
00-0030068,Marquise Goodwin,WR,CHI,3500,5205,7.1489,7.1489,1.450154005672288,0.9612403100775194,9.965125913111944,CIN,23.25,44.5,11.017742821969186,statline_mc,1.5034009979873584,23.17880821143856,0.0,0.0,0.0,0.45175,4.373167004016677,0.02275,4.117,2.70325,46.733092127102765,0.26975,56.75346384504032,2.3078888375353745
00-0033009,Tyler Boyd,WR,CIN,4700,5455,8.2511,8.2511,1.3735476197737182,0.8785529715762274,9.956850578900022,CHI,21.25,44.5,10.358983512136849,statline_mc,1.8319235459001888,22.357461755558155,0.0,0.0,0.0,0.06525,0.4449605366236769,0.00125,4.999,3.12225,47.47104525237654,0.28025,54.29258289101813,1.958687200641964
00-0031610,Darren Waller,TE,LV,7600,5419,18.6896,18.6896,0.6256033983394479,0.8475452196382429,9.909741940659526,PIT,20.5,46.5,7.394050991965272,statline_mc,3.224971308629821,18.8389426531684,0.0,0.0,0.0,0.0,0.0,0.0,8.5385,5.29975,30.40741940659526,0.24125,57.673533083645445,1.7374808905011696
00-0033594,Chris Carson,RB,SEA,6100,5565,8.6304,8.6304,0.9178437590083598,1.2403100775193798,9.824918389571552,TEN,30.0,53.5,9.44064770281492,statline_mc,1.882423333344608,22.287046504023124,0.0,0.0,0.0,7.40825,39.13303669169483,0.2275,2.5945,2.01625,17.51614720402069,0.078,69.71767282422395,5.699295452004291
DST_CLE,Cleveland,DST,CLE,3500,7008,9.808910917,9.808910917,1.4937458618120605,1.3821428571428571,9.808910917,HOU,31.0,48.5,6.0876,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50772471910112,14.804632087369804
00-0031547,DeVante Parker,WR,MIA,5500,5380,11.8644,11.8644,0.8978073251806897,0.9198966408268734,9.79872340871758,BUF,22.25,48.0,9.411756163528285,statline_mc,2.301551076585197,21.13314692130821,0.0,0.0,0.0,0.07225,0.3572966383512955,0.002,6.35,3.86975,42.36493744882451,0.225,52.50947818294617,1.7391575095128815
DST_NE,New England,DST,NE,3700,7018,9.623709043,9.623709043,1.465542472544055,1.29,9.623709043,NYJ,24.25,43.0,6.3636,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09023876404494,9.02899483255112
00-0027942,A.J. Green,WR,ARI,3700,5091,7.6786,7.6786,1.0832240553810497,1.1369509043927648,9.456737858789705,MIN,27.5,51.0,10.278179530091876,statline_mc,1.5020971514761812,21.60268227555708,0.0,0.0,0.0,0.08075,0.6716999777613639,0.0045,4.96,2.8305,45.49067861013568,0.27275,64.47042806920797,3.8605029198937575
00-0033871,Corey Davis,WR,NYJ,5300,5550,17.6364,17.6364,0.6879936567960722,0.7751937984496124,9.405988704727378,NE,18.75,43.0,7.98157667592453,statline_mc,2.475722004412384,18.65700029530529,0.0,0.0,0.0,0.087,0.2168334769733884,0.0015,7.04875,4.45975,32.99555357030039,0.23925,45.24057351623355,1.0712296150093616
00-0029000,Cole Beasley,WR,BUF,4600,5163,11.4394,11.4394,0.7636241651672715,1.0645994832041343,9.299668895327098,MIA,25.75,48.0,8.827895210547162,statline_mc,2.1627298090778715,19.452093561987827,0.0,0.0,0.0,0.046,0.2089266109248986,0.0015,6.45325,3.95225,37.00526234234609,0.231,59.14386158406288,2.706599453576381
00-0036326,Chase Claypool,WR,PIT,5600,5861,10.1673,10.1673,0.8441340611753224,1.074935400516796,9.225672487207891,LV,26.0,46.5,9.345420509114808,statline_mc,2.0429421488334816,19.67253919746154,0.0,0.0,0.0,0.499,2.715834395985227,0.01525,5.37475,3.302,38.798390476093694,0.23425,57.80278486248019,2.4751176196996814
00-0034857,Josh Allen,QB,BUF,7200,1529,11.3265,11.3265,0.7625719289467101,1.0645994832041343,9.195197505132224,MIA,25.75,48.0,6.09255811232985,statline_mc,2.7609872380331035,16.99756982792972,25.74725,127.58764619937274,0.781,2.5875,9.69441657157312,0.09775,0.0,0.0,0.0,0.0,48.49384697699304,1.1597894395922277
00-0030456,Giovani Bernard,RB,TB,4200,2889,4.9418,4.9418,1.3652349380224849,1.3540051679586564,9.135068113210057,ATL,32.75,52.0,10.046257746620473,statline_mc,1.2262143375721382,21.104167377172185,0.0,0.0,0.0,4.596,34.36318305764646,0.244,1.87975,1.404,19.647498074454106,0.0955,62.95419920015236,3.630768452167242
00-0036999,Anthony Schwartz,WR,CLE,3300,5944,5.7392,5.7392,1.2393644597603,1.2816537467700255,9.116292534922698,HOU,31.0,48.5,10.948068825602585,statline_mc,1.1147667644213253,22.23520706710485,0.0,0.0,0.0,0.27275,2.5696930644722324,0.01325,3.4565,2.141,46.38323228475474,0.26925,69.52574619149377,5.407671931086092
00-0034383,Dalton Schultz,TE,DAL,3300,4742,9.0708,9.0708,0.9268198493917744,1.074935400516796,9.036959915053227,LAC,26.0,55.0,7.958145372014494,statline_mc,2.064451538628454,18.70612457829774,0.0,0.0,0.0,0.0,0.0,0.0,4.95175,3.518,37.08459915053226,0.2665,67.76529338327092,3.404916171624797
DST_DEN,Denver,DST,DEN,3800,7010,9.009770783,9.009770783,1.3720491435656346,1.2403846153846154,9.009770783,JAX,25.5,45.0,6.4722,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38237359550562,5.052669423995069
00-0027944,Julio Jones,WR,TEN,6300,5089,11.101,11.101,0.8343752859016194,0.9715762273901808,8.999117289833489,SEA,23.5,53.5,8.666702531864281,statline_mc,2.077606962018563,18.930141248709266,0.0,0.0,0.0,0.07025,0.3087322272145797,0.00225,6.11675,3.6675,36.58994067112029,0.23375,51.88029916591991,1.6677168548392562
00-0033439,Pharaoh Brown,TE,HOU,2900,4753,5.9262,5.9262,2.0930681598764243,0.7235142118863049,8.974466056495618,CLE,17.5,48.5,9.189039444884727,statline_mc,1.379150973119628,20.14064358066593,0.0,0.0,0.0,0.0,0.0,0.0,3.664,2.49825,43.77966056495618,0.2975,47.54494382022472,0.8844378937208127
00-0036387,Jalen Reagor,WR,PHI,4100,5834,11.4158,11.4158,0.8221768168094904,0.9509043927648578,8.924985492234937,SF,23.0,49.0,8.584134459481508,statline_mc,2.11302332330285,18.58020555695345,0.0,0.0,0.0,0.084,0.4117577283758057,0.00225,5.733,3.826,35.003097193973545,0.22175,55.39187978217412,2.1076232960548023
00-0035664,Darrell Henderson,RB,LA,5700,5716,11.5724,11.5724,0.7149034303833958,1.074935400516796,8.893136981890576,IND,26.0,48.0,8.865310695221124,statline_mc,1.431696625627677,20.08085269641121,0.0,0.0,0.0,11.948,38.712159705247686,0.30675,2.127,1.61625,10.14921011365808,0.05525,64.21538754522948,3.949241533696016
00-0035250,Devin Singletary,RB,BUF,4900,5717,7.3669,7.3669,1.1253963678293455,1.0645994832041343,8.826293012341607,MIA,25.75,48.0,8.748277479465656,statline_mc,1.668296113534936,19.603903132076688,0.0,0.0,0.0,5.6415,30.800140478025305,0.1865,2.7465,2.0215,17.782789645390757,0.10025,58.871167396686346,2.765557384722644
00-0034960,Jakobi Meyers,WR,NE,5100,5749,10.5035,10.5035,0.8221768168094904,1.0025839793281657,8.658053257583761,NYJ,24.25,43.0,8.374953723257795,statline_mc,2.114233491495773,18.36483067461004,0.0,0.0,0.0,0.07125,0.2830645507851708,0.00175,5.9365,3.7015,35.05246802505242,0.20025,53.95929551251121,1.9156467511426132
00-0031549,Nelson Agholor,WR,NE,4800,5378,10.4352,10.4352,0.8221768168094904,1.0025839793281657,8.60175090177798,NYJ,24.25,43.0,8.814110472649302,statline_mc,1.80801183577027,18.70101455995969,0.0,0.0,0.0,0.07325,0.3067879544273344,0.0015,5.28125,3.31875,36.54572106335245,0.2245,54.7875163714069,2.024393234951908
00-0036970,Kyle Pitts,TE,ATL,5200,4801,8.964,8.964,1.1971423054643753,0.7958656330749354,8.540579362142903,TB,19.25,52.0,7.971263829029788,statline_mc,1.7271289523765148,17.93986942449594,0.0,0.0,0.0,0.0,0.0,0.0,5.2435,3.338,33.94579362142904,0.27075,56.93508114856429,1.654015836326452
00-0035644,Noah Fant,TE,DEN,4200,4748,9.7633,9.7633,0.8264143657076656,1.054263565891473,8.50633241132557,JAX,25.5,45.0,7.924012324401171,statline_mc,1.9948754881766748,17.968265824597022,0.0,0.0,0.0,0.0,0.0,0.0,5.17725,3.51325,34.3758241132557,0.22875,68.7677902621723,3.6402539487628474
00-0036415,Van Jefferson,WR,LA,3500,5844,7.0051,7.0051,1.1295782379311394,1.074935400516796,8.505742344776005,IND,26.0,48.0,10.32255900033988,statline_mc,1.1204145833523846,19.369384451286937,0.0,0.0,0.0,0.055,0.39493767614242,0.002,3.741,2.2975,42.82248577161764,0.2605,59.70462535327773,2.8096987861402423
00-0036613,Jaylen Waddle,WR,MIA,4500,5926,10.2639,10.2639,0.8978073251806897,0.9198966408268734,8.476859328975646,BUF,22.25,48.0,8.974090310350622,statline_mc,1.5512419998834703,17.824032303614143,0.0,0.0,0.0,0.086,0.3665517880271178,0.004,5.1155,3.23675,35.572041501729345,0.23475,51.37450885779279,1.6124200456357891
00-0035217,Benny Snell,RB,PIT,4300,5740,5.4219,5.4219,1.439031421158835,1.074935400516796,8.386912692424051,LV,26.0,46.5,9.146805439588318,statline_mc,1.0477933795928656,19.98580125116364,0.0,0.0,0.0,6.01425,38.52545916243705,0.2705,1.353,1.02975,12.65616776180348,0.05675,53.53742144353456,1.9380050842360887
00-0033923,Kareem Hunt,RB,CLE,5800,5560,8.6249,8.6249,0.7471893917555492,1.2816537467700255,8.259535794312177,HOU,31.0,48.5,8.512184977025557,statline_mc,1.4980743074274834,18.03302471444565,0.0,0.0,0.0,6.76525,28.779547322076915,0.258,2.34275,1.80875,14.158310621044842,0.07225,67.97276709198248,5.073421862289627
00-0034983,Hunter Renfrow,WR,LV,3600,5761,7.8556,7.8556,1.2393644597603,0.8475452196382429,8.251699949555087,PIT,20.5,46.5,8.627465788924468,statline_mc,1.497039526186087,17.799462689317785,0.0,0.0,0.0,0.0345,0.1344828010747905,0.0005,4.63075,2.9035,37.9225166944761,0.2165,48.54742538085063,1.335444175921376
00-0033045,Ezekiel Elliott,RB,DAL,6200,5444,12.0838,12.0838,0.6226578264629576,1.074935400516796,8.087918760052894,LAC,26.0,55.0,7.436811541057985,statline_mc,1.608592288579515,17.022158591269054,0.0,0.0,0.0,11.802,31.2699505679328,0.21425,2.80425,2.167,10.459237032596128,0.05625,62.43572652828032,3.507415620731589
DST_TB,Tampa Bay,DST,TB,4100,7029,8.008592241,8.008592241,1.2195850915722946,1.2564935064935066,8.008592241,ATL,32.75,52.0,6.0836,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20049157303371,2.7395433180778075
00-0035719,Deebo Samuel,WR,SF,6700,5726,30.2313,30.2313,0.2464090756610045,1.074935400516796,8.007470044533603,PHI,26.0,49.0,5.692233939148866,statline_mc,2.6463390940600084,14.291158500703846,0.0,0.0,0.0,0.04575,0.0784458913360782,0.00125,8.076,5.20075,20.70125455399996,0.11225,54.98069897290963,2.0506336822918656
00-0033251,Zach Pascal,WR,IND,4400,5647,11.7343,11.7343,0.7392272269830136,0.909560723514212,7.889800807449959,LA,22.0,48.0,7.62969343849652,statline_mc,1.7610641042135862,16.602564071090615,0.0,0.0,0.0,0.0635,0.3329350389304998,0.0025,5.46,3.4785,28.59757303556908,0.22675,47.886020541807405,1.2778389063287732
00-0035414,Jalen Guyton,WR,LAC,3100,5801,5.0581,5.0581,1.2832789484919642,1.198966408268734,7.782428704247297,DAL,29.0,55.0,10.04147455142592,statline_mc,0.9337075923566498,18.88780472699101,0.0,0.0,0.0,0.033,0.2896469830558891,0.00225,3.233,2.02025,40.13964005941708,0.23375,69.22106569242435,5.298939149219836
00-0035689,Dawson Knox,TE,BUF,3500,4750,5.9282,5.9282,1.2280363004441013,1.0645994832041343,7.750334825604765,MIA,25.75,48.0,8.386340907912897,statline_mc,1.155553692003199,17.216374427374998,0.0,0.0,0.0,0.0,0.0,0.0,3.5215,2.448,35.26334825604766,0.262,64.85892634207241,2.8051654392272978
00-0033375,Tim Patrick,WR,DEN,4600,5651,7.6722,7.6722,0.951480589186057,1.054263565891473,7.69610489351839,JAX,25.5,45.0,8.38827140798927,statline_mc,1.2899983966316997,17.233181865326188,0.0,0.0,0.0,0.107,0.5645039373959075,0.004,4.1255,2.68725,34.15154499778798,0.2165,51.81584752188599,1.6605664215412552
00-0026035,Danny Amendola,WR,HOU,3600,3851,9.518,9.518,1.110060687383733,0.7235142118863049,7.644348190797132,CLE,17.5,48.5,7.963696360294461,statline_mc,1.4369944823853371,16.390979486241353,0.0,0.0,0.0,0.054,0.3235091852855621,0.00125,4.84225,3.1745,29.994972722685752,0.21075,42.26580271593024,0.8785250196738371
00-0034411,Russell Gage,WR,ATL,4800,5680,5.2218,5.2218,1.8370894452746176,0.7958656330749354,7.634659273955015,TB,19.25,52.0,9.16815155230579,statline_mc,1.0805293639798066,17.94220865810061,0.0,0.0,0.0,0.04975,0.4577977325341919,0.00125,3.54325,2.07725,37.69379500701597,0.245,40.61435858551044,0.7869369350509642
00-0033699,Austin Ekeler,RB,LAC,7300,5575,10.1057,10.1057,0.6226578264629575,1.198966408268734,7.544377505477902,DAL,29.0,55.0,7.286839486753913,statline_mc,1.4576749998366,16.636569811804076,0.0,0.0,0.0,9.70375,29.97813651856372,0.23025,2.3375,1.73725,10.058138536215306,0.0495,66.03504094458198,4.4585953403364575
00-0032688,Robby Anderson,WR,CAR,5800,5502,11.8766,11.8766,0.7197096764356073,0.8682170542635659,7.4212857331975375,NO,21.0,45.0,7.779107849435717,statline_mc,1.3940067015303832,15.822302677796316,0.0,0.0,0.0,0.08125,0.2475595157511492,0.0005,5.25,3.086,30.00779781622422,0.19075,41.98490383952574,0.8622263260762971
DST_LA,LA Rams,DST,LA,4500,7025,7.390742463,7.390742463,1.1254960987250369,1.099431818181818,7.390742463,IND,26.0,48.0,6.3673,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68890449438202,1.271696830486141
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,9.0686,9.0686,0.7636241651672715,1.0645994832041343,7.372319170995094,MIA,25.75,48.0,7.787883286872088,statline_mc,1.2916223991360718,16.016425144608714,0.0,0.0,0.0,0.0405,0.1704340399115654,0.00175,4.8405,2.87125,31.09525767003936,0.1955,53.7450885779279,1.8884848338861373
00-0036290,Cole Kmet,TE,CHI,3700,4778,12.1642,12.1642,0.6256033983394479,0.9612403100775194,7.314985469574905,CIN,23.25,44.5,5.7927833914814295,statline_mc,2.045014923672252,13.926811417613193,0.0,0.0,0.0,0.0,0.0,0.0,5.697,3.84575,23.83485469574905,0.171,61.39013732833958,2.226008155151163
00-0036247,Freddie Swain,WR,SEA,3400,5853,3.6692,3.6692,1.6004391448873163,1.2403100775193798,7.283429286702647,TEN,30.0,53.5,9.65566530782193,statline_mc,0.1096731423372784,18.31562162701305,0.0,0.0,0.0,0.2245,2.616284850449478,0.01425,2.45925,1.4775,37.24800801657699,0.241,60.60074446818777,2.9826690630111683
00-0034419,Braxton Berrios,WR,NYJ,3600,5641,13.6531,13.6531,0.6879936567960722,0.7751937984496124,7.281601016411645,NE,18.75,43.0,6.651375677526264,statline_mc,1.744905488946772,14.800580648839942,0.0,0.0,0.0,0.06925,0.2946862525000868,0.00225,5.86525,3.7245,24.88882391161636,0.1535,40.45529744261392,0.7786362839821155
00-0035261,Tony Pollard,RB,DAL,5300,5718,10.8631,10.8631,0.6226578264629576,1.074935400516796,7.270839325317702,LAC,26.0,55.0,6.566571287107453,statline_mc,1.6109014518583709,15.016674119547584,0.0,0.0,0.0,7.50725,21.361847596352483,0.14525,3.2035,2.48675,13.441545656824545,0.0615,60.0204722909922,2.985784501060333
DST_PIT,Pittsburgh,DST,PIT,3000,7024,7.232070885000001,7.232070885000001,1.1013328643934952,1.179878048780488,7.232070885000001,LV,26.0,46.5,6.1119,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59515449438202,3.2137401962547227
DST_SEA,Seattle,DST,SEA,3000,7028,7.207921513,7.207921513,1.09765528746415,1.0292553191489362,7.207921513,TEN,30.0,53.5,6.384,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.78441011235955,3.718743355532454
DST_CHI,Chicago,DST,CHI,2800,7006,7.177479699000001,7.177479699000001,1.093019468658849,1.138235294117647,7.177479699000001,CIN,23.25,44.5,6.0514,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4561095505618,2.6069104019688214
DST_NO,New Orleans,DST,NO,3100,7019,7.144827027,7.144827027,1.088046970275509,1.1517857142857142,7.144827027,CAR,24.0,45.0,6.2721,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20049157303371,1.9629685640759584
00-0036357,Henry Ruggs III,WR,LV,4200,5833,6.7842,6.7842,1.2393644597603,0.8475452196382429,7.126277708544144,PIT,20.5,46.5,8.171135891250128,statline_mc,1.1361499593853432,16.025449773097925,0.0,0.0,0.0,0.03725,0.1897288514625452,0.00125,4.0875,2.40675,33.38304823397889,0.191,42.68852967532916,0.9036356024636548
00-0036365,Bryan Edwards,WR,LV,3700,5854,6.7817,6.7817,1.2393644597603,0.8475452196382429,7.123611949098867,PIT,20.5,46.5,8.66629028205061,statline_mc,1.076263851053872,16.723270239341524,0.0,0.0,0.0,0.03725,0.2811995615255621,0.0015,3.659,2.3455,34.019919929463114,0.186,44.160922313365965,0.9968354325606824
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,17.5413,17.5413,0.3682762071553666,1.074935400516796,6.94412683133311,PHI,26.0,49.0,5.060973207188902,statline_mc,1.9297748767693508,13.586249391663229,33.9865,124.3644728382794,0.6035,1.39275,2.217979178019329,0.0195,0.0,0.0,0.0,0.0,34.59069020866774,0.459030488748324
DST_SF,San Francisco,DST,SF,3600,7027,6.935220682000001,6.935220682000001,1.056127156434539,1.0516304347826086,6.935220682000001,PHI,26.0,49.0,6.2276,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65765449438202,1.1106388930105433
00-0036345,K.J. Osborn,WR,MIN,3300,5859,8.8615,8.8615,0.8050989600805099,0.9715762273901808,6.93157874797065,ARI,23.5,51.0,6.837944219445147,statline_mc,1.406631707243328,14.330549726041257,0.0,0.0,0.0,0.0395,0.1341593750935218,0.001,4.6875,3.0235,27.951628104612965,0.1595,52.095023092300266,1.6917617924300208
00-0036252,Michael Pittman Jr.,WR,IND,4300,5837,10.2994,10.2994,0.7392272269830136,0.909560723514212,6.925059381427701,LA,22.0,48.0,6.795753342853296,statline_mc,1.5105375252721491,14.17418450091321,0.0,0.0,0.0,0.05175,0.2368072587427356,0.0015,5.06575,3.1885,26.55878655553427,0.155,42.94737023505894,0.9193640875132912
00-0034348,Courtland Sutton,WR,DEN,5200,5637,6.856,6.856,0.951480589186057,1.054263565891473,6.877380257677188,JAX,25.5,45.0,7.634289763943615,statline_mc,1.0966947972571144,15.645523925016892,0.0,0.0,0.0,0.09525,0.5653790892251761,0.00375,4.03375,2.381,31.050923487546697,0.18625,46.93854690838906,1.1996206570943082
DST_BUF,Buffalo,DST,BUF,3300,7004,6.782076249000001,6.782076249000001,1.0328056210480936,1.0870786516853932,6.782076249000001,MIA,25.75,48.0,6.1558,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20962078651685,1.2317055667314134
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,12.1396,12.1396,0.6014510883162372,0.9198966408268734,6.716491962434907,BUF,22.25,48.0,5.032437214092475,statline_mc,1.5832021994944716,13.223186733529358,24.48575,99.30405379023507,0.61125,2.7295,5.55329810825504,0.08225,0.0,0.0,0.0,0.0,25.13509898341359,0.2443847637223539
DST_NYJ,New York J,DST,NYJ,2200,7021,6.620768648,6.620768648,1.0082409610658134,0.9974226804123713,6.620768648,NE,18.75,43.0,6.266,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09410112359551,5.663442206088179
00-0036567,Elijah Mitchell,RB,SF,5000,5947,7.0628,7.0628,0.8717209570481406,1.074935400516796,6.618115596663928,PHI,26.0,49.0,7.355831425001443,statline_mc,0.8302659003775189,15.108761704736624,0.0,0.0,0.0,6.941,30.266780808479563,0.2235,1.43775,1.084,7.994375158159706,0.03675,57.223862121500666,2.477925823586296
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.562606076,6.562606076,0.9993836983204892,1.0403225806451613,6.562606076,CHI,21.25,44.5,6.1916,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.916432584269664,0.8654727712696526
DST_ARI,Arizona,DST,ARI,2900,7001,6.540582529,6.540582529,0.996029851754643,1.0292553191489362,6.540582529,MIN,27.5,51.0,6.3699,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.577598314606746,1.648059195396848
00-0034830,Hayden Hurst,TE,ATL,3800,4720,6.6337,6.6337,1.1971423054643753,0.7958656330749354,6.320347264106278,TB,19.25,52.0,6.167247646335146,statline_mc,1.1755836367832964,13.708735173155103,0.0,0.0,0.0,0.0,0.0,0.0,3.661,2.532,25.68347264106278,0.1855,52.32397003745318,1.21628212060479
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.3458,2.3458,2.239814636030122,1.198966408268734,6.299630083025591,DAL,29.0,55.0,8.681775992820915,statline_mc,0.0,15.845346615204766,0.0,0.0,0.0,0.0,0.0,0.0,1.76775,1.1605,34.0088008302559,0.2515,72.35330836454432,4.62320406608514
00-0035537,Ty Johnson,RB,NYJ,4500,5742,9.2709,9.2709,0.8763332372441625,0.7751937984496124,6.298012877470438,NE,18.75,43.0,5.807435857647651,statline_mc,1.2457035039270556,13.54930988865576,0.0,0.0,0.0,6.97725,19.978480790883115,0.1445,2.75525,1.99525,10.616647983821258,0.0545,37.43096553037516,0.662255006758704
00-0036412,KJ Hamler,WR,DEN,3800,5842,6.044,6.044,0.951480589186057,1.054263565891473,6.06279342409545,JAX,25.5,45.0,7.129588658078226,statline_mc,1.0086146788028472,13.383705293719824,0.0,0.0,0.0,0.1,0.4689157648538501,0.003,3.54175,2.21175,27.111518476100656,0.15625,44.97535672433997,1.0524555386576462
00-0032063,Mike Davis,RB,ATL,5500,5320,11.5618,11.5618,0.654943787835111,0.7958656330749354,6.026559728910772,TB,19.25,52.0,5.317881884282164,statline_mc,1.3051522612038118,12.360172288880612,0.0,0.0,0.0,8.72375,17.774596156637365,0.125,3.11225,2.23975,9.44100113247036,0.05025,46.14882879451533,1.1842223253723017
00-0032950,Carson Wentz,QB,IND,5200,1514,10.7858,10.7858,0.6124593445083814,0.909560723514212,6.00841005141274,LA,22.0,48.0,4.445524095912638,statline_mc,1.4170933163655248,12.120348042287224,23.119,87.6879866498005,0.593,2.02225,4.916405854207203,0.045,0.0,0.0,0.0,0.0,29.376672017121457,0.3242501933102981
00-0033895,Gerald Everett,TE,SEA,3600,4705,0.0,0.0,0.0,1.2403100775193798,6.005187277129142,TEN,30.0,53.5,6.499671208634461,statline_mc,0.8683892293067108,13.37435751372628,0.0,0.0,0.0,0.0,0.0,0.0,3.22225,2.202,24.65937277129141,0.205,66.63857677902622,3.1585273162760448
DST_JAX,Jacksonville,DST,JAX,2300,7014,5.979534794999999,5.979534794999999,0.91059093422007,0.9485294117647058,5.979534794999999,DEN,19.5,45.0,6.1253,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29073033707865,4.111579050302624
00-0032058,Tevin Coleman,RB,NYJ,4700,2994,8.7347,8.7347,0.8763332372441625,0.7751937984496124,5.9337250078678005,NE,18.75,43.0,6.239367176211309,statline_mc,0.9941718224217976,13.368316088261636,0.0,0.0,0.0,9.635,25.654823075125943,0.1795,1.71775,1.30525,7.082427003552066,0.03325,38.36316892020568,0.7047179000798625
00-0033658,Blake Jarwin,TE,DAL,3100,4733,5.9344,5.9344,0.9268198493917744,1.074935400516796,5.912267848368884,LAC,26.0,55.0,5.917037583671362,statline_mc,1.0926174771583002,12.771328335129075,0.0,0.0,0.0,0.0,0.0,0.0,3.33175,2.31575,23.99517848368883,0.184,62.20973782771536,2.351021582679556
00-0033906,Alvin Kamara,RB,NO,8800,5562,14.3093,14.3093,0.4151052176419717,0.992248062015504,5.893834571798188,CAR,24.0,45.0,4.902900433060226,statline_mc,1.329841281261626,11.900097069643198,0.0,0.0,0.0,10.1505,17.756211577574938,0.11825,3.22925,2.43675,7.217134140406946,0.047,50.70843648828795,1.604897898462749
DST_PHI,Philadelphia,DST,PHI,2400,7023,5.881066581000001,5.881066581000001,0.8955957437828113,0.9302884615384616,5.881066581000001,SF,23.0,49.0,6.3242,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.116573033707866,3.3274181235398417
DST_MIA,Miami,DST,MIA,2500,7016,5.845692853000001,5.845692853000001,0.8902088705341932,0.9393203883495146,5.845692853000001,BUF,22.25,48.0,6.1678,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.98033707865169,1.8096152759881576
00-0034364,Jordan Akins,TE,HOU,3000,4729,3.855,3.855,2.0930681598764243,0.7235142118863049,5.837945233828839,CLE,17.5,48.5,6.659865139956041,statline_mc,0.1701621782195472,13.419790623132574,0.0,0.0,0.0,0.0,0.0,0.0,2.58925,1.65625,27.461952338288384,0.21725,45.878277153558045,0.7914298005818718
