player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0032764,Derrick Henry,RB,TEN,5200,5445,4.1,4.1,1.2644124886643346,0.8321005917159763,4.313685357961718,HOU,18.75,41.0,42.19737509803017,0.94848428525898
DST_CLE,Cleveland,DST,CLE,2000,7008,4.222691980000001,4.222691980000001,0.5846657584107607,0.7382172131147541,4.222691980000001,NO,20.5,51.0,33.63539119804401,0.7547315283504646
00-0030414,Spencer Ware,RB,KC,4100,2914,5.0,5.0,0.7918124109340587,1.0539940828402363,4.172827979219798,PIT,23.75,52.0,48.43509249434885,1.4375751472693372
00-0030513,Latavius Murray,RB,MIN,4600,2899,4.2,4.2,0.9452001554605518,1.0428994082840235,4.140144467927062,GB,23.5,45.0,51.70238040319232,1.7874266550551106
00-0033923,Kareem Hunt,RB,KC,6200,5560,4.9,4.9,0.7918124109340587,1.0539940828402363,4.089371419635403,PIT,23.75,52.0,57.9633943811413,2.713333341810084
00-0033858,Jonnu Smith,TE,TEN,3100,4706,2.2,2.2,2.218366093366093,0.8321005917159763,4.060988225651687,HOU,18.75,41.0,53.36521669040007,1.6171227143238074
00-0029119,Derek Carrier,TE,LV,2500,4599,4.0,4.0,1.0,1.0,4.0,BYE_OR_UNKNOWN,0.0,0.0,47.59094817163277,1.100425841197491
00-0030431,Robert Woods,WR,LA,5900,5217,7.3,7.3,0.4121879719285777,1.264792899408284,3.805726666852393,ARI,28.5,43.5,58.7687007369159,3.26053888028442
00-0034869,Sam Darnold,QB,NYJ,5100,1524,13.82,13.82,0.2683621328548582,1.0207100591715976,3.785573411948753,MIA,23.0,43.0,37.567071961937486,0.7197946556901765
00-0027691,Andre Roberts,WR,NYJ,3000,3978,6.2,6.2,0.5941192147108465,1.0207100591715976,3.7598254445754455,MIA,23.0,43.0,58.41379280865834,3.1842983098347166
00-0029854,C.J. Anderson,RB,CAR,3900,2924,3.5,3.5,1.243684415079673,0.8542899408284023,3.71863479878667,ATL,19.25,44.0,35.07611754394058,0.5899953866543057
00-0029613,Doug Martin,RB,LV,3900,2858,3.7,3.7,1.0,1.0,3.7,BYE_OR_UNKNOWN,0.0,0.0,29.486552567237165,0.4064565570396631
00-0033879,O.J. Howard,TE,TB,3200,4700,7.4,7.4,0.5141277641277642,0.9652366863905324,3.6722868477676176,PHI,21.75,46.5,59.85162148365082,2.491974714120338
00-0027696,Jimmy Graham,TE,GB,4800,4492,2.8,2.8,1.3329238329238329,0.9541420118343196,3.5610361571900024,MIN,21.5,45.0,60.74827373115882,2.645479331293253
00-0032972,Devontae Booker,RB,DEN,3700,5468,3.5,3.5,1.0,1.0,3.5,OAK,0.0,0.0,31.70353369931264,0.4711967780993238
00-0023500,Frank Gore,RB,MIA,3900,2467,6.1000000000000005,6.1000000000000005,0.6176965928229043,0.8875739644970414,3.3443336238636543,NYJ,20.0,43.0,33.995940397656504,0.5490024520466696
00-0029668,Andrew Luck,QB,IND,6200,1409,19.46,19.46,0.1759956313141163,0.9319526627218936,3.1918213621076967,WAS,21.0,48.0,29.11385713341704,0.4096971858274363
00-0027948,Blaine Gabbert,QB,TEN,4700,1381,2.68,2.68,1.3280805086398564,0.8321005917159763,2.9616588265896207,HOU,18.75,41.0,29.35571268089605,0.4163565642887806
00-0029141,Alfred Morris,RB,SF,3600,2871,1.8000000000000005,1.8000000000000005,1.3597616271537765,1.2093195266272188,2.959895317095832,DET,27.25,48.5,50.38785348526088,1.637452752613312
00-0028263,Andre Holmes,WR,BUF,3200,5177,2.4000000000000004,2.4000000000000004,1.6203251310295814,0.7544378698224852,2.9338431366571123,LAC,17.0,41.5,36.72551165216202,0.7500214622222475
00-0027985,Lance Kendricks,TE,GB,2500,4538,2.3,2.3,1.3329238329238329,0.9541420118343196,2.925136843406074,MIN,21.5,45.0,56.46255944544454,1.9880176467668729
00-0030216,Josh Hill,TE,NO,2500,4586,2.5,2.5,0.8568796068796068,1.353550295857988,2.899574113516421,CLE,30.5,51.0,67.7345576184207,4.214810069001151
00-0031690,Eric Tomlinson,TE,NYJ,2500,4704,1.7000000000000002,1.7000000000000002,1.628071253071253,1.0207100591715976,2.8250407985984918,MIA,23.0,43.0,58.49371288857843,2.27629293576279
00-0022921,Larry Fitzgerald,WR,ARI,6000,3501,14.6,14.6,0.2899529181842409,0.665680473372781,2.818033539157489,LA,15.0,43.5,36.34166566929404,0.7310721024338444
00-0031544,Amari Cooper,WR,LV,6600,5376,2.8,2.8,1.0,1.0,2.8,BYE_OR_UNKNOWN,0.0,0.0,35.657881238565835,0.698493911071992
00-0033885,David Njoku,TE,CLE,3000,4702,4.3,4.3,0.7045454545454546,0.9097633136094674,2.7561693114577728,NO,20.5,51.0,50.46918240683522,1.333196597872871
00-0032392,Austin Hooper,TE,ATL,2900,4677,5.4,5.4,0.4570024570024569,1.0983727810650887,2.7105789221173837,CAR,24.75,44.0,61.386791692415166,2.760522945079741
00-0030578,Cordarrelle Patterson,WR,NE,3400,5208,2.9000000000000004,2.9000000000000004,0.9039708625743982,1.031804733727811,2.7048921039532017,JAX,23.25,44.5,45.3710653649529,1.33471367201146
00-0032055,Devin Funchess,WR,CAR,4700,5381,7.1000000000000005,7.1000000000000005,0.4406147286133072,0.8542899408284023,2.672530386089812,ATL,19.25,44.0,35.50823259869715,0.691559979448922
00-0032227,Jeff Heuerman,TE,DEN,2500,4676,2.5,2.5,1.0,1.0,2.5,OAK,0.0,0.0,42.64589322657783,0.7913831066483004
00-0031359,Kelvin Benjamin,WR,BUF,4600,5257,2.0,2.0,1.6203251310295814,0.7544378698224852,2.4448692805475933,LAC,17.0,41.5,31.93530186195223,0.5449829463484624
00-0032951,Laquon Treadwell,WR,MIN,3300,5453,3.8,3.8,0.5969618903793195,1.0428994082840235,2.3657705685298764,GB,23.5,45.0,46.84323011951373,1.4723519790497317
00-0032128,Chris Conley,WR,KC,3300,5385,2.5,2.5,0.8840721328950875,1.0539940828402363,2.329516992188424,PIT,23.75,52.0,47.50653991485288,1.5389213684830043
00-0024221,Vernon Davis,TE,WAS,3300,4323,1.9,1.9,1.0187346437346436,1.198224852071006,2.319279018798249,IND,27.0,48.0,64.59315134743008,3.4184165438072003
00-0032760,Josh Doctson,WR,WAS,4000,5460,2.1,2.1,0.912498889579817,1.198224852071006,2.29609557866164,IND,27.0,48.0,45.42731718159591,1.3397284069827706
00-0034365,Ian Thomas,TE,CAR,2900,4730,2.4,2.4,1.0663390663390664,0.8542899408284023,2.186310570925955,ATL,19.25,44.0,46.7669738574384,1.0416079368476363
00-0031166,Seth Roberts,WR,LV,3000,5408,2.1,2.1,1.0,1.0,2.1,BYE_OR_UNKNOWN,0.0,0.0,38.38515396583856,0.8377708742351985
00-0032355,Chester Rogers,WR,IND,3300,5500,4.8,4.8,0.454828106955672,0.9319526627218936,2.034615673718864,WAS,21.0,48.0,37.49790551746542,0.7896538988707641
00-0029572,Jarius Wright,WR,CAR,3800,5188,5.300000000000001,5.300000000000001,0.4406147286133072,0.8542899408284023,1.9949874713064792,ATL,19.25,44.0,26.62711371757826,0.3825560939809558
00-0028237,Chris Hogan,WR,NE,5400,5167,2.1,2.1,0.9039708625743982,1.031804733727811,1.95871497182818,JAX,23.25,44.5,45.475960469848005,1.3440800454413293
00-0031339,Donte Moncrief,WR,JAX,3700,5344,2.4000000000000004,2.4000000000000004,0.8186905925202096,0.9430473372781064,1.8529535599939653,NE,21.25,44.5,32.49636671397063,0.5657537011622836
00-0031418,Austin Seferian-Jenkins,TE,JAX,3200,4602,5.5,5.5,0.2951474201474201,0.9430473372781064,1.5308589377098991,NE,21.25,44.5,51.74212095972487,1.451274427297769
00-0032200,Ty Montgomery,RB,GB,3700,5392,4.800000000000001,4.800000000000001,0.3275035626376473,0.9541420118343196,1.499927559062361,MIN,21.5,45.0,38.30788393227846,0.7318428537136594
00-0033948,Jamaal Williams,RB,GB,5200,5541,4.7,4.7,0.3275035626376473,0.9541420118343196,1.4686790682485618,MIN,21.5,45.0,44.67580846058034,1.118891914038984
00-0033562,Ryan Switzer,WR,PIT,3000,5569,0.8,0.8,1.4128098072310562,1.253698224852071,1.4169897179033375,KC,28.25,52.0,56.10332210576709,2.729724186960216
00-0032404,Tyler Ervin,RB,HOU,3000,5470,2.2,2.2,0.6508615105583625,0.9874260355029584,1.4138907222706438,TEN,22.25,41.0,51.50424412972275,1.763971635327867
00-0029738,Darren Fells,TE,CLE,2500,4609,2.2,2.2,0.7045454545454546,0.9097633136094674,1.4101331360946747,NO,20.5,51.0,46.45819339584621,1.0203852460541605
00-0032778,Tajae Sharpe,WR,TEN,3300,5461,2.7,2.7,0.6168606200586303,0.8321005917159763,1.38588323478409,HOU,18.75,41.0,29.81876314394652,0.4732633135522059
00-0033251,Zach Pascal,WR,IND,3000,5647,2.8,2.8,0.454828106955672,0.9319526627218936,1.1868591430026707,WAS,21.0,48.0,41.69370971326961,1.0445224000591602
00-0032257,Duke Johnson,RB,CLE,4200,2997,3.5,3.5,0.3648140950900375,0.9097633136094674,1.1616306800019314,NO,20.5,51.0,32.37359874521382,0.4927228264201625
00-0030506,Travis Kelce,TE,KC,5900,4582,1.6,1.6,0.6188574938574938,1.0539940828402363,1.0436354186354184,PIT,23.75,52.0,61.622424030736994,2.8042299038291767
00-0032430,David Morgan,TE,MIN,2500,4694,1.9,1.9,0.5141277641277642,1.0428994082840235,1.0187487278833431,GB,23.5,45.0,52.5125607888444,1.5277632552321292
00-0028083,Jacquizz Rodgers,RB,TB,3500,2818,1.3,1.3,0.8083948698017877,0.9652366863905324,1.0143801010493585,PHI,21.75,46.5,39.32705171379804,0.7832957424547939
00-0032371,Rob Kelley,RB,WAS,3500,5493,0.7000000000000001,0.7000000000000001,1.1524808913071638,1.198224852071006,0.9666518718508312,IND,27.0,48.0,46.36642524334548,1.2523810991062791
00-0031959,Marcus Murphy,RB,BUF,3000,5396,3.1,3.1,0.4104158569762922,0.7544378698224852,0.9598631211235472,LAC,17.0,41.5,39.96505512755455,0.8173307844768862
00-0027029,LeSean McCoy,RB,BUF,5700,2707,3.1,3.1,0.4104158569762922,0.7544378698224852,0.9598631211235472,LAC,17.0,41.5,36.80467776906399,0.662057272126238
00-0027996,Torrey Smith,WR,CAR,3500,5113,2.5,2.5,0.4406147286133072,0.8542899408284023,0.9410318260879618,ATL,19.25,44.0,26.766973857438405,0.3861397315406357
00-0027854,Sam Bradford,QB,ARI,4800,1344,2.8200000000000003,2.8200000000000003,0.3881889456644694,0.665680473372781,0.7287156391245734,LA,15.0,43.5,22.792242119870483,0.26880260901654
00-0034791,Nick Chubb,RB,CLE,3800,5622,2.1,2.1,0.3648140950900375,0.9097633136094674,0.6969784080011588,NO,20.5,51.0,30.203787424459108,0.4263636879672057
00-0034364,Jordan Akins,TE,HOU,2600,4729,3.1,3.1,0.1999385749385749,0.9874260355029584,0.6120161186266954,TEN,22.25,41.0,42.16099304118864,0.7662094023048724
00-0034621,Shaun Wilson,RB,TB,3000,5643,0.6000000000000001,0.6000000000000001,0.8083948698017877,0.9652366863905324,0.4681754312535501,PHI,21.75,46.5,45.03459888360936,1.1459777407046132
00-0033627,Jason Croom,TE,BUF,2500,4728,3.8,3.8,0.1523341523341523,0.7544378698224852,0.4367212828751288,LAC,17.0,41.5,37.26497219162256,0.5528319754915418
00-0031260,Logan Thomas,TE,BUF,2500,1463,3.4000000000000004,3.4000000000000004,0.1523341523341523,0.7544378698224852,0.3907506215198522,LAC,17.0,41.5,36.770466697117065,0.5349038871652575
00-0031731,Corey Grant,RB,JAX,4300,5405,0.3,0.3,0.982510687912942,0.9430473372781064,0.2779662264250741,NE,21.25,44.5,32.834801863726526,0.5081078215950632
00-0034775,Christian Kirk,WR,ARI,3600,5636,1.4,1.4,0.2899529181842409,0.665680473372781,0.2702223941657866,LA,15.0,43.5,22.600406928035287,0.2924893261297992
00-0034827,D.J. Moore,WR,CAR,4000,5633,0.3,0.3,0.4406147286133072,0.8542899408284023,0.1129238191305554,ATL,19.25,44.0,25.438302528767075,0.3534072993068816
00-0027531,Chris Ivory,RB,BUF,4200,2741,0.3,0.3,0.4104158569762922,0.7544378698224852,0.092889979463569,LAC,17.0,41.5,24.304677769063986,0.2877289043951463
