player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036365,Bryan Edwards,WR,LV,3600,5854,7.145454545454545,5.394,1.1338561557384008,1.0650980392156864,7.426335073717471,WAS,24.25,47.5,7.185694664708761,7.571748796808297,0.3767,0.2406,54.83119486768244,1.8910291229254164
00-0027061,Jared Cook,TE,LAC,3100,4437,8.190909090909091,7.181000000000001,0.9886722137565932,1.032156862745098,7.383544765732266,CIN,23.5,49.5,6.6228,7.843246148233583,0.3767,0.7607,66.34981787615578,3.2030475603605155
00-0032063,Mike Davis,RB,ATL,4700,5320,7.872727272727274,5.384,0.9559062528804776,0.8784313725490196,7.260763095671929,TB,20.0,51.0,10.06566236429433,5.565823965434864,0.3767,-2.8049,41.72214230533579,0.8656822772081869
00-0035535,Darius Slayton,WR,NYG,4600,5767,6.050000000000001,4.324,1.1712980939529334,0.735686274509804,7.051063970882011,MIA,16.75,40.0,10.426721190130625,4.469679038515425,0.4333,-3.3757,33.50668270515905,0.4563419072591673
00-0033895,Gerald Everett,TE,SEA,3800,4705,7.7666666666666675,10.248,0.675664635165532,0.9113725490196078,6.945525942055193,SF,20.75,44.5,8.945922866894197,5.546555543638372,0.4115,-2.0004,58.58690576258522,1.908991791751265
DST_SF,San Francisco,DST,SF,3000,7027,6.181818181818182,6.181818181818182,1.0,1.0972461273666092,6.846393305399127,SEA,23.75,44.5,7.1295,6.7829760600844935,0.183,-0.2831,44.231266149870805,1.5431986914411655
00-0033943,Josh Reynolds,WR,DET,3400,5582,5.833333333333333,7.828,1.202677796393651,0.8894117647058823,6.769118338639244,MIN,20.25,47.5,6.2097,7.306598703214203,0.49,0.5594,44.62309542902968,0.9575103273776976
DST_BAL,Baltimore,DST,BAL,3400,7003,5.545454545454546,5.545454545454546,1.0,1.1383928571428572,6.727126846554828,PIT,24.0,44.0,8.576288509784245,6.3129058441558445,0.183,-1.8492,47.181616832779625,1.8786386274309923
00-0036842,Kene Nwangwu,RB,MIN,4300,5968,3.4000000000000004,3.4489130434782607,1.123180144472636,1.1968627450980391,6.72432895000918,DET,27.25,47.5,8.291919520547946,4.60347111928026,0.575,-1.5676,50.10748821225924,1.5140463022599189
DST_CIN,Cincinnati,DST,CIN,2800,7007,6.818181818181818,6.818181818181818,1.0,0.9688449848024316,6.668741990586361,LAC,26.0,49.5,6.9499,6.605761260016579,0.183,-0.2812,50.78580657069029,2.3888849191513915
00-0036331,Devin Duvernay,WR,BAL,3600,5841,5.509090909090909,5.748,1.0618943641787284,1.0541176470588236,6.63384701615567,PIT,24.0,44.0,7.185694664708761,6.30037758146851,0.3767,-0.5518,48.1594493450949,1.2120803193295344
00-0032058,Tevin Coleman,RB,NYJ,4500,2994,4.014285714285714,5.45,1.0288702705587278,0.8564705882352941,6.595404370575739,PHI,19.5,44.0,9.45311712907117,4.169950684793903,0.4591,-2.8577,37.56213537920563,0.656015332068934
00-0036425,DeeJay Dallas,RB,SEA,4900,5873,3.3,5.332,1.001314710690878,0.9113725490196078,6.509376976202235,SF,20.75,44.5,10.76358007936508,3.9386553149327104,0.3767,-4.2542,44.01542395908256,1.0086856234291204
00-0033881,Evan Engram,TE,NYG,3500,4701,7.555555555555555,7.797,0.9874129878657096,0.735686274509804,6.50798964900229,MIA,16.75,40.0,7.840291467576791,5.576249161502476,0.4115,-1.3323,49.20589334080508,1.021400185507371
00-0033251,Zach Pascal,WR,IND,3500,5647,7.075,3.145,1.0289227796822966,1.2188235294117646,6.499649948029869,HOU,27.75,45.5,6.660256328233657,6.408324751443402,0.3625,-0.1606,53.639490332353205,1.7466055547993349
00-0035806,JaMycal Hasty,RB,SF,4000,5865,6.58,5.642,1.3281003643349554,1.0431372549019609,6.474911431177672,SEA,23.75,44.5,4.6933,8.466124207199776,0.5278,1.7816,53.74157542822133,1.9291089615284536
DST_NYG,New York G,DST,NYG,2700,7020,6.454545454545454,6.454545454545454,1.0,0.9792626728110598,6.435845978032303,MIA,16.75,40.0,6.9499,6.320695433598659,0.183,-0.5141,40.10520487264674,1.1720877763448172
00-0033282,Curtis Samuel,WR,WAS,4000,5556,3.0,2.73125,0.9315781016452128,1.0211764705882354,6.358090931155256,LV,23.25,47.5,8.439352631578949,2.726085218651166,0.6357,-2.0813,41.75661587810745,0.7909524641270563
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,5.92,5.362,1.0074650818354125,0.8784313725490196,6.19361013801409,TB,20.0,51.0,8.0503,4.992222580258502,0.3929,-1.8567,37.38086964269803,0.5908259388696624
00-0030288,Rex Burkhead,RB,HOU,4800,2890,3.344444444444445,5.776,0.9032854830389384,0.779607843137255,6.175718537424691,IND,17.75,45.5,10.414492777777776,3.2113470098575,0.4115,-4.2388,35.099829510642266,0.5567021939406053
00-0033526,Samaje Perine,RB,CIN,4000,5538,5.85,4.882,1.123180144472636,1.1419607843137256,6.022505789537943,LAC,26.0,49.5,4.6933,6.882580123944847,0.3929,1.3292,55.2979567916034,2.140023854437368
00-0036271,Quez Watkins,WR,PHI,3600,5895,6.116666666666667,3.722,0.9994576970291364,1.076078431372549,5.977646893033797,NYJ,24.5,44.0,7.185694664708761,5.29071776796372,0.3625,-1.208,45.8242003029493,1.0373349602890631
00-0033891,Zay Jones,WR,LV,3200,5557,4.888888888888889,6.129000000000001,1.1338561557384008,1.0650980392156864,5.940052111649486,WAS,24.25,47.5,4.920637945318971,6.652975744312002,0.4115,1.0194,49.69326383319968,1.3425790854216488
00-0036427,Tyler Johnson,WR,TB,3300,5846,4.15,3.723,1.061109326452623,1.3615686274509804,5.69574419171548,ATL,31.0,51.0,5.70871768172888,5.68734958053034,0.3929,-0.013,50.59756749532211,1.4260086181258822
00-0030669,Albert Wilson,WR,MIA,3200,5339,4.925000000000001,6.914000000000001,1.0160481609741665,1.0211764705882354,5.612665425073922,NYG,23.25,40.0,4.920637945318971,6.1418629095924135,0.4333,0.692,43.10144346431436,0.8651414697951405
00-0036345,K.J. Osborn,WR,MIN,3400,5859,7.318181818181818,1.85,0.9548675541863432,1.1968627450980391,5.6045724994082455,DET,27.25,47.5,6.2097,5.238907218301999,0.3767,-0.6051,46.05025394279604,1.053086239549073
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,4.081818181818182,5.767,1.5427915688830292,0.8564705882352941,5.568017887473425,PHI,19.5,44.0,4.0143,6.506895541401217,0.3767,1.5537,50.85551508359018,1.1401378768567956
00-0036290,Cole Kmet,TE,CHI,3600,4778,6.645454545454545,9.957,0.5957937358009163,0.7905882352941177,5.529294323341974,ARI,18.0,43.5,8.20883526734926,3.910106480171796,0.3767,-2.6795,45.92034805890227,0.8204831250954382
DST_CHI,Chicago,DST,CHI,2600,7006,6.0,6.0,1.0,0.8928571428571428,5.5072395769764215,ARI,18.0,43.5,6.1773,5.357142857142857,0.183,-0.6701,36.408730158730165,0.91608597022746
DST_PIT,Pittsburgh,DST,PIT,2900,7024,5.454545454545454,5.454545454545454,1.0,0.9486607142857144,5.499426047156727,BAL,20.0,44.0,6.9499,5.174512987012987,0.183,-1.4505,23.369785898855667,0.3840786170645485
00-0032128,Chris Conley,WR,HOU,3500,5385,4.5888888888888895,6.297,1.068392732022602,0.779607843137255,5.408787521943434,IND,17.75,45.5,6.660256328233657,4.5335773110084405,0.4115,-1.2515,29.23385012919897,0.3432252098240225
DST_SEA,Seattle,DST,SEA,2700,7028,5.181818181818182,5.181818181818182,1.0,0.9586466165413534,5.330324972260749,SF,20.75,44.5,6.9499,4.967532467532467,0.183,-1.6196,33.87735326688815,0.7738296467863643
00-0032741,Peyton Barber,RB,LV,4000,5507,6.675000000000001,5.575,0.9380533549379272,1.0650980392156864,5.2994785976783145,WAS,24.25,47.5,4.6933,6.119602582772505,0.575,0.6062,51.149005034763846,1.6229089580691622
00-0031273,Cameron Brate,TE,TB,3000,4648,4.3100000000000005,4.970000000000001,0.9629120498173748,1.3615686274509804,5.274527417981403,ATL,31.0,51.0,4.0245,6.083368688439959,0.3929,1.25,64.50242831792285,2.8318874004887107
00-0032778,Tajae Sharpe,WR,ATL,3700,5461,4.23,3.823,1.0074650818354125,0.8784313725490196,5.215798502693019,TB,20.0,51.0,7.769493000489477,3.5634079452953125,0.3929,-2.5537,33.41535240131872,0.4535718258929826
00-0033460,John Ross,WR,NYG,3400,5558,5.614285714285714,4.484,1.1712980939529334,0.735686274509804,5.204250849881623,MIA,16.75,40.0,6.2097,4.350886445159303,0.4591,-1.0054,26.29978615343491,0.2822469946274836
00-0036906,Khalil Herbert,RB,CHI,4300,5912,5.67,3.095,0.9124383274551372,0.7905882352941177,5.176945077278463,ARI,18.0,43.5,8.291919520547946,3.1613733786923266,0.3929,-3.115,31.171248568155782,0.4284290042688548
00-0035594,Travis Homer,RB,SEA,4200,5738,3.64,3.835,1.001314710690878,0.9113725490196078,5.16589330576352,SF,20.75,44.5,7.878413559322033,3.410733141696248,0.3929,-2.7125,35.613362103412456,0.5760911774432831
DST_HOU,Houston,DST,HOU,2400,7032,5.545454545454546,5.545454545454546,1.0,0.8204633204633205,4.795579791205908,IND,17.75,45.5,5.8926,4.54984204984205,0.183,-1.097,38.9124215577704,1.082494061734783
00-0034676,James Washington,WR,PIT,3500,5635,4.2700000000000005,4.047000000000001,0.9789420444535788,0.8784313725490196,4.7876922007981895,BAL,20.0,44.0,6.660256328233657,3.5760330595164174,0.3929,-1.8726,30.277421366835966,0.3679541124471251
DST_WAS,Washington,DST,WAS,2500,7031,4.818181818181818,4.818181818181818,1.0,0.938880706921944,4.774220316713613,LV,23.25,47.5,5.8926,4.523697951533003,0.183,-1.1184,39.111295681063126,1.0969416288416014
00-0031951,James O'Shaughnessy,TE,JAX,2600,4664,7.366666666666667,7.21875,1.090129842679213,0.7466666666666667,4.714347581912056,LA,17.0,48.0,4.0143,5.935999244464466,0.6357,0.7,40.157451511472246,0.5587489353685879
00-0032009,Adam Humphries,WR,WAS,3300,5412,4.718181818181818,3.928,0.9315781016452128,1.0211764705882354,4.713792330758707,LV,23.25,47.5,5.70871768172888,4.112580755038764,0.3767,-0.9949,36.13592622293505,0.5437693817489326
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,3.46,5.984000000000001,0.9789420444535788,0.8784313725490196,4.708078162573953,BAL,20.0,44.0,5.70871768172888,4.06060553253253,0.3929,-1.0006,31.691214470284244,0.4043218056486771
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.123180144472636,1.1968627450980391,4.6933,DET,27.25,47.5,4.6933,0.0,1.0,0.0,50.82913769679533,1.5886676403756
00-0032782,Wendell Smallwood,RB,WAS,4000,5473,0.0,0.0,1.149959491386462,1.0211764705882354,4.6933,LV,23.25,47.5,4.6933,0.0,1.0,0.0,43.94929273555502,1.0042483710186134
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.3281003643349554,1.0431372549019609,4.6933,SEA,23.75,44.5,4.6933,0.0,1.0,0.0,45.85497749007699,1.1402927440532558
00-0036582,Nate McCrary,RB,BAL,4000,5980,0.0,0.0,1.0296464835127517,1.0541176470588236,4.6933,PIT,24.0,44.0,4.6933,0.0,1.0,0.0,46.66247103012867,1.20336033819721
00-0034331,Jaylen Samuels,RB,HOU,4000,5688,0.0,0.0,0.9032854830389384,0.779607843137255,4.6933,IND,17.75,45.5,4.6933,0.0,1.0,0.0,35.357561469405155,0.566350172789927
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.001314710690878,0.9113725490196078,4.6933,SF,20.75,44.5,4.6933,0.0,1.0,0.0,42.1082074642372,0.8882521301695688
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,0.8631488048746173,0.8784313725490196,4.6933,BAL,20.0,44.0,4.6933,0.0,1.0,0.0,39.81492581049042,0.7623228773362685
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,0.9559062528804776,0.8784313725490196,4.6933,TB,20.0,51.0,4.6933,0.0,1.0,0.0,39.81492581049042,0.7623228773362685
DST_LV,Las Vegas,DST,LV,2800,7022,4.2727272727272725,4.2727272727272725,1.0,0.9792626728110598,4.690286495235113,WAS,24.25,47.5,6.9499,4.184122329283619,0.183,-2.2596,30.813953488372093,0.6308859509574188
00-0034798,Durham Smythe,TE,MIA,2500,4737,4.6000000000000005,6.66,1.0977571537897075,1.0211764705882354,4.6688146175788425,NYG,23.25,40.0,1.9508,6.311251258147877,0.3767,2.718,58.37979826281871,1.8828151524113728
00-0035273,Qadree Ollison,RB,ATL,4000,5722,5.4,5.4,0.9559062528804776,0.8784313725490196,4.666281802322817,TB,20.0,51.0,4.6933,4.534369425428336,0.83,-0.027,37.49533818162445,0.6531004946014677
00-0034981,Foster Moreau,TE,LV,2700,4760,4.833333333333333,4.12,1.0714213437289426,1.0650980392156864,4.66120991592558,WAS,24.25,47.5,4.021437858642408,5.108632204352374,0.4115,0.6398,53.6151583076492,1.3704311723142384
00-0035329,Donald Parham,TE,LAC,2800,4787,5.34,4.563000000000001,0.9886722137565932,1.032156862745098,4.648844130382456,CIN,23.5,49.5,4.0245,5.0528315088652205,0.3929,0.6243,50.86789016531242,1.1410788849318647
00-0033555,Mack Hollins,WR,MIA,3100,5578,4.779999999999999,5.144,1.0160481609741665,1.0211764705882354,4.6236514813032175,NYG,23.25,40.0,3.812684341342169,5.148394924807425,0.3929,0.811,40.06696070569366,0.7066914802060559
00-0031045,Carlos Hyde,RB,JAX,4200,2933,4.077777777777778,2.652,0.9314555448287236,0.7466666666666667,4.619408971621124,LA,17.0,48.0,7.878413559322033,2.340235828588462,0.4115,-3.259,22.52051200085245,0.24066580474758
00-0036247,Freddie Swain,WR,SEA,3200,5853,5.2727272727272725,4.265999999999999,0.9757495577007498,0.9113725490196078,4.4971580878946105,SF,20.75,44.5,4.920637945318971,4.241258494905559,0.3767,-0.4235,34.43277198609998,0.4854040372254105
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,5.158333333333333,1.406,1.1807941068228305,1.2188235294117646,4.466496245763229,HOU,27.75,45.5,4.0143,4.723627444334476,0.3625,0.4522,56.26350362691074,1.6350637088688935
00-0036387,Jalen Reagor,WR,PHI,3200,5834,4.966666666666667,2.586,0.9994576970291364,1.076078431372549,4.372891050929846,NYJ,24.5,44.0,4.920637945318971,4.061427130590933,0.3625,-0.5477,39.44488995812172,0.6779834032843586
00-0035021,Ashton Dulin,WR,IND,3000,5798,2.591666666666667,5.655999999999999,1.0289227796822966,1.2188235294117646,4.301054655729439,HOU,27.75,45.5,2.7701,5.1715974991834335,0.3625,1.531,56.536042056491134,2.1186469835226256
00-0036556,Brevin Jordan,TE,HOU,2500,4803,7.25,7.1,1.330402135287332,0.779607843137255,4.284497169587496,IND,17.75,45.5,1.9508,7.441852163735285,0.575,2.3337,45.99288627377729,0.8244604931321742
00-0036628,John Bates,TE,WAS,2600,4807,2.733333333333333,3.604000000000001,1.3786724611045362,1.0211764705882354,4.242149648089088,LV,23.25,47.5,4.0143,4.4610640158609565,0.49,0.2278,45.72919585318016,0.8100936540979526
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.63,3.037,1.1321065934439112,1.0211764705882354,4.183600372703501,NYG,23.25,40.0,4.6933,3.8537947315116488,0.3929,-0.5097,40.70187005514265,0.8087580551695935
00-0035291,Trayveon Williams,RB,CIN,4000,5888,1.3,1.3,1.123180144472636,1.1419607843137256,4.178899716994375,LAC,26.0,49.5,4.6933,1.6674159823198476,0.83,-0.5144,46.01960627613949,1.1528766743219354
00-0036383,Eno Benjamin,RB,ARI,4000,5915,3.16,3.664,0.9392176743689632,1.12,4.17190243950525,CHI,25.5,43.5,4.6933,3.589163989540531,0.5278,-0.5214,44.48979727749807,1.0410949629615311
00-0036493,Deon Jackson,RB,IND,4000,5972,1.2000000000000002,1.2000000000000002,1.049828020317374,1.2188235294117646,4.156468238971712,HOU,27.75,45.5,4.6933,1.5354661115983053,0.83,-0.5368,47.67575055275846,1.2874582081187322
00-0036554,Nico Collins,WR,HOU,3100,5932,5.1000000000000005,4.779000000000001,1.068392732022602,0.779607843137255,3.983568523215691,IND,17.75,45.5,3.812684341342169,4.114244662295444,0.4333,0.1709,28.06143633609552,0.3174200261854574
00-0036259,Jauan Jennings,WR,SF,3100,5955,3.6,4.25,0.9828672330841064,1.0431372549019609,3.927077127285944,SEA,23.75,44.5,3.812684341342169,4.024166802750829,0.4591,0.1144,38.24850752918115,0.62600851930012
00-0033376,Patrick Ricard,RB,BAL,4000,5743,2.685714285714286,3.068,1.0296464835127517,1.0541176470588236,3.843613064812899,PIT,24.0,44.0,4.6933,3.122450203855781,0.4591,-0.8497,41.55937824662351,0.8563395932499487
DST_LAC,LA Chargers,DST,LAC,3000,7026,3.5454545454545454,3.5454545454545454,1.0,0.8756868131868132,3.841283841886269,CIN,23.5,49.5,7.1295,3.104707792207792,0.183,-3.2882,24.20265780730897,0.4060076726065347
00-0030525,Tavon Austin,WR,JAX,3100,5199,4.433333333333334,5.366999999999999,1.0532589491915678,0.7466666666666667,3.8335791125678353,LA,17.0,48.0,3.812684341342169,3.853654481000338,0.49,0.0209,26.355208054887285,0.2832917678910505
00-0030520,Mike Glennon,QB,NYG,4000,1420,8.04,8.04,1.0584781930070648,0.735686274509804,3.826826928283552,MIA,16.75,40.0,3.3283,6.260811342844423,0.83,0.4985,29.89512083903329,0.4158017457694974
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.266666666666668,4.696,0.973028093583584,1.032156862745098,3.78848097418788,CIN,23.5,49.5,2.7701,4.500682047639534,0.4115,1.0184,45.60906174819567,1.022563097146807
00-0035222,Zach Gentry,TE,PIT,2900,4775,2.8,3.189,1.326864310165326,0.8784313725490196,3.772223369631435,BAL,20.0,44.0,4.0245,3.490267135690099,0.5278,-0.2523,43.46229880763363,0.6964690763671412
00-0032951,Laquon Treadwell,WR,JAX,3200,5453,2.3666666666666667,4.34,1.0532589491915678,0.7466666666666667,3.756070906203836,LA,17.0,48.0,4.920637945318971,2.6371731627402744,0.49,-1.1646,24.11382874454246,0.2439716575921549
00-0027981,Kyle Rudolph,TE,NYG,2700,4537,4.411111111111111,5.3100000000000005,0.9874129878657096,0.735686274509804,3.732736837858015,MIA,16.75,40.0,4.021437858642408,3.530834816786577,0.4115,-0.2887,35.71191743719062,0.4154371346054801
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.455555555555556,3.911000000000001,1.0409015713460985,0.8894117647058823,3.66569731027844,MIN,20.25,47.5,4.6933,2.9470470632182644,0.4115,-1.0276,35.76600335650923,0.5819834587180214
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.5875,2.258,1.0773835801852238,1.032156862745098,3.560458482961856,CIN,23.5,49.5,4.6933,2.694167911109158,0.4333,-1.1328,39.08115559817789,0.7259289719981816
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.4,4.475,1.0160481609741665,1.0211764705882354,3.481563201380564,NYG,23.25,40.0,2.7701,4.085410120199362,0.4591,0.7115,43.20489174017642,0.8711285841821815
00-0036698,Mekhi Sargent,RB,LA,4000,5953,0.2,0.2,1.0191676086334285,1.3615686274509804,3.4421661097150054,JAX,31.0,48.0,4.6933,0.277533328405903,0.7167,-1.2511,46.486653879964834,1.1893379191095268
DST_DET,Detroit,DST,DET,2300,7011,3.4545454545454546,3.4545454545454546,1.0,0.8355176933158585,3.3818100325893683,MIN,20.25,47.5,5.593710340041637,2.886333849636602,0.183,-2.2119,38.10215946843854,1.0255717096015795
00-0031868,Damiere Byrd,WR,CHI,3100,5531,3.28,3.987,0.9689982332562423,0.7905882352941177,3.3267026324420144,ARI,18.0,43.5,3.812684341342169,2.7835466048477246,0.5278,-0.486,26.28927203065134,0.2820492253108231
DST_NYJ,New York J,DST,NYJ,2500,7021,2.909090909090909,2.909090909090909,1.0,0.9293002915451894,3.287070110390897,PHI,19.5,44.0,5.8926,2.703419029949642,0.183,-2.6055,25.358527131782942,0.4385307840530506
00-0027696,Jimmy Graham,TE,CHI,2900,4492,4.36,6.043,0.5957937358009163,0.7905882352941177,3.281009550260228,ARI,18.0,43.5,4.0245,2.450049635845188,0.5278,-0.7435,37.00468540829986,0.4528295718747931
00-0033439,Pharaoh Brown,TE,HOU,2800,4753,2.933333333333333,2.2419999999999995,1.330402135287332,0.779607843137255,3.235612585473561,IND,17.75,45.5,4.0245,2.6839070079942866,0.4115,-0.7889,35.69168145450017,0.4148770605677181
00-0032054,Breshad Perriman,WR,TB,3000,5379,3.6,3.6,1.061109326452623,1.3615686274509804,3.183384179546441,ATL,31.0,51.0,2.7701,5.201183409096716,0.83,0.4133,51.76998128842556,1.5419383365596353
00-0034750,Rashaad Penny,RB,SEA,4000,5618,1.0750000000000002,1.2130434782608697,1.001314710690878,0.9113725490196078,3.1423478252711945,SF,20.75,44.5,4.6933,1.0440007653439878,0.575,-1.551,34.68552705186606,0.5415363931619337
DST_JAX,Jacksonville,DST,JAX,2300,7014,3.4545454545454546,3.4545454545454546,1.0,0.7344470046082949,3.096555185916662,LA,17.0,48.0,5.593710340041637,2.5371805613741096,0.183,-2.4972,29.74437061646364,0.5874667085290181
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,5.136363636363637,4.369,0.8064518107453945,0.8564705882352941,3.089613222414725,PHI,19.5,44.0,2.7701,3.2826880573498274,0.3767,0.3195,36.2464581662657,0.5477911069535663
00-0034838,Royce Freeman,RB,HOU,4000,5620,2.0333333333333337,1.972,0.9032854830389384,0.779607843137255,3.0189673396007137,IND,17.75,45.5,4.6933,1.410294783530812,0.49,-1.6743,27.470963531260825,0.3347685410750377
00-0035414,Jalen Guyton,WR,LAC,3000,5801,3.390909090909091,2.827,0.973028093583584,1.032156862745098,2.989686522492371,CIN,23.5,49.5,2.7701,3.1223778435706486,0.3767,0.2196,42.81595829991981,0.8488315002846635
00-0036876,Kylen Granson,TE,IND,2500,4814,2.3,2.944,1.1807941068228305,1.2188235294117646,2.9836797769471213,HOU,27.75,45.5,1.9508,3.7735290181419785,0.4333,1.0329,58.0707325425734,1.844417845799038
00-0036626,Dyami Brown,WR,WAS,3000,5936,3.14,3.577,0.9315781016452128,1.0211764705882354,2.970728326221049,LV,23.25,47.5,2.7701,3.1949599849386923,0.5278,0.2006,41.34282277465918,0.769431294309344
00-0032725,Stephen Anderson,TE,LAC,2500,4679,3.0,4.182,0.9886722137565932,1.032156862745098,2.959240144397002,CIN,23.5,49.5,1.9508,3.6644891342694144,0.4115,1.0084,50.32572149061362,1.1005715401680605
00-0033936,C.J. Beathard,QB,JAX,4000,1520,1.32,1.32,0.996064391318515,0.7466666666666667,2.9293815808942,LA,17.0,48.0,3.3283,0.9817210640835284,0.83,-0.3989,29.282185742514063,0.3991535716641379
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.477777777777778,1.3710000000000002,1.149959491386462,1.0211764705882354,2.9157791651885656,LV,23.25,47.5,4.6933,1.6726763591439682,0.4115,-1.7775,35.5987772716375,0.5755313034823072
DST_ATL,Atlanta,DST,ATL,2400,7002,3.0,3.0,1.0,0.7344470046082949,2.87851122634334,TB,20.0,51.0,5.8926,2.203341013824885,0.183,-3.0141,27.298357327427095,0.4990728242463444
00-0035289,Gardner Minshew,QB,PHI,4000,1540,0.44,0.44,1.0598352051071809,1.076078431372549,2.8477958422158807,NYJ,24.5,44.0,3.3283,0.5018049542110612,0.83,-0.4805,41.42764857881137,0.8969891415111725
00-0035101,Davion Davis,WR,HOU,3000,5979,0.0,0.0,1.068392732022602,0.779607843137255,2.7701,IND,17.75,45.5,2.7701,0.0,1.0,0.0,31.975229439543792,0.4120503047500549
00-0033957,Rodney Adams,WR,CHI,3000,5945,0.0,0.0,0.9689982332562423,0.7905882352941177,2.7701,ARI,18.0,43.5,2.7701,0.0,1.0,0.0,32.68582375478927,0.4320400944454176
00-0036734,Pooka Williams Jr.,WR,CIN,3000,5978,0.0,0.0,0.7703836885515466,1.1419607843137256,2.7701,LAC,26.0,49.5,2.7701,0.0,1.0,0.0,46.34861445246369,1.0742425723140354
00-0034646,Brandon Powell,WR,LA,3000,5689,0.0,0.0,1.0438384964783014,1.3615686274509804,2.7701,JAX,31.0,48.0,2.7701,0.0,1.0,0.0,50.06308473670141,1.376091427396026
00-0036255,Denzel Mims,WR,NYJ,3000,5838,3.98,3.656,0.8064518107453945,0.8564705882352941,2.70729501876337,PHI,19.5,44.0,2.7701,2.6371012162047847,0.5278,-0.0628,34.07404437316225,0.4739332250638693
00-0035510,Jeff Smith,WR,NYJ,3000,5807,3.14,3.925,0.8064518107453945,0.8564705882352941,2.614174924234167,PHI,19.5,44.0,2.7701,2.4399057219076483,0.5278,-0.1559,33.45335471798984,0.454722401439484
00-0036862,Ben Skowronek,WR,LA,3000,5962,1.3,2.13,1.0438384964783014,1.3615686274509804,2.6004520901020234,JAX,31.0,48.0,2.7701,2.437457039415732,0.49,-0.1696,48.35618818497728,1.228082583884571
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.0714285714285714,1.167,0.9314555448287236,0.7466666666666667,2.5756943345208803,LA,17.0,48.0,4.6933,0.7783987697024678,0.4591,-2.1176,24.840099629718424,0.2809139638817408
00-0036879,Sam Ehlinger,QB,IND,4000,1570,0.5,0.5666666666666667,1.015290188556284,1.2188235294117646,2.572275557394544,HOU,27.75,45.5,3.3283,0.6599784378630965,0.7167,-0.756,44.367685058519534,1.0912140782492523
00-0036620,D'Wayne Eskridge,WR,SEA,3000,5935,2.466666666666667,2.45,0.9757495577007498,0.9113725490196078,2.557366406867238,SF,20.75,44.5,2.7701,2.186125430615948,0.6357,-0.2127,36.70863405506549,0.5649322138744768
00-0036429,Charlie Woerner,TE,SF,2500,4797,2.5500000000000003,2.530434782608696,1.1038014380659489,1.0431372549019609,2.3647703868880305,SEA,23.75,44.5,1.9508,2.9248479691483067,0.575,0.414,48.89994084866598,1.000777886439652
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.6,1.057,0.9828672330841064,1.0431372549019609,2.3134448953893614,SEA,23.75,44.5,2.7701,1.8746978340967877,0.49,-0.4567,39.83471442573287,0.6958339863683517
00-0029269,Travis Benjamin,WR,SF,3000,5173,0.0,0.0,0.9828672330841064,1.0431372549019609,2.299183,SEA,23.75,44.5,2.7701,0.0,0.83,-0.4709,39.52436959814666,0.6815853293056862
00-0034159,Will Dissly,TE,SEA,2500,4727,4.277777777777778,3.5590000000000006,0.675664635165532,0.9113725490196078,2.222712855612397,SF,20.75,44.5,1.9508,2.412874133720413,0.4115,0.2719,44.61100214812739,0.7519002104857041
00-0035217,Benny Snell,RB,PIT,4000,5740,0.6,0.638,0.8631488048746173,0.8784313725490196,2.1287506206873683,BAL,20.0,44.0,4.6933,0.4693363164262547,0.3929,-2.5645,29.608740243480117,0.3860464960681079
00-0035341,Trenton Irwin,WR,CIN,3000,5900,1.1666666666666667,0.875,0.7703836885515466,1.1419607843137256,2.0881484159287,LAC,26.0,49.5,2.7701,0.8980760437258424,0.6357,-0.682,43.08999376280852,0.8644813476612733
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,0.6333333333333333,0.8312499999999998,1.1712980939529334,0.735686274509804,1.9908642742041307,MIA,16.75,40.0,2.7701,0.6310215370309473,0.6357,-0.7792,26.920475808607325,0.2941711866513135
00-0035603,Kendall Blanton,TE,LA,2500,4818,1.2,1.2,1.0397608070438698,1.3615686274509804,1.9079679617645051,JAX,31.0,48.0,1.9508,1.6988468339088545,0.83,-0.0428,55.40604277575418,1.544218122255025
