player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,5.92,5.362,1.0074650818354125,0.8784313725490196,4.992222580258502,TB,20.0,51.0,34.58776619442217,0.4907700857312998
DST_SEA,Seattle,DST,SEA,2700,7028,5.181818181818182,5.181818181818182,1.0,0.9586466165413534,4.967532467532467,SF,20.75,44.5,33.87735326688815,0.7715152899784177
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,5.158333333333333,1.406,1.1807941068228305,1.2188235294117646,4.723627444334476,HOU,27.75,45.5,58.43217832570592,1.994394353587556
00-0036842,Kene Nwangwu,RB,MIN,4300,5968,3.4000000000000004,3.4489130434782607,1.123180144472636,1.1968627450980391,4.60347111928026,DET,27.25,47.5,47.78790058339327,1.3375832286775775
DST_HOU,Houston,DST,HOU,2400,7032,5.545454545454546,5.545454545454546,1.0,0.8204633204633205,4.54984204984205,IND,17.75,45.5,38.9124215577704,1.0792565565400132
00-0035273,Qadree Ollison,RB,ATL,4000,5722,5.4,5.4,0.9559062528804776,0.8784313725490196,4.534369425428336,TB,20.0,51.0,44.918018593995576,1.10466150634388
00-0032128,Chris Conley,WR,HOU,3500,5385,4.5888888888888895,6.297,1.068392732022602,0.779607843137255,4.5335773110084405,IND,17.75,45.5,26.44074668092311,0.2851003223940005
DST_WAS,Washington,DST,WAS,2500,7031,4.818181818181818,4.818181818181818,1.0,0.938880706921944,4.523697951533003,LV,23.25,47.5,39.111295681063126,1.093660914103968
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.266666666666668,4.696,0.973028093583584,1.032156862745098,4.500682047639534,CIN,23.5,49.5,52.746992782678426,1.6468025969224884
00-0035535,Darius Slayton,WR,NYG,4600,5767,6.050000000000001,4.324,1.1712980939529334,0.735686274509804,4.469679038515425,MIA,16.75,40.0,27.29978615343492,0.3019044042045395
00-0036628,John Bates,TE,WAS,2600,4807,2.733333333333333,3.604000000000001,1.3786724611045362,1.0211764705882354,4.4610640158609565,LV,23.25,47.5,47.89787055197535,0.9881243164082832
00-0033460,John Ross,WR,NYG,3400,5558,5.614285714285714,4.484,1.1712980939529334,0.735686274509804,4.350886445159303,MIA,16.75,40.0,23.817027532745257,0.2393499045020472
00-0036247,Freddie Swain,WR,SEA,3200,5853,5.2727272727272725,4.265999999999999,0.9757495577007498,0.9113725490196078,4.241258494905559,SF,20.75,44.5,35.674151296444805,0.5276332470157427
DST_LV,Las Vegas,DST,LV,2800,7022,4.2727272727272725,4.2727272727272725,1.0,0.9792626728110598,4.184122329283619,WAS,24.25,47.5,30.813953488372093,0.6289991077721004
00-0032058,Tevin Coleman,RB,NYJ,4500,2994,4.014285714285714,5.45,1.0288702705587278,0.8564705882352941,4.169950684793903,PHI,19.5,44.0,35.706465276112844,0.5977608056596839
00-0036554,Nico Collins,WR,HOU,3100,5932,5.1000000000000005,4.779000000000001,1.068392732022602,0.779607843137255,4.114244662295444,IND,17.75,45.5,31.164884611957586,0.3906389201594257
00-0032009,Adam Humphries,WR,WAS,3300,5412,4.718181818181818,3.928,0.9315781016452128,1.0211764705882354,4.112580755038764,LV,23.25,47.5,33.9635124298316,0.470764911611894
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.4,4.475,1.0160481609741665,1.0211764705882354,4.085410120199362,NYG,23.25,40.0,48.79109863672815,1.2650470453227731
00-0036387,Jalen Reagor,WR,PHI,3200,5834,4.966666666666667,2.586,0.9994576970291364,1.076078431372549,4.061427130590933,NYJ,24.5,44.0,39.75523478570793,0.6926145690488742
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,3.46,5.984000000000001,0.9789420444535788,0.8784313725490196,4.06060553253253,BAL,20.0,44.0,28.89811102200838,0.3358502634479102
00-0036259,Jauan Jennings,WR,SF,3100,5955,3.6,4.25,0.9828672330841064,1.0431372549019609,4.024166802750829,SEA,23.75,44.5,40.731266149870805,0.7391807103328712
00-0036425,DeeJay Dallas,RB,SEA,4900,5873,3.3,5.332,1.001314710690878,0.9113725490196078,3.9386553149327104,SF,20.75,44.5,41.69583633021658,0.8911226630870621
00-0036290,Cole Kmet,TE,CHI,3600,4778,6.645454545454545,9.957,0.5957937358009163,0.7905882352941177,3.910106480171796,ARI,18.0,43.5,42.66733601070951,0.6972236353130424
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.63,3.037,1.1321065934439112,1.0211764705882354,3.8537947315116488,NYG,23.25,40.0,47.66063294174059,1.326282499506024
00-0030525,Tavon Austin,WR,JAX,3100,5199,4.433333333333334,5.366999999999999,1.0532589491915678,0.7466666666666667,3.853654481000338,LA,17.0,48.0,27.286242537645904,0.3016319354131005
00-0036876,Kylen Granson,TE,IND,2500,4814,2.3,2.944,1.1807941068228305,1.2188235294117646,3.7735290181419785,HOU,27.75,45.5,61.32374459076616,2.418412918991986
00-0032725,Stephen Anderson,TE,LAC,2500,4679,3.0,4.182,0.9886722137565932,1.032156862745098,3.6644891342694144,CIN,23.5,49.5,53.57873353880639,1.4430767068751025
00-0036383,Eno Benjamin,RB,ARI,4000,5915,3.16,3.664,0.9392176743689632,1.12,3.589163989540531,CHI,25.5,43.5,51.44856016409601,1.707291841946731
00-0034676,James Washington,WR,PIT,3500,5635,4.2700000000000005,4.047000000000001,0.9789420444535788,0.8784313725490196,3.5760330595164174,BAL,20.0,44.0,27.4843179185601,0.3056414071060214
00-0032778,Tajae Sharpe,WR,ATL,3700,5461,4.23,3.823,1.0074650818354125,0.8784313725490196,3.5634079452953125,TB,20.0,51.0,29.070524815111824,0.3397328824591515
00-0027981,Kyle Rudolph,TE,NYG,2700,4537,4.411111111111111,5.3100000000000005,0.9874129878657096,0.735686274509804,3.530834816786577,MIA,16.75,40.0,35.71191743719062,0.4385227280551104
00-0035222,Zach Gentry,TE,PIT,2900,4775,2.8,3.189,1.326864310165326,0.8784313725490196,3.490267135690099,BAL,20.0,44.0,42.92013013293485,0.7090734763107996
00-0035594,Travis Homer,RB,SEA,4200,5738,3.64,3.835,1.001314710690878,0.9113725490196078,3.410733141696248,SF,20.75,44.5,35.14944457763926,0.5759702270241998
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,5.136363636363637,4.369,0.8064518107453945,0.8564705882352941,3.2826880573498274,PHI,19.5,44.0,38.41887195936916,0.6335778063043398
00-0030288,Rex Burkhead,RB,HOU,4800,2890,3.344444444444445,5.776,0.9032854830389384,0.779607843137255,3.2113470098575,IND,17.75,45.5,31.38848930445669,0.4482385725207311
00-0036626,Dyami Brown,WR,WAS,3000,5936,3.14,3.577,0.9315781016452128,1.0211764705882354,3.1949599849386923,LV,23.25,47.5,43.825581395348834,0.9085319978005802
00-0036906,Khalil Herbert,RB,CHI,4300,5912,5.67,3.095,0.9124383274551372,0.7905882352941177,3.1613733786923266,ARI,18.0,43.5,29.315578465063,0.3903842703676567
00-0033376,Patrick Ricard,RB,BAL,4000,5743,2.685714285714286,3.068,1.0296464835127517,1.0541176470588236,3.122450203855781,PIT,24.0,44.0,48.05422360744826,1.361543922751996
00-0035414,Jalen Guyton,WR,LAC,3000,5801,3.390909090909091,2.827,0.973028093583584,1.032156862745098,3.1223778435706486,CIN,23.5,49.5,44.67802726543705,0.9616589176729016
DST_LAC,LA Chargers,DST,LAC,3000,7026,3.5454545454545454,3.5454545454545454,1.0,0.8756868131868132,3.104707792207792,CIN,23.5,49.5,24.20265780730897,0.40479339162741
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.455555555555556,3.911000000000001,1.0409015713460985,0.8894117647058823,2.9470470632182644,MIN,20.25,47.5,42.26084871733397,0.925329212389254
00-0036429,Charlie Woerner,TE,SF,2500,4797,2.5500000000000003,2.530434782608696,1.1038014380659489,1.0431372549019609,2.9248479691483067,SEA,23.75,44.5,51.06861554746117,1.220714370384557
DST_DET,Detroit,DST,DET,2300,7011,3.4545454545454546,3.4545454545454546,1.0,0.8355176933158585,2.886333849636602,MIN,20.25,47.5,38.10215946843854,1.02250444682868
00-0031868,Damiere Byrd,WR,CHI,3100,5531,3.28,3.987,0.9689982332562423,0.7905882352941177,2.7835466048477246,ARI,18.0,43.5,25.668582375478927,0.2707953870498866
00-0033282,Curtis Samuel,WR,WAS,4000,5556,3.0,2.73125,0.9315781016452128,1.0211764705882354,2.726085218651166,LV,23.25,47.5,31.20489174017642,0.3916822002533874
DST_NYJ,New York J,DST,NYJ,2500,7021,2.909090909090909,2.909090909090909,1.0,0.9293002915451894,2.703419029949642,PHI,19.5,44.0,25.358527131782942,0.4372192334943685
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.5875,2.258,1.0773835801852238,1.032156862745098,2.694167911109158,CIN,23.5,49.5,45.11208343322944,1.1190460875906476
00-0033439,Pharaoh Brown,TE,HOU,2800,4753,2.933333333333333,2.2419999999999995,1.330402135287332,0.779607843137255,2.6839070079942866,IND,17.75,45.5,34.065175430403784,0.3929289636205724
00-0032951,Laquon Treadwell,WR,JAX,3200,5453,2.3666666666666667,4.34,1.0532589491915678,0.7466666666666667,2.6371731627402744,LA,17.0,48.0,21.320725296266595,0.2026552719428297
00-0036255,Denzel Mims,WR,NYJ,3000,5838,3.98,3.656,0.8064518107453945,0.8564705882352941,2.6371012162047847,PHI,19.5,44.0,35.9361133386795,0.5369288393648262
DST_JAX,Jacksonville,DST,JAX,2300,7014,3.4545454545454546,3.4545454545454546,1.0,0.7344470046082949,2.5371805613741096,LA,17.0,48.0,29.74437061646364,0.5857097228901601
00-0027696,Jimmy Graham,TE,CHI,2900,4492,4.36,6.043,0.5957937358009163,0.7905882352941177,2.450049635845188,ARI,18.0,43.5,35.92034805890227,0.4446586977826567
00-0035510,Jeff Smith,WR,NYJ,3000,5807,3.14,3.925,0.8064518107453945,0.8564705882352941,2.4399057219076483,PHI,19.5,44.0,35.00507885592087,0.5046154252797247
00-0036862,Ben Skowronek,WR,LA,3000,5962,1.3,2.13,1.0438384964783014,1.3615686274509804,2.437457039415732,JAX,31.0,48.0,49.90791232290831,1.3628301869091204
00-0034159,Will Dissly,TE,SEA,2500,4727,4.277777777777778,3.5590000000000006,0.675664635165532,0.9113725490196078,2.412874133720413,SF,20.75,44.5,45.69533949752498,0.853182190428804
00-0031045,Carlos Hyde,RB,JAX,4200,2933,4.077777777777778,2.652,0.9314555448287236,0.7466666666666667,2.340235828588462,LA,17.0,48.0,24.376182103945236,0.2808549859577799
DST_ATL,Atlanta,DST,ATL,2400,7002,3.0,3.0,1.0,0.7344470046082949,2.203341013824885,TB,20.0,51.0,27.298357327427095,0.4975802055630821
00-0036620,D'Wayne Eskridge,WR,SEA,3000,5935,2.466666666666667,2.45,0.9757495577007498,0.9113725490196078,2.186125430615948,SF,20.75,44.5,38.26035819299652,0.6269176720919128
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.6,1.057,0.9828672330841064,1.0431372549019609,1.8746978340967877,SEA,23.75,44.5,41.076093736077695,0.7563701936021343
00-0028097,Lee Smith,TE,ATL,2500,4535,2.757142857142857,0.6839999999999999,1.2102959705521033,0.8784313725490196,1.8292460761511569,TB,20.0,51.0,41.77555181968183,0.656980234793338
00-0035603,Kendall Blanton,TE,LA,2500,4818,1.2,1.2,1.0397608070438698,1.3615686274509804,1.6988468339088545,JAX,31.0,48.0,54.86387410105539,1.5721647224324138
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.477777777777778,1.3710000000000002,1.149959491386462,1.0211764705882354,1.6726763591439682,LV,23.25,47.5,42.55754015823544,0.9438139018799754
00-0035291,Trayveon Williams,RB,CIN,4000,5888,1.3,1.3,1.123180144472636,1.1419607843137256,1.6674159823198476,LAC,26.0,49.5,47.87527637923226,1.3453974590089532
00-0036493,Deon Jackson,RB,IND,4000,5972,1.2000000000000002,1.2000000000000002,1.049828020317374,1.2188235294117646,1.5354661115983053,HOU,27.75,45.5,49.99533818162445,1.5496466410876402
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.6125,1.861,0.8368455491986302,1.0541176470588236,1.5320456362157246,PIT,24.0,44.0,47.538759689922486,0.9647488341987218
00-0034838,Royce Freeman,RB,HOU,4000,5620,2.0333333333333337,1.972,0.9032854830389384,0.779607843137255,1.410294783530812,IND,17.75,45.5,32.574056314765976,0.4851040574207625
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.46,0.6890000000000001,0.9548675541863432,1.1968627450980391,1.227987384565602,DET,27.25,47.5,45.73990911520984,1.032204366180194
00-0028042,Luke Stocker,TE,MIN,2500,4532,1.0666666666666669,0.89375,0.9606094653311876,1.1968627450980391,1.1269628525275852,DET,27.25,47.5,50.62108900719156,1.184832168014256
00-0032791,Jakeem Grant,WR,CHI,3000,5486,0.5909090909090909,2.25,0.9689982332562423,0.7905882352941177,1.0881798341380262,ARI,18.0,43.5,30.668582375478927,0.3779254068228185
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.6375,0.388,1.202677796393651,0.8894117647058823,1.0833141474741632,MIN,20.25,47.5,35.623095429029675,0.5258403817494693
00-0034750,Rashaad Penny,RB,SEA,4000,5618,1.0750000000000002,1.2130434782608697,1.001314710690878,0.9113725490196078,1.0440007653439878,SF,20.75,44.5,38.860784783824826,0.737656781405963
00-0033936,C.J. Beathard,QB,JAX,4000,1520,1.32,1.32,0.996064391318515,0.7466666666666667,0.9817210640835284,LA,17.0,48.0,29.282185742514063,0.3927377281950905
00-0035341,Trenton Irwin,WR,CIN,3000,5900,1.1666666666666667,0.875,0.7703836885515466,1.1419607843137256,0.8980760437258424,LAC,26.0,49.5,43.400338590394725,0.8831372171658827
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.0714285714285714,1.167,0.9314555448287236,0.7466666666666667,0.7783987697024678,LA,17.0,48.0,30.871027464769973,0.433039159969262
00-0035022,Penny Hart,WR,SEA,3000,5894,1.1142857142857143,0.5760000000000001,0.9757495577007498,0.9113725490196078,0.7515613393234255,SF,20.75,44.5,35.46725474472066,0.5204055081212736
00-0036754,Brock Wright,TE,DET,2500,5971,1.1333333333333335,1.3375,0.6648712703865298,0.8894117647058823,0.7305566408932461,MIN,20.25,47.5,40.58279630148501,0.6067621684025624
00-0036879,Sam Ehlinger,QB,IND,4000,1570,0.5,0.5666666666666667,1.015290188556284,1.2188235294117646,0.6599784378630965,HOU,27.75,45.5,45.69121447028424,1.1727155006814471
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,0.6333333333333333,0.8312499999999998,1.1712980939529334,0.735686274509804,0.6310215370309473,MIA,16.75,40.0,26.920475808607325,0.2943657578896405
00-0035891,Cody White,WR,PIT,3000,4813,0.925,0.4826086956521739,0.9789420444535788,0.8784313725490196,0.6052248684038664,BAL,20.0,44.0,32.55328343580148,0.428522642116382
00-0035289,Gardner Minshew,QB,PHI,4000,1540,0.44,0.44,1.0598352051071809,1.076078431372549,0.5018049542110612,NYJ,24.5,44.0,40.10411916704667,0.8080340987925461
00-0035217,Benny Snell,RB,PIT,4000,5740,0.6,0.638,0.8631488048746173,0.8784313725490196,0.4693363164262547,BAL,20.0,44.0,34.24791550121207,0.542373040738322
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.5272727272727272,0.208,0.973028093583584,1.032156862745098,0.36922367938359,CIN,23.5,49.5,37.54009623095429,0.5975259796205955
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.425,0.3695652173913044,0.8368455491986302,1.0541176470588236,0.3504563621687481,PIT,24.0,44.0,45.3700849911273,0.834881232967006
00-0036698,Mekhi Sargent,RB,LA,4000,5953,0.2,0.2,1.0191676086334285,1.3615686274509804,0.277533328405903,JAX,31.0,48.0,47.41448893151122,1.3046963279082604
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.2166666666666666,0.325,0.7703836885515466,1.1419607843137256,0.2382650728252234,LAC,26.0,49.5,41.84861445246369,0.7963448426946809
