player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029293,Marvin Jones,WR,JAX,4700,5168,10.7884,10.7884,1.0532589491915678,0.7466666666666667,8.484334505187984,LA,17.0,48.0,8.18278250392134,statline_mc,2.050316982865426,17.8340439133062,0.0,0.0,0.0,0.0,0.0,0.0,6.14275,3.61725,34.643345051879834,0.201,46.18279426178383,1.1232154528387772
00-0031763,DeAndre Carter,WR,WAS,3600,5654,8.8418,8.8418,0.9315781016452128,1.0211764705882354,8.411273948102375,LV,23.25,47.5,9.080956151078285,statline_mc,1.3622322774766111,19.156688922610133,0.0,0.0,0.0,0.91425,5.627892645635609,0.026,4.4005,2.576,34.46734683538814,0.23575,55.99799518845228,2.160937684106643
00-0033251,Zach Pascal,WR,IND,3500,5647,6.6462,6.6462,1.0289227796822966,1.2188235294117646,8.334869269406532,HOU,27.75,45.5,8.786700621779897,statline_mc,1.4109958905400746,18.66158182190339,0.0,0.0,0.0,0.2605,2.2339004211428555,0.00925,4.625,2.6665,35.49479227292247,0.2655,63.57052481511182,3.580052800162475
00-0033118,Kenyan Drake,RB,LV,4400,5446,8.2702,8.2702,0.9380533549379272,1.0650980392156864,8.262912882446471,WAS,24.25,47.5,8.106031504098901,statline_mc,1.5601101511666742,18.136388844802426,0.0,0.0,0.0,5.66775,24.101109201303657,0.1695,2.9535,2.23525,19.453019623161044,0.0775,59.80879884919684,3.091820743914659
00-0034270,Tyler Conklin,TE,MIN,3700,4732,7.1421,7.1421,0.9606094653311876,1.1968627450980391,8.211426661921474,DET,27.25,47.5,8.089089967760362,statline_mc,1.4562449882189992,18.479412788114875,0.0,0.0,0.0,0.0,0.0,0.0,4.17075,2.9095,35.23176661921474,0.26275,72.54879985056505,5.133254426925433
DST_PHI,Philadelphia,DST,PHI,3600,7023,7.0,7.0,1.0,1.1675824175824177,8.173076923076923,NYJ,24.5,44.0,6.4375,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.17764857881137,4.454675558638002
00-0034411,Russell Gage,WR,ATL,5300,5680,9.0075,9.0075,1.0074650818354125,0.8784313725490196,7.971562145609612,TB,20.0,51.0,7.863974370912814,statline_mc,1.539782346163879,17.352205668110958,0.0,0.0,0.0,0.0,0.0,0.0,5.2315,3.292,32.625621456096106,0.20325,49.00155929787044,1.3554224556624994
DST_MIN,Minnesota,DST,MIN,3200,7017,7.0,7.0,1.0,1.1243386243386244,7.870370370370371,DET,27.25,47.5,6.3194,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41971207087487,5.172856918746143
00-0031273,Cameron Brate,TE,TB,3000,4648,5.8508,5.8508,0.9629120498173748,1.3615686274509804,7.670807863254766,ATL,31.0,51.0,7.746131587440412,statline_mc,1.3329919541919677,17.172760426403396,0.0,0.0,0.0,0.0,0.0,0.0,4.2815,2.45825,34.07557863254767,0.2685,74.80363313719997,5.965912791269809
DST_LA,LA Rams,DST,LA,4000,7025,5.727272727272728,5.727272727272728,1.0,1.3392857142857142,7.670454545454547,JAX,31.0,48.0,6.2415,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.60741971207087,5.599098713726879
00-0036290,Cole Kmet,TE,CHI,3600,4778,16.2284,16.2284,0.5957937358009163,0.7905882352941177,7.644026343896932,ARI,18.0,43.5,5.426094986314407,statline_mc,2.441498085053287,14.256024985414324,0.0,0.0,0.0,0.0,0.0,0.0,7.10725,4.6545,22.255263438969312,0.12,56.763721552878174,1.7921236191534355
00-0034367,Nyheim Hines,RB,IND,4000,5623,5.963,5.963,1.049828020317374,1.2188235294117646,7.629968558549016,HOU,27.75,45.5,7.803221280133975,statline_mc,1.3939508319808307,16.37206084339204,0.0,0.0,0.0,2.564,14.700547802981063,0.106,3.391,2.395,24.24163778250909,0.0875,71.33554436719146,6.667265834950182
00-0027061,Jared Cook,TE,LAC,3100,4437,7.4677,7.4677,0.9886722137565932,1.032156862745098,7.620504029279277,CIN,23.5,49.5,7.431519426778102,statline_mc,1.3413798770463383,16.814197884973325,0.0,0.0,0.0,0.0,0.0,0.0,4.4755,2.7755,31.62254029279277,0.25325,66.34981787615578,3.395579315469767
00-0033009,Tyler Boyd,WR,CIN,5000,5455,8.5635,8.5635,0.7703836885515466,1.1419607843137256,7.533716256858399,LAC,26.0,49.5,7.669399057469835,statline_mc,1.5218290267597776,16.011536344283023,0.0,0.0,0.0,0.26375,1.4005761850353249,0.00775,4.69725,3.097,30.79908638354866,0.16625,57.57275238349817,2.4001375627209063
00-0036271,Quez Watkins,WR,PHI,3600,5895,6.7564,6.7564,0.9994576970291364,1.076078431372549,7.266425180725487,NYJ,24.5,44.0,8.386257971073947,statline_mc,1.1257947160229138,16.62883719248251,0.0,0.0,0.0,0.37575,2.6909414753192995,0.011,3.69325,2.30275,35.69581033193556,0.13525,57.92764857881137,2.4576013170151003
00-0033288,George Kittle,TE,SF,5900,4703,6.2289,6.2289,1.1038014380659489,1.0431372549019609,7.17206091842356,SEA,23.75,44.5,7.375485469918541,statline_mc,1.137644884622334,16.288284606390953,0.0,0.0,0.0,0.0,0.0,0.0,3.51575,2.4295,32.3531091842356,0.22125,65.044519161919,3.1125877993270405
00-0033881,Evan Engram,TE,NYG,3500,4701,9.7807,9.7807,0.9874129878657096,0.735686274509804,7.10495753202731,MIA,16.75,40.0,6.06987957384702,statline_mc,1.6732068337315886,14.440625007529755,0.0,0.0,0.0,0.0,0.0,0.0,5.25525,3.4755,23.789575320273094,0.19675,53.54324273839545,1.4458576984891796
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,8.2562,8.2562,1.0746572792071545,0.779607843137255,6.917126659543188,IND,17.75,45.5,4.9930816676103,statline_mc,1.7748846467367378,13.451413603526868,16.963,96.33053998614436,0.55675,1.81425,8.176550600974126,0.09475,0.0,0.0,0.0,0.0,21.82208542331661,0.2187964088396065
00-0035229,T.J. Hockenson,TE,DET,5200,4749,11.6969,11.6969,0.6648712703865298,0.8894117647058823,6.916916566132176,MIN,20.25,47.5,5.722486374872108,statline_mc,1.7141838375079246,13.53170288691942,0.0,0.0,0.0,0.0,0.0,0.0,5.30125,3.7875,22.031665661321764,0.147,59.1972541328103,2.107783247034321
DST_SF,San Francisco,DST,SF,3000,7027,6.181818181818182,6.181818181818182,1.0,1.0972461273666092,6.7829760600844935,SEA,23.75,44.5,5.8954,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.231266149870805,1.5385833185197697
00-0029608,T.Y. Hilton,WR,IND,4400,5151,5.368,5.368,1.0289227796822966,1.2188235294117646,6.7318667118569335,HOU,27.75,45.5,7.820728598891549,statline_mc,0.9966412618885832,15.896079172531229,0.0,0.0,0.0,0.0,0.0,0.0,3.388,2.0245,32.651167118569326,0.206,56.639490332353205,2.2553576950003222
00-0036331,Devin Duvernay,WR,BAL,3600,5841,5.9669,5.9669,1.0618943641787284,1.0541176470588236,6.6791313981448255,PIT,24.0,44.0,7.49194298999094,statline_mc,1.0772065082282194,14.548637978962768,0.0,0.0,0.0,0.62425,4.848982880522584,0.02075,3.337,2.19775,26.23983110092568,0.1825,53.43531141406041,1.821566154588892
00-0033526,Samaje Perine,RB,CIN,4000,5538,5.2041,5.2041,1.123180144472636,1.1419607843137256,6.674861929217825,LAC,26.0,49.5,7.219273311982888,statline_mc,0.9464770958054816,15.28088184905524,0.0,0.0,0.0,3.5975,19.702300339949268,0.11925,2.14925,1.65975,17.06131895222899,0.07925,67.3598124617065,5.114916436862544
00-0035535,Darius Slayton,WR,NYG,4600,5767,7.7234,7.7234,1.1712980939529334,0.735686274509804,6.655328025806717,MIA,16.75,40.0,6.918087357731222,statline_mc,1.1916201412165346,14.4323758282102,0.0,0.0,0.0,0.40125,1.5088984316627625,0.007,4.4455,2.458,29.0443818264044,0.1565,37.85151029136595,0.6445367615919405
00-0034845,Sony Michel,RB,LA,4300,5615,4.7912,4.7912,1.0191676086334285,1.3615686274509804,6.648645141415734,JAX,31.0,48.0,7.626573908843872,statline_mc,0.7610917651432445,14.995841373468831,0.0,0.0,0.0,4.63675,25.94922000958126,0.13825,1.693,1.29775,13.082231404576085,0.07725,62.00211779749061,3.5786349116828053
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,5.0309,5.0309,1.5427915688830292,0.8564705882352941,6.647548343898263,PHI,19.5,44.0,6.951467270306672,statline_mc,1.034231958501703,14.85505085863989,0.0,0.0,0.0,0.0,0.0,0.0,3.5155,2.1885,29.047983438982627,0.236,53.02418978238535,1.3966816568593408
DST_CIN,Cincinnati,DST,CIN,2800,7007,6.818181818181818,6.818181818181818,1.0,0.9688449848024316,6.605761260016579,LAC,26.0,49.5,5.8262,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78580657069029,2.381740281957664
00-0032972,Devontae Booker,RB,NYG,4900,5468,10.1828,10.1828,0.878381984097337,0.735686274509804,6.580236961870622,MIA,16.75,40.0,6.247707684163813,statline_mc,1.270721043924822,13.867431547376462,0.0,0.0,0.0,10.119,25.12300539234638,0.16425,2.27775,1.8115,9.236864226359833,0.04875,45.05734036601934,1.1564206513895423
00-0032063,Mike Davis,RB,ATL,4700,5320,7.7281,7.7281,0.9559062528804776,0.8784313725490196,6.489300211297623,TB,20.0,51.0,6.03764122019506,statline_mc,1.4367894552287328,13.326046086483778,0.0,0.0,0.0,5.297,15.432307092647534,0.093,3.3575,2.47475,14.04569502032869,0.076,50.07265776925331,1.615563937281208
00-0032464,Kalif Raymond,WR,DET,4500,5520,6.0365,6.0365,1.202677796393651,0.8894117647058823,6.457120934502545,MIN,20.25,47.5,7.082182409552436,statline_mc,1.0758672776820837,14.53926279633263,0.0,0.0,0.0,0.0775,0.5005797205893089,0.00275,3.58725,2.2465,29.255629624436136,0.1765,44.17481956696071,0.9824857220678064
00-0036963,Amon-Ra St. Brown,WR,DET,4400,5928,5.9743,5.9743,1.202677796393651,0.8894117647058823,6.39057188164657,MIN,20.25,47.5,6.731292615775208,statline_mc,1.1390577856380746,13.79471765525759,0.0,0.0,0.0,0.0,0.0,0.0,3.79175,2.61,28.41571881646569,0.13225,44.41619887730553,0.9984237300526658
00-0036387,Jalen Reagor,WR,PHI,3200,5834,5.8988,5.8988,0.9994576970291364,1.076078431372549,6.344155668915952,NYJ,24.5,44.0,7.249135681949419,statline_mc,1.0656247129958245,14.07333071729387,0.0,0.0,0.0,0.3885,2.2918417204695225,0.01175,3.81675,2.20275,25.394714968689986,0.1935,56.8242003029493,2.2833018643512086
DST_NYG,New York G,DST,NYG,2700,7020,6.454545454545454,6.454545454545454,1.0,0.9792626728110598,6.320695433598659,MIA,16.75,40.0,5.7151,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.890919158361015,0.9431835258880924
DST_BAL,Baltimore,DST,BAL,3400,7003,5.545454545454546,5.545454545454546,1.0,1.1383928571428572,6.3129058441558445,PIT,24.0,44.0,5.712,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.181616832779625,1.873020026340788
00-0030669,Albert Wilson,WR,MIA,3200,5339,6.0752,6.0752,1.0160481609741665,1.0211764705882354,6.303450523224189,NYG,23.25,40.0,7.0469766830210645,statline_mc,1.0683615963140374,13.888405028941255,0.0,0.0,0.0,0.564,2.9430837717083187,0.01275,3.5805,2.28,26.33392146053357,0.14525,52.10144346431436,1.6665775053851666
00-0036427,Tyler Johnson,WR,TB,3300,5846,4.3506,4.3506,1.061109326452623,1.3615686274509804,6.285678732594586,ATL,31.0,51.0,7.997862982043973,statline_mc,0.5227747834960187,14.70399695165757,0.0,0.0,0.0,0.0,0.0,0.0,3.00625,1.81825,33.32678732594586,0.15525,59.2872226677359,2.690761051736368
00-0034972,Alexander Mattison,RB,MIN,7600,5720,4.6165,4.6165,1.123180144472636,1.1968627450980391,6.205885274078052,DET,27.25,47.5,7.038515732954761,statline_mc,0.7197807186855028,13.851933816748373,0.0,0.0,0.0,4.27325,21.56185715450953,0.11575,1.782,1.3855,14.35699558627098,0.06875,64.69511707823862,4.282404725185556
00-0035685,David Montgomery,RB,CHI,5600,5713,8.5664,8.5664,0.9124383274551372,0.7905882352941177,6.179484265214949,ARI,18.0,43.5,7.114861165977239,statline_mc,0.7402713720757566,14.35325476866491,0.0,0.0,0.0,10.32675,31.87253560191385,0.20825,1.23275,0.93225,5.619807050235648,0.02,49.26403207331042,1.5307773881003206
00-0031941,Jamison Crowder,WR,NYJ,4600,5410,8.71,8.71,0.8064518107453945,0.8564705882352941,6.016003970299988,PHI,19.5,44.0,6.027523990236543,statline_mc,1.172168953559295,12.40567597868506,0.0,0.0,0.0,0.0,0.0,0.0,4.36625,3.00875,21.15253970299988,0.13475,40.03956161454157,0.745758594446776
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,6.6434,6.6434,1.0074650818354125,0.8784313725490196,5.879375535449132,TB,20.0,51.0,6.430432243030797,statline_mc,0.9983116610292796,13.12161547777912,0.0,0.0,0.0,0.0,0.0,0.0,3.86275,2.18425,23.92875535449132,0.19925,43.27742136683596,0.9254307129101232
00-0035537,Ty Johnson,RB,NYJ,4600,5742,6.648,6.648,1.0288702705587278,0.8564705882352941,5.858202087977793,PHI,19.5,44.0,5.960269276480868,statline_mc,1.069616223851896,12.444379521171014,0.0,0.0,0.0,3.76575,13.6574688695392,0.0815,2.80725,1.927,15.152052010238735,0.08275,46.2734755853912,1.254083805646211
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,3.5169,3.5169,1.5155557927317358,1.076078431372549,5.7354825620187695,NYJ,24.5,44.0,6.6272590430440825,statline_mc,0.4784694819492148,13.334048421210143,0.0,0.0,0.0,2.39575,14.747209244935172,0.13675,1.7865,1.22175,16.59261637525252,0.0745,52.69053517674952,1.9236207999461088
00-0034798,Durham Smythe,TE,MIA,2500,4737,5.1109,5.1109,1.0977571537897075,1.0211764705882354,5.729298957055999,NYG,23.25,40.0,6.063448816785109,statline_mc,0.6553241253026315,12.68155866663179,0.0,0.0,0.0,0.0,0.0,0.0,2.9985,2.164,25.630489570559977,0.1475,63.80148500980667,2.8650492107262373
00-0034816,Ronald Jones,RB,TB,5000,5617,3.664,3.664,1.13660862857725,1.3615686274509804,5.670360483848187,ATL,31.0,51.0,7.933136341045434,statline_mc,0.3310365147865293,14.619191572922745,0.0,0.0,0.0,5.17,34.391824699159365,0.27275,0.2265,0.1665,2.0117801393225045,0.007,64.01242707584112,4.091869829728099
00-0035243,Miles Sanders,RB,PHI,5200,5714,3.4492,3.4492,1.5155557927317358,1.076078431372549,5.625150791251047,NYJ,24.5,44.0,7.12379497513907,statline_mc,0.4324822518331669,14.290579080622962,0.0,0.0,0.0,4.30275,34.35177946805704,0.119,0.666,0.507,5.992228444453442,0.02475,58.72146301180106,2.875628039929032
00-0033948,Jamaal Williams,RB,DET,5400,5541,5.9641,5.9641,1.0409015713460985,0.8894117647058823,5.521463987175331,MIN,20.25,47.5,6.334522499534316,statline_mc,0.6597211078173066,12.700023688147972,0.0,0.0,0.0,6.6135,25.943106953891803,0.16425,1.25925,1.01025,6.804032917861503,0.0275,51.900023975065935,1.8248695346477628
DST_CHI,Chicago,DST,CHI,2600,7006,6.0,6.0,1.0,0.8928571428571428,5.357142857142857,ARI,18.0,43.5,5.3393,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.408730158730165,0.913346155578764
00-0036554,Nico Collins,WR,HOU,3100,5932,6.4162,6.4162,1.068392732022602,0.779607843137255,5.344246838325387,IND,17.75,45.5,5.938598001940723,statline_mc,0.9814521132491164,11.365230874533705,0.0,0.0,0.0,0.0,0.0,0.0,3.61925,2.197,23.442468383253864,0.11675,42.33729840506104,0.8692096935599636
00-0034981,Foster Moreau,TE,LV,2700,4760,4.6435,4.6435,1.0714213437289426,1.0650980392156864,5.299058862386435,WAS,24.25,47.5,6.196873917693972,statline_mc,0.1840195829547631,12.693406759580364,0.0,0.0,0.0,0.0,0.0,0.0,2.65275,1.68725,22.043088623864342,0.22025,59.57901372933595,2.1621161499892083
DST_PIT,Pittsburgh,DST,PIT,2900,7024,5.454545454545454,5.454545454545454,1.0,0.9486607142857144,5.174512987012987,BAL,20.0,44.0,5.2681,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.369785898855667,0.3829299211391836
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,5.9981,5.9981,0.9789420444535788,0.8784313725490196,5.157986294254872,BAL,20.0,44.0,5.641391007868397,statline_mc,1.003787459085924,11.09859320579093,0.0,0.0,0.0,0.3955,1.7305700615047712,0.00975,3.28825,2.20175,19.851792881043952,0.11025,41.00155929787045,0.7951534594534094
00-0030288,Rex Burkhead,RB,HOU,4800,2890,7.2541,7.2541,0.9032854830389384,0.779607843137255,5.1083968855899,IND,17.75,45.5,5.578399252848832,statline_mc,0.6222775797671245,11.435382757461811,0.0,0.0,0.0,9.0995,21.906423330657287,0.1745,1.46075,1.07775,6.16254552524172,0.02425,42.05859239724021,0.946876182058206
DST_SEA,Seattle,DST,SEA,2700,7028,5.181818181818182,5.181818181818182,1.0,0.9586466165413534,4.967532467532467,SF,20.75,44.5,5.1873,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87735326688815,0.7715152899784177
00-0030564,DeAndre Hopkins,WR,ARI,6200,5206,3.9992,3.9992,1.0679129867455377,1.12,4.783342256847153,CHI,25.5,43.5,6.861663477835049,statline_mc,0.0,11.498558041170856,0.0,0.0,0.0,0.0,0.0,0.0,2.0315,1.32725,22.305922568471527,0.18475,51.88617125545754,1.6428304608752526
00-0034676,James Washington,WR,PIT,3500,5635,5.3969,5.3969,0.9789420444535788,0.8784313725490196,4.640940324623237,BAL,20.0,44.0,5.371864099430621,statline_mc,0.3443229214116274,10.292255603230444,0.0,0.0,0.0,0.24775,0.9677692382197608,0.005,3.11,1.83575,18.964134008012604,0.11825,36.173973090973895,0.576339009847151
00-0035329,Donald Parham,TE,LAC,2800,4787,4.529,4.529,0.9886722137565932,1.032156862745098,4.621670490693965,CIN,23.5,49.5,5.147611735959287,statline_mc,0.0,10.706346767783044,0.0,0.0,0.0,0.0,0.0,0.0,2.39625,1.69075,18.38420490693966,0.17425,54.12090221350518,1.5026246415872628
00-0032778,Tajae Sharpe,WR,ATL,3700,5461,5.1748,5.1748,1.0074650818354125,0.8784313725490196,4.579638040612366,TB,20.0,51.0,5.125226411239587,statline_mc,0.3459730648780502,10.07618435476306,0.0,0.0,0.0,0.0,0.0,0.0,2.9115,1.958,19.92638040612366,0.09375,36.51880067718079,0.5897416455338024
00-0036898,Davis Mills,QB,HOU,4900,1574,5.4327,5.4327,1.0746572792071545,0.779607843137255,4.5516010718157816,IND,17.75,45.5,3.6338149637708166,statline_mc,1.0428581335263152,9.599033820909822,14.37925,79.35099957913339,0.42975,0.226,0.6881108865044523,0.0055,0.0,0.0,0.0,0.0,27.99855601155191,0.3302686332013639
DST_HOU,Houston,DST,HOU,2400,7032,5.545454545454546,5.545454545454546,1.0,0.8204633204633205,4.54984204984205,IND,17.75,45.5,5.0244,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9124215577704,1.0792565565400132
00-0036425,DeeJay Dallas,RB,SEA,4900,5873,4.9731,4.9731,1.001314710690878,0.9113725490196078,4.538290774060701,SF,20.75,44.5,5.063624707155545,statline_mc,0.4081663208858252,9.975332266471302,0.0,0.0,0.0,1.89875,7.031540289929436,0.058,2.302,1.80975,12.766367450677569,0.06075,48.19068169104132,1.4250672577291073
DST_WAS,Washington,DST,WAS,2500,7031,4.818181818181818,4.818181818181818,1.0,0.938880706921944,4.523697951533003,LV,23.25,47.5,5.0142,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.111295681063126,1.093660914103968
00-0036345,K.J. Osborn,WR,MIN,3400,5859,3.9325,3.9325,0.9548675541863432,1.1968627450980391,4.494238230864863,DET,27.25,47.5,5.705060038994848,statline_mc,0.0,10.56217305061434,0.0,0.0,0.0,0.0,0.0,0.0,2.36775,1.4945,21.56738230864863,0.1235,46.05025394279604,1.1133344160256995
00-0033943,Josh Reynolds,WR,DET,3400,5582,3.9563,3.9563,1.202677796393651,0.8894117647058823,4.231927190157845,MIN,20.25,47.5,5.321888262459036,statline_mc,0.0,10.109967813058292,0.0,0.0,0.0,0.0,0.0,0.0,2.4235,1.464,19.746771901578445,0.12,35.31275060144346,0.5441806199360725
00-0036365,Bryan Edwards,WR,LV,3600,5854,3.495,3.495,1.1338561557384008,1.0650980392156864,4.220744614927385,WAS,24.25,47.5,5.895795565068003,statline_mc,0.0,10.115670671219094,0.0,0.0,0.0,0.216,1.5674703345062753,0.0085,1.8955,1.08225,21.62497581476758,0.109,42.10705693664796,0.8559696923403377
DST_LV,Las Vegas,DST,LV,2800,7022,4.2727272727272725,4.2727272727272725,1.0,0.9792626728110598,4.184122329283619,WAS,24.25,47.5,4.8818,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.813953488372093,0.6289991077721004
00-0036556,Brevin Jordan,TE,HOU,2500,4803,3.9938,3.9938,1.330402135287332,0.779607843137255,4.142321583923135,IND,17.75,45.5,4.834108357142672,statline_mc,0.0,10.086203219964236,0.0,0.0,0.0,0.0,0.0,0.0,2.21925,1.47625,16.60071583923134,0.16175,49.245898321970046,1.0856871241374029
00-0033932,Kenny Golladay,WR,NYG,5000,5554,4.7866,4.7866,1.1712980939529334,0.735686274509804,4.124618390230429,MIA,16.75,40.0,4.7637632146409015,statline_mc,0.1234474215460754,9.436737639173316,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.61425,19.556183902304284,0.079,32.09288960171077,0.4390546152748224
00-0032058,Tevin Coleman,RB,NYJ,4500,2994,4.6483,4.6483,1.0288702705587278,0.8564705882352941,4.096071058511752,PHI,19.5,44.0,4.533028421484308,statline_mc,0.3813464008795991,9.43566584040329,0.0,0.0,0.0,5.26275,18.55422587779185,0.0925,1.244,0.905,5.708984707325672,0.031,40.3456405338448,0.8446915627129227
00-0031045,Carlos Hyde,RB,JAX,4200,2933,5.8269,5.8269,0.9314555448287236,0.7466666666666667,4.052564695855521,LA,17.0,48.0,4.3209023016202615,statline_mc,0.4731672124389281,9.306775260487631,0.0,0.0,0.0,5.93025,16.04950375914028,0.06725,1.784,1.20575,6.661143199414928,0.0265,34.118450145182344,0.5577024186809301
00-0032951,Laquon Treadwell,WR,JAX,3200,5453,5.0795,5.0795,1.0532589491915678,0.7466666666666667,3.994654256327874,LA,17.0,48.0,4.356488384312346,statline_mc,0.2032016747237009,9.219744012413368,0.0,0.0,0.0,0.0,0.0,0.0,3.0625,1.6865,16.57654256327874,0.10025,30.94141495143901,0.4066117654782744
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,2.7641,2.7641,1.1807941068228305,1.2188235294117646,3.978078665378989,HOU,27.75,45.5,5.235198221002452,statline_mc,0.0,10.027318760231076,0.0,0.0,0.0,0.0,0.0,0.0,1.77475,1.064,17.63078665378988,0.18225,57.34784097630833,1.8632878545287563
00-0034844,Saquon Barkley,RB,NYG,6300,5614,6.0641,6.0641,0.878381984097337,0.735686274509804,3.918733558922543,MIA,16.75,40.0,3.974507904862552,statline_mc,0.4649618613443599,9.00324865274008,0.0,0.0,0.0,4.319,10.197768752745448,0.079,1.9545,1.46875,7.507066836479979,0.036,44.2325980979781,1.0945537779312693
00-0036988,Josh Palmer,WR,LAC,3000,5929,3.8147,3.8147,0.973028093583584,1.032156862745098,3.831196043044767,CIN,23.5,49.5,4.820221916225141,statline_mc,0.0,9.338801745171516,0.0,0.0,0.0,0.24975,1.330732623680925,0.00875,2.06475,1.33425,16.738727806766736,0.09675,52.12630312750602,1.669341832458218
00-0033555,Mack Hollins,WR,MIA,3100,5578,3.6386,3.6386,1.0160481609741665,1.0211764705882354,3.7752549769228088,NYG,23.25,40.0,5.155242489784876,statline_mc,0.0,9.338971987176306,0.0,0.0,0.0,0.0,0.0,0.0,2.06475,1.188,17.287549769228086,0.13175,40.997995188452286,0.794964547635463
00-0036906,Khalil Herbert,RB,CHI,4300,5912,5.1868,5.1868,0.9124383274551372,0.7905882352941177,3.741578061465434,ARI,18.0,43.5,4.700840025402791,statline_mc,0.328589662235956,8.84738974985933,0.0,0.0,0.0,7.39075,22.375966318830997,0.10375,0.6495,0.5045,2.667314295823347,0.012,36.27434135166094,0.6439052582113587
00-0035414,Jalen Guyton,WR,LAC,3000,5801,3.6716,3.6716,0.973028093583584,1.032156862745098,3.687424140436535,CIN,23.5,49.5,4.88244473454133,statline_mc,0.0,8.98252433053207,0.0,0.0,0.0,0.2345,1.4981696149795445,0.0065,2.1835,1.218,16.8710717893858,0.08625,50.88492381716119,1.5367515658735849
00-0033871,Corey Davis,WR,NYJ,4900,5550,5.1707,5.1707,0.8064518107453945,0.8564705882352941,3.5714295661684665,PHI,19.5,44.0,4.3432266731840805,statline_mc,0.0294275623670162,8.371741065531678,0.0,0.0,0.0,0.0,0.0,0.0,2.57775,1.50025,14.544295661684664,0.09875,33.453354717989846,0.4807375504946391
00-0026189,DeSean Jackson,WR,LV,4200,3770,2.9503,2.9503,1.1338561557384008,1.0650980392156864,3.5630321163651084,WAS,24.25,47.5,5.633225871577623,statline_mc,0.0,8.923407697869026,0.0,0.0,0.0,0.17575,1.6772075784320064,0.005,1.409,0.84125,18.56811358521908,0.09425,41.003608660785886,0.7952621040757747
00-0036876,Kylen Granson,TE,IND,2500,4814,2.4736,2.4736,1.1807941068228305,1.2188235294117646,3.5599772676305665,HOU,27.75,45.5,4.718743919898937,statline_mc,0.0,9.341609899921652,0.0,0.0,0.0,0.0,0.0,0.0,1.61525,1.07225,16.517272676305662,0.13075,64.03458796426014,2.9099203902346704
00-0030456,Giovani Bernard,RB,TB,4900,2889,2.2352,2.2352,1.13660862857725,1.3615686274509804,3.4591684329236845,ATL,31.0,51.0,4.86432873631977,statline_mc,0.0,8.835669314047571,0.0,0.0,0.0,0.50675,3.82648235191384,0.019,1.46075,1.1165,11.850201977323,0.1015,55.81655078718133,2.369337272270112
00-0032009,Adam Humphries,WR,WAS,3300,5412,3.5385,3.5385,0.9315781016452128,1.0211764705882354,3.3662004481538323,LV,23.25,47.5,4.243509658971452,statline_mc,0.0,8.063853886076755,0.0,0.0,0.0,0.0,0.0,0.0,2.05425,1.36075,14.832004481538318,0.07925,35.82558139534884,0.56310715199163
