player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034972,Alexander Mattison,RB,MIN,8200,5720,7.6337,7.6337,1.0634231679343489,1.070133963750985,8.687246812859478,PIT,24.25,45.0,9.06509373713761,statline_mc,1.2113406545555108,19.180488225017363,0.0,0.0,0.0,10.6455,46.258675085391964,0.27925,1.89125,1.48875,13.710043043202802,0.069,74.93127147766323,5.022729879916858,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,7300,5206,7.1865,7.1865,1.0050836356243835,1.1914893617021276,8.606194167162322,LA,27.0,51.0,9.869472705766457,statline_mc,1.1164129086607721,20.342713109156566,0.0,0.0,0.0,0.0,0.0,0.0,4.36825,2.90775,47.06819167162321,0.413,82.39098837209303,7.442751989592179,,classic,True
00-0035689,Dawson Knox,TE,BUF,6000,4750,6.9962,6.9962,1.1357636706473917,1.0811662726556344,8.59103206255769,TB,24.5,52.5,9.065700154725649,statline_mc,1.1752118385581254,19.87738561960763,0.0,0.0,0.0,0.0,0.0,0.0,4.52375,3.05425,44.809070625576915,0.43925,88.57163364915301,8.61900098703328,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7100,5757,8.4517,8.4517,1.1094735392658863,0.9156816390858944,8.586245110049912,DAL,20.75,48.0,9.47793966163166,statline_mc,1.515773832754226,19.776967224766263,0.0,0.0,0.0,0.053,0.42575066385366905,0.00275,6.324,3.77225,48.65045043664546,0.303,72.60255167958657,3.875513713945504,,classic,True
00-0034253,Dontrell Hilliard,RB,TEN,7000,5683,6.9787,6.9787,1.040174564941438,1.1694247438928291,8.488979542043525,JAX,26.5,44.5,9.228830016508844,statline_mc,1.4102798614476793,18.88186708408417,0.0,0.0,0.0,5.62675,39.17985160390673,0.21675,2.7875,2.0435,18.462443816528534,0.08175,74.93566690641732,5.024201899000709,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7800,5208,12.1274,12.1274,0.819312836508786,0.8494877856579984,8.440608896595082,CAR,19.25,41.0,8.267656497340601,statline_mc,1.4683620093207013,18.254030902344265,0.0,0.0,0.0,11.09725,34.42321845334831,0.245,3.31425,2.49075,17.8441205126025,0.1115,63.06541197154959,2.277130929416681,,classic,True
DST_DAL,Dallas,D,DAL,4200,7009,8.3593439235,8.3593439235,1.1232313548871742,1.0920826161790016,8.3593439235,WAS,27.25,48.0,6.2603,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.07853451458104,5.447014789189283,,classic,True
00-0034844,Saquon Barkley,RB,NYG,7300,5614,9.6052,9.6052,1.137979032704718,0.7612293144208038,8.320618580658163,LAC,17.25,44.0,8.087066885156814,statline_mc,1.659065094951668,18.20729425284456,0.0,0.0,0.0,8.4225,28.994299654787003,0.194,4.532,3.38975,20.683136151794635,0.104,62.831455286502035,2.2418898068022908,,classic,True
00-0036326,Chase Claypool,WR,PIT,6200,5861,7.2865,7.2865,1.2409166010342008,0.9156816390858944,8.279565266052895,MIN,20.75,45.0,9.98117376922557,statline_mc,1.207541119438783,18.930489762041404,0.0,0.0,0.0,1.203,8.370614138023498,0.03025,5.01475,2.819,47.94003852250545,0.1835,70.0888242894057,3.2775506793632263,,classic,True
DST_CAR,Carolina,D,CAR,4800,7005,8.279548461,8.279548461,1.1125093692531391,1.1771799628942485,8.279548461,ATL,21.75,41.0,6.1517,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.915928386858624,2.264968017041051,,classic,True
00-0033375,Tim Patrick,WR,DEN,5700,5651,6.7037,6.7037,1.0159637100884276,1.2135539795114263,8.265164417672787,DET,27.5,42.0,10.01072303762817,statline_mc,1.1613383082131365,19.27948955823584,0.0,0.0,0.0,0.0,0.0,0.0,4.78,3.04525,49.050394176727856,0.31275,72.57913436692506,3.869468159770206,,classic,True
00-0036360,Clyde Edwards-Helaire,RB,KC,6500,5818,5.5134,5.5134,1.1568184178886285,1.2797478329393224,8.16224291335173,LV,29.0,48.0,8.839792811111852,statline_mc,1.0479770001899418,18.662211285706885,0.0,0.0,0.0,7.103,46.288749360559926,0.227,1.332,1.04,12.638679772957344,0.078,79.44277950931031,6.785179774354521,,classic,True
00-0030520,Mike Glennon,QB,NYG,6200,1420,11.4803,11.4803,0.9332727660077492,0.7612293144208038,8.15597928819741,LAC,17.25,44.0,5.440984742762005,statline_mc,2.3111679748037828,15.379806237314648,33.161,143.07617021532764,0.776,0.7445,2.0593247958430347,0.02075,0.0,0.0,0.0,0.0,38.46951602765556,0.37656993802255084,,classic,True
00-0034764,Michael Gallup,WR,DAL,6100,5634,6.0174,6.0174,1.123294174395888,1.202521670606777,8.128167346394878,WAS,27.25,48.0,9.468576887396257,statline_mc,1.2829266998791853,18.886356202451676,0.0,0.0,0.0,0.0,0.0,0.0,5.2165,3.02575,49.66292346394879,0.28075,78.73627260981912,5.833358777106033,,classic,True
00-0034983,Hunter Renfrow,WR,LV,6700,5761,10.4192,10.4192,0.925570875216884,0.8384554767533491,8.085805554912598,KC,19.0,48.0,8.22731453653587,statline_mc,1.7331749261263136,17.395402317462608,0.0,0.0,0.0,0.36875,1.5223720076138814,0.006,6.76525,4.97725,41.1294335415121,0.226,68.70397286821705,2.988504130067443,,classic,True
00-0034411,Russell Gage,WR,ATL,6200,5680,10.588,10.588,0.8861085510797301,0.8494877856579984,7.969967985788484,CAR,19.25,41.0,8.034827114612233,statline_mc,1.8021454153906413,17.306479174999176,0.0,0.0,0.0,0.0,0.0,0.0,7.40075,4.90525,41.163429857884836,0.2425,61.0812338501292,1.7978479567837595,,classic,True
00-0035831,James Robinson,RB,JAX,6400,5849,11.4306,11.4306,0.874628478112608,0.7943262411347518,7.941270412627838,TEN,18.0,44.5,7.866180649436196,statline_mc,1.4029449091005224,17.76643936318312,0.0,0.0,0.0,10.7985,35.6300757778451,0.29825,3.317,2.402,12.432628348433267,0.04825,62.35994565651721,2.1725143829622335,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,5800,3983,7.3743,7.3743,0.9927332808273608,1.0811662726556344,7.914905433893666,TB,24.5,52.5,9.499392690951426,statline_mc,1.1095636360332422,18.71562800381715,0.0,0.0,0.0,0.11925,0.670631562048258,0.00425,5.07375,2.9705,47.2309227768884,0.2755,76.6812015503876,5.0864910757148465,,classic,True
DST_ATL,Atlanta,D,ATL,3500,7002,7.857901052999999,7.857901052999999,1.0558532974720647,1.041871921182266,7.857901052999999,CAR,19.25,41.0,6.11,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.77270210409745,2.563428326989311,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5300,5847,7.8161,7.8161,1.263852974228672,0.7943262411347518,7.846649303318866,TEN,18.0,44.5,9.239578912671266,statline_mc,1.5431684364063503,17.028178494585077,0.0,0.0,0.0,1.4375,7.596777898369077,0.039,6.18125,3.8475,39.847215134819585,0.168,61.353359173126606,1.8307616057155862,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,GB,5400,5656,6.2361,6.2361,1.0456633728146016,1.202521670606777,7.84146660714253,CHI,27.25,43.0,10.075605351544118,statline_mc,0.9323421409411606,17.696779383033117,0.0,0.0,0.0,0.0,0.0,0.0,4.80325,2.46,47.9746660714253,0.30775,70.36417958656331,3.3382723716103584,,classic,True
00-0034845,Sony Michel,RB,LA,6500,5615,8.0497,8.0497,0.917518142254702,1.0591016548463357,7.822267575761524,ARI,24.0,51.0,8.19272259069193,statline_mc,1.1743612390767693,17.66409171130788,0.0,0.0,0.0,10.568,42.306225259985005,0.25425,2.0935,1.60775,10.762700497630231,0.05575,73.10916646687446,4.448201776280942,,classic,True
00-0033009,Tyler Boyd,WR,CIN,5900,5455,7.5,7.5,1.008259441143618,1.0260047281323879,7.758615198994342,SF,23.25,49.0,8.881502849094874,statline_mc,1.3409827581107492,17.35601509433469,0.0,0.0,0.0,0.179,1.032045945940701,0.00475,5.54875,3.70625,44.732856044002716,0.22425,72.07445090439276,3.741443528001465,,classic,True
00-0031544,Amari Cooper,WR,DAL,6700,5376,5.7064,5.7064,1.123294174395888,1.202521670606777,7.708151385021483,WAS,27.25,48.0,9.653119584520377,statline_mc,0.8353426753273663,18.70278610499039,0.0,0.0,0.0,0.0,0.0,0.0,3.87325,2.52925,47.12526385021483,0.29275,77.65988372093022,5.429427495524099,,classic,True
DST_SF,San Francisco,D,SF,3900,7027,7.608448161,7.608448161,1.0223347208438203,0.9746543778801843,7.608448161,CIN,25.75,49.0,6.3266,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.566168327796234,3.088163675204021,,classic,True
00-0036309,Darnell Mooney,WR,CHI,6400,5857,10.7813,10.7813,1.0115528690894908,0.6950354609929078,7.579923321363027,GB,15.75,43.0,8.062851620794083,statline_mc,1.6960227222501474,16.504431080773657,0.0,0.0,0.0,0.2875,1.2176970306229782,0.00975,7.5345,4.341,39.90153618300728,0.216,59.35239018087855,1.6021302107238768,,classic,True
00-0034383,Dalton Schultz,TE,DAL,5700,4742,6.2434,6.2434,1.0074795725958516,1.202521670606777,7.563965033866377,WAS,27.25,48.0,8.391820091653903,statline_mc,1.1775267349321759,17.093442332720585,0.0,0.0,0.0,0.0,0.0,0.0,4.484,3.138,42.96965033866376,0.29075,87.52871088142406,8.040095801009238,,classic,True
DST_MIN,Minnesota,D,MIN,4300,7017,7.384693500000001,7.384693500000001,0.9922691734351524,1.0920826161790016,7.384693500000001,PIT,24.25,45.0,5.9678,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.86904761904762,1.976053987317804,,classic,True
DST_NYJ,New York J,D,NYJ,3000,7021,7.268314887000001,7.268314887000001,0.9766315697719754,0.9746543778801843,7.268314887000001,NO,18.75,42.0,6.1536,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96686969361387,3.874009660951292,,classic,True
00-0035250,Devin Singletary,RB,BUF,5500,5717,7.1087,7.1087,0.9431717731434311,1.0811662726556344,7.248951581206397,TB,24.5,52.5,7.464034325764087,statline_mc,1.0858511334667367,16.51568204962118,0.0,0.0,0.0,9.0485,41.504616593748125,0.208,1.9635,1.50175,9.836149218315827,0.03825,73.80963797650443,4.66085086224036,,classic,True
00-0036898,Davis Mills,QB,HOU,6600,1574,10.7171,10.7171,0.9915659412697174,0.6729708431836092,7.1514408986761,SEA,15.25,40.5,5.055711266927708,statline_mc,1.8884482952609347,14.074311740544044,29.6155,126.672312560837,0.68675,0.68275,1.6004839624262055,0.0155,0.0,0.0,0.0,0.0,26.025909630560793,0.16427305758425742,,classic,True
00-0027656,Rob Gronkowski,TE,TB,7000,4494,9.0631,9.0631,0.6381521055939661,1.235618597320725,7.146391030454113,BUF,28.0,52.5,7.073447247849592,statline_mc,1.2812061873951306,15.940149469295545,0.0,0.0,0.0,0.0,0.0,0.0,5.392,3.647,35.36391030454112,0.308,90.98908986505886,10.126268923427657,,classic,True
00-0032426,Alex Collins,RB,SEA,5600,5450,5.5114,5.5114,1.149603334201173,1.1142631993695824,7.059882531857433,HOU,25.25,40.5,9.128060331002107,statline_mc,0.5469793151533805,16.98735773593002,0.0,0.0,0.0,9.192,47.55936371536175,0.28925,0.47525,0.35975,4.050711603212576,0.01575,62.37699459229068,2.174985057320674,,classic,True
00-0032392,Austin Hooper,TE,CLE,5000,4677,5.1284,5.1284,1.3073538654934005,1.037037037037037,6.9529873842139995,BAL,23.5,44.0,7.942440827529471,statline_mc,0.9219419678041161,15.777980510998264,0.0,0.0,0.0,0.0,0.0,0.0,4.20075,2.675,38.04487384214001,0.308,75.06459948320413,3.502581397497519,,classic,True
DST_BAL,Baltimore,D,BAL,4500,7003,6.874329906000002,6.874329906000002,0.9236924530106997,0.9642857142857142,6.874329906000002,CLE,20.5,44.0,6.1285,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.988833517903274,0.8372948340131068,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6000,5637,5.3763,5.3763,1.0159637100884276,1.2135539795114263,6.628533831913063,DET,27.5,42.0,8.237199350525245,statline_mc,0.8194078809869692,15.534417327047628,0.0,0.0,0.0,0.0,0.0,0.0,4.12225,2.5165,42.487838319130624,0.19125,68.58607881136952,2.965107735316645,,classic,True
00-0034418,Cedrick Wilson,WR,DAL,5300,5766,4.806,4.806,1.123294174395888,1.202521670606777,6.491902887623939,WAS,27.25,48.0,8.776719850353768,statline_mc,0.6405442747579115,15.712921300964878,0.0,0.0,0.0,0.0,0.0,0.0,3.3565,2.15275,40.18527887623939,0.23725,71.16682816537468,3.5217686626956173,,classic,True
00-0035628,D'Ernest Johnson,RB,CLE,4900,5746,7.1173,7.1173,0.867413394425153,1.037037037037037,6.402320147406277,BAL,23.5,44.0,7.496763082029996,statline_mc,0.8550465230832994,14.670988627064855,0.0,0.0,0.0,7.531,32.87222372948083,0.20475,1.88975,1.4145,10.308477744581934,0.041,60.88934175124537,1.9696284841710214,,classic,True
00-0027942,A.J. Green,WR,ARI,5600,5091,5.3407,5.3407,1.0050836356243835,1.1914893617021276,6.395736806847531,LA,27.0,51.0,8.559780223417077,statline_mc,0.6928545667589134,15.407738706876634,0.0,0.0,0.0,0.0,0.0,0.0,3.58175,2.196,40.59236806847531,0.2105,73.77987726098192,4.191952422887492,,classic,True
DST_TB,Tampa Bay,D,TB,3800,7029,6.383771955,6.383771955,0.8577769844051559,0.9249271137026238,6.383771955,BUF,28.0,52.5,6.1408,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96483942414174,2.2723655335018247,,classic,True
DST_HOU,Houston,D,HOU,3400,7032,6.3789433065,6.3789433065,0.8571281668129426,0.8974540311173974,6.3789433065,SEA,15.25,40.5,6.1102,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37726098191214,0.9184964965300173,,classic,True
00-0034270,Tyler Conklin,TE,MIN,5400,4732,7.4589,7.4589,0.799120050282841,1.070133963750985,6.378629998692727,PIT,24.25,45.0,6.713757277996132,statline_mc,1.1419055812739538,14.186301611097932,0.0,0.0,0.0,0.0,0.0,0.0,5.0665,3.54075,32.76254998692726,0.22875,79.81481481481482,4.807519530092816,,classic,True
00-0033106,Jared Goff,QB,DET,6400,1490,11.2176,11.2176,0.882836075265281,0.6398739164696612,6.336879516655998,DEN,14.5,42.0,4.480601646435361,statline_mc,1.7748949935017313,12.125178675578267,30.6195,113.06685018458899,0.5925,0.34825,0.8845550927243762,0.00675,0.0,0.0,0.0,0.0,29.088623507228156,0.20148419743151488,,classic,True
00-0035685,David Montgomery,RB,CHI,7000,5713,10.2235,10.2235,0.8842485896958816,0.6950354609929078,6.2832167597404425,GB,15.75,43.0,6.519808548288189,statline_mc,1.1163073928435066,13.839449372276654,0.0,0.0,0.0,11.222,28.329842793124037,0.1975,2.84,2.2055,10.954824804280388,0.03525,55.68042569061509,1.3917805067425257,,classic,True
00-0029000,Cole Beasley,WR,BUF,5900,5163,5.8071,5.8071,0.9927332808273608,1.0811662726556344,6.232802941466574,TB,24.5,52.5,6.815985819675897,statline_mc,1.0849572106591914,14.094526422898372,0.0,0.0,0.0,0.0,0.0,0.0,4.746,3.36925,35.87677941466574,0.168,71.9937015503876,3.721356367490598,,classic,True
DST_ARI,Arizona,D,ARI,4100,7001,6.147986593500001,6.147986593500001,0.8260948914701258,0.9441964285714285,6.147986593500001,LA,27.0,51.0,6.1069,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26301218161683,1.113341913069703,,classic,True
DST_CIN,Cincinnati,D,CIN,3700,7007,6.088405981500001,6.088405981500001,0.8180891421967131,0.8800277392510402,6.088405981500001,SF,23.25,49.0,6.097,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.62107788851975,1.1402382955740122,,classic,True
00-0032104,Ameer Abdullah,RB,CAR,5200,2995,5.6621,5.6621,1.119380150310389,0.9598108747044918,6.083329206655048,ATL,21.75,41.0,6.8544841840709525,statline_mc,1.0532034029389106,13.367377749295134,0.0,0.0,0.0,3.33225,13.788248890701045,0.07875,3.8085,2.704,23.46004317584943,0.101,54.30878552971576,1.270157857700257,,classic,True
00-0036196,Gabriel Davis,WR,BUF,4800,5858,5.6562,5.6562,0.9927332808273608,1.0811662726556344,6.070850077748855,TB,24.5,52.5,7.603728853569471,statline_mc,0.6745085220605204,14.795337483976668,0.0,0.0,0.0,0.0,0.0,0.0,3.69475,2.2345,36.07600077748856,0.22875,69.14647932816537,3.077979582199395,,classic,True
00-0027061,Jared Cook,TE,LAC,5100,4437,4.7677,4.7677,1.078240100565682,1.1804570527974785,6.068388798783483,NYG,26.75,44.0,6.843993716585834,statline_mc,0.763958982281835,14.096992599662949,0.0,0.0,0.0,0.0,0.0,0.0,3.8275,2.39375,33.53513798783482,0.25875,78.80849842090151,4.495574647756368,,classic,True
00-0029293,Marvin Jones,WR,JAX,5400,5168,5.9708,5.9708,1.263852974228672,0.7943262411347518,5.994169174733803,TEN,18.0,44.5,6.841536759003024,statline_mc,1.0129827929559805,13.49018113042043,0.0,0.0,0.0,0.0,0.0,0.0,4.97,2.9285,33.69419174733802,0.20025,56.24919250645995,1.3027198621093057,,classic,True
DST_PIT,Pittsburgh,D,PIT,3800,7024,5.892068223000001,5.892068223000001,0.791707559082816,0.9344624447717231,5.892068223000001,MIN,20.75,45.0,5.9558,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.920173495754895,0.5586923280403743,,classic,True
00-0036182,Nick Westbrook,WR,TEN,5700,5871,4.5358,4.5358,1.0974172405354592,1.1694247438928291,5.820996420395279,JAX,26.5,44.5,7.502723301302469,statline_mc,0.6072259815660782,14.039290737754786,0.0,0.0,0.0,0.0,0.0,0.0,3.37975,2.15,33.789964203952785,0.2315,67.08737080103359,2.6831715261282274,,classic,True
00-0034131,Kurt Benkert,QB,GB,6000,1577,4.4696,4.4696,1.0785692328004752,1.202521670606777,5.797039880425684,CHI,27.25,43.0,4.615279578197506,statline_mc,1.2836582541116663,11.978572184184463,8.541,78.51617536862204,0.48225,1.38725,7.758928656808018,0.058,0.0,0.0,0.0,0.0,51.11023814512187,0.8746454429487879,,classic,True
00-0032951,Laquon Treadwell,WR,JAX,5100,5453,5.7466,5.7466,1.263852974228672,0.7943262411347518,5.76905215088457,TEN,18.0,44.5,6.888987485915512,statline_mc,0.7866718911652557,13.315061029070403,0.0,0.0,0.0,0.0,0.0,0.0,4.49525,2.5495,34.473021508845704,0.1795,53.15891472868216,1.0601768798283087,,classic,True
DST_WAS,Washington,D,WAS,3600,7031,5.697612819,5.697612819,0.7655789048607986,0.8315858453473132,5.697612819,DAL,20.75,48.0,6.103,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75433739387228,0.8811341205832092,,classic,True
00-0036970,Kyle Pitts,TE,ATL,5900,4801,7.9299,7.9299,0.8456945317410434,0.8494877856579984,5.6968611542251795,CAR,19.25,41.0,5.717545405200275,statline_mc,1.1486924931347628,12.262171235141437,0.0,0.0,0.0,0.0,0.0,0.0,5.485,3.399,31.72861154225179,0.14525,65.21317829457365,1.816186233143597,,classic,True
00-0031235,Odell Beckham Jr.,WR,LA,5900,5323,5.416,5.416,0.9771483092977844,1.0591016548463357,5.604981746925536,ARI,24.0,51.0,6.846155051978327,statline_mc,0.7193495987651138,13.087382515046944,0.0,0.0,0.0,0.0,0.0,0.0,4.3725,2.362,33.00981746925536,0.192,68.47464470284238,2.9431617448329934,,classic,True
00-0035644,Noah Fant,TE,DEN,5800,4748,4.8873,4.8873,0.9445631678189818,1.2135539795114263,5.6022250564564535,DET,27.5,42.0,6.20087130627963,statline_mc,0.7574569820438289,13.197230016415793,0.0,0.0,0.0,0.0,0.0,0.0,3.815,2.66375,28.928500564564533,0.237,76.9695664656905,3.9768817710907034,,classic,True
00-0030288,Rex Burkhead,RB,HOU,5300,2890,6.5004,6.5004,1.279074002592728,0.6729708431836092,5.595429752569337,SEA,15.25,40.5,6.386605091540129,statline_mc,0.6611704826310683,13.107186831617916,0.0,0.0,0.0,9.231,27.878152094130215,0.2095,1.61975,1.18825,8.68989543156315,0.03375,46.70715788912863,0.765187799384914,,classic,True
DST_LA,LA Rams,D,LA,3800,7025,5.584998915,5.584998915,0.7504471589813811,0.8392857142857143,5.584998915,ARI,24.0,51.0,6.1355,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46373200442967,0.5793090837122157,,classic,True
DST_JAX,Jacksonville,D,JAX,3200,7014,5.573213739,5.573213739,0.7488636041800468,0.855121293800539,5.573213739,TEN,18.0,44.5,5.9691,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.40891472868216,1.4677927294904385,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,5800,5928,9.2762,9.2762,0.9377447963739496,0.6398739164696612,5.566074553427674,DEN,14.5,42.0,5.306041021630719,statline_mc,1.2852766141516747,11.977872321316934,0.0,0.0,0.0,0.199,0.7066453294741221,0.00475,6.14175,4.281,26.06410020480262,0.12775,50.82848837209302,0.9076231721734631,,classic,True
DST_DET,Detroit,D,DET,3300,7011,5.542032127500001,5.542032127500001,0.7446737821015164,0.824025974025974,5.542032127500001,DEN,14.5,42.0,6.148,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31063122923588,0.5364443203021175,,classic,True
00-0033925,D'Onta Foreman,RB,TEN,5900,5539,4.5093,4.5093,1.040174564941438,1.1694247438928291,5.485146499425328,JAX,26.5,44.5,6.6695032561568315,statline_mc,0.46143930567232455,13.52157284569659,0.0,0.0,0.0,6.9315,36.56599796222431,0.17025,0.64,0.48325,5.324217032028975,0.01975,65.60576999920083,2.6973599223637272,,classic,True
00-0036423,Albert Okwuegbunam,TE,DEN,4700,4789,4.7586,4.7586,0.9445631678189818,1.2135539795114263,5.45463883269748,DET,27.5,42.0,6.024943205689275,statline_mc,0.7179417933972555,12.63751451078001,0.0,0.0,0.0,0.0,0.0,0.0,3.49325,2.571,30.171388326974803,0.1985,73.14240597186334,3.081307453180251,,classic,True
00-0032972,Devontae Booker,RB,NYG,5300,5468,6.2887,6.2887,1.137979032704718,0.7612293144208038,5.447657827656841,LAC,17.25,44.0,5.763213850058636,statline_mc,0.8399405884449677,12.597525079870877,0.0,0.0,0.0,6.77875,23.767767146100528,0.14,2.16175,1.74225,11.687561130467882,0.0475,51.90362023495564,1.0819844807036512,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6500,5255,8.7334,8.7334,0.9145143671128828,0.6729708431836092,5.374879128749453,SEA,15.25,40.5,5.581463568468805,statline_mc,1.1032835715221825,11.866489155862531,0.0,0.0,0.0,0.3305,1.2680628832321146,0.0055,5.603,3.60575,26.151978404262422,0.139,49.4953165374677,0.8304362470218706,,classic,True
DST_NYG,New York G,D,NYG,3800,7020,5.370983392500001,5.370983392500001,0.7216902436654827,0.8471295060080106,5.370983392500001,LAC,17.25,44.0,6.0157,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.854651162790695,0.2046355862091937,,classic,True
DST_LV,Las Vegas,D,LV,3100,7022,5.3371010115,5.3371010115,0.7171375236116462,0.7814039408866995,5.3371010115,KC,19.0,48.0,6.1499,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66131413805832,1.4926996931206364,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6500,5911,4.9652,4.9652,1.119380150310389,0.9598108747044918,5.334567036503343,ATL,21.75,41.0,6.054764432220972,statline_mc,0.5641654192012644,12.526229780815166,0.0,0.0,0.0,6.891,27.375566726591753,0.189,1.378,0.96775,8.556353638441676,0.03425,55.3397133647673,1.3605237181346594,,classic,True
00-0034765,Tre'Quan Smith,WR,NO,5600,5639,5.34,5.34,0.9678561375933574,1.0260047281323879,5.302751388909171,NYJ,23.25,42.0,6.7661919391989125,statline_mc,0.6741672506683041,12.433783969547823,0.0,0.0,0.0,0.0,0.0,0.0,4.0345,2.41275,29.848763889091714,0.19075,56.21285529715761,1.2995678678537865,,classic,True
00-0036290,Cole Kmet,TE,CHI,5100,4778,8.0791,8.0791,0.9357385292269016,0.6950354609929078,5.254401235500836,GB,15.75,43.0,5.170612458701786,statline_mc,1.1742140700716255,11.396192524465055,0.0,0.0,0.0,0.0,0.0,0.0,5.87575,3.73825,25.847762355008367,0.14225,63.54220499569337,1.6247283072853287,,classic,True
00-0036345,K.J. Osborn,WR,MIN,5500,5859,4.6536,4.6536,1.0536028866126876,1.070133963750985,5.24697217187637,PIT,24.25,45.0,6.436356605419413,statline_mc,0.636380036829176,12.46098122152226,0.0,0.0,0.0,0.0,0.0,0.0,3.4775,2.182,30.2497217187637,0.193,62.673611111111114,1.999203505778162,,classic,True
00-0027944,Julio Jones,WR,TEN,6500,5089,4.0804,4.0804,1.0974172405354592,1.1694247438928291,5.23652767283616,JAX,26.5,44.5,6.965852237993195,statline_mc,0.460594669987742,12.615356602028614,0.0,0.0,0.0,0.0,0.0,0.0,2.9915,1.8845,34.9127767283616,0.13725,66.60125968992249,2.5976107824223247,,classic,True
00-0031763,DeAndre Carter,WR,WAS,5200,5654,5.1519,5.1519,1.1094735392658863,0.9156816390858944,5.2338965391292875,DAL,20.75,48.0,6.779228576027022,statline_mc,0.5540951664638814,12.781778878006127,0.0,0.0,0.0,0.401,2.5524943288766875,0.012,3.32825,1.95775,27.81772106241618,0.19525,57.53310723514212,1.4191365108918292,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5200,4802,7.2012,7.2012,0.7893148962916405,0.9156816390858944,5.204730899009502,MIN,20.75,45.0,5.155691134846476,statline_mc,0.8550611947027316,11.66329236887161,0.0,0.0,0.0,0.0,0.0,0.0,4.61025,3.2865,21.404808990095013,0.24525,71.65518231409703,2.790458057984408,,classic,True
00-0033881,Evan Engram,TE,NYG,5300,4701,5.0396,5.0396,1.3359522313010683,0.7612293144208038,5.125133390998361,LAC,17.25,44.0,5.837039652884457,statline_mc,0.7208384278583468,11.85765737203179,0.0,0.0,0.0,0.0,0.0,0.0,3.88175,2.57175,27.327583909983602,0.19025,65.20958943439564,1.815751749225872,,classic,True
DST_BUF,Buffalo,D,BUF,4000,7004,5.0626046205,5.0626046205,0.6802538930305663,0.8093112244897959,5.0626046205,TB,24.5,52.5,6.0667,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60382059800665,0.4787484955563928,,classic,True
