player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039342,Xavier Legette,WR,CAR,3700,43727767,3.5342,3.5342,1.1561039392949728,0.9584692969445269,3.916251842152512,CHI,21.54,45.83,5.9969,statline_mc+recal_10_4b,0.0,9.476349628251738,0.0,0.0,0.0,0.0,0.0,0.0,2.36725,1.32625,17.697518421525118,0.12625,66.20791660797295,1.6135889818105977,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,43727659,3.8312,3.8312,1.016950369118243,1.0025215069712252,3.905927347372615,GB,22.53,45.06,5.8427,statline_mc+recal_10_4b,0.0,9.536359130781191,0.0,0.0,0.0,0.167,1.3076359232737413,0.006,2.3565,1.28375,17.606637550452408,0.1045,71.24825875318903,2.2580095361424855,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,43727255,3.539,3.539,1.1139402659906767,0.9802729160486503,3.8644894342039104,MIA,22.03,40.44,6.872,statline_mc+recal_10_4b,0.809527448221087,8.151502268008542,7.0375,55.110962075728956,0.352,0.72525,3.0505095117475203,0.028,0.0,0.0,0.0,0.0,50.56647258612324,0.4810904628281396,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,43727363,6.2465,6.2465,0.834326579261025,0.7342035004449718,3.8264209400805167,JAX,16.5,40.5,5.5005,statline_mc+recal_10_4b,0.4009878824600354,8.789470686872464,0.0,0.0,0.0,5.21425,11.773130987610571,0.09275,1.832,1.345,6.196078413194597,0.025,51.11657380916528,0.7553853299336476,,classic,True
00-0041029,Jordyn Tyson,WR,NO,5100,43727687,3.4969,3.4969,1.1588219319999375,0.940670424206467,3.811892431579965,DET,21.14,49.22,6.0537,statline_mc+recal_10_4b,0.0,9.213265566777448,0.0,0.0,0.0,0.06875,0.43352196125883763,0.002,2.091,1.25175,17.922902354540813,0.10675,69.49394280884631,2.0087834552644592,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,43727313,2.9004,2.9004,1.0400384303979038,1.257935330762385,3.794557455907891,ARI,28.27,46.22,6.8564,statline_mc+recal_10_4b,0.7687374561970468,8.289364113615106,5.9325,55.5245022791518,0.34425,0.4775,2.573273647418192,0.019,0.0,0.0,0.0,0.0,67.74890829694323,1.5125481723490743,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,43728247,6.1078,6.1078,0.7565438031880053,0.819193117769208,3.785315670156887,LV,18.41,40.44,5.0003,statline_mc+recal_10_4b,0.060536851937177484,8.49664834242813,0.0,0.0,0.0,0.0,0.0,0.0,2.6825,1.89825,13.90065670156887,0.07975,59.030484647773115,0.7799126769939929,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,6400,43727345,5.5003,5.5003,0.8434331936092995,0.798724414120439,3.7053677570741574,LAC,17.95,46.22,5.678,statline_mc+recal_10_4b,0.35950973761088995,8.571754415626534,0.0,0.0,0.0,4.83575,14.28341926295716,0.08875,1.40725,1.03,5.625258307784415,0.02375,55.7565627666516,1.0292241932620092,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2900,43728279,3.8628,3.8628,0.9826220975909709,0.9584692969445269,3.6380403823440366,CHI,21.54,45.83,5.1226,statline_mc+recal_10_4b,0.0,8.868023305801518,0.0,0.0,0.0,0.0,0.0,0.0,2.17775,1.5125,14.317903823440368,0.112,67.65628205503941,1.3860803093554408,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,43727719,3.817,3.817,0.9719695039304423,0.9802729160486503,3.6367979514413236,MIA,22.03,40.44,5.9552,statline_mc+recal_10_4b,0.0,8.845613931401914,0.0,0.0,0.0,0.08625,0.4983586934075125,0.0025,2.11225,1.21175,16.394620821005727,0.10975,60.45894570440281,1.0998745770087193,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,43727367,3.6816,3.6816,0.9773539928486292,1.0025215069712252,3.6072841414818484,GB,22.53,45.06,6.0911,statline_mc+recal_10_4b,0.16936715633725163,9.315405848392292,0.0,0.0,0.0,4.85375,22.780735730063803,0.15875,0.2265,0.174,1.0096056847546786,0.00525,64.65896200371431,1.8632058707543389,,classic,True
00-0037742,Treylon Burks,WR,WAS,3400,43727789,4.3938,4.3938,0.862101348110026,0.9477899733016909,3.5901042106097534,PHI,21.3,47.22,5.5778,statline_mc+recal_10_4b,0.04577572787023536,8.60253630273977,0.0,0.0,0.0,0.0,0.0,0.0,2.668,1.4555,15.073542106097532,0.09825,65.86377580566902,1.5769903033287869,,classic,True
00-0035359,David Sills V,WR,TB,3000,43728141,4.0064,4.0064,0.8222502156330039,1.0652625333728865,3.5092192988449007,CIN,23.94,51.38,5.5522,statline_mc+recal_10_4b,0.0,8.401442590801981,0.0,0.0,0.0,0.0,0.0,0.0,2.53925,1.395,14.549692988449003,0.103,76.584143306569,3.2226671555674855,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,43727415,3.1626,3.1626,1.131898595170816,0.9802729160486503,3.509117837434669,MIA,22.03,40.44,5.8201,statline_mc+recal_10_4b,0.19415124100963937,8.509907612224213,0.0,0.0,0.0,3.26,14.751406817454365,0.09475,0.9005,0.67625,6.0472715568923245,0.027,52.39022737539528,0.8223270833890739,,classic,True
00-0030565,Geno Smith,QB,NYJ,4600,43727261,3.6787,3.6787,1.168572775310725,0.8156333432215959,3.506262564495562,TEN,18.33,39.17,6.7884,statline_mc+recal_10_4b,0.6671409456863316,7.659304391238647,8.5745,54.85130894436375,0.35075,0.476,1.5496020672101194,0.0105,0.0,0.0,0.0,0.0,40.48689956331877,0.24569324591024486,,classic,True
00-0041044,Zachariah Branch,WR,ATL,3800,43727745,3.5017,3.5017,1.1465335424465044,0.8605754968851973,3.455066782724845,PIT,19.34,41.61,5.7446,statline_mc+recal_10_4b,0.0,8.6997193451362,0.0,0.0,0.0,0.07625,0.493761823220266,0.0015,2.06325,1.2175,15.431906004028177,0.09825,58.28939130706985,0.9517614936875606,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,43728457,5.34,5.34,0.7861861627281201,0.798724414120439,3.353202257835039,LAC,17.95,46.22,4.7722,statline_mc+recal_10_4b,0.0,7.348044650969349,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.82475,11.614522578350392,0.06125,59.04145052411515,0.7804830471871238,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,43728083,2.4847,2.4847,1.1358146979762198,1.1533669534262831,3.2550168768357315,WAS,25.92,47.22,5.8301,statline_mc+recal_10_4b,0.0,8.644999567302136,0.0,0.0,0.0,0.0,0.0,0.0,1.55975,1.0015,16.465168768357316,0.0895,75.53086506706734,3.004138315388985,,classic,True
00-0041438,Carnell Tate,WR,TEN,5300,43727679,3.5364,3.5364,0.9874735468249608,0.9268762978344705,3.236715316392013,NYJ,20.83,39.17,5.484,statline_mc+recal_10_4b,0.0,7.855585706797328,0.0,0.0,0.0,0.0885,0.5249694503619633,0.0025,2.06375,1.2245,14.32968371355817,0.07875,54.65186802523047,0.7468115812939523,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,43727723,3.6046,3.6046,1.0902596089775107,0.819193117769208,3.2193520991122737,LV,18.41,40.44,5.6842,statline_mc+recal_10_4b,0.00038486514844751065,7.874656675015326,0.0,0.0,0.0,0.709,3.8624802067010524,0.018,1.8925,1.24375,10.006040784421684,0.07425,53.910449046031516,0.7107956578871113,,classic,True
00-0041433,Kadarius Calloway,RB,TB,4000,43727607,2.3359,2.3359,1.2885323619611362,1.0652625333728865,3.20635360561049,CIN,23.94,51.38,5.6702,statline_mc+recal_10_4b,0.06089322325363583,8.324203927266698,0.0,0.0,0.0,2.17125,12.193896515432623,0.081,0.81975,0.60925,6.784639540672277,0.03025,72.08951965065502,3.0577186548363313,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4300,43727445,3.2628,3.2628,1.0360113029154558,0.9477899733016909,3.203804514693518,PHI,21.3,47.22,5.6187,statline_mc+recal_10_4b,0.07126226915910712,7.521261569798268,0.0,0.0,0.0,1.23375,5.787229866559573,0.03,1.60825,1.22475,10.060815280375602,0.0325,56.14458163931134,1.056195428315903,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,43727391,3.4508,3.4508,0.9636940713262176,0.9584692969445269,3.1874142401003707,CHI,21.54,45.83,5.5189,statline_mc+recal_10_4b,0.15563526869465372,8.016568431103053,0.0,0.0,0.0,2.92825,11.376007738833456,0.068,1.1135,0.81525,6.19813466217025,0.0325,57.688450534558044,1.1706952766655638,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,43728281,3.4804,3.4804,0.9109495267626332,1.0025215069712252,3.178506478817514,GB,22.53,45.06,4.9937,statline_mc+recal_10_4b,0.0,8.378200094037881,0.0,0.0,0.0,0.0,0.0,0.0,1.806,1.24825,12.127564788175139,0.118,69.91908697478581,1.6117708859248374,,classic,True
00-0040729,Jack Bech,WR,LV,3600,43727759,3.2824,3.2824,0.9719695039304423,0.9802729160486503,3.1274500446147004,MIA,22.03,40.44,5.3594,statline_mc+recal_10_4b,0.0,7.556639741869232,0.0,0.0,0.0,0.0,0.0,0.0,1.97875,1.27,14.024500446147002,0.0695,58.14711774741356,0.9427768041273872,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,43728151,3.8249,3.8249,0.862101348110026,0.9477899733016909,3.125288982656097,PHI,21.3,47.22,5.4253,statline_mc+recal_10_4b,0.0,7.424279883705757,0.0,0.0,0.0,0.0,0.0,0.0,2.26425,1.3185,13.525389826560968,0.071,63.94621308165469,1.3877457168979492,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,43727307,2.253,2.253,1.197801528645757,1.1533669534262831,3.1125142043546794,WAS,25.92,47.22,6.7534,statline_mc+recal_10_4b,0.5042981247804867,7.186972446127176,4.4205,43.8158713410581,0.258,0.55825,3.2387935071235545,0.02425,0.0,0.0,0.0,0.0,65.75667151868025,1.324427081600374,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,43727264,2.1256,2.1256,1.19325483368253,1.2210026698309109,3.096942854354519,TB,27.44,51.38,6.7735,statline_mc+recal_10_4b,0.4821533956851991,7.227368771289129,4.5135,39.99369214575392,0.24925,0.8485,4.056951685243624,0.0435,0.0,0.0,0.0,0.0,67.699660359049,1.5075903236997699,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,43728339,2.118,2.118,1.1887913445416205,1.2210026698309109,3.0742649179206785,TB,27.44,51.38,5.2938,statline_mc+recal_10_4b,0.0,8.59366710904688,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.948,13.670149179206785,0.121,80.0624493225091,3.169448697101206,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,3400,43727793,2.2674,2.2674,1.175627548865848,1.1493622070602194,3.063709469041695,IND,25.83,48.22,5.8207,statline_mc+recal_10_4b,0.0,8.20554669093548,0.0,0.0,0.0,0.04175,0.27344705370366224,0.00175,1.46975,0.8835,15.261147636713288,0.093,75.46911928127591,2.9917975404490122,,classic,True
00-0037475,Stone Smartt,TE,PHI,2500,43728445,2.2096,2.2096,1.1949852704156738,1.1533669534262831,3.045385946690878,WAS,25.92,47.22,5.1889,statline_mc+recal_10_4b,0.0,8.238029381226479,0.0,0.0,0.0,0.0,0.0,0.0,1.42775,0.956,14.17635946690878,0.10575,75.06166779011947,2.270890907328117,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,43727743,2.7752,2.7752,1.0942791756538677,0.9909522396914862,3.0093869702999303,ATL,22.27,41.61,5.6478,statline_mc+recal_10_4b,0.0,7.637119004562855,0.0,0.0,0.0,0.06075,0.38651351216549706,0.00175,1.66225,0.9985,13.94985619083381,0.08625,62.0844485138752,1.2257623860431253,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,43727705,3.84,3.84,0.7717568018604851,1.0025215069712252,2.9709929331034055,MIN,22.53,45.06,5.1809,statline_mc+recal_10_4b,0.0,7.110266689124076,0.0,0.0,0.0,0.2,0.8630060414740476,0.00425,2.024,1.2795,12.441923289560004,0.052,67.43105445211377,1.7506784565311886,,classic,True
00-0040584,Gunnar Helm,TE,TEN,3200,43728259,2.7879,2.7879,1.1455223480785868,0.9268762978344705,2.960115058469469,NYJ,20.83,39.17,4.9288,statline_mc+recal_10_4b,0.0,7.689265711608053,0.0,0.0,0.0,0.0,0.0,0.0,1.66575,1.2255,11.803650584694694,0.09025,56.24769203716186,0.6478521154901057,,classic,True
00-0041040,Antonio Williams,WR,WAS,4200,43727725,3.6077,3.6077,0.862101348110026,0.9477899733016909,2.947778783666413,PHI,21.3,47.22,5.4428,statline_mc+recal_10_4b,0.0,7.493256457484981,0.0,0.0,0.0,0.05025,0.22481954891336767,0.00225,1.92125,1.14075,12.577968287750759,0.08,64.86019157627834,1.4749329687747426,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,43727298,3.1814,3.1814,0.9210304939794632,1.0025215069712252,2.937542873550473,GB,22.53,45.06,6.6427,statline_mc+recal_10_4b,0.5898342826105707,6.670503761526857,9.7785,50.27032840942092,0.2425,0.5045,1.6947973717363647,0.01625,0.0,0.0,0.0,0.0,55.9597282872392,0.6892511407101274,,classic,True
00-0039424,Devaughn Vele,WR,NO,3500,43727779,2.6937,2.6937,1.1588219319999375,0.940670424206467,2.9363084540373046,DET,21.14,49.22,5.4,statline_mc+recal_10_4b,0.0,7.670449244889696,0.0,0.0,0.0,0.0,0.0,0.0,1.6835,1.02725,13.425584540373041,0.08925,65.30039442174954,1.5188590078170563,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4600,43727421,2.9376,2.9376,1.0360113029154558,0.9477899733016909,2.8845066763733067,PHI,21.3,47.22,5.3833,statline_mc+recal_10_4b,0.1158404325657535,7.519714894693079,0.0,0.0,0.0,2.63925,10.64848948358736,0.07275,0.911,0.67025,5.399077280145704,0.0265,55.73078853586307,1.027457214321507,,classic,True
00-0040187,Mitchell Evans,TE,CAR,2600,43728303,3.06,3.06,0.9826220975909709,0.9584692969445269,2.881954414112727,CHI,21.54,45.83,4.8795,statline_mc+recal_10_4b,0.0,7.599986532264512,0.0,0.0,0.0,0.0,0.0,0.0,1.71425,1.18925,11.147044141127271,0.095,63.260308900677,1.03397951594244,,classic,True
00-0041125,Seth McGowan,RB,IND,4300,43727443,2.7451,2.7451,1.0528853236196114,0.9962919015129043,2.879512309411642,BAL,22.39,48.22,5.3771,statline_mc+recal_10_4b,0.117005506360177,7.521365644194518,0.0,0.0,0.0,2.684,11.363529456488454,0.074,0.847,0.63,5.329093637627967,0.02025,60.63050243437234,1.4243771339637459,,classic,True
00-0041132,Deion Burks,WR,IND,3500,43727775,2.4674,2.4674,1.1616547694670842,0.9962919015129043,2.85560554645945,BAL,22.39,48.22,5.7161,statline_mc+recal_10_4b,0.0,7.478903083413699,0.0,0.0,0.0,0.06025,0.31586382790156164,0.002,1.4975,0.898,14.110191636692933,0.076,69.61727786386189,2.025368440024606,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3300,43727795,2.9904,2.9904,0.8647810592275972,1.0808365470186887,2.795119050151312,CAR,24.29,45.83,5.3509,statline_mc+recal_10_4b,0.0,7.168288936727369,0.0,0.0,0.0,0.0,0.0,0.0,1.58275,1.07975,12.738690501513119,0.0685,69.14534128437495,1.962637419831647,,classic,True
00-0041547,KC Concepcion,WR,CLE,4600,43727709,3.7063,3.7063,1.0165675532443046,0.7342035004449718,2.7662273312269785,JAX,16.5,40.5,5.1779,statline_mc+recal_10_4b,0.0,6.694700947181334,0.0,0.0,0.0,0.05675,0.15780958600232645,0.00025,1.9875,1.1775,11.491963726267459,0.06725,50.834037657886086,0.5789932937001082,,classic,True
00-0038951,Sean Tucker,RB,TB,4700,43727411,2.0049,2.0049,1.2885323619611362,1.0652625333728865,2.751931326742979,CIN,23.94,51.38,5.6894,statline_mc+recal_10_4b,0.014655189454731005,8.112083802793027,0.0,0.0,0.0,2.5685,13.570021182823348,0.172,0.2105,0.15375,1.5492920846064426,0.00675,66.33089896099985,2.0828997934919355,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,43727433,2.8038,2.8038,0.9773539928486292,1.0025215069712252,2.747199430686445,GB,22.53,45.06,5.3907,statline_mc+recal_10_4b,0.09590683570556607,7.044196091073037,0.0,0.0,0.0,2.53875,10.27997409267458,0.062,0.88975,0.64875,5.264520214189868,0.028,55.762410279576365,1.0296254982629718,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,43727917,3.645,3.645,1.0165675532443046,0.7342035004449718,2.7204932267882516,JAX,16.5,40.5,5.4619,statline_mc+recal_10_4b,7.900122684862804e-08,6.770835324191289,0.0,0.0,0.0,1.21175,5.8276623521123785,0.0295,1.3995,0.89575,7.657269915770137,0.04525,49.543715077240925,0.5312694809413943,,classic,True
00-0039652,Jabari Small,RB,DET,4000,43727519,2.3056,2.3056,0.9433381098418396,1.2494808662118067,2.717538426117963,NO,28.08,49.22,5.4408,statline_mc+recal_10_4b,0.05315195759151055,7.216910146061875,0.0,0.0,0.0,2.27825,11.173658184416832,0.076,0.7045,0.5135,4.821726076762795,0.023,73.95761180545098,3.4632538882215633,,classic,True
00-0040393,Kye Robichaux,RB,DET,4000,43727521,2.294,2.294,0.9433381098418396,1.2494808662118067,2.703946448576574,NO,28.08,49.22,5.3684,statline_mc+recal_10_4b,0.04351525153368253,7.372199828782802,0.0,0.0,0.0,2.2865,11.00936310726813,0.0715,0.7055,0.5245,4.980101378497609,0.02475,73.61278421924409,3.3845469993563615,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,43727259,3.7721,3.7721,0.9729205523693109,0.7342035004449718,2.694477777993619,JAX,16.5,40.5,6.6447,statline_mc+recal_10_4b,0.4719975543428594,6.262213227236427,7.90525,40.51865889345943,0.254,0.61775,1.7848142225524142,0.01775,0.0,0.0,0.0,0.0,35.79281901989326,0.17967417776002403,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,43727617,2.5284,2.5284,0.9949779700285252,1.0679323642835954,2.6865827699270968,CLE,24.0,40.5,5.4189,statline_mc+recal_10_4b,0.0,6.517674765393815,0.0,0.0,0.0,0.73075,3.2166792817656624,0.028,1.34975,1.08275,8.651648417505307,0.038,58.96544195151333,1.2747251503275006,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,43728257,2.9411,2.9411,0.9109495267626332,1.0025215069712252,2.685919553075212,GB,22.53,45.06,4.7299,statline_mc+recal_10_4b,0.0,6.962764762348354,0.0,0.0,0.0,0.0,0.0,0.0,1.6745,1.214,9.946695530752121,0.07875,69.65063059894688,1.5831814713402776,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4700,43727413,4.3583,4.3583,0.834326579261025,0.7342035004449718,2.669761937529456,JAX,16.5,40.5,4.9785,statline_mc+recal_10_4b,0.14851648239191242,6.097280448547478,0.0,0.0,0.0,3.18625,6.282172879454915,0.03475,1.448,1.13,5.407946495839646,0.02875,40.97864277468253,0.3842778739076676,,classic,True
00-0040415,Connor Bazelak,QB,TB,4000,43727315,2.2147,2.2147,1.1299619530039535,1.0652625333728865,2.6658043778290583,CIN,23.94,51.38,6.6787,statline_mc+recal_10_4b,0.4053548253867541,6.46728328540932,4.20375,36.488564460234954,0.22025,0.61225,3.095117994196601,0.02575,0.0,0.0,0.0,0.0,63.58951965065502,1.146258526865012,,classic,True
00-0041251,Jalon Daniels,QB,TB,4000,43727316,2.214,2.214,1.1299619530039535,1.0652625333728865,2.6649699874925816,CIN,23.94,51.38,6.7032,statline_mc+recal_10_4b,0.37037115636765583,6.495624969478976,4.113,35.609512344706005,0.2235,0.62375,3.080894937043417,0.02975,0.0,0.0,0.0,0.0,63.03396409509946,1.1045810761123378,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,43727601,1.7525,1.7525,1.1940378460178651,1.257935330762385,2.63233017622635,ARI,28.27,46.22,5.4809,statline_mc+recal_10_4b,0.0,7.431286481212217,0.0,0.0,0.0,1.61175,10.351885322001595,0.06925,0.59925,0.44825,5.331416440261906,0.03,69.12247151533403,2.50895389471854,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5800,43727357,2.4727,2.4727,0.9949779700285252,1.0679323642835954,2.6274144776832267,CLE,24.0,40.5,5.574,statline_mc+recal_10_4b,0.05289737851951967,7.601400804059048,0.0,0.0,0.0,3.105,12.602027360212858,0.14225,0.30025,0.21875,2.0746174166194087,0.01425,53.65509712392712,0.8946771057470194,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2800,43728285,4.3985,4.3985,0.6273562063863108,0.9477899733016909,2.6153414534919106,PHI,21.3,47.22,4.6514,statline_mc+recal_10_4b,0.0,6.141066566297369,0.0,0.0,0.0,0.0,0.0,0.0,1.92525,1.3415,8.765914534919105,0.0665,65.46024930883227,1.1973103417543307,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,43728301,1.8003,1.8003,1.1887913445416205,1.2210026698309109,2.613222197971543,TB,27.44,51.38,4.992,statline_mc+recal_10_4b,0.0,7.449065778268345,0.0,0.0,0.0,0.0,0.0,0.0,1.22525,0.84175,11.724721979715435,0.0965,79.55909361781111,3.064856082657291,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,43727399,2.923,2.923,0.8913768397369797,1.0025215069712252,2.612081856888204,MIN,22.53,45.06,5.1373,statline_mc+recal_10_4b,0.07052889604960899,6.620812002578121,0.0,0.0,0.0,2.26875,8.382567884858428,0.05225,1.0225,0.7585,5.465750684023608,0.0265,55.07275510716257,0.9833581618575797,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,43727284,2.4257,2.4257,0.8589644992433452,1.2494808662118067,2.6034538068538224,NO,28.08,49.22,6.6523,statline_mc+recal_10_4b,0.37644159710875397,6.3378137825210805,4.6865,36.34135203252346,0.21975,0.64275,2.807997255528835,0.02475,0.0,0.0,0.0,0.0,66.27753517709849,1.3712246128746368,,classic,True
00-0040998,Roman Hemby,RB,LV,4100,43727459,2.3323,2.3323,1.131898595170816,0.9802729160486503,2.5878463406645995,MIA,22.03,40.44,5.2696,statline_mc+recal_10_4b,0.061274777954798826,6.812838024003141,0.0,0.0,0.0,2.198,10.010756737986759,0.066,0.76525,0.56775,4.785206668659237,0.023,43.39022737539526,0.4513026720391861,,classic,True
00-0039152,Will Levis,QB,TEN,4000,43727289,2.2631,2.2631,1.2237826427213414,0.9268762978344705,2.5669993420904613,NYJ,20.83,39.17,6.6478,statline_mc+recal_10_4b,0.39607827069664375,6.275221623739153,4.33875,35.21653109369228,0.216,0.6365,2.855880983427698,0.0265,0.0,0.0,0.0,0.0,39.04075691411936,0.22311208757118048,,classic,True
00-0039144,Luke Musgrave,TE,GB,3000,43728269,3.1793,3.1793,0.8012285541365366,1.0025215069712252,2.553753219320349,MIN,22.53,45.06,4.5805,statline_mc+recal_10_4b,0.0,6.0676227849083455,0.0,0.0,0.0,0.0,0.0,0.0,1.7015,1.198,10.247532193203488,0.0545,68.0734493908932,1.4251698478200525,,classic,True
00-0041037,Denzel Boston,WR,CLE,4400,43727715,3.421,3.421,1.0165675532443046,0.7342035004449718,2.55333036246679,JAX,16.5,40.5,5.0485,statline_mc+recal_10_4b,0.0,6.234081948154692,0.0,0.0,0.0,0.05875,0.19908747072414765,0.00125,1.85725,1.1015,10.449216153943752,0.06075,49.92005916326243,0.5447674439825168,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,43727603,1.6832,1.6832,1.1940378460178651,1.257935330762385,2.5282374487700805,ARI,28.27,46.22,5.3394,statline_mc+recal_10_4b,0.0,7.24531996443725,0.0,0.0,0.0,1.63275,10.16216696056081,0.06925,0.561,0.416,5.140207527139991,0.025,68.2259197911961,2.3633870393650263,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,43727290,2.2187,2.2187,1.2237826427213414,0.9268762978344705,2.5166834808129446,NYJ,20.83,39.17,6.6368,statline_mc+recal_10_4b,0.40008324983958526,6.15857132362977,4.27875,34.6126410993062,0.19875,0.645,3.0792783684069662,0.02875,0.0,0.0,0.0,0.0,38.485201358563806,0.21499983119607982,,classic,True
00-0040202,Devin Neal,RB,NO,4400,43727435,2.9989,2.9989,0.8820023837902266,0.940670424206467,2.48810874544335,DET,21.14,49.22,5.1611,statline_mc+recal_10_4b,0.11749666649979053,6.864682219228896,0.0,0.0,0.0,3.5195,11.166208420440793,0.08375,0.63,0.4985,2.964879033992705,0.01475,51.97447673543141,0.7998478469325452,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3300,43727803,2.0148,2.0148,0.9815399007789108,1.257935330762385,2.487699704386308,ARI,28.27,46.22,5.3443,statline_mc+recal_10_4b,0.0,7.225292332998869,0.0,0.0,0.0,0.05,0.36261848351997844,0.00175,1.24525,0.74425,11.931878560343101,0.07825,73.12704449766008,2.5593058565863496,,classic,True
00-0036020,Salvon Ahmed,RB,CHI,4000,43727493,2.0805,2.0805,1.0994897617548982,1.0808365470186887,2.4724545284540946,CAR,24.29,45.83,5.309,statline_mc+recal_10_4b,0.0,6.950511127136523,0.0,0.0,0.0,2.10575,10.554428697136906,0.065,0.5925,0.441,4.5176165874040395,0.02,61.602268734628325,1.5197092584233307,,classic,True
00-0041483,Eli Stowers,TE,PHI,3100,43728265,1.7838,1.7838,1.1949852704156738,1.1533669534262831,2.458579948057392,WAS,25.92,47.22,4.8927,statline_mc+recal_10_4b,0.0,7.146253802639625,0.0,0.0,0.0,0.0,0.0,0.0,1.17725,0.76125,11.51079948057392,0.0875,75.93415101159599,2.4068955721227647,,classic,True
00-0041165,Coleman Bennett,RB,CHI,4000,43727495,2.0631,2.0631,1.0994897617548982,1.0808365470186887,2.4517460452994335,CAR,24.29,45.83,5.3143,statline_mc+recal_10_4b,0.0,6.99048039790651,0.0,0.0,0.0,2.053,10.088589613895964,0.0685,0.5845,0.43075,4.593870839098373,0.0215,61.25744114842142,1.485171915343476,,classic,True
00-0039325,Carson Steele,RB,PHI,4000,43727581,1.8285,1.8285,1.1589505966171607,1.1533669534262831,2.444124034129123,WAS,25.92,47.22,5.4585,statline_mc+recal_10_4b,0.0,6.623178871889913,0.0,0.0,0.0,1.8915,10.054681667045736,0.06625,0.5835,0.42675,4.859058674245494,0.0185,65.0938362696381,1.9180138705441085,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,2500,43728387,2.968,2.968,0.8211376015888525,0.9962919015129043,2.428077332371836,BAL,22.39,48.22,4.6675,statline_mc+recal_10_4b,0.0,6.492709020264676,0.0,0.0,0.0,0.0,0.0,0.0,1.61075,1.06175,8.86077332371836,0.079,68.34908609556186,1.451600554547612,,classic,True
00-0038977,Tank Dell,WR,HOU,3700,43727751,2.8571,2.8571,0.8611443084251793,0.9842776624147138,2.421692038775768,BUF,22.12,44.5,5.1087,statline_mc+recal_10_4b,0.0,6.187183747570677,0.0,0.0,0.0,0.0715,0.3829675847251825,0.0025,1.56475,0.9195,10.541452803032497,0.06175,59.741982438841156,1.0485398752184678,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,4100,43727731,2.5621,2.5621,1.1578266107276969,0.8156333432215959,2.4195788731355683,TEN,18.33,39.17,5.3593,statline_mc+recal_10_4b,0.0,6.222569131435967,0.0,0.0,0.0,0.0555,0.40978802889860355,0.0025,1.46325,0.88025,10.936000702457081,0.06025,48.39370959916106,0.49206083523578376,,classic,True
