player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0037256,Rachaad White,RB,WAS,5200,43727379,4.1012,4.1012,1.0360113029154558,0.938935117403955,3.989449854858712,PHI,21.11,46.83,17.0,1.0,6.0984,statline_mc+recal_10_4b,0.2718682398030813,9.279864546000516,0.0,0.0,0.0,3.987,16.77700722127829,0.10925,1.09775,0.9055,5.889991327308824,0.023,63.385960949656166,1.6995913311670745,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,5900,43727657,3.2113,3.2113,0.980121153333867,1.2578439185307364,3.958971670324803,ARI,28.28,46.28,16.0,0.8,6.0154,statline_mc+recal_10_4b,0.0,9.860144287200988,0.0,0.0,0.0,0.0,0.0,0.0,2.04525,1.2715,18.377216703248028,0.12975,81.87256421092172,4.540359721821129,,classic,True,ACTIVE
00-0039146,Jayden Reed,WR,GB,4900,43727695,5.1653,5.1653,0.7706412812484694,0.989640282436665,3.9393217665492695,MIN,22.25,45.0,5.0,0.8,5.7033,statline_mc+recal_10_4b,0.0633995386341982,9.266606910209664,0.0,0.0,0.0,0.2395,1.2936088141281166,0.006,2.4315,1.672,15.074608851364571,0.0925,69.00459376124962,1.9254150331759925,,classic,True,ACTIVE
00-0039342,Xavier Legette,WR,CAR,3700,43727767,3.4699,3.4699,1.1764129677788515,0.9647324820697196,3.938111680456845,CHI,21.69,45.89,15.0,1.0,6.0415,statline_mc+recal_10_4b,0.0,9.400920379160649,0.0,0.0,0.0,0.0,0.0,0.0,2.3775,1.355,17.848616804568447,0.12075,66.51257610618083,1.6306961928546573,,classic,True,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,43727395,5.8304,5.8304,0.8434331936092995,0.8006078689375267,3.937031869108284,LAC,18.0,46.28,17.0,1.0,6.0259,statline_mc+recal_10_4b,0.2486263195791104,9.596818106451238,0.0,0.0,0.0,6.616,16.88481898595384,0.20375,0.79375,0.621,3.277999705128998,0.01225,55.72208000803092,1.0196530604507623,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,43727659,3.7876,3.7876,1.0154804383117852,1.011879389907152,3.8919241961982953,GB,22.75,45.0,14.0,1.0,5.9486,statline_mc+recal_10_4b,0.0,9.276128337506917,0.0,0.0,0.0,0.16925,1.463703016454689,0.00925,2.321,1.268,17.79053894552827,0.095,72.43316742577203,2.4198683159364203,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,5000,43727255,3.5623,3.5623,1.1138774626542542,0.9798550751496508,3.888030919170694,MIA,22.03,40.44,0.0,0.0,6.8637,statline_mc+recal_10_4b,0.7961897356506881,8.397010789099513,7.08975,55.66309327824751,0.34525,0.69575,3.245071880407935,0.02975,0.0,0.0,0.0,0.0,49.6220281416788,0.4485347260954359,,classic,True,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4400,43727717,4.4304,4.4304,0.8216351041247322,1.0648084656869106,3.876074171547368,CIN,23.94,51.39,4.0,0.8,5.8209,statline_mc+recal_10_4b,0.0,8.93399158611309,0.0,0.0,0.0,0.1345,0.6014689733883585,0.00075,2.298,1.4895,18.15427274208532,0.07425,80.11460925638978,4.038241180533007,,classic,True,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,5500,43727363,6.1431,6.1431,0.834326579261025,0.7338905465260661,3.761472616691308,JAX,16.5,40.5,14.0,0.6,5.4697,statline_mc+recal_10_4b,0.3696494391055663,8.695920475643137,0.0,0.0,0.0,5.12825,11.226505801934358,0.096,1.82625,1.3485,5.800720364978717,0.0245,50.53036691261356,0.7213348870482514,,classic,True,ACTIVE
00-0041132,Deion Burks,WR,IND,3500,43727775,3.1994,3.1994,1.1683854544325134,0.9958672325284014,3.7226341546057737,BAL,22.39,48.22,0.0,0.0,5.9731,statline_mc+recal_10_4b,0.0,9.58133439192306,0.0,0.0,0.0,0.055,0.3285258796496849,0.00125,1.94775,1.174,17.93281566640805,0.10625,73.02902599740182,2.5179297310006774,,classic,True,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,4000,43727313,2.8358,2.8358,1.03997979360612,1.2578439185307364,3.7096592499732415,ARI,28.28,46.28,0.0,0.0,6.8365,statline_mc+recal_10_4b,0.7040011427979361,8.010609647654157,5.89725,54.810024788086565,0.32375,0.45575,2.3300825844978,0.02675,0.0,0.0,0.0,0.0,67.19335274138767,1.447231566081112,,classic,True,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2900,43728279,3.8957,3.8957,0.9824862617187085,0.9647324820697196,3.692513253213071,CHI,21.69,45.89,15.0,1.0,5.2155,statline_mc+recal_10_4b,0.0,8.848785917089414,0.0,0.0,0.0,0.0,0.0,0.0,2.2235,1.51475,14.665132532130713,0.11425,67.52205386711995,1.3118661515454986,,classic,True,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4600,43727261,3.8281,3.8281,1.1685068918236272,0.8179543727645064,3.658876988671744,TEN,18.39,39.28,15.0,0.6,6.8084,statline_mc+recal_10_4b,0.7057224780448468,7.772772798439837,8.6685,57.27622584646782,0.364,0.453,1.4357795481303162,0.0125,0.0,0.0,0.0,0.0,40.709121785540994,0.2475945052739421,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,43727367,3.6649,3.6649,0.9773539928486292,1.011879389907152,3.6244409883286015,GB,22.75,45.0,16.0,0.8,6.1284,statline_mc+recal_10_4b,0.1621650364832947,9.225051151058368,0.0,0.0,0.0,5.02425,22.86514202964242,0.1555,0.222,0.176,1.1417678536435942,0.007,65.52017768408372,1.959460037782256,,classic,True,ACTIVE
00-0041433,Kadarius Calloway,RB,TB,4000,43727607,2.5128,2.5128,1.2885323619611362,1.0648084656869106,3.447651616095335,CIN,23.94,51.39,0.0,0.0,5.799,statline_mc+recal_10_4b,0.1081901511551704,8.687596189170216,0.0,0.0,0.0,2.57575,14.853938583272342,0.10175,0.7125,0.52675,6.140077577681007,0.029,72.43434723686192,3.106863142154145,,classic,True,ACTIVE
00-0041125,Seth McGowan,RB,IND,4300,43727443,3.2747,3.2747,1.0528853236196114,0.9958672325284014,3.4336817125810604,BAL,22.39,48.22,0.0,0.0,5.6971,statline_mc+recal_10_4b,0.1841943810935937,8.522008014911357,0.0,0.0,0.0,2.832,12.164769162085149,0.08375,1.09525,0.81425,6.969547963725455,0.0295,62.70483862872058,1.6241419962031642,,classic,True,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4900,43727697,3.0726,3.0726,1.092697471452753,1.0043180933671862,3.371974251606102,ATL,22.58,42.17,17.0,1.0,5.7635,statline_mc+recal_10_4b,0.0,8.679250603376348,0.0,0.0,0.0,0.0,0.0,0.0,1.80125,1.24925,14.40724251606102,0.107,67.39951636380711,1.730025911808342,,classic,True,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,2500,43728457,5.3405,5.3405,0.7860774817983541,0.8006078689375267,3.3609591004485573,LAC,18.0,46.28,17.0,1.0,4.7849,statline_mc+recal_10_4b,0.0,7.723443711222411,0.0,0.0,0.0,0.0,0.0,0.0,2.4455,1.7815,11.72209100448557,0.06875,59.142121665054745,0.7503530273039358,,classic,True,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,3400,43727793,2.4909,2.4909,1.1739282612668898,1.148872291925351,3.3594163042398564,IND,25.83,48.22,0.0,0.0,5.9344,statline_mc+recal_10_4b,0.0,8.60197424682676,0.0,0.0,0.0,0.049,0.2700879003282836,0.002,1.57675,0.92225,17.38657514207028,0.0965,77.901621511637,3.484333332035824,,classic,True,ACTIVE
00-0035359,David Sills V,WR,TB,3000,43728141,3.8216,3.8216,0.8216351041247322,1.0648084656869106,3.343463756586488,CIN,23.94,51.39,12.0,1.0,5.5375,statline_mc+recal_10_4b,0.0,8.199862402283111,0.0,0.0,0.0,0.0,0.0,0.0,2.38625,1.31575,13.902137565864876,0.10025,76.584143306569,3.1913526309694804,,classic,True,ACTIVE
00-0041029,Jordyn Tyson,WR,NO,5100,43727687,3.0424,3.0424,1.1600139047999032,0.9376007709557256,3.309021771738633,DET,21.08,49.11,0.0,0.0,5.7403,statline_mc+recal_10_4b,0.0,8.402709978585415,0.0,0.0,0.0,0.037,0.2321073399383439,0.0015,1.894,1.12125,15.238110377447985,0.09625,68.7770969307101,1.8964336400369173,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5800,43727357,3.1031,3.1031,0.9949779700285252,1.067477158583369,3.295827687744071,CLE,24.0,40.5,15.0,1.0,5.9198,statline_mc+recal_10_4b,0.1210271472514185,8.916195289242832,0.0,0.0,0.0,4.08925,16.715020369566314,0.1805,0.31875,0.22925,2.0257565078743984,0.014,59.86199367565126,1.3437398738576212,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,3000,43728083,2.5334,2.5334,1.1341729570755004,1.1439796882818436,3.2870371533866862,WAS,25.72,46.83,6.0,0.8,5.8313,statline_mc+recal_10_4b,0.0,8.359795508710082,0.0,0.0,0.0,0.0,0.0,0.0,1.59575,1.04425,16.085371533866866,0.09625,75.09207087070166,2.8891818161638683,,classic,True,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,4600,43728225,3.601,3.601,0.9232097380490516,0.984747678793158,3.2737452258338755,HOU,22.14,44.5,12.0,0.8,5.2103,statline_mc+recal_10_4b,0.0,8.34261371259647,0.0,0.0,0.0,0.0,0.0,0.0,1.62675,1.18875,14.362452258338752,0.102,66.66002364135478,1.2386003411588404,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,5400,43727675,2.9773,2.9773,1.092697471452753,1.0043180933671862,3.2673081166862987,ATL,22.58,42.17,15.0,0.6,5.7957,statline_mc+recal_10_4b,0.0,8.390038238599402,0.0,0.0,0.0,0.04875,0.2428745561710145,0.00125,1.726,1.0355,15.842706610691971,0.09375,66.07335148925513,1.5836390495787664,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,6400,43727345,4.8217,4.8217,0.8434331936092995,0.8006078689375267,3.2558840610529827,LAC,18.0,46.28,0.0,0.0,5.3562,statline_mc+recal_10_4b,0.240479750352084,7.97194232000053,0.0,0.0,0.0,3.8885,10.641828872881815,0.079,1.3705,1.013,5.369511737648014,0.02975,50.89449380113436,0.7390596472431534,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,3500,43728247,5.2038,5.2038,0.7564392199635259,0.8192887192127357,3.225037138363435,LV,18.42,40.44,9.0,1.0,4.8499,statline_mc+recal_10_4b,0.0,7.487872790500401,0.0,0.0,0.0,0.0,0.0,0.0,2.23975,1.618,11.82287138363434,0.0705,58.02377323837714,0.6964438949069064,,classic,True,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,2500,43728387,3.9286,3.9286,0.8210240890364352,0.9958672325284014,3.212147106146076,BAL,22.39,48.22,11.0,0.8,4.9904,statline_mc+recal_10_4b,0.0,8.003219742966342,0.0,0.0,0.0,0.0,0.0,0.0,2.173,1.42825,11.966471061460751,0.09625,71.10520891337688,1.6658369499247738,,classic,True,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,3800,43727745,3.2086,3.2086,1.1448763082039513,0.8708834485442651,3.199151750732313,PIT,19.58,42.17,0.0,0.0,5.5671,statline_mc+recal_10_4b,0.0,8.097094944598265,0.0,0.0,0.0,0.1025,0.5981275795100154,0.0025,1.91525,1.13025,14.43088992781311,0.084,58.12810098448921,0.9324330070973696,,classic,True,ACTIVE
00-0035249,Josh Oliver,TE,MIN,2800,43728281,3.4543,3.4543,0.9108235987747952,1.011879389907152,3.1835918947590707,GB,22.75,45.0,12.0,1.0,5.0553,statline_mc+recal_10_4b,0.0,8.296419264437246,0.0,0.0,0.0,0.0,0.0,0.0,1.76725,1.224,12.015918947590706,0.12375,69.62640309486825,1.5094428590048363,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,4300,43727719,3.3407,3.3407,0.9705645898263214,0.9798550751496508,3.177033303307017,MIA,22.03,40.44,17.0,1.0,5.7376,statline_mc+recal_10_4b,0.0,8.038792301426023,0.0,0.0,0.0,0.08075,0.5631759880952653,0.002,1.81225,1.0355,14.339657044974908,0.09875,59.7062575323598,1.035881198733765,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,4000,43727307,2.2922,2.2922,1.1995381395684492,1.1439796882818436,3.14540210061576,WAS,25.72,46.83,0.0,0.0,6.7953,statline_mc+recal_10_4b,0.4755464970385693,7.220578290216653,4.42275,43.23637763227224,0.26575,0.5585,3.029469953248704,0.03175,0.0,0.0,0.0,0.0,63.99708879184861,1.169490522816078,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,4700,43727411,2.2822,2.2822,1.2885323619611362,1.0648084656869106,3.131231973694568,CIN,23.94,51.39,17.0,1.0,5.9975,statline_mc+recal_10_4b,0.051087134459544,8.732413279429496,0.0,0.0,0.0,2.9505,15.65413724271773,0.20125,0.19225,0.13975,1.4031824942279496,0.0075,68.95158861617226,2.4631220545948693,,classic,True,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4600,43727415,2.8109,2.8109,1.131898595170816,0.9798550751496508,3.1175879168647,MIA,22.03,40.44,0.0,0.0,5.5579,statline_mc+recal_10_4b,0.1294155662789667,8.069234028720453,0.0,0.0,0.0,2.9845,13.718316091495897,0.08925,0.78275,0.576,4.812563077151103,0.0225,50.66608944436079,0.727891263726364,,classic,True,ACTIVE
00-0026158,Joe Flacco,QB,CIN,4400,43727264,2.1314,2.1314,1.1931875586346252,1.2204822179803183,3.10385124608957,TB,27.44,51.39,13.0,0.7740237268827681,6.8097,statline_mc+recal_10_4b,0.43726604378734,7.339617859634597,4.50075,40.06609435103151,0.2445,0.82325,3.852074720483104,0.051,0.0,0.0,0.0,0.0,67.53299369238233,1.4803746487046427,,classic,True,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,2500,43728339,2.1388,2.1388,1.1886270082116923,1.2204822179803183,3.10270949215096,TB,27.44,51.39,10.0,0.8,5.1608,statline_mc+recal_10_4b,0.0,8.315727522281925,0.0,0.0,0.0,0.0,0.0,0.0,1.364,0.96225,13.9395949215096,0.11875,79.39130838291179,2.89427399621324,,classic,True,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,2600,43728303,3.1708,3.1708,0.9824862617187085,0.9647324820697196,3.005439313873844,CHI,21.69,45.89,14.0,1.0,4.9098,statline_mc+recal_10_4b,0.0,7.886962486410949,0.0,0.0,0.0,0.0,0.0,0.0,1.78325,1.251,11.576893138738445,0.09775,63.260308900677,0.987414207543812,,classic,True,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5300,43727679,3.2285,3.2285,0.986046222708545,0.9291499101169408,2.9578734121735724,NYJ,20.89,39.28,0.0,0.0,5.4147,statline_mc+recal_10_4b,0.0,7.483193560191983,0.0,0.0,0.0,0.0865,0.4018759177386806,0.00125,1.8855,1.1165,13.224358203997042,0.07375,52.85975332988997,0.6562712075885475,,classic,True,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4600,43727421,3.0295,3.0295,1.0360113029154558,0.938935117403955,2.9469552302823177,PHI,21.11,46.83,0.0,0.0,5.4844,statline_mc+recal_10_4b,0.1260540076164426,7.974569117515421,0.0,0.0,0.0,3.4415,14.083028304911805,0.09175,0.65,0.47575,3.9165239979113737,0.017,56.00665060482859,1.0391819382053815,,classic,True,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,4800,43727399,3.3008,3.3008,0.8913768397369797,0.989640282436665,2.91175750941539,MIN,22.25,45.0,0.0,0.0,5.5043,statline_mc+recal_10_4b,0.1276618323439433,7.580798462252209,0.0,0.0,0.0,3.00225,10.894530706866304,0.077,0.92025,0.677,5.285544387287594,0.0245,55.11632284294534,0.9792959553752149,,classic,True,ACTIVE
00-0037475,Stone Smartt,TE,PHI,2500,43728445,2.1177,2.1177,1.1948200778488207,1.1439796882818436,2.8945585873364297,WAS,25.72,46.83,6.0,0.8,5.0553,statline_mc+recal_10_4b,0.0,7.711581162122279,0.0,0.0,0.0,0.0,0.0,0.0,1.43875,0.97725,13.3555858733643,0.0925,73.47471742719537,1.9509079976447576,,classic,True,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,43727759,3.0301,3.0301,0.9705645898263214,0.9798550751496508,2.8816940141454688,MIA,22.03,40.44,14.0,0.8,5.4778,statline_mc+recal_10_4b,0.0,7.4288384389796285,0.0,0.0,0.0,0.0,0.0,0.0,1.76475,1.1165,13.306940141454689,0.065,58.03959086569313,0.9269472241757726,,classic,True,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4400,43727433,2.9079,2.9079,0.9773539928486292,1.011879389907152,2.8758016263122377,GB,22.75,45.0,0.0,0.0,5.346,statline_mc+recal_10_4b,0.1282342381139252,7.4515830648380765,0.0,0.0,0.0,2.6605,10.759355487301898,0.06975,0.90325,0.671,5.348660775820475,0.0275,57.24431561511821,1.1285626212475843,,classic,True,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4000,43727617,2.6999,2.6999,0.9949779700285252,1.067477158583369,2.8676417877520586,CLE,24.0,40.5,13.0,1.0,5.3864,statline_mc+recal_10_4b,0.0,7.1234383531521415,0.0,0.0,0.0,0.9575,4.124350188148615,0.03125,1.4085,1.13125,8.942067689371969,0.03775,59.79302815840988,1.3375759403154277,,classic,True,ACTIVE
00-0040415,Connor Bazelak,QB,TB,4000,43727315,2.3246,2.3246,1.129898246373674,1.0648084656869106,2.796787880820345,CIN,23.94,51.39,0.0,0.0,6.7174,statline_mc+recal_10_4b,0.4017923481613886,6.695151052999615,4.13625,35.939621074626146,0.23025,0.74875,3.5420303783529943,0.03975,0.0,0.0,0.0,0.0,63.75618631732169,1.1508583306108826,,classic,True,ACTIVE
00-0039880,Malik Washington,WR,MIA,4200,43727723,3.1248,3.1248,1.0886837147795838,0.8192887192127357,2.787182059952116,LV,18.42,40.44,17.0,1.0,5.5801,statline_mc+recal_10_4b,0.0,7.283989118595428,0.0,0.0,0.0,0.69225,4.1845961999332895,0.022,1.51675,1.0065,7.934724399587872,0.0695,53.31905119656915,0.6766769548660554,,classic,True,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,3200,43728259,2.6174,2.6174,1.1453639931751822,0.9291499101169408,2.7854990774163744,NYJ,20.89,39.28,16.0,0.8,4.9425,statline_mc+recal_10_4b,0.0,7.338747887614657,0.0,0.0,0.0,0.0,0.0,0.0,1.54675,1.14875,11.35249077416374,0.08075,55.94567861434307,0.6063440689393257,,classic,True,ACTIVE
00-0041251,Jalon Daniels,QB,TB,4000,43727316,2.3133,2.3133,1.129898246373674,1.0648084656869106,2.7831501603198667,CIN,23.94,51.39,0.0,0.0,6.6976,statline_mc+recal_10_4b,0.4047905792511932,6.648459586773719,4.18475,35.913419334793176,0.23525,0.7505,3.5536338692813967,0.032,0.0,0.0,0.0,0.0,63.200630761766135,1.1090136330377074,,classic,True,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3300,43727795,2.9798,2.9798,0.8635310785418118,1.075928019422154,2.768526965251704,CAR,24.19,45.89,15.0,0.8,5.2746,statline_mc+recal_10_4b,0.0,7.0285154273291415,0.0,0.0,0.0,0.0,0.0,0.0,1.6225,1.08975,12.72026965251704,0.06225,70.23853124853265,2.090501616978621,,classic,True,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3400,43728253,3.5861,3.5861,0.7666135486530938,1.0043180933671862,2.761055239826113,ATL,22.58,42.17,15.0,1.0,4.7538,statline_mc+recal_10_4b,0.0,7.175188185478327,0.0,0.0,0.0,0.0,0.0,0.0,1.7365,1.254,10.538052398261126,0.07475,67.27755634360071,1.2906562781725337,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,3300,43728257,2.9699,2.9699,0.9108235987747952,1.011879389907152,2.737161894241015,GB,22.75,45.0,15.0,0.6,4.8434,statline_mc+recal_10_4b,0.0,6.897492224825738,0.0,0.0,0.0,0.0,0.0,0.0,1.671,1.19975,10.469118942410146,0.07925,70.19687289352598,1.5679545493208906,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,3400,43727789,3.3301,3.3301,0.8700295417269427,0.938935117403955,2.720324210399459,PHI,21.11,46.83,8.0,1.0,5.2201,statline_mc+recal_10_4b,0.0,7.043040610723771,0.0,0.0,0.0,0.0,0.0,0.0,1.9285,1.0615,11.720742103994592,0.0765,63.51610555477296,1.335415303697142,,classic,True,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,43727705,3.5631,3.5631,0.7706412812484694,0.989640282436665,2.717450132738481,MIN,22.25,45.0,14.0,1.0,5.048,statline_mc+recal_10_4b,0.0,6.357615507545806,0.0,0.0,0.0,0.25125,0.8732619398458308,0.006,1.85075,1.1785,11.156239387538974,0.04825,63.09061526662597,1.2980671017069472,,classic,True,ACTIVE
00-0041547,KC Concepcion,WR,CLE,4600,43727709,3.6438,3.6438,1.0150981757714834,0.7338905465260661,2.7145103231830854,JAX,16.5,40.5,0.0,0.0,5.0262,statline_mc+recal_10_4b,0.0,6.88864698010281,0.0,0.0,0.0,0.04975,0.186451526076783,0.00075,1.987,1.18375,11.206151705754069,0.062,50.18887636756351,0.5492291037908846,,classic,True,ACTIVE
00-0039920,Malachi Corley,WR,CLE,3000,43727917,3.6078,3.6078,1.0150981757714834,0.7338905465260661,2.687733937423445,JAX,16.5,40.5,12.0,1.0,5.4788,statline_mc+recal_10_4b,3.337819889290674e-09,6.941350331056684,0.0,0.0,0.0,1.174,5.902207107608677,0.02525,1.41775,0.9065,7.480132266625768,0.04175,50.02758604498286,0.5433550520228229,,classic,True,ACTIVE
00-0041483,Eli Stowers,TE,PHI,3100,43728265,1.9588,1.9588,1.1948200778488207,1.1439796882818436,2.677362216900764,WAS,25.72,46.83,0.0,0.0,5.0764,statline_mc+recal_10_4b,0.0,7.769603191256698,0.0,0.0,0.0,0.0,0.0,0.0,1.243,0.821,12.318622169007638,0.10075,76.52840870236315,2.39138888924202,,classic,True,ACTIVE
00-0039652,Jabari Small,RB,DET,4000,43727519,2.2721,2.2721,0.9433381098418396,1.246724364795493,2.6721211912302105,NO,28.03,49.11,0.0,0.0,5.4894,statline_mc+recal_10_4b,0.0642782804504379,7.131152384778864,0.0,0.0,0.0,2.3085,11.447548361225673,0.07275,0.65575,0.48525,4.741163551076434,0.01925,72.78519801234754,3.180389370695229,,classic,True,ACTIVE
00-0039152,Will Levis,QB,TEN,4000,43727289,2.334,2.334,1.2237136465324383,0.9291499101169408,2.653746953955521,NYJ,20.89,39.28,0.0,0.0,6.6986,statline_mc+recal_10_4b,0.3794365293259564,6.505968545853788,4.281,35.294084309870684,0.21575,0.696,3.37983581560694,0.031,0.0,0.0,0.0,0.0,39.76297913634158,0.2324595361935783,,classic,True,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4700,43727413,4.3082,4.3082,0.834326579261025,0.7338905465260661,2.6379202860621005,JAX,16.5,40.5,15.0,0.6,4.9406,statline_mc+recal_10_4b,0.1636471740689415,6.010062723303951,0.0,0.0,0.0,3.19475,6.105773513084234,0.035,1.461,1.1435,5.208429347536767,0.02925,39.53036691261356,0.346460970110287,,classic,True,ACTIVE
00-0039424,Devaughn Vele,WR,NO,3500,43727779,2.414,2.414,1.1600139047999032,0.9376007709557256,2.6255571351952285,DET,21.08,49.11,9.0,0.4,5.2909,statline_mc+recal_10_4b,0.0,7.143829827323152,0.0,0.0,0.0,0.0,0.0,0.0,1.504,0.92875,12.168071351952284,0.0765,65.01365607049506,1.4756211701328832,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,4700,43727259,3.6675,3.6675,0.972865699646388,0.7338905465260661,2.6185238385026435,JAX,16.5,40.5,0.0,0.0,6.6193,statline_mc+recal_10_4b,0.463753148636821,6.221834893190345,7.8715,39.91036299035108,0.24725,0.624,1.7935931888860035,0.01625,0.0,0.0,0.0,0.0,34.51504124211548,0.1638339878165531,,classic,True,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4300,43727445,2.6847,2.6847,1.0360113029154558,0.938935117403955,2.611497545039914,PHI,21.11,46.83,16.0,1.0,5.1584,statline_mc+recal_10_4b,0.0307584374712774,6.337481821930724,0.0,0.0,0.0,1.52775,6.75804921245249,0.03875,1.118,0.86925,6.726926237946659,0.0245,51.00665060482859,0.7446063961069128,,classic,True,ACTIVE
00-0035631,Drew Sample,TE,CIN,2600,43728301,1.7985,1.7985,1.1886270082116923,1.2204822179803183,2.609137527937086,TB,27.44,51.39,12.0,0.8,4.9185,statline_mc+recal_10_4b,0.0,7.345412719866929,0.0,0.0,0.0,0.0,0.0,0.0,1.2615,0.87025,11.97137527937086,0.08725,79.02218086613327,2.8239194615583108,,classic,True,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4400,43727715,3.4885,3.4885,1.0150981757714834,0.7338905465260661,2.598850083654811,JAX,16.5,40.5,0.0,0.0,5.0332,statline_mc+recal_10_4b,0.0,6.49114454436527,0.0,0.0,0.0,0.04775,0.1967221456102146,0.002,1.883,1.11575,10.656778690937893,0.063,49.72292654677498,0.5324304848440646,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,4000,43727290,2.2673,2.2673,1.2237136465324383,0.9291499101169408,2.5779012134674835,NYJ,20.89,39.28,0.0,0.0,6.6499,statline_mc+recal_10_4b,0.3798721827840397,6.183306082835747,4.29925,34.553067121853104,0.2155,0.6795,3.1027852859335945,0.02875,0.0,0.0,0.0,0.0,38.65186802523047,0.2158626008119378,,classic,True,ACTIVE
00-0040393,Kye Robichaux,RB,DET,4000,43727521,2.1836,2.1836,0.9433381098418396,1.246724364795493,2.568124982751196,NO,28.03,49.11,0.0,0.0,5.3857,statline_mc+recal_10_4b,0.0386781109596961,6.83003050054668,0.0,0.0,0.0,2.2335,10.716026703768256,0.07,0.657,0.4925,4.467723123743703,0.022,71.75071525372685,2.968444611101177,,classic,True,ACTIVE
00-0041453,Luke Altmyer,QB,DET,4000,43727284,2.3976,2.3976,0.8589160712997042,1.246724364795493,2.56738280466166,NO,28.03,49.11,0.0,0.0,6.6411,statline_mc+recal_10_4b,0.3685669012060937,6.245650916543693,4.63775,35.14838262351047,0.21225,0.66,3.0419749972124097,0.0265,0.0,0.0,0.0,0.0,64.77753517709849,1.2319496088971618,,classic,True,ACTIVE
00-0041051,Zavion Thomas,WR,CHI,3600,43727763,2.7534,2.7534,0.8635310785418118,1.075928019422154,2.5582074407756887,CAR,24.19,45.89,0.0,0.0,5.2798,statline_mc+recal_10_4b,0.0,6.73099893634955,0.0,0.0,0.0,0.06825,0.3237641986890448,0.00125,1.545,0.937,11.345810209067835,0.0695,70.00555633813839,2.0582835032595668,,classic,True,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,43727621,2.3999,2.3999,0.9949779700285252,1.067477158583369,2.5489453471936767,CLE,24.0,40.5,0.0,0.0,5.2879,statline_mc+recal_10_4b,0.0764824916909411,7.070965659590848,0.0,0.0,0.0,2.7655,11.884599866273328,0.072,0.568,0.415,3.904853605663436,0.019,57.10337298599609,1.11800811270885,,classic,True,ACTIVE
