player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040906,Garrett Nussmeier,QB,KC,6000,44104970,1.623,1.623,0.8708234105506244,1.046104195481789,1.4784658860703486,DEN,22.69,43.39,0.0,0.0,6.4945,statline_mc+recal_10_4b,0.0,4.638064951262075,1.6395,10.590381381316446,0.0725,1.477,5.698506308176906,0.054,0.0,0.0,0.0,0.0,FLEX,showdown,46.29545454545455,4.015047706852231,True,ACTIVE
00-0039703,Cody Schrader,RB,DEN,300,44105046,1.72425,1.72425,0.8742349774343455,0.9538958045182112,1.4378831068910485,KC,20.69,43.39,0.0,0.0,6.0297,statline_mc+recal_10_4b,0.0,3.602740142687732,0.0,0.0,0.0,0.753,2.6209349276639005,0.0185,0.4205,0.31525,2.139952451609753,0.00975,CPT,showdown,34.29545454545455,0.3705395493481963,True,ACTIVE
00-0036727,Adam Prentice,RB,DEN,300,44105048,1.6632,1.6632,0.8742349774343455,0.9538958045182112,1.3870479519108336,KC,20.69,43.39,0.0,0.0,5.9958,statline_mc+recal_10_4b,0.0,3.650116456414019,0.0,0.0,0.0,0.76575,2.667774752980527,0.01525,0.412,0.3095,2.064211593091696,0.00925,CPT,showdown,33.38636363636364,0.3487495784231087,True,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,6000,44104969,1.5711,1.5711,0.9247311827956992,0.9538958045182112,1.3859056805436238,KC,20.69,43.39,0.0,0.0,6.3696,statline_mc+recal_10_4b,0.0320262836704594,4.57066708537696,2.2365,14.28166952325734,0.08525,1.0085,3.761388996133304,0.03625,0.0,0.0,0.0,0.0,FLEX,showdown,35.75,1.9877809706849687,True,ACTIVE
00-0041293,Dane Key,WR,DEN,200,44105001,1.5392,1.5392,0.8883781436614301,0.9538958045182112,1.3043827975166125,KC,20.69,43.39,0.0,0.0,4.4078,statline_mc+recal_10_4b,0.0,3.25147736011263,0.0,0.0,0.0,0.03575,0.1369884456619099,0.00075,0.8295,0.51,5.714339529504215,0.0335,FLEX,showdown,47.56818181818181,4.370588701478988,True,ACTIVE
00-0041292,Kolbe Katsis,WR,DEN,200,44104999,1.5181,1.5181,0.8883781436614301,0.9538958045182112,1.2864772325980007,KC,20.69,43.39,0.0,0.0,4.3857,statline_mc+recal_10_4b,0.0,3.2341517589950945,0.0,0.0,0.0,0.0335,0.1600854806957017,0.001,0.81175,0.512,5.377186845284304,0.035,FLEX,showdown,46.65909090909091,4.113571600610084,True,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,9000,44105023,1.42905,1.42905,0.9247311827956992,0.9538958045182112,1.26060762663502,KC,20.69,43.39,1.0,0.0,9.2298,statline_mc+recal_10_4b,0.0,2.889982820573914,1.312,8.411653919936652,0.0525,0.59775,2.149389276258808,0.02475,0.0,0.0,0.0,0.0,CPT,showdown,26.204545454545453,0.2160621819222031,True,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,200,44105000,1.3539,1.3539,0.8782481863434318,1.046104195481789,1.2438547331185017,DEN,22.69,43.39,0.0,0.0,4.3639,statline_mc+recal_10_4b,0.0,3.1927385277897384,0.0,0.0,0.0,0.05925,0.2123859985714518,0.001,0.735,0.45375,5.371161332613562,0.03725,FLEX,showdown,55.38636363636363,7.360367293793987,True,ACTIVE
00-0040954,Omari Evans,WR,KC,200,44105002,1.3332,1.3332,0.8782481863434318,1.046104195481789,1.224876754948205,DEN,22.69,43.39,0.0,0.0,4.4963,statline_mc+recal_10_4b,0.0,3.1842958226553333,0.0,0.0,0.0,0.05225,0.258874683782079,0.00175,0.7335,0.4485,5.244892865699972,0.03525,FLEX,showdown,54.47727272727273,6.927533094011913,True,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,200,44104997,1.3191,1.3191,0.8782481863434318,1.046104195481789,1.2119375246946755,DEN,22.69,43.39,0.0,0.0,4.3061,statline_mc+recal_10_4b,0.0,3.1106022205163666,0.0,0.0,0.0,0.05225,0.3384626915845159,0.002,0.72225,0.44075,5.143412555362243,0.03475,FLEX,showdown,53.56818181818182,6.520152168098245,True,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,200,44104996,1.3096,1.3096,0.8782481863434318,1.046104195481789,0.0,DEN,22.69,43.39,0.0,0.0,4.3524,statline_mc+recal_10_4b,0.0,3.082537852505548,0.0,0.0,0.0,0.0475,0.3265919225345003,0.002,0.7185,0.43925,4.977981080587937,0.03625,FLEX,showdown,52.65909090909091,6.136727709305855,True,OUT
00-0038104,Tyquan Thornton,WR,KC,3600,44104976,1.2899,1.2899,0.8782481863434318,1.046104195481789,1.1850581714667885,DEN,22.69,43.39,12.0,0.4,4.4946,statline_mc+recal_10_4b,0.0,3.2149788118486526,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.36375,6.130581714667882,0.0335,FLEX,showdown,41.56818181818182,2.9296932195782417,True,ACTIVE
00-0041013,Emmett Johnson,RB,KC,2600,44104981,1.4296,1.4296,0.7716516452170188,1.046104195481789,1.153984051174154,DEN,22.69,43.39,0.0,0.0,4.2849,statline_mc+recal_10_4b,0.0,2.813954059061885,0.0,0.0,0.0,1.122,3.943524877502535,0.03575,0.385,0.3025,1.868815634239007,0.0105,FLEX,showdown,43.65909090909091,3.3679075744076945,True,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,200,44105003,1.0627,1.0627,1.0267224734124816,1.046104195481789,1.1414508265367558,DEN,22.69,43.39,0.0,0.0,4.1084,statline_mc+recal_10_4b,0.0,3.0530006237424887,0.0,0.0,0.0,0.0,0.0,0.0,0.61225,0.41125,4.947008265367558,0.039,FLEX,showdown,51.20454545454546,5.569592863569154,True,ACTIVE
00-0040081,Jake Briningstool,TE,KC,200,44105004,1.0503,1.0503,1.0267224734124816,1.046104195481789,1.1280394752040883,DEN,22.69,43.39,0.0,0.0,4.1047,statline_mc+recal_10_4b,0.0,2.985129773950155,0.0,0.0,0.0,0.0,0.0,0.0,0.6085,0.4005,4.882894752040887,0.04,FLEX,showdown,50.29545454545455,5.242067052153798,True,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,200,44105010,1.045,1.045,1.0267224734124816,1.046104195481789,1.1223938480378723,DEN,22.69,43.39,0.0,0.0,4.0669,statline_mc+recal_10_4b,0.0,3.045666632802849,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.40475,4.973938480378723,0.0365,FLEX,showdown,49.38636363636363,4.933801743215198,True,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,200,44104995,1.3713,1.3713,0.7716516452170188,1.046104195481789,1.106974370184127,DEN,22.69,43.39,0.0,0.0,4.2305,statline_mc+recal_10_4b,0.0,2.6732243361741976,0.0,0.0,0.0,1.129,4.136811420875227,0.02525,0.37825,0.2855,2.0279322809660445,0.00975,FLEX,showdown,48.477272727272734,4.643664302491484,True,ACTIVE
00-0030615,James Winchester,TE,KC,200,44105008,1.0295,1.0295,1.0267224734124816,1.046104195481789,1.105745345273079,DEN,22.69,43.39,0.0,0.0,4.043,statline_mc+recal_10_4b,0.0,3.1501501432383576,0.0,0.0,0.0,0.0,0.0,0.0,0.6095,0.403,4.944953452730791,0.03475,FLEX,showdown,47.56818181818182,4.370588701478989,True,ACTIVE
00-0040959,Jaydn Ott,RB,KC,200,44104994,1.2671,1.2671,0.7716516452170188,1.046104195481789,1.0228120401659475,DEN,22.69,43.39,0.0,0.0,4.1435,statline_mc+recal_10_4b,0.0,2.509122752687036,0.0,0.0,0.0,1.13425,3.6259634514313928,0.02425,0.369,0.27975,1.854656950228084,0.00925,FLEX,showdown,46.02272727272727,3.942706479833558,True,ACTIVE
00-0041133,Dallen Bentley,TE,DEN,200,44105011,1.2854,1.2854,0.8276595207905011,0.9538958045182112,1.0148266755914983,KC,20.69,43.39,0.0,0.0,3.8386,statline_mc+recal_10_4b,0.0,2.6616437550544068,0.0,0.0,0.0,0.0,0.0,0.0,0.6685,0.454,3.833266755914984,0.02975,FLEX,showdown,35.47727272727273,1.9519660750815344,True,ACTIVE
00-0036943,Mitchell Fraboni,TE,DEN,200,44105006,1.2766,1.2766,0.8276595207905011,0.9538958045182112,1.007903843775938,KC,20.69,43.39,0.0,0.0,3.8335,statline_mc+recal_10_4b,0.0,2.6315010150479226,0.0,0.0,0.0,0.0,0.0,0.0,0.6715,0.43825,3.98653843775938,0.029,FLEX,showdown,34.56818181818182,1.837178641195994,True,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,2400,44104983,1.2036,1.2036,0.8742349774343455,0.9538958045182112,1.003724581774,KC,20.69,43.39,0.0,0.0,4.1892,statline_mc+recal_10_4b,0.0,2.507459599965097,0.0,0.0,0.0,0.74725,2.59182336761106,0.01925,0.4305,0.32525,2.26042245012894,0.01375,FLEX,showdown,33.659090909090914,1.7291414040204438,True,ACTIVE
00-0040240,Caleb Lohner,TE,DEN,200,44105005,1.2487,1.2487,0.8276595207905011,0.9538958045182112,0.0,KC,20.69,43.39,0.0,0.0,3.9066,statline_mc+recal_10_4b,0.0,2.5331719888644173,0.0,0.0,0.0,0.0,0.0,0.0,0.66125,0.4395,3.86364906196478,0.027,FLEX,showdown,32.75,1.627457411082986,True,OUT
00-0039703,Cody Schrader,RB,DEN,200,44104991,1.1495,1.1495,0.8742349774343455,0.9538958045182112,0.9585887379273654,KC,20.69,43.39,0.0,0.0,4.0198,statline_mc+recal_10_4b,0.0,2.4018267617918214,0.0,0.0,0.0,0.753,2.6209349276639005,0.0185,0.4205,0.31525,2.139952451609753,0.00975,FLEX,showdown,31.84090909090909,1.5317530531225545,True,ACTIVE
00-0040646,Jalen Royals,WR,KC,1800,44105041,1.0359,1.0359,0.8782481863434318,1.046104195481789,0.951785922937749,DEN,22.69,43.39,2.0,0.2,5.445,statline_mc+recal_10_4b,0.0,2.784711350441728,0.0,0.0,0.0,0.019,0.0720305060725329,0.0005,0.4295,0.26725,2.7332089801791275,0.014,CPT,showdown,39.93181818181818,0.5395404510563595,True,ACTIVE
00-0036727,Adam Prentice,RB,DEN,200,44104993,1.1088,1.1088,0.8742349774343455,0.9538958045182112,0.9246986346072223,KC,20.69,43.39,0.0,0.0,3.9972,statline_mc+recal_10_4b,0.0,2.4334109709426794,0.0,0.0,0.0,0.76575,2.667774752980527,0.01525,0.412,0.3095,2.064211593091696,0.00925,FLEX,showdown,30.931818181818183,1.4416766913666592,True,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,6000,44104968,0.9527,0.9527,0.9247311827956992,0.9538958045182112,0.8404050844233468,KC,20.69,43.39,1.0,0.0,6.1532,statline_mc+recal_10_4b,0.0,1.9266552137159427,1.312,8.411653919936652,0.0525,0.59775,2.149389276258808,0.02475,0.0,0.0,0.0,0.0,FLEX,showdown,26.84090909090909,1.0975490226293072,True,ACTIVE
00-0036959,Michael Bandy,WR,DEN,300,44105053,0.9138,0.9138,0.8883781436614301,0.9538958045182112,0.774339953372096,KC,20.69,43.39,4.0,0.4,5.31495,statline_mc+recal_10_4b,0.0,2.3988700547245987,0.0,0.0,0.0,0.0,0.0,0.0,0.32075,0.209,2.222266355813973,0.01425,CPT,showdown,28.75,0.2560219582515611,True,ACTIVE
00-0039824,Jared Wiley,TE,KC,300,44105064,0.6084,0.6084,1.0267224734124816,1.046104195481789,0.6534788147191155,DEN,22.69,43.39,2.0,0.2,5.0020500000000006,statline_mc+recal_10_4b,0.0,2.329773894688535,0.0,0.0,0.0,0.0,0.0,0.0,0.24475,0.16975,1.9040254314607696,0.01275,CPT,showdown,37.47727272727273,0.4580972038333798,True,ACTIVE
00-0040646,Jalen Royals,WR,KC,1200,44104986,0.6906,0.6906,0.8782481863434318,1.046104195481789,0.634523948625166,DEN,22.69,43.39,2.0,0.2,3.63,statline_mc+recal_10_4b,0.0,1.8564742336278184,0.0,0.0,0.0,0.019,0.0720305060725329,0.0005,0.4295,0.26725,2.7332089801791275,0.014,FLEX,showdown,38.75,2.4278811602129204,True,ACTIVE
00-0040547,Nate Carter,RB,KC,300,44105047,0.7104,0.7104,0.7716516452170188,1.046104195481789,0.5734541338270122,DEN,22.69,43.39,2.0,0.0,5.1759,statline_mc+recal_10_4b,0.0,1.7776905050945395,0.0,0.0,0.0,0.3955,1.460543933038611,0.00825,0.1295,0.09775,0.6799836258081369,0.004,CPT,showdown,35.93181818181819,0.4132493211581107,True,ACTIVE
00-0037539,Lucas Krull,TE,DEN,300,44105062,0.67125,0.67125,0.8276595207905011,0.9538958045182112,0.5299529896346263,KC,20.69,43.39,2.0,0.0,4.72575,statline_mc+recal_10_4b,0.0,1.965766434024825,0.0,0.0,0.0,0.0,0.0,0.0,0.2365,0.15375,1.3580199308975094,0.011,CPT,showdown,24.75,0.1960944730684816,True,ACTIVE
00-0036959,Michael Bandy,WR,DEN,200,44104998,0.6092,0.6092,0.8883781436614301,0.9538958045182112,0.5162266355813974,KC,20.69,43.39,4.0,0.4,3.5433,statline_mc+recal_10_4b,0.0,1.5992467031497326,0.0,0.0,0.0,0.0,0.0,0.0,0.32075,0.209,2.222266355813973,0.01425,FLEX,showdown,26.931818181818183,1.1042210326775102,True,ACTIVE
00-0038783,Nate Adkins,TE,DEN,900,44105044,0.57585,0.57585,0.8276595207905011,0.9538958045182112,0.4546603251999976,KC,20.69,43.39,6.0,0.2,4.610250000000001,statline_mc+recal_10_4b,0.0,1.7881599970712956,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.1335,1.1310688346666509,0.0095,CPT,showdown,23.84090909090909,0.1845629297440271,True,ACTIVE
00-0039824,Jared Wiley,TE,KC,200,44105009,0.4056,0.4056,1.0267224734124816,1.046104195481789,0.435652543146077,DEN,22.69,43.39,2.0,0.2,3.3347,statline_mc+recal_10_4b,0.0,1.5531825964590236,0.0,0.0,0.0,0.0,0.0,0.0,0.24475,0.16975,1.9040254314607696,0.01275,FLEX,showdown,35.659090909090914,1.9757702461854751,True,ACTIVE
00-0040547,Nate Carter,RB,KC,200,44104992,0.4736,0.4736,0.7716516452170188,1.046104195481789,0.3823027558846747,DEN,22.69,43.39,2.0,0.0,3.4506,statline_mc+recal_10_4b,0.0,1.1851270033963597,0.0,0.0,0.0,0.3955,1.460543933038611,0.00825,0.1295,0.09775,0.6799836258081369,0.004,FLEX,showdown,34.75,1.8595829827887176,True,ACTIVE
00-0037539,Lucas Krull,TE,DEN,200,44105007,0.4475,0.4475,0.8276595207905011,0.9538958045182112,0.3533019930897509,KC,20.69,43.39,2.0,0.0,3.1505,statline_mc+recal_10_4b,0.0,1.3105109560165502,0.0,0.0,0.0,0.0,0.0,0.0,0.2365,0.15375,1.3580199308975094,0.011,FLEX,showdown,24.204545454545457,0.9206475081948634,True,ACTIVE
00-0038783,Nate Adkins,TE,DEN,600,44104989,0.3839,0.3839,0.8276595207905011,0.9538958045182112,0.3031068834666651,KC,20.69,43.39,6.0,0.2,3.0735,statline_mc+recal_10_4b,0.0,1.1921066647141971,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.1335,1.1310688346666509,0.0095,FLEX,showdown,22.65909090909091,0.8305157826848777,True,ACTIVE
00-0038519,Nikko Remigio,WR,KC,800,44104988,0.0,0.0,0.8782481863434318,1.046104195481789,0.0,DEN,22.69,43.39,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,30.93181818181818,0.0,True,ACTIVE
00-0036945,Justin Fields,QB,KC,8600,44104962,0.0,0.0,0.8708234105506244,1.046104195481789,0.0,DEN,22.69,43.39,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,36.65909090909091,0.0,True,ACTIVE
00-0036945,Justin Fields,QB,KC,12900,44105017,0.0,0.0,0.8708234105506244,1.046104195481789,0.0,DEN,22.69,43.39,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.65909090909091,0.0,True,ACTIVE
00-0038519,Nikko Remigio,WR,KC,1200,44105043,0.0,0.0,0.8782481863434318,1.046104195481789,0.0,DEN,22.69,43.39,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,31.477272727272727,0.0,True,ACTIVE
