player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0036727,Adam Prentice,RB,DEN,300,44105048,1.70445,1.70445,0.8742349774343455,0.9536178107606679,1.4210174930378308,KC,20.56,43.11,0.0,0.0,5.9859,statline_mc+recal_10_4b,0.0,3.659658118227631,0.0,0.0,0.0,0.77025,2.672418291230997,0.01725,0.41,0.3185,2.038531662354542,0.00975,CPT,showdown,34.29545454545455,0.3718944428161053,True
00-0039703,Cody Schrader,RB,DEN,300,44105046,1.6646999999999998,1.6646999999999998,0.8742349774343455,0.9536178107606679,1.3878542541930856,KC,20.56,43.11,0.0,0.0,6.034050000000001,statline_mc+recal_10_4b,0.0,3.387228805950445,0.0,0.0,0.0,0.7545,2.4999144247008536,0.0175,0.425,0.308,2.072447269919716,0.0095,CPT,showdown,33.38636363636364,0.3500247959446194,True
00-0041293,Dane Key,WR,DEN,200,44105001,1.5173,1.5173,0.8883781436614301,0.9536178107606679,1.2854407457134962,KC,20.56,43.11,0.0,0.0,4.4312,statline_mc+recal_10_4b,0.0,3.0458167486709202,0.0,0.0,0.0,0.03475,0.23186097836760347,0.001,0.8255,0.50275,5.540046478767356,0.03225,FLEX,showdown,47.56818181818181,4.386092903645794,True
00-0041292,Kolbe Katsis,WR,DEN,200,44104999,1.5085,1.5085,0.8883781436614301,0.9536178107606679,1.2779433396061735,KC,20.56,43.11,0.0,0.0,4.3852,statline_mc+recal_10_4b,0.0,3.1754324050367018,0.0,0.0,0.0,0.03375,0.24873559304586199,0.00125,0.8065,0.4835,5.485697803015872,0.0345,FLEX,showdown,46.65909090909091,4.128164061735952,True
00-0035264,Jarrett Stidham,QB,DEN,9000,44105023,1.4238,1.4238,0.9247311827956992,0.9536178107606679,1.2555296668631881,KC,20.56,43.11,1.0,0.0,9.25815,statline_mc+recal_10_4b,0.0,2.793923803620612,1.3075,8.329661192240538,0.05325,0.6005,2.258333302191707,0.02225,0.0,0.0,0.0,0.0,CPT,showdown,26.204545454545453,0.21685222239011953,True
00-0040298,Andrew Armstrong,WR,KC,200,44105000,1.3492,1.3492,0.8782481863434318,1.0463821892393321,1.2398785817305351,DEN,22.56,43.11,0.0,0.0,4.402,statline_mc+recal_10_4b,0.0,3.228555502125505,0.0,0.0,0.0,0.05775,0.3281086138707216,0.00125,0.72775,0.4465,5.288177203434628,0.03625,FLEX,showdown,55.38636363636363,7.386477419989643,True
00-0040953,Jeff Caldwell,WR,KC,200,44104997,1.3372,1.3372,0.8782481863434318,1.0463821892393321,1.2289064458739647,DEN,22.56,43.11,0.0,0.0,4.4211,statline_mc+recal_10_4b,0.0,3.2469047560889774,0.0,0.0,0.0,0.05125,0.20936990810104236,0.001,0.72475,0.44275,5.612194550638604,0.0315,FLEX,showdown,54.47727272727273,6.952107786563161,True
00-0040954,Omari Evans,WR,KC,200,44105002,1.333,1.333,0.8782481863434318,1.0463821892393321,1.2249797930299255,DEN,22.56,43.11,0.0,0.0,4.3632,statline_mc+recal_10_4b,0.0,3.137369290005097,0.0,0.0,0.0,0.049,0.2802218396393754,0.002,0.73825,0.458,5.152076090659881,0.0345,FLEX,showdown,53.56818181818182,6.5432817198079105,True
00-0038104,Tyquan Thornton,WR,KC,3600,44104976,1.2822,1.2822,0.8782481863434318,1.0463821892393321,1.1783347431368734,DEN,22.56,43.11,12.0,0.4,4.4563,statline_mc+recal_10_4b,0.0,3.1441640332597944,0.0,0.0,0.0,0.0,0.0,0.0,0.64525,0.3655,6.080847431368735,0.03325,FLEX,showdown,41.84090909090909,2.9940310294304826,True
00-0040120,Jimmy Holiday,WR,KC,200,44104996,1.2676,1.2676,0.8782481863434318,1.0463821892393321,1.1649294471416345,DEN,22.56,43.11,0.0,0.0,4.2349,statline_mc+recal_10_4b,0.0,3.0458544318725065,0.0,0.0,0.0,0.04775,0.25414507655253427,0.00125,0.7235,0.434,5.127649394863811,0.03075,FLEX,showdown,52.38636363636363,6.0475362206616285,True
00-0041013,Emmett Johnson,RB,KC,2600,44104981,1.4311,1.4311,0.7716516452170188,1.0463821892393321,1.155497162309055,DEN,22.56,43.11,0.0,0.0,4.318,statline_mc+recal_10_4b,0.0,2.921807642601435,0.0,0.0,0.0,1.11375,3.855937271214974,0.03625,0.38825,0.2965,2.026534351875576,0.00975,FLEX,showdown,43.65909090909091,3.3798548710945373,True
00-0030615,James Winchester,TE,KC,200,44105008,1.0658,1.0658,1.0267224734124816,1.0463821892393321,1.1450642585549549,DEN,22.56,43.11,0.0,0.0,4.1412,statline_mc+recal_10_4b,0.0,3.130561818869077,0.0,0.0,0.0,0.0,0.0,0.0,0.6145,0.40225,5.145642585549547,0.0375,FLEX,showdown,51.20454545454546,5.589350406463628,True
00-0038489,Ben VanSumeren,RB,KC,200,44104995,1.4097,1.4097,0.7716516452170188,1.0463821892393321,1.1382914488320182,DEN,22.56,43.11,0.0,0.0,4.28,statline_mc+recal_10_4b,0.0,2.770760802002083,0.0,0.0,0.0,1.1375,4.102891120690224,0.03325,0.38325,0.28475,1.9625233676299576,0.009,FLEX,showdown,50.29545454545455,5.260662731797835,True
00-0040081,Jake Briningstool,TE,KC,200,44105004,1.041,1.041,1.0267224734124816,1.0463821892393321,1.1184381931602383,DEN,22.56,43.11,0.0,0.0,4.1681,statline_mc+recal_10_4b,0.0,2.937618146006306,0.0,0.0,0.0,0.0,0.0,0.0,0.60325,0.40525,4.796881931602384,0.0385,FLEX,showdown,49.38636363636363,4.9513038842086665,True
00-0038145,Thomas Odukoya,TE,KC,200,44105010,1.0387,1.0387,1.0267224734124816,1.0463821892393321,1.1159181858452538,DEN,22.56,43.11,0.0,0.0,4.0748,statline_mc+recal_10_4b,0.0,2.9344815224507514,0.0,0.0,0.0,0.0,0.0,0.0,0.60225,0.4,4.871681858452539,0.03825,FLEX,showdown,48.477272727272734,4.660137211533747,True
00-0040955,John Michael Gyllenborg,TE,KC,200,44105003,1.0331,1.0331,1.0267224734124816,1.0463821892393321,1.1099310098808879,DEN,22.56,43.11,0.0,0.0,4.1109,statline_mc+recal_10_4b,0.0,2.8769936154339026,0.0,0.0,0.0,0.0,0.0,0.0,0.60725,0.4005,4.654310098808879,0.04075,FLEX,showdown,47.56818181818182,4.386092903645796,True
00-0040959,Jaydn Ott,RB,KC,200,44104994,1.2825,1.2825,0.7716516452170188,1.0463821892393321,1.035536903876324,DEN,22.56,43.11,0.0,0.0,4.1551,statline_mc+recal_10_4b,0.0,2.503168704246935,0.0,0.0,0.0,1.13425,3.73495593247445,0.02775,0.36825,0.276,1.7129131062887897,0.009,FLEX,showdown,46.02272727272727,3.956692814975785,True
00-0040646,Jalen Royals,WR,KC,1800,44105041,1.1191499999999999,1.1191499999999999,0.8782481863434318,1.0463821892393321,1.028474992325948,DEN,22.56,43.11,2.0,0.2,5.91225,statline_mc+recal_10_4b,0.0,2.815530045568604,0.0,0.0,0.0,0.01875,0.1203700442251019,0.0005,0.41725,0.25025,2.8511299046145524,0.02225,CPT,showdown,40.56818181818182,0.5649808723456948,True
00-0036943,Mitchell Fraboni,TE,DEN,200,44105006,1.3003,1.3003,0.8276595207905011,0.9536178107606679,1.0262975621642225,KC,20.56,43.11,0.0,0.0,3.8939,statline_mc+recal_10_4b,0.0,2.661949753841745,0.0,0.0,0.0,0.0,0.0,0.0,0.6725,0.45275,3.910475621642224,0.0305,FLEX,showdown,35.47727272727273,1.9588904687314266,True
00-0041133,Dallen Bentley,TE,DEN,200,44105011,1.2758,1.2758,0.8276595207905011,0.9536178107606679,1.0069827071991009,KC,20.56,43.11,0.0,0.0,3.8728,statline_mc+recal_10_4b,0.0,2.589705964106035,0.0,0.0,0.0,0.0,0.0,0.0,0.6675,0.44175,3.7848270719910073,0.0315,FLEX,showdown,34.56818181818182,1.8436958385383115,True
00-0041496,Jonah Coleman,RB,DEN,2400,44104983,1.1932,1.1932,0.8742349774343455,0.9536178107606679,0.9947642850926436,KC,20.56,43.11,0.0,0.0,4.1417,statline_mc+recal_10_4b,0.0,2.479728569007201,0.0,0.0,0.0,0.74875,2.582755488092424,0.0205,0.42625,0.312,2.2098873628340123,0.01375,FLEX,showdown,33.659090909090914,1.7352753506656304,True
00-0040240,Caleb Lohner,TE,DEN,200,44105005,1.2005,1.2005,0.8276595207905011,0.9536178107606679,0.9474858728382239,KC,20.56,43.11,0.0,0.0,3.8245,statline_mc+recal_10_4b,0.0,2.4311792825698033,0.0,0.0,0.0,0.0,0.0,0.0,0.6545,0.429,3.6223587283822387,0.02625,FLEX,showdown,32.75,1.6332306444944849,True
00-0036727,Adam Prentice,RB,DEN,200,44104993,1.1363,1.1363,0.8742349774343455,0.9536178107606679,0.9473449953585539,KC,20.56,43.11,0.0,0.0,3.9906,statline_mc+recal_10_4b,0.0,2.4397720788184207,0.0,0.0,0.0,0.77025,2.672418291230997,0.01725,0.41,0.3185,2.038531662354542,0.00975,FLEX,showdown,31.84090909090909,1.5371867854243835,True
00-0039703,Cody Schrader,RB,DEN,200,44104991,1.1098,1.1098,0.8742349774343455,0.9536178107606679,0.925236169462057,KC,20.56,43.11,0.0,0.0,4.0227,statline_mc+recal_10_4b,0.0,2.2581525373002966,0.0,0.0,0.0,0.7545,2.4999144247008536,0.0175,0.425,0.308,2.072447269919716,0.0095,FLEX,showdown,30.931818181818183,1.4467908872814013,True
00-0035264,Jarrett Stidham,QB,DEN,6000,44104968,0.9492,0.9492,0.9247311827956992,0.9536178107606679,0.8370197779087921,KC,20.56,43.11,1.0,0.0,6.1721,statline_mc+recal_10_4b,0.0,1.862615869080408,1.3075,8.329661192240538,0.05325,0.6005,2.258333302191707,0.02225,0.0,0.0,0.0,0.0,FLEX,showdown,26.84090909090909,1.101442461956844,True
00-0036959,Michael Bandy,WR,DEN,300,44105053,0.93045,0.93045,0.8883781436614301,0.9536178107606679,0.7882730136587306,KC,20.56,43.11,4.0,0.4,5.25855,statline_mc+recal_10_4b,0.0,2.46821619125381,0.0,0.0,0.0,0.0,0.0,0.0,0.32825,0.21625,2.2001534243915377,0.015,CPT,showdown,29.386363636363637,0.2680939103442875,True
00-0040646,Jalen Royals,WR,KC,1200,44104986,0.7461,0.7461,0.8782481863434318,1.0463821892393321,0.6856499948839653,DEN,22.56,43.11,2.0,0.2,3.9415,statline_mc+recal_10_4b,0.0,1.8770200303790692,0.0,0.0,0.0,0.01875,0.1203700442251019,0.0005,0.41725,0.25025,2.8511299046145524,0.02225,FLEX,showdown,38.75,2.436493812401442,True
00-0039824,Jared Wiley,TE,KC,300,44105064,0.57495,0.57495,1.0267224734124816,1.0463821892393321,0.6176246335930131,DEN,22.56,43.11,2.0,0.2,4.89855,statline_mc+recal_10_4b,0.0,2.240723226420373,0.0,0.0,0.0,0.0,0.0,0.0,0.24925,0.16325,1.8674975572867538,0.0105,CPT,showdown,37.47727272727273,0.4597722555525094,True
00-0040547,Nate Carter,RB,KC,300,44105047,0.6975,0.6975,0.7716516452170188,1.0463821892393321,0.5631525817123173,DEN,22.56,43.11,2.0,0.0,5.1363,statline_mc+recal_10_4b,0.0,1.7323688151899184,0.0,0.0,0.0,0.3945,1.4807434067685832,0.009,0.12375,0.09175,0.6286071379801994,0.00325,CPT,showdown,35.29545454545455,0.3975325131362179,True
00-0037539,Lucas Krull,TE,DEN,300,44105062,0.6744,0.6744,0.8276595207905011,0.9536178107606679,0.5322971293191381,KC,20.56,43.11,2.0,0.0,4.7538,statline_mc+recal_10_4b,0.0,1.9529828419012962,0.0,0.0,0.0,0.0,0.0,0.0,0.23225,0.15475,1.3311475287942545,0.01125,CPT,showdown,24.75,0.19681150076801038,True
00-0036959,Michael Bandy,WR,DEN,200,44104998,0.6203,0.6203,0.8883781436614301,0.9536178107606679,0.5255153424391538,KC,20.56,43.11,4.0,0.4,3.5057,statline_mc+recal_10_4b,0.0,1.6454774608358735,0.0,0.0,0.0,0.0,0.0,0.0,0.32825,0.21625,2.2001534243915377,0.015,FLEX,showdown,26.931818181818183,1.1081381402565598,True
00-0038783,Nate Adkins,TE,DEN,900,44105044,0.61605,0.61605,0.8276595207905011,0.9536178107606679,0.48628162891777876,KC,20.56,43.11,6.0,0.2,4.6953,statline_mc+recal_10_4b,0.0,1.8744840998077557,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.14075,1.1693775261185246,0.01125,CPT,showdown,23.84090909090909,0.1852377918697252,True
00-0039824,Jared Wiley,TE,KC,200,44105009,0.3833,0.3833,1.0267224734124816,1.0463821892393321,0.4117497557286754,DEN,22.56,43.11,2.0,0.2,3.2657,statline_mc+recal_10_4b,0.0,1.4938154842802487,0.0,0.0,0.0,0.0,0.0,0.0,0.24925,0.16325,1.8674975572867538,0.0105,FLEX,showdown,35.659090909090914,1.9827790826201763,True
00-0040547,Nate Carter,RB,KC,200,44104992,0.465,0.465,0.7716516452170188,1.0463821892393321,0.37543505447487824,DEN,22.56,43.11,2.0,0.0,3.4242,statline_mc+recal_10_4b,0.0,1.1549125434599457,0.0,0.0,0.0,0.3945,1.4807434067685832,0.009,0.12375,0.09175,0.6286071379801994,0.00325,FLEX,showdown,34.75,1.8661796571683849,True
00-0037539,Lucas Krull,TE,DEN,200,44105007,0.4496,0.4496,0.8276595207905011,0.9536178107606679,0.3548647528794254,KC,20.56,43.11,2.0,0.0,3.1692,statline_mc+recal_10_4b,0.0,1.3019885612675308,0.0,0.0,0.0,0.0,0.0,0.0,0.23225,0.15475,1.3311475287942545,0.01125,FLEX,showdown,24.204545454545457,0.9239134080693103,True
00-0038783,Nate Adkins,TE,DEN,600,44104989,0.4107,0.4107,0.8276595207905011,0.9536178107606679,0.3241877526118525,KC,20.56,43.11,6.0,0.2,3.1302,statline_mc+recal_10_4b,0.0,1.2496560665385037,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.14075,1.1693775261185246,0.01125,FLEX,showdown,22.65909090909091,0.8334619497751626,True
00-0038519,Nikko Remigio,WR,KC,800,44104988,0.0,0.0,0.8782481863434318,1.0463821892393321,0.0,DEN,22.56,43.11,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,30.93181818181818,0.0,True
00-0036945,Justin Fields,QB,KC,8600,44104962,0.0,0.0,0.8708234105506244,1.0463821892393321,0.0,DEN,22.56,43.11,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,36.65909090909091,0.0,True
00-0036945,Justin Fields,QB,KC,12900,44105017,0.0,0.0,0.8708234105506244,1.0463821892393321,0.0,DEN,22.56,43.11,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.65909090909091,0.0,True
00-0038519,Nikko Remigio,WR,KC,1200,44105043,0.0,0.0,0.8782481863434318,1.0463821892393321,0.0,DEN,22.56,43.11,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,31.477272727272727,0.0,True
