player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0036727,Adam Prentice,RB,DEN,300,44105048,1.71285,1.71285,0.8742349774343455,0.9500575373993095,1.422620146847026,KC,20.64,43.44,0.0,0.0,6.1457999999999995,statline_mc+recal_10_4b,0.0,3.652018746463032,0.0,0.0,0.0,0.76475,2.6365912110646095,0.01875,0.409,0.3045,2.175043101248897,0.009,CPT,showdown,33.38636363636364,0.3484812488348901,True
00-0036879,Sam Ehlinger,QB,DEN,6000,44104969,1.5994,1.5994,0.9247311827956992,0.9500575373993095,1.405136369680134,KC,20.64,43.44,0.0,0.0,6.4038,statline_mc+recal_10_4b,0.03617354162606966,4.590662722803734,2.2375,14.0934519682086,0.085,1.00675,3.8964829095179008,0.03825,0.0,0.0,0.0,0.0,FLEX,showdown,35.75,1.9873553698274002,True
00-0041292,Kolbe Katsis,WR,DEN,200,44104999,1.5506,1.5506,0.8883781436614301,0.9500575373993095,1.30869488307651,KC,20.64,43.44,0.0,0.0,4.3746,statline_mc+recal_10_4b,0.0,3.278510675571062,0.0,0.0,0.0,0.0335,0.09169634180897258,0.00075,0.8095,0.51825,5.472752488956127,0.03775,FLEX,showdown,47.56818181818181,4.369652921165733,True
00-0035264,Jarrett Stidham,QB,DEN,9000,44105023,1.4652,1.4652,0.9247311827956992,0.9500575373993095,1.287206793825941,KC,20.64,43.44,1.0,0.0,9.2952,statline_mc+recal_10_4b,0.0,2.9343070606799824,1.3125,8.345380474063187,0.055,0.5985,2.1582264358809997,0.02725,0.0,0.0,0.0,0.0,CPT,showdown,26.204545454545453,0.21589594264940767,True
00-0041293,Dane Key,WR,DEN,200,44105001,1.5248,1.5248,0.8883781436614301,0.9500575373993095,1.2869411482876068,KC,20.64,43.44,0.0,0.0,4.3994,statline_mc+recal_10_4b,0.0,3.1994520928048056,0.0,0.0,0.0,0.03525,0.1694873816757351,0.00125,0.83025,0.51775,5.624924101200332,0.02925,FLEX,showdown,46.65909090909091,4.112690849849961,True
00-0040298,Andrew Armstrong,WR,KC,200,44105000,1.33,1.33,0.8782481863434318,1.0499424626006904,1.2264189940939108,DEN,22.81,43.44,0.0,0.0,4.2917,statline_mc+recal_10_4b,0.0,3.1318606585697015,0.0,0.0,0.0,0.06,0.3665598120321415,0.00225,0.737,0.45725,5.125130128906964,0.0345,FLEX,showdown,55.38636363636363,7.358791376387362,True
00-0040954,Omari Evans,WR,KC,200,44105002,1.329,1.329,0.8782481863434318,1.0499424626006904,1.225465059627735,DEN,22.81,43.44,0.0,0.0,4.3815,statline_mc+recal_10_4b,0.0,3.190644437043725,0.0,0.0,0.0,0.054,0.2824390136635085,0.00175,0.73225,0.45325,5.452211582613842,0.03025,FLEX,showdown,54.47727272727273,6.926049850098662,True
00-0040953,Jeff Caldwell,WR,KC,200,44104997,1.3154,1.3154,0.8782481863434318,1.0499424626006904,1.21298944638574,DEN,22.81,43.44,0.0,0.0,4.3705,statline_mc+recal_10_4b,0.0,3.0197209340175726,0.0,0.0,0.0,0.054,0.2971733615516229,0.0015,0.72225,0.44875,5.330221102305775,0.031,FLEX,showdown,53.56818181818182,6.518756147915365,True
00-0040120,Jimmy Holiday,WR,KC,200,44104996,1.3001,1.3001,0.8782481863434318,1.0499424626006904,1.1988363700374105,DEN,22.81,43.44,0.0,0.0,4.3992,statline_mc+recal_10_4b,0.0,3.081200713715065,0.0,0.0,0.0,0.0475,0.2783123450168913,0.002,0.71925,0.43775,5.077551355357213,0.03525,FLEX,showdown,52.65909090909091,6.135413783569437,True
00-0038104,Tyquan Thornton,WR,KC,3600,44104976,1.2783,1.2783,0.8782481863434318,1.0499424626006904,1.1787589612362315,DEN,22.81,43.44,12.0,0.4,4.3998,statline_mc+recal_10_4b,0.0,3.180370172581225,0.0,0.0,0.0,0.0,0.0,0.0,0.64875,0.3645,6.110089612362314,0.03275,FLEX,showdown,41.56818181818182,2.9290659472755816,True
00-0041013,Emmett Johnson,RB,KC,2600,44104981,1.4264,1.4264,0.7716516452170188,1.0499424626006904,1.1556463067245495,DEN,22.81,43.44,0.0,0.0,4.3435,statline_mc+recal_10_4b,0.0,2.845217579301266,0.0,0.0,0.0,1.12375,3.854117209055051,0.03375,0.38475,0.3015,2.034845858190443,0.01125,FLEX,showdown,43.65909090909091,3.3671864766745845,True
00-0040081,Jake Briningstool,TE,KC,200,44105004,1.0286,1.0286,1.0267224734124816,1.0499424626006904,1.1087811295001717,DEN,22.81,43.44,0.0,0.0,4.0989,statline_mc+recal_10_4b,0.0,2.9084716219816387,0.0,0.0,0.0,0.0,0.0,0.0,0.60975,0.40425,4.865311295001718,0.036,FLEX,showdown,51.20454545454546,5.568400366239719,True
00-0040955,John Michael Gyllenborg,TE,KC,200,44105003,1.0282,1.0282,1.0267224734124816,1.0499424626006904,1.108429075459534,DEN,22.81,43.44,0.0,0.0,4.1393,statline_mc+recal_10_4b,0.0,2.9120458124907462,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.41925,4.716790754595339,0.03625,FLEX,showdown,50.29545454545455,5.24094468089372,True
00-0038145,Thomas Odukoya,TE,KC,200,44105010,1.02,1.02,1.0267224734124816,1.0499424626006904,1.099573802409655,DEN,22.81,43.44,0.0,0.0,4.0267,statline_mc+recal_10_4b,0.0,2.977437179997237,0.0,0.0,0.0,0.0,0.0,0.0,0.5975,0.39625,4.803238024096551,0.03725,FLEX,showdown,49.38636363636363,4.9327453741866405,True
00-0038489,Ben VanSumeren,RB,KC,200,44104995,1.3569,1.3569,0.7716516452170188,1.0499424626006904,1.0993609596955498,DEN,22.81,43.44,0.0,0.0,4.2365,statline_mc+recal_10_4b,0.0,2.686914074840848,0.0,0.0,0.0,1.12775,3.950628232985478,0.02475,0.37775,0.2865,2.1604813639700224,0.00925,FLEX,showdown,48.477272727272734,4.64267005436327,True
00-0030615,James Winchester,TE,KC,200,44105008,1.0163,1.0163,1.0267224734124816,1.0499424626006904,1.0956240679203966,DEN,22.81,43.44,0.0,0.0,4.0554,statline_mc+recal_10_4b,0.0,2.9288914289198247,0.0,0.0,0.0,0.0,0.0,0.0,0.609,0.397,4.888740679203967,0.03475,FLEX,showdown,47.56818181818182,4.369652921165735,True
00-0040959,Jaydn Ott,RB,KC,200,44104994,1.2662,1.2662,0.7716516452170188,1.0499424626006904,1.025850051868814,DEN,22.81,43.44,0.0,0.0,4.1605,statline_mc+recal_10_4b,0.0,2.4012342190619202,0.0,0.0,0.0,1.12775,3.8051076534542787,0.0215,0.36875,0.2795,1.7558928652338623,0.01125,FLEX,showdown,46.02272727272727,3.9418623127529258,True
00-0041133,Dallen Bentley,TE,DEN,200,44105011,1.2942,1.2942,0.8276595207905011,0.9500575373993095,1.0176928682077389,KC,20.64,43.44,0.0,0.0,3.8706,statline_mc+recal_10_4b,0.0,2.597558000491829,0.0,0.0,0.0,0.0,0.0,0.0,0.66675,0.4495,3.764428682077388,0.03225,FLEX,showdown,35.47727272727273,1.951548142498543,True
00-0040240,Caleb Lohner,TE,DEN,200,44105005,1.2651,1.2651,0.8276595207905011,0.9500575373993095,0.9947974213140653,KC,20.64,43.44,0.0,0.0,3.8582,statline_mc+recal_10_4b,0.0,2.513265981247672,0.0,0.0,0.0,0.0,0.0,0.0,0.66425,0.44025,3.800474213140653,0.02925,FLEX,showdown,34.56818181818182,1.8367852855815021,True
00-0036943,Mitchell Fraboni,TE,DEN,200,44105006,1.2529,1.2529,0.8276595207905011,0.9500575373993095,0.9851675788541708,KC,20.64,43.44,0.0,0.0,3.8597,statline_mc+recal_10_4b,0.0,2.501045446094446,0.0,0.0,0.0,0.0,0.0,0.0,0.67225,0.4345,3.8116757885417076,0.0285,FLEX,showdown,33.659090909090914,1.7287711800997698,True
00-0040646,Jalen Royals,WR,KC,1800,44105041,1.06635,1.06635,0.8782481863434318,1.0499424626006904,0.9833470854630538,DEN,22.81,43.44,2.0,0.2,5.5407,statline_mc+recal_10_4b,0.0,2.9593601443907396,0.0,0.0,0.0,0.019,0.0964834042693503,0.0005,0.422,0.27025,2.7666638321510093,0.01625,CPT,showdown,40.56818181818182,0.5624894071618983,True
00-0041496,Jonah Coleman,RB,DEN,2400,44104983,1.171,1.171,0.8742349774343455,0.9500575373993095,0.9726357734576979,KC,20.64,43.44,0.0,0.0,4.0247,statline_mc+recal_10_4b,0.0,2.543618617045896,0.0,0.0,0.0,0.74675,2.597118809178125,0.0195,0.43,0.32375,2.111738925398853,0.01125,FLEX,showdown,32.75,1.6271089585723582,True
00-0039703,Cody Schrader,RB,DEN,200,44104991,1.1635,1.1635,0.8742349774343455,0.9500575373993095,0.9663320514429088,KC,20.64,43.44,0.0,0.0,4.092,statline_mc+recal_10_4b,0.0,2.376871639386918,0.0,0.0,0.0,0.75525,2.6702835332381345,0.02175,0.41925,0.313,1.9605369811909534,0.01075,FLEX,showdown,31.84090909090909,1.5314250917311305,True
00-0036727,Adam Prentice,RB,DEN,200,44104993,1.1419,1.1419,0.8742349774343455,0.9500575373993095,0.9484134312313507,KC,20.64,43.44,0.0,0.0,4.0972,statline_mc+recal_10_4b,0.0,2.434679164308688,0.0,0.0,0.0,0.76475,2.6365912110646095,0.01875,0.409,0.3045,2.175043101248897,0.009,FLEX,showdown,30.931818181818183,1.441368016092456,True
00-0035264,Jarrett Stidham,QB,DEN,6000,44104968,0.9768,0.9768,0.9247311827956992,0.9500575373993095,0.8581378625506274,KC,20.64,43.44,1.0,0.0,6.1968,statline_mc+recal_10_4b,0.0,1.9562047071199882,1.3125,8.345380474063187,0.055,0.5985,2.1582264358809997,0.02725,0.0,0.0,0.0,0.0,FLEX,showdown,26.84090909090909,1.0973140280236926,True
00-0036959,Michael Bandy,WR,DEN,300,44105053,0.996,0.996,0.8883781436614301,0.9500575373993095,0.8405947848273423,KC,20.64,43.44,4.0,0.4,5.38425,statline_mc+recal_10_4b,0.0,2.707209067250052,0.0,0.0,0.0,0.0,0.0,0.0,0.3365,0.22625,2.34646523218228,0.01675,CPT,showdown,29.386363636363637,0.266911663871345,True
00-0039824,Jared Wiley,TE,KC,300,44105064,0.61755,0.61755,1.0267224734124816,1.0499424626006904,0.6656717560874975,DEN,22.81,43.44,2.0,0.2,5.02935,statline_mc+recal_10_4b,0.0,2.315231236513804,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.173,1.8928117072499826,0.01375,CPT,showdown,37.47727272727273,0.457744741660882,True
00-0040646,Jalen Royals,WR,KC,1200,44104986,0.7109,0.7109,0.8782481863434318,1.0499424626006904,0.6555647236420359,DEN,22.81,43.44,2.0,0.2,3.6938,statline_mc+recal_10_4b,0.0,1.9729067629271597,0.0,0.0,0.0,0.019,0.0964834042693503,0.0005,0.422,0.27025,2.7666638321510093,0.01625,FLEX,showdown,38.75,2.427361330151611,True
00-0040547,Nate Carter,RB,KC,300,44105047,0.69315,0.69315,0.7716516452170188,1.0499424626006904,0.5615292391189781,DEN,22.81,43.44,2.0,0.0,4.96635,statline_mc+recal_10_4b,0.0,1.747159773055917,0.0,0.0,0.0,0.401,1.4516123674454389,0.0085,0.132,0.101,0.6969158933477484,0.00175,CPT,showdown,35.29545454545455,0.39577946544135717,True
00-0036959,Michael Bandy,WR,DEN,200,44104998,0.664,0.664,0.8883781436614301,0.9500575373993095,0.5603965232182282,KC,20.64,43.44,4.0,0.4,3.5895,statline_mc+recal_10_4b,0.0,1.804806044833368,0.0,0.0,0.0,0.0,0.0,0.0,0.3365,0.22625,2.34646523218228,0.01675,FLEX,showdown,26.931818181818183,1.1039846095376453,True
00-0037539,Lucas Krull,TE,DEN,300,44105062,0.6759,0.6759,0.8276595207905011,0.9500575373993095,0.5314847922107532,KC,20.64,43.44,2.0,0.0,4.71075,statline_mc+recal_10_4b,0.0,1.9531817497044783,0.0,0.0,0.0,0.0,0.0,0.0,0.23875,0.1555,1.350731948071688,0.011,CPT,showdown,24.75,0.1959435970460695,True
00-0038783,Nate Adkins,TE,DEN,900,44105044,0.6147,0.6147,0.8276595207905011,0.9500575373993095,0.4833572049147796,KC,20.64,43.44,6.0,0.2,4.6137,statline_mc+recal_10_4b,0.0,1.9063997286150935,0.0,0.0,0.0,0.0,0.0,0.0,0.21725,0.14125,1.199881366098531,0.01025,CPT,showdown,23.84090909090909,0.18442092614602265,True
00-0039824,Jared Wiley,TE,KC,200,44105009,0.4117,0.4117,1.0267224734124816,1.0499424626006904,0.44378117072499834,DEN,22.81,43.44,2.0,0.2,3.3529,statline_mc+recal_10_4b,0.0,1.5434874910092025,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.173,1.8928117072499826,0.01375,FLEX,showdown,35.659090909090914,1.9753472169264492,True
00-0040547,Nate Carter,RB,KC,200,44104992,0.4621,0.4621,0.7716516452170188,1.0499424626006904,0.37435282607931875,DEN,22.81,43.44,2.0,0.0,3.3109,statline_mc+recal_10_4b,0.0,1.164773182037278,0.0,0.0,0.0,0.401,1.4516123674454389,0.0085,0.132,0.101,0.6969158933477484,0.00175,FLEX,showdown,34.75,1.859184830213627,True
00-0037539,Lucas Krull,TE,DEN,200,44105007,0.4506,0.4506,0.8276595207905011,0.9500575373993095,0.3543231948071688,KC,20.64,43.44,2.0,0.0,3.1405,statline_mc+recal_10_4b,0.0,1.3021211664696521,0.0,0.0,0.0,0.0,0.0,0.0,0.23875,0.1555,1.350731948071688,0.011,FLEX,showdown,24.204545454545457,0.9204503897121006,True
00-0038783,Nate Adkins,TE,DEN,600,44104989,0.4098,0.4098,0.8276595207905011,0.9500575373993095,0.32223813660985307,KC,20.64,43.44,6.0,0.2,3.0758,statline_mc+recal_10_4b,0.0,1.2709331524100624,0.0,0.0,0.0,0.0,0.0,0.0,0.21725,0.14125,1.199881366098531,0.01025,FLEX,showdown,22.65909090909091,0.8303379621731877,True
00-0038519,Nikko Remigio,WR,KC,800,44104988,0.0,0.0,0.8782481863434318,1.0499424626006904,0.0,DEN,22.81,43.44,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,30.93181818181818,0.0,True
00-0036945,Justin Fields,QB,KC,8600,44104962,0.0,0.0,0.8708234105506244,1.0499424626006904,0.0,DEN,22.81,43.44,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,36.65909090909091,0.0,True
00-0036945,Justin Fields,QB,KC,12900,44105017,0.0,0.0,0.8708234105506244,1.0499424626006904,0.0,DEN,22.81,43.44,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.65909090909091,0.0,True
00-0038519,Nikko Remigio,WR,KC,1200,44105043,0.0,0.0,0.8782481863434318,1.0499424626006904,0.0,DEN,22.81,43.44,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,31.477272727272727,0.0,True
