player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0036727,Adam Prentice,RB,DEN,300,44105048,1.69395,1.69395,0.8742349774343455,0.9573327115877828,1.4177789385961987,KC,20.53,42.89,0.0,0.0,6.0999,statline_mc+recal_10_4b,0.0,3.6238850005190137,0.0,0.0,0.0,0.77775,2.674452696666908,0.018,0.4035,0.311,2.1274068939744155,0.00875,CPT,showdown,33.38636363636364,0.34936880994227437,True
00-0036879,Sam Ehlinger,QB,DEN,6000,44104969,1.5939,1.5939,0.9247311827956992,0.9573327115877828,1.411063205592784,KC,20.53,42.89,0.0,0.0,6.3844,statline_mc+recal_10_4b,0.034250883952713515,4.679399333204457,2.2165,14.160331964988549,0.08675,1.01475,3.88399926993242,0.0375,0.0,0.0,0.0,0.0,FLEX,showdown,35.11363636363637,1.9116213140652352,True
00-0041292,Kolbe Katsis,WR,DEN,200,44104999,1.5513,1.5513,0.8883781436614301,0.9573327115877828,1.3193343357227933,KC,20.53,42.89,0.0,0.0,4.4124,statline_mc+recal_10_4b,0.0,3.344776036718858,0.0,0.0,0.0,0.033,0.1902698788835714,0.00075,0.80825,0.51525,5.580573478344363,0.03675,FLEX,showdown,48.20454545454545,4.5753308371461205,True
00-0041293,Dane Key,WR,DEN,200,44105001,1.5135,1.5135,0.8883781436614301,0.9573327115877828,1.287194156287207,KC,20.53,42.89,0.0,0.0,4.392,statline_mc+recal_10_4b,0.0,3.3901960527396526,0.0,0.0,0.0,0.035,0.1403098882406954,0.0015,0.8105,0.50575,5.676631674631373,0.0315,FLEX,showdown,46.65909090909091,4.127404286039067,True
00-0035264,Jarrett Stidham,QB,DEN,9000,44105023,1.4022,1.4022,0.9247311827956992,0.9573327115877828,1.2412837086368178,KC,20.53,42.89,1.0,0.0,9.244349999999999,statline_mc+recal_10_4b,0.0,2.679444626309544,1.31,8.376139353765717,0.051,0.6,2.169768982739166,0.02425,0.0,0.0,0.0,0.0,CPT,showdown,26.204545454545453,0.21644581683224628,True
00-0040953,Jeff Caldwell,WR,KC,200,44104997,1.3539,1.3539,0.8782481863434318,1.0426672884122172,1.23983988974658,DEN,22.36,42.89,0.0,0.0,4.4042,statline_mc+recal_10_4b,0.0,3.2348802466550963,0.0,0.0,0.0,0.05625,0.25450230157398274,0.00175,0.72075,0.45675,5.471396595891818,0.03275,FLEX,showdown,55.38636363636363,7.385117961899953,True
00-0040954,Omari Evans,WR,KC,200,44105002,1.3073,1.3073,0.8782481863434318,1.0426672884122172,1.1971129070825954,DEN,22.36,42.89,0.0,0.0,4.331,statline_mc+recal_10_4b,0.0,3.1709213660115383,0.0,0.0,0.0,0.05375,0.1999155272933184,0.00125,0.732,0.4495,5.293713543532634,0.03075,FLEX,showdown,54.47727272727273,6.95082827284729,True
00-0040120,Jimmy Holiday,WR,KC,200,44104996,1.2948,1.2948,0.8782481863434318,1.0426672884122172,1.1857088437138186,DEN,22.36,42.89,0.0,0.0,4.3578,statline_mc+recal_10_4b,0.0,3.0698413870550736,0.0,0.0,0.0,0.04525,0.23828650278009134,0.0015,0.708,0.4355,5.023801934358093,0.0355,FLEX,showdown,53.56818181818182,6.542077449252226,True
00-0040298,Andrew Armstrong,WR,KC,200,44105000,1.2859,1.2859,0.8782481863434318,1.0426672884122172,1.1775185787761042,DEN,22.36,42.89,0.0,0.0,4.2408,statline_mc+recal_10_4b,0.0,3.091616596215457,0.0,0.0,0.0,0.06125,0.455598830728295,0.0025,0.7225,0.45025,4.932086957032749,0.02825,FLEX,showdown,52.65909090909091,6.1573636510635135,True
00-0038104,Tyquan Thornton,WR,KC,3600,44104976,1.2542,1.2542,0.8782481863434318,1.0426672884122172,1.148506792159232,DEN,22.36,42.89,12.0,0.4,4.5866,statline_mc+recal_10_4b,0.0,3.069942646761038,0.0,0.0,0.0,0.0,0.0,0.0,0.63575,0.35325,6.082567921592319,0.02925,FLEX,showdown,41.56818181818182,2.9395448834471387,True
00-0030615,James Winchester,TE,KC,200,44105008,1.0611,1.0611,1.0267224734124816,1.0426672884122172,1.1359698833395855,DEN,22.36,42.89,0.0,0.0,4.1032,statline_mc+recal_10_4b,0.0,3.041766723280342,0.0,0.0,0.0,0.0,0.0,0.0,0.60675,0.4125,5.024698833395854,0.03625,FLEX,showdown,51.47727272727273,5.690856866343989,True
00-0040955,John Michael Gyllenborg,TE,KC,200,44105003,1.0573,1.0573,1.0267224734124816,1.0426672884122172,1.131861922173748,DEN,22.36,42.89,0.0,0.0,4.0775,statline_mc+recal_10_4b,0.0,2.999247348565917,0.0,0.0,0.0,0.0,0.0,0.0,0.61875,0.417,4.811119221737481,0.03925,FLEX,showdown,50.56818181818182,5.356199996720759,True
00-0040081,Jake Briningstool,TE,KC,200,44105004,1.0421,1.0421,1.0267224734124816,1.0426672884122172,1.115613703341668,DEN,22.36,42.89,0.0,0.0,4.1108,statline_mc+recal_10_4b,0.0,3.0242072454386073,0.0,0.0,0.0,0.0,0.0,0.0,0.60375,0.404,4.79113703341668,0.03875,FLEX,showdown,49.65909090909091,5.041222979010224,True
00-0041013,Emmett Johnson,RB,KC,2600,44104981,1.3605,1.3605,0.7716516452170188,1.0426672884122172,1.0946303217996265,DEN,22.36,42.89,0.0,0.0,4.1896,statline_mc+recal_10_4b,0.0,2.693936399993766,0.0,0.0,0.0,1.1315,3.9478120161315595,0.02875,0.3855,0.29825,1.9084912018647042,0.00725,FLEX,showdown,42.20454545454545,3.0669359773840674,True
00-0038145,Thomas Odukoya,TE,KC,200,44105010,1.0136,1.0136,1.0267224734124816,1.0426672884122172,1.0850387469177203,DEN,22.36,42.89,0.0,0.0,4.0624,statline_mc+recal_10_4b,0.0,2.95773994613296,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.40075,4.760387469177202,0.0345,FLEX,showdown,48.477272727272734,4.6592795278408214,True
00-0038489,Ben VanSumeren,RB,KC,200,44104995,1.3181,1.3181,0.7716516452170188,1.0426672884122172,1.060497001490151,DEN,22.36,42.89,0.0,0.0,4.1497,statline_mc+recal_10_4b,0.0,2.5886094439060483,0.0,0.0,0.0,1.1315,4.117555533074507,0.022,0.37625,0.278,1.919914481827003,0.0085,FLEX,showdown,47.56818181818182,4.38528565695147,True
00-0040646,Jalen Royals,WR,KC,1800,44105041,1.1182500000000002,1.1182500000000002,0.8782481863434318,1.0426672884122172,1.023943625827438,DEN,22.36,42.89,2.0,0.2,5.6991,statline_mc+recal_10_4b,0.0,2.907659090074077,0.0,0.0,0.0,0.0175,0.10243543379010568,0.0005,0.43025,0.268,2.87635540505948,0.01875,CPT,showdown,41.20454545454545,0.5883607307410702,True
00-0040959,Jaydn Ott,RB,KC,200,44104994,1.2625,1.2625,0.7716516452170188,1.0426672884122172,1.0158141235577465,DEN,22.36,42.89,0.0,0.0,4.0725,statline_mc+recal_10_4b,0.0,2.5220097027198274,0.0,0.0,0.0,1.13125,3.6781126546190785,0.0225,0.36925,0.27975,1.8625285809583843,0.009,FLEX,showdown,46.659090909090914,4.127404286039069,True
00-0041133,Dallen Bentley,TE,DEN,200,44105011,1.2484,1.2484,0.8276595207905011,0.9573327115877828,0.9891416227093125,KC,20.53,42.89,0.0,0.0,3.8464,statline_mc+recal_10_4b,0.0,2.5423331981607684,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.4415,3.721416227093125,0.0295,FLEX,showdown,35.47727272727273,1.9585299410613184,True
00-0036943,Mitchell Fraboni,TE,DEN,200,44105006,1.2431,1.2431,0.8276595207905011,0.9573327115877828,0.9849387372577327,KC,20.53,42.89,0.0,0.0,3.8323,statline_mc+recal_10_4b,0.0,2.5984750976489868,0.0,0.0,0.0,0.0,0.0,0.0,0.66725,0.43125,3.8918873725773278,0.02775,FLEX,showdown,34.56818181818182,1.8433565120799584,True
00-0040240,Caleb Lohner,TE,DEN,200,44105005,1.2288,1.2288,0.8276595207905011,0.9573327115877828,0.9736713327307489,KC,20.53,42.89,0.0,0.0,3.8101,statline_mc+recal_10_4b,0.0,2.5076574538094234,0.0,0.0,0.0,0.0,0.0,0.0,0.65875,0.445,3.799213327307488,0.025,FLEX,showdown,33.659090909090914,1.7349559786593047,True
00-0041496,Jonah Coleman,RB,DEN,2400,44104983,1.1585,1.1585,0.8742349774343455,0.9573327115877828,0.9695730515236576,KC,20.53,42.89,0.0,0.0,4.0413,statline_mc+recal_10_4b,0.0,2.4492060710117998,0.0,0.0,0.0,0.75675,2.6082317753618507,0.01925,0.4285,0.32,2.129998739874725,0.011,FLEX,showdown,32.75,1.632930053497485,True
00-0039703,Cody Schrader,RB,DEN,200,44104991,1.1541,1.1541,0.8742349774343455,0.9573327115877828,0.96590811539164,KC,20.53,42.89,0.0,0.0,4.0577,statline_mc+recal_10_4b,0.0,2.40625495713818,0.0,0.0,0.0,0.7625,2.6026751525469587,0.01825,0.416,0.3145,2.14640600136944,0.012,FLEX,showdown,31.84090909090909,1.5369038709995517,True
00-0036727,Adam Prentice,RB,DEN,200,44104993,1.1293,1.1293,0.8742349774343455,0.9573327115877828,0.9451859590641325,KC,20.53,42.89,0.0,0.0,4.0666,statline_mc+recal_10_4b,0.0,2.4159233336793426,0.0,0.0,0.0,0.77775,2.674452696666908,0.018,0.4035,0.311,2.1274068939744155,0.00875,FLEX,showdown,30.931818181818183,1.4465246099391753,True
00-0036959,Michael Bandy,WR,DEN,300,44105053,1.00365,1.00365,0.8883781436614301,0.9573327115877828,0.8535685501793858,KC,20.53,42.89,4.0,0.4,5.5374,statline_mc+recal_10_4b,0.0,2.5392512906519196,0.0,0.0,0.0,0.0,0.0,0.0,0.3325,0.22075,2.3679570011959057,0.01875,CPT,showdown,29.386363636363637,0.26759147207552086,True
00-0035264,Jarrett Stidham,QB,DEN,6000,44104968,0.9348,0.9348,0.9247311827956992,0.9573327115877828,0.8275224724245451,KC,20.53,42.89,1.0,0.0,6.1629,statline_mc+recal_10_4b,0.0,1.786296417539696,1.31,8.376139353765717,0.051,0.6,2.169768982739166,0.02425,0.0,0.0,0.0,0.0,FLEX,showdown,26.84090909090909,1.1012397449132387,True
00-0040646,Jalen Royals,WR,KC,1200,44104986,0.7455,0.7455,0.8782481863434318,1.0426672884122172,0.6826290838849586,DEN,22.36,42.89,2.0,0.2,3.7994,statline_mc+recal_10_4b,0.0,1.9384393933827178,0.0,0.0,0.0,0.0175,0.10243543379010568,0.0005,0.43025,0.268,2.87635540505948,0.01875,FLEX,showdown,38.75,2.4360453833282296,True
00-0039824,Jared Wiley,TE,KC,300,44105064,0.6211500000000001,0.6211500000000001,1.0267224734124816,1.0426672884122172,0.6650050377376981,DEN,22.36,42.89,2.0,0.2,5.18205,statline_mc+recal_10_4b,0.0,2.233610521654594,0.0,0.0,0.0,0.0,0.0,0.0,0.24325,0.1655,1.943366918251321,0.014,CPT,showdown,37.47727272727273,0.45891059041505794,True
00-0040547,Nate Carter,RB,KC,300,44105047,0.7313999999999999,0.7313999999999999,0.7716516452170188,1.0426672884122172,0.5884831177465581,DEN,22.36,42.89,2.0,0.0,5.1255,statline_mc+recal_10_4b,0.0,1.8043513116262004,0.0,0.0,0.0,0.399,1.5099007602340389,0.009,0.1305,0.103,0.6833200247430151,0.0035,CPT,showdown,36.56818181818182,0.4319238667577616,True
00-0036959,Michael Bandy,WR,DEN,200,44104998,0.6691,0.6691,0.8883781436614301,0.9573327115877828,0.5690457001195905,KC,20.53,42.89,4.0,0.4,3.6916,statline_mc+recal_10_4b,0.0,1.6928341937679463,0.0,0.0,0.0,0.0,0.0,0.0,0.3325,0.22075,2.3679570011959057,0.01875,FLEX,showdown,27.568181818181817,1.155948748992352,True
00-0037539,Lucas Krull,TE,DEN,300,44105062,0.6637500000000001,0.6637500000000001,0.8276595207905011,0.9573327115877828,0.525863020628531,KC,20.53,42.89,2.0,0.0,4.64565,statline_mc+recal_10_4b,0.0,2.007587646232083,0.0,0.0,0.0,0.0,0.0,0.0,0.24075,0.15875,1.4407534708568732,0.008,CPT,showdown,24.75,0.19644265378602468,True
00-0038783,Nate Adkins,TE,DEN,900,44105044,0.5877,0.5877,0.8276595207905011,0.9573327115877828,0.4657115590481242,KC,20.53,42.89,6.0,0.2,4.67025,statline_mc+recal_10_4b,0.0,1.8253966640101884,0.0,0.0,0.0,0.0,0.0,0.0,0.21225,0.1365,1.164743726987495,0.0095,CPT,showdown,23.84090909090909,0.18489063532544692,True
00-0039824,Jared Wiley,TE,KC,200,44105009,0.4141,0.4141,1.0267224734124816,1.0426672884122172,0.44333669182513213,DEN,22.36,42.89,2.0,0.2,3.4547,statline_mc+recal_10_4b,0.0,1.4890736811030625,0.0,0.0,0.0,0.0,0.0,0.0,0.24325,0.1655,1.943366918251321,0.014,FLEX,showdown,35.659090909090914,1.9824141583253234,True
00-0040547,Nate Carter,RB,KC,200,44104992,0.4876,0.4876,0.7716516452170188,1.0426672884122172,0.39232207849770545,DEN,22.36,42.89,2.0,0.0,3.417,statline_mc+recal_10_4b,0.0,1.202900874417467,0.0,0.0,0.0,0.399,1.5099007602340389,0.009,0.1305,0.103,0.6833200247430151,0.0035,FLEX,showdown,34.75,1.8658361926334648,True
00-0037539,Lucas Krull,TE,DEN,200,44105007,0.4425,0.4425,0.8276595207905011,0.9573327115877828,0.3505753470856873,KC,20.53,42.89,2.0,0.0,3.0971,statline_mc+recal_10_4b,0.0,1.3383917641547218,0.0,0.0,0.0,0.0,0.0,0.0,0.24075,0.15875,1.4407534708568732,0.008,FLEX,showdown,24.204545454545457,0.9237433646933738,True
00-0038783,Nate Adkins,TE,DEN,600,44104989,0.3918,0.3918,0.8276595207905011,0.9573327115877828,0.3104743726987495,KC,20.53,42.89,6.0,0.2,3.1135,statline_mc+recal_10_4b,0.0,1.2169311093401256,0.0,0.0,0.0,0.0,0.0,0.0,0.21225,0.1365,1.164743726987495,0.0095,FLEX,showdown,22.65909090909091,0.8333085537075047,True
00-0038519,Nikko Remigio,WR,KC,800,44104988,0.0,0.0,0.8782481863434318,1.0426672884122172,0.0,DEN,22.36,42.89,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,30.93181818181818,0.0,True
00-0036945,Justin Fields,QB,KC,8600,44104962,0.0,0.0,0.8708234105506244,1.0426672884122172,0.0,DEN,22.36,42.89,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,36.65909090909091,0.0,True
00-0036945,Justin Fields,QB,KC,12900,44105017,0.0,0.0,0.8708234105506244,1.0426672884122172,0.0,DEN,22.36,42.89,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.65909090909091,0.0,True
00-0038519,Nikko Remigio,WR,KC,1200,44105043,0.0,0.0,0.8782481863434318,1.0426672884122172,0.0,DEN,22.36,42.89,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,31.477272727272727,0.0,True
