player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0036727,Adam Prentice,RB,DEN,300,44105048,1.65345,1.65345,0.8742349774343455,0.9558101472995092,1.3816827046287528,KC,20.44,42.78,0.0,0.0,5.9967,statline_mc+recal_10_4b,0.0,3.640394323362548,0.0,0.0,0.0,0.77575,2.7316739238892787,0.017,0.40575,0.3035,2.0170441069690725,0.00775,CPT,showdown,33.38636363636364,0.34955744092730606,True
00-0036879,Sam Ehlinger,QB,DEN,6000,44104969,1.5614,1.5614,0.9247311827956992,0.9558101472995092,1.3800455243267702,KC,20.44,42.78,0.0,0.0,6.3626,statline_mc+recal_10_4b,0.0,4.570027071834797,2.21,14.065992261517037,0.08725,1.01525,3.6965583386608887,0.0355,0.0,0.0,0.0,0.0,FLEX,showdown,35.75,1.9971401987301765,True
00-0041292,Kolbe Katsis,WR,DEN,200,44104999,1.5243,1.5243,0.8883781436614301,0.9558101472995092,1.294356215573806,KC,20.44,42.78,0.0,0.0,4.3932,statline_mc+recal_10_4b,0.0,3.2924939851403217,0.0,0.0,0.0,0.03325,0.10339574177937061,0.0005,0.801,0.50525,5.462666413958688,0.03775,FLEX,showdown,47.56818181818181,4.391167093642012,True
00-0035264,Jarrett Stidham,QB,DEN,9000,44105023,1.46115,1.46115,0.9247311827956992,0.9558101472995092,1.2915272063988186,KC,20.44,42.78,1.0,0.0,9.291,statline_mc+recal_10_4b,0.0,2.9040201959100096,1.30825,8.390258035518713,0.054,0.6015,2.20657816178464,0.02675,0.0,0.0,0.0,0.0,CPT,showdown,26.204545454545453,0.2165626801196182,True
00-0041293,Dane Key,WR,DEN,200,44105001,1.4919,1.4919,0.8883781436614301,0.9558101472995092,1.266765913385679,KC,20.44,42.78,0.0,0.0,4.3307,statline_mc+recal_10_4b,0.0,3.255821033065523,0.0,0.0,0.0,0.03475,0.1390814886114932,0.001,0.81675,0.506,5.421077645245295,0.0325,FLEX,showdown,46.65909090909091,4.132939858611434,True
00-0040953,Jeff Caldwell,WR,KC,200,44104997,1.3593,1.3593,0.8782481863434318,1.044189852700491,1.2465842957453055,DEN,22.33,42.78,0.0,0.0,4.4424,statline_mc+recal_10_4b,0.0,3.1480111308965437,0.0,0.0,0.0,0.055,0.363469644179009,0.002,0.71775,0.43875,5.407373313274048,0.03525,FLEX,showdown,55.38636363636363,7.39502269950268,True
00-0040954,Omari Evans,WR,KC,200,44105002,1.3464,1.3464,0.8782481863434318,1.044189852700491,1.2347333322158502,DEN,22.33,42.78,0.0,0.0,4.4734,statline_mc+recal_10_4b,0.0,3.061950046611875,0.0,0.0,0.0,0.055,0.37093798262968597,0.00125,0.73325,0.44825,5.551395339528816,0.03025,FLEX,showdown,54.47727272727273,6.960150551857503,True
00-0040298,Andrew Armstrong,WR,KC,200,44105000,1.3049,1.3049,0.8782481863434318,1.044189852700491,1.1966982039224658,DEN,22.33,42.78,0.0,0.0,4.3176,statline_mc+recal_10_4b,0.0,3.0817535744156994,0.0,0.0,0.0,0.05975,0.3268048536064103,0.00175,0.72125,0.4405,5.1626771856182465,0.03175,FLEX,showdown,53.56818181818182,6.550851521764791,True
00-0040120,Jimmy Holiday,WR,KC,200,44104996,1.3024,1.3024,0.8782481863434318,1.044189852700491,1.1944024149642487,DEN,22.33,42.78,0.0,0.0,4.3592,statline_mc+recal_10_4b,0.0,3.064717561217343,0.0,0.0,0.0,0.0475,0.23802122711272858,0.001,0.71375,0.42975,5.143502922529759,0.03575,FLEX,showdown,52.65909090909091,6.165621754942558,True
00-0038104,Tyquan Thornton,WR,KC,3600,44104976,1.2499,1.2499,0.8782481863434318,1.044189852700491,1.1462495914710866,DEN,22.33,42.78,12.0,0.4,4.406,statline_mc+recal_10_4b,0.0,3.1532194177438795,0.0,0.0,0.0,0.0,0.0,0.0,0.63825,0.35625,5.982495914710866,0.03025,FLEX,showdown,41.56818181818182,2.943487328360299,True
00-0040081,Jake Briningstool,TE,KC,200,44105004,1.0644,1.0644,1.0267224734124816,1.044189852700491,1.1411543147474403,DEN,22.33,42.78,0.0,0.0,4.1553,statline_mc+recal_10_4b,0.0,2.9819445807233627,0.0,0.0,0.0,0.0,0.0,0.0,0.60375,0.4095,4.901543147474404,0.04025,FLEX,showdown,51.47727272727273,5.698489302858424,True
00-0030615,James Winchester,TE,KC,200,44105008,1.0542,1.0542,1.0267224734124816,1.044189852700491,1.1302460848016092,DEN,22.33,42.78,0.0,0.0,4.152,statline_mc+recal_10_4b,0.0,3.0556142813951057,0.0,0.0,0.0,0.0,0.0,0.0,0.60625,0.40625,5.109960848016091,0.0345,FLEX,showdown,50.56818181818182,5.363383599716533,True
00-0040955,John Michael Gyllenborg,TE,KC,200,44105003,1.0452,1.0452,1.0267224734124816,1.044189852700491,1.1205524313942434,DEN,22.33,42.78,0.0,0.0,4.091,statline_mc+recal_10_4b,0.0,2.8349079875871572,0.0,0.0,0.0,0.0,0.0,0.0,0.61175,0.412,4.603024313942433,0.0415,FLEX,showdown,49.65909090909091,5.047984142618109,True
00-0038145,Thomas Odukoya,TE,KC,200,44105010,1.0204,1.0204,1.0267224734124816,1.044189852700491,1.0939672812396108,DEN,22.33,42.78,0.0,0.0,4.0347,statline_mc+recal_10_4b,0.0,2.868266203760349,0.0,0.0,0.0,0.0,0.0,0.0,0.59925,0.40525,4.809672812396108,0.03475,FLEX,showdown,48.75,4.751132084878413,True
00-0038489,Ben VanSumeren,RB,KC,200,44104995,1.3568,1.3568,0.7716516452170188,1.044189852700491,1.0932163553442995,DEN,22.33,42.78,0.0,0.0,4.2169,statline_mc+recal_10_4b,0.0,2.7437344246670037,0.0,0.0,0.0,1.1295,4.011246122259523,0.025,0.37575,0.2795,1.9484174311834725,0.01225,FLEX,showdown,47.84090909090909,4.471736727020224,True
00-0041013,Emmett Johnson,RB,KC,2600,44104981,1.3233,1.3233,0.7716516452170188,1.044189852700491,1.0662615399991242,DEN,22.33,42.78,0.0,0.0,4.1246,statline_mc+recal_10_4b,0.0,2.621678219260783,0.0,0.0,0.0,1.1295,3.87988314333816,0.02775,0.386,0.295,1.7952322566530825,0.0075,FLEX,showdown,41.02272727272727,2.8383741565525535,True
00-0040959,Jaydn Ott,RB,KC,200,44104994,1.2652,1.2652,0.7716516452170188,1.044189852700491,1.0194417501421484,DEN,22.33,42.78,0.0,0.0,4.0764,statline_mc+recal_10_4b,0.0,2.6393835563810004,0.0,0.0,0.0,1.13725,3.6781953444930013,0.02575,0.3675,0.2785,1.7437221569284826,0.0085,FLEX,showdown,46.659090909090914,4.1329398586114365,True
00-0040646,Jalen Royals,WR,KC,1800,44105041,1.1082,1.1082,0.8782481863434318,1.044189852700491,1.0162239346894029,DEN,22.33,42.78,2.0,0.2,5.6560500000000005,statline_mc+recal_10_4b,0.0,3.0473816809054073,0.0,0.0,0.0,0.0185,0.06977649674821935,0.0,0.42425,0.26925,2.867549734514467,0.019,CPT,showdown,41.20454545454545,0.5886783980915473,True
00-0041133,Dallen Bentley,TE,DEN,200,44105011,1.2546,1.2546,0.8276595207905011,0.9558101472995092,0.9924659347737218,KC,20.44,42.78,0.0,0.0,3.7788,statline_mc+recal_10_4b,0.0,2.631961970532313,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.4515,3.759659347737218,0.02775,FLEX,showdown,36.11363636363637,2.0461473446286984,True
00-0036943,Mitchell Fraboni,TE,DEN,200,44105006,1.2251,1.2251,0.8276595207905011,0.9558101472995092,0.9691560837263548,KC,20.44,42.78,0.0,0.0,3.7786,statline_mc+recal_10_4b,0.0,2.50952803328817,0.0,0.0,0.0,0.0,0.0,0.0,0.67075,0.432,3.911560837263547,0.02475,FLEX,showdown,34.56818181818182,1.8458287762542915,True
00-0039703,Cody Schrader,RB,DEN,200,44104991,1.1468,1.1468,0.8742349774343455,0.9558101472995092,0.9582886076199035,KC,20.44,42.78,0.0,0.0,4.0506,statline_mc+recal_10_4b,0.0,2.4598534266329377,0.0,0.0,0.0,0.7595,2.6795321850801543,0.0185,0.41775,0.3125,2.103353891118882,0.01,FLEX,showdown,33.659090909090914,1.7372828587185747,True
00-0040240,Caleb Lohner,TE,DEN,200,44105005,1.2091,1.2091,0.8276595207905011,0.9558101472995092,0.9565136759488377,KC,20.44,42.78,0.0,0.0,3.7575,statline_mc+recal_10_4b,0.0,2.4971732021018895,0.0,0.0,0.0,0.0,0.0,0.0,0.65975,0.44225,3.690136759488378,0.0245,FLEX,showdown,32.75,1.6351200989086676,True
00-0041496,Jonah Coleman,RB,DEN,2400,44104983,1.1361,1.1361,0.8742349774343455,0.9558101472995092,0.9493204004265351,KC,20.44,42.78,0.0,0.0,4.014,statline_mc+recal_10_4b,0.0,2.3951007535835522,0.0,0.0,0.0,0.75775,2.6074190620667888,0.0165,0.42575,0.3215,2.063284942198562,0.01125,FLEX,showdown,31.84090909090909,1.5389651284691546,True
00-0036727,Adam Prentice,RB,DEN,200,44104993,1.1023,1.1023,0.8742349774343455,0.9558101472995092,0.9211218030858351,KC,20.44,42.78,0.0,0.0,3.9978,statline_mc+recal_10_4b,0.0,2.4269295489083653,0.0,0.0,0.0,0.77575,2.7316739238892787,0.017,0.40575,0.3035,2.0170441069690725,0.00775,FLEX,showdown,30.931818181818183,1.448464652978603,True
00-0035264,Jarrett Stidham,QB,DEN,6000,44104968,0.9741,0.9741,0.9247311827956992,0.9558101472995092,0.8610181375992124,KC,20.44,42.78,1.0,0.0,6.194,statline_mc+recal_10_4b,0.0,1.9360134639400064,1.30825,8.390258035518713,0.054,0.6015,2.20657816178464,0.02675,0.0,0.0,0.0,0.0,FLEX,showdown,26.84090909090909,1.1027167004293634,True
00-0036959,Michael Bandy,WR,DEN,300,44105053,0.97245,0.97245,0.8883781436614301,0.9558101472995092,0.8257427715225081,KC,20.44,42.78,4.0,0.4,5.56545,statline_mc+recal_10_4b,0.0,2.4585739696123348,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.217,2.319951810150054,0.0165,CPT,showdown,29.386363636363637,0.26773594989245036,True
00-0039824,Jared Wiley,TE,KC,300,44105064,0.64995,0.64995,1.0267224734124816,1.044189852700491,0.6967356747711961,DEN,22.33,42.78,2.0,0.2,5.1291,statline_mc+recal_10_4b,0.0,2.3516146262833324,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.1695,1.9474044984746415,0.01675,CPT,showdown,37.47727272727273,0.45915836512833524,True
00-0040646,Jalen Royals,WR,KC,1200,44104986,0.7388,0.7388,0.8782481863434318,1.044189852700491,0.6774826231262686,DEN,22.33,42.78,2.0,0.2,3.7707,statline_mc+recal_10_4b,0.0,2.0315877872702717,0.0,0.0,0.0,0.0185,0.06977649674821935,0.0,0.42425,0.26925,2.867549734514467,0.019,FLEX,showdown,38.75,2.4393125471615877,True
00-0040547,Nate Carter,RB,KC,300,44105047,0.708,0.708,0.7716516452170188,1.044189852700491,0.5704857382230398,DEN,22.33,42.78,2.0,0.0,5.0685,statline_mc+recal_10_4b,0.0,1.773689371948461,0.0,0.0,0.0,0.39725,1.487094969482362,0.009,0.1305,0.0955,0.6561432853379031,0.00325,CPT,showdown,35.93181818181819,0.41420659437678586,True
00-0036959,Michael Bandy,WR,DEN,200,44104998,0.6483,0.6483,0.8883781436614301,0.9558101472995092,0.5504951810150054,KC,20.44,42.78,4.0,0.4,3.7103,statline_mc+recal_10_4b,0.0,1.6390493130748898,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.217,2.319951810150054,0.0165,FLEX,showdown,26.931818181818183,1.109420124835829,True
00-0037539,Lucas Krull,TE,DEN,300,44105062,0.66045,0.66045,0.8276595207905011,0.9558101472995092,0.5224833449703353,KC,20.44,42.78,2.0,0.0,4.8321000000000005,statline_mc+recal_10_4b,0.0,1.9390752016187713,0.0,0.0,0.0,0.0,0.0,0.0,0.23725,0.15125,1.4307222998022353,0.00875,CPT,showdown,24.75,0.19654871697836301,True
00-0039824,Jared Wiley,TE,KC,200,44105009,0.4333,0.4333,1.0267224734124816,1.044189852700491,0.4644904498474641,DEN,22.33,42.78,2.0,0.2,3.4194,statline_mc+recal_10_4b,0.0,1.5677430841888884,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.1695,1.9474044984746415,0.01675,FLEX,showdown,35.659090909090914,1.9850729231763986,True
00-0038783,Nate Adkins,TE,DEN,900,44105044,0.58455,0.58455,0.8276595207905011,0.9558101472995092,0.4624631227024472,KC,20.44,42.78,6.0,0.2,4.5504,statline_mc+recal_10_4b,0.0,1.841587870454862,0.0,0.0,0.0,0.0,0.0,0.0,0.21375,0.1375,1.143087484682981,0.0095,CPT,showdown,23.84090909090909,0.18499046135934602,True
00-0040547,Nate Carter,RB,KC,200,44104992,0.472,0.472,0.7716516452170188,1.044189852700491,0.38032382548202653,DEN,22.33,42.78,2.0,0.0,3.379,statline_mc+recal_10_4b,0.0,1.182459581298974,0.0,0.0,0.0,0.39725,1.487094969482362,0.009,0.1305,0.0955,0.6561432853379031,0.00325,FLEX,showdown,34.75,1.8683386059995135,True
00-0037539,Lucas Krull,TE,DEN,200,44105007,0.4403,0.4403,0.8276595207905011,0.9558101472995092,0.34832222998022355,KC,20.44,42.78,2.0,0.0,3.2214,statline_mc+recal_10_4b,0.0,1.292716801079181,0.0,0.0,0.0,0.0,0.0,0.0,0.23725,0.15125,1.4307222998022353,0.00875,FLEX,showdown,24.204545454545457,0.9249822664532036,True
00-0038783,Nate Adkins,TE,DEN,600,44104989,0.3897,0.3897,0.8276595207905011,0.9558101472995092,0.30830874846829814,KC,20.44,42.78,6.0,0.2,3.0336,statline_mc+recal_10_4b,0.0,1.227725246969908,0.0,0.0,0.0,0.0,0.0,0.0,0.21375,0.1375,1.143087484682981,0.0095,FLEX,showdown,22.65909090909091,0.8344261665349725,True
00-0038519,Nikko Remigio,WR,KC,800,44104988,0.0,0.0,0.8782481863434318,1.044189852700491,0.0,DEN,22.33,42.78,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,30.93181818181818,0.0,True
00-0036945,Justin Fields,QB,KC,8600,44104962,0.0,0.0,0.8708234105506244,1.044189852700491,0.0,DEN,22.33,42.78,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,36.65909090909091,0.0,True
00-0036945,Justin Fields,QB,KC,12900,44105017,0.0,0.0,0.8708234105506244,1.044189852700491,0.0,DEN,22.33,42.78,9.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.65909090909091,0.0,True
00-0038519,Nikko Remigio,WR,KC,1200,44105043,0.0,0.0,0.8782481863434318,1.044189852700491,0.0,DEN,22.33,42.78,14.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,31.477272727272727,0.0,True
