player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038994,Jordan Addison,WR,MIN,5700,134503-129210,6.0055,6.0055,0.924741641337386,0.9856106018278047,5.473610999373203,TB,21.94,42.5,2.0,1.0,5.7997,statline_mc+recal_10_4b,0.7281335808495679,12.828604375103096,0.0,0.0,0.0,0.05025,0.3855187330399468,0.00325,4.48325,2.5335,30.288091260692077,0.191,5.473610999373203,0.0,65.35179826631231,2.0327551847382646,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134503-89680,5.1143,5.1143,0.9640673922767258,1.1042073196411777,5.4443526892671015,BAL,24.58,52.56,2.0,1.0,5.0205,statline_mc+recal_10_4b,0.7266709355558529,12.929907493473461,0.0,0.0,0.0,0.0,0.0,0.0,3.513,2.52875,27.364776892671014,0.2465,5.4443526892671015,0.0,87.76474830374194,5.442269470798248,,classic,True
00-0038129,Cade Otton,TE,TB,4900,134503-86811,6.305,6.305,0.9243079369812632,0.9236168629708141,5.382577449709453,MIN,20.56,42.5,2.0,1.0,4.8491,statline_mc+recal_10_4b,0.9269651981625759,12.194879671675627,0.0,0.0,0.0,0.0,0.0,0.0,4.48325,3.0345,27.278274497094536,0.19575,5.382577449709453,0.0,68.06844959980498,1.7084565317281541,,classic,True
00-0033555,Mack Hollins,WR,NE,5500,134503-25267,5.732,5.732,0.9837487335359676,0.9532660424241574,5.375321573207154,JAX,21.22,45.39,2.0,1.0,5.8478,statline_mc+recal_10_4b,0.7145998339672466,12.298824147036417,0.0,0.0,0.0,0.041,0.19654521733354063,0.001,3.86375,2.51225,31.770420514738007,0.158,5.375321573207154,0.0,66.21188929733488,2.138245636449798,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,4.9489,4.9489,1.1185463429531224,0.9658444821922425,5.346491943232825,BUF,21.5,50.28,0.0,0.0,6.7149,statline_mc+recal_10_4b,1.320142755939201,10.881659233438949,9.54875,73.82823780526108,0.4565,1.36325,6.0811243102238075,0.05875,0.0,0.0,0.0,0.0,5.346491943232825,0.0,21.994866474197035,0.06851017094617054,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,4.9611,4.9611,0.9737181249045656,1.1042073196411777,5.334110067302763,BAL,24.58,52.56,0.0,0.0,6.7434,statline_mc+recal_10_4b,1.2758864559942469,10.896601844659603,9.48675,73.33996967698484,0.4655,1.33075,5.942612802233697,0.05525,0.0,0.0,0.0,0.0,5.334110067302763,0.0,24.362987188740526,0.08113656274254985,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5500,134503-72297,6.6075,6.6075,0.9195153733122626,0.874650793873626,5.31409267253548,CIN,19.47,42.5,2.0,1.0,5.8587,statline_mc+recal_10_4b,0.9001362092961269,12.184376888915521,0.0,0.0,0.0,6.88125,21.211465563265765,0.15825,2.47,1.807,11.04446116208904,0.056,5.31409267253548,0.0,54.755834656141396,0.6221960129862134,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,134503-151938,4.6929,4.6929,0.9158650175599328,1.2142686676119216,5.219017820922366,NYJ,27.03,47.5,0.0,0.0,6.7099,statline_mc+recal_10_4b,1.2206585433793824,10.719890396156595,8.79625,70.50064228602591,0.442,1.42475,6.4099212948132935,0.0645,0.0,0.0,0.0,0.0,5.219017820922366,0.0,23.233791952363767,0.07484930998784457,,classic,True
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,5.2467,5.2467,0.9977584364025042,0.9856106018278047,5.159646166656452,TB,21.94,42.5,1.0,1.0,6.7286,statline_mc+recal_10_4b,1.1540503430847888,10.569051504559766,10.41925,69.14046883289166,0.45375,1.6835,6.787774133407861,0.06425,0.0,0.0,0.0,0.0,5.159646166656452,0.0,55.77237459400938,0.7648359501847376,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134503-12539,5.136016446000001,5.136016446000001,0.7313972063800684,0.7826684782608696,5.136016446000001,KC,17.36,46.11,,,6.0463,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136016446000001,0.0,38.85795186408683,1.0838674256471912,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134503-80289,6.3267,6.3267,0.9202026342451872,0.8809400137576686,5.128705832052056,SF,19.61,47.83,2.0,1.0,5.5595,statline_mc+recal_10_4b,0.7727769385362522,11.807345431240188,0.0,0.0,0.0,0.02975,0.16759900121857396,0.001,4.27975,2.89525,27.538209319301984,0.15525,5.128705832052056,0.0,63.19072737885298,1.7900978618739443,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,3.7727,3.7727,1.4729884200586454,0.9195737930453582,5.110177435937557,DET,20.47,47.5,2.0,1.0,5.0035,statline_mc+recal_10_4b,0.5140160373356257,12.411236515979555,0.0,0.0,0.0,0.0,0.0,0.0,2.918,2.02125,28.84552435937558,0.2075,5.110177435937557,0.0,72.06501645471904,2.1612408359097226,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.0968143675,5.0968143675,0.7258146131386618,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,40.79194195375177,1.233022247141671,,classic,True
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.1836,5.1836,1.0215420444148715,0.9546137323993094,5.054969593153146,TEN,21.25,39.61,2.0,1.0,5.7473,statline_mc+recal_10_4b,0.7217199900145983,11.52547593349083,0.0,0.0,0.0,5.00975,19.232579505586433,0.14625,1.9895,1.515,11.322116425945019,0.07125,5.054969593153146,0.0,56.49499656784933,0.7287719117910667,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,4.8581,4.8581,1.126403242147923,0.9195737930453582,5.032060038626558,DET,20.47,47.5,2.0,1.0,5.557,statline_mc+recal_10_4b,0.6182063155813243,11.655922025235206,0.0,0.0,0.0,0.342,1.8584424024508257,0.01075,3.3995,2.28475,27.05840798381476,0.1605,5.032060038626558,0.0,63.1671158192792,1.7876132934474256,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134503-137902,7.4127,7.4127,0.8999972275361113,0.746171016242472,4.978000196061824,SEA,16.61,40.17,2.0,1.0,5.6,statline_mc+recal_10_4b,0.97000795145144,10.954875925369528,0.0,0.0,0.0,5.553,16.430322705025013,0.09275,3.16625,2.50925,12.558429255593241,0.06075,4.978000196061824,0.0,48.51808850658544,0.35290092250099814,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5000,134503-172647,7.3116,7.3116,0.8728672745694022,0.7798632656212711,4.977148395225902,KC,17.36,46.11,2.0,1.0,5.4426,statline_mc+recal_10_4b,0.7826519871095825,11.384959454091293,0.0,0.0,0.0,0.03375,0.17676391397661126,0.00125,4.64225,2.916,27.764720038282412,0.12525,4.977148395225902,0.0,57.44094781550384,1.2764055486739985,,classic,True
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.828,5.828,0.9243079369812632,0.9159799531116197,4.934265300179175,NO,20.39,43.89,2.0,1.0,4.6378,statline_mc+recal_10_4b,0.7545686907613552,10.960612257743032,0.0,0.0,0.0,0.0,0.0,0.0,4.22925,2.955,24.442653001791747,0.17675,4.934265300179175,0.0,68.38433957664648,1.740499451679813,,classic,True
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.921182508500001,4.921182508500001,0.7008036630425069,0.832472021827599,4.921182508500001,DET,20.47,47.5,,,6.0175,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921182508500001,0.0,37.853350637092966,1.013654562864114,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134503-117178,7.3166,7.3166,0.8999972275361113,0.746171016242472,4.913476745048819,SEA,16.61,40.17,2.0,1.0,5.997,statline_mc+recal_10_4b,0.48477025189483536,11.857392452045174,0.0,0.0,0.0,9.87325,27.151473261798344,0.21725,1.1275,0.85525,4.2470441886898405,0.02675,4.913476745048819,0.0,49.53207452057144,0.3869780184174171,,classic,True
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,6.0728,6.0728,0.9221479229989868,0.874650793873626,4.898027634969653,CIN,19.47,42.5,2.0,1.0,5.3809,statline_mc+recal_10_4b,0.695113263796053,11.519782565712276,0.0,0.0,0.0,0.0365,0.15962918540167562,0.001,4.3625,2.7485,25.388147164294853,0.16575,4.898027634969653,0.0,53.84674374705049,1.0331621975238992,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.9573,7.9573,0.800243161094225,0.746171016242472,4.751426850315827,SEA,16.61,40.17,2.0,1.0,5.1533,statline_mc+recal_10_4b,0.8527980837349953,10.906403070398065,0.0,0.0,0.0,0.04,0.1458846731427034,0.00125,5.5215,2.9815,23.65088383001557,0.152,4.751426850315827,0.0,50.87362770422989,0.8673913801679268,,classic,True
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.5906,5.5906,0.9243079369812632,0.9159799531116197,4.733309114348725,NO,20.39,43.89,0.0,0.0,4.5976,statline_mc+recal_10_4b,0.759181922758279,10.944187838172132,0.0,0.0,0.0,0.0,0.0,0.0,3.86725,2.60025,23.331841143487253,0.191,4.733309114348725,0.0,24.305379778978583,0.13019683283796044,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.728773142,4.728773142,0.6734035028952277,0.7818526320361362,4.728773142,BUF,21.5,50.28,,,6.0024,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728773142,0.0,32.575507314771116,0.7129856092536775,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.6325,4.6325,1.142613981762918,0.8921707635506017,4.7224510331288325,HOU,19.86,42.56,2.0,1.0,5.4221,statline_mc+recal_10_4b,0.5078914306221795,11.84571727758889,0.0,0.0,0.0,0.04675,0.2663033101733479,0.00075,3.23775,2.05625,27.441957021114984,0.15625,4.7224510331288325,0.0,59.34609485606418,1.4277723543877372,,classic,True
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.0525,4.0525,1.1393718338399188,1.0193028512066038,4.706419316252975,IND,22.69,42.56,2.0,1.0,5.6371,statline_mc+recal_10_4b,0.3079630880192637,11.645167322058155,0.0,0.0,0.0,0.45475,3.31702840321614,0.01775,2.74525,1.6095,26.519664759313613,0.13925,4.706419316252975,0.0,65.55110715084076,2.056727564414121,,classic,True
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.7894,4.7894,0.9275000693115972,1.0556904805357068,4.689601664777264,LV,23.5,43.89,1.0,0.5,5.7299,statline_mc+recal_10_4b,0.6220179437484781,10.7149630765035,0.0,0.0,0.0,5.068,18.452776517667377,0.13325,2.00625,1.54275,10.294490130105252,0.05325,4.689601664777264,0.0,45.19946560341499,0.26099320005085475,,classic,True
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,4.9209,4.9209,0.9837487335359676,0.9532660424241574,4.614693315571036,JAX,21.22,45.39,2.0,1.0,5.3817,statline_mc+recal_10_4b,0.627676860318744,10.761797306624453,0.0,0.0,0.0,0.02625,0.15000245020123365,0.001,3.9,2.44625,24.545680705509128,0.159,4.614693315571036,0.0,61.83941966170736,1.6533137389423405,,classic,True
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.722,3.722,0.9798581560283688,1.2564962868333498,4.58243109494582,DAL,27.97,52.56,2.0,1.0,5.5994,statline_mc+recal_10_4b,0.20999203668503777,11.218726308948725,0.0,0.0,0.0,0.02075,0.22602321566091155,0.00075,2.802,1.649,27.938287733797285,0.15925,4.58243109494582,0.0,76.30588534810363,3.871918692439235,,classic,True
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.8323,3.8323,0.9072340425531916,1.291536226187301,4.4903872619357745,MIA,28.75,46.11,2.0,1.0,5.3424,statline_mc+recal_10_4b,0.24746977219877553,11.267155196590233,0.0,0.0,0.0,0.0355,0.29252636791656894,0.00175,2.70225,1.7205,27.178846251441172,0.14875,4.4903872619357745,0.0,74.52814137751174,3.487471571592793,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.9617,4.9617,1.0738804457953397,0.8247862647930033,4.394693705963262,NYG,18.36,39.61,2.0,1.0,5.2313,statline_mc+recal_10_4b,0.5640876957337996,11.05294966688747,0.0,0.0,0.0,0.04825,0.4015848489186848,0.001,3.43375,2.2315,23.57285221071393,0.1495,4.394693705963262,0.0,47.26154032438339,0.7013552716529523,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,3.7681,3.7681,1.1393718338399188,1.0193028512066038,4.376145444099713,IND,22.69,42.56,2.0,1.0,5.4625,statline_mc+recal_10_4b,0.17765648378784207,11.084663872599002,0.0,0.0,0.0,0.052,0.36472588227969904,0.002,2.77525,1.68425,26.230478558717433,0.1465,4.376145444099713,0.0,64.25556059213632,1.9058108053533502,,classic,True
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.7221,3.7221,1.0900911854103343,1.0583858604860108,4.294329340068844,WAS,23.56,40.17,2.0,1.0,5.4154,statline_mc+recal_10_4b,0.2114232528809218,10.639261095613643,0.0,0.0,0.0,0.03775,0.22346024299305428,0.00125,2.773,1.76075,25.776083157695385,0.13725,4.294329340068844,0.0,60.62015660316434,1.5388882562061241,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.8458,4.8458,1.0738804457953397,0.8247862647930033,4.292046110833866,NYG,18.36,39.61,2.0,1.0,5.3909,statline_mc+recal_10_4b,0.33924977184783645,10.322038435162558,0.0,0.0,0.0,0.0385,0.16332345543352525,0.001,3.1935,1.9115,24.549637652905133,0.1465,4.292046110833866,0.0,46.370852065274086,0.6655549065024543,,classic,True
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.4915,4.4915,1.0339626826360586,0.9195737930453582,4.2705225021184035,DET,20.47,47.5,2.0,1.0,5.5295,statline_mc+recal_10_4b,0.43837746600600447,10.328834408222548,0.0,0.0,0.0,5.346,19.619143784243526,0.1715,1.2315,0.92025,6.774831236940505,0.0355,4.2705225021184035,0.0,61.612091895834226,1.1604362479409267,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.6765,3.6765,0.947436676798379,1.2142686676119216,4.22961939132559,NYJ,27.03,47.5,2.0,1.0,5.3479,statline_mc+recal_10_4b,0.24262185230496347,10.497318606931133,0.0,0.0,0.0,0.02225,0.16340660924679634,0.00025,2.927,1.6925,24.810287304009112,0.1515,4.22961939132559,0.0,70.99621842477832,2.833228352008589,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.8675,4.8675,1.0451766810794691,0.8247862647930033,4.19602772858765,NYG,18.36,39.61,2.0,1.0,4.3965,statline_mc+recal_10_4b,0.5717515282317351,10.083524307715434,0.0,0.0,0.0,0.0,0.0,0.0,3.39375,2.349,21.005277285876502,0.16025,4.19602772858765,0.0,55.28041583715922,0.8052142158916649,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.7496,3.7496,1.1056534954407296,1.0044782614799321,4.16434500841384,CLE,22.36,41.94,2.0,1.0,5.4529,statline_mc+recal_10_4b,0.10587996552441574,10.718119375975531,0.0,0.0,0.0,0.03175,0.19294426855123398,0.00225,2.70125,1.53575,25.821755815587164,0.13225,4.16434500841384,0.0,56.92036027421077,1.2379108569729123,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,4.7017,4.7017,1.0710520690181706,0.8247862647930033,4.1534095137616225,NYG,18.36,39.61,0.0,0.0,6.624,statline_mc+recal_10_4b,0.8146104530780311,9.185105728290244,8.2795,52.933352739304624,0.3275,1.8805,7.245754041894369,0.07175,0.0,0.0,0.0,0.0,4.1534095137616225,0.0,14.03310853482497,0.03879476130272719,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,5.1439,5.1439,0.9221479229989868,0.874650793873626,4.148855721755908,CIN,19.47,42.5,1.0,1.0,5.0558,statline_mc+recal_10_4b,0.5483529997720921,10.147838431052685,0.0,0.0,0.0,0.0835,0.3497383756732574,0.0025,3.29825,2.1115,23.10131884188581,0.12575,4.148855721755908,0.0,53.72528625717195,1.0258070160924753,,classic,True
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.0974,3.0974,1.0596911475228037,1.2564962868333498,4.124238639659313,DAL,27.97,52.56,2.0,1.0,5.6233,statline_mc+recal_10_4b,0.34051022002766157,10.25305831214721,0.0,0.0,0.0,2.68725,13.928003348155801,0.10125,1.47125,1.137,12.459383048437328,0.05775,4.124238639659313,0.0,72.89035351151915,3.235205729231849,,classic,True
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.3362,4.3362,1.0343262411347518,0.9159799531116197,4.10817051154554,NO,20.39,43.89,2.0,1.0,5.2361,statline_mc+recal_10_4b,0.431733066001914,10.020074256889137,0.0,0.0,0.0,0.03475,0.2694640741264352,0.00175,3.27925,1.921,22.60724104132896,0.14575,4.10817051154554,0.0,56.77227962544397,1.227174705171102,,classic,True
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,4.7006,4.7006,0.9154741181859826,0.9546137323993094,4.107995681860083,TEN,21.25,39.61,0.0,0.0,6.568,statline_mc+recal_10_4b,0.8747649415086368,8.878578362964355,9.091,57.49309279376312,0.36075,1.35875,5.047719701095581,0.04075,0.0,0.0,0.0,0.0,4.107995681860083,0.0,16.242870353662937,0.04542784983482013,,classic,True
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.4678,3.4678,1.1393718338399188,1.0193028512066038,4.0273880011834855,IND,22.69,42.56,2.0,1.0,5.2502,statline_mc+recal_10_4b,0.1175274751045336,10.182854577341208,0.0,0.0,0.0,0.032,0.23647313858173777,0.00175,2.68375,1.55325,23.63115687325311,0.145,4.0273880011834855,0.0,60.10576302128611,1.4930213196212325,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.3047,4.3047,0.9266128808672268,1.0044782614799321,4.006691086675877,CLE,22.36,41.94,2.0,1.0,5.4629,statline_mc+recal_10_4b,0.3750656335554721,9.988999439612268,0.0,0.0,0.0,4.76475,18.05190134674372,0.12625,1.30825,0.9715,7.972509520015048,0.03625,4.006691086675877,0.0,56.554147539576995,0.7327013369960873,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,3.9183,3.9183,1.0578997067740172,0.9658444821922425,4.003624571772315,BUF,21.5,50.28,2.0,1.0,4.4677,statline_mc+recal_10_4b,0.1625459409599672,9.930854600720114,0.0,0.0,0.0,0.0,0.0,0.0,2.66025,1.842,21.626245717723144,0.1585,4.003624571772315,0.0,76.76806971925406,2.850039089661679,,classic,True
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.7719,3.7719,1.106950354609929,0.9546137323993094,3.9858142577044875,TEN,21.25,39.61,2.0,1.0,5.3139,statline_mc+recal_10_4b,0.029421587151262613,10.039048086873118,0.0,0.0,0.0,0.04575,0.30871588679222456,0.002,2.54325,1.61125,24.178176690252645,0.12375,3.9858142577044875,0.0,53.41439296092993,1.0072177176863915,,classic,True
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.2139,4.2139,0.9370309626758114,1.0044782614799321,3.966271348540469,CLE,22.36,41.94,2.0,1.0,4.2895,statline_mc+recal_10_4b,0.2717457222750877,9.908952784421095,0.0,0.0,0.0,0.0,0.0,0.0,2.737,1.9285,19.71021348540469,0.176,3.966271348540469,0.0,68.31189310526958,1.7330979958794648,,classic,True
00-0035282,Easton Stick,QB,TB,6000,134503-103824,4.4354,4.4354,0.9535868071461292,0.9236168629708141,3.9064540057604082,MIN,20.56,42.5,0.0,0.0,6.5784,statline_mc+recal_10_4b,0.7222858033394565,8.632567453356769,8.0215,51.66790210866464,0.32625,1.6155,5.927379214138231,0.0575,0.0,0.0,0.0,0.0,3.9064540057604082,0.0,16.8918576326236,0.047583286882648554,,classic,True
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.8484,3.8484,1.0829584599797366,0.9236168629708141,3.8493503018987085,MIN,20.56,42.5,2.0,1.0,5.1887,statline_mc+recal_10_4b,0.1883786607952376,9.458016102549406,0.0,0.0,0.0,0.3105,1.8010564565649807,0.01,2.62775,1.5095,21.109946562422106,0.1265,3.8493503018987085,0.0,54.72327438464022,1.087829927466691,,classic,True
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.3949,3.3949,1.0925171199645125,1.0345766709249928,3.837278028443244,PIT,23.03,42.5,2.0,1.0,5.4634,statline_mc+recal_10_4b,0.3795997839893518,9.6035315486499,0.0,0.0,0.0,2.939,13.85096181757843,0.1005,1.41425,1.10825,10.655568466854012,0.04525,3.837278028443244,0.0,58.329025269209325,0.8609967130221903,,classic,True
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7666,2.7666,1.070622732468565,1.292883916162453,3.8295182133548815,LAC,28.78,50.28,2.0,1.0,4.4764,statline_mc+recal_10_4b,0.0,10.148650819179004,0.0,0.0,0.0,0.0,0.0,0.0,2.08225,1.434,19.875182133548808,0.19075,3.8295182133548815,0.0,84.92910250680535,4.606155043644715,,classic,True
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.1005,3.1005,1.2503354704040557,0.9856106018278047,3.8208406650989684,TB,21.94,42.5,2.0,1.0,4.4316,statline_mc+recal_10_4b,0.0,9.857679798215795,0.0,0.0,0.0,0.0,0.0,0.0,2.29625,1.50475,21.264656650989675,0.16125,3.8208406650989684,0.0,63.51760248649087,1.3072078638089082,,classic,True
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.3415,4.3415,0.808210327518513,1.0857888899807675,3.809892858253646,NE,24.17,45.39,2.0,1.0,4.3267,statline_mc+recal_10_4b,0.2741409566039025,9.561613663081546,0.0,0.0,0.0,0.0,0.0,0.0,2.8475,1.948,19.003928582536457,0.16025,3.809892858253646,0.0,76.39832100922277,2.78872021344551,,classic,True
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.6416,4.6416,0.8778175164268486,0.9236168629708141,3.7632864990278496,MIN,20.56,42.5,2.0,1.0,5.1416,statline_mc+recal_10_4b,0.5678761796606,8.860949115980224,0.0,0.0,0.0,3.53125,11.747902655248335,0.08075,2.24775,1.6935,9.812462335030155,0.054,3.7632864990278496,0.0,54.28713158007637,0.5962415117020261,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.3475,4.3475,1.0753938671040206,0.7798632656212711,3.6460733192785457,KC,17.36,46.11,2.0,1.0,4.1289,statline_mc+recal_10_4b,0.506839527579854,9.039045782686259,0.0,0.0,0.0,0.0,0.0,0.0,2.9755,2.00725,18.35948319278545,0.1395,3.6460733192785457,0.0,61.662332913501,1.1720565684407218,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4561,3.4561,0.950678824721378,1.0857888899807675,3.5674859110625623,NE,24.17,45.39,2.0,1.0,5.0409,statline_mc+recal_10_4b,0.0,9.507697273667716,0.0,0.0,0.0,0.288,1.5818060398875229,0.01075,2.1615,1.38,19.383053070738093,0.122,3.5674859110625623,0.0,66.70839956781997,2.2016172044879276,,classic,True
00-0039299,George Holani,RB,SEA,5100,134503-114231,4.0462,4.0462,0.8254733982089882,1.0583858604860108,3.5350508166894237,WAS,23.56,40.17,2.0,1.0,5.1372,statline_mc+recal_10_4b,0.3384640323925658,8.96029774913461,0.0,0.0,0.0,4.801,17.040122736088314,0.11525,1.173,0.88075,5.796635430805924,0.029,3.5350508166894237,0.0,58.17444442061005,0.8489819131500316,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.7012,3.7012,0.9370309626758114,1.0044782614799321,3.4837012915535928,CLE,22.36,41.94,2.0,1.0,4.1133,statline_mc+recal_10_4b,0.13719930939653296,8.745921339601717,0.0,0.0,0.0,0.0,0.0,0.0,2.75975,1.79825,18.21576291553593,0.132,3.4837012915535928,0.0,63.576793767521224,1.3117672854989733,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.4726,3.4726,0.9212897502010036,1.0857888899807675,3.4737770508784585,NE,24.17,45.39,2.0,1.0,5.347,statline_mc+recal_10_4b,0.21036635781463334,9.161895582352125,0.0,0.0,0.0,4.991,19.682334726556167,0.1495,0.549,0.42,3.2704357822284145,0.021,3.4737770508784585,0.0,65.52326890900511,1.6559213433907065,,classic,True
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.5009,3.5009,0.9306694498285374,1.0556904805357068,3.4396138015844517,LV,23.5,43.89,2.0,1.0,4.0712,statline_mc+recal_10_4b,0.1029499435873987,8.95919832518768,0.0,0.0,0.0,0.0,0.0,0.0,2.66725,1.7,17.17613801584452,0.15025,3.4396138015844517,0.0,70.52883638727502,1.9745074689595552,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.7704,3.7704,0.924741641337386,0.9856106018278047,3.4364733186527814,TB,21.94,42.5,1.0,1.0,4.8812,statline_mc+recal_10_4b,0.11888530525170934,8.769280103445501,0.0,0.0,0.0,0.0885,0.5149978175041986,0.00425,2.66025,1.605,18.809735369023613,0.11575,3.4364733186527814,0.0,58.529935918134164,1.360845348224867,,classic,True
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.2415,4.2415,0.9221479229989868,0.874650793873626,3.4209757901761018,CIN,19.47,42.5,1.0,0.5,4.851,statline_mc+recal_10_4b,0.23947058911401164,8.41891259318165,0.0,0.0,0.0,0.076,0.3466632641630073,0.0015,3.06525,1.82875,18.389344637598008,0.1075,3.4209757901761018,0.0,33.955357697275275,0.3206332480319787,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,3.6992,3.6992,0.838466941517789,1.0857888899807675,3.3677409541923122,NE,24.17,45.39,0.0,0.0,6.4631,statline_mc+recal_10_4b,0.5900015730949153,7.486287300388734,6.62625,43.50495086606559,0.27825,1.436,5.390429195496883,0.05125,0.0,0.0,0.0,0.0,3.3677409541923122,0.0,20.88785411403825,0.06330155559268162,,classic,True
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.5347,3.5347,1.0343262411347518,0.9159799531116197,3.348862298275796,NO,20.39,43.89,2.0,1.0,4.9512,statline_mc+recal_10_4b,0.0,8.879360316091384,0.0,0.0,0.0,0.03275,0.15557087079728193,0.00125,2.4685,1.5755,18.225552111960678,0.122,3.348862298275796,0.0,54.60628772260996,1.0803696501075213,,classic,True
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.4028,2.4028,1.302817951394066,1.0583858604860108,3.3132158457969902,WAS,23.56,40.17,2.0,1.0,4.2619,statline_mc+recal_10_4b,0.0,8.76662465793587,0.0,0.0,0.0,0.0,0.0,0.0,1.81325,1.259,18.7771584579699,0.138,3.3132158457969902,0.0,66.24581014098241,1.5347634486911923,,classic,True
