player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.68,5.68,1.0,0.908695977829376,5.161407833474153,NO,20.22,43.56,2.0,1.0,4.7787,statline_mc+recal_10_4b,0.785983749299393,11.743058582163815,0.0,0.0,0.0,0.0,0.0,0.0,4.20825,2.96325,25.89282833474153,0.188,5.161407833474153,0.0,5.0,68.58017104782026,1.810777397940479,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134503-86244,5.8825,5.8825,1.0,0.8763388510223953,5.155055170895503,CIN,19.5,42.5,2.0,1.0,4.7509,statline_mc+recal_10_4b,0.8207538807533062,11.8642437897196,0.0,0.0,0.0,0.0,0.0,0.0,3.94675,2.80275,25.401801708955027,0.20875,5.155055170895503,0.0,9.25,63.69901068541014,1.3588369832982738,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.6485,5.6485,1.0,0.908695977829376,5.132735175848066,NO,20.22,43.56,0.0,0.0,4.7675,statline_mc+recal_10_4b,0.8189569075888914,11.883543651633836,0.0,0.0,0.0,0.0,0.0,0.0,3.89775,2.628,26.287351758480664,0.20575,5.132735175848066,0.0,12.516666412353516,24.501404237598013,0.1354554627068612,,classic,True,Questionable,QUESTIONABLE
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,5.8254,5.8254,1.0,0.8763388510223953,5.105015253285178,CIN,19.5,42.5,2.0,1.0,5.414,statline_mc+recal_10_4b,0.7384599550977146,11.926926289909863,0.0,0.0,0.0,0.034,0.156764832181029,0.0005,4.382,2.75225,27.46213770067075,0.16625,5.105015253285178,0.0,4.699999809265137,54.454031196443204,1.1275218850836308,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.8299,4.8299,1.0,1.0484607894539733,5.063946989034723,LV,23.33,43.56,1.0,0.5,5.8198,statline_mc+recal_10_4b,0.7337022289331956,11.791653044600944,0.0,0.0,0.0,5.146,20.036151506268663,0.1495,2.0,1.5295,11.065818384078565,0.05875,5.063946989034723,0.0,4.699999809265137,45.67149357544296,0.2684745798392244,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134503-156740,5.5385,5.5385,1.0,0.9136394277582202,5.060235701387379,TEN,20.33,38.22,2.0,1.0,5.5601,statline_mc+recal_10_4b,0.676652173024258,12.07278730393749,0.0,0.0,0.0,0.0515,0.2343448262799016,0.001,4.29825,2.45025,28.551762187593884,0.1635,5.060235701387379,0.0,3.75,54.31451963438562,1.1183066706280296,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.041735038000001,5.041735038000001,0.7128722712745901,0.7979386238723023,5.041735038000001,SF,19.72,47.89,,,6.0251,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041735038000001,0.0,6.0,39.00513213780085,1.1336994336532624,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.8786,3.8786,1.0,1.288442813272414,4.99738514045887,LAC,28.67,50.11,2.0,1.0,5.6902,statline_mc+recal_10_4b,0.1967302187337852,13.078257690232256,0.0,0.0,0.0,0.0235,0.1727686537297089,0.00175,2.7075,1.599,29.361082750858987,0.20875,4.99738514045887,0.0,10.350000381469728,79.2912495963836,4.859983532515504,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.1677,5.1677,1.0,0.963523331585649,4.979242790983724,JAX,21.44,45.83,2.0,1.0,5.5273,statline_mc+recal_10_4b,0.6816341391222313,11.641580366012631,0.0,0.0,0.0,0.02525,0.223571404789029,0.001,3.984,2.48075,27.110106505048226,0.171,4.979242790983724,0.0,2.950000047683716,65.42853195400015,2.150243454911684,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.9367323935,4.9367323935,0.698025502630388,0.8224636309726586,4.9367323935,DET,20.78,48.11,,,6.0281,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9367323935,0.0,7.5,40.5067248702218,1.2530646899658848,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,5.2052,5.2052,1.0,0.9338626320125832,4.860909685226954,DET,20.78,48.11,2.0,1.0,5.4064,statline_mc+recal_10_4b,0.6214998244840115,11.656068869332396,0.0,0.0,0.0,0.3475,1.939302462926675,0.0125,3.51725,2.37175,25.20604438934286,0.153,4.860909685226954,0.0,4.5,65.49660341273193,2.1588707283343314,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.8035,3.8035,1.0,1.2731630589468952,4.842523889350455,DAL,28.33,53.28,2.0,1.0,5.8183,statline_mc+recal_10_4b,0.1946979861659885,11.51965173637732,0.0,0.0,0.0,0.02225,0.1673531373790985,0.0015,2.77375,1.636,30.24788575612545,0.166,4.842523889350455,0.0,3.450000047683716,78.64996522689451,4.680067063176342,,classic,True,Questionable,QUESTIONABLE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.791,3.791,1.0,1.2569844955434049,4.765180995227782,MIA,27.97,45.39,2.0,1.0,5.6923,statline_mc+recal_10_4b,0.1627713690925142,11.59057327022361,0.0,0.0,0.0,0.0435,0.4414025950394327,0.00275,2.63525,1.67975,29.441657357238388,0.1565,4.765180995227782,0.0,5.300000190734863,72.39003005389831,3.238405110620171,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.735156779,4.735156779,0.6695238727233969,0.784022707864763,4.735156779,BUF,21.44,50.11,,,5.9831,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.735156779,0.0,2.5,32.17673430863614,0.7191103892108712,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.7914,3.7914,1.0,1.2282226050483107,4.65669937829439,NYJ,27.33,48.11,2.0,1.0,5.5692,statline_mc+recal_10_4b,0.3049822693951165,11.407630769029549,0.0,0.0,0.0,0.02675,0.2218323855315085,0.00075,2.9605,1.74175,27.486411397412397,0.172,4.65669937829439,0.0,1.7999999523162842,73.56352922182757,3.4698463783861566,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,5.7788,5.7788,1.0,0.8039847202456745,4.646085869270904,NYG,17.89,38.22,2.0,1.0,5.5397,statline_mc+recal_10_4b,0.7894155510211245,10.770058849807068,0.0,0.0,0.0,4.873,16.850612428299772,0.097,2.56975,1.88875,11.486496264409274,0.0595,4.646085869270904,0.0,5.699999809265137,46.27147775537346,0.28352498537256615,,classic,True,Questionable,QUESTIONABLE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.0321,5.0321,1.0,0.9136394277582202,4.597498470714292,TEN,20.33,38.22,2.0,1.0,5.6399,statline_mc+recal_10_4b,0.672391305318389,10.743131839099792,0.0,0.0,0.0,5.04475,18.156142303751032,0.12925,1.95175,1.484,9.723842403391885,0.059,4.597498470714292,0.0,6.349999904632568,52.133805611566345,0.48310747630437845,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.5744,4.5744,1.0,0.9913864130027712,4.534990594837892,IND,22.06,42.61,2.0,1.0,5.3838,statline_mc+recal_10_4b,0.4382800854425958,11.170664083382809,0.0,0.0,0.0,0.45425,2.7726080653962746,0.0155,3.01025,1.789,24.937297882982644,0.133,4.534990594837892,0.0,5.599999904632568,65.22958011475124,2.125225726996818,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.1261,4.1261,1.0,1.096097670586473,4.52266215317887,NE,24.39,45.83,2.0,1.0,4.7371,statline_mc+recal_10_4b,0.4168257370264737,10.93710631272761,0.0,0.0,0.0,0.0,0.0,0.0,2.93625,1.97475,23.54287153178869,0.20225,4.52266215317887,0.0,6.0,80.35309084630074,3.6193011283084044,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.374,4.374,1.0,1.003520335555389,0.0,CLE,22.33,42.22,2.0,1.0,5.6125,statline_mc+recal_10_4b,0.4765340434511884,10.33987697724815,0.0,0.0,0.0,4.75075,20.178314618639664,0.1355,1.34775,1.01025,8.759110248200336,0.0415,4.389367486683999,0.0,4.150000095367432,23.67178450383972,0.0,,classic,True,Injured Reserve,OUT
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.6769,4.6769,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,2.0,1.0,5.2739,statline_mc+recal_10_4b,0.5314327059779892,10.36289718694043,0.0,0.0,0.0,0.04225,0.2880200363549705,0.00225,3.2845,2.064,24.780346143921403,0.13125,4.321336618027637,0.0,4.849999904632568,26.71103859814709,0.0,,classic,True,Out,OUT
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.2804,4.2804,1.0,1.003520335555389,4.295469473888777,CLE,22.33,42.22,2.0,1.0,4.5777,statline_mc+recal_10_4b,0.3475874250842643,10.543995034490614,0.0,0.0,0.0,0.0,0.0,0.0,2.77725,1.951,21.89969473888776,0.1925,4.295469473888777,0.0,10.300000190734863,70.85953053264534,2.0705954530473276,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,4.883,4.883,1.0,0.8763388510223953,4.2791871194937245,CIN,19.5,42.5,1.0,1.0,5.2377,statline_mc+recal_10_4b,0.5217020586944652,10.542780342235908,0.0,0.0,0.0,0.078,0.453941230891248,0.0015,3.2035,2.019,23.987929964046,0.14025,4.2791871194937245,0.0,7.300000190734863,55.00058990089665,1.1643613211577188,,classic,True,Questionable,QUESTIONABLE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5528,4.5528,1.0,0.9338626320125832,4.251655735519341,DET,20.78,48.11,2.0,1.0,5.477,statline_mc+recal_10_4b,0.4269271154202846,10.516672467010428,0.0,0.0,0.0,5.32725,19.52849035368573,0.16775,1.2305,0.91975,6.729317001507675,0.037,4.251655735519341,0.0,6.0,64.02071088420782,1.423490024812884,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.5282,4.5282,1.0,0.9248745412328664,4.188013336600695,MIN,20.58,42.5,2.0,1.0,5.4188,statline_mc+recal_10_4b,0.6026908426089332,10.027133968456807,0.0,0.0,0.0,3.51075,13.657827280174631,0.09325,2.2385,1.703,11.427306085832315,0.0545,4.188013336600695,0.0,2.650000095367432,55.61151272040842,0.6627476761847755,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.1896,4.1896,1.0,0.9913864130027712,4.153544144127156,IND,22.06,42.61,2.0,1.0,5.1773,statline_mc+recal_10_4b,0.3265379082673986,10.552042740526142,0.0,0.0,0.0,0.0515,0.3132815337191333,0.00225,3.04775,1.85,23.81215990755242,0.1375,4.153544144127156,0.0,3.900000095367432,64.1162197908646,1.9905007444228142,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.8389,3.8389,1.0,1.072279230020223,4.116325944860901,WAS,23.86,40.17,2.0,1.0,5.5492,statline_mc+recal_10_4b,0.4076558432625639,10.173672732763496,0.0,0.0,0.0,4.84525,20.482683819906903,0.13575,1.18625,0.87675,6.7218256287021125,0.034,4.116325944860901,0.0,2.450000047683716,58.978640224805865,0.9000918730132984,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.1501,3.1501,1.0,1.2731630589468952,4.0105828755547694,DAL,28.33,53.28,2.0,1.0,5.5267,statline_mc+recal_10_4b,0.3353215045134829,9.925954131898033,0.0,0.0,0.0,2.62825,13.659284908165752,0.0945,1.49225,1.1485,11.92904384738194,0.05775,4.0105828755547694,0.0,3.049999952316284,74.03090008151358,3.536469170571606,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.4093,4.4093,1.0,0.908695977829376,4.006717978088839,NO,20.22,43.56,2.0,1.0,5.2346,statline_mc+recal_10_4b,0.3199978583207671,9.698427214608753,0.0,0.0,0.0,0.034,0.178511010577016,0.001,3.22875,1.90675,22.44491877031137,0.134,4.006717978088839,0.0,2.799999952316284,57.18930851195945,1.3243488015499922,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.9921,3.9921,1.0,0.9913864130027712,3.957729740333824,IND,22.06,42.61,2.0,1.0,5.094,statline_mc+recal_10_4b,0.3323212854201605,9.671156987860511,0.0,0.0,0.0,0.03025,0.2205280386463352,0.00125,3.03075,1.75025,22.385519364691906,0.1395,3.957729740333824,0.0,3.0,60.41176634956906,1.6007579110391872,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.1696,4.1696,1.0,0.9338626320125832,3.893875420055966,DET,20.78,48.11,2.0,1.0,4.3877,statline_mc+recal_10_4b,0.4350675895690613,9.487412863265508,0.0,0.0,0.0,0.0,0.0,0.0,2.97,2.054,20.483754200559652,0.14125,3.893875420055966,0.0,6.300000190734863,73.26143704546378,2.384822845081239,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.781,4.781,1.0,0.8039847202456745,3.843889426889796,NYG,17.89,38.22,2.0,1.0,4.1391,statline_mc+recal_10_4b,0.5568030492998056,9.16196912323581,0.0,0.0,0.0,0.0,0.0,0.0,3.334,2.32175,19.205144268897957,0.133,3.843889426889796,0.0,3.549999952316284,54.71750192987446,0.8011597850143075,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.6239,3.6239,1.0,1.0484607894539733,3.799518474377368,LV,23.33,43.56,2.0,1.0,4.2321,statline_mc+recal_10_4b,0.0624480131659615,9.573496406113096,0.0,0.0,0.0,0.0,0.0,0.0,2.69,1.74725,19.15393474377367,0.17225,3.799518474377368,0.0,11.300000190734863,72.74737943363263,2.313788350342546,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.5397,3.5397,1.0,1.072279230020223,3.795514932419286,WAS,23.86,40.17,2.0,1.0,5.2058,statline_mc+recal_10_4b,0.0986765826947362,9.435189187599317,0.0,0.0,0.0,0.04525,0.2231773101184885,0.0015,2.6795,1.71525,21.90072201407437,0.1225,3.795514932419286,0.0,3.75,60.276027048508475,1.58802728825851,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.6909,4.6909,1.0,0.8039847202456745,3.7713740065751034,NYG,17.89,38.22,2.0,1.0,4.8628,statline_mc+recal_10_4b,0.5199622975521505,9.385040615602504,0.0,0.0,0.0,0.048,0.2493229766981731,0.0015,3.339,2.14525,19.77316708905285,0.11825,3.7713740065751034,0.0,3.849999904632568,46.168422915476505,0.6925557630312066,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.7482,3.7482,1.0,1.003520335555389,3.7614205020769487,CLE,22.33,42.22,2.0,1.0,5.0836,statline_mc+recal_10_4b,0.0721165356659169,9.543126890772896,0.0,0.0,0.0,0.03575,0.2344798220213725,0.00225,2.7045,1.53675,22.010975198748117,0.129,3.7614205020769487,0.0,3.700000047683716,57.212454360299056,1.3261531576351144,,classic,True,Questionable,QUESTIONABLE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4306,3.4306,1.0,1.096097670586473,3.760306237829641,NE,24.39,45.83,2.0,1.0,5.0811,statline_mc+recal_10_4b,0.0,9.868510648843737,0.0,0.0,0.0,0.29075,1.7587042512602975,0.011,2.13675,1.3905,20.43185812703611,0.133,3.760306237829641,0.0,7.25,68.89385820024341,2.6364248896909035,,classic,True,Questionable,QUESTIONABLE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.6396,4.6396,1.0,0.8039847202456745,3.730144762937357,NYG,17.89,38.22,2.0,1.0,5.0816,statline_mc+recal_10_4b,0.2330203764454005,9.40070861655708,0.0,0.0,0.0,0.03475,0.1935247142097435,0.00175,3.09775,1.87525,20.33167291516383,0.12475,3.730144762937357,0.0,7.75,45.136034251508896,0.6517493230272997,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.3593,3.3593,1.0,1.096097670586473,3.6820988773064673,NE,24.39,45.83,2.0,1.0,5.4348,statline_mc+recal_10_4b,0.2634575762734377,9.29835632451528,0.0,0.0,0.0,5.004,21.56606450500232,0.147,0.5725,0.42675,3.746174268062359,0.0185,3.6820988773064673,0.0,1.7999999523162842,67.64063773649663,1.9782168922763155,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.6474,3.6474,1.0,1.003520335555389,3.660218862303593,CLE,22.33,42.22,2.0,1.0,4.1779,statline_mc+recal_10_4b,0.2298229540060304,9.325282168669142,0.0,0.0,0.0,0.0,0.0,0.0,2.7775,1.8045,18.579688623035928,0.15425,3.660218862303593,0.0,2.450000047683716,65.29661662536058,1.492729009251191,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.9289,3.9289,1.0,0.9248745412328664,3.6337416544788232,MIN,20.58,42.5,2.0,1.0,5.0208,statline_mc+recal_10_4b,0.106592406493735,9.150832354431872,0.0,0.0,0.0,0.2935,1.7633182505741605,0.00875,2.63775,1.5275,19.836598294214077,0.113,3.6337416544788232,0.0,2.5,54.87540672114453,1.1558187855424782,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.1058,4.1058,1.0,0.8763388510223953,3.598055393987606,CIN,19.5,42.5,1.0,0.5,4.9218,statline_mc+recal_10_4b,0.2934183040881317,9.229629793864405,0.0,0.0,0.0,0.09375,0.4455242854873562,0.00275,3.087,1.83975,19.0512796543887,0.1225,3.598055393987606,0.0,5.5,34.40626862844937,0.3467129937664965,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7216,2.7216,1.0,1.288442813272414,3.5065705065408874,LAC,28.67,50.11,2.0,1.0,4.3786,statline_mc+recal_10_4b,0.0,9.162109684980344,0.0,0.0,0.0,0.0,0.0,0.0,2.06375,1.417,18.510705065408875,0.16125,3.5065705065408874,0.0,4.349999904632568,84.13440052005038,4.52089927874623,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.7977,3.7977,1.0,0.9136394277582202,3.469752660122858,TEN,20.33,38.22,2.0,1.0,5.1503,statline_mc+recal_10_4b,0.0269065897117798,8.909931662333518,0.0,0.0,0.0,0.04625,0.3454044877518579,0.001,2.517,1.59575,20.02337211347672,0.1075,3.469752660122858,0.0,4.75,49.57767752912247,0.8463501374940308,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,4.7171,4.7171,1.0,0.732978803085911,3.457532757402213,SEA,16.31,40.17,2.0,1.0,4.7327,statline_mc+recal_10_4b,0.4413819575452893,8.713677200134017,0.0,0.0,0.0,0.0385,0.2441592938905696,0.0005,2.97875,2.007,17.486168280131555,0.11525,3.457532757402213,0.0,9.149999618530272,44.84123904026228,0.6405448352863196,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.4893,3.4893,1.0,0.9850947494569696,3.437294883208242,TB,21.92,42.5,1.0,1.0,5.0005,statline_mc+recal_10_4b,0.1373780855633619,8.733084724632596,0.0,0.0,0.0,0.08125,0.4798420471257049,0.0035,2.67075,1.60025,19.34685678495671,0.108,3.437294883208242,0.0,0.0,58.24653510841757,1.4093247202900512,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.305,3.305,1.0,1.0336304396674405,3.416152506282972,PIT,23.0,42.5,2.0,1.0,5.1351,statline_mc+recal_10_4b,0.3174872137914813,8.49877527636508,0.0,0.0,0.0,2.964,12.413373939560383,0.08825,1.3905,1.087,9.083151123269332,0.039,3.416152506282972,0.0,4.599999904632568,57.87447981466387,0.8141288290586044,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.3517,4.3517,1.0,0.7828627069133398,3.4067804107992927,KC,17.42,45.39,2.0,1.0,3.9622,statline_mc+recal_10_4b,0.2923068266633047,8.39330829361314,0.0,0.0,0.0,0.0,0.0,0.0,2.952,2.0005,17.08030410799293,0.121,3.4067804107992927,0.0,2.75,60.14778775443871,1.1026691140711837,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.7189,3.7189,1.0,0.8938656280428432,3.324196271848936,CAR,19.89,42.22,2.0,1.0,4.8528,statline_mc+recal_10_4b,0.0829837590710064,8.4211793329,0.0,0.0,0.0,0.04825,0.3811122448477753,0.002,2.7655,1.63975,18.467100473641576,0.10525,3.324196271848936,0.0,1.7999999523162842,49.21799321924443,0.8286312536131871,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.7417,3.7417,1.0,0.8862257508800837,3.315970882818992,SF,19.72,47.89,2.0,1.0,4.7793,statline_mc+recal_10_4b,0.1144691294699062,8.505622323032116,0.0,0.0,0.0,0.05125,0.2018969415234395,0.001,2.729,1.61475,18.94406188666648,0.1005,3.315970882818992,0.0,1.899999976158142,58.63063821067535,1.4415298824992078,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.5949,2.5949,1.0,1.2731630589468952,3.3036849953197054,DAL,28.33,53.28,1.0,0.5,5.2209,statline_mc+recal_10_4b,0.0,8.895914027019082,0.0,0.0,0.0,0.048,0.2996603707704877,0.0035,1.759,1.06875,20.703439582426565,0.11,3.3036849953197054,0.0,5.199999809265137,49.768382398599144,0.8558978899535655,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.5855,3.5855,1.0,0.908695977829376,3.258170535826118,NO,20.22,43.56,2.0,1.0,4.8949,statline_mc+recal_10_4b,0.0,8.644738681239366,0.0,0.0,0.0,0.026,0.1240183262649769,0.001,2.432,1.5445,17.725187031996196,0.11825,3.258170535826118,0.0,6.650000095367432,53.40388341074488,1.0599786891234162,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.4797,2.4797,1.0,1.2731630589468952,3.1570529836739123,DAL,28.33,53.28,2.0,1.0,4.8942,statline_mc+recal_10_4b,0.0,8.358276615581438,0.0,0.0,0.0,0.01675,0.0916815844298572,0.00125,1.95225,1.22425,18.88259825230926,0.10875,3.1570529836739123,0.0,2.200000047683716,71.94956036859492,3.155575781095525,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.2773,4.2773,1.0,0.732978803085911,3.135143485621683,SEA,16.31,40.17,2.0,1.0,4.5887,statline_mc+recal_10_4b,0.3208906642302208,7.999469028222991,0.0,0.0,0.0,0.02075,0.0921385329288176,0.0,3.1925,1.89725,15.798046323288013,0.1035,3.135143485621683,0.0,1.0499999523162842,41.15702851394649,0.5157390152240916,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.1222,3.1222,1.0,0.9850947494569696,3.0756395842109265,TB,21.92,42.5,2.0,1.0,3.998,statline_mc+recal_10_4b,0.0,8.048258660153014,0.0,0.0,0.0,0.0,0.0,0.0,2.2455,1.49225,16.855145842109263,0.111,3.0756395842109265,0.0,3.049999952316284,61.92819851298094,1.2244157024850901,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.8848,2.8848,1.0,1.0484607894539733,3.0246496051427267,LV,23.33,43.56,1.0,0.5,5.0873,statline_mc+recal_10_4b,0.1718653640111149,8.157962616533966,0.0,0.0,0.0,3.5155,14.549168671655933,0.137,0.6705,0.51175,4.298577379771332,0.01675,3.0246496051427267,0.0,9.0,41.824465603415,0.18924196211689334,,classic,True,Questionable,QUESTIONABLE
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.2486,3.2486,1.0,0.9136394277582202,2.9680355588025376,TEN,20.33,38.22,2.0,1.0,3.9575,statline_mc+recal_10_4b,0.0,7.924354685876307,0.0,0.0,0.0,0.0,0.0,0.0,2.52525,1.55275,15.286605588025378,0.11325,2.9680355588025376,0.0,0.699999988079071,57.75715577134035,0.9580151348566261,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.2773,2.2773,1.0,1.288442813272414,2.934125153562655,LAC,28.67,50.11,0.0,0.0,5.0019,statline_mc+recal_10_4b,0.1061404080653411,8.196644317509401,0.0,0.0,0.0,2.2075,12.207446180703773,0.08575,0.90475,0.67825,6.732555354922776,0.0355,2.934125153562655,0.0,5.194117826573989,25.700501952035694,0.04369403271859558,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.6993,2.6993,1.0,1.0484607894539733,2.8300750362104514,LV,23.33,43.56,2.0,1.0,4.7484,statline_mc+recal_10_4b,0.0,7.976152750543648,0.0,0.0,0.0,0.02525,0.3211131259076043,0.0005,1.84975,1.1755,16.277137236196907,0.09875,2.8300750362104514,0.0,3.5,59.21465562206602,1.491912618532185,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.852,2.852,1.0,0.963523331585649,2.7479818693330027,BUF,21.44,50.11,2.0,1.0,4.8466,statline_mc+recal_10_4b,0.182364139044158,7.451446166437389,0.0,0.0,0.0,3.39275,13.3503994720828,0.08125,0.8545,0.63625,5.328169221247222,0.0205,2.7479818693330027,0.0,2.650000095367432,60.88302801492986,1.0702237331271018,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,3.0497,3.0497,1.0,0.8938656280428432,2.726024408544844,CAR,19.89,42.22,2.0,1.0,4.7741,statline_mc+recal_10_4b,0.1691209509026217,7.173565408090188,0.0,0.0,0.0,1.8685,6.610027702613363,0.052,1.69025,1.30125,9.228966382835072,0.0365,2.726024408544844,0.0,2.8499999046325684,45.08475803337767,0.2545294738319295,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,2.8225,2.8225,1.0,0.963523331585649,2.719499124185564,BUF,21.44,50.11,2.0,1.0,3.7701,statline_mc+recal_10_4b,0.0,7.777310988925641,0.0,0.0,0.0,0.0,0.0,0.0,1.89225,1.3215,13.70249124185564,0.11825,2.719499124185564,0.0,6.5,74.05141591841709,2.4982592472836065,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.4781,2.4781,1.0,1.096097670586473,2.716233446032932,NE,24.39,45.83,2.0,1.0,4.7731,statline_mc+recal_10_4b,0.1310622632339682,7.5674400815644285,0.0,0.0,0.0,2.434,12.005656213383933,0.06925,0.947,0.72475,5.702928246945385,0.0325,2.716233446032932,0.0,2.75,60.47280556866447,1.0310469819891488,,classic,True,,ACTIVE
