player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038108,Bailey Zappe,QB,NYJ,6000,134503-139985,4.7196,4.7196,1.292301114673996,0.9203360777812122,5.613297544641665,DET,20.47,47.5,0.0,0.0,6.7814,statline_mc+recal_10_4b,1.3157844568482684,11.345364915417157,8.86,76.2777567725474,0.45825,1.43225,7.0493727373976816,0.07125,0.0,0.0,0.0,0.0,5.613297544641665,0.0,20.490188560086608,0.06160029305841096,,classic,True
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.931,3.931,1.1030597771023305,1.2926068508163093,5.604881508821251,LAC,28.75,50.22,2.0,1.0,6.1987,statline_mc+recal_10_4b,0.1443379781329297,14.114604526470298,0.0,0.0,0.0,0.023,0.17172281564777955,0.00125,2.70725,1.61375,33.36334227256472,0.24225,5.604881508821251,0.0,80.30339534537144,4.904093345475879,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134503-89680,5.1975,5.1975,0.9640673922767258,1.1051226571500827,5.5374552276418765,BAL,24.58,52.56,2.0,1.0,5.1368,statline_mc+recal_10_4b,0.7746294495243488,12.730544479406417,0.0,0.0,0.0,0.0,0.0,0.0,3.53525,2.54475,28.125802276418764,0.2485,5.5374552276418765,0.0,87.96342380043068,5.501297450508298,,classic,True
00-0033885,David Njoku,TE,LAC,4900,134503-55335,5.4095,5.4095,1.0578997067740172,0.9652963160704751,5.524145760149633,BUF,21.47,50.22,2.0,1.0,4.9356,statline_mc+recal_10_4b,0.85675462249917,12.556731635090957,0.0,0.0,0.0,0.0,0.0,0.0,4.026,2.74625,29.585207601496332,0.2055,5.524145760149633,0.0,79.54952667289643,3.3536484385985568,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5100,134503-86244,5.6239,5.6239,1.1199244570349387,0.8740270323432715,5.504904266956883,CIN,19.44,42.44,2.0,1.0,4.9886,statline_mc+recal_10_4b,0.810710585046662,12.389996472927331,0.0,0.0,0.0,0.0,0.0,0.0,3.90725,2.775,28.45404266956883,0.21825,5.504904266956883,0.0,63.477989273960915,1.30299346982397,,classic,True
00-0033555,Mack Hollins,WR,NE,5500,134503-25267,5.7989,5.7989,0.9837487335359676,0.9540562564981594,5.442565263064438,JAX,21.22,45.33,2.0,1.0,5.8526,statline_mc+recal_10_4b,0.6875460160522188,12.516747118142414,0.0,0.0,0.0,0.0395,0.24917332646787685,0.00125,3.856,2.50125,31.7252293041765,0.17025,5.442565263064438,0.0,67.0701640545441,2.2516085298764,,classic,True
00-0038129,Cade Otton,TE,TB,4900,134503-86811,6.3346,6.3346,0.9243079369812632,0.9252817039930311,5.417607374141866,MIN,20.58,42.56,2.0,1.0,4.8515,statline_mc+recal_10_4b,0.9082800061900347,12.179091474852662,0.0,0.0,0.0,0.0,0.0,0.0,4.49475,3.0555,27.348573741418654,0.19975,5.417607374141866,0.0,69.02147747125503,1.8053452134742056,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,6.014,6.014,1.0880811777426598,0.8254699749908674,5.4016811130241935,NYG,18.36,39.56,2.0,1.0,5.7972,statline_mc+recal_10_4b,0.9602945348702411,11.974102830594834,0.0,0.0,0.0,4.847,19.15070994787358,0.1195,2.637,1.96375,14.742351182368354,0.06375,5.4016811130241935,0.0,47.9148343987301,0.333982596282151,,classic,True
00-0038994,Jordan Addison,WR,MIN,5700,134503-129210,5.8961,5.8961,0.924741641337386,0.9877764352151066,5.385679227600689,TB,21.97,42.56,2.0,1.0,5.839,statline_mc+recal_10_4b,0.7129727804742694,12.40448908722231,0.0,0.0,0.0,0.05025,0.22921267545303356,0.00275,4.438,2.491,30.30257960055386,0.18275,5.385679227600689,0.0,66.33418506743499,2.15620985007292,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134503-91390,5.0014,5.0014,0.9737181249045656,1.1051226571500827,5.381941228490219,BAL,24.58,52.56,0.0,0.0,6.7575,statline_mc+recal_10_4b,1.2743621492859287,11.060427697879147,9.48125,73.5090818987402,0.465,1.3315,5.9932795254061055,0.06075,0.0,0.0,0.0,0.0,5.381941228490219,0.0,24.712987188740527,0.08328721878493825,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,4.9426,4.9426,1.1185463429531224,0.9652963160704751,5.336645729894529,BUF,21.47,50.22,0.0,0.0,6.7259,statline_mc+recal_10_4b,1.2833574575012483,11.068116896805753,9.5415,73.10562958239342,0.458,1.3695,6.349205465987919,0.057,0.0,0.0,0.0,0.0,5.336645729894529,0.0,21.933101768314682,0.06828784986556583,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,134503-151938,4.7723,4.7723,0.9158650175599328,1.215275240958777,5.311653329760815,NYJ,27.03,47.5,0.0,0.0,6.7502,statline_mc+recal_10_4b,1.202031898305291,11.053808818125827,8.7945,70.72796333172825,0.4525,1.42225,6.590347964916855,0.06675,0.0,0.0,0.0,0.0,5.311653329760815,0.0,23.233791952363767,0.07493629097255708,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5500,134503-72297,6.5518,6.5518,0.9195153733122626,0.8740270323432715,5.265552077986191,CIN,19.44,42.44,2.0,1.0,5.7787,statline_mc+recal_10_4b,0.920589253383137,12.022914745603103,0.0,0.0,0.0,6.9345,20.868732971751566,0.15925,2.4925,1.819,10.911787808110336,0.054,5.265552077986191,0.0,54.20368741687759,0.5915834736384087,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,5.0274,5.0274,1.126403242147923,0.9203360777812122,5.2117478809344595,DET,20.47,47.5,2.0,1.0,5.63,statline_mc+recal_10_4b,0.6541755800377345,12.541892228329107,0.0,0.0,0.0,0.33675,2.47397541598547,0.01225,3.46275,2.327,27.588503393359115,0.1655,5.2117478809344595,0.0,63.65294577879338,1.8415949618078264,,classic,True
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,5.2673,5.2673,0.9977584364025042,0.9877764352151066,5.191229618340099,TB,21.97,42.56,1.0,1.0,6.7436,statline_mc+recal_10_4b,1.132063905789019,10.843281073437094,10.44825,69.15301052703158,0.4555,1.6815,6.956091972588343,0.06775,0.0,0.0,0.0,0.0,5.191229618340099,0.0,56.957190544929624,0.8333489683482763,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134503-80289,6.3516,6.3516,0.9202026342451872,0.8830190800011241,5.161014680924786,SF,19.64,47.89,2.0,1.0,5.5367,statline_mc+recal_10_4b,0.7436516320803666,11.769991478968103,0.0,0.0,0.0,0.02975,0.16709449734107132,0.0015,4.3095,2.9205,27.73055231190678,0.155,5.161014680924786,0.0,63.12999863391371,1.7858070224118328,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.134215933,5.134215933,0.7301641365145652,0.7961946902654867,5.134215933,SF,19.64,47.89,,,6.0831,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134215933,0.0,44.06117272298253,1.5280152059369092,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134503-12539,5.119811829,5.119811829,0.7281156523260007,0.7831650417827298,5.119811829,KC,17.39,46.11,,,6.0503,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119811829,0.0,35.58872109485606,0.8686105036644718,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,3.7507,3.7507,1.4729884200586454,0.9203360777812122,5.0845917706033426,DET,20.47,47.5,2.0,1.0,5.01,statline_mc+recal_10_4b,0.5612963258692805,12.148955748489216,0.0,0.0,0.0,0.0,0.0,0.0,2.944,2.02675,28.492167706033428,0.20875,5.0845917706033426,0.0,72.06501645471904,2.159298784986974,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134503-137902,7.5617,7.5617,0.8999972275361113,0.7454407508359794,5.073103869404455,SEA,16.58,40.17,2.0,1.0,5.6032,statline_mc+recal_10_4b,1.026497451790199,11.135753285582101,0.0,0.0,0.0,5.60175,16.464443735140485,0.10125,3.15475,2.51025,12.755344958904049,0.06425,5.073103869404455,0.0,48.86773885623579,0.3642048786158578,,classic,True
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.2002,5.2002,1.0215420444148715,0.9527074493494816,5.061015667504794,TEN,21.19,39.56,2.0,1.0,5.7792,statline_mc+recal_10_4b,0.7409906777642246,11.97345784179597,0.0,0.0,0.0,4.9995,19.11842927710432,0.14725,1.9885,1.5235,11.279227397943618,0.07375,5.061015667504794,0.0,55.59255545068429,0.6711975639599781,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5000,134503-172647,7.3563,7.3563,0.8728672745694022,0.7818585438502824,5.02039201293758,KC,17.39,46.11,2.0,1.0,5.3979,statline_mc+recal_10_4b,0.7658529028642493,11.632959201467221,0.0,0.0,0.0,0.03425,0.142161097207632,0.00075,4.6035,2.921,26.941759032168164,0.14775,5.02039201293758,0.0,57.44094781550384,1.2779029042621497,,classic,True
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.957601976000001,4.957601976000001,0.7050469269752359,0.8321309655937846,4.957601976000001,DET,20.47,47.5,,,5.9927,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957601976000001,0.0,37.853350637092966,1.0101661643686286,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.7798,4.7798,1.142613981762918,0.8965071514879029,4.896239109410055,HOU,19.94,42.56,2.0,1.0,5.6256,statline_mc+recal_10_4b,0.5337127422945742,12.0460367275281,0.0,0.0,0.0,0.04675,0.16788250533966004,0.00175,3.275,2.06975,28.64575858876088,0.1655,4.896239109410055,0.0,59.34050632125381,1.4289774434101485,,classic,True
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,6.0713,6.0713,0.9221479229989868,0.8740270323432715,4.893385417531592,CIN,19.44,42.44,2.0,1.0,5.4559,statline_mc+recal_10_4b,0.7149241144929933,11.482758615375781,0.0,0.0,0.0,0.038,0.19166877815614838,0.00125,4.35925,2.7245,25.644685397159773,0.16125,4.893385417531592,0.0,53.09216735798911,0.989465642291856,,classic,True
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.708,5.708,0.9243079369812632,0.9104448253575744,4.803453441347349,NO,20.25,43.61,2.0,1.0,4.464,statline_mc+recal_10_4b,0.72849795403473,11.133930233355278,0.0,0.0,0.0,0.0,0.0,0.0,4.241,2.9775,23.357034413473492,0.171,4.803453441347349,0.0,68.38433957664648,1.7389354711599114,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134503-117178,7.1509,7.1509,0.8999972275361113,0.7454407508359794,4.797476218047171,SEA,16.58,40.17,2.0,1.0,5.9021,statline_mc+recal_10_4b,0.5164054755743572,11.594941191647763,0.0,0.0,0.0,9.78575,26.627533581659264,0.21175,1.13075,0.866,4.387228598812445,0.02025,4.797476218047171,0.0,49.2873192758162,0.37836534013385004,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.7537347995,4.7537347995,0.6760538922382245,0.7823478260869565,4.7537347995,BUF,21.47,50.22,,,6.0423,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7537347995,0.0,32.575507314771116,0.7105319351740229,,classic,True
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.0856,4.0856,1.1393718338399188,1.0165509877202348,4.732080191597187,IND,22.61,42.56,2.0,1.0,5.6503,statline_mc+recal_10_4b,0.2221979757843327,11.71294210449646,0.0,0.0,0.0,0.45525,3.241204289910266,0.01475,2.749,1.60875,26.7308476260616,0.14425,4.732080191597187,0.0,65.20138906137453,2.0172131339667545,,classic,True
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.621,5.621,0.9243079369812632,0.9104448253575744,4.730222584893998,NO,20.25,43.61,0.0,0.0,4.5872,statline_mc+recal_10_4b,0.7598927323370853,10.85285445856122,0.0,0.0,0.0,0.0,0.0,0.0,3.855,2.58525,23.27597584893997,0.1915,4.730222584893998,0.0,24.305379778978583,0.13007984037920678,,classic,True
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.0169,5.0169,0.9837487335359676,0.9540562564981594,4.708580611922529,JAX,21.22,45.33,2.0,1.0,5.3517,statline_mc+recal_10_4b,0.6313320754124738,11.25516562441089,0.0,0.0,0.0,0.02475,0.1517429137625581,0.00075,3.8975,2.452,25.589063205462725,0.1565,4.708580611922529,0.0,62.98109522863317,1.7702334005592493,,classic,True
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.8177,4.8177,0.9275000693115972,1.050271166437182,4.693096542933361,LV,23.36,43.61,1.0,0.5,5.6554,statline_mc+recal_10_4b,0.6593522663559945,10.857844421743,0.0,0.0,0.0,5.0655,18.301951834709282,0.127,2.005,1.54825,10.677763594624325,0.05525,4.693096542933361,0.0,45.19946560341499,0.2609260870962562,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.8469,7.8469,0.800243161094225,0.7454407508359794,4.680945159717298,SEA,16.58,40.17,2.0,1.0,5.2061,statline_mc+recal_10_4b,0.8497227857913773,10.675525053828888,0.0,0.0,0.0,0.0405,0.1685826463003979,0.00125,5.4665,2.9495,23.46336895087258,0.1455,4.680945159717298,0.0,50.83314187427038,0.8663432478739764,,classic,True
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.7442,3.7442,0.9798581560283688,1.257537864950684,4.613672735634226,DAL,27.97,52.56,2.0,1.0,5.6075,statline_mc+recal_10_4b,0.1758401585706535,11.149879459124739,0.0,0.0,0.0,0.0215,0.2027136946746587,0.00225,2.80475,1.65575,28.265263661667603,0.15725,4.613672735634226,0.0,76.16418494324533,3.844283609528364,,classic,True
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.8356,3.8356,0.9072340425531916,1.2912580436676313,4.493307284333514,MIA,28.72,46.11,2.0,1.0,5.5185,statline_mc+recal_10_4b,0.17962512206622852,11.266537164061129,0.0,0.0,0.0,0.03375,0.26900876833846155,0.0015,2.70225,1.703,27.73406407499667,0.14225,4.493307284333514,0.0,74.52814137751174,3.4915627360754824,,classic,True
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5772,4.5772,1.0339626826360586,0.9203360777812122,4.355645562895198,DET,20.47,47.5,2.0,1.0,5.6149,statline_mc+recal_10_4b,0.4920343663601802,10.704933897244784,0.0,0.0,0.0,5.3455,20.24252991018608,0.1725,1.24075,0.917,6.823925718765904,0.03575,4.355645562895198,0.0,61.85684714058947,1.1862407930283345,,classic,True
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.7317,3.7317,1.0900911854103343,1.0601624188608199,4.31264845424321,WAS,23.58,40.17,2.0,1.0,5.5433,statline_mc+recal_10_4b,0.18195846793509132,10.424354825591314,0.0,0.0,0.0,0.03875,0.1772071963056556,0.002,2.77725,1.73375,25.53052734612645,0.1465,4.31264845424321,0.0,60.88331449790118,1.5647288279471907,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.834,4.834,1.0738804457953397,0.8254699749908674,4.285092984007304,NYG,18.36,39.56,2.0,1.0,5.3095,statline_mc+recal_10_4b,0.3256628789056495,10.561858810970444,0.0,0.0,0.0,0.04075,0.1835530338449159,0.0005,3.158,1.91275,24.27862680622812,0.15,4.285092984007304,0.0,46.49230955515264,0.6711133922057612,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,3.6926,3.6926,1.1393718338399188,1.0165509877202348,4.27690475971019,IND,22.61,42.56,2.0,1.0,5.3361,statline_mc+recal_10_4b,0.18607648108941469,10.468166219784468,0.0,0.0,0.0,0.05025,0.37829475117945427,0.0015,2.759,1.66475,25.612002845922444,0.14275,4.27690475971019,0.0,63.500984203074935,1.825206455603104,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.7066,3.7066,0.947436676798379,1.215275240958777,4.267752655447728,NYJ,27.03,47.5,2.0,1.0,5.3737,statline_mc+recal_10_4b,0.2079751417057857,10.64235514866061,0.0,0.0,0.0,0.0225,0.14114300513437297,0.00075,2.9495,1.7075,24.8588835493429,0.15525,4.267752655447728,0.0,71.3403479794342,2.8945572194041995,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.8003,4.8003,1.0738804457953397,0.8254699749908674,4.255270381760374,NYG,18.36,39.56,2.0,1.0,5.1972,statline_mc+recal_10_4b,0.5198013388937938,10.12548610498194,0.0,0.0,0.0,0.0495,0.23102679978055454,0.0015,3.433,2.25125,23.16542701782319,0.13525,4.255270381760374,0.0,46.59352413005141,0.6751209844895328,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.8652,4.8652,1.0451766810794691,0.8254699749908674,4.197502325103245,NYG,18.36,39.56,2.0,1.0,4.2658,statline_mc+recal_10_4b,0.5798164274074796,10.036020196680326,0.0,0.0,0.0,0.0,0.0,0.0,3.40825,2.37175,21.046273251032442,0.1575,4.197502325103245,0.0,55.28041583715922,0.8044906653345033,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,4.7126,4.7126,1.0710520690181706,0.8254699749908674,4.166546673309887,NYG,18.36,39.56,0.0,0.0,6.655,statline_mc+recal_10_4b,0.7952975783173816,9.308266977808103,8.277,52.809143384303205,0.32775,1.8785,7.239309379377594,0.0755,0.0,0.0,0.0,0.0,4.166546673309887,0.0,14.03310853482497,0.03883984397002694,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,5.1424,5.1424,0.9221479229989868,0.8740270323432715,4.144694096507505,CIN,19.44,42.44,1.0,1.0,5.064,statline_mc+recal_10_4b,0.5179531344145952,9.967758408870392,0.0,0.0,0.0,0.084,0.3481730197111981,0.002,3.2945,2.1055,23.191267945363855,0.124,4.144694096507505,0.0,53.23386776284742,0.9977476215180675,,classic,True
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.0801,3.0801,1.0596911475228037,1.257537864950684,4.104528840964427,DAL,27.97,52.56,2.0,1.0,5.4727,statline_mc+recal_10_4b,0.36445895165860925,9.95819747364299,0.0,0.0,0.0,2.70375,13.820010500807005,0.1015,1.49525,1.157,12.525277908837266,0.054,4.104528840964427,0.0,72.89035351151915,3.234373814012676,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.6713,3.6713,1.1056534954407296,1.008008542445275,4.091646642389813,CLE,22.42,42.0,2.0,1.0,5.3211,statline_mc+recal_10_4b,0.10399910963522738,10.408048790765463,0.0,0.0,0.0,0.03125,0.20239847617752704,0.001,2.70675,1.54975,24.6703179477206,0.13975,4.091646642389813,0.0,56.15112950498001,1.184533128999593,,classic,True
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,4.6608,4.6608,0.9154741181859826,0.9527074493494816,4.065061235932895,TEN,21.19,39.56,0.0,0.0,6.5662,statline_mc+recal_10_4b,0.8431740130944603,8.848626426764408,9.095,56.66489281127805,0.35175,1.36175,4.987155234817728,0.04675,0.0,0.0,0.0,0.0,4.065061235932895,0.0,15.963729249368459,0.044582798722975166,,classic,True
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.8498,3.8498,1.106950354609929,0.9527074493494816,4.059980550905137,TEN,21.19,39.56,2.0,1.0,5.2697,statline_mc+recal_10_4b,0.0,10.356917038323049,0.0,0.0,0.0,0.0455,0.34453500092952544,0.00225,2.54675,1.61825,24.364020508121836,0.131,4.059980550905137,0.0,52.738304438538535,0.9690823340078458,,classic,True
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,4.0213,4.0213,1.0829584599797366,0.9252817039930311,4.029495910228703,MIN,20.58,42.56,2.0,1.0,5.3249,statline_mc+recal_10_4b,0.12093748221851607,10.159524029554184,0.0,0.0,0.0,0.3095,1.8425236369811233,0.01025,2.63825,1.4975,22.749935465305906,0.1305,4.029495910228703,0.0,56.31294863515561,1.1958622644002912,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.2625,4.2625,0.9266128808672268,1.008008542445275,3.981332403991366,CLE,22.42,42.0,2.0,1.0,5.4418,statline_mc+recal_10_4b,0.3923681917348351,9.741624649224153,0.0,0.0,0.0,4.7615,18.27496858971077,0.12625,1.33025,0.9945,7.325855450202887,0.03675,3.981332403991366,0.0,56.554147539576995,0.7325129269089489,,classic,True
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.2117,4.2117,1.0343262411347518,0.9104448253575744,3.966157007739738,NO,20.25,43.61,2.0,1.0,5.0153,statline_mc+recal_10_4b,0.41315687042379845,10.012223455485541,0.0,0.0,0.0,0.0365,0.17402681734804923,0.00125,3.278,1.9235,21.74504326004933,0.13875,3.966157007739738,0.0,56.36742132584884,1.1997002828126189,,classic,True
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.1935,4.1935,0.9370309626758114,1.008008542445275,3.9609129607457882,CLE,22.42,42.0,2.0,1.0,4.3848,statline_mc+recal_10_4b,0.21671879002496447,9.848875917426,0.0,0.0,0.0,0.0,0.0,0.0,2.70325,1.899,19.65412960745788,0.17775,3.9609129607457882,0.0,68.17944277414374,1.7181023119515195,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,3.8382,3.8382,1.0578997067740172,0.9652963160704751,3.919522434023811,BUF,21.47,50.22,2.0,1.0,4.3854,statline_mc+recal_10_4b,0.1948992168940591,9.525532301720897,0.0,0.0,0.0,0.0,0.0,0.0,2.6495,1.82825,20.62897434023811,0.1615,3.919522434023811,0.0,76.43694389143948,2.7925516131623636,,classic,True
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.3797,3.3797,1.1393718338399188,1.0165509877202348,3.9145209111387658,IND,22.61,42.56,2.0,1.0,5.2172,statline_mc+recal_10_4b,0.1336219271070247,10.27830536889064,0.0,0.0,0.0,0.031,0.18520972311079423,0.001,2.72625,1.58325,23.20874938827686,0.13275,3.9145209111387658,0.0,59.14875748242717,1.412950075046295,,classic,True
00-0035282,Easton Stick,QB,TB,6000,134503-103824,4.3974,4.3974,0.9535868071461292,0.9252817039930311,3.87999805302798,MIN,20.58,42.56,0.0,0.0,6.5694,statline_mc+recal_10_4b,0.7352624725145178,8.646285051549295,8.025,51.67250314821065,0.323,1.6185,5.805979270995537,0.056,0.0,0.0,0.0,0.0,3.87999805302798,0.0,17.306543215445686,0.04907076250294458,,classic,True
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7509,2.7509,1.070622732468565,1.2926068508163093,3.8069997706009233,LAC,28.75,50.22,2.0,1.0,4.5913,statline_mc+recal_10_4b,0.0,9.748331863097482,0.0,0.0,0.0,0.0,0.0,0.0,2.053,1.4245,19.87249770600923,0.188,3.8069997706009233,0.0,84.92910250680535,4.602016038169617,,classic,True
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.0757,3.0757,1.2503354704040557,0.9877764352151066,3.7986018731731463,TB,21.97,42.56,2.0,1.0,4.5051,statline_mc+recal_10_4b,0.0,9.63619754141819,0.0,0.0,0.0,0.0,0.0,0.0,2.275,1.48575,21.017268731731463,0.16275,3.7986018731731463,0.0,64.70241843741113,1.4003042457333998,,classic,True
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.6667,4.6667,0.8778175164268486,0.9252817039930311,3.7904116528807146,MIN,20.58,42.56,2.0,1.0,5.1664,statline_mc+recal_10_4b,0.5627767979330817,8.992277976002864,0.0,0.0,0.0,3.572,11.879242496735682,0.08475,2.241,1.695,9.844874032071461,0.052,3.7904116528807146,0.0,55.57684263589172,0.6702394844911499,,classic,True
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.2641,4.2641,0.808210327518513,1.0839913451541292,3.735780582183929,NE,24.11,45.33,2.0,1.0,4.192,statline_mc+recal_10_4b,0.21675627478008297,9.291090421410315,0.0,0.0,0.0,0.0,0.0,0.0,2.85625,1.94775,18.749055821839292,0.15375,3.735780582183929,0.0,76.16653292975258,2.748483231709639,,classic,True
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.2885,3.2885,1.0925171199645125,1.0340854806530475,3.715214617966034,PIT,23.0,42.44,2.0,1.0,5.2325,statline_mc+recal_10_4b,0.36531519577719596,9.057131806370169,0.0,0.0,0.0,2.97075,13.964623203254135,0.09675,1.41175,1.097,9.882522976406202,0.0405,3.715214617966034,0.0,57.671982925050415,0.8108656551564974,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.6039,3.6039,0.950678824721378,1.0839913451541292,3.7138900428444543,NE,24.11,45.33,2.0,1.0,5.2228,statline_mc+recal_10_4b,0.0,9.613634458063613,0.0,0.0,0.0,0.29075,1.984713212883215,0.011,2.14825,1.3805,19.95168721556133,0.13,3.7138900428444543,0.0,66.85009997267827,2.2226494205077865,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.2685,4.2685,1.0753938671040206,0.7818585438502824,3.588948743907882,KC,17.39,46.11,2.0,1.0,4.0126,statline_mc+recal_10_4b,0.32237791822983347,9.034063665558602,0.0,0.0,0.0,0.0,0.0,0.0,2.96675,1.999,18.04948743907882,0.1345,3.588948743907882,0.0,61.43054483403079,1.1551455787651062,,classic,True
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.4062,4.4062,0.9221479229989868,0.8740270323432715,3.5512925156160753,CIN,19.44,42.44,1.0,0.5,4.8967,statline_mc+recal_10_4b,0.3527848964884727,8.840222806820144,0.0,0.0,0.0,0.07825,0.4142498989690248,0.0015,3.07575,1.82225,18.92242525719173,0.1205,3.5512925156160753,0.0,33.71929798688557,0.31658269621209456,,classic,True
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.6311,3.6311,0.9306694498285374,1.050271166437182,3.5492358684568233,LV,23.36,43.61,2.0,1.0,4.115,statline_mc+recal_10_4b,0.11776843662493067,9.117314906494315,0.0,0.0,0.0,0.0,0.0,0.0,2.676,1.707,17.68735868456823,0.15775,3.5492358684568233,0.0,71.09175029455979,2.039149036405443,,classic,True
00-0039299,George Holani,RB,SEA,5100,134503-114231,4.0471,4.0471,0.8254733982089882,1.0601624188608199,3.5417629814178446,WAS,23.58,40.17,2.0,1.0,5.1445,statline_mc+recal_10_4b,0.3490830034655688,9.008913458593605,0.0,0.0,0.0,4.79325,16.778884184340853,0.11475,1.16775,0.866,6.10374562983759,0.03075,3.5417629814178446,0.0,58.17444442061005,0.848763602157327,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.7413,3.7413,0.9370309626758114,1.008008542445275,3.5338338001398015,CLE,22.42,42.0,2.0,1.0,4.1314,statline_mc+recal_10_4b,0.1966279704831785,8.91840515268439,0.0,0.0,0.0,0.0,0.0,0.0,2.77225,1.792,18.748338001398015,0.1315,3.5338338001398015,0.0,63.941032178117254,1.3389719317285245,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.7516,3.7516,0.924741641337386,0.9877764352151066,3.426836502122053,TB,21.97,42.56,1.0,1.0,4.8461,statline_mc+recal_10_4b,0.13369528312887655,8.912787166340651,0.0,0.0,0.0,0.08975,0.44324545606593335,0.0025,2.68275,1.6095,18.802619565154593,0.11675,3.426836502122053,0.0,59.65402312411514,1.4555753890164815,,classic,True
