player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0036894,Pat Freiermuth,TE,PIT,5100,134503-86244,5.8516,5.8516,1.0,0.8760651311904158,5.126368949458867,CIN,19.47,42.44,2.0,1.0,4.7563,statline_mc+recal_10_4b,0.798751461176728,12.068337472699728,0.0,0.0,0.0,0.0,0.0,0.0,3.881,2.76125,25.297439494588662,0.20875,5.126368949458867,0.0,9.25,63.146863446146334,1.313073870105065,,classic,True,,,ACTIVE,,
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.9644,3.9644,1.0,1.290924941646278,5.1177378037856025,LAC,28.69,50.17,2.0,1.0,6.1036,statline_mc+recal_10_4b,0.1722144277346489,13.027043111497749,0.0,0.0,0.0,0.02275,0.1110403984366497,0.00075,2.7215,1.59525,30.06008763941937,0.219,5.1177378037856025,0.0,10.350000381469728,79.77707955589776,5.005587049233848,,classic,True,,,ACTIVE,,
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.0968143675,5.0968143675,0.7195463374467012,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,41.432574327512974,1.310987635037535,,classic,True,,,ACTIVE,,
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.5867,5.5867,1.0,0.9098118619758708,5.082853380418555,NO,20.22,43.56,0.0,0.0,4.7329,statline_mc+recal_10_4b,0.7701765960847724,11.792580139571212,0.0,0.0,0.0,0.0,0.0,0.0,3.90125,2.617,26.183533804185554,0.2,5.082853380418555,0.0,12.516666412353516,24.582530065412584,0.13586149319690974,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.8307,4.8307,1.0,1.0497483056328916,5.071037363425961,LV,23.33,43.56,1.0,0.5,5.8625,statline_mc+recal_10_4b,0.7131341795777476,11.564552329404238,0.0,0.0,0.0,5.099,20.14657639303675,0.144,1.98075,1.51925,11.402547241222866,0.058,5.071037363425961,0.0,4.699999809265137,45.67149357544296,0.2702299716898463,,classic,True,,,ACTIVE,,
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.96054827,4.96054827,0.7003088757099155,0.8308361080281168,4.96054827,DET,20.47,47.5,,,6.0055,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96054827,0.0,7.5,37.853350637092966,1.0326887732120185,,classic,True,,,ACTIVE,,
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.0259,5.0259,1.0,0.9660564132849628,4.855301366333506,JAX,21.47,45.89,2.0,1.0,5.4357,statline_mc+recal_10_4b,0.6369513885325611,11.715249939704202,0.0,0.0,0.0,0.025,0.1173077752934427,0.00075,3.9815,2.46225,26.56445588804161,0.16225,4.855301366333506,0.0,2.950000047683716,64.90260425722163,2.086703531679554,,classic,True,,,ACTIVE,,
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.786389558,4.786389558,0.675721897586264,0.7827640292784942,4.786389558,BUF,21.47,50.17,,,6.0292,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786389558,0.0,2.5,32.17673430863614,0.707317786495826,,classic,True,,,ACTIVE,,
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.7059,3.7059,1.0,1.2747265108692594,4.7240376784468605,MIA,28.33,45.89,2.0,1.0,5.5994,statline_mc+recal_10_4b,0.1736327347960133,11.55397522362273,0.0,0.0,0.0,0.0425,0.3984472672413062,0.00225,2.632,1.67475,29.448179517227302,0.15125,4.7240376784468605,0.0,5.300000190734863,74.88416209234742,3.7536774925193126,,classic,True,,,ACTIVE,,
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,5.839,5.839,1.0,0.8085716696195054,4.721256928093115,NYG,17.97,38.33,2.0,1.0,5.4726,statline_mc+recal_10_4b,0.8381828595040928,10.77576222620938,0.0,0.0,0.0,5.1265,17.807434325277338,0.11425,2.52325,1.86775,10.926384955653807,0.0515,4.721256928093115,0.0,5.699999809265137,46.27147775537346,0.285378782663426,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.7225,3.7225,1.0,1.2562782980398777,4.676501220916683,DAL,27.92,52.5,2.0,1.0,5.6928,statline_mc+recal_10_4b,0.1973082642315925,11.61944520740738,0.0,0.0,0.0,0.02325,0.1490445261394808,0.00075,2.75025,1.62,29.030967683027352,0.16,4.676501220916683,0.0,3.450000047683716,76.83220113757731,4.209427093747543,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.6499,4.6499,1.0,0.9912539722714362,4.609245942636028,IND,22.03,42.56,2.0,1.0,5.4874,statline_mc+recal_10_4b,0.4120152349084093,11.094958037760378,0.0,0.0,0.0,0.44225,3.0056554995068443,0.01375,3.00025,1.771,25.406803926853428,0.137,4.609245942636028,0.0,5.599999904632568,65.55346675442736,2.1681441960836283,,classic,True,,,ACTIVE,,
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,5.0034,5.0034,1.0,0.9210607722376892,4.608430732219707,DET,20.47,47.5,2.0,1.0,5.3011,statline_mc+recal_10_4b,0.5938516226128937,11.032777373049656,0.0,0.0,0.0,0.34725,1.7731443271089682,0.00825,3.4515,2.344,23.926162995088102,0.14075,4.608430732219707,0.0,4.5,62.154970070291355,1.7752833124158016,,classic,True,,,ACTIVE,,
00-0041042,Malachi Fields,WR,NYG,5400,134503-156740,4.9315,4.9315,1.0,0.9161112517224892,4.517836298249121,TEN,20.36,38.33,2.0,1.0,5.2778,statline_mc+recal_10_4b,0.6039395989244186,10.61972522719526,0.0,0.0,0.0,0.0525,0.4040055724176885,0.00125,4.10225,2.356,24.53935741007353,0.1445,4.517836298249121,0.0,3.75,53.5250459501751,1.0685658555448878,,classic,True,,,ACTIVE,,
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.0674,4.0674,1.0,1.09879355437442,4.469178826867792,NE,24.42,45.89,2.0,1.0,4.5874,statline_mc+recal_10_4b,0.3941691651192882,10.748618923411827,0.0,0.0,0.0,0.0,0.0,0.0,2.95925,2.008,22.94678826867792,0.199,4.469178826867792,0.0,6.0,79.76643440458295,3.4903173921015602,,classic,True,,,ACTIVE,,
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,4.8577,4.8577,1.0,0.9161112517224892,4.450173178581157,TEN,20.36,38.33,2.0,1.0,5.4302,statline_mc+recal_10_4b,0.6281070114184317,10.497842353673583,0.0,0.0,0.0,5.21,18.854136260069712,0.129,1.85575,1.4005,8.620095525741858,0.04825,4.450173178581157,0.0,6.349999904632568,51.64429512205585,0.46510133298786355,,classic,True,,,ACTIVE,,
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.639,3.639,1.0,1.2162321775078038,4.42590503882956,NYJ,27.03,47.5,2.0,1.0,5.5773,statline_mc+recal_10_4b,0.3121552547873653,11.10883231918942,0.0,0.0,0.0,0.0255,0.1466048273307353,0.0015,2.89475,1.6765,26.55994556096488,0.15375,4.42590503882956,0.0,1.7999999523162842,71.92739251384715,3.1544318541458476,,classic,True,,,ACTIVE,,
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,5.0368,5.0368,1.0,0.8760651311904158,4.412577089845948,CIN,19.47,42.44,1.0,1.0,5.4715,statline_mc+recal_10_4b,0.5242154676159968,10.48357143707674,0.0,0.0,0.0,0.079,0.3654798478323438,0.0015,3.23125,2.04275,25.351541050627137,0.13925,4.412577089845948,0.0,7.300000190734863,55.29864509078264,1.186071741121526,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.7387,4.7387,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,5.3843,statline_mc+recal_10_4b,0.5227492397932377,10.29530829920065,0.0,0.0,0.0,0.04275,0.2050594112143969,0.00125,3.27975,2.0775,25.086625628225992,0.13675,4.377418503944039,0.0,4.849999904632568,27.47790976379126,0.0,,classic,True,Out,Out,OUT,Out,Out
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.9882,3.9882,1.0,1.074945864619365,4.287080349849377,WAS,23.89,40.28,2.0,1.0,5.6523,statline_mc+recal_10_4b,0.4347314517830218,10.43905627027324,0.0,0.0,0.0,4.81375,21.495587094923376,0.13875,1.1745,0.87925,7.113966403570396,0.03475,4.287080349849377,0.0,2.450000047683716,59.922696168861805,0.9871650166656029,,classic,True,,,ACTIVE,,
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.2619,4.2619,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,5.5943,statline_mc+recal_10_4b,0.4762943393122907,10.109309512990372,0.0,0.0,0.0,4.7495,19.5141193273243,0.12725,1.343,1.0145,8.914380187751002,0.03625,4.27259995150753,0.0,4.150000095367432,23.67178450383972,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.55,4.55,1.0,0.9273601619843076,4.219477537599444,MIN,20.61,42.5,2.0,1.0,5.4196,statline_mc+recal_10_4b,0.6091281109573132,9.867203356350103,0.0,0.0,0.0,3.54375,13.762380668508868,0.0935,2.237,1.70025,11.53114470748556,0.056,4.219477537599444,0.0,2.650000095367432,56.69727894804582,0.7362851444687161,,classic,True,,,ACTIVE,,
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.2223,4.2223,1.0,0.9912539722714362,4.185388273656804,IND,22.03,42.56,2.0,1.0,5.246,statline_mc+recal_10_4b,0.347295743061042,10.364405188964987,0.0,0.0,0.0,0.05025,0.3133568928726691,0.00275,3.033,1.84125,24.054275843695383,0.13925,4.185388273656804,0.0,3.900000095367432,64.2579201957229,2.0090520047254716,,classic,True,,,ACTIVE,,
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5096,4.5096,1.0,0.9210607722376892,4.1536202841049015,DET,20.47,47.5,2.0,1.0,5.4547,statline_mc+recal_10_4b,0.4384180677414614,9.939727679922528,0.0,0.0,0.0,5.311,19.40215235056705,0.17325,1.235,0.92625,6.192800490481959,0.02625,4.1536202841049015,0.0,6.0,61.15754644128878,1.1044429081157294,,classic,True,,,ACTIVE,,
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.109,4.109,1.0,1.0025028825332545,4.119253676725626,CLE,22.28,42.11,2.0,1.0,4.4698,statline_mc+recal_10_4b,0.1739636530159985,10.024468731462704,0.0,0.0,0.0,0.0,0.0,0.0,2.73975,1.9035,21.430036767256265,0.17475,4.119253676725626,0.0,10.300000190734863,70.85953053264534,2.0669149918184653,,classic,True,,,ACTIVE,,
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.1265,3.1265,1.0,1.2562782980398777,3.927725495193289,DAL,27.92,52.5,2.0,1.0,5.5074,statline_mc+recal_10_4b,0.3366732515297553,9.485867023045042,0.0,0.0,0.0,2.6305,13.447202614992882,0.08825,1.492,1.16425,11.773802336940005,0.05625,3.927725495193289,0.0,3.049999952316284,72.4358080569737,3.079100666051742,,classic,True,,,ACTIVE,,
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.6403,3.6403,1.0,1.074945864619365,3.913160433792782,WAS,23.89,40.28,2.0,1.0,5.2174,statline_mc+recal_10_4b,0.063062905263509,9.77766070213026,0.0,0.0,0.0,0.04425,0.31191253320521,0.0005,2.7025,1.71475,22.74094180472261,0.12775,3.913160433792782,0.0,3.75,60.822585752961906,1.6414573491010147,,classic,True,,,ACTIVE,,
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.295,4.295,1.0,0.9098118619758708,3.907597853813717,NO,20.22,43.56,2.0,1.0,5.2318,statline_mc+recal_10_4b,0.387895942156841,9.593256064908582,0.0,0.0,0.0,0.034,0.1197366371786269,0.0015,3.1725,1.88675,21.50749190095853,0.13575,3.907597853813717,0.0,2.799999952316284,56.84517895730359,1.2990319966159583,,classic,True,,,ACTIVE,,
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4944,3.4944,1.0,1.09879355437442,3.8395786632434734,NE,24.42,45.89,2.0,1.0,5.2156,statline_mc+recal_10_4b,0.0,10.302988351305489,0.0,0.0,0.0,0.291,2.2376612637806184,0.01125,2.1285,1.355,21.45312536865412,0.12425,3.8395786632434734,0.0,7.25,68.77278880306002,2.620181205243295,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.1154,4.1154,1.0,0.9210607722376892,3.790493206270745,DET,20.47,47.5,2.0,1.0,4.2085,statline_mc+recal_10_4b,0.5164049509327303,9.297062501836749,0.0,0.0,0.0,0.0,0.0,0.0,2.94,2.01975,19.406182062707447,0.14475,3.790493206270745,0.0,6.300000190734863,70.60806281233495,2.0365657526165,,classic,True,,,ACTIVE,,
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.4117,3.4117,1.0,1.09879355437442,3.748771018422485,NE,24.42,45.89,2.0,1.0,5.4904,statline_mc+recal_10_4b,0.2475698961759003,9.459736980757125,0.0,0.0,0.0,4.988,21.438565721170235,0.15975,0.56775,0.42075,3.775394463054607,0.01925,3.748771018422485,0.0,1.7999999523162842,67.05398129477884,1.8877404493744965,,classic,True,,,ACTIVE,,
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.7023,3.7023,1.0,1.0025028825332545,3.711540582727024,CLE,22.28,42.11,2.0,1.0,5.0869,statline_mc+recal_10_4b,0.1181171936616732,9.32392649624246,0.0,0.0,0.0,0.03125,0.1777408547939772,0.0005,2.6975,1.5655,22.405164972476268,0.11425,3.711540582727024,0.0,3.700000047683716,57.41488351009662,1.3433028592768745,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.7289,3.7289,1.0,0.9912539722714362,3.696251236054374,IND,22.03,42.56,2.0,1.0,5.0154,statline_mc+recal_10_4b,0.3038411362292733,9.17454228910896,0.0,0.0,0.0,0.031,0.3117867481451655,0.002,2.979,1.717,21.07572561239857,0.117,3.696251236054374,0.0,3.0,59.80447890017635,1.546038474507881,,classic,True,,,ACTIVE,,
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,5.0076,5.0076,1.0,0.7374785567648133,3.692976664622145,SEA,16.39,40.28,2.0,1.0,5.0155,statline_mc+recal_10_4b,0.2530272919486417,9.272350613601288,0.0,0.0,0.0,0.03525,0.1711114351576607,0.001,3.02925,2.023,19.588655211063788,0.121,3.692976664622145,0.0,9.149999618530272,45.71168438439184,0.6748316164425893,,classic,True,,,ACTIVE,,
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.1613,4.1613,1.0,0.8760651311904158,3.6456060938171,CIN,19.47,42.44,1.0,0.5,5.0426,statline_mc+recal_10_4b,0.2274184161388568,8.945312310141647,0.0,0.0,0.0,0.08925,0.4143083897784254,0.0025,3.0825,1.82325,19.66050254839257,0.122,3.6456060938171,0.0,5.5,34.21120082089367,0.34308017612416525,,classic,True,,,ACTIVE,,
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.4621,3.4621,1.0,1.0497483056328916,3.6343283588508486,LV,23.33,43.56,2.0,1.0,4.2131,statline_mc+recal_10_4b,0.1021332736894041,9.297615173611424,0.0,0.0,0.0,0.0,0.0,0.0,2.6445,1.69975,18.46453358850848,0.161,3.6343283588508486,0.0,11.300000190734863,72.846717181977,2.3232114770113723,,classic,True,,,ACTIVE,,
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.9135,3.9135,1.0,0.9273601619843076,3.629192669170393,MIN,20.61,42.5,2.0,1.0,4.9626,statline_mc+recal_10_4b,0.1298335857176259,9.028054549815122,0.0,0.0,0.0,0.321,1.6439640911085371,0.009,2.652,1.5215,20.15046260059539,0.109,3.629192669170393,0.0,2.5,56.205928193537176,1.2510915159055185,,classic,True,,,ACTIVE,,
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.5412,3.5412,1.0,1.0025028825332545,3.5501011108080216,CLE,22.28,42.11,2.0,1.0,4.0367,statline_mc+recal_10_4b,0.1869826226298713,9.06883473351384,0.0,0.0,0.0,0.0,0.0,0.0,2.742,1.794,18.326011108080216,0.142,3.5501011108080216,0.0,2.450000047683716,65.62774245317514,1.5193838844786856,,classic,True,,,ACTIVE,,
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.4334,3.4334,1.0,1.0335498748558731,3.5485954767944152,PIT,22.97,42.44,2.0,1.0,5.3179,statline_mc+recal_10_4b,0.2945572619901993,8.879493028328662,0.0,0.0,0.0,2.961,12.59154103696053,0.09775,1.388,1.07775,9.810663730983622,0.03775,3.5485954767944152,0.0,4.599999904632568,57.32233257540007,0.7793346363154998,,classic,True,,,ACTIVE,,
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.5888,3.5888,1.0,0.9849545825248178,3.5348344653288155,TB,21.89,42.5,1.0,1.0,4.9388,statline_mc+recal_10_4b,0.1124224523266824,9.308221891329294,0.0,0.0,0.0,0.08275,0.527991492862016,0.00425,2.651,1.5865,19.44785316042614,0.12325,3.5348344653288155,0.0,0.0,59.417472864558746,1.5112404073353412,,classic,True,,,ACTIVE,,
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.3702,4.3702,1.0,0.8085716696195054,3.533644350525941,NYG,17.97,38.33,2.0,1.0,4.9433,statline_mc+recal_10_4b,0.1838408364284497,8.963489095226464,0.0,0.0,0.0,0.0455,0.1927567311019135,0.00075,3.002,1.8005,19.091186774157496,0.121,3.533644350525941,0.0,7.75,44.2453459923996,0.6190635933947316,,classic,True,,,ACTIVE,,
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7292,2.7292,1.0,1.290924941646278,3.523217885180811,LAC,28.69,50.17,2.0,1.0,4.283,statline_mc+recal_10_4b,0.0,9.100433401017195,0.0,0.0,0.0,0.0,0.0,0.0,2.033,1.41175,18.82342885180811,0.1595,3.523217885180811,0.0,4.349999904632568,84.46552634786495,4.601626594584691,,classic,True,,,ACTIVE,,
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.2964,4.2964,1.0,0.8085716696195054,3.473943482158028,NYG,17.97,38.33,2.0,1.0,4.7418,statline_mc+recal_10_4b,0.3315354906831494,8.78923463153572,0.0,0.0,0.0,0.04825,0.1918289871062516,0.00125,3.23475,2.09,17.762605834474023,0.1095,3.473943482158028,0.0,3.849999904632568,44.893119271751814,0.643107769023676,,classic,True,,,ACTIVE,,
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.2742,4.2742,1.0,0.8085716696195054,3.45601525170137,NYG,17.97,38.33,2.0,1.0,3.943,statline_mc+recal_10_4b,0.4907506284176339,8.420176446716601,0.0,0.0,0.0,0.0,0.0,0.0,3.21125,2.24075,16.566402517013696,0.1185,3.45601525170137,0.0,3.549999952316284,53.260548287490344,0.7340507609003325,,classic,True,,,ACTIVE,,
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.3542,4.3542,1.0,0.7901234567901233,3.4403656293817475,KC,17.56,45.89,2.0,1.0,4.0207,statline_mc+recal_10_4b,0.3569605170245048,8.665806008955487,0.0,0.0,0.0,0.0,0.0,0.0,2.97175,2.02625,16.867406293817474,0.12775,3.4403656293817475,0.0,2.75,60.95472920814203,1.1542165261522062,,classic,True,,,ACTIVE,,
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.6631,2.6631,1.0,1.2562782980398777,3.345623067924186,DAL,27.92,52.5,2.0,1.0,5.1185,statline_mc+recal_10_4b,0.0,9.07355069091131,0.0,0.0,0.0,0.01725,0.1860822270669044,0.0005,1.92575,1.221,19.88014845217495,0.12325,3.345623067924186,0.0,2.200000047683716,71.2249136881846,3.0267399553948953,,classic,True,,,ACTIVE,,
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.7534,3.7534,1.0,0.8823645209370341,3.311857580571042,SF,19.61,47.83,2.0,1.0,4.8798,statline_mc+recal_10_4b,0.1105549406981809,8.368370078589674,0.0,0.0,0.0,0.05175,0.2656534934536943,0.002,2.70175,1.5975,18.60542231225673,0.1045,3.311857580571042,0.0,1.899999976158142,59.914355704031195,1.5560634113868406,,classic,True,,,ACTIVE,,
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.6387,3.6387,1.0,0.9098118619758708,3.310540505379071,NO,20.22,43.56,2.0,1.0,4.8099,statline_mc+recal_10_4b,0.0,8.735146316195026,0.0,0.0,0.0,0.03,0.1512897255544273,0.00125,2.46725,1.58125,17.33786532823628,0.1295,3.310540505379071,0.0,6.650000095367432,53.80874171034003,1.0865476904608393,,classic,True,,,ACTIVE,,
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.6164,3.6164,1.0,0.8922635619674343,3.2267645921113752,CAR,19.83,42.11,2.0,1.0,4.7336,statline_mc+recal_10_4b,0.1283443370638072,8.288136198664063,0.0,0.0,0.0,0.04825,0.2090626777259477,0.00125,2.7455,1.62925,18.032333243387804,0.09975,3.2267645921113752,0.0,1.7999999523162842,49.09653572936588,0.8235070456150578,,classic,True,,,ACTIVE,,
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.225,3.225,1.0,0.9849545825248178,3.176526715622862,TB,21.89,42.5,2.0,1.0,4.0663,statline_mc+recal_10_4b,0.0,8.617874868224046,0.0,0.0,0.0,0.0,0.0,0.0,2.26625,1.48425,17.194017156228618,0.1225,3.176526715622862,0.0,3.049999952316284,62.723636899199604,1.2807875665122015,,classic,True,,,ACTIVE,,
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.2254,4.2254,1.0,0.7374785567648133,3.1161705275021743,SEA,16.39,40.28,2.0,1.0,4.5618,statline_mc+recal_10_4b,0.2267317143390733,7.846400373897153,0.0,0.0,0.0,0.02075,0.0919232375236867,0.00075,3.195,1.8915,15.817282037498051,0.099,3.1161705275021743,0.0,1.0499999523162842,41.27848600382503,0.5199261734197408,,classic,True,,,ACTIVE,,
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.4345,2.4345,1.0,1.2562782980398777,3.0584095437648884,DAL,27.92,52.5,1.0,0.5,5.006,statline_mc+recal_10_4b,0.0,8.341020232612323,0.0,0.0,0.0,0.0425,0.3290902822670585,0.00175,1.71475,1.05375,19.23625515538183,0.09675,3.0584095437648884,0.0,5.199999809265137,48.0358248366906,0.7736946965586797,,classic,True,,,ACTIVE,,
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.8999,2.8999,1.0,1.0497483056328916,3.0441894234382283,LV,23.33,43.56,1.0,0.5,5.1355,statline_mc+recal_10_4b,0.1504342018906005,8.226841766796552,0.0,0.0,0.0,3.55825,14.7740017277506,0.12525,0.6835,0.51,4.667892506631686,0.02275,3.0441894234382283,0.0,9.0,41.824465603415,0.19047930011103278,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.3065,3.3065,1.0,0.9161112517224892,3.0291459600299286,TEN,20.36,38.33,2.0,1.0,4.5494,statline_mc+recal_10_4b,0.0,7.934522288874378,0.0,0.0,0.0,0.05075,0.2722319944445068,0.00125,2.43825,1.564,17.029227605854775,0.088,3.0291459600299286,0.0,4.75,48.383345545316814,0.7896736363097174,,classic,True,,,ACTIVE,,
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.242,2.242,1.0,1.290924941646278,2.8943163463939987,LAC,28.69,50.17,0.0,0.0,4.8924,statline_mc+recal_10_4b,0.1049231825890205,7.941523907755865,0.0,0.0,0.0,2.1775,11.821060926075251,0.08875,0.9035,0.666,6.747102537864732,0.03475,2.8943163463939987,0.0,5.194117826573989,25.52917328070702,0.043300029516085116,,classic,True,,,ACTIVE,,
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.6059,2.6059,1.0,1.09879355437442,2.863392919453739,NE,24.42,45.89,2.0,1.0,4.982,statline_mc+recal_10_4b,0.1038927185629119,7.736582321693738,0.0,0.0,0.0,2.4395,12.651604750849671,0.07825,0.9625,0.74275,6.24357444368772,0.029,2.863392919453739,0.0,2.75,60.09593933673689,1.0028353274709991,,classic,True,,,ACTIVE,,
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.7116,2.7116,1.0,1.0497483056328916,2.846549105235137,LV,23.33,43.56,2.0,1.0,4.7276,statline_mc+recal_10_4b,0.0,7.9171310557825745,0.0,0.0,0.0,0.02975,0.1688165879926023,0.0005,1.83875,1.16375,16.637924464358772,0.09825,2.846549105235137,0.0,3.5,59.35635602692432,1.505817089260346,,classic,True,,,ACTIVE,,
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.9341,2.9341,1.0,0.9660564132849628,2.834462288240003,BUF,21.47,50.17,2.0,1.0,4.874,statline_mc+recal_10_4b,0.1670408695273292,7.676475690852743,0.0,0.0,0.0,3.3905,13.625564179154887,0.097,0.85775,0.65825,4.78280870324514,0.02225,2.834462288240003,0.0,2.650000095367432,61.022888154789996,1.0910051091969137,,classic,True,,,ACTIVE,,
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,3.1284,3.1284,1.0,0.8922635619674343,2.791384483109617,CAR,19.83,42.11,2.0,1.0,4.7996,statline_mc+recal_10_4b,0.1759447191692372,7.331676171426249,0.0,0.0,0.0,1.86975,6.685542442144041,0.05,1.67575,1.2945,9.370802388952132,0.04475,2.791384483109617,0.0,2.8499999046325684,45.22461817323781,0.2594718728395627,,classic,True,,,ACTIVE,,
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,2.8438,2.8438,1.0,0.9660564132849628,2.7473061277862443,BUF,21.47,50.17,2.0,1.0,3.8469,statline_mc+recal_10_4b,0.0,7.764198048647971,0.0,0.0,0.0,0.0,0.0,0.0,1.94775,1.34825,14.336811277862443,0.10975,2.7473061277862443,0.0,6.5,74.15075366676146,2.5084336495080954,,classic,True,,,ACTIVE,,
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.5172,2.5172,1.0,1.074945864619365,2.705828352246861,WAS,23.89,40.28,2.0,1.0,3.7922,statline_mc+recal_10_4b,0.0,7.744572047914646,0.0,0.0,0.0,0.0,0.0,0.0,1.8135,1.2445,13.940783522468609,0.1175,2.705828352246861,0.0,4.849999904632568,66.80872404826718,1.628687407793023,,classic,True,,,ACTIVE,,
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,2.9435,2.9435,1.0,0.9161112517224892,2.6965819396913115,TEN,20.36,38.33,2.0,1.0,3.6728,statline_mc+recal_10_4b,0.0,7.368805243854921,0.0,0.0,0.0,0.0,0.0,0.0,2.425,1.496,13.565819396913115,0.10125,2.6965819396913115,0.0,0.699999988079071,57.32669219518141,0.9324011294617517,,classic,True,,,ACTIVE,,
