player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,3.7673,3.7673,1.4729884200586454,0.9195737930453582,5.102939283064208,DET,20.47,47.5,2.0,1.0,4.9395,statline_mc+recal_10_4b,0.5144341629549749,12.32229138593152,0.0,0.0,0.0,0.0,0.0,0.0,2.95675,2.02125,28.57314283064207,0.21175,5.102939283064208,0.0,6.300000190734863,72.39614228253362,2.272335437476948,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.0968143675,5.0968143675,0.7234401825630787,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,40.79194195375177,1.2413106304484123,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134503-172647,7.4767,7.4767,0.8728672745694022,0.7798632656212711,5.089523080160958,KC,17.36,46.11,2.0,1.0,5.4058,statline_mc+recal_10_4b,0.782016323720974,11.992187169836448,0.0,0.0,0.0,0.026,0.0987200864643067,0.0005,4.67475,2.9495,27.769010715145267,0.143,5.089523080160958,0.0,7.400000095367432,58.47333647947145,1.4326579796435361,,classic,True,Questionable,QUESTIONABLE
00-0033555,Mack Hollins,WR,NE,5500,134503-25267,5.4229,5.4229,0.9837487335359676,0.9532660424241574,5.085468117047369,JAX,21.22,45.39,2.0,1.0,5.5222,statline_mc+recal_10_4b,0.7051412490860355,11.604273535629607,0.0,0.0,0.0,0.04675,0.3116454857680275,0.0025,3.80375,2.4755,27.935535684705663,0.17275,5.085468117047369,0.0,4.949999809265137,65.4426585281041,2.158668435393136,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134503-80289,6.2707,6.2707,0.9202026342451872,0.8809400137576686,5.083274610157985,SF,19.61,47.83,2.0,1.0,5.4036,statline_mc+recal_10_4b,0.778635523624039,11.555441340255989,0.0,0.0,0.0,0.032,0.1500759227632273,0.00075,4.2815,2.8895,26.890170178816614,0.16025,5.083274610157985,0.0,6.800000190734863,63.41339944363031,1.9157771927307905,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,4.8556,4.8556,1.126403242147923,0.9195737930453582,5.029503465944947,DET,20.47,47.5,2.0,1.0,5.7757,statline_mc+recal_10_4b,0.601312608306976,11.677867690935608,0.0,0.0,0.0,0.332,1.868070002715292,0.01,3.385,2.2595,27.149464656734175,0.16125,5.029503465944947,0.0,4.5,63.67318869377313,1.9452784050390273,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134503-137902,7.4533,7.4533,0.8999972275361113,0.746171016242472,5.005283118422272,SEA,16.61,40.17,2.0,1.0,5.6799,statline_mc+recal_10_4b,1.0344211215959225,10.919769309781325,0.0,0.0,0.0,5.626,16.000931613051797,0.097,3.22075,2.5635,12.78439957117092,0.06,5.005283118422272,0.0,7.5,48.76284375134068,0.36249990976517626,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.0858,5.0858,1.0215420444148715,0.9546137323993094,4.95953028726921,TEN,21.25,39.61,2.0,1.0,5.7635,statline_mc+recal_10_4b,0.7446829868442695,11.62083836107506,0.0,0.0,0.0,4.97675,19.672734227174367,0.13675,2.01325,1.53,10.627568645517735,0.0685,4.95953028726921,0.0,6.349999904632568,56.28520635805911,0.7182914252412105,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.921182508500001,4.921182508500001,0.6985110533114722,0.832472021827599,4.921182508500001,DET,20.47,47.5,,,6.0175,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921182508500001,0.0,7.5,37.853350637092966,1.0204683552162965,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.7637,5.7637,0.9243079369812632,0.9159799531116196,4.879825135796911,NO,20.39,43.89,2.0,1.0,4.4907,statline_mc+recal_10_4b,0.8197369819720997,10.981763254931758,0.0,0.0,0.0,0.0,0.0,0.0,4.22525,2.94125,23.722001357969116,0.18125,4.879825135796911,0.0,5.0,68.71546540446106,1.829966617901921,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.1658,5.1658,0.9837487335359676,0.9532660424241574,4.8443967570967965,JAX,21.22,45.39,2.0,1.0,5.5175,statline_mc+recal_10_4b,0.6492373488723802,10.972569141862724,0.0,0.0,0.0,0.02825,0.1355923792741129,0.001,3.96725,2.47525,25.94712519169385,0.17075,4.8443967570967965,0.0,2.950000047683716,63.21593788033085,1.8936534377177732,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,5.9766,5.9766,0.9221479229989868,0.874650793873626,4.820457710735019,CIN,19.47,42.5,2.0,1.0,5.3878,statline_mc+recal_10_4b,0.7199148238543268,11.327564210254964,0.0,0.0,0.0,0.03625,0.0959834586526262,0.00125,4.39475,2.80025,24.98734364869756,0.15525,4.820457710735019,0.0,4.699999809265137,53.644314597252915,1.078392315462344,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.6119,5.6119,0.9243079369812632,0.9159799531116196,4.751288733439995,NO,20.39,43.89,0.0,0.0,4.6539,statline_mc+recal_10_4b,0.750804847932818,10.849525552250306,0.0,0.0,0.0,0.0,0.0,0.0,3.8975,2.56825,24.196637334399945,0.1795,4.751288733439995,0.0,12.516666412353516,24.421273818713686,0.1351671718778344,,classic,True,Questionable,QUESTIONABLE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.8516,4.8516,0.9275000693115972,1.0556904805357068,4.750481788939847,LV,23.5,43.89,1.0,0.5,5.6438,statline_mc+recal_10_4b,0.6821778761579672,11.131251172782717,0.0,0.0,0.0,5.05525,18.62818598940629,0.13775,1.99175,1.5165,10.30913189999218,0.0585,4.750481788939847,0.0,4.699999809265137,45.03425581320519,0.2582844987039863,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.6534,4.6534,1.142613981762918,0.8921707635506017,0.0,HOU,19.86,42.56,2.0,1.0,5.5519,statline_mc+recal_10_4b,0.5385700779600425,11.171329957730622,0.0,0.0,0.0,0.044,0.1672172571783386,0.001,3.27625,2.056,27.90973690041275,0.15525,4.743695415759109,0.0,4.849999904632568,25.054596880355678,0.0,,classic,True,Out,OUT
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.728773142,4.728773142,0.671200530072643,0.7818526320361362,4.728773142,BUF,21.5,50.28,,,6.0024,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728773142,0.0,2.5,32.575507314771116,0.7177783030070822,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.8802,7.8802,0.800243161094225,0.746171016242472,4.705431954172025,SEA,16.61,40.17,2.0,1.0,5.1055,statline_mc+recal_10_4b,0.8265192190231084,10.999348714248786,0.0,0.0,0.0,0.046,0.1488464011556859,0.0005,5.59575,3.04875,23.046723140564566,0.14875,4.705431954172025,0.0,4.199999809265137,51.09629976900723,0.9282892621062825,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.0113,4.0113,1.1393718338399188,1.0193028512066038,4.658537382410573,IND,22.69,42.56,2.0,1.0,5.5677,statline_mc+recal_10_4b,0.3503639143929416,11.417093191064644,0.0,0.0,0.0,0.05175,0.3581482398943128,0.002,3.0305,1.83325,27.78597558421143,0.156,4.658537382410573,0.0,3.900000095367432,65.83450796055736,2.209003553586888,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.9119,3.9119,1.1393718338399188,1.0193028512066038,4.543144951149763,IND,22.69,42.56,2.0,1.0,5.6108,statline_mc+recal_10_4b,0.3033046048119133,11.35514153300902,0.0,0.0,0.0,0.03325,0.3110255074588267,0.00125,2.96575,1.701,26.705424004038807,0.16625,4.543144951149763,0.0,3.0,62.615884478775996,1.8279785522832515,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.8342,3.8342,0.9072340425531916,1.291536226187301,4.4926854048274985,MIA,28.75,46.11,2.0,1.0,5.5203,statline_mc+recal_10_4b,0.2107885973664205,11.11694267154207,0.0,0.0,0.0,0.037,0.2737413608171459,0.0015,2.69725,1.71225,28.05186268745783,0.13575,4.4926854048274985,0.0,5.300000190734863,74.58887012245101,3.696934686710741,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.5893,3.5893,0.9798581560283688,1.2564962868333498,4.419072614643827,DAL,27.97,52.56,2.0,1.0,5.5331,statline_mc+recal_10_4b,0.1811544509821446,10.845529119646224,0.0,0.0,0.0,0.0225,0.1152324741862232,0.00025,2.712,1.622,27.24549367225205,0.148,4.419072614643827,0.0,3.450000047683716,75.82005538858947,3.974610182285759,,classic,True,Questionable,QUESTIONABLE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.8033,3.8033,0.947436676798379,1.2142686676119216,4.375467649183489,NYJ,27.03,47.5,2.0,1.0,5.6895,statline_mc+recal_10_4b,0.248013568890909,10.612802339221457,0.0,0.0,0.0,0.02175,0.069742811080474,0.0005,2.9185,1.676,26.109933680754413,0.156,4.375467649183489,0.0,1.7999999523162842,71.522534214252,3.0867887552718787,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.7838,3.7838,1.0900911854103343,1.0583858604860108,4.365496364573181,WAS,23.56,40.17,2.0,1.0,5.5089,statline_mc+recal_10_4b,0.2355367109066454,10.89789107338822,0.0,0.0,0.0,0.0465,0.4086741013723854,0.0015,2.7,1.72125,25.955039544359423,0.147,4.365496364573181,0.0,3.75,61.247686967536815,1.6866233855029547,,classic,True,Questionable,QUESTIONABLE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5773,4.5773,1.0339626826360586,0.9195737930453582,4.352079872809729,DET,20.47,47.5,2.0,1.0,5.6643,statline_mc+recal_10_4b,0.4682773300745765,10.59436092335761,0.0,0.0,0.0,5.23175,20.001146898584988,0.174,1.25775,0.924,6.949651829512293,0.03525,4.352079872809729,0.0,6.0,61.612091895834226,1.1657707008307012,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,4.1279,4.1279,1.0578997067740172,0.9658444821922424,4.217758544108537,BUF,21.5,50.28,2.0,1.0,4.6708,statline_mc+recal_10_4b,0.2416424145561052,10.30705110881998,0.0,0.0,0.0,0.0,0.0,0.0,2.73025,1.916,21.79258544108537,0.18475,4.217758544108537,0.0,6.5,77.43032137488319,3.0554788139877576,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.7193,4.7193,1.0738804457953397,0.8247862647930033,4.179962886387257,NYG,18.36,39.61,2.0,1.0,5.1662,statline_mc+recal_10_4b,0.5114584544454269,10.337372692971424,0.0,0.0,0.0,0.051,0.2997698125365664,0.0025,3.38625,2.20775,22.496109051336,0.13425,4.179962886387257,0.0,3.849999904632568,46.573281215071646,0.7114345852816922,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.8421,4.8421,1.0451766810794691,0.8247862647930033,4.17414288468594,NYG,18.36,39.61,2.0,1.0,4.3862,statline_mc+recal_10_4b,0.6175294890410643,9.938630370800656,0.0,0.0,0.0,0.0,0.0,0.0,3.48325,2.44,20.2564288468594,0.1605,4.17414288468594,0.0,3.549999952316284,55.512203916629424,0.8416721464255356,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.6808,4.6808,1.0738804457953397,0.8247862647930033,4.145918887638057,NYG,18.36,39.61,2.0,1.0,5.2275,statline_mc+recal_10_4b,0.4249990742941144,10.263522119372611,0.0,0.0,0.0,0.03375,0.2057034297710244,0.00125,3.17175,1.89375,23.31973544660955,0.1425,4.145918887638057,0.0,7.75,45.80405044584088,0.679960430038122,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.0946,3.0946,1.0596911475228037,1.2564962868333498,4.120519610709589,DAL,27.97,52.56,2.0,1.0,5.5564,statline_mc+recal_10_4b,0.4127494018956983,9.920944522554644,0.0,0.0,0.0,2.6485,13.99254724858078,0.0985,1.5035,1.15925,12.466398858515106,0.05675,4.120519610709589,0.0,3.049999952316284,73.37986400102966,3.3979757211357384,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.3817,4.3817,0.9266128808672268,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,5.4651,statline_mc+recal_10_4b,0.4356165075462161,9.977628756133306,0.0,0.0,0.0,4.772,18.019226296202564,0.127,1.361,1.02775,8.43029858689339,0.03575,4.078327488309595,0.0,4.150000095367432,22.812888798318244,0.0,,classic,True,Injured Reserve,OUT
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.3103,4.3103,0.9370309626758114,1.004478261479932,4.056932027245155,CLE,22.36,41.94,2.0,1.0,4.4113,statline_mc+recal_10_4b,0.2761357006344446,10.020785639083137,0.0,0.0,0.0,0.0,0.0,0.0,2.76025,1.93975,20.37057027245155,0.17975,4.056932027245155,0.0,10.300000190734863,68.64301893308414,1.822184703908532,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.2775,4.2775,1.0343262411347518,0.9159799531116196,4.052626371960368,NO,20.39,43.89,2.0,1.0,5.1728,statline_mc+recal_10_4b,0.4096150491404268,9.939769871110808,0.0,0.0,0.0,0.03575,0.274910559157099,0.0015,3.249,1.91775,22.36260316044657,0.14075,4.052626371960368,0.0,2.799999952316284,56.95446586026178,1.3102082780562987,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,5.0048,5.0048,0.9221479229989868,0.874650793873626,4.03663453744113,CIN,19.47,42.5,1.0,1.0,5.0909,statline_mc+recal_10_4b,0.5290025805226777,9.757019750484766,0.0,0.0,0.0,0.08425,0.4610806138616137,0.0025,3.27125,2.0965,22.092764760549688,0.12275,4.03663453744113,0.0,7.300000190734863,54.069415811827824,1.1056985299875695,,classic,True,Questionable,QUESTIONABLE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.607,3.607,1.1056534954407296,1.004478261479932,4.005921610730803,CLE,22.36,41.94,2.0,1.0,5.2113,statline_mc+recal_10_4b,0.1070069362504351,10.41958017169113,0.0,0.0,0.0,0.0355,0.2115724371710822,0.00075,2.713,1.5455,24.035143670136947,0.13675,4.005921610730803,0.0,3.700000047683716,56.0094291001217,1.239360744184434,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.7729,3.7729,1.106950354609929,0.9546137323993094,3.9868095206817022,TEN,21.25,39.61,2.0,1.0,5.3502,statline_mc+recal_10_4b,0.0804141131372307,9.917993503859902,0.0,0.0,0.0,0.0525,0.3714282173932764,0.0015,2.554,1.6145,23.974166989423757,0.12425,3.9868095206817022,0.0,4.75,53.96095166538337,1.0986663610087861,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7707,2.7707,1.070622732468565,1.292883916162453,3.8352218972250585,LAC,28.78,50.28,2.0,1.0,4.6353,statline_mc+recal_10_4b,0.0,9.8615983686061,0.0,0.0,0.0,0.0,0.0,0.0,2.05875,1.43475,20.063468972250583,0.18775,3.8352218972250585,0.0,4.349999904632568,85.02844025514972,4.777342745891084,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.3646,3.3646,1.0925171199645125,1.0345766709249928,3.8029764656413225,PIT,23.03,42.5,2.0,1.0,5.3917,statline_mc+recal_10_4b,0.3428336186046516,9.357039635466828,0.0,0.0,0.0,2.9805,13.57267526132526,0.094,1.41025,1.10475,10.533339395087967,0.05175,3.8029764656413225,0.0,4.599999904632568,58.67867561885968,0.8928900830892768,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.0329,3.0329,1.2503354704040557,0.9856106018278048,3.7375224868987207,TB,21.94,42.5,2.0,1.0,4.5065,statline_mc+recal_10_4b,0.0,9.463573833775012,0.0,0.0,0.0,0.0,0.0,0.0,2.268,1.4805,21.377724868987208,0.14775,3.7375224868987207,0.0,3.049999952316284,63.84872831430544,1.3744024746002899,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.7338,3.7338,1.0829584599797366,0.923616862970814,3.734657297443847,MIN,20.56,42.5,2.0,1.0,5.1706,statline_mc+recal_10_4b,0.1148054932625663,9.615364405775145,0.0,0.0,0.0,0.314,1.9590943442528392,0.0075,2.63725,1.48725,21.09122863018563,0.10975,3.734657297443847,0.0,2.5,54.98643227937706,1.1669802556066071,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.5707,4.5707,0.8778175164268486,0.923616862970814,3.705776842624207,MIN,20.56,42.5,2.0,1.0,4.9769,statline_mc+recal_10_4b,0.5508277830340658,8.776856458512313,0.0,0.0,0.0,3.55675,11.5190169780615,0.07525,2.2655,1.7295,9.856251448180563,0.05175,3.705776842624207,0.0,2.650000095367432,54.636781929726716,0.6183277181816338,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.192,4.192,0.808210327518513,1.0857888899807675,3.678700726914536,NE,24.17,45.39,2.0,1.0,4.1482,statline_mc+recal_10_4b,0.2200040427340602,9.128561494078005,0.0,0.0,0.0,0.0,0.0,0.0,2.83825,1.94675,18.068257269145352,0.15425,3.678700726914536,0.0,6.0,76.49765875756714,2.8923629699363977,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.706,3.706,0.9306694498285374,1.0556904805357068,3.6411877553641903,LV,23.5,43.89,2.0,1.0,4.2535,statline_mc+recal_10_4b,0.1860468631053234,9.168517098787913,0.0,0.0,0.0,0.0,0.0,0.0,2.6845,1.71725,18.4706275536419,0.15925,3.6411877553641903,0.0,11.300000190734863,71.75400195018892,2.1881034607349057,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.5272,3.5272,0.950678824721378,1.0857888899807675,3.6408568865126334,NE,24.17,45.39,2.0,1.0,5.0883,statline_mc+recal_10_4b,0.0,9.359333233836733,0.0,0.0,0.0,0.288,1.8772309990288567,0.0085,2.1625,1.38925,19.87008786609748,0.123,3.6408568865126334,0.0,7.25,67.25495827227341,2.4015093459090875,,classic,True,Questionable,QUESTIONABLE
00-0039299,George Holani,RB,SEA,5100,134503-114231,4.0871,4.0871,0.8254733982089882,1.0583858604860108,3.570767487488314,WAS,23.56,40.17,2.0,1.0,5.2596,statline_mc+recal_10_4b,0.3315742935285396,9.182388958881626,0.0,0.0,0.0,4.62975,16.488560769001182,0.12225,1.17375,0.8725,6.031614105881954,0.03425,3.570767487488314,0.0,2.450000047683716,58.27933952550516,0.8610565699137458,,classic,True,Questionable,QUESTIONABLE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.7921,3.7921,0.9370309626758114,1.004478261479932,3.5692185840423223,CLE,22.36,41.94,2.0,1.0,4.0725,statline_mc+recal_10_4b,0.2149119784941432,8.818477790676537,0.0,0.0,0.0,0.0,0.0,0.0,2.77125,1.833,18.197185840423224,0.1435,3.5692185840423223,0.0,2.450000047683716,64.13970767480599,1.3981298269643856,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.2085,4.2085,1.0753938671040206,0.7798632656212711,3.5294833943336483,KC,17.36,46.11,2.0,1.0,4.0593,statline_mc+recal_10_4b,0.3800406526251022,8.647723955061085,0.0,0.0,0.0,0.0,0.0,0.0,2.91475,1.98275,17.50608394333648,0.13675,3.5294833943336483,0.0,2.75,61.09941900621623,1.1691710527667118,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.8367,3.8367,0.924741641337386,0.9856106018278048,3.4968892227696804,TB,21.94,42.5,1.0,1.0,4.8994,statline_mc+recal_10_4b,0.1219367392789745,9.066540371532945,0.0,0.0,0.0,0.092,0.6123922811090824,0.00325,2.6985,1.6225,18.97399994658772,0.12075,3.4968892227696804,0.0,0.0,58.93479421772931,1.4720794879848764,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.6477,3.6477,1.0343262411347518,0.9159799531116196,3.4558847865203304,NO,20.39,43.89,2.0,1.0,4.9259,statline_mc+recal_10_4b,0.0,9.094884154991028,0.0,0.0,0.0,0.032,0.2372718878534283,0.00225,2.46975,1.589,18.461575977349863,0.1325,3.4558847865203304,0.0,6.650000095367432,55.07187476714438,1.1728602961026808,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.2738,4.2738,0.9221479229989868,0.874650793873626,3.447092135196268,CIN,19.47,42.5,1.0,0.5,4.8491,statline_mc+recal_10_4b,0.228799092775626,8.793049419086607,0.0,0.0,0.0,0.0925,0.2856871490294688,0.00325,3.03425,1.783,18.160234202933207,0.11875,3.447092135196268,0.0,5.5,34.18764514666799,0.3433384332535141,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,5.5244,5.5244,0.826153611238357,0.746171016242472,3.4055414098318733,SEA,16.61,40.17,1.0,1.0,6.4586,statline_mc+recal_10_4b,0.6328283694160945,7.489381835860009,11.8095,51.18030302261273,0.35475,0.79125,2.058292889273638,0.01725,0.0,0.0,0.0,0.0,3.4055414098318733,0.0,8.739999771118164,43.83647600144352,0.31468605840189284,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,3.0024,3.0024,1.275277939504838,0.8795923237825165,3.3678955539094946,CAR,19.58,41.94,2.0,1.0,5.2449,statline_mc+recal_10_4b,0.2507470319602814,8.504485742971548,0.0,0.0,0.0,1.845,8.680185299122614,0.0585,1.713,1.32825,11.677520239972328,0.05875,3.3678955539094946,0.0,2.8499999046325684,46.23667360247115,0.2881186555299012,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.3192,3.3192,0.9212897502010036,1.0857888899807675,3.3203317374101595,NE,24.17,45.39,2.0,1.0,5.3101,statline_mc+recal_10_4b,0.2425023982127392,8.827588339844556,0.0,0.0,0.0,4.92725,18.97507559681068,0.135,0.5735,0.432,3.3382417772909143,0.02025,3.3203317374101595,0.0,1.7999999523162842,65.76802415376035,1.7009627895083295,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.8994,3.8994,0.9617021276595744,0.8795923237825165,3.29851990886168,CAR,19.58,41.94,2.0,1.0,4.9527,statline_mc+recal_10_4b,0.1474252813775117,8.439953993056529,0.0,0.0,0.0,0.0505,0.2249437937809457,0.00175,2.74675,1.62775,18.071505294835852,0.10975,3.29851990886168,0.0,1.7999999523162842,48.76519770994262,0.8093405162210003,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.3538,2.3538,1.302817951394066,1.0583858604860108,3.245618402127453,WAS,23.56,40.17,2.0,1.0,4.2453,statline_mc+recal_10_4b,0.0,8.676022097244799,0.0,0.0,0.0,0.0,0.0,0.0,1.83825,1.2595,18.18868402127453,0.136,3.245618402127453,0.0,4.849999904632568,66.57693596879699,1.6136551348926143,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.8903,2.8903,1.1519587457373368,0.9658444821922424,3.21582638050272,BUF,21.5,50.28,2.0,1.0,5.1586,statline_mc+recal_10_4b,0.1997226037515664,8.313767200063625,0.0,0.0,0.0,3.35825,15.723562872540748,0.1045,0.847,0.644,5.634700932486448,0.02925,3.21582638050272,0.0,2.650000095367432,62.12096186022566,1.220967185816056,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.589,2.589,0.9798581560283688,1.2564962868333498,3.187508672756025,DAL,27.97,52.56,2.0,1.0,5.0374,statline_mc+recal_10_4b,0.0,8.591466429168621,0.0,0.0,0.0,0.02125,0.2091307099652871,0.00075,1.93375,1.217,18.825956017594955,0.1135,3.187508672756025,0.0,2.200000047683716,70.53665457887286,2.9128686704897446,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.9214,3.9214,0.9202026342451872,0.8809400137576686,3.178853054099923,SF,19.61,47.83,2.0,1.0,4.7805,statline_mc+recal_10_4b,0.0923727522828378,8.0556935222724,0.0,0.0,0.0,0.055,0.2041219191301534,0.00175,2.68925,1.578,17.68440862186907,0.1015,3.178853054099923,0.0,1.899999976158142,60.49841968654528,1.6139006093001467,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,5.1537,5.1537,0.800243161094225,0.746171016242472,3.0773851222436632,SEA,16.61,40.17,2.0,1.0,4.6176,statline_mc+recal_10_4b,0.2137336001719832,7.825848150724609,0.0,0.0,0.0,0.03225,0.1216432530356835,0.001,2.98675,1.97725,15.395957969400948,0.092,3.0773851222436632,0.0,9.149999618530272,44.11249410099103,0.6155593034068395,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.4313,2.4313,0.9798581560283688,1.2564962868333498,2.9933319861744194,DAL,27.97,52.56,1.0,0.5,4.9691,statline_mc+recal_10_4b,0.0,8.169564946959106,0.0,0.0,0.0,0.04475,0.2786705686592261,0.00225,1.72475,1.034,18.53964929308497,0.0985,2.9933319861744194,0.0,5.199999809265137,48.0358248366906,0.7753507067837868,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.8584,2.8584,1.1315534115168149,0.9159799531116196,2.962646225002177,NO,20.39,43.89,2.0,1.0,4.98,statline_mc+recal_10_4b,0.1657739076921509,7.927380388263661,0.0,0.0,0.0,3.4445,15.196024971084906,0.11,0.67375,0.50525,4.299187278936863,0.023,2.962646225002177,0.0,2.400000095367432,52.54703118966923,0.5113433412268189,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9934,2.9934,0.9275000693115972,1.0556904805357068,2.9309962528096216,LV,23.5,43.89,1.0,0.5,4.9762,statline_mc+recal_10_4b,0.1388839445939696,8.049325307618489,0.0,0.0,0.0,3.554,14.40894811930858,0.1285,0.66675,0.50775,3.882264408787636,0.019,2.9309962528096216,0.0,9.0,41.11642364537304,0.18089108771564083,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.3889,3.3889,0.8940907509567119,0.9546137323993094,2.8924973498592164,TEN,21.25,39.61,2.0,1.0,3.8154,statline_mc+recal_10_4b,0.0441434646831228,7.78790092925836,0.0,0.0,0.0,0.0,0.0,0.0,2.538,1.5555,14.44247349859216,0.116,2.8924973498592164,0.0,0.699999988079071,59.69881261934749,1.0767060047327721,,classic,True,,ACTIVE
