player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,5.8563,5.8563,1.0,0.874650793873626,5.122222988810169,CIN,19.47,42.5,2.0,1.0,5.5587,statline_mc+recal_10_4b,0.7411438861367677,12.065293121045972,0.0,0.0,0.0,0.03625,0.1040868349412653,0.0015,4.39475,2.80025,27.09689305316043,0.17,5.122222988810169,0.0,4.699999809265137,54.96010407093713,1.1658573713035953,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.0968143675,5.0968143675,0.7234401825630787,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,40.79194195375177,1.2413106304484123,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.9358,3.9358,1.0,1.292883916162453,5.0884855810816285,LAC,28.78,50.28,2.0,1.0,5.9178,statline_mc+recal_10_4b,0.1812781236074779,12.654087222631563,0.0,0.0,0.0,0.0235,0.1768576141670886,0.0005,2.7165,1.60275,30.059248196649197,0.2135,5.0884855810816285,0.0,10.350000381469728,79.57465040610019,4.959828917402039,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.8079,4.8079,1.0,1.0556904805357068,5.075676223927523,LV,23.5,43.89,1.0,0.5,5.7997,statline_mc+recal_10_4b,0.7290716810821521,11.780553179549882,0.0,0.0,0.0,5.05525,20.084296061813102,0.15,1.99175,1.5165,11.114966177462124,0.06275,5.075676223927523,0.0,4.699999809265137,45.50628378523317,0.26584528832037624,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.5181,5.5181,1.0,0.9159799531116196,5.054436268983016,NO,20.39,43.89,0.0,0.0,4.8315,statline_mc+recal_10_4b,0.7775371834572493,11.505779816754618,0.0,0.0,0.0,0.0,0.0,0.0,3.8975,2.56825,26.17811268983016,0.197,5.054436268983016,0.0,12.516666412353516,24.69941951407792,0.1371219569756967,,classic,True,Questionable,QUESTIONABLE
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,6.0132,6.0132,1.0,0.8247862647930033,4.959601384920385,NYG,18.36,39.61,2.0,1.0,5.7402,statline_mc+recal_10_4b,0.8270910063755338,11.29214835630019,0.0,0.0,0.0,4.837,17.569271847336704,0.10625,2.63225,1.94625,13.080492001867148,0.05825,4.959601384920385,0.0,5.699999809265137,46.76098824488395,0.2979657534236294,,classic,True,Questionable,QUESTIONABLE
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.921182508500001,4.921182508500001,0.6985110533114722,0.832472021827599,4.921182508500001,DET,20.47,47.5,,,6.0175,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921182508500001,0.0,7.5,37.853350637092966,1.0204683552162965,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.146,5.146,1.0,0.9532660424241574,4.9054847102399055,JAX,21.22,45.39,2.0,1.0,5.5515,statline_mc+recal_10_4b,0.6530479963841102,11.081157998079153,0.0,0.0,0.0,0.02825,0.1378323291830245,0.001,3.96725,2.47525,26.375764773216027,0.17375,4.9054847102399055,0.0,2.950000047683716,63.499338690047445,1.9266151909325049,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.7806,3.7806,1.0,1.291536226187301,4.88281869200029,MIA,28.75,46.11,2.0,1.0,5.7462,statline_mc+recal_10_4b,0.2377974443545943,12.010701577807518,0.0,0.0,0.0,0.037,0.3017318001502312,0.0015,2.69725,1.71225,30.920205119852668,0.1525,4.88281869200029,0.0,5.300000190734863,75.82368793621619,3.977790031112807,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.1048,5.1048,1.0,0.9546137323993094,4.873133703292437,TEN,21.25,39.61,2.0,1.0,5.7193,statline_mc+recal_10_4b,0.7339827650169144,11.474420868776908,0.0,0.0,0.0,4.97675,19.257880118329048,0.1345,2.01325,1.53,10.40345691459532,0.067,4.873133703292437,0.0,6.349999904632568,55.69080076365353,0.6710070855306862,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.6505,4.6505,1.0,1.0193028512066038,4.740318116559549,IND,22.69,42.56,2.0,1.0,5.4863,statline_mc+recal_10_4b,0.4931727866433238,11.557492377197873,0.0,0.0,0.0,0.45325,2.83388733340365,0.01325,2.99825,1.797,26.80429383219183,0.1385,4.740318116559549,0.0,5.599999904632568,66.17863751521324,2.255497319405049,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.728773142,4.728773142,0.671200530072643,0.7818526320361362,4.728773142,BUF,21.5,50.28,,,6.0024,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728773142,0.0,2.5,32.575507314771116,0.7177783030070822,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.7724,3.7724,1.0,1.2142686676119216,4.580711213260441,NYJ,27.03,47.5,2.0,1.0,5.8146,statline_mc+recal_10_4b,0.2617732403277946,11.105903877953276,0.0,0.0,0.0,0.02175,0.0736121081106466,0.0005,2.9185,1.676,27.55850002449376,0.166,4.580711213260441,0.0,1.7999999523162842,72.3322508134423,3.2392691787018837,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,4.9685,4.9685,1.0,0.9195737930453582,4.568873147880534,DET,20.47,47.5,2.0,1.0,5.4994,statline_mc+recal_10_4b,0.5789992783191946,10.784380166816234,0.0,0.0,0.0,0.332,1.6584380555875304,0.00875,3.385,2.2595,24.102793423217808,0.14,4.568873147880534,0.0,4.5,61.95254092049379,1.7590547168386321,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.5725,3.5725,1.0,1.2564962868333498,4.488814987440501,DAL,27.97,52.56,2.0,1.0,5.5727,statline_mc+recal_10_4b,0.1867630553540281,11.019915004955,0.0,0.0,0.0,0.0225,0.1176011787800918,0.00025,2.712,1.622,27.80554869562492,0.15025,4.488814987440501,0.0,3.450000047683716,75.88078413352873,3.9911722963398666,,classic,True,Questionable,QUESTIONABLE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.0261,4.0261,1.0,1.0857888899807675,4.371463516249378,NE,24.17,45.39,2.0,1.0,4.5978,statline_mc+recal_10_4b,0.2788849432394475,10.476980947862344,0.0,0.0,0.0,0.0,0.0,0.0,2.83825,1.94675,22.35588516249377,0.19825,4.371463516249378,0.0,6.0,79.17977796286516,3.379887467610525,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.3404,4.3404,1.0,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,5.6155,statline_mc+recal_10_4b,0.4769753435969505,10.624022647107369,0.0,0.0,0.0,4.772,19.446336942066008,0.13625,1.361,1.02775,9.097972584844046,0.0385,4.359805952691006,0.0,4.150000095367432,22.812888798318244,0.0,,classic,True,Injured Reserve,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,4.9066,4.9066,1.0,0.874650793873626,4.291544737688315,CIN,19.47,42.5,1.0,1.0,5.2517,statline_mc+recal_10_4b,0.5421893232436358,10.322839374144015,0.0,0.0,0.0,0.08425,0.5000072139859065,0.0025,3.27125,2.0965,23.957940162897238,0.1335,4.291544737688315,0.0,7.300000190734863,54.717189091180046,1.1493167563761013,,classic,True,Questionable,QUESTIONABLE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.788,4.788,1.0,0.8921707635506017,0.0,HOU,19.86,42.56,2.0,1.0,5.3015,statline_mc+recal_10_4b,0.5213931875307368,10.083184275654691,0.0,0.0,0.0,0.044,0.1463462375283927,0.001,3.27625,2.056,24.42621685527717,0.135,4.271756309280556,0.0,4.849999904632568,25.054596880355678,0.0,,classic,True,Out,OUT
00-0039299,George Holani,RB,SEA,5100,134503-114231,4.0221,4.0221,1.0,1.0583858604860108,4.256902708947942,WAS,23.56,40.17,2.0,1.0,5.6472,statline_mc+recal_10_4b,0.4198406364097923,10.310460615450689,0.0,0.0,0.0,4.62975,19.97467247857539,0.151,1.17375,0.8725,7.30685461090402,0.0405,4.256902708947942,0.0,2.450000047683716,59.67794092410656,0.9641500961474314,,classic,True,Questionable,QUESTIONABLE
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.2207,4.2207,1.0,1.004478261479932,4.239573548606543,CLE,22.36,41.94,2.0,1.0,4.5669,statline_mc+recal_10_4b,0.3255209929520701,10.304886253954916,0.0,0.0,0.0,0.0,0.0,0.0,2.75875,1.947,21.48073548606543,0.1915,4.239573548606543,0.0,10.300000190734863,69.53705866818348,1.9167357966233918,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.131,4.131,1.0,1.0193028512066038,4.210768897559256,IND,22.69,42.56,2.0,1.0,5.3185,statline_mc+recal_10_4b,0.3035926455193653,10.350490947923388,0.0,0.0,0.0,0.05175,0.3143383303475909,0.002,3.0305,1.83325,24.38710064524497,0.13875,4.210768897559256,0.0,3.900000095367432,64.59969014679218,2.0554426627782565,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,5.633,5.633,1.0,0.746171016242472,4.203145871159109,SEA,16.61,40.17,1.0,1.0,6.5814,statline_mc+recal_10_4b,0.9080371782416352,9.03272918253015,11.8095,61.950105072949306,0.4285,0.79125,2.4914166824113675,0.022,0.0,0.0,0.0,0.0,4.203145871159109,0.0,8.739999771118164,43.83647600144352,0.30986293770739753,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5545,4.5545,1.0,0.9195737930453582,4.188163494726895,DET,20.47,47.5,2.0,1.0,5.5732,statline_mc+recal_10_4b,0.4156189685294414,10.118014848313274,0.0,0.0,0.0,5.2625,19.26705827220096,0.167,1.2415,0.9195,6.652076675067992,0.03275,4.188163494726895,0.0,6.0,61.01768630142863,1.0890292893288935,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.4627,4.4627,1.0,0.923616862970814,4.12179692333436,MIN,20.56,42.5,2.0,1.0,5.2112,statline_mc+recal_10_4b,0.5995813593269352,9.587335658370831,0.0,0.0,0.0,3.55675,13.122336661666992,0.08675,2.2655,1.7295,11.228132571676603,0.06,4.12179692333436,0.0,2.650000095367432,54.98643227937707,0.6293869170331222,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,4.0137,4.0137,1.0,1.0193028512066038,4.0911705616283855,IND,22.69,42.56,2.0,1.0,5.339,statline_mc+recal_10_4b,0.2652297533007838,10.186056886393075,0.0,0.0,0.0,0.03325,0.2729798106475973,0.001,2.96575,1.701,23.438725805636253,0.14625,4.0911705616283855,0.0,3.0,61.09766585529421,1.6727848351085477,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.8394,3.8394,1.0,1.0583858604860108,4.063612003526034,WAS,23.56,40.17,2.0,1.0,5.3303,statline_mc+recal_10_4b,0.2160706499227256,10.273416314768973,0.0,0.0,0.0,0.0465,0.3748990055529633,0.0015,2.7,1.72125,23.80997102970737,0.133,4.063612003526034,0.0,3.75,61.04525781773924,1.6676358717201853,,classic,True,Questionable,QUESTIONABLE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.8929,4.8929,1.0,0.8247862647930033,4.035586565989815,NYG,18.36,39.61,2.0,1.0,4.2965,statline_mc+recal_10_4b,0.6067524600879556,9.686294754368124,0.0,0.0,0.0,0.0,0.0,0.0,3.48325,2.44,19.380865659898145,0.152,4.035586565989815,0.0,3.549999952316284,55.512203916629424,0.8399878742383232,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,4.1766,4.1766,1.0,0.9658444821922424,4.0339859610076045,BUF,21.5,50.28,2.0,1.0,4.551,statline_mc+recal_10_4b,0.2284171297229819,9.911940665854244,0.0,0.0,0.0,0.0,0.0,0.0,2.73025,1.916,20.59985961007605,0.174,4.0339859610076045,0.0,6.5,76.76806971925406,2.932857560959852,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.7941,4.7941,1.0,0.8247862647930033,3.954132607993265,NYG,18.36,39.61,2.0,1.0,5.0248,statline_mc+recal_10_4b,0.5092862834925982,9.82020329934077,0.0,0.0,0.0,0.051,0.279146355360396,0.0025,3.38625,2.20775,20.948429724572257,0.12275,3.954132607993265,0.0,3.849999904632568,46.654252874990675,0.7152503020618701,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.3129,4.3129,1.0,0.9159799531116196,3.9504991322436354,NO,20.39,43.89,2.0,1.0,5.105,statline_mc+recal_10_4b,0.396021132260012,9.710486174700431,0.0,0.0,0.0,0.03575,0.2657870875010351,0.0015,3.249,1.91775,21.62045423493532,0.13625,3.9504991322436354,0.0,2.799999952316284,57.237866669978374,1.333014331720077,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.7668,4.7668,1.0,0.8247862647930033,3.931569408161712,NYG,18.36,39.61,2.0,1.0,5.1005,statline_mc+recal_10_4b,0.3952191318592274,9.811833267685016,0.0,0.0,0.0,0.03375,0.1915515182126962,0.00125,3.17175,1.89375,21.71539256340442,0.13375,3.931569408161712,0.0,7.75,45.540892551104044,0.6699082552113897,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.1023,3.1023,1.0,1.2564962868333498,3.897979500384181,DAL,27.97,52.56,2.0,1.0,5.4214,statline_mc+recal_10_4b,0.3860411366177984,9.494484143099276,0.0,0.0,0.0,2.6485,13.204363631130244,0.092,1.5035,1.15925,11.764181372711562,0.051,3.897979500384181,0.0,3.049999952316284,72.19105281221846,3.0073140286605646,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.6491,3.6491,1.0,1.0556904805357068,3.852285349283503,LV,23.5,43.89,2.0,1.0,4.3877,statline_mc+recal_10_4b,0.1999064900428395,9.638366351315828,0.0,0.0,0.0,0.0,0.0,0.0,2.6845,1.71725,19.846603492835023,0.1715,3.852285349283503,0.0,11.300000190734863,72.97916751310284,2.3469124756720507,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4978,3.4978,1.0,1.0857888899807675,3.797833123103817,NE,24.17,45.39,2.0,1.0,5.1828,statline_mc+recal_10_4b,0.0,9.742346334258256,0.0,0.0,0.0,0.288,1.77363408737906,0.01375,2.1625,1.39075,20.90094714365911,0.12825,3.797833123103817,0.0,7.25,67.72054531680783,2.469636437010802,,classic,True,Questionable,QUESTIONABLE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.1013,4.1013,1.0,0.9195737930453582,3.77143270259582,DET,20.47,47.5,2.0,1.0,4.1566,statline_mc+recal_10_4b,0.3444873104571361,9.474355011489536,0.0,0.0,0.0,0.0,0.0,0.0,2.95675,2.02125,19.398077025958194,0.14275,3.77143270259582,0.0,6.300000190734863,69.15110916995084,1.8737105602238648,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.7497,3.7497,1.0,1.004478261479932,3.7665047538726832,CLE,22.36,41.94,2.0,1.0,4.2158,statline_mc+recal_10_4b,0.2342646162492632,9.201441505070088,0.0,0.0,0.0,0.0,0.0,0.0,2.77125,1.833,19.420047538726823,0.156,3.7665047538726832,0.0,2.450000047683716,64.80195933043512,1.4507611911924716,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.7705,3.7705,1.0,0.9856106018278048,3.7162893909125194,TB,21.94,42.5,1.0,1.0,5.0468,statline_mc+recal_10_4b,0.1318603313922648,9.545953890180586,0.0,0.0,0.0,0.092,0.6622306747465427,0.0035,2.6985,1.6225,20.518163234378648,0.1305,3.7162893909125194,0.0,0.0,59.25868085740543,1.50127420183803,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.8655,3.8655,1.0,0.9546137323993094,3.6900893927224505,TEN,21.25,39.61,2.0,1.0,5.16,statline_mc+recal_10_4b,0.0691254589952834,9.277788455253422,0.0,0.0,0.0,0.0525,0.3355418929552279,0.0015,2.554,1.6145,21.65785203426928,0.114,3.6900893927224505,0.0,4.75,53.33342130101091,1.0594707972899573,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.6678,3.6678,1.0,1.004478261479932,3.684226027959187,CLE,22.36,41.94,2.0,1.0,5.0131,statline_mc+recal_10_4b,0.0955564403270098,9.591071500323102,0.0,0.0,0.0,0.0355,0.191355101795926,0.00025,2.713,1.5455,21.73840517779595,0.12225,3.684226027959187,0.0,3.700000047683716,55.5438420555873,1.2065852781982582,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.1706,4.1706,1.0,0.874650793873626,3.647821303329872,CIN,19.47,42.5,1.0,0.5,4.9866,statline_mc+recal_10_4b,0.2487192794156425,9.186872006520854,0.0,0.0,0.0,0.0925,0.3098062056035046,0.00325,3.03425,1.783,19.693406827695213,0.12625,3.647821303329872,0.0,5.5,34.36527672561536,0.34714813965732494,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.8142,2.8142,1.0,1.292883916162453,3.638374903401049,LAC,28.78,50.28,2.0,1.0,4.5006,statline_mc+recal_10_4b,0.0,9.355581063523282,0.0,0.0,0.0,0.0,0.0,0.0,2.05875,1.43475,18.73999903401049,0.177,3.638374903401049,0.0,4.349999904632568,83.80327469223582,4.436265022060034,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.2957,3.2957,1.0,1.0857888899807675,3.578465225297834,NE,24.17,45.39,2.0,1.0,5.4724,statline_mc+recal_10_4b,0.2652570369963867,9.27821682392076,0.0,0.0,0.0,4.92725,20.59620829676089,0.14475,0.5735,0.432,3.623443956217454,0.02175,3.578465225297834,0.0,1.7999999523162842,66.46732485306104,1.7873041545940498,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,4.7501,4.7501,1.0,0.746171016242472,3.544356592888543,SEA,16.61,40.17,2.0,1.0,4.8733,statline_mc+recal_10_4b,0.2430660628002328,8.969951960358452,0.0,0.0,0.0,0.03225,0.1268953128173038,0.00075,2.985,1.972,18.616670616068127,0.11725,3.544356592888543,0.0,9.149999618530272,44.69953863540398,0.63756062062151,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.4104,3.4104,1.0,1.0345766709249928,3.5283406210784367,PIT,23.03,42.5,2.0,1.0,5.2211,statline_mc+recal_10_4b,0.3058753119700447,8.812394614490488,0.0,0.0,0.0,2.9805,12.423306704581558,0.0855,1.41025,1.10475,9.64134950620281,0.0485,3.5283406210784367,0.0,4.599999904632568,57.87447981466387,0.8183547922608811,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.7939,3.7939,1.0,0.923616862970814,3.5040836460379814,MIN,20.56,42.5,2.0,1.0,5.0192,statline_mc+recal_10_4b,0.1060109851902487,9.076205687525194,0.0,0.0,0.0,0.314,1.809020767324257,0.00675,2.63725,1.48725,19.475565693055557,0.1015,3.5040836460379814,0.0,2.5,53.89331487047018,1.0949453479436655,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.8442,3.8442,1.0,0.8809400137576686,3.386477323611187,SF,19.61,47.83,2.0,1.0,4.9301,statline_mc+recal_10_4b,0.1048495024748133,8.510640813342086,0.0,0.0,0.0,0.055,0.2218227937345432,0.0025,2.68925,1.578,19.21795044237733,0.1095,3.386477323611187,0.0,1.899999976158142,60.619877176423834,1.6264253781882188,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.6724,3.6724,1.0,0.9159799531116196,3.36382881856395,NO,20.39,43.89,2.0,1.0,4.8615,statline_mc+recal_10_4b,0.0,8.85716484596767,0.0,0.0,0.0,0.032,0.2293975328259284,0.00175,2.46975,1.589,17.848890652813576,0.128,3.36382881856395,0.0,6.650000095367432,54.32288691289337,1.1229659953839817,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.303,4.303,1.0,0.7798632656212711,3.355751490543828,KC,17.36,46.11,2.0,1.0,3.9435,statline_mc+recal_10_4b,0.3442022445278992,8.22971333143229,0.0,0.0,0.0,0.0,0.0,0.0,2.91475,1.98275,16.27876490543828,0.12825,3.355751490543828,0.0,2.75,60.96696867509039,1.1577757326057165,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.8037,3.8037,1.0,0.8795923237825165,3.345675511619055,CAR,19.58,41.94,2.0,1.0,4.8314,statline_mc+recal_10_4b,0.2028251378375926,8.461107850398557,0.0,0.0,0.0,0.051,0.3066497018177457,0.002,2.7635,1.63825,18.158855414372805,0.1135,3.345675511619055,0.0,1.7999999523162842,48.36033941034748,0.7907568981791803,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.4017,4.4017,1.0,0.746171016242472,3.284404559657515,SEA,16.61,40.17,2.0,1.0,4.7057,statline_mc+recal_10_4b,0.2563196112761773,8.394642286674289,0.0,0.0,0.0,0.02025,0.0747810336659881,0.00025,3.21575,1.939,16.67926456290916,0.11075,3.284404559657515,0.0,1.0499999523162842,41.70358721839993,0.5345455396953667,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.5751,2.5751,1.0,1.2564962868333498,3.235636963365659,DAL,27.97,52.56,2.0,1.0,5.0714,statline_mc+recal_10_4b,0.0,8.683710069661435,0.0,0.0,0.0,0.02125,0.2134295751672371,0.00075,1.93375,1.217,19.21294005848935,0.115,3.235636963365659,0.0,2.200000047683716,70.63786915377165,2.9319807919897607,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9814,2.9814,1.0,1.0556904805357068,3.147473238404682,LV,23.5,43.89,1.0,0.5,5.1173,statline_mc+recal_10_4b,0.1522443766270539,8.512932225519458,0.0,0.0,0.0,3.554,15.535252876048936,0.13875,0.66675,0.50775,4.185729507997885,0.021,3.147473238404682,0.0,9.0,41.824465603415,0.19022427540649564,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.1798,3.1798,1.0,0.9856106018278048,3.1340091306498588,TB,21.94,42.5,2.0,1.0,4.0597,statline_mc+recal_10_4b,0.0,8.06699911645239,0.0,0.0,0.0,0.0,0.0,0.0,2.268,1.4805,17.09759130649859,0.1185,3.1340091306498588,0.0,3.049999952316284,61.597072685166374,1.2014938220216367,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.2784,3.2784,1.0,0.9546137323993094,3.129575232157715,TEN,21.25,39.61,2.0,1.0,4.0007,statline_mc+recal_10_4b,0.0523633818174191,8.404198734936752,0.0,0.0,0.0,0.0,0.0,0.0,2.538,1.5555,16.153252321577142,0.127,3.129575232157715,0.0,0.699999988079071,60.493514606102465,1.125976268059658,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.4262,2.4262,1.0,1.2564962868333498,3.048514693475631,DAL,27.97,52.56,1.0,0.5,5.0149,statline_mc+recal_10_4b,0.0,8.310217479180661,0.0,0.0,0.0,0.04475,0.2843988866600383,0.00225,1.72475,1.034,18.92074804809627,0.10125,3.048514693475631,0.0,5.199999809265137,47.803537387297894,0.7652767442202217,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.2222,2.2222,1.0,1.292883916162453,2.873029233009975,LAC,28.78,50.28,0.0,0.0,4.9796,statline_mc+recal_10_4b,0.1099333667716831,7.839389961890848,0.0,0.0,0.0,2.19325,11.48122358013274,0.08975,0.895,0.66725,6.827818749967008,0.033,2.873029233009975,0.0,5.194117826573989,25.52917328070702,0.04324205693204396,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.9214,2.9214,1.0,0.9658444821922424,2.821582351825574,BUF,21.5,50.28,2.0,1.0,4.901,statline_mc+recal_10_4b,0.1713100085360509,7.541321090691201,0.0,0.0,0.0,3.35825,13.649414903722558,0.0895,0.847,0.644,4.89140861453318,0.0255,2.821582351825574,0.0,2.650000095367432,61.52655626582006,1.1405922500159484,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,3.1656,3.1656,1.0,0.8795923237825165,2.784459799533926,CAR,19.58,41.94,2.0,1.0,4.8186,statline_mc+recal_10_4b,0.1945640851822915,7.318279657205559,0.0,0.0,0.0,1.845,6.806504707901509,0.04575,1.713,1.32825,9.156843287437756,0.0475,2.784459799533926,0.0,2.8499999046325684,44.59331695911451,0.24467175397049518,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5401,2.5401,1.0,1.0857888899807675,2.7579654425982567,NE,24.17,45.39,2.0,1.0,4.8773,statline_mc+recal_10_4b,0.1355787276030805,7.500299345289235,0.0,0.0,0.0,2.388,11.579713109001643,0.075,0.974,0.742,6.304941316980923,0.03,2.7579654425982567,0.0,2.75,59.299492685228884,0.9315432305152223,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.4857,2.4857,1.0,1.0583858604860108,2.6308532699781213,WAS,23.56,40.17,2.0,1.0,3.7501,statline_mc+recal_10_4b,0.0,7.43555478717227,0.0,0.0,0.0,0.0,0.0,0.0,1.83825,1.2595,13.961032699781216,0.104,2.6308532699781213,0.0,4.849999904632568,66.24581014098241,1.579361701075164,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.4887,2.4887,1.0,1.0556904805357068,2.6272530030972208,LV,23.5,43.89,2.0,1.0,4.6145,statline_mc+recal_10_4b,0.0,7.199471823957218,0.0,0.0,0.0,0.01975,0.080178579797822,0.0005,1.86325,1.169,15.107351451174384,0.08875,2.6272530030972208,0.0,3.5,59.07295521720772,1.4849619926437596,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.856,2.856,1.0,0.9159799531116196,2.615996589763404,NO,20.39,43.89,2.0,1.0,4.7579,statline_mc+recal_10_4b,0.145950362215817,7.251638457381706,0.0,0.0,0.0,3.4445,13.429348377568031,0.094,0.67375,0.50525,3.7993675200660006,0.019,2.615996589763404,0.0,2.400000095367432,51.49808014071819,0.4583455044792033,,classic,True,,ACTIVE
