player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.318,5.318,1.0,0.9660564132849628,5.137475857409137,JAX,21.47,45.89,2.0,1.0,5.6203,statline_mc+recal_10_4b,0.6704289887582312,12.075790424025424,0.0,0.0,0.0,0.03175,0.1875538305040467,0.001,3.97425,2.49,28.28220474358732,0.17725,5.137475857409137,0.0,2.950000047683716,65.73256377139167,2.1964967183640067,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134503-86244,5.8594,5.8594,1.0,0.8760651311904158,5.133185622072804,CIN,19.47,42.44,2.0,1.0,4.8193,statline_mc+recal_10_4b,0.750739540443724,11.753117752279673,0.0,0.0,0.0,0.0,0.0,0.0,3.9025,2.76075,25.81310622072803,0.20275,5.133185622072804,0.0,9.25,63.24620119449071,1.3208032145272466,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.611,5.611,1.0,0.9098118619758708,5.104928533023649,NO,20.22,43.56,2.0,1.0,4.6764,statline_mc+recal_10_4b,0.804968975002902,11.62763015789511,0.0,0.0,0.0,0.0,0.0,0.0,4.18325,2.936,25.394285330236496,0.191,5.104928533023649,0.0,5.0,68.48083329947589,1.7970736339064226,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.0968143675,5.0968143675,0.7195463374467012,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,41.432574327512974,1.310987635037535,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,5.7796,5.7796,1.0,0.8760651311904158,5.063267571832859,CIN,19.47,42.44,2.0,1.0,5.4777,statline_mc+recal_10_4b,0.7581188748105931,11.571294688594127,0.0,0.0,0.0,0.0335,0.1410557673421561,0.00025,4.43925,2.772,26.84661995098643,0.1685,5.063267571832859,0.0,4.699999809265137,53.98285561709842,1.1004337136263862,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.8912,3.8912,1.0,1.290924941646278,5.023286131873459,LAC,28.69,50.17,2.0,1.0,5.7733,statline_mc+recal_10_4b,0.043312004917308,12.840700225383069,0.0,0.0,0.0,0.021,0.1236686021490384,0.001,2.688,1.60475,29.095442716585552,0.219,5.023286131873459,0.0,10.350000381469728,79.1495491915253,4.8360492990586135,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.7672,4.7672,1.0,1.0497483056328916,5.004401131978931,LV,23.33,43.56,1.0,0.5,5.7249,statline_mc+recal_10_4b,0.7453885137027584,11.495403548700498,0.0,0.0,0.0,5.0835,19.05399058875114,0.149,2.01775,1.54375,11.276270731038167,0.06175,5.004401131978931,0.0,4.699999809265137,45.50628378523317,0.2666712719668355,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,6.1401,6.1401,1.0,0.8085716696195054,4.96474672335985,NYG,17.97,38.33,2.0,1.0,5.6699,statline_mc+recal_10_4b,0.8178749000368888,11.457341799275133,0.0,0.0,0.0,5.07925,19.089794691333225,0.12125,2.51675,1.85125,11.381422542265272,0.0565,4.96474672335985,0.0,5.699999809265137,46.76098824488395,0.29889153563736653,,classic,True,Questionable,QUESTIONABLE
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.96054827,4.96054827,0.7003088757099155,0.8308361080281168,4.96054827,DET,20.47,47.5,,,6.0055,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96054827,0.0,7.5,37.853350637092966,1.0326887732120185,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.4321,5.4321,1.0,0.9098118619758708,4.942167049273632,NO,20.22,43.56,0.0,0.0,4.7671,statline_mc+recal_10_4b,0.7445269181712805,11.575507116333991,0.0,0.0,0.0,0.0,0.0,0.0,3.799,2.53675,25.22292049273632,0.1995,4.942167049273632,0.0,12.516666412353516,24.582530065412584,0.13586499794448104,,classic,True,Questionable,QUESTIONABLE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.7964,3.7964,1.0,1.2747265108692594,4.839360031435917,MIA,28.33,45.89,2.0,1.0,5.7448,statline_mc+recal_10_4b,0.1471422793320786,11.888613964808124,0.0,0.0,0.0,0.0415,0.2586305128584226,0.00125,2.63425,1.69075,30.80621980150075,0.1505,4.839360031435917,0.0,5.300000190734863,75.02586249720572,3.794407686521155,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.786389558,4.786389558,0.675721897586264,0.7827640292784942,4.786389558,BUF,21.47,50.17,,,6.0292,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786389558,0.0,2.5,32.17673430863614,0.707317786495826,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.7469,3.7469,1.0,1.2562782980398777,4.707173708192962,DAL,27.92,52.5,2.0,1.0,5.7393,statline_mc+recal_10_4b,0.1710718365529727,11.905626182718123,0.0,0.0,0.0,0.02425,0.1314191807913907,0.00075,2.75,1.627,29.00031790113823,0.16475,4.707173708192962,0.0,3.450000047683716,77.25730235215221,4.326632341899906,,classic,True,Questionable,QUESTIONABLE
00-0041042,Malachi Fields,WR,NYG,5400,134503-156740,5.0667,5.0667,1.0,0.9161112517224892,4.641656728765264,TEN,20.36,38.33,2.0,1.0,5.3151,statline_mc+recal_10_4b,0.6495835415917529,10.938529219378456,0.0,0.0,0.0,0.0615,0.3782007341140675,0.00225,4.1095,2.37225,25.09711655353857,0.153,4.641656728765264,0.0,3.75,53.78820384491195,1.0879054944725253,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.0542,5.0542,1.0,0.9161112517224892,4.630206500462098,TEN,20.36,38.33,2.0,1.0,5.6561,statline_mc+recal_10_4b,0.6468065457774259,10.916491301843733,0.0,0.0,0.0,5.254,18.80047238726397,0.138,1.88825,1.4315,9.259092617357007,0.05925,4.630206500462098,0.0,6.349999904632568,52.133805611566345,0.48712399130135026,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.5948,4.5948,1.0,0.9912539722714362,4.554646491420193,IND,22.03,42.56,2.0,1.0,5.7263,statline_mc+recal_10_4b,0.3738320029945987,10.772885711053496,0.0,0.0,0.0,0.466,3.2948305719682485,0.01475,3.00675,1.77,24.98663434223368,0.12925,4.554646491420193,0.0,5.599999904632568,65.3510376046298,2.147750412744085,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,4.94,4.94,1.0,0.9210607722376892,4.550020946475995,DET,20.47,47.5,2.0,1.0,5.4868,statline_mc+recal_10_4b,0.57403772513786,10.68360797527388,0.0,0.0,0.0,0.346,1.960966768243448,0.009,3.37,2.24675,24.160492696516503,0.13175,4.550020946475995,0.0,4.5,61.810840515635476,1.7439873763396176,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.8312,4.8312,1.0,0.923760510700526,0.0,HOU,20.53,42.56,2.0,1.0,5.4715,statline_mc+recal_10_4b,0.5487944413732138,10.688802347866124,0.0,0.0,0.0,0.043,0.1944141521531576,0.00125,3.32825,2.0935,25.621846786936377,0.14125,4.462876093908953,0.0,4.849999904632568,27.47790976379126,0.0,,classic,True,Out,OUT
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.6395,3.6395,1.0,1.2162321775078038,4.426446879395309,NYJ,27.03,47.5,2.0,1.0,5.4555,statline_mc+recal_10_4b,0.2639708238396064,11.02824900429273,0.0,0.0,0.0,0.02125,0.1426787718622381,0.001,2.9435,1.6915,25.929290022090854,0.1645,4.426446879395309,0.0,1.7999999523162842,71.92739251384715,3.1621917569198366,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,3.9938,3.9938,1.0,1.09879355437442,4.388376836172595,NE,24.42,45.89,2.0,1.0,4.66,statline_mc+recal_10_4b,0.4660107916759333,10.511984079798138,0.0,0.0,0.0,0.0,0.0,0.0,2.8955,1.97175,23.07501836172595,0.18625,4.388376836172595,0.0,6.0,79.76643440458295,3.490407429985843,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.3009,4.3009,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,5.5459,statline_mc+recal_10_4b,0.4644431853816375,10.367902867289713,0.0,0.0,0.0,4.78225,19.582783894102157,0.1325,1.32425,0.98775,8.6553245876091,0.0435,4.311685848171125,0.0,4.150000095367432,23.67178450383972,0.0,,classic,True,Injured Reserve,OUT
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.2909,4.2909,1.0,1.0025028825332545,4.301689282335016,CLE,22.28,42.11,2.0,1.0,4.6686,statline_mc+recal_10_4b,0.2805624972014277,10.67773161876926,0.0,0.0,0.0,0.0,0.0,0.0,2.7665,1.938,21.74189282335016,0.19925,4.301689282335016,0.0,10.300000190734863,70.85953053264534,2.0669683109387487,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.624,4.624,1.0,0.9273601619843076,4.2881219890317865,MIN,20.61,42.5,2.0,1.0,5.3984,statline_mc+recal_10_4b,0.6405000311844674,9.950570815302918,0.0,0.0,0.0,3.5005,13.537455680608955,0.10025,2.28625,1.7385,11.706264209708898,0.058,4.2881219890317865,0.0,2.650000095367432,57.29168454245142,0.7785372025158742,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.3237,4.3237,1.0,0.9912539722714362,4.285909604343067,IND,22.03,42.56,2.0,1.0,5.2793,statline_mc+recal_10_4b,0.3138303823581581,10.503447542151957,0.0,0.0,0.0,0.06,0.4534847895559475,0.00225,3.07525,1.85775,24.536861253874733,0.144,4.285909604343067,0.0,3.900000095367432,64.46034934552047,2.0381194565994787,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,4.8376,4.8376,1.0,0.8760651311904158,4.238095611409689,CIN,19.47,42.44,1.0,1.0,5.1881,statline_mc+recal_10_4b,0.517791226250695,10.376146316561126,0.0,0.0,0.0,0.0905,0.4536273163955732,0.00275,3.26825,2.12225,23.93607879770131,0.1245,4.238095611409689,0.0,7.300000190734863,54.38771391669357,1.1269553111046855,,classic,True,Questionable,QUESTIONABLE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.545,4.545,1.0,0.9210607722376892,4.186209022259307,DET,20.47,47.5,2.0,1.0,5.5239,statline_mc+recal_10_4b,0.4494388199215272,10.06573206278059,0.0,0.0,0.0,5.28475,19.085933390525,0.16875,1.2335,0.92025,6.704906832068071,0.0345,4.186209022259307,0.0,6.0,61.01768630142863,1.0924129128987674,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.8685,3.8685,1.0,1.074945864619365,4.158463940649501,WAS,23.89,40.28,2.0,1.0,5.4693,statline_mc+recal_10_4b,0.4400139084566359,9.98393134835885,0.0,0.0,0.0,4.819,20.78626511557272,0.13575,1.1615,0.85175,6.9596242909222825,0.03325,4.158463940649501,0.0,2.450000047683716,59.22339546956111,0.9279954797794762,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,5.6364,5.6364,1.0,0.7374785567648133,4.1567565986675845,SEA,16.39,40.28,1.0,1.0,6.5838,statline_mc+recal_10_4b,0.8863186616973167,8.916310364577065,11.901,61.43345385160904,0.414,0.794,2.5141844460322256,0.027,0.0,0.0,0.0,0.0,4.1567565986675845,0.0,8.739999771118164,43.83647600144352,0.30954264249688623,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.7492,3.7492,1.0,1.074945864619365,4.03013521184731,WAS,23.89,40.28,2.0,1.0,5.3117,statline_mc+recal_10_4b,0.1267574949940884,10.084814428315422,0.0,0.0,0.0,0.04875,0.4451447253362398,0.0015,2.72675,1.75225,23.554957393136853,0.128,4.03013521184731,0.0,3.75,60.96428615782021,1.6592683827894117,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.3894,4.3894,1.0,0.9098118619758708,3.993483199073269,NO,20.22,43.56,2.0,1.0,5.1347,statline_mc+recal_10_4b,0.3048500829679451,9.811134063282807,0.0,0.0,0.0,0.0345,0.1486936606785605,0.00125,3.275,1.93825,21.89988833005413,0.139,3.993483199073269,0.0,2.799999952316284,56.986879362161886,1.3131274604223762,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.2838,4.2838,1.0,0.9210607722376892,3.945620880881473,DET,20.47,47.5,2.0,1.0,4.3403,statline_mc+recal_10_4b,0.5198149270539187,9.662638815274418,0.0,0.0,0.0,0.0,0.0,0.0,3.00875,2.08975,20.207458808814728,0.1515,3.945620880881473,0.0,6.300000190734863,70.60806281233495,2.0366182888334023,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.8568,3.8568,1.0,1.0025028825332545,3.8664141207309695,CLE,22.28,42.11,2.0,1.0,5.1774,statline_mc+recal_10_4b,0.1142975214657276,9.682057667089902,0.0,0.0,0.0,0.038,0.2698890367075484,0.00025,2.72675,1.569,22.179252170602155,0.14125,3.8664141207309695,0.0,3.700000047683716,57.6173126598942,1.3627380909793931,,classic,True,Questionable,QUESTIONABLE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.5042,3.5042,1.0,1.09879355437442,3.850372663779115,NE,24.42,45.89,2.0,1.0,5.3387,statline_mc+recal_10_4b,1.0706383751011717e-05,9.947010106541272,0.0,0.0,0.0,0.299,2.2057403770763013,0.01025,2.17025,1.39475,21.219236260714847,0.128,3.850372663779115,0.0,7.25,68.71206005812076,2.6172605465973695,,classic,True,Questionable,QUESTIONABLE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.8613,3.8613,1.0,0.9912539722714362,3.827530261403527,IND,22.03,42.56,2.0,1.0,5.1677,statline_mc+recal_10_4b,0.2178821981015603,9.520353420955534,0.0,0.0,0.0,0.02625,0.1696423463553697,0.001,2.93425,1.69425,21.7494102676799,0.133,3.827530261403527,0.0,3.0,59.94617930503465,1.5628141424033015,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.0348,3.0348,1.0,1.2562782980398777,3.812610957150391,DAL,27.92,52.5,2.0,1.0,5.4159,statline_mc+recal_10_4b,0.2703995328490403,9.52544272771847,0.0,0.0,0.0,2.64075,13.22889030607666,0.0875,1.46,1.1035,11.269719265427248,0.05375,3.812610957150391,0.0,3.049999952316284,72.19105281221846,3.0166577797690945,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.3732,3.3732,1.0,1.09879355437442,3.706492816322118,NE,24.42,45.89,2.0,1.0,5.4938,statline_mc+recal_10_4b,0.2781717018585785,9.116343960589196,0.0,0.0,0.0,4.97475,22.066517379435187,0.15175,0.561,0.4275,3.4759107837859897,0.01375,3.706492816322118,0.0,1.7999999523162842,67.05398129477884,1.8910704067290975,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.9909,3.9909,1.0,0.9273601619843076,3.7009857817305263,MIN,20.61,42.5,2.0,1.0,5.1444,statline_mc+recal_10_4b,0.1197513325670643,9.158232687625157,0.0,0.0,0.0,0.30575,1.4951687337930095,0.01,2.65725,1.50825,20.59843908351225,0.117,3.7009857817305263,0.0,2.5,56.61078649313231,1.2843959838859362,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.6027,3.6027,1.0,1.0025028825332545,3.611743025544722,CLE,22.28,42.11,2.0,1.0,4.2139,statline_mc+recal_10_4b,0.2128738179592167,8.870295343682608,0.0,0.0,0.0,0.0,0.0,0.0,2.73875,1.779,18.74743025544722,0.14525,3.611743025544722,0.0,2.450000047683716,65.95886828098972,1.5493084956417758,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.4293,3.4293,1.0,1.0497483056328916,3.599862895832019,LV,23.33,43.56,2.0,1.0,4.1187,statline_mc+recal_10_4b,0.1670605046297412,9.238484501201787,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.69975,18.299878958320196,0.15725,3.599862895832019,0.0,11.300000190734863,72.51559135416244,2.278456618589807,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.0948,4.0948,1.0,0.8760651311904158,3.5873510701769704,CIN,19.47,42.44,1.0,0.5,4.848,statline_mc+recal_10_4b,0.2124795479773388,9.267399911268535,0.0,0.0,0.0,0.08725,0.3536028685524071,0.00275,3.0645,1.806,19.364907833217305,0.11925,3.5873510701769704,0.0,5.5,34.21120082089367,0.34392415340232635,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7401,2.7401,1.0,1.290924941646278,3.537279086895806,LAC,28.69,50.17,2.0,1.0,4.4493,statline_mc+recal_10_4b,0.0,9.177506662627565,0.0,0.0,0.0,0.0,0.0,0.0,2.03825,1.4215,18.90029086895806,0.1595,3.537279086895806,0.0,4.349999904632568,84.46552634786495,4.601745300328695,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.5892,3.5892,1.0,0.9849545825248178,3.5351599250501384,TB,21.89,42.5,1.0,1.0,4.9188,statline_mc+recal_10_4b,0.1194908366912759,8.960126344755203,0.0,0.0,0.0,0.09525,0.6955054559418229,0.0045,2.659,1.60275,19.63234379455956,0.11575,3.5351599250501384,0.0,0.0,59.33650120463972,1.5077594122178746,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.4068,3.4068,1.0,1.0335498748558731,3.521132867073486,PIT,22.97,42.44,2.0,1.0,5.1268,statline_mc+recal_10_4b,0.3126972621481224,8.851319853224986,0.0,0.0,0.0,2.948,12.25133121284249,0.0865,1.43775,1.1165,9.737497457892369,0.04725,3.521132867073486,0.0,4.599999904632568,57.32233257540007,0.7807093756790356,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,4.7459,4.7459,1.0,0.7374785567648133,3.5000088007264667,SEA,16.39,40.28,2.0,1.0,4.7693,statline_mc+recal_10_4b,0.2871660241566766,8.974993340753473,0.0,0.0,0.0,0.044,0.1708630243413321,0.00125,2.983,1.99425,18.33797498292333,0.111,3.5000088007264667,0.0,9.149999618530272,45.10439693499912,0.6527520778335589,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.3236,4.3236,1.0,0.8085716696195054,3.4959251605811734,NYG,17.97,38.33,2.0,1.0,3.8833,statline_mc+recal_10_4b,0.5290816607262747,8.624385364906919,0.0,0.0,0.0,0.0,0.0,0.0,3.235,2.22225,16.36800160581173,0.12925,3.4959251605811734,0.0,3.549999952316284,53.72412444643074,0.7543626078882109,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.2976,4.2976,1.0,0.8085716696195054,3.4748947963732872,NYG,17.97,38.33,2.0,1.0,4.8852,statline_mc+recal_10_4b,0.1529403441840394,8.783826175769297,0.0,0.0,0.0,0.03575,0.1692474998717724,0.00075,2.99775,1.79575,18.840950463861105,0.1155,3.4748947963732872,0.0,7.75,44.2453459923996,0.6205864899154936,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.2898,4.2898,1.0,0.8085716696195054,3.468628396584976,NYG,17.97,38.33,2.0,1.0,4.712,statline_mc+recal_10_4b,0.3106500247492229,8.47078659425947,0.0,0.0,0.0,0.051,0.278277488064843,0.001,3.2265,2.098,17.22800647778492,0.114,3.468628396584976,0.0,3.849999904632568,45.17652008146841,0.6555272861471588,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.8695,3.8695,1.0,0.8922635619674343,3.452591651382734,CAR,19.83,42.11,2.0,1.0,4.9419,statline_mc+recal_10_4b,0.1760761091270026,8.77733227141169,0.0,0.0,0.0,0.0515,0.3241234371354377,0.00075,2.77575,1.652,18.8517930766919,0.1205,3.452591651382734,0.0,1.7999999523162842,49.7038231787586,0.8555562786673739,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.3098,4.3098,1.0,0.7901234567901233,3.4052936919705217,KC,17.56,45.89,2.0,1.0,3.9532,statline_mc+recal_10_4b,0.301977362301299,8.5653045461547,0.0,0.0,0.0,0.0,0.0,0.0,2.9475,2.01125,16.841686919705214,0.12325,3.4052936919705217,0.0,2.75,60.722941128671835,1.1386154249050102,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.7566,3.7566,1.0,0.8823645209370341,3.3147214800759466,SF,19.61,47.83,2.0,1.0,4.8527,statline_mc+recal_10_4b,0.0858208059478895,8.645603278639422,0.0,0.0,0.0,0.047,0.3225238810966236,0.002,2.69625,1.56475,18.80594091966284,0.10475,3.3147214800759466,0.0,1.899999976158142,60.05605610888949,1.572947857307211,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.6312,3.6312,1.0,0.9098118619758708,3.303689646010582,NO,20.22,43.56,2.0,1.0,4.9299,statline_mc+recal_10_4b,0.0,8.724954729433724,0.0,0.0,0.0,0.03575,0.1691883118465771,0.00175,2.46275,1.57525,17.39145814825924,0.12775,3.303689646010582,0.0,6.650000095367432,53.66704130548173,1.0801793312022032,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.541,2.541,1.0,1.2562782980398777,3.1922525267469406,DAL,27.92,52.5,2.0,1.0,5.0368,statline_mc+recal_10_4b,0.0,8.408229994682637,0.0,0.0,0.0,0.025,0.2087117880444678,0.0005,1.91375,1.21925,18.977563479424933,0.112,3.1922525267469406,0.0,2.200000047683716,70.75932664365018,2.952214669354393,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.3012,4.3012,1.0,0.7374785567648133,3.172017685761681,SEA,16.39,40.28,2.0,1.0,4.6312,statline_mc+recal_10_4b,0.2875120256581197,8.09623194134718,0.0,0.0,0.0,0.02075,0.1079104024475354,0.00025,3.19,1.87925,16.20601645516928,0.10325,3.172017685761681,0.0,1.0499999523162842,41.420186408683335,0.5255677592917893,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.4791,2.4791,1.0,1.2562782980398777,3.1144606306675944,DAL,27.92,52.5,1.0,0.5,4.9184,statline_mc+recal_10_4b,0.0,8.465068146338485,0.0,0.0,0.0,0.04525,0.2907249999158047,0.003,1.76625,1.074,19.078881306760135,0.10575,3.1144606306675944,0.0,5.199999809265137,47.94017706341125,0.7712464610065267,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.1567,3.1567,1.0,0.9849545825248178,3.1091915910842545,TB,21.89,42.5,2.0,1.0,4.0482,statline_mc+recal_10_4b,0.0,7.967303785585562,0.0,0.0,0.0,0.0,0.0,0.0,2.27075,1.48825,17.185665910842545,0.113,3.1091915910842545,0.0,3.049999952316284,62.49184881972941,1.263475653150574,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.3011,3.3011,1.0,0.9161112517224892,3.024137105152587,TEN,20.36,38.33,2.0,1.0,4.7314,statline_mc+recal_10_4b,0.0,7.803540369095669,0.0,0.0,0.0,0.0565,0.2798969763730546,0.00275,2.383,1.529,17.05647407515282,0.088,3.024137105152587,0.0,4.75,48.383345545316814,0.7916162335583764,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.8538,2.8538,1.0,1.0497483056328916,2.995815009752352,LV,23.33,43.56,1.0,0.5,5.0895,statline_mc+recal_10_4b,0.1646332292405564,7.987200584021198,0.0,0.0,0.0,3.499,14.77125836543609,0.12525,0.66975,0.50675,4.303141732087436,0.021,2.995815009752352,0.0,9.0,41.65925581320521,0.18797084914867088,,classic,True,Questionable,QUESTIONABLE
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.2541,2.2541,1.0,1.290924941646278,2.909819083100489,LAC,28.69,50.17,0.0,0.0,4.9889,statline_mc+recal_10_4b,0.0822611683875774,7.7956088794186815,0.0,0.0,0.0,2.161,11.751211246508808,0.08275,0.91375,0.69575,6.923229584496081,0.03725,2.909819083100489,0.0,5.194117826573989,25.61483761637136,0.04371553017939627,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.9325,2.9325,1.0,0.9660564132849628,2.832953227298787,BUF,21.47,50.17,2.0,1.0,4.8269,statline_mc+recal_10_4b,0.1748220840817252,7.72708016788099,0.0,0.0,0.0,3.407,13.283230822453792,0.09375,0.8595,0.66025,4.955051450534073,0.027,2.832953227298787,0.0,2.650000095367432,61.37253850444034,1.1282279572277367,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5589,2.5589,1.0,1.09879355437442,2.8117096082362463,NE,24.42,45.89,2.0,1.0,4.9466,statline_mc+recal_10_4b,0.1378949787196137,7.551274270337496,0.0,0.0,0.0,2.424,12.534700145127635,0.07425,0.95875,0.72925,5.916145937234825,0.03125,2.8117096082362463,0.0,2.75,59.991044231841784,0.9950700263899096,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,2.8738,2.8738,1.0,0.9660564132849628,2.776216819861439,BUF,21.47,50.17,2.0,1.0,3.849,statline_mc+recal_10_4b,0.0,7.73648554816393,0.0,0.0,0.0,0.0,0.0,0.0,1.95775,1.36475,14.208418198614387,0.1155,2.776216819861439,0.0,6.5,74.38254174623167,2.542934943106783,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.5315,2.5315,1.0,1.074945864619365,2.721222487202871,WAS,23.89,40.28,2.0,1.0,3.7874,statline_mc+recal_10_4b,0.0,7.6685267123481555,0.0,0.0,0.0,0.0,0.0,0.0,1.831,1.2545,14.244724872028709,0.11425,2.721222487202871,0.0,4.849999904632568,66.80872404826718,1.6287294221865243,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,3.0353,3.0353,1.0,0.8922635619674343,2.708324908623581,CAR,19.83,42.11,2.0,1.0,4.76,statline_mc+recal_10_4b,0.1452020753871283,7.136018882582476,0.0,0.0,0.0,1.85275,6.672631757224229,0.04475,1.65575,1.2935,8.968117329011573,0.0435,2.708324908623581,0.0,2.8499999046325684,44.97986292848256,0.2542098907199452,,classic,True,,ACTIVE
