player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041013,Emmett Johnson,RB,KC,5400,134503-166860,4.5777,4.5777,1.0,1.2496442640384646,5.720447340701143,MIA,27.81,45.22,2.0,1.0,6.1044,statline_mc+recal_10_4b,0.7344972040001606,13.518862763052969,0.0,0.0,0.0,4.4115,22.729648705601956,0.14875,1.7655,1.37475,15.516074701409476,0.06225,5.720447340701143,0.0,6.150000095367432,73.8622420524261,3.4778772026977767,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,5100,134503-40845,5.9022,5.9022,1.0,0.9674520318140292,5.710064409930665,JAX,21.53,45.94,2.0,1.0,5.0321,statline_mc+recal_10_4b,0.9505257434938248,12.995536913299826,0.0,0.0,0.0,0.0,0.0,0.0,4.23125,2.87775,30.861894099306653,0.2035,5.710064409930665,0.0,4.800000190734863,77.11394892942754,2.9824675925094795,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134503-12530,5.686155009,5.686155009,0.8052155593238821,0.7926414084918049,5.686155009,BAL,24.97,53.33,,,6.1026,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686155009,0.0,3.0,52.23749410099103,2.7055919345072934,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4200,134503-12541,5.6412240255,5.6412240255,0.798852889478853,0.9205286791493686,5.6412240255,JAX,21.53,45.94,,,6.0381,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6412240255,0.0,13.5,29.597392638036816,0.598086803381566,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134503-206341,6.0839,6.0839,1.0,0.9261117684945256,5.634370828494307,MIN,20.61,42.5,2.0,1.0,5.733,statline_mc+recal_10_4b,0.814062749807974,13.258935085645032,0.0,0.0,0.0,0.0505,0.2449639475434504,0.0015,4.43975,2.632,31.38374433739961,0.19575,5.634370828494307,0.0,4.400000095367432,61.558719977149096,1.7172594869322444,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134503-172647,7.1628,7.1628,1.0,0.7827688989410305,0.0,KC,17.42,45.22,2.0,1.0,6.1208,statline_mc+recal_10_4b,0.7881292051872135,12.593042423348448,0.0,0.0,0.0,0.03125,0.1832925440441734,0.00175,4.61225,2.8895,31.76707729607353,0.16525,5.606786984011771,0.0,7.400000095367432,20.055823253272397,0.0,,classic,True,Out,OUT
00-0033921,Chris Godwin Jr.,WR,TB,5600,134503-55635,5.9429,5.9429,1.0,0.9261117684945256,5.503756334095053,MIN,20.61,42.5,2.0,1.0,5.7567,statline_mc+recal_10_4b,0.7244889197968251,12.92593221578267,0.0,0.0,0.0,0.71675,3.826294697140237,0.02025,3.56125,2.39775,29.147518643810283,0.152,5.503756334095053,0.0,6.800000190734863,61.902849531804975,1.7523760564385693,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134503-80289,6.1718,6.1718,1.0,0.8861195572397886,5.468994265282155,SF,19.72,47.89,2.0,1.0,5.6054,statline_mc+recal_10_4b,0.8339535838442761,12.611999519518788,0.0,0.0,0.0,0.03,0.2339374658041373,0.001,4.26425,2.89975,30.26225518701741,0.1655,5.468994265282155,0.0,6.800000190734863,63.246022826059956,1.8964482740477475,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134503-25267,5.63,5.63,1.0,0.9674520318140292,5.446740451383984,JAX,21.53,45.94,2.0,1.0,5.8727,statline_mc+recal_10_4b,0.6942425571622901,12.483953658771163,0.0,0.0,0.0,0.0355,0.166929283067627,0.00125,3.87075,2.49725,31.29922523077221,0.17825,5.446740451383984,0.0,4.949999809265137,69.53666389309754,2.745657347565382,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134503-129210,5.5328,5.5328,1.0,0.983628656591226,5.442267897046992,TB,21.89,42.5,2.0,1.0,5.6689,statline_mc+recal_10_4b,0.7319027617237439,12.562570477442794,0.0,0.0,0.0,0.04575,0.2765157443450229,0.00125,4.4545,2.53075,30.392413226124887,0.189,5.442267897046992,0.0,1.5499999523162842,65.11203459923996,2.1164670353260457,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134503-137902,7.4902,7.4902,1.0,0.7252520108443301,5.43226931470092,SEA,16.14,40.17,2.0,1.0,5.7598,statline_mc+recal_10_4b,1.035440422405027,12.066719607306805,0.0,0.0,0.0,5.6935,17.58869184336437,0.1155,3.20925,2.5505,14.186501303644834,0.06225,5.43226931470092,0.0,7.5,49.56703955553649,0.3820389684198402,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.4862,7.4862,1.0,0.7252520108443301,5.429390960299321,SEA,16.14,40.17,2.0,1.0,5.5933,statline_mc+recal_10_4b,0.92282594270064,12.165341895898807,0.0,0.0,0.0,0.04325,0.2036999923146316,0.0015,5.56125,2.97025,29.03895961067858,0.174,5.429390960299321,0.0,4.199999809265137,53.20156292690196,1.0503592253529357,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134503-12539,5.3960268915,5.3960268915,0.7641305600513363,0.8083175240858536,5.3960268915,KC,17.42,45.22,,,6.0095,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3960268915,0.0,0.0,41.74610665408211,1.3443288447517123,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134503-129546,5.5885,5.5885,1.0,0.9634078756197296,5.384047649591939,BUF,21.44,50.11,2.0,1.0,5.6574,statline_mc+recal_10_4b,0.6601902719235788,12.789545823767495,0.0,0.0,0.0,0.026,0.1198544931283653,0.00075,4.235,2.4565,30.998122002791025,0.1775,5.384047649591939,0.0,4.650000095367432,70.05731352922182,2.8310480148094053,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134503-117178,7.3454,7.3454,1.0,0.7252520108443301,5.32724731944917,SEA,16.14,40.17,2.0,1.0,6.1094,statline_mc+recal_10_4b,0.6106018902731365,12.636513364744276,0.0,0.0,0.0,10.04375,30.75966847489281,0.2255,1.14175,0.88425,4.491554719598891,0.02125,5.32724731944917,0.0,8.699999809265137,50.581025569522495,0.4189297152005204,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,4900,134503-55335,5.4352,5.4352,1.0,0.9634078756197296,0.0,BUF,21.44,50.11,2.0,1.0,4.75,statline_mc+recal_10_4b,0.8406916820901706,11.62529579911539,0.0,0.0,0.0,0.0,0.0,0.0,4.14775,2.8135,27.255382239744037,0.19175,5.236288223974404,0.0,4.849999904632568,35.937411124202654,0.0,,classic,True,Injured Reserve,OUT
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,5.8599,5.8599,1.0,0.8798286476042121,5.15567546639887,CIN,19.58,42.67,2.0,1.0,5.7452,statline_mc+recal_10_4b,0.696510242944655,12.07263512033916,0.0,0.0,0.0,0.03375,0.193705226711652,0.00075,4.40325,2.7205,28.010549437277053,0.1665,5.15567546639887,0.0,4.699999809265137,57.0784692382206,1.3194111485384834,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.6468,5.6468,1.0,0.9126312478468614,5.153400911142067,NO,20.31,43.67,2.0,1.0,4.6899,statline_mc+recal_10_4b,0.7724928899192263,11.984749330579602,0.0,0.0,0.0,0.0,0.0,0.0,4.189,2.938,25.299009111420677,0.2,5.153400911142067,0.0,5.0,69.37771706009019,1.8920833927175842,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.6237,5.6237,1.0,0.9126312478468614,5.132362375767347,NO,20.31,43.67,0.0,0.0,4.804,statline_mc+recal_10_4b,0.8586926010962478,11.47650375827649,0.0,0.0,0.0,0.0,0.0,0.0,3.908,2.63725,26.442373757673455,0.20175,5.132362375767347,0.0,12.516666412353516,24.896439381627594,0.13822573081323414,,classic,True,Questionable,QUESTIONABLE
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.041735038000001,5.041735038000001,0.7139593437323376,0.7979875876758106,5.041735038000001,SF,19.72,47.89,,,6.0251,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041735038000001,0.0,6.0,39.00513213780085,1.1198147321585754,,classic,True,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5400,134503-156740,5.5336,5.5336,1.0,0.9099351437173286,5.035197834536217,TEN,20.25,38.06,2.0,1.0,5.6615,statline_mc+recal_10_4b,0.6623077909271514,11.82002143513187,0.0,0.0,0.0,0.053,0.3167723730620891,0.00175,4.26275,2.47525,27.54895597230007,0.1715,5.035197834536217,0.0,3.75,53.8604822284593,1.091870394538441,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.7683,4.7683,1.0,1.0496832077647802,5.005171482254497,LV,23.36,43.67,1.0,0.5,5.8606,statline_mc+recal_10_4b,0.7530262984027895,11.25301293401965,0.0,0.0,0.0,5.11625,19.900470058234884,0.14625,2.00875,1.52575,10.982494764310063,0.05975,5.005171482254497,0.0,4.699999809265137,45.90750756145695,0.2739204917652183,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134503-86244,5.642,5.642,1.0,0.8798286476042121,4.963978597757484,CIN,19.58,42.67,2.0,1.0,4.5956,statline_mc+recal_10_4b,0.764988434437289,11.391325674166213,0.0,0.0,0.0,0.0,0.0,0.0,3.9085,2.76425,24.19353597757484,0.2,4.963978597757484,0.0,9.25,65.39415146467313,1.496832424338293,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.8214,3.8214,1.0,1.2882884232284353,4.923013247818272,LAC,28.67,50.11,2.0,1.0,5.7604,statline_mc+recal_10_4b,0.0848051254872987,12.30178963982835,0.0,0.0,0.0,0.024,0.1680744794048495,0.00075,2.683,1.57725,28.52080799877786,0.21325,4.923013247818272,0.0,10.350000381469728,79.27100668140383,4.867735876104559,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.888282225500001,4.888282225500001,0.6922289139337415,0.8225140997009728,4.888282225500001,DET,20.78,48.11,,,6.0161,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888282225500001,0.0,7.5,40.5067248702218,1.2377180922193871,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,6.1067,6.1067,1.0,0.8002935757829938,4.887167860826708,NYG,17.81,38.06,2.0,1.0,5.5591,statline_mc+recal_10_4b,0.8659242173140292,11.140966475137269,0.0,0.0,0.0,4.99925,17.85278413989536,0.111,2.548,1.88925,12.062644468371714,0.06,4.887167860826708,0.0,5.699999809265137,46.86588334977905,0.2988563310951974,,classic,True,Questionable,QUESTIONABLE
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.0365,5.0365,1.0,0.9674520318140292,4.872594000582157,JAX,21.53,45.94,2.0,1.0,5.563,statline_mc+recal_10_4b,0.6575150094766077,11.415218766927795,0.0,0.0,0.0,0.0265,0.1330164008078717,0.00125,3.94075,2.45675,27.14417360501369,0.15575,4.872594000582157,0.0,2.950000047683716,65.79172462184248,2.2028015274191985,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,5.1318,5.1318,1.0,0.9337507301948688,4.791792189704406,DET,20.78,48.11,2.0,1.0,5.3604,statline_mc+recal_10_4b,0.593108322319248,11.692442492520591,0.0,0.0,0.0,0.326,1.889720995619652,0.01175,3.46625,2.314,24.78820090142441,0.15425,4.791792189704406,0.0,4.5,65.61806090261047,2.1804133281737905,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.789663218000001,4.789663218000001,0.6782634910498437,0.7840708177477358,4.789663218000001,BUF,21.44,50.11,,,5.9524,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789663218000001,0.0,2.5,31.77796130250118,0.6916687415825572,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.2025,4.2025,1.0,1.0973143807198602,4.611454893196356,NE,24.42,45.94,2.0,1.0,4.7279,statline_mc+recal_10_4b,0.5522151373923059,10.943840317858037,0.0,0.0,0.0,0.0,0.0,0.0,2.915,1.992,24.229548931963556,0.2045,4.611454893196356,0.0,6.0,80.35309084630074,3.6084877142895477,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.737,3.737,1.0,1.228075431002202,4.589372993259556,NYJ,27.33,48.11,2.0,1.0,5.5906,statline_mc+recal_10_4b,0.2815632363298392,11.495366602877466,0.0,0.0,0.0,0.028,0.1165132973290564,0.0005,2.96425,1.70925,27.13596663526649,0.17125,4.589372993259556,0.0,1.7999999523162842,73.94814460644295,3.5591415660823804,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.6068,4.6068,1.0,0.9899195662268024,4.560389012470127,IND,22.03,42.56,2.0,1.0,5.4775,statline_mc+recal_10_4b,0.5083914029968675,11.075499885200436,0.0,0.0,0.0,0.44625,2.5174704927322584,0.0155,3.03425,1.8005,25.758919631969,0.12775,4.560389012470127,0.0,5.599999904632568,64.3451944810114,2.023118157443399,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,4.9821,4.9821,1.0,0.9099351437173286,4.533393863783116,TEN,20.25,38.06,2.0,1.0,5.5499,statline_mc+recal_10_4b,0.667200105920141,10.456354292160462,0.0,0.0,0.0,5.10375,17.64947052198394,0.12925,1.91425,1.431,10.064468115847216,0.0575,4.533393863783116,0.0,6.349999904632568,51.13504976618474,0.44056984786227016,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.5567,3.5567,1.0,1.2743585518925156,4.53247099168746,DAL,28.36,53.33,2.0,1.0,5.534,statline_mc+recal_10_4b,0.1460697314448187,11.419397052715158,0.0,0.0,0.0,0.0265,0.1652948908756054,0.0005,2.74875,1.624,28.104415025998996,0.15225,4.53247099168746,0.0,3.450000047683716,78.08316360746132,4.539222738797634,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.596,3.596,1.0,1.2496442640384646,4.493753142344938,MIA,27.81,45.22,2.0,1.0,5.5182,statline_mc+recal_10_4b,0.1198501653990227,11.12691989531402,0.0,0.0,0.0,0.04075,0.3238200779604534,0.0015,2.593,1.644,27.35871134548893,0.152,4.493753142344938,0.0,5.300000190734863,72.39003005389831,3.247435427003276,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.6793,4.6793,1.0,0.9337507301948688,4.369259143395355,DET,20.78,48.11,2.0,1.0,5.6392,statline_mc+recal_10_4b,0.5013747480041414,10.51873408448471,0.0,0.0,0.0,5.3255,20.16406141241714,0.173,1.28675,0.9695,6.696030021536406,0.037,4.369259143395355,0.0,6.0,65.1046269681239,1.5687439739608602,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.3614,4.3614,1.0,0.9998052813684228,0.0,CLE,22.25,42.22,2.0,1.0,5.5626,statline_mc+recal_10_4b,0.4370917005481445,10.65348072341444,0.0,0.0,0.0,4.78075,19.70989722028193,0.141,1.35075,1.003,8.795927810014842,0.0365,4.360582503029678,0.0,4.150000095367432,24.196260028315244,0.0,,classic,True,Injured Reserve,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,4.8555,4.8555,1.0,0.8798286476042121,4.272026976387462,CIN,19.58,42.67,1.0,1.0,5.3453,statline_mc+recal_10_4b,0.5570452955252917,9.953205303504006,0.0,0.0,0.0,0.0835,0.3854555924946167,0.0025,3.2595,2.09775,24.25106417138001,0.12875,4.272026976387462,0.0,7.300000190734863,57.058226323240845,1.3178409819399701,,classic,True,Questionable,QUESTIONABLE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.61,4.61,1.0,0.922516962988482,0.0,HOU,20.53,42.56,2.0,1.0,5.235,statline_mc+recal_10_4b,0.4860639201743464,10.455459573363088,0.0,0.0,0.0,0.0465,0.2688315682867767,0.002,3.26725,2.0505,24.026802431643738,0.13475,4.252813399993051,0.0,4.849999904632568,26.089810859144084,0.0,,classic,True,Out,OUT
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.5349,4.5349,1.0,0.9261117684945256,4.1998599613404455,MIN,20.61,42.5,2.0,1.0,5.3933,statline_mc+recal_10_4b,0.6617312895811063,9.666793422861293,0.0,0.0,0.0,3.51,13.557482177392652,0.08775,2.20375,1.68725,11.539867436011813,0.06075,4.1998599613404455,0.0,2.650000095367432,55.15275751855506,0.634803280917911,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.2333,4.2333,1.0,0.9899195662268024,4.190580249929622,IND,22.03,42.56,2.0,1.0,5.2877,statline_mc+recal_10_4b,0.3226671429685681,10.14312064152084,0.0,0.0,0.0,0.05575,0.4044456668771625,0.00175,3.02025,1.81925,24.17010683241905,0.13925,4.190580249929622,0.0,3.900000095367432,63.39377747696281,1.9130029975625722,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.8711,3.8711,1.0,1.0797897038778967,4.179950956911515,WAS,24.03,40.17,2.0,1.0,5.4578,statline_mc+recal_10_4b,0.436248381295921,10.48024729938539,0.0,0.0,0.0,4.8915,20.89270689160789,0.1395,1.16925,0.869,6.731802677507262,0.03425,4.179950956911515,0.0,2.450000047683716,59.57304581921145,0.9487634906810124,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.1086,4.1086,1.0,0.9998052813684228,4.10777054620253,CLE,22.25,42.22,2.0,1.0,4.4465,statline_mc+recal_10_4b,0.2516970902570856,9.923685485338856,0.0,0.0,0.0,0.0,0.0,0.0,2.69275,1.8865,20.410205462025296,0.191,4.10777054620253,0.0,10.300000190734863,70.39595437370494,2.0088749896061464,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.7243,3.7243,1.0,1.0797897038778967,4.021484235478484,WAS,24.03,40.17,2.0,1.0,5.2954,statline_mc+recal_10_4b,0.0336410345453496,10.3259396892394,0.0,0.0,0.0,0.04775,0.3391977030857119,0.00225,2.6495,1.66825,23.26939465169913,0.139,4.021484235478484,0.0,3.75,61.51084486227366,1.712430172875432,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,4.0217,4.0217,1.0,0.9899195662268024,3.9811835475559048,IND,22.03,42.56,2.0,1.0,5.1694,statline_mc+recal_10_4b,0.2164161650496683,10.270792652996132,0.0,0.0,0.0,0.0275,0.2243461186785323,0.0015,2.922,1.6815,22.78498935688051,0.14125,3.9811835475559048,0.0,3.0,59.689324035667276,1.5384343315470252,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.3049,4.3049,1.0,0.9126312478468614,3.928756839520333,NO,20.31,43.67,2.0,1.0,5.1638,statline_mc+recal_10_4b,0.3196898816655836,9.479662098392753,0.0,0.0,0.0,0.032,0.1958056301737695,0.001,3.20175,1.8985,21.85426276502956,0.131,3.928756839520333,0.0,2.799999952316284,57.8451541193711,1.3802776134860695,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.1363,4.1363,1.0,0.9337507301948688,3.862291376057661,DET,20.78,48.11,2.0,1.0,4.2559,statline_mc+recal_10_4b,0.4676155708810933,9.48906687452656,0.0,0.0,0.0,0.0,0.0,0.0,2.98125,2.04275,19.8291637605766,0.14925,3.862291376057661,0.0,6.300000190734863,73.26143704546378,2.377697691392371,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.0264,3.0264,1.0,1.2743585518925156,3.856711751649268,DAL,28.36,53.33,2.0,1.0,5.4429,statline_mc+recal_10_4b,0.3237431749010364,9.548380859259144,0.0,0.0,0.0,2.6105,13.195247129189935,0.086,1.4875,1.13925,11.95062038730274,0.04975,3.856711751649268,0.0,3.049999952316284,74.13579518640869,3.5654510769543983,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.7521,4.7521,1.0,0.8002935757829938,3.803074281221754,NYG,17.81,38.06,2.0,1.0,5.1208,statline_mc+recal_10_4b,0.2928674696365673,9.303819761926333,0.0,0.0,0.0,0.033,0.1374732068663129,0.0005,3.10825,1.85975,20.864519605351223,0.132,3.803074281221754,0.0,7.75,46.00647959563846,0.6879026343436705,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.7453,4.7453,1.0,0.8002935757829938,3.7975977509387393,NYG,17.81,38.06,2.0,1.0,4.8708,statline_mc+recal_10_4b,0.4754443822357845,9.10055533130943,0.0,0.0,0.0,0.04775,0.1983140064347724,0.001,3.3055,2.15625,20.001413502952623,0.11925,3.7975977509387393,0.0,3.849999904632568,46.37085206527408,0.702806062688642,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4561,3.4561,1.0,1.0973143807198602,3.792429099976931,NE,24.42,45.94,2.0,1.0,5.0946,statline_mc+recal_10_4b,9.241063599705725e-10,9.849220658082436,0.0,0.0,0.0,0.28225,1.737881760165105,0.01075,2.177,1.38975,21.3676592396042,0.123,3.792429099976931,0.0,7.25,69.29871649983855,2.7074943461881813,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.6009,3.6009,1.0,1.0496832077647802,3.779807903028222,LV,23.36,43.67,2.0,1.0,4.386,statline_mc+recal_10_4b,0.083662501164377,9.589441674683458,0.0,0.0,0.0,0.0,0.0,0.0,2.6585,1.69575,18.79932903028222,0.179,3.779807903028222,0.0,11.300000190734863,73.0785052614472,2.3522491834213866,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.6838,4.6838,1.0,0.8002935757829938,3.748439894669431,NYG,17.81,38.06,2.0,1.0,4.128,statline_mc+recal_10_4b,0.5327361791845836,9.007003482111134,0.0,0.0,0.0,0.0,0.0,0.0,3.33475,2.31725,17.91814894669431,0.13875,3.748439894669431,0.0,3.549999952316284,54.84995226100028,0.8050138040689094,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.9916,3.9916,1.0,0.9261117684945256,3.6966764369077274,MIN,20.61,42.5,2.0,1.0,5.1739,statline_mc+recal_10_4b,0.1300304923021158,9.31365502052982,0.0,0.0,0.0,0.3305,1.9917285804522773,0.0115,2.62925,1.49875,20.121285788624984,0.114,3.6966764369077274,0.0,2.5,54.777343458930474,1.1523751928837742,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.1535,4.1535,1.0,0.8798286476042121,3.654341874508384,CIN,19.58,42.67,1.0,0.5,5.1398,statline_mc+recal_10_4b,0.2107504522066006,9.212920345573387,0.0,0.0,0.0,0.0885,0.437769858218681,0.00375,3.03925,1.80175,20.03689888686516,0.11725,3.654341874508384,0.0,5.5,36.02746066292442,0.38246846077627517,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.6244,3.6244,1.0,0.9998052813684228,3.623731667757814,CLE,22.25,42.22,2.0,1.0,5.0528,statline_mc+recal_10_4b,0.0837697026652817,9.023914201796044,0.0,0.0,0.0,0.03525,0.1408362560804494,0.00075,2.6615,1.541,21.40648042149769,0.11825,3.623731667757814,0.0,3.700000047683716,56.80759606070391,1.2985546277832423,,classic,True,Questionable,QUESTIONABLE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.2943,3.2943,1.0,1.0973143807198602,3.6148922099299887,NE,24.42,45.94,2.0,1.0,5.393,statline_mc+recal_10_4b,0.2405155643769179,9.43974348363883,0.0,0.0,0.0,4.92925,21.2408484902638,0.145,0.55625,0.427,3.553073609036083,0.01875,3.6148922099299887,0.0,1.7999999523162842,67.99028808614699,2.039303058515383,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7498,2.7498,1.0,1.2882884232284353,3.5424716706059494,LAC,28.67,50.11,2.0,1.0,4.3122,statline_mc+recal_10_4b,0.0,9.237990790153416,0.0,0.0,0.0,0.0,0.0,0.0,2.103,1.432,18.379716706059494,0.16825,3.5424716706059494,0.0,4.349999904632568,84.23373826839475,4.533807737769488,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.5908,3.5908,1.0,0.983628656591226,3.5319742219318204,TB,21.89,42.5,1.0,1.0,4.9724,statline_mc+recal_10_4b,0.080020423941375,8.941320421023642,0.0,0.0,0.0,0.08025,0.5192537262400401,0.003,2.6475,1.60075,19.50673849307817,0.12175,3.5319742219318204,0.0,0.0,58.63430180571768,1.4458611567308626,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.532,3.532,1.0,0.9998052813684228,3.5312818101954453,CLE,22.25,42.22,2.0,1.0,4.1317,statline_mc+recal_10_4b,0.1881645705392082,9.12691553144995,0.0,0.0,0.0,0.0,0.0,0.0,2.7505,1.77925,18.31156810195445,0.1395,3.5312818101954453,0.0,2.450000047683716,64.96549079754601,1.4595611740489638,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.3622,3.3622,1.0,1.0371013884936269,3.486922583239263,PIT,23.08,42.67,2.0,1.0,5.1705,statline_mc+recal_10_4b,0.2852416957316755,8.668919127997867,0.0,0.0,0.0,2.958,12.800778821318564,0.0885,1.41375,1.091,9.238447011074063,0.0415,3.486922583239263,0.0,4.599999904632568,60.01860869192158,0.987982775346711,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.885,3.885,1.0,0.8861195572397886,3.442536599593638,SF,19.72,47.89,2.0,1.0,4.9712,statline_mc+recal_10_4b,0.0789628943034444,8.872829310424677,0.0,0.0,0.0,0.05325,0.3462645739033054,0.00225,2.6975,1.5665,19.041601422033075,0.121,3.442536599593638,0.0,1.899999976158142,59.3593831499466,1.5088638404125716,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,4.7285,4.7285,1.0,0.7252520108443301,3.4293247304022465,SEA,16.14,40.17,2.0,1.0,4.7522,statline_mc+recal_10_4b,0.3697997380787535,8.676992304077197,0.0,0.0,0.0,0.033,0.1517153747618139,0.001,2.97075,2.0015,17.80903192926065,0.108,3.4293247304022465,0.0,9.149999618530272,45.32706899977646,0.6609525016181212,,classic,True,,ACTIVE
