player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038994,Jordan Addison,WR,MIN,5700,134503-129210,5.8049,5.8049,0.924741641337386,0.9887488748874887,5.307618482087868,TB,21.97,42.5,2.0,1.0,5.7323,statline_mc+recal_10_4b,0.7028524259396578,12.16190878318462,0.0,0.0,0.0,0.0505,0.2752628742236069,0.0015,4.46975,2.534,29.240921946655074,0.1845,5.307618482087868,0.0,1.5499999523162842,65.83447691314174,2.211070878964289,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134503-151938,4.7206,4.7206,0.9158650175599328,1.2178217821782178,5.265136221997242,NYJ,27.06,47.5,0.0,0.0,6.7346,statline_mc+recal_10_4b,1.2692202579883345,10.888647883821362,8.7375,70.91313976631822,0.436,1.402,6.55110631344513,0.0665,0.0,0.0,0.0,0.0,5.265136221997242,0.0,,23.645556658246118,0.07788548740095691,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,134503-129010,4.8646,4.8646,1.1185463429531224,0.963996399639964,5.24534292782185,BUF,21.42,50.11,0.0,0.0,6.7148,statline_mc+recal_10_4b,1.2426601390226126,10.696891203843505,9.41525,72.40054743004573,0.454,1.3165,5.90821030620021,0.05775,0.0,0.0,0.0,0.0,5.24534292782185,0.0,,21.788984121255858,0.06821246460676642,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,3.8343,3.8343,1.4729884200586454,0.91989198919892,5.195443598541862,DET,20.44,47.5,2.0,1.0,5.1624,statline_mc+recal_10_4b,0.5281937991335521,12.559806740899504,0.0,0.0,0.0,0.0,0.0,0.0,2.93225,2.01875,29.390685985418617,0.21275,5.195443598541862,0.0,6.300000190734863,72.62793036200382,2.311271290210998,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.4735,4.4735,1.1393718338399188,1.018901890189019,5.193292859284737,IND,22.64,42.61,2.0,1.0,5.6752,statline_mc+recal_10_4b,0.5438997214162954,12.68014209205582,0.0,0.0,0.0,0.45025,2.937473875604059,0.01675,3.03075,1.78275,29.50670471724332,0.16325,5.193292859284737,0.0,5.599999904632568,67.73734196865453,2.472946110963648,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134503-12539,5.189949994499999,5.189949994499999,0.7352148086759102,0.7839858737356121,5.189949994499999,KC,17.33,46.0,,,6.0814,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189949994499999,0.0,0.0,40.20410571024068,1.1784867840040474,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7800,134503-102785,8.372,8.372,0.826153611238357,0.7452745274527453,0.0,SEA,16.56,40.17,2.0,1.0,6.8431,statline_mc+recal_10_4b,0.6207213447915461,11.28413668629464,14.70475,53.82600976266625,0.43625,4.515,15.059545104322474,0.10275,0.0,0.0,0.0,0.0,5.154744900938899,0.0,16.200000762939453,16.307064236737638,0.0,,classic,True,Out,OUT
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,5.1955,5.1955,0.9977584364025042,0.9887488748874887,5.125537507296525,TB,21.97,42.5,1.0,1.0,6.7191,statline_mc+recal_10_4b,1.1735484999543735,10.651529399575049,10.47775,69.28861752958808,0.4415,1.67975,6.799928061130028,0.06825,0.0,0.0,0.0,0.0,5.125537507296525,0.0,0.6200000047683716,56.9242601948755,0.8390664378929859,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134503-80289,6.3059,6.3059,0.9202026342451872,0.8811881188118812,5.1132454064669695,SF,19.58,47.83,2.0,1.0,5.5003,statline_mc+recal_10_4b,0.7635543670578749,11.80924168311548,0.0,0.0,0.0,0.03,0.0692393578795894,0.0,4.29225,2.923,27.888214706790095,0.14825,5.1132454064669695,0.0,6.800000190734863,62.829335461116216,1.8528109756475293,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.089121266500001,5.089121266500001,0.7209312849340411,0.795641592920354,5.089121266500001,SF,19.58,47.83,,,6.0799,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089121266500001,0.0,6.0,40.08642048135913,1.1692769275878967,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134503-25267,5.4056,5.4056,0.9837487335359676,0.9513951395139516,5.05927893886797,JAX,21.14,45.17,2.0,1.0,5.4968,statline_mc+recal_10_4b,0.666860903650843,11.811412580523386,0.0,0.0,0.0,0.0445,0.2771500864784309,0.002,3.8075,2.48075,28.66188930220127,0.15575,5.05927893886797,0.0,4.949999809265137,65.58435893296242,2.178777928637994,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134503-137902,7.5181,7.5181,0.8999972275361113,0.7452745274527453,5.042702744764827,SEA,16.56,40.17,2.0,1.0,5.5539,statline_mc+recal_10_4b,0.9850075819380844,11.072977440465316,0.0,0.0,0.0,5.659,16.609170732675388,0.10675,3.132,2.4895,12.37535671497288,0.0575,5.042702744764827,0.0,7.5,48.86773885623579,0.36633653885624196,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,4.8056,4.8056,1.126403242147923,0.91989198919892,4.97943999949064,DET,20.44,47.5,2.0,1.0,5.4362,statline_mc+recal_10_4b,0.5951238054507522,11.602927350901458,0.0,0.0,0.0,0.3465,2.4425963314954195,0.01275,3.41475,2.284,26.121803663410983,0.156,4.97943999949064,0.0,4.5,63.59221703385411,1.9378504025593557,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,6.1054,6.1054,0.9221479229989868,0.8762376237623762,4.933257603628158,CIN,19.47,42.44,2.0,1.0,5.4209,statline_mc+recal_10_4b,0.7200632202968307,11.6871890304687,0.0,0.0,0.0,0.03025,0.1271535467539486,0.0005,4.42825,2.7615,25.80792248952763,0.16525,4.933257603628158,0.0,4.699999809265137,53.780426467300856,1.0880805361093606,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134503-117178,7.3435,7.3435,0.8999972275361113,0.7452745274527453,4.925605957212109,SEA,16.56,40.17,2.0,1.0,5.9848,statline_mc+recal_10_4b,0.5750481528925366,12.112245219474833,0.0,0.0,0.0,10.1655,28.30013927419283,0.21075,1.1245,0.86275,4.092170297928251,0.0175,4.925605957212109,0.0,8.699999809265137,49.63696962546655,0.3928714605263289,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.0387,5.0387,1.0215420444148715,0.954995499549955,4.915598002075123,TEN,21.22,39.56,2.0,1.0,5.8139,statline_mc+recal_10_4b,0.7403323459433072,11.370992193670826,0.0,0.0,0.0,4.98225,19.036601060844053,0.136,1.97275,1.48875,11.305628959907176,0.06375,4.915598002075123,0.0,6.349999904632568,56.28520635805911,0.7190045194358686,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,5000,134503-172647,7.2136,7.2136,0.8728672745694022,0.7799279927992799,4.910842651484115,KC,17.33,46.0,2.0,1.0,5.3749,statline_mc+recal_10_4b,0.7503067659047642,11.576159619452458,0.0,0.0,0.0,0.03975,0.1723871022183504,0.001,4.56875,2.868,26.4260394126228,0.14175,4.910842651484115,0.0,7.400000095367432,57.66361988028115,1.3673004340640886,,classic,True,Questionable,QUESTIONABLE
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.889182482000001,4.889182482000001,0.6926077066049933,0.8306310051736882,4.889182482000001,DET,20.44,47.5,,,5.9339,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889182482000001,0.0,7.5,37.853350637092966,1.0075425268317169,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.7945,5.7945,0.9243079369812632,0.9086408640864088,4.8665887972226605,NO,20.19,43.56,2.0,1.0,4.6481,statline_mc+recal_10_4b,0.8345365822949137,10.976152101509388,0.0,0.0,0.0,0.0,0.0,0.0,4.18925,2.9305,23.4683879722266,0.18375,4.8665887972226605,0.0,5.0,68.71546540446106,1.836116452971421,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.6638,4.6638,1.142613981762918,0.8987398739873987,0.0,HOU,19.97,42.61,2.0,1.0,5.6306,statline_mc+recal_10_4b,0.5452813457220269,11.619726604460144,0.0,0.0,0.0,0.0475,0.2336548946187624,0.00175,3.2665,2.03675,28.420661317244303,0.15275,4.789306621186306,0.0,4.849999904632568,25.054596880355678,0.0,,classic,True,Out,OUT
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.1028,5.1028,0.9837487335359676,0.9513951395139516,4.775914297547552,JAX,21.14,45.17,2.0,1.0,5.4641,statline_mc+recal_10_4b,0.5935457404362031,11.373244993390877,0.0,0.0,0.0,0.0235,0.1269730071668778,0.0005,3.86525,2.39125,26.04591996830864,0.1645,4.775914297547552,0.0,2.950000047683716,63.01350873053327,1.87299293967262,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.775750163,4.775750163,0.6765387423953901,0.7834393516904844,4.775750163,BUF,21.42,50.11,,,6.0454,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775750163,0.0,2.5,32.575507314771116,0.7086865177347423,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.6786,5.6786,0.9243079369812632,0.9086408640864088,4.769286848914296,NO,20.19,43.56,0.0,0.0,4.5554,statline_mc+recal_10_4b,0.726308364778924,11.176501376941491,0.0,0.0,0.0,0.0,0.0,0.0,3.87875,2.565,23.92286848914297,0.188,4.769286848914296,0.0,12.516666412353516,24.421273818713686,0.1356214183136587,,classic,True,Questionable,QUESTIONABLE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.8822,4.8822,0.9275000693115972,1.0513051305130514,4.7605384318519,LV,23.36,43.56,1.0,0.5,5.6287,statline_mc+recal_10_4b,0.6839713357286391,11.132417456099594,0.0,0.0,0.0,4.99725,18.523416576899287,0.135,1.96675,1.51225,10.455717741619704,0.062,4.7605384318519,0.0,4.699999809265137,45.36467539362478,0.26642481965628695,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.0573,4.0573,1.1393718338399188,1.018901890189019,4.710096319835173,IND,22.64,42.61,2.0,1.0,5.5294,statline_mc+recal_10_4b,0.468518882052465,11.440118435998324,0.0,0.0,0.0,0.05475,0.4347453744346155,0.0025,3.01225,1.8205,27.93371782391711,0.1615,4.710096319835173,0.0,3.900000095367432,65.75353630063833,2.2005685224719866,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.8235,7.8235,0.800243161094225,0.7452745274527453,4.665935241441753,SEA,16.56,40.17,2.0,1.0,5.1771,statline_mc+recal_10_4b,0.8187465352214404,10.612723663518912,0.0,0.0,0.0,0.044,0.1037343274990748,0.0005,5.5695,2.99325,23.09436808691845,0.14725,4.665935241441753,0.0,4.199999809265137,51.03557102406795,0.925846414611935,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.7377,3.7377,0.9798581560283688,1.2565256525652566,4.601979920637183,DAL,27.92,52.56,2.0,1.0,5.7351,statline_mc+recal_10_4b,0.1895358934203097,10.929868388542952,0.0,0.0,0.0,0.024,0.2034192812898664,0.0005,2.71025,1.586,28.196379925081956,0.1645,4.601979920637183,0.0,3.450000047683716,76.7917153076178,4.212348765860395,,classic,True,Questionable,QUESTIONABLE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.8275,3.8275,0.9072340425531916,1.2902790279027905,4.480441983638215,MIA,28.67,46.0,2.0,1.0,5.5444,statline_mc+recal_10_4b,0.130245431051611,10.988147612700857,0.0,0.0,0.0,0.04275,0.3111170227125509,0.00175,2.6555,1.68325,27.3220528136696,0.1475,4.480441983638215,0.0,5.300000190734863,74.44716971759271,3.6696854402242685,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.7356,3.7356,1.1393718338399188,1.018901890189019,4.3366539328565645,IND,22.64,42.61,2.0,1.0,5.3416,statline_mc+recal_10_4b,0.2451743181479644,11.03673471448628,0.0,0.0,0.0,0.02825,0.2129500258488127,0.0005,2.96825,1.68925,25.45733930271683,0.15575,4.3366539328565645,0.0,3.0,61.785924964605954,1.7425104210752518,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.7415,3.7415,1.0900911854103343,1.0625562556255626,4.333763187661556,WAS,23.61,40.17,2.0,1.0,5.5378,statline_mc+recal_10_4b,0.141606999207073,10.724085052482527,0.0,0.0,0.0,0.03975,0.2526118714377026,0.002,2.7505,1.744,25.640020005177853,0.14675,4.333763187661556,0.0,3.75,61.02501490275948,1.6662363972106438,,classic,True,Questionable,QUESTIONABLE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5557,4.5557,1.0339626826360586,0.91989198919892,4.333123754811911,DET,20.44,47.5,2.0,1.0,5.7534,statline_mc+recal_10_4b,0.4173582191759316,10.447801240399162,0.0,0.0,0.0,5.25425,19.65586734071434,0.17425,1.224,0.91625,7.064120207404778,0.03825,4.333123754811911,0.0,6.0,61.612091895834226,1.1669280365441073,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.6602,3.6602,0.947436676798379,1.2178217821782178,4.223198344713641,NYJ,27.06,47.5,2.0,1.0,5.3425,statline_mc+recal_10_4b,0.2185754411670848,10.542941560769888,0.0,0.0,0.0,0.02425,0.2080868119710751,0.0005,2.89425,1.66425,24.447646635165327,0.158,4.223198344713641,0.0,1.7999999523162842,71.32010506445444,3.05311068526507,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.7314,4.7314,1.0738804457953397,0.8249324932493249,4.191432594780727,NYG,18.33,39.56,2.0,1.0,5.3262,statline_mc+recal_10_4b,0.3949214146481536,10.202182424758131,0.0,0.0,0.0,0.0385,0.2116987571877807,0.001,3.15975,1.88175,23.49887719061948,0.14825,4.191432594780727,0.0,7.75,45.72307878592185,0.677364016204853,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.7475,3.7475,1.1056534954407296,1.00990099009901,4.184411326459645,CLE,22.44,42.06,2.0,1.0,5.4529,statline_mc+recal_10_4b,0.0551854209476906,10.705716065363871,0.0,0.0,0.0,0.035,0.2966256790369182,0.00275,2.7125,1.56925,25.301237585559537,0.1405,4.184411326459645,0.0,3.700000047683716,57.04181776408932,1.3181928093533115,,classic,True,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,4.7349,4.7349,0.9154741181859826,0.954995499549955,4.139585016134191,TEN,21.22,39.56,0.0,0.0,6.593,statline_mc+recal_10_4b,0.8888998857687856,8.916963191329765,9.17175,55.93284190514494,0.3555,1.44,5.252713399283936,0.056,0.0,0.0,0.0,0.0,4.139585016134191,0.0,,16.65463505954529,0.04727057906795721,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.6632,4.6632,1.0738804457953397,0.8249324932493249,4.131003622486353,NYG,18.33,39.56,2.0,1.0,5.1744,statline_mc+recal_10_4b,0.5369094174922413,10.221025457676648,0.0,0.0,0.0,0.0475,0.2120549617151303,0.0015,3.4235,2.23025,22.331731263148395,0.12975,4.131003622486353,0.0,3.849999904632568,46.4518237251931,0.7070321706399941,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.3128,4.3128,0.9370309626758114,1.00990099009901,4.081213539767047,CLE,22.44,42.06,2.0,1.0,4.3914,statline_mc+recal_10_4b,0.1467829752628671,10.333080267871823,0.0,0.0,0.0,0.0,0.0,0.0,2.7385,1.9135,20.634635397670472,0.1805,4.081213539767047,0.0,10.300000190734863,69.30527058871327,1.9009374140802657,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,3.9825,3.9825,1.0578997067740172,0.963996399639964,4.061423865536325,BUF,21.42,50.11,2.0,1.0,4.5454,statline_mc+recal_10_4b,0.09193489862185,10.017576198861406,0.0,0.0,0.0,0.0,0.0,0.0,2.70275,1.8705,21.58173865536325,0.166,4.061423865536325,0.0,6.5,77.09919554706862,3.006610349166704,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,4.5925,4.5925,1.0710520690181706,0.8249324932493249,4.057683111357155,NYG,18.33,39.56,0.0,0.0,6.6267,statline_mc+recal_10_4b,0.7188737538407233,8.847471681535417,8.26125,50.88663314862559,0.32975,1.94925,7.149677854121317,0.07175,0.0,0.0,0.0,0.0,4.057683111357155,0.0,,14.03310853482497,0.03919841061067817,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,5.0137,5.0137,0.9221479229989868,0.8762376237623762,4.051140021248173,CIN,19.47,42.44,1.0,1.0,5.0916,statline_mc+recal_10_4b,0.5461687855156666,9.716243945130552,0.0,0.0,0.0,0.09,0.6739074919747391,0.0025,3.28625,2.10475,22.30874272050699,0.1175,4.051140021248173,0.0,7.300000190734863,53.51726857256402,1.0713668805678511,,classic,True,Questionable,QUESTIONABLE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.695,4.695,1.0451766810794691,0.8249324932493249,4.048004577123908,NYG,18.33,39.56,2.0,1.0,4.2131,statline_mc+recal_10_4b,0.6130127504866502,9.452233856491857,0.0,0.0,0.0,0.0,0.0,0.0,3.457,2.39975,20.136295771239084,0.145,4.048004577123908,0.0,3.549999952316284,55.18107808881485,0.8282106799312624,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.2715,4.2715,0.9266128808672268,1.00990099009901,0.0,CLE,22.44,42.06,2.0,1.0,5.4763,statline_mc+recal_10_4b,0.395717569374499,9.463690474802554,0.0,0.0,0.0,4.84275,18.396553305119703,0.1155,1.334,0.986,8.025906110248926,0.03725,3.997245941536863,0.0,4.150000095367432,22.812888798318244,0.0,,classic,True,Injured Reserve,OUT
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.9639,3.9639,1.0829584599797366,0.923942394239424,3.9662380153886314,MIN,20.53,42.5,2.0,1.0,5.1047,statline_mc+recal_10_4b,0.1886004500861342,10.039310373483644,0.0,0.0,0.0,0.3275,1.6908608433487051,0.00775,2.701,1.54475,22.1127693105376,0.13225,3.9662380153886314,0.0,2.5,55.954940885720674,1.236553136913052,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,2.9782,2.9782,1.0596911475228037,1.2565256525652566,3.965605509945698,DAL,27.92,52.56,2.0,1.0,5.4627,statline_mc+recal_10_4b,0.3429582849051805,9.715584207704838,0.0,0.0,0.0,2.61225,13.793961612740146,0.09825,1.4355,1.10575,11.39834348671683,0.057,3.965605509945698,0.0,3.049999952316284,72.64559826676391,3.181716146011292,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.7485,3.7485,1.106950354609929,0.954995499549955,3.962698645720296,TEN,21.22,39.56,2.0,1.0,5.2718,statline_mc+recal_10_4b,0.0763544435573495,9.759701096414055,0.0,0.0,0.0,0.049,0.347822771868736,0.00275,2.55925,1.619,23.534163685334217,0.12775,3.962698645720296,0.0,4.75,53.81925126052508,1.0905683465685694,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.1882,4.1882,1.0343262411347518,0.9086408640864088,3.9362187256172256,NO,20.19,43.56,2.0,1.0,5.0711,statline_mc+recal_10_4b,0.2828854559359961,9.86718480270476,0.0,0.0,0.0,0.0355,0.2252112477906961,0.0005,3.24875,1.92625,21.79072600838156,0.13175,3.9362187256172256,0.0,2.799999952316284,56.569850475646405,1.2820994544330575,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.4282,3.4282,1.0925171199645125,1.033753375337534,3.8718237477700015,PIT,22.97,42.44,2.0,1.0,5.4053,statline_mc+recal_10_4b,0.3552602146448693,9.654129178828237,0.0,0.0,0.0,2.9705,14.496213601785865,0.10475,1.41925,1.10675,10.483273875914154,0.04,3.8718237477700015,0.0,4.599999904632568,58.126528379595875,0.8500205744906387,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.115,3.115,1.2503354704040557,0.9887488748874887,3.850974102263689,TB,21.97,42.5,2.0,1.0,4.5097,statline_mc+recal_10_4b,0.0,9.861470892753331,0.0,0.0,0.0,0.0,0.0,0.0,2.31175,1.5315,21.63224102263688,0.15775,3.850974102263689,0.0,3.049999952316284,64.74350444886848,1.4535487143175467,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134503-103824,4.3654,4.3654,0.9535868071461292,0.923942394239424,3.846155495134786,MIN,20.53,42.5,0.0,0.0,6.5449,statline_mc+recal_10_4b,0.6996822966325409,8.395910442336952,7.99225,50.54156546969661,0.31675,1.626,5.862428763469217,0.06275,0.0,0.0,0.0,0.0,3.846155495134786,0.0,,17.29501759292674,0.04948302613863224,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.6268,4.6268,0.8778175164268486,0.923942394239424,3.7525721844481335,MIN,20.53,42.5,2.0,1.0,5.1492,statline_mc+recal_10_4b,0.5473682123642802,8.740371519899917,0.0,0.0,0.0,3.56625,11.680135589160772,0.07825,2.21675,1.6785,10.058086255320562,0.05325,3.7525721844481335,0.0,2.650000095367432,55.20043223647518,0.6514833332964775,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.2189,4.2189,0.808210327518513,1.0814581458145816,3.687505251505496,NE,24.03,45.17,2.0,1.0,4.1944,statline_mc+recal_10_4b,0.1785972528244631,9.32423191296588,0.0,0.0,0.0,0.0,0.0,0.0,2.8345,1.93775,18.52130251505496,0.1495,3.687505251505496,0.0,6.0,76.5969965059115,2.9190907893616567,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.8728,3.8728,0.9370309626758114,1.00990099009901,3.664843090957289,CLE,22.44,42.06,2.0,1.0,4.2674,statline_mc+recal_10_4b,0.2310001312092336,9.140979740990216,0.0,0.0,0.0,0.0,0.0,0.0,2.79075,1.8075,18.98593090957289,0.14875,3.664843090957289,0.0,2.450000047683716,64.80195933043512,1.4585553770248207,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.5498,3.5498,0.950678824721378,1.0814581458145816,3.6496638233347873,NE,24.03,45.17,2.0,1.0,5.1446,statline_mc+recal_10_4b,1.3810739831577255e-06,9.638351384509852,0.0,0.0,0.0,0.28725,1.6460973623480282,0.01175,2.13775,1.37175,20.561790870999843,0.11525,3.6496638233347873,0.0,7.25,67.25495827227341,2.4037612204242156,,classic,True,Questionable,QUESTIONABLE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.6086,2.6086,1.070622732468565,1.2911791179117913,3.606016889336884,LAC,28.69,50.11,2.0,1.0,4.3043,statline_mc+recal_10_4b,0.0,9.286122624557292,0.0,0.0,0.0,0.0,0.0,0.0,2.061,1.4285,19.05266889336884,0.1675,3.606016889336884,0.0,4.349999904632568,84.03506277170601,4.521326860798131,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.2963,4.2963,1.0753938671040206,0.7799279927992799,3.603463393951154,KC,17.33,46.0,2.0,1.0,4.0639,statline_mc+recal_10_4b,0.2627087764739043,9.000260263751121,0.0,0.0,0.0,0.0,0.0,0.0,2.946,2.0225,18.01713393951154,0.138,3.603463393951154,0.0,2.75,61.662332913501,1.2125948544018086,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.5064,3.5064,0.9306694498285374,1.0513051305130514,3.4306848755954515,LV,23.36,43.56,2.0,1.0,4.1322,statline_mc+recal_10_4b,0.1370383150959026,8.574662863712954,0.0,0.0,0.0,0.0,0.0,0.0,2.632,1.6765,17.19434875595452,0.14975,3.4306848755954515,0.0,11.300000190734863,71.09175029455979,2.1115751421532103,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.8858,3.8858,0.8254733982089882,1.0625562556255626,3.408310544966674,WAS,23.61,40.17,2.0,1.0,5.0577,statline_mc+recal_10_4b,0.3304691673545438,8.696347698437032,0.0,0.0,0.0,4.5555,16.48628604361918,0.10775,1.1575,0.8575,5.67431940604756,0.0285,3.408310544966674,0.0,2.450000047683716,58.27933952550516,0.8619113962693181,,classic,True,Questionable,QUESTIONABLE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.607,3.607,1.0343262411347518,0.9086408640864088,3.389946627193225,NO,20.19,43.56,2.0,1.0,4.9711,statline_mc+recal_10_4b,0.0,8.781516074045728,0.0,0.0,0.0,0.02925,0.1639229751179823,0.0005,2.46075,1.5875,18.403043296814268,0.1255,3.389946627193225,0.0,6.650000095367432,55.13260351208365,1.1781612895928562,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.6932,3.6932,0.924741641337386,0.9887488748874887,3.376871946292637,TB,21.97,42.5,1.0,1.0,4.912,statline_mc+recal_10_4b,0.1265360320189049,8.7690203802931,0.0,0.0,0.0,0.0945,0.4669111835686971,0.00275,2.68425,1.60725,18.46055827935768,0.114,3.376871946292637,0.0,0.0,59.43771577953851,1.5177013069208622,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.1412,4.1412,0.9221479229989868,0.8762376237623762,3.3461995058348672,CIN,19.47,42.44,1.0,0.5,4.8449,statline_mc+recal_10_4b,0.1869544967438393,8.530930801664923,0.0,0.0,0.0,0.08575,0.3292332088164245,0.002,3.0175,1.80575,17.564011849532246,0.10975,3.3461995058348672,0.0,5.5,33.814945760164925,0.33620813084820367,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.356,3.356,0.9212897502010036,1.0814581458145816,3.3437228552546747,NE,24.03,45.17,2.0,1.0,5.3236,statline_mc+recal_10_4b,0.2231865643279603,8.643678257883872,0.0,0.0,0.0,5.0085,19.86984325512225,0.13825,0.53075,0.406,3.1973852974244927,0.01125,3.3437228552546747,0.0,1.7999999523162842,65.87291925865544,1.7189654514269899,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.4125,2.4125,1.302817951394066,1.0625562556255626,3.3396948961670088,WAS,23.61,40.17,2.0,1.0,4.3377,statline_mc+recal_10_4b,0.0,8.966095236666101,0.0,0.0,0.0,0.0,0.0,0.0,1.88025,1.282,17.981948961670085,0.15275,3.3396948961670088,0.0,4.849999904632568,66.57693596879699,1.6190780277703096,,classic,True,,ACTIVE
