player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.908087868500001,4.908087868500001,0.693993555735543,0.8228863065722903,4.908087868500001,DET,20.78,48.11,,,6.0577,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908087868500001,0.0,7.5,40.5067248702218,1.2659614404698984,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,6.1087,6.1087,1.0,0.795451144695496,4.859184094525885,NYG,17.72,37.89,2.0,1.0,5.6248,statline_mc+recal_10_4b,0.8329097360781641,11.018804192969872,0.0,0.0,0.0,5.001,17.821354090896968,0.11075,2.51125,1.86575,12.016736854361875,0.05925,4.859184094525885,0.0,5.699999809265137,47.110638594534294,0.30524042725946426,,classic,True,Questionable,QUESTIONABLE
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.7744,3.7744,1.0,1.2869968576986386,4.857581969360543,LAC,28.67,50.11,2.0,1.0,5.7685,statline_mc+recal_10_4b,0.1135343087795563,12.109564622342424,0.0,0.0,0.0,0.02225,0.1231483228117722,0.0005,2.65275,1.56825,28.65142137079364,0.20225,4.857581969360543,0.0,10.350000381469728,78.92687712674797,4.766521518239463,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.7648,3.7648,1.0,1.2730809516684125,4.792907166930863,DAL,28.36,53.33,2.0,1.0,5.7494,statline_mc+recal_10_4b,0.1671704735006355,11.354207777021314,0.0,0.0,0.0,0.0265,0.2519303351226503,0.001,2.76825,1.643,29.49214133418597,0.168,4.792907166930863,0.0,3.450000047683716,78.69045105685403,4.700690352963898,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,5.1275,5.1275,1.0,0.932814604219662,4.782975451699938,DET,20.78,48.11,2.0,1.0,5.3954,statline_mc+recal_10_4b,0.6290370275045639,11.540652941304362,0.0,0.0,0.0,0.3325,1.8393993385140104,0.013,3.4855,2.347,25.255355178485367,0.14225,4.782975451699938,0.0,4.5,65.8407329673878,2.2074623802698654,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.7573358255,4.7573358255,0.6726775261209506,0.7844256281346597,4.7573358255,BUF,21.44,50.11,,,5.9424,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7573358255,0.0,2.5,31.77796130250118,0.7074518518605044,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.1653,4.1653,1.0,1.0948675744426155,4.560400334773044,NE,24.39,45.94,2.0,1.0,4.6985,statline_mc+recal_10_4b,0.3351167435632657,10.933742034054951,0.0,0.0,0.0,0.0,0.0,0.0,2.897,1.971,23.77400334773042,0.20525,4.560400334773044,0.0,6.0,80.35309084630074,3.612177907989701,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.0091,5.0091,1.0,0.9054316923537336,4.535439794586541,TEN,20.17,37.89,2.0,1.0,5.5619,statline_mc+recal_10_4b,0.6135781057776566,10.518189169811604,0.0,0.0,0.0,5.0765,18.18410880449869,0.13025,1.88775,1.41975,9.636539141366722,0.057,4.535439794586541,0.0,6.349999904632568,51.13504976618474,0.44007946515422036,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.6281,3.6281,1.0,1.2483914409696246,4.529336148726447,MIA,27.81,45.22,2.0,1.0,5.5958,statline_mc+recal_10_4b,0.0607084361462919,11.3309821152458,0.0,0.0,0.0,0.0395,0.2179108824622031,0.00125,2.6045,1.667,28.42045060480227,0.141,4.529336148726447,0.0,5.300000190734863,72.51148754377685,3.2682051145989157,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.6528,3.6528,1.0,1.2268442316325006,4.481443885657876,NYJ,27.33,48.11,2.0,1.0,5.4825,statline_mc+recal_10_4b,0.3610096123865215,10.978528630900293,0.0,0.0,0.0,0.0275,0.1558165286187179,0.00075,2.92525,1.682,26.65862232796004,0.1615,4.481443885657876,0.0,1.7999999523162842,73.40158590198953,3.443883181437535,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.5344,4.5344,1.0,0.9875804279515188,4.478054426011658,IND,22.0,42.5,2.0,1.0,5.3361,statline_mc+recal_10_4b,0.4378672129513303,10.676414044042016,0.0,0.0,0.0,0.452,2.3739991318550064,0.017,3.00025,1.78075,24.93279512826157,0.13,4.478054426011658,0.0,5.599999904632568,63.813290156727355,1.9592902097398899,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134503-114231,4.0188,4.0188,1.0,1.0787071674397728,4.335130966371588,WAS,24.03,40.17,2.0,1.0,5.6385,statline_mc+recal_10_4b,0.4701888805155136,10.42028018752237,0.0,0.0,0.0,4.85075,21.42804325226323,0.14775,1.1615,0.86825,6.97701641145265,0.0385,4.335130966371588,0.0,2.450000047683716,60.5171017632674,1.0326350663489179,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5832,4.5832,1.0,0.932814604219662,4.275300364243099,DET,20.78,48.11,2.0,1.0,5.5823,statline_mc+recal_10_4b,0.3991125192915461,10.622678574626114,0.0,0.0,0.0,5.33225,19.82089014911229,0.16825,1.28825,0.9575,6.569613493318702,0.0355,4.275300364243099,0.0,6.0,64.51022137371831,1.4845693435334193,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.2541,4.2541,1.0,0.997456232231034,0.0,CLE,22.22,42.17,2.0,1.0,5.4902,statline_mc+recal_10_4b,0.4688055419931755,10.235515276094716,0.0,0.0,0.0,4.77625,19.436456621447864,0.12575,1.34175,1.02125,8.754847320895344,0.03675,4.243255394234321,0.0,4.150000095367432,24.196260028315244,0.0,,classic,True,Injured Reserve,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,4.7638,4.7638,1.0,0.8789465808768517,4.18712734344818,CIN,19.58,42.67,1.0,1.0,5.1254,statline_mc+recal_10_4b,0.5512319486597167,10.105252030609066,0.0,0.0,0.0,0.0835,0.3559111875091327,0.00275,3.25925,2.10425,23.614112246972653,0.1245,4.18712734344818,0.0,7.300000190734863,56.91652591838255,1.3058971237614827,,classic,True,Questionable,QUESTIONABLE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.5493,4.5493,1.0,0.9202453987730064,0.0,HOU,20.5,42.5,2.0,1.0,5.1663,statline_mc+recal_10_4b,0.5213864089626992,10.207349514648165,0.0,0.0,0.0,0.046,0.2521508063829879,0.00075,3.26025,2.03975,23.568623945299137,0.13325,4.186452475168212,0.0,4.849999904632568,25.53766361988028,0.0,,classic,True,Out,OUT
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.2389,4.2389,1.0,0.9875804279515188,4.186210944576773,IND,22.0,42.5,2.0,1.0,5.404,statline_mc+recal_10_4b,0.3036238571732071,10.21503645925522,0.0,0.0,0.0,0.05625,0.3282782011898487,0.0035,3.00275,1.80675,24.150081244577876,0.13875,4.186210944576773,0.0,3.900000095367432,62.6999298328407,1.8350844202035286,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.182,4.182,1.0,0.997456232231034,4.171411211563511,CLE,22.22,42.17,2.0,1.0,4.5257,statline_mc+recal_10_4b,0.2783399888314851,10.131492730118774,0.0,0.0,0.0,0.0,0.0,0.0,2.679,1.871,21.024112115635106,0.1925,4.171411211563511,0.0,10.300000190734863,70.85953053264534,2.0665202719336038,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.4799,4.4799,1.0,0.926530001496334,4.150739888702127,MIN,20.64,42.5,2.0,1.0,5.3332,statline_mc+recal_10_4b,0.6381533726867719,9.851022131999024,0.0,0.0,0.0,3.512,13.247190268525593,0.0925,2.22225,1.67575,11.436458618495664,0.056,4.150739888702127,0.0,2.650000095367432,55.424272813076485,0.6499430093535239,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.7569,3.7569,1.0,1.0787071674397728,4.052561051050932,WAS,24.03,40.17,2.0,1.0,5.3304,statline_mc+recal_10_4b,0.077775148119528,10.086169720125168,0.0,0.0,0.0,0.04625,0.3115700846071664,0.0025,2.6975,1.69575,23.530290425902155,0.1375,4.052561051050932,0.0,3.75,61.51084486227366,1.7111134710535938,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.2434,4.2434,1.0,0.932814604219662,3.9582615843039366,DET,20.78,48.11,2.0,1.0,4.3232,statline_mc+recal_10_4b,0.5188308412065836,9.61984305633333,0.0,0.0,0.0,0.0,0.0,0.0,3.04575,2.0895,20.53511584303937,0.1495,3.9582615843039366,0.0,6.300000190734863,73.26143704546378,2.3801292266327154,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.2999,4.2999,1.0,0.9117162950770612,3.920285860019839,NO,20.31,43.67,2.0,1.0,5.1091,statline_mc+recal_10_4b,0.3714237003376713,9.73392446240553,0.0,0.0,0.0,0.03225,0.2246944601111614,0.0025,3.19325,1.91975,21.689414140087223,0.12975,3.920285860019839,0.0,2.799999952316284,57.76418245945207,1.3726626657386745,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.0682,3.0682,1.0,1.2730809516684125,3.906014629229856,DAL,28.36,53.33,2.0,1.0,5.4855,statline_mc+recal_10_4b,0.3521169067843354,9.69354770739409,0.0,0.0,0.0,2.651,13.746211741436548,0.092,1.45775,1.13075,11.465184550862006,0.05275,3.906014629229856,0.0,3.049999952316284,74.13579518640869,3.5614824995244643,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.9195,3.9195,1.0,0.9875804279515188,3.870827317040837,IND,22.0,42.5,2.0,1.0,5.1419,statline_mc+recal_10_4b,0.2455338347206405,9.79893083189416,0.0,0.0,0.0,0.03125,0.2804436086976141,0.00175,2.90375,1.66225,22.091579561710763,0.13525,3.870827317040837,0.0,3.0,58.93474764660589,1.4705098552126596,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.8581,4.8581,1.0,0.795451144695496,3.864400680000813,NYG,17.72,37.89,2.0,1.0,5.3399,statline_mc+recal_10_4b,0.2762118132123141,9.316016422835444,0.0,0.0,0.0,0.03275,0.2472737225161862,0.001,3.0985,1.8425,21.179233077491947,0.1355,3.864400680000813,0.0,7.75,46.14818000049676,0.6931271236046647,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.5238,3.5238,1.0,1.0948675744426155,3.8580405211204023,NE,24.39,45.94,2.0,1.0,5.2935,statline_mc+recal_10_4b,0.0,10.082367705901078,0.0,0.0,0.0,0.27925,1.883460719071372,0.00625,2.17375,1.39375,22.15319449213266,0.12275,3.8580405211204023,0.0,7.25,69.64284605449441,2.760736032383963,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.7027,4.7027,1.0,0.795451144695496,3.740805319480848,NYG,17.72,37.89,2.0,1.0,4.0613,statline_mc+recal_10_4b,0.546298783632268,8.938131374452203,0.0,0.0,0.0,0.0,0.0,0.0,3.338,2.305,17.718053194808476,0.14175,3.740805319480848,0.0,3.549999952316284,54.71750192987446,0.7995830061122965,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.7176,3.7176,1.0,0.997456232231034,3.708127102368122,CLE,22.22,42.17,2.0,1.0,5.0708,statline_mc+recal_10_4b,0.0675867429959848,9.397849721790504,0.0,0.0,0.0,0.03375,0.2690267658466497,0.00125,2.67375,1.5565,22.334744257834565,0.1125,3.708127102368122,0.0,3.700000047683716,57.273183105238324,1.3335840473229013,,classic,True,Questionable,QUESTIONABLE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.3782,3.3782,1.0,1.0948675744426155,3.6986718482747016,NE,24.39,45.94,2.0,1.0,5.5174,statline_mc+recal_10_4b,0.2181001985606915,9.567665728039012,0.0,0.0,0.0,4.90225,21.476056850581728,0.15,0.56,0.426,3.735661632165287,0.0205,3.6986718482747016,0.0,1.7999999523162842,67.99028808614699,2.0370331824418817,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.6252,4.6252,1.0,0.795451144695496,3.679125363510756,NYG,17.72,37.89,2.0,1.0,4.9225,statline_mc+recal_10_4b,0.5074298140863328,8.902239822970403,0.0,0.0,0.0,0.04725,0.1874995032215553,0.002,3.264,2.1205,19.186254131886,0.116,3.679125363510756,0.0,3.849999904632568,46.107694170537236,0.6914783919291231,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.4799,3.4799,1.0,1.0486308544067038,3.6491144708257095,LV,23.36,43.67,2.0,1.0,4.3588,statline_mc+recal_10_4b,0.0615515239258233,9.1357746343117,0.0,0.0,0.0,0.0,0.0,0.0,2.64125,1.678,18.79614470825709,0.15925,3.6491144708257095,0.0,11.300000190734863,72.28380327469225,2.2471144224940596,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.6747,3.6747,1.0,0.981295825228191,3.60598119261274,TB,21.86,42.5,1.0,1.0,5.0475,statline_mc+recal_10_4b,0.0948794989278788,9.29402670514975,0.0,0.0,0.0,0.08025,0.3861019447568487,0.002,2.6425,1.6,20.26370998137055,0.12475,3.60598119261274,0.0,0.0,59.660325749484606,1.5346314366796752,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.6019,3.6019,1.0,0.997456232231034,3.5927352849292964,CLE,22.22,42.17,2.0,1.0,4.1835,statline_mc+recal_10_4b,0.147392885904619,9.027410924374468,0.0,0.0,0.0,0.0,0.0,0.0,2.75825,1.78575,18.57860284929297,0.14425,3.5927352849292964,0.0,2.450000047683716,65.76019278430097,1.5309755103458558,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.8536,3.8536,1.0,0.926530001496334,3.5704544157995164,MIN,20.64,42.5,2.0,1.0,5.0649,statline_mc+recal_10_4b,0.1673216251881562,9.140503241537584,0.0,0.0,0.0,0.3195,1.885809657584363,0.01,2.65275,1.5225,19.9912345004108,0.09625,3.5704544157995164,0.0,2.5,55.135351208365414,1.1759957938411936,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.6953,2.6953,1.0,1.2869968576986386,3.468814828530191,LAC,28.67,50.11,2.0,1.0,4.2726,statline_mc+recal_10_4b,0.0,9.174458694464835,0.0,0.0,0.0,0.0,0.0,0.0,2.03525,1.40225,17.70689828530191,0.1705,3.468814828530191,0.0,4.349999904632568,84.13440052005038,4.512001604731405,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.323,3.323,1.0,1.036061648960048,3.442827754543181,PIT,23.08,42.67,2.0,1.0,5.2061,statline_mc+recal_10_4b,0.3084845297562317,8.69004221887061,0.0,0.0,0.0,2.943,12.75626443322435,0.0915,1.403,1.088,8.817013112207457,0.039,3.442827754543181,0.0,4.599999904632568,60.01860869192158,0.9868830866793364,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,3.9156,3.9156,1.0,0.8789465808768517,3.4416324271257315,CIN,19.58,42.67,1.0,0.5,4.7922,statline_mc+recal_10_4b,0.2371860871659055,8.645063676737019,0.0,0.0,0.0,0.08875,0.4689608565775885,0.003,3.0215,1.78675,18.423613414679725,0.11025,3.4416324271257315,0.0,5.5,35.46723799085964,0.36978535491926157,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,4.732,4.732,1.0,0.7245249139607962,3.4284727681719023,SEA,16.14,40.17,2.0,1.0,4.9408,statline_mc+recal_10_4b,0.245024964751791,8.71122973887356,0.0,0.0,0.0,0.03325,0.1279120417089969,0.00075,2.962,1.98325,17.740565640010022,0.1115,3.4284727681719023,0.0,9.149999618530272,45.24609733985742,0.657306047662659,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.8072,3.8072,1.0,0.8852311836001796,3.370242161659961,SF,19.72,47.89,2.0,1.0,4.8247,statline_mc+recal_10_4b,0.1108372143393581,8.82518509730999,0.0,0.0,0.0,0.05325,0.2095091861876153,0.002,2.725,1.585,18.757912430412,0.11475,3.370242161659961,0.0,1.899999976158142,59.298654405007326,1.50232733272814,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.2647,4.2647,1.0,0.7819841388597937,3.3349662563031828,KC,17.42,45.22,2.0,1.0,3.8723,statline_mc+recal_10_4b,0.3375403760790786,8.307981716571426,0.0,0.0,0.0,0.0,0.0,0.0,2.96825,2.01275,16.74091256303183,0.1135,3.3349662563031828,0.0,2.75,60.14778775443871,1.1004989285133358,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.7075,3.7075,1.0,0.8951069878796949,3.3186082804235086,CAR,19.94,42.17,2.0,1.0,4.9276,statline_mc+recal_10_4b,0.0867238619036641,8.37335447955742,0.0,0.0,0.0,0.048,0.270008163220799,0.0015,2.73375,1.60875,18.15232464101429,0.11425,3.3186082804235086,0.0,1.7999999523162842,49.62285151883957,0.8503141455176618,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.5737,2.5737,1.0,1.2730809516684125,3.276581462102434,DAL,28.36,53.33,2.0,1.0,5.0878,statline_mc+recal_10_4b,0.0,8.78893505603315,0.0,0.0,0.0,0.01825,0.1252549630479131,0.00075,1.93625,1.2025,19.55305965797642,0.11925,3.276581462102434,0.0,2.200000047683716,72.82000571272447,3.3280583876746346,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.5674,3.5674,1.0,0.9117162950770612,3.252448283883976,NO,20.31,43.67,2.0,1.0,4.7947,statline_mc+recal_10_4b,0.0,8.459611972128707,0.0,0.0,0.0,0.0305,0.1283646489523986,0.001,2.4515,1.557,17.651118189887356,0.118,3.252448283883976,0.0,6.650000095367432,54.80871687240753,1.1536161514217902,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.5861,3.5861,1.0,0.9054316923537336,3.246983760310603,TEN,20.17,37.89,2.0,1.0,4.8577,statline_mc+recal_10_4b,0.0,8.266652597858574,0.0,0.0,0.0,0.04675,0.1888385200236857,0.0015,2.4535,1.565,18.85099908308234,0.09475,3.246983760310603,0.0,4.75,48.33416643898561,0.7882386185758068,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.5413,2.5413,1.0,1.2730809516684125,3.23533389673963,DAL,28.36,53.33,1.0,0.5,5.0952,statline_mc+recal_10_4b,0.0,8.702815988262094,0.0,0.0,0.0,0.04375,0.3421455666584992,0.0015,1.76225,1.06925,20.0949434007378,0.1095,3.23533389673963,0.0,5.199999809265137,49.86403017187849,0.8624635125819746,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.3496,4.3496,1.0,0.7245249139607962,3.151375196410783,SEA,16.14,40.17,2.0,1.0,4.6226,statline_mc+recal_10_4b,0.2480322033869362,7.9150054577189906,0.0,0.0,0.0,0.023,0.0738243881462997,0.0005,3.184,1.88,16.33992757596153,0.0975,3.151375196410783,0.0,1.0499999523162842,41.70358721839993,0.5336641922427455,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9235,2.9235,1.0,1.0486308544067038,3.0657095749183965,LV,23.36,43.67,1.0,0.5,4.9908,statline_mc+recal_10_4b,0.1649778895247858,8.279566335972406,0.0,0.0,0.0,3.5635,14.644391915472458,0.13825,0.693,0.52375,4.333953833711503,0.02,3.0657095749183965,0.0,9.0,42.06047958942899,0.1928657571472791,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.1202,3.1202,1.0,0.981295825228191,3.061810269164153,TB,21.86,42.5,2.0,1.0,3.896,statline_mc+recal_10_4b,0.0,8.131801986490567,0.0,0.0,0.0,0.0,0.0,0.0,2.2545,1.48625,17.06685269164153,0.1055,3.061810269164153,0.0,3.049999952316284,61.98571385040425,1.2261472644349465,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.174,3.174,1.0,0.9054316923537336,2.873818003057392,TEN,20.17,37.89,2.0,1.0,3.7091,statline_mc+recal_10_4b,0.0339613055661572,7.642644920364801,0.0,0.0,0.0,0.0,0.0,0.0,2.48475,1.52175,13.999430030573915,0.12325,2.873818003057392,0.0,0.699999988079071,56.89826006581888,0.909022857625482,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.9849,2.9849,1.0,0.9624420170582076,2.872824360403085,BUF,21.44,50.11,2.0,1.0,4.8958,statline_mc+recal_10_4b,0.186653104974352,7.762050133963925,0.0,0.0,0.0,3.3715,13.672977119073025,0.0965,0.869,0.6595,4.837766484957829,0.02475,2.872824360403085,0.0,2.650000095367432,61.18355570809558,1.097133176343861,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5685,2.5685,1.0,1.0948675744426155,2.812221869898288,NE,24.39,45.94,2.0,1.0,4.9791,statline_mc+recal_10_4b,0.1323065126390605,7.679571406661002,0.0,0.0,0.0,2.485,12.226854384885364,0.0765,0.96475,0.74525,6.119114314097517,0.0305,2.812221869898288,0.0,2.75,61.03224612810502,1.082144973510674,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,2.8629,2.8629,1.0,0.9624420170582076,2.755363964818079,BUF,21.44,50.11,2.0,1.0,3.8121,statline_mc+recal_10_4b,0.0,7.780985478279296,0.0,0.0,0.0,0.0,0.0,0.0,1.981,1.38175,14.069889648180787,0.11325,2.755363964818079,0.0,6.5,73.88443099175232,2.4689710523142043,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,3.0658,3.0658,1.0,0.8951069878796949,2.7441998618641663,CAR,19.94,42.17,2.0,1.0,4.8358,statline_mc+recal_10_4b,0.1499951710219254,7.286271065884709,0.0,0.0,0.0,1.832,6.590691954990261,0.047,1.6955,1.3125,9.493806663651403,0.039,2.7441998618641663,0.0,2.8499999046325684,45.67916362778326,0.26799428731188946,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.6015,2.6015,1.0,1.0486308544067038,2.728005389189782,LV,23.36,43.67,2.0,1.0,4.6088,statline_mc+recal_10_4b,0.0,7.511284653176415,0.0,0.0,0.0,0.0255,0.0981224270359976,0.00025,1.879,1.21,15.846931464861829,0.091,2.728005389189782,0.0,3.5,59.477813516802854,1.518243739248941,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.1157,2.1157,1.0,1.2869968576986386,2.722879539918711,LAC,28.67,50.11,0.0,0.0,4.8193,statline_mc+recal_10_4b,0.1037969016045804,7.484203738959155,0.0,0.0,0.0,2.16475,11.40068709428258,0.075,0.88025,0.6645,6.460608304904533,0.0295,2.722879539918711,0.0,5.194117826573989,25.541411042944784,0.04295963199087029,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.4078,2.4078,1.0,1.0787071674397728,2.5973067477358307,WAS,24.03,40.17,2.0,1.0,3.7781,statline_mc+recal_10_4b,0.0,7.396660724784207,0.0,0.0,0.0,0.0,0.0,0.0,1.8035,1.23875,13.594317477358311,0.10675,2.5973067477358307,0.0,4.849999904632568,66.24581014098241,1.5753395676635797,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.8155,2.8155,1.0,0.9117162950770612,2.566904154066646,NO,20.31,43.67,2.0,1.0,4.7081,statline_mc+recal_10_4b,0.1363387310697903,7.175839582292888,0.0,0.0,0.0,3.4715,13.703370052487283,0.0835,0.6865,0.50975,3.756921488179177,0.018,2.566904154066646,0.0,2.400000095367432,51.847730490368534,0.469535763798927,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.6329,2.6329,1.0,0.9624420170582076,0.0,BUF,21.44,50.11,2.0,1.0,3.6481,statline_mc+recal_10_4b,0.0,7.215362545144451,0.0,0.0,0.0,0.0,0.0,0.0,1.876,1.3105,12.552999810164488,0.1065,2.5340499810164494,0.0,3.5999999046325684,28.785093243407957,0.0,,classic,True,Out,OUT
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.6503,2.6503,1.0,0.8951069878796949,2.372329486469676,CAR,19.94,42.17,2.0,1.0,3.6538,statline_mc+recal_10_4b,0.0,7.191994634917112,0.0,0.0,0.0,0.0,0.0,0.0,1.7255,1.15825,11.66204486469676,0.107,2.372329486469676,0.0,5.050000190734863,54.19882277658148,0.7755557049004852,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.518,2.518,1.0,0.9202453987730064,2.317175866447903,HOU,20.5,42.5,2.0,1.0,4.2953,statline_mc+recal_10_4b,0.0,6.884443228034292,0.0,0.0,0.0,0.01425,0.0992456676002268,0.00025,1.70475,1.07175,13.153762996878802,0.0775,2.317175866447903,0.0,3.799999952316284,48.0275421623904,0.7741488264317271,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.3612,2.3612,1.0,0.981295825228191,2.317084312851984,TB,21.86,42.5,2.0,1.0,4.5925,statline_mc+recal_10_4b,0.0421556406693446,6.33067794247188,0.0,0.0,0.0,1.48725,6.438213999257346,0.04075,1.24675,0.97125,7.561379129262489,0.0345,2.317084312851984,0.0,1.5499999523162842,54.36588334977906,0.5903215905850577,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,2.8707,2.8707,1.0,0.795451144695496,2.283516433449999,NYG,17.72,37.89,1.0,0.5,4.2363,statline_mc+recal_10_4b,0.0,6.241988455159798,0.0,0.0,0.0,0.08025,0.3954938511987479,0.00275,1.92525,1.20925,11.953420483301246,0.07375,2.283516433449999,0.0,4.5,28.79981907118552,0.2498152394761592,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.1877,2.1877,1.0,1.036061648960048,2.2665721091149478,PIT,23.08,42.67,1.0,0.5,3.5498,statline_mc+recal_10_4b,0.0,6.858199981678232,0.0,0.0,0.0,0.0,0.0,0.0,1.632,1.0655,11.693221091149471,0.09725,2.2665721091149478,0.0,1.5,45.44447167147443,0.4634126830955146,,classic,True,,ACTIVE
