player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0037263,Tyler Allgeier,RB,ARI,5600,134503-90428,6.9562,6.9562,1.0,0.8837065202084214,6.147232211007564,SF,19.61,47.83,2.0,1.0,6.2155,statline_mc+recal_10_4b,0.9454393794083038,14.001966985529144,0.0,0.0,0.0,8.5385,29.017437400336078,0.20225,2.0205,1.56875,10.361134709739558,0.0525,6.147232211007564,0.0,5.449999809265137,64.57942747436613,1.506513734801275,,classic,True
00-0036554,Nico Collins,WR,HOU,7400,134503-91419,6.0938,6.0938,1.0,0.9941135051401212,6.057936737306939,IND,22.06,42.56,1.0,0.5,6.0308,statline_mc+recal_10_4b,0.8615092198937667,14.17373647359728,0.0,0.0,0.0,0.33425,1.987500042273052,0.00975,4.0995,2.61025,32.510617330796336,0.21225,6.057936737306939,0.0,17.700000762939453,47.404966577457095,0.7275182222313491,,classic,True
DST_WAS,Washington Commanders,D,WAS,3200,134503-12552,6.030789565499999,6.030789565499999,0.8520018060467667,0.9434520684586309,6.030789565499999,SEA,16.36,40.17,,,5.9296,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030789565499999,0.0,0.5,38.34326333176026,1.0560263554641718,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,5300,134503-172699,6.6948,6.6948,1.0,0.8936206168145332,5.9826423881082595,CAR,19.83,42.11,2.0,1.0,5.1483,statline_mc+recal_10_4b,1.0622861391136074,13.158369517046285,0.0,0.0,0.0,0.0,0.0,0.0,4.70275,3.2335,32.01392388108259,0.202,5.9826423881082595,0.0,5.5,66.05312741234307,1.5158227610278558,,classic,True
00-0041438,Carnell Tate,WR,TEN,5500,134503-183756,7.3874,7.3874,1.0,0.8034924658498803,5.93572462299466,NYG,17.83,38.33,2.0,1.0,5.6634,statline_mc+recal_10_4b,1.0477203678961238,13.531761843619405,0.0,0.0,0.0,0.06775,0.316166463107135,0.002,5.47,3.39075,31.267329766839453,0.18425,5.93572462299466,0.0,5.0,53.88097352276396,1.064840851207159,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,3900,134503-12555,5.916129624000002,5.916129624000002,0.8358031845929413,0.913897223352319,5.916129624000002,DAL,27.92,52.5,,,6.0301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,42.15608777725342,1.3616557727245409,,classic,True
00-0038129,Cade Otton,TE,TB,4900,134503-86811,6.336,6.336,1.0,0.9287705956907478,5.884718708001962,MIN,20.61,42.5,2.0,1.0,5.1223,statline_mc+recal_10_4b,0.9641253876445786,13.495295783612347,0.0,0.0,0.0,0.0,0.0,0.0,4.537,3.084,30.24218708001962,0.22775,5.884718708001962,0.0,5.199999809265137,70.05878499167106,1.9185799145963918,,classic,True
00-0037816,Romeo Doubs,WR,NE,5800,134503-94370,6.0818,6.0818,1.0,0.9661737783410789,5.87611208071873,JAX,21.44,45.83,2.0,1.0,5.9566,statline_mc+recal_10_4b,0.7642200161912347,13.85232721759521,0.0,0.0,0.0,0.0465,0.3467687996321538,0.0015,4.2745,2.49025,35.64310200755515,0.176,5.87611208071873,0.0,5.550000190734863,70.34833647947144,2.8052530862362146,,classic,True
00-0041013,Emmett Johnson,RB,KC,5400,134503-166860,4.5718,4.5718,1.0,1.2780171806787777,5.842810868862795,MIA,28.36,45.89,2.0,1.0,6.2084,statline_mc+recal_10_4b,0.7404008726510993,13.759787372809331,0.0,0.0,0.0,4.454,24.148999265869605,0.1645,1.78375,1.3845,14.941609422758349,0.05425,5.842810868862795,0.0,6.150000095367432,76.60764082543224,4.496377792219373,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3300,134503-12530,5.793203690999999,5.793203690999999,0.8184367824347352,0.8045699767191977,5.793203690999999,BAL,24.58,52.5,,,6.1257,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793203690999999,0.0,3.0,56.27595563945257,3.490433579499249,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134503-89680,5.2269,5.2269,1.0,1.1076749753555837,5.789759904829229,BAL,24.58,52.5,2.0,1.0,5.1837,statline_mc+recal_10_4b,0.7281494733138804,13.528041773941188,0.0,0.0,0.0,0.0,0.0,0.0,3.568,2.52,29.287599048292293,0.2725,5.789759904829229,0.0,9.949999809265137,88.42699995937106,5.652333778188658,,classic,True
00-0030279,Keenan Allen,WR,IND,5900,134503-29253,6.2666,6.2666,1.0,0.923813547387692,5.78920852706836,HOU,20.5,42.56,2.0,1.0,5.7296,statline_mc+recal_10_4b,0.9297019873010363,13.282052443629452,0.0,0.0,0.0,0.04975,0.32776778671909446,0.00325,4.857,3.00475,31.115567483964508,0.194,5.78920852706836,0.0,3.5999999046325684,65.25727440947814,2.07927551369474,,classic,True
00-0033090,Hunter Henry,TE,NE,5100,134503-40845,5.9448,5.9448,1.0,0.9661737783410789,5.743672204509717,JAX,21.44,45.83,2.0,1.0,5.1953,statline_mc+recal_10_4b,0.8682818262458591,13.006126380794777,0.0,0.0,0.0,0.0,0.0,0.0,4.315,2.9525,30.534222045097163,0.208,5.743672204509717,0.0,4.800000190734863,75.55720046316986,2.651224181921195,,classic,True
DST_NE,New England Patriots,D,NE,4200,134503-12541,5.7155361075,5.7155361075,0.80746426868764,0.9210165539155392,5.7155361075,JAX,21.44,45.83,,,5.9764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7155361075,0.0,13.5,28.040644171779142,0.5313532979030353,,classic,True
00-0038994,Jordan Addison,WR,MIN,5700,134503-129210,5.7719,5.7719,1.0,0.9864526123081258,5.693712296434649,TB,21.89,42.5,2.0,1.0,5.8649,statline_mc+recal_10_4b,0.7668225854581692,13.367444828668193,0.0,0.0,0.0,0.05425,0.2811818701846082,0.002,4.4415,2.517,31.805941094161877,0.20625,5.693712296434649,0.0,1.5499999523162842,67.06929472690693,2.3131470409339565,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5500,134503-72297,6.4065,6.4065,1.0,0.8773975496408957,5.621036585998484,CIN,19.47,42.44,2.0,1.0,5.9544,statline_mc+recal_10_4b,0.9770281169261318,12.85776444030379,0.0,0.0,0.0,6.85925,23.070792235145092,0.161,2.42075,1.751,11.849573624839744,0.06175,5.621036585998484,0.0,4.25,54.55333776652795,0.6055219266722686,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5000,134503-172647,7.068,7.068,1.0,0.7899732432051825,5.583527640730523,KC,17.53,45.89,2.0,1.0,5.7598,statline_mc+recal_10_4b,0.8525473097621301,12.631735493232116,0.0,0.0,0.0,0.02625,0.08457700519317848,0.001,4.641,2.91575,30.941949402112048,0.1745,5.583527640730523,0.0,7.400000095367432,59.62718263331761,1.4930748527927957,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.5236,7.5236,1.0,0.7372482748908605,5.546737235343046,SEA,16.36,40.17,2.0,1.0,5.7276,statline_mc+recal_10_4b,0.9274470670435198,12.618228019175865,0.0,0.0,0.0,0.047,0.22643530144470222,0.00175,5.631,3.06175,29.342187051985746,0.18025,5.546737235343046,0.0,4.199999809265137,53.54569248155782,1.0440453615947807,,classic,True
00-0033885,David Njoku,TE,LAC,4900,134503-55335,5.6104,5.6104,1.0,0.9661737783410789,5.420602695436093,BUF,21.44,50.17,2.0,1.0,4.8755,statline_mc+recal_10_4b,0.8196344568556061,12.419482891378143,0.0,0.0,0.0,0.0,0.0,0.0,4.02475,2.72725,29.164776954360924,0.196,5.420602695436093,0.0,4.849999904632568,78.1242636005363,3.0833763149235116,,classic,True
00-0041048,Ted Hurst III,WR,TB,5300,134503-206341,5.8349,5.8349,1.0,0.9287705956907478,5.419325169788972,MIN,20.61,42.5,2.0,1.0,5.5908,statline_mc+recal_10_4b,0.8058444479300547,12.56267567530112,0.0,0.0,0.0,0.0555,0.31319505848537477,0.00275,4.4675,2.62575,30.141306639404338,0.17825,5.419325169788972,0.0,4.400000095367432,62.44074600730235,1.7618094561649218,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134503-137902,7.2651,7.2651,1.0,0.7372482748908605,5.356193525175966,SEA,16.36,40.17,2.0,1.0,5.6548,statline_mc+recal_10_4b,1.0923149764042994,11.693422768478113,0.0,0.0,0.0,5.654,17.306353988736557,0.119,3.228,2.5675,13.46308126302311,0.0625,5.356193525175966,0.0,7.5,49.217389205886136,0.37278600506969184,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134503-80289,6.0575,6.0575,1.0,0.8837065202084214,5.353035782896061,SF,19.61,47.83,2.0,1.0,5.5115,statline_mc+recal_10_4b,0.7398116211901041,12.622537480487564,0.0,0.0,0.0,0.02925,0.1269563118503078,0.00025,4.248,2.86425,28.937151517110305,0.17475,5.353035782896061,0.0,6.800000190734863,63.234193760711356,1.8459882635191425,,classic,True
00-0040727,Tre' Harris,WR,LAC,4900,134503-129546,5.5281,5.5281,1.0,0.9661737783410789,5.34109983887459,BUF,21.44,50.17,2.0,1.0,5.5954,statline_mc+recal_10_4b,0.7141564235083995,12.413350018424053,0.0,0.0,0.0,0.02675,0.12029594941405478,0.00075,4.23125,2.47325,30.439452439331852,0.1795,5.34109983887459,0.0,4.650000095367432,69.82855617098431,2.720779579797455,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134503-117178,7.2439,7.2439,1.0,0.7372482748908605,5.340569688207522,SEA,16.36,40.17,2.0,1.0,6.0567,statline_mc+recal_10_4b,0.6556705375940247,12.409553407558565,0.0,0.0,0.0,10.07425,30.343448227541288,0.23525,1.144,0.87825,4.695998654533939,0.0175,5.340569688207522,0.0,8.699999809265137,50.23137521987215,0.4087832599394999,,classic,True
00-0033555,Mack Hollins,WR,NE,5500,134503-25267,5.5119,5.5119,1.0,0.9661737783410789,5.325414955596813,JAX,21.44,45.83,2.0,1.0,5.8238,statline_mc+recal_10_4b,0.7035095729718445,12.444324461328678,0.0,0.0,0.0,0.0465,0.28928339742029485,0.0025,3.82525,2.48125,30.28361615854783,0.1735,5.325414955596813,0.0,4.949999809265137,67.2511704875686,2.3380272702612728,,classic,True
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.7653,5.7653,1.0,0.9111956062526405,5.2533336275562945,NO,20.22,43.56,2.0,1.0,4.7864,statline_mc+recal_10_4b,0.8184971000819207,11.962094491692007,0.0,0.0,0.0,0.0,0.0,0.0,4.255,2.96925,26.027086275562937,0.20225,5.2533336275562945,0.0,5.0,68.24904522000568,1.7248326027312306,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134503-12539,5.2124564069999995,5.2124564069999995,0.7363915163131455,0.7920872267277856,5.2124564069999995,KC,17.53,45.89,,,6.0519,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2124564069999995,0.0,0.0,41.55025955639452,1.3077562613113314,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,134503-55635,5.5903,5.5903,1.0,0.9287705956907478,5.19207023694875,MIN,20.61,42.5,2.0,1.0,5.5408,statline_mc+recal_10_4b,0.6717208118284939,11.835176252833353,0.0,0.0,0.0,0.722,3.6462952127792865,0.02075,3.46125,2.33625,27.128157156708202,0.14375,5.19207023694875,0.0,6.800000190734863,62.46098892228211,1.7639085974110411,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5100,134503-86244,5.8805,5.8805,1.0,0.8773975496408957,5.15950063665553,CIN,19.47,42.44,2.0,1.0,4.6743,statline_mc+recal_10_4b,0.8036235235615276,12.2125775403365,0.0,0.0,0.0,0.0,0.0,0.0,3.9935,2.84225,25.433756366555293,0.20575,5.15950063665553,0.0,9.25,62.815737618331774,1.2529786972456485,,classic,True
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.9506,3.9506,1.0,1.2942402478524153,5.113047134700701,LAC,28.72,50.17,2.0,1.0,5.8528,statline_mc+recal_10_4b,0.18457450437838926,12.926434440814282,0.0,0.0,0.0,0.026,0.1885740840316555,0.0015,2.7,1.594,30.15189726297536,0.216,5.113047134700701,0.0,10.350000381469728,79.49367874618116,4.80402962787436,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.0968143675,5.0968143675,0.7200541486370172,0.7960167877391922,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,41.432574327512974,1.2975361658826183,,classic,True
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,5.7998,5.7998,1.0,0.8773975496408957,5.08877303252369,CIN,19.47,42.44,2.0,1.0,5.4043,statline_mc+recal_10_4b,0.7713417315046555,11.777572762896847,0.0,0.0,0.0,0.03475,0.26438038785598167,0.00025,4.397,2.7375,27.410849937380917,0.16275,5.08877303252369,0.0,4.699999809265137,53.922126872159154,1.0674217248525208,,classic,True
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.7543,4.7543,1.0,1.051795521757499,5.00056451200314,LV,23.34,43.56,1.0,0.5,5.785,statline_mc+recal_10_4b,0.7693313983051681,11.178320073281975,0.0,0.0,0.0,5.0705,19.66365006588667,0.146,1.97875,1.51675,10.773245054144736,0.0665,5.00056451200314,0.0,4.699999809265137,45.67149357544296,0.27006168445121453,,classic,True
00-0041042,Malachi Fields,WR,NYG,5400,134503-156740,5.4117,5.4117,1.0,0.923813547387692,4.999366195758723,TEN,20.5,38.33,2.0,1.0,5.5386,statline_mc+recal_10_4b,0.6751662151598394,11.771236077809064,0.0,0.0,0.0,0.05325,0.2988714156027093,0.002,4.23925,2.4535,27.30229054198452,0.17125,4.999366195758723,0.0,3.75,55.217005911427925,1.1519031562885143,,classic,True
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.968568737000002,4.968568737000002,0.7019362044413394,0.8310615519792823,4.968568737000002,DET,20.47,47.5,,,6.0001,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968568737000002,0.0,7.5,37.05580462482303,0.9691678738551128,,classic,True
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.4348,5.4348,1.0,0.9111956062526405,4.9521640950371415,NO,20.22,43.56,0.0,0.0,4.7117,statline_mc+recal_10_4b,0.7241798161161699,11.164275194040622,0.0,0.0,0.0,0.0,0.0,0.0,3.85125,2.55025,25.38039095037141,0.195,4.9521640950371415,0.0,12.516666412353516,24.304384370048343,0.13004821065039346,,classic,True
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.091,5.091,1.0,0.9661737783410789,4.918798892110603,JAX,21.44,45.83,2.0,1.0,5.4729,statline_mc+recal_10_4b,0.6590882868725276,11.7935274780263,0.0,0.0,0.0,0.02675,0.1254305196167322,0.00075,3.977,2.47725,26.456308401489295,0.17375,4.918798892110603,0.0,2.950000047683716,64.1944903256253,1.953265937814826,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,5.9702,5.9702,1.0,0.8034924658498803,4.797045146235547,NYG,17.83,38.33,2.0,1.0,5.569,statline_mc+recal_10_4b,0.8052320254496289,10.945399215311571,0.0,0.0,0.0,4.95925,17.104162751690783,0.115,2.5805,1.9025,12.028788710664685,0.0525,4.797045146235547,0.0,5.699999809265137,46.5162330001287,0.29161804676514297,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.771167039,4.771167039,0.6740482137585214,0.7821585567548747,4.771167039,BUF,21.44,50.17,,,6.0115,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771167039,0.0,2.5,32.17673430863614,0.7000603089014625,,classic,True
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.1035,5.1035,1.0,0.923813547387692,4.7146992193084385,TEN,20.5,38.33,2.0,1.0,5.6625,statline_mc+recal_10_4b,0.6873491298586335,11.225435747230447,0.0,0.0,0.0,5.1955,19.66591957665504,0.13375,1.92925,1.477,9.436072616429346,0.05575,4.7146992193084385,0.0,6.349999904632568,53.29944978334549,0.5402872584392205,,classic,True
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.666,3.666,1.0,1.2780171806787777,4.685153688036182,MIA,28.36,45.89,2.0,1.0,5.5958,statline_mc+recal_10_4b,0.16133391530517402,11.613009969639394,0.0,0.0,0.0,0.03425,0.312372786885535,0.001,2.65225,1.6865,29.106664093476297,0.15225,4.685153688036182,0.0,5.300000190734863,74.91275676212713,3.669256571492933,,classic,True
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.6376,3.6376,1.0,1.2581889874665542,4.576755672131234,DAL,27.92,52.5,2.0,1.0,5.7735,statline_mc+recal_10_4b,0.16860337842335074,11.233789516176964,0.0,0.0,0.0,0.0235,0.15744570917215173,0.001,2.7245,1.62425,28.80386101214019,0.1465,4.576755672131234,0.0,3.450000047683716,76.42734283798218,4.011167600179953,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,4.9546,4.9546,1.0,0.9224616251232222,4.570444833470396,DET,20.47,47.5,2.0,1.0,5.3067,statline_mc+recal_10_4b,0.612528789971139,10.889221884435063,0.0,0.0,0.0,0.34625,2.0569600043075105,0.0105,3.3995,2.2635,23.754988330396436,0.136,4.570444833470396,0.0,4.5,61.013294503365536,1.6199149461429854,,classic,True
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.5422,4.5422,1.0,0.9941135051401212,4.515461179450591,IND,22.06,42.56,2.0,1.0,5.3335,statline_mc+recal_10_4b,0.5145377771046568,10.873831160668567,0.0,0.0,0.0,0.45175,2.7506182978950893,0.01225,2.98325,1.76675,25.070243496610818,0.13475,4.515461179450591,0.0,5.599999904632568,65.08787970989295,2.0586596757916973,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.8655,4.8655,1.0,0.923813547387692,4.494833828525255,HOU,20.5,42.56,2.0,1.0,5.349,statline_mc+recal_10_4b,0.5448297356669306,10.850983598857232,0.0,0.0,0.0,0.04425,0.2583764061515324,0.00175,3.3155,2.093,26.339961879101015,0.1345,4.494833828525255,0.0,4.849999904632568,61.1277197536077,1.6308552044850457,,classic,True
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.0604,4.0604,1.0,1.099112801013942,4.462796236364209,NE,24.39,45.83,2.0,1.0,4.6669,statline_mc+recal_10_4b,0.4791540858819846,10.79001151958487,0.0,0.0,0.0,0.0,0.0,0.0,2.90075,1.97325,23.48171236364208,0.192,4.462796236364209,0.0,6.0,78.84865213505059,3.21760177921602,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.6488,3.6488,1.0,1.2180819602872837,4.444536512200647,NYJ,27.03,47.5,2.0,1.0,5.5184,statline_mc+recal_10_4b,0.3461597410083423,10.97036382003797,0.0,0.0,0.0,0.0255,0.21246179762335893,0.00125,2.91475,1.698,25.94290332438311,0.165,4.444536512200647,0.0,1.7999999523162842,71.66423461911032,3.031021024819356,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.3962,4.3962,1.0,1.004027601746233,4.4138644143986845,CLE,22.28,42.11,2.0,1.0,5.6226,statline_mc+recal_10_4b,0.4761223610521413,10.57435849798827,0.0,0.0,0.0,4.752,19.400096530403722,0.13575,1.35175,1.0115,9.446047613583124,0.04425,4.4138644143986845,0.0,4.150000095367432,58.35709918915441,0.855672122077858,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,4.9125,4.9125,1.0,0.8773975496408957,4.310226270665726,CIN,19.47,42.44,1.0,1.0,5.2419,statline_mc+recal_10_4b,0.5379007646697699,10.500383450074102,0.0,0.0,0.0,0.08425,0.4978288919257054,0.00375,3.2565,2.08175,24.475683814731564,0.128,4.310226270665726,0.0,7.300000190734863,54.0435843620377,1.0750752896331959,,classic,True
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.224,4.224,1.0,1.004027601746233,4.241039693524792,CLE,22.28,42.11,2.0,1.0,4.6335,statline_mc+recal_10_4b,0.24526385725813735,10.309262325686397,0.0,0.0,0.0,0.0,0.0,0.0,2.76125,1.948,22.000396935247917,0.182,4.241039693524792,0.0,10.300000190734863,70.76019278430097,1.9993948634163898,,classic,True
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.9476,3.9476,1.0,1.0729756372341925,4.235676234375212,WAS,23.81,40.17,2.0,1.0,5.3541,statline_mc+recal_10_4b,0.15697418801344254,10.616994557022611,0.0,0.0,0.0,0.0495,0.4000941912896037,0.00225,2.71125,1.73475,24.497918152462518,0.148,4.235676234375212,0.0,3.75,61.328658627455845,1.6502461792255174,,classic,True
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.548,4.548,1.0,0.9287705956907478,4.224026599113076,MIN,20.61,42.5,2.0,1.0,5.4321,statline_mc+recal_10_4b,0.6388769695938273,9.695227622887197,0.0,0.0,0.0,3.504,13.18062604730607,0.09425,2.25475,1.72375,11.645889943824681,0.06025,4.224026599113076,0.0,2.650000095367432,56.45252370329058,0.7196349300484906,,classic,True
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5557,4.5557,1.0,0.9224616251232222,4.202423077164235,DET,20.47,47.5,2.0,1.0,5.5506,statline_mc+recal_10_4b,0.45031742902307065,10.125975761754857,0.0,0.0,0.0,5.252,19.726041388560763,0.16675,1.2555,0.92975,6.389439383081579,0.032,4.202423077164235,0.0,6.0,59.87048993950835,0.9818791593337791,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.2129,4.2129,1.0,0.9941135051401212,4.188081996672651,IND,22.06,42.56,2.0,1.0,5.2821,statline_mc+recal_10_4b,0.25328939890745855,10.455878763858246,0.0,0.0,0.0,0.0485,0.3316601696034227,0.001,3.01275,1.82625,24.04290979712308,0.141,4.188081996672651,0.0,3.900000095367432,63.79233315118849,1.9076011439495921,,classic,True
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.8804,3.8804,1.0,1.0729756372341925,4.163557368789543,WAS,23.81,40.17,2.0,1.0,5.5694,statline_mc+recal_10_4b,0.41673807834879845,10.202781049089213,0.0,0.0,0.0,4.5765,19.794512219592338,0.135,1.17075,0.87325,7.429811468303092,0.04175,4.163557368789543,0.0,2.450000047683716,58.87374511991076,0.8968199163002466,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,5.612,5.612,1.0,0.7372482748908605,4.137440844239352,SEA,16.36,40.17,1.0,1.0,6.5649,statline_mc+recal_10_4b,0.9384682809660516,8.88826259928139,11.84825,61.51519498305205,0.42025,0.78025,2.4408304491727133,0.01975,0.0,0.0,0.0,0.0,4.137440844239352,0.0,8.739999771118164,43.24824070732587,0.29428748279665873,,classic,True
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.2272,3.2272,1.0,1.2581889874665542,4.060432637589306,DAL,27.92,52.5,2.0,1.0,5.5204,statline_mc+recal_10_4b,0.3618147026240444,10.031646378561113,0.0,0.0,0.0,2.6685,13.713972478476945,0.08875,1.51525,1.15675,12.596603897416118,0.06025,4.060432637589306,0.0,3.049999952316284,72.08615770732335,2.9809087919044543,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,4.0425,4.0425,1.0,0.9661737783410789,3.9057339599775522,BUF,21.44,50.17,2.0,1.0,4.4111,statline_mc+recal_10_4b,0.18728319881528016,9.528993279243434,0.0,0.0,0.0,0.0,0.0,0.0,2.69725,1.876,20.10733959977552,0.16375,3.9057339599775522,0.0,6.5,75.90572055417869,2.7061383906706,,classic,True
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.2325,4.2325,1.0,0.9111956062526405,3.8566265071457413,NO,20.22,43.56,2.0,1.0,5.1145,statline_mc+recal_10_4b,0.347249010968818,9.521579180153713,0.0,0.0,0.0,0.03475,0.1956667354021908,0.0015,3.224,1.9205,21.743098336055223,0.1195,3.8566265071457413,0.0,2.799999952316284,56.156919847991844,1.217384309072099,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.8362,3.8362,1.0,1.004027601746233,3.851640088099052,CLE,22.28,42.11,2.0,1.0,5.2385,statline_mc+recal_10_4b,0.10801276738195993,9.77506253352467,0.0,0.0,0.0,0.0375,0.36386097462566785,0.00175,2.70825,1.55875,22.713789906364852,0.129,3.851640088099052,0.0,3.700000047683716,57.07075395544076,1.2846155562991295,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.7884,4.7884,1.0,0.8034924658498803,3.847450020317712,NYG,17.83,38.33,2.0,1.0,5.001,statline_mc+recal_10_4b,0.45481863455688937,9.576692668419874,0.0,0.0,0.0,0.049,0.2025685655110867,0.00075,3.321,2.15125,20.05568163766604,0.1285,3.847450020317712,0.0,3.849999904632568,45.76356461588137,0.6605586985660975,,classic,True
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.8394,3.8394,1.0,0.9941135051401212,3.816770782316046,IND,22.06,42.56,2.0,1.0,5.1017,statline_mc+recal_10_4b,0.2449472314050926,9.800630316476491,0.0,0.0,0.0,0.02425,0.20857458123644462,0.0005,2.9565,1.6905,21.796633241924017,0.131,3.816770782316046,0.0,3.0,59.3996206005812,1.4732217234000569,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4657,3.4657,1.0,1.099112801013942,3.80921212791574,NE,24.39,45.83,2.0,1.0,5.1915,statline_mc+recal_10_4b,0.00016901250479838995,9.716152022897456,0.0,0.0,0.0,0.2945,1.888593764420973,0.01075,2.15375,1.38575,21.224777514736427,0.12675,3.80921212791574,0.0,7.25,67.31568701721268,2.346917152406879,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.7395,4.7395,1.0,0.8034924658498803,3.8081709418781045,NYG,17.83,38.33,2.0,1.0,4.1329,statline_mc+recal_10_4b,0.5719667112308248,9.02529793734942,0.0,0.0,0.0,0.0,0.0,0.0,3.34025,2.31525,18.670459418781043,0.1355,3.8081709418781045,0.0,3.549999952316284,54.618164181530084,0.7736106812057083,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.8141,3.8141,1.0,0.9864526123081258,3.7624765691041144,TB,21.89,42.5,1.0,1.0,5.1532,statline_mc+recal_10_4b,0.12986079508299436,9.493030004160536,0.0,0.0,0.0,0.09175,0.4761435853916189,0.003,2.69075,1.63475,20.78987210564952,0.1365,3.7624765691041144,0.0,0.0,59.70087367427534,1.4995610324479072,,classic,True
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.2699,4.2699,1.0,0.8773975496408957,3.7464192979987585,CIN,19.47,42.44,1.0,0.5,5.019,statline_mc+recal_10_4b,0.29456972837695755,9.343193724229096,0.0,0.0,0.0,0.09,0.4406025715251584,0.003,3.02225,1.791,20.49359040846242,0.12625,3.7464192979987585,0.0,5.5,33.992577339112295,0.330522578659623,,classic,True
