player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041523,Caleb Douglas,WR,MIA,5000,134503-172647,7.2174,7.2174,0.8728672745694022,0.7797306037513004,4.912140317867998,KC,17.33,46.0,2.0,1.0,5.3741,statline_mc+recal_10_4b,0.7744252432612905,11.22157138363366,0.0,0.0,0.0,0.03675,0.1444620324868012,0.002,4.57175,2.8885,26.64444114619318,0.1355,4.912140317867998,0.0,57.724348625220436,1.3731016003894199,,classic,True,Questionable,QUESTIONABLE
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,6.0793,6.0793,0.9221479229989868,0.8760158600714265,4.910995340033725,CIN,19.47,42.44,2.0,1.0,5.4067,statline_mc+recal_10_4b,0.7169809802039301,11.237804019918109,0.0,0.0,0.0,0.03,0.1625748627312985,0.001,4.45925,2.77625,25.89112853760595,0.158,4.910995340033725,0.0,53.436296912644984,1.06698166325206,,classic,True,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.021,5.021,1.0215420444148715,0.9534040100109672,4.890205292375522,TEN,21.19,39.56,2.0,1.0,5.7241,statline_mc+recal_10_4b,0.7170671148489333,11.280297979249587,0.0,0.0,0.0,4.96525,18.64323346955733,0.1285,1.9615,1.47325,11.64756945419789,0.07025,4.890205292375522,0.0,56.14534621819897,0.7105534340877123,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.7592,4.7592,1.142613981762918,0.8985124152864092,0.0,HOU,19.97,42.61,2.0,1.0,5.7067,statline_mc+recal_10_4b,0.5578781224242192,11.73739230705644,0.0,0.0,0.0,0.047,0.3185107647503115,0.0025,3.2735,2.06625,28.826040446495668,0.158,4.886080121124598,0.0,25.054596880355678,0.0,,classic,True,Out,OUT
00-0040242,Jacory Croskey-Merritt,RB,WAS,5900,134503-117178,7.2848,7.2848,0.8999972275361113,0.7450859087202272,4.885012051953507,SEA,16.56,40.17,2.0,1.0,5.8851,statline_mc+recal_10_4b,0.5271567576822683,11.678704050271037,0.0,0.0,0.0,9.95725,27.21943831677973,0.207,1.12425,0.8575,4.648182202755323,0.02175,4.885012051953507,0.0,49.53207452057144,0.38948978267210493,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.1891,5.1891,0.9837487335359676,0.9511543544894688,4.855458999483637,JAX,21.14,45.17,2.0,1.0,5.4936,statline_mc+recal_10_4b,0.612507672492932,11.346563635428666,0.0,0.0,0.0,0.02425,0.1140310928526718,0.0005,3.914,2.43025,26.59430890198369,0.166,4.855458999483637,0.0,63.15520913539158,1.8899200107591188,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.9053,4.9053,0.9275000693115972,1.052388852956891,4.788018268624223,LV,23.39,43.56,1.0,0.5,5.7294,statline_mc+recal_10_4b,0.6498015915316261,11.030778418994505,0.0,0.0,0.0,5.042,18.856254568750977,0.138,1.9825,1.52975,10.645178117491252,0.05325,4.788018268624223,0.0,45.19946560341499,0.2626872326816622,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.7514432375,4.7514432375,0.6734380301813274,0.7819021739130435,4.7514432375,BUF,21.47,50.22,,,5.9907,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7514432375,0.0,32.575507314771116,0.7065081140518501,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.6452,5.6452,0.9243079369812632,0.9075110373724024,4.735323586524793,NO,20.17,43.56,2.0,1.0,4.5074,statline_mc+recal_10_4b,0.7199164362777115,10.712772029978108,0.0,0.0,0.0,0.0,0.0,0.0,4.21375,2.9455,23.12573586524793,0.16525,4.735323586524793,0.0,68.71546540446106,1.8338468398211911,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.6364,5.6364,0.9243079369812632,0.9075110373724024,4.727900252980099,NO,20.17,43.56,0.0,0.0,4.525,statline_mc+recal_10_4b,0.7459692670655121,10.799889195346848,0.0,0.0,0.0,0.0,0.0,0.0,3.8795,2.57475,23.540252529800995,0.187,4.727900252980099,0.0,24.502399646528254,0.13610172223768766,,classic,True,Questionable,QUESTIONABLE
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.9072,7.9072,0.800243161094225,0.7450859087202272,4.714648102572581,SEA,16.56,40.17,2.0,1.0,5.0526,statline_mc+recal_10_4b,0.7940777687605151,10.784922384041373,0.0,0.0,0.0,0.043,0.1500636947262088,0.00025,5.56525,2.9825,22.9589173309996,0.157,4.714648102572581,0.0,51.09629976900723,0.9297745849752773,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.0389,4.0389,1.1393718338399188,1.018644020134417,4.68763439790693,IND,22.64,42.61,2.0,1.0,5.4616,statline_mc+recal_10_4b,0.3881322400546887,11.778760361739025,0.0,0.0,0.0,0.05325,0.3441667065090783,0.001,3.0155,1.82075,27.568427272560218,0.167,4.68763439790693,0.0,65.40940674598247,2.157897494061321,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.7119,3.7119,0.9798581560283688,1.2571075054132337,4.572222906403234,DAL,27.94,52.56,2.0,1.0,5.6648,statline_mc+recal_10_4b,0.1863350963371619,11.313900839851287,0.0,0.0,0.0,0.02425,0.1721134508654367,0.00075,2.73525,1.61475,28.281365613166905,0.15625,4.572222906403234,0.0,76.3666140930429,4.1110397371495315,,classic,True,Questionable,QUESTIONABLE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.8894,3.8894,0.9072340425531916,1.2899524760271084,4.55171476000735,MIA,28.67,46.0,2.0,1.0,5.752,statline_mc+recal_10_4b,0.1194423597135957,10.940229388817505,0.0,0.0,0.0,0.04225,0.2520996117805423,0.001,2.6585,1.68625,28.123797988292964,0.14675,4.55171476000735,0.0,74.58887012245101,3.7028500213585773,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.9187,3.9187,1.0900911854103343,1.0622873372514834,4.537846819463768,WAS,23.61,40.17,2.0,1.0,5.6168,statline_mc+recal_10_4b,0.1762035565700418,11.164551566781965,0.0,0.0,0.0,0.03925,0.2639005638848767,0.0025,2.773,1.75275,27.055817630752795,0.1555,4.537846819463768,0.0,61.652545267131956,1.73003651214949,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.8092,3.8092,0.947436676798379,1.217513568234864,4.3939330219622486,NYJ,27.06,47.5,2.0,1.0,5.6031,statline_mc+recal_10_4b,0.2736473766792865,10.619960517890703,0.0,0.0,0.0,0.022,0.2130810687491506,0.00125,2.9085,1.6725,25.65874915087334,0.1645,4.3939330219622486,0.0,71.66423461911032,3.117606053109618,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.782,3.782,1.1393718338399188,1.018644020134417,4.389413115027528,IND,22.64,42.61,2.0,1.0,5.4924,statline_mc+recal_10_4b,0.2579294700274719,11.059482160886304,0.0,0.0,0.0,0.031,0.149088182403751,0.00125,2.99025,1.70275,26.20129296787153,0.15225,4.389413115027528,0.0,61.8061678795857,1.7457410532177067,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.7704,4.7704,1.0738804457953397,0.8260735074941649,4.231877168646791,NYG,18.36,39.56,2.0,1.0,5.1688,statline_mc+recal_10_4b,0.5600167811966718,10.35234728153156,0.0,0.0,0.0,0.0465,0.2048543726872367,0.0005,3.453,2.2445,23.256417313780677,0.13125,4.231877168646791,0.0,46.573281215071646,0.7125729266397675,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.4462,4.4462,1.0339626826360586,0.919659177188493,4.227857887742654,DET,20.44,47.5,2.0,1.0,5.6008,statline_mc+recal_10_4b,0.4563596526561018,10.18889181903105,0.0,0.0,0.0,5.23125,19.59360613728749,0.168,1.23725,0.91325,7.05872274013904,0.027,4.227857887742654,0.0,61.612091895834226,1.1679683095793167,,classic,True,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,134503-86793,4.8056,4.8056,0.9154741181859826,0.9534040100109672,4.194377321261833,TEN,21.19,39.56,0.0,0.0,6.5872,statline_mc+recal_10_4b,0.8763582899346374,8.878552132257477,9.22175,57.16990205663321,0.366,1.42825,5.023312389965051,0.0545,0.0,0.0,0.0,0.0,4.194377321261833,0.0,16.65463505954529,0.04727304384962151,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.7279,4.7279,1.0738804457953397,0.8260735074941649,4.194125225301264,NYG,18.36,39.56,2.0,1.0,5.2228,statline_mc+recal_10_4b,0.4296242952286954,10.478115921579311,0.0,0.0,0.0,0.0355,0.1828722714589061,0.0005,3.151,1.8765,23.49087998155373,0.1505,4.194125225301264,0.0,45.66235004098258,0.6753952488621283,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.8368,4.8368,1.0451766810794691,0.8260735074941649,4.176053071336592,NYG,18.36,39.56,2.0,1.0,4.3664,statline_mc+recal_10_4b,0.5794990895329181,10.030163236092443,0.0,0.0,0.0,0.0,0.0,0.0,3.4565,2.385,20.780530713365923,0.157,4.176053071336592,0.0,55.61154166497379,0.8483998910582103,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.9158,3.9158,1.106950354609929,0.9534040100109672,4.132626788228047,TEN,21.19,39.56,2.0,1.0,5.4342,statline_mc+recal_10_4b,0.0789763311844665,10.304571833583305,0.0,0.0,0.0,0.05025,0.3044482379899249,0.0025,2.56,1.6185,24.64431964429055,0.138,4.132626788228047,0.0,54.28483830505948,1.1215907458251195,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.7028,3.7028,1.1056534954407296,1.0073957425269255,4.124315477750911,CLE,22.39,42.0,2.0,1.0,5.2967,statline_mc+recal_10_4b,0.0878656280094332,10.576914129622043,0.0,0.0,0.0,0.03375,0.2406507368776698,0.001,2.7125,1.56075,24.92875404063144,0.1405,4.124315477750911,0.0,56.49525905963588,1.2773309897145027,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.3495,4.3495,0.9370309626758114,1.0073957425269255,4.1057799998057805,CLE,22.39,42.0,2.0,1.0,4.464,statline_mc+recal_10_4b,0.1848656372926927,10.152760449554156,0.0,0.0,0.0,0.0,0.0,0.0,2.754,1.95025,21.10154999805781,0.17475,4.1057799998057805,0.0,69.2059328403689,1.887525825517373,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.0731,3.0731,1.0596911475228037,1.2571075054132337,4.093791842760361,DAL,27.94,52.56,2.0,1.0,5.5771,statline_mc+recal_10_4b,0.3004729000612274,9.957842594079192,0.0,0.0,0.0,2.6315,14.486230545176571,0.10025,1.446,1.1025,11.649187882427038,0.06075,4.093791842760361,0.0,73.37986400102966,3.4043812871420123,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134503-85983,4.6145,4.6145,1.0710520690181706,0.8260735074941649,4.082763058015514,NYG,18.36,39.56,0.0,0.0,6.5955,statline_mc+recal_10_4b,0.7532254946178029,8.866427620528306,8.32125,52.43784697794184,0.3395,1.9355,7.087491788978403,0.06025,0.0,0.0,0.0,0.0,4.082763058015514,0.0,14.03310853482497,0.03920045449348324,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,5.0434,5.0434,0.9221479229989868,0.8760158600714265,4.074126024803748,CIN,19.47,42.44,1.0,1.0,5.1621,statline_mc+recal_10_4b,0.5498127947556655,9.817326437524631,0.0,0.0,0.0,0.089,0.3447696450756238,0.00325,3.30125,2.0945,22.393990602961857,0.12625,4.074126024803748,0.0,53.45653982762475,1.0682529387639195,,classic,True,Questionable,QUESTIONABLE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.2682,4.2682,0.9266128808672268,1.0073957425269255,0.0,CLE,22.39,42.0,2.0,1.0,5.4674,statline_mc+recal_10_4b,0.4299008270460299,9.678532766093918,0.0,0.0,0.0,4.77625,18.10515034862841,0.1225,1.32275,0.9835,8.049372338974923,0.03225,3.984202268760333,0.0,22.812888798318244,0.0,,classic,True,Injured Reserve,OUT
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.9571,3.9571,1.0829584599797366,0.92370855712719,3.9583950234558016,MIN,20.53,42.5,2.0,1.0,5.2188,statline_mc+recal_10_4b,0.1568683495004763,9.952182203386435,0.0,0.0,0.0,0.326,1.805732108897768,0.01025,2.69575,1.5405,22.20571812566024,0.1245,3.9583950234558016,0.0,55.75251173592309,1.2227246858948795,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.2028,4.2028,1.0343262411347518,0.9075110373724024,3.945047599056336,NO,20.17,43.56,2.0,1.0,5.0253,statline_mc+recal_10_4b,0.3574727087414248,9.762686330585195,0.0,0.0,0.0,0.0355,0.2285156117118359,0.0005,3.24375,1.916,22.076960378851524,0.12975,3.945047599056336,0.0,56.42815007078811,1.2722985532918574,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,3.8576,3.8576,1.0578997067740172,0.9660020809313572,3.9422010301913786,BUF,21.47,50.22,2.0,1.0,4.314,statline_mc+recal_10_4b,0.1133605005610681,9.71356435573367,0.0,0.0,0.0,0.0,0.0,0.0,2.6935,1.86375,20.56326030191379,0.163,3.9422010301913786,0.0,76.53628163978385,2.9050885525408146,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134503-103824,4.4434,4.4434,0.9535868071461292,0.92370855712719,3.913939279083016,MIN,20.53,42.5,0.0,0.0,6.5869,statline_mc+recal_10_4b,0.7554658798745271,8.597239312400255,7.99575,50.674713254624045,0.32575,1.6255,5.952007488980542,0.06425,0.0,0.0,0.0,0.0,3.913939279083016,0.0,17.29501759292674,0.04948560628167101,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.7171,4.7171,0.8778175164268486,0.92370855712719,3.824824248423795,MIN,20.53,42.5,2.0,1.0,5.1851,statline_mc+recal_10_4b,0.5788885924044639,9.135688663531868,0.0,0.0,0.0,3.53375,11.815791560647078,0.07375,2.27225,1.7425,10.239950923590866,0.0595,3.824824248423795,0.0,55.30532734137029,0.6583118785466066,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.3602,3.3602,1.0925171199645125,1.0334917465763054,3.794034926756909,PIT,22.97,42.44,2.0,1.0,5.2725,statline_mc+recal_10_4b,0.3576691443203414,9.469669188111943,0.0,0.0,0.0,2.97,14.014809872991576,0.094,1.4175,1.0985,10.218039394577518,0.04975,3.794034926756909,0.0,58.02163327470077,0.8427039428662931,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.6987,2.6987,1.070622732468565,1.2935519248615055,3.7374284183680975,LAC,28.75,50.22,2.0,1.0,4.4967,statline_mc+recal_10_4b,0.0,9.61978352153204,0.0,0.0,0.0,0.0,0.0,0.0,2.054,1.4195,19.906784183680976,0.17625,3.7374284183680975,0.0,85.02844025514972,4.787472520859178,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.0148,3.0148,1.2503354704040557,0.98849863614634,3.726152330417806,TB,21.97,42.5,2.0,1.0,4.3091,statline_mc+recal_10_4b,0.0,9.342606433464324,0.0,0.0,0.0,0.0,0.0,0.0,2.295,1.50975,21.14777330417806,0.14625,3.726152330417806,0.0,64.4123786210539,1.4237483926650791,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.1426,4.1426,0.808210327518513,1.0811844436320688,3.619917424518048,NE,24.03,45.17,2.0,1.0,4.2412,statline_mc+recal_10_4b,0.2250956156035611,8.902197747658951,0.0,0.0,0.0,0.0,0.0,0.0,2.84125,1.9415,18.42667424518048,0.13875,3.619917424518048,0.0,76.26587067809695,2.859244260931702,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.7933,3.7933,0.9370309626758114,1.0073957425269255,3.580693811141457,CLE,22.39,42.0,2.0,1.0,4.247,statline_mc+recal_10_4b,0.2080240763422452,8.863739297063864,0.0,0.0,0.0,0.0,0.0,0.0,2.79775,1.8085,18.839438111414573,0.13625,3.580693811141457,0.0,64.70262158209076,1.448264904299122,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.2563,4.2563,1.0753938671040206,0.7797306037513004,3.569015862615195,KC,17.33,46.0,2.0,1.0,4.0468,statline_mc+recal_10_4b,0.3705981122172739,8.844176418626066,0.0,0.0,0.0,0.0,0.0,0.0,2.9505,2.01175,17.991408626151948,0.13225,3.569015862615195,0.0,61.43054483403079,1.1946952349736364,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4511,3.4511,0.950678824721378,1.0811844436320688,3.547225187854292,NE,24.03,45.17,2.0,1.0,5.0254,statline_mc+recal_10_4b,0.0,9.313816741998531,0.0,0.0,0.0,0.2885,1.5329415341708377,0.0095,2.13625,1.38125,20.12306034437208,0.1085,3.547225187854292,0.0,67.11325786741511,2.385385870519051,,classic,True,Questionable,QUESTIONABLE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.58,3.58,0.9306694498285374,1.052388852956891,3.506379613073072,LV,23.39,43.56,2.0,1.0,4.1167,statline_mc+recal_10_4b,0.0850518705476972,8.983766475329256,0.0,0.0,0.0,0.0,0.0,0.0,2.657,1.681,17.373796130730717,0.15925,3.506379613073072,0.0,71.09175029455979,2.1089650360771097,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.6717,3.6717,1.0343262411347518,0.9075110373724024,3.446487786049204,NO,20.17,43.56,2.0,1.0,4.9482,statline_mc+recal_10_4b,0.0,9.118600485100156,0.0,0.0,0.0,0.03175,0.2463678213283546,0.001,2.4885,1.6105,18.50101003916368,0.13025,3.446487786049204,0.0,55.41600432180026,1.1987593702275783,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.9202,3.9202,0.8254733982089882,1.0622873372514834,3.437601286818837,WAS,23.61,40.17,2.0,1.0,5.1148,statline_mc+recal_10_4b,0.3270671449919011,8.690786192608059,0.0,0.0,0.0,4.45825,16.50240380103388,0.1035,1.1735,0.8695,5.981109067154495,0.03075,3.437601286818837,0.0,58.27933952550516,0.8626797582901108,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.7008,3.7008,0.924741641337386,0.98849863614634,3.382949117584766,TB,21.97,42.5,1.0,1.0,4.989,statline_mc+recal_10_4b,0.1112429123242119,8.603213917860641,0.0,0.0,0.0,0.09275,0.6980525162665231,0.004,2.67175,1.58825,18.37018865958114,0.113,3.382949117584766,0.0,59.43771577953851,1.5187056500545897,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.4371,2.4371,1.302817951394066,1.0622873372514834,3.372847230278985,WAS,23.61,40.17,2.0,1.0,4.2893,statline_mc+recal_10_4b,0.0,8.898282033859394,0.0,0.0,0.0,0.0,0.0,0.0,1.88575,1.30225,18.48222230278985,0.148,3.372847230278985,0.0,66.57693596879699,1.617076694588458,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,2.9482,2.9482,1.275277939504838,0.8823148955316217,3.3173490847439417,CAR,19.61,42.0,2.0,1.0,5.1393,statline_mc+recal_10_4b,0.2691739830895336,8.489974195792456,0.0,0.0,0.0,1.83275,8.235110048452418,0.06325,1.6765,1.29625,11.737130798986993,0.05375,3.3173490847439417,0.0,46.60477176198035,0.2984848567709646,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,3.6439,3.6439,0.838466941517789,1.0811844436320688,3.3033528185067462,NE,24.03,45.17,0.0,0.0,6.4675,statline_mc+recal_10_4b,0.5700163029592538,7.530264182335963,6.65425,43.17230098460351,0.27225,1.43175,5.154607791226053,0.0535,0.0,0.0,0.0,0.0,3.3033528185067462,0.0,21.09373646697943,0.06491111727219856,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.3145,3.3145,0.9212897502010036,1.0811844436320688,3.3014939188511843,NE,24.03,45.17,2.0,1.0,5.2445,statline_mc+recal_10_4b,0.2088713007007336,8.618079627230962,0.0,0.0,0.0,5.02,19.3241229826396,0.1355,0.53475,0.412,3.1558162058722448,0.01625,3.3014939188511843,0.0,65.76802415376035,1.7041692954744077,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.0115,4.0115,0.9221479229989868,0.8760158600714265,3.240582402090128,CIN,19.47,42.44,1.0,0.5,4.638,statline_mc+recal_10_4b,0.202795804141301,8.15773157213441,0.0,0.0,0.0,0.086,0.4272655488130396,0.002,3.04725,1.81125,16.82230847208824,0.1025,3.240582402090128,0.0,33.528002440326865,0.33079965505626086,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.8037,3.8037,0.9617021276595744,0.8823148955316217,3.2275455646937017,CAR,19.61,42.0,2.0,1.0,4.7964,statline_mc+recal_10_4b,0.106785864781615,8.26699607982928,0.0,0.0,0.0,0.05175,0.2604053710338464,0.00125,2.73475,1.61825,17.733800275903164,0.10475,3.2275455646937017,0.0,49.13329586945182,0.8283794790289313,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.5653,2.5653,0.9798581560283688,1.2571075054132337,3.1598599132462777,DAL,27.94,52.56,1.0,0.5,5.1596,statline_mc+recal_10_4b,0.0,8.58147508271188,0.0,0.0,0.0,0.0425,0.3010730390300165,0.0015,1.74475,1.06075,19.83377609343276,0.1035,3.1598599132462777,0.0,48.445743865030686,0.7955447672808219,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.8221,2.8221,1.1519587457373368,0.9660020809313572,3.1404470813665544,BUF,21.47,50.22,2.0,1.0,5.073,statline_mc+recal_10_4b,0.1975742871482091,8.408607453293428,0.0,0.0,0.0,3.2815,15.27880069243901,0.10225,0.81975,0.61225,5.644420121226533,0.02725,3.1404470813665544,0.0,62.12096186022566,1.223268846140346,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.8576,3.8576,0.9202026342451872,0.8823148955316217,3.132047880802943,SF,19.61,47.89,2.0,1.0,4.6409,statline_mc+recal_10_4b,0.0834727601953723,8.21165528245679,0.0,0.0,0.0,0.04975,0.1747934842706854,0.001,2.68775,1.567,17.26568532375875,0.1025,3.132047880802943,0.0,60.14565895034896,1.5832855373725818,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.5027,2.5027,0.9798581560283688,1.2571075054132337,3.082838654029629,DAL,27.94,52.56,2.0,1.0,4.8961,statline_mc+recal_10_4b,0.0,8.316301441485166,0.0,0.0,0.0,0.0195,0.1104131019382621,0.00075,1.94075,1.20175,18.519223438358026,0.1045,3.082838654029629,0.0,70.27349668413602,2.8727142162595602,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,5.0374,5.0374,0.800243161094225,0.7450859087202272,3.003570461151043,SEA,16.56,40.17,2.0,1.0,4.4842,statline_mc+recal_10_4b,0.1472510875210053,7.620052984429281,0.0,0.0,0.0,0.04375,0.1418970280378038,0.0,2.949,1.97325,14.542557583472622,0.095,3.003570461151043,0.0,43.910064951193455,0.6092462149548993,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,4.8165,4.8165,0.826153611238357,0.7450859087202272,2.964817690279122,SEA,16.56,40.17,1.0,1.0,6.3812,statline_mc+recal_10_4b,0.497761281064308,6.803134770125251,10.149,44.34374642474364,0.29825,0.81375,2.185678332893763,0.0185,0.0,0.0,0.0,0.0,2.964817690279122,0.0,37.542358354384696,0.21017078685272128,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.4735,3.4735,0.8940907509567119,0.9534040100109672,2.96095196674153,TEN,21.19,39.56,2.0,1.0,3.8092,statline_mc+recal_10_4b,0.0216360553851064,7.946003391038441,0.0,0.0,0.0,0.0,0.0,0.0,2.578,1.5875,14.3320196674153,0.1255,2.96095196674153,0.0,59.69881261934749,1.0789890290236546,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.8267,2.8267,1.1315534115168149,0.9075110373724024,2.902698201852836,NO,20.17,43.56,2.0,1.0,5.0119,statline_mc+recal_10_4b,0.1737309087222327,7.869208055989534,0.0,0.0,0.0,3.47725,16.056132458400914,0.0955,0.70125,0.5155,4.068349560127436,0.01725,2.902698201852836,0.0,52.30227594491399,0.5010340817326004,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9373,2.9373,0.9275000693115972,1.052388852956891,2.867097667691324,LV,23.39,43.56,1.0,0.5,5.0316,statline_mc+recal_10_4b,0.1377863471533629,7.694998544963406,0.0,0.0,0.0,3.55625,14.210303905463254,0.12475,0.66525,0.50125,3.734422771449983,0.01975,2.867097667691324,0.0,41.11642364537304,0.18123208773959681,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.7281,4.7281,0.800243161094225,0.7450859087202272,2.81911277346245,SEA,16.56,40.17,2.0,1.0,4.2674,statline_mc+recal_10_4b,0.2050343403301027,7.330446512235367,0.0,0.0,0.0,0.02575,0.092613206380116,0.00075,3.24125,1.95375,13.164764528244389,0.08925,2.81911277346245,0.0,40.59022689451329,0.5011662529666207,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134503-168054,2.0789,2.0789,1.4729884200586454,0.919659177188493,2.8162247126018856,DET,20.44,47.5,1.0,0.5,4.003,statline_mc+recal_10_4b,0.0,8.04722468193226,0.0,0.0,0.0,0.0,0.0,0.0,1.68875,1.12825,15.425997126018858,0.1205,2.8162247126018856,0.0,43.70431657051152,0.4211238996012553,,classic,True,Doubtful,DOUBTFUL
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134503-87815,2.0495,2.0495,1.4729884200586454,0.919659177188493,2.776288317765242,DET,20.44,47.5,2.0,1.0,4.1474,statline_mc+recal_10_4b,0.0,7.805849529657148,0.0,0.0,0.0,0.0,0.0,0.0,1.5125,1.04325,15.276633177652425,0.12325,2.776288317765242,0.0,61.00541380571243,1.1651891237369334,,classic,True,,ACTIVE
