player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035659,Terry McLaurin,WR,WAS,5900,134503-56250,7.4035,7.4035,1.0,0.7369680588988836,5.456152444966521,SEA,16.36,40.22,2.0,1.0,5.5532,statline_mc+recal_10_4b,1.011841283695318,12.210346606994912,0.0,0.0,0.0,0.0415,0.1647927904631128,0.00125,5.65125,3.021,29.0017316592021,0.17625,5.456152444966521,0.0,4.199999809265137,53.14083418196269,1.04695380135538,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5500,134503-25267,5.5609,5.5609,1.0,0.9671579599363712,5.378245488179172,JAX,21.47,45.89,2.0,1.0,5.8115,statline_mc+recal_10_4b,0.6607835814633327,12.68102712190977,0.0,0.0,0.0,0.04275,0.3132040859475436,0.00275,3.8765,2.51325,30.553000795844184,0.17425,5.378245488179172,0.0,4.949999809265137,68.04025607908397,2.5151221936568873,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134503-12539,5.332190521499999,5.332190521499999,0.7523347536461167,0.7930804359336393,5.332190521499999,KC,17.56,45.89,,,6.1095,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332190521499999,0.0,0.0,42.32126002831524,1.3910049707191767,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134503-86244,6.0564,6.0564,1.0,0.8770640652054562,5.31182824045967,CIN,19.47,42.44,2.0,1.0,4.7442,statline_mc+recal_10_4b,0.8140710953844533,12.177076775671956,0.0,0.0,0.0,0.0,0.0,0.0,3.99775,2.868,26.5932824045967,0.20975,5.31182824045967,0.0,9.25,63.24620119449071,1.3253722238835512,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134503-55635,5.6827,5.6827,1.0,0.9284175852020776,5.2758899066267135,MIN,20.61,42.5,2.0,1.0,5.6707,statline_mc+recal_10_4b,0.627321767088306,12.34283786058231,0.0,0.0,0.0,0.7135,4.455050873118065,0.02225,3.45775,2.31175,27.090098193149075,0.144,5.2758899066267135,0.0,6.800000190734863,62.80511847693798,1.848495597265497,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134503-138998,5.7846,5.7846,1.0,0.9108492757295492,5.268876963312427,NO,20.22,43.56,2.0,1.0,4.8159,statline_mc+recal_10_4b,0.8126701057528373,12.029420738818452,0.0,0.0,0.0,0.0,0.0,0.0,4.18625,2.903,26.218769633124253,0.20675,5.268876963312427,0.0,5.0,68.48083329947589,1.803290189224412,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134503-12546,5.0968143675,5.0968143675,0.7191248261088792,0.7961718196314671,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,41.432574327512974,1.310987635037535,,classic,True,,ACTIVE
00-0036988,Joshua Palmer,WR,BUF,4900,134503-87418,3.9239,3.9239,1.0,1.292396919914974,5.071283956109491,LAC,28.69,50.17,2.0,1.0,5.8613,statline_mc+recal_10_4b,0.1194324187363278,13.05641854040484,0.0,0.0,0.0,0.0265,0.2561698232567,0.0015,2.689,1.6,29.88666973783822,0.21075,5.071283956109491,0.0,10.350000381469728,79.55440749112044,4.9511724769148895,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,5100,134503-138037,5.7374,5.7374,1.0,0.8770640652054562,5.032078986076271,CIN,19.47,42.44,2.0,1.0,5.4197,statline_mc+recal_10_4b,0.7241799371881839,11.788084045035797,0.0,0.0,0.0,0.031,0.1669985180864936,0.001,4.34075,2.6885,26.57629134267621,0.17275,5.032078986076271,0.0,4.699999809265137,53.69945480738183,1.0819282252056872,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134503-151794,5.5221,5.5221,1.0,0.9108492757295492,5.02976450547181,NO,20.22,43.56,0.0,0.0,4.7043,statline_mc+recal_10_4b,0.7756057517454406,11.581307735509254,0.0,0.0,0.0,0.0,0.0,0.0,3.8625,2.57125,25.636395054718108,0.2025,5.02976450547181,0.0,12.516666412353516,24.501404237598013,0.1356859357586327,,classic,True,Questionable,QUESTIONABLE
00-0033906,Alvin Kamara,RB,NO,5500,134503-42104,4.7523,4.7523,1.0,1.050945282036122,4.9943646817305,LV,23.33,43.56,1.0,0.5,5.7099,statline_mc+recal_10_4b,0.7133661622448995,11.672642011133217,0.0,0.0,0.0,5.08125,19.596931617944172,0.155,1.955,1.499,11.036715199360817,0.0555,4.9943646817305,0.0,4.699999809265137,45.50628378523317,0.26595521640135483,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5000,134503-111876,5.1477,5.1477,1.0,0.9671579599363712,4.9786336186625775,JAX,21.47,45.89,2.0,1.0,5.598,statline_mc+recal_10_4b,0.6484789664024602,11.937222489442185,0.0,0.0,0.0,0.0255,0.0780520391909989,0.00075,3.9105,2.4545,27.09578414743477,0.1755,4.9786336186625775,0.0,2.950000047683716,65.32770547179652,2.1441851309891025,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134503-12544,4.96054827,4.96054827,0.6998986337064103,0.8312234091749907,4.96054827,DET,20.47,47.5,,,6.0055,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96054827,0.0,7.5,37.853350637092966,1.0326887732120185,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4900,134503-107293,6.0744,6.0744,1.0,0.8094936441572701,4.91715264578371,NYG,17.97,38.33,2.0,1.0,5.6527,statline_mc+recal_10_4b,0.7626588409798963,11.053847750771084,0.0,0.0,0.0,5.09125,18.27591312831491,0.1195,2.5395,1.8855,11.93311332952218,0.0515,4.91715264578371,0.0,5.699999809265137,46.5162330001287,0.29152958712318305,,classic,True,Questionable,QUESTIONABLE
00-0041042,Malachi Fields,WR,NYG,5400,134503-156740,5.2944,5.2944,1.0,0.9171558483607134,4.855749321214427,TEN,20.36,38.33,2.0,1.0,5.3696,statline_mc+recal_10_4b,0.6565477446887215,11.47232750144916,0.0,0.0,0.0,0.05125,0.3010242262857143,0.00125,4.2555,2.463,26.28146898585855,0.16475,4.855749321214427,0.0,3.75,53.909661334790485,1.0953894178346475,,classic,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5200,134503-89220,3.782,3.782,1.0,1.2761800188634091,4.826569345817742,MIA,28.33,45.89,2.0,1.0,5.7095,statline_mc+recal_10_4b,0.1670813504671087,11.843896295524454,0.0,0.0,0.0,0.03375,0.4210026033434573,0.00225,2.63475,1.6705,29.99719085483396,0.1595,4.826569345817742,0.0,5.300000190734863,74.96513375226645,3.7797850154701034,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,3300,134503-12548,4.786389558,4.786389558,0.6753260586719033,0.7831289212269084,4.786389558,BUF,21.47,50.17,,,6.0292,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786389558,0.0,2.5,32.17673430863614,0.707317786495826,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4800,134503-112041,5.1632,5.1632,1.0,0.9221110125709135,4.761058766183123,DET,20.47,47.5,2.0,1.0,5.4432,statline_mc+recal_10_4b,0.606388836834585,11.31919653975767,0.0,0.0,0.0,0.34475,1.87126739338905,0.01075,3.40075,2.29675,25.035570268442196,0.148,4.761058766183123,0.0,4.5,62.499099624947235,1.815518330816893,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134503-33047,3.7852,3.7852,1.0,1.2577107704435715,4.760670003476404,DAL,27.92,52.5,2.0,1.0,5.6841,statline_mc+recal_10_4b,0.1976493946534627,11.716058304130268,0.0,0.0,0.0,0.02325,0.2535707485278814,0.0005,2.74125,1.62725,28.621879286236165,0.179,4.760670003476404,0.0,3.450000047683716,76.85244405255708,4.223589617592556,,classic,True,Questionable,QUESTIONABLE
00-0035250,Devin Singletary,RB,NYG,5600,134503-70603,5.141,5.141,1.0,0.9171558483607134,4.715130685574695,TEN,20.36,38.33,2.0,1.0,5.6377,statline_mc+recal_10_4b,0.7257517330240071,11.086556377520536,0.0,0.0,0.0,5.159,19.463380390894084,0.12575,1.86975,1.41625,9.841676464852863,0.0635,4.715130685574695,0.0,6.349999904632568,52.378560856321585,0.4967467784825642,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,5500,134503-152007,4.5819,4.5819,1.0,0.9923842504610274,4.547010324844615,IND,22.03,42.56,2.0,1.0,5.3672,statline_mc+recal_10_4b,0.514602070263779,11.041891924307784,0.0,0.0,0.0,0.4455,2.730175712799013,0.0175,3.015,1.7675,25.112427535647143,0.13375,4.547010324844615,0.0,5.599999904632568,65.29030885969051,2.1394735351969274,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134503-103587,4.0281,4.0281,1.0,1.1000464546644706,4.431070661915497,NE,24.42,45.89,2.0,1.0,4.5599,statline_mc+recal_10_4b,0.4227628138430743,10.822480026653183,0.0,0.0,0.0,0.0,0.0,0.0,2.89775,1.98975,22.59195661915497,0.201,4.431070661915497,0.0,6.0,79.76643440458295,3.502481676951262,,classic,True,,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4900,134503-183488,3.6384,3.6384,1.0,1.2176189872883143,4.430174232539606,NYJ,27.03,47.5,2.0,1.0,5.4653,statline_mc+recal_10_4b,0.286683602910415,10.918570320206548,0.0,0.0,0.0,0.022,0.1718262129197804,0.00075,2.90875,1.6715,26.537416112476283,0.15625,4.430174232539606,0.0,1.7999999523162842,71.92739251384715,3.1612783050560886,,classic,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,134503-86312,4.7724,4.7724,1.0,0.9248138294128412,0.0,HOU,20.53,42.56,2.0,1.0,5.2557,statline_mc+recal_10_4b,0.53097730402288,10.796692432886267,0.0,0.0,0.0,0.04875,0.2861001622652822,0.002,3.29625,2.08275,25.13118166533449,0.14075,4.413603182759978,0.0,4.849999904632568,27.47790976379126,0.0,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134503-69213,5.0213,5.0213,1.0,0.8770640652054562,4.403962139416969,CIN,19.47,42.44,1.0,1.0,5.4908,statline_mc+recal_10_4b,0.5115238305581278,10.34136183212453,0.0,0.0,0.0,0.084,0.3694111552645873,0.0025,3.22125,2.03775,25.486460238905103,0.1355,4.403962139416969,0.0,7.300000190734863,54.87354387620774,1.1592913413390766,,classic,True,Questionable,QUESTIONABLE
00-0039344,Jonathon Brooks,RB,CAR,5000,134503-158968,4.2938,4.2938,1.0,1.0036459873023915,0.0,CLE,22.28,42.11,2.0,1.0,5.5805,statline_mc+recal_10_4b,0.4809198096660557,10.310909693384152,0.0,0.0,0.0,4.761,19.58297068226532,0.138,1.31125,0.96925,8.825659278592212,0.0355,4.309487996085753,0.0,4.150000095367432,23.67178450383972,0.0,,classic,True,Injured Reserve,OUT
00-0031610,Darren Waller,TE,CAR,5200,134503-25011,4.2237,4.2237,1.0,1.0036459873023915,4.239110160734309,CLE,22.28,42.11,2.0,1.0,4.4865,statline_mc+recal_10_4b,0.2271849499972855,10.350558315733036,0.0,0.0,0.0,0.0,0.0,0.0,2.746,1.91375,21.307351607343087,0.19725,4.239110160734309,0.0,10.300000190734863,70.85953053264534,2.07411850367601,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,5.6598,5.6598,1.0,0.7369680588988836,4.171125855272334,SEA,16.36,40.22,1.0,1.0,6.5786,statline_mc+recal_10_4b,0.8922710170351925,8.938543860673349,11.89925,62.51437655111325,0.41425,0.79425,2.4030079322780424,0.0235,0.0,0.0,0.0,0.0,4.171125855272334,0.0,8.739999771118164,43.83647600144352,0.30992884430977896,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134503-158412,4.5208,4.5208,1.0,0.9221110125709135,4.168681709964215,DET,20.47,47.5,2.0,1.0,5.5145,statline_mc+recal_10_4b,0.4245085789986018,10.32027574693122,0.0,0.0,0.0,5.25775,19.04674567714468,0.16075,1.24875,0.928,6.760071422497471,0.03775,4.168681709964215,0.0,6.0,61.367336651078986,1.1246665065945944,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134503-79970,3.8409,3.8409,1.0,1.0748201641398143,4.128244824644416,WAS,23.86,40.22,2.0,1.0,5.2775,statline_mc+recal_10_4b,0.0962428273605514,10.57978679951547,0.0,0.0,0.0,0.04,0.309350257086494,0.00175,2.731,1.724,23.933097989357663,0.14225,4.128244824644416,0.0,3.75,61.45011611733438,1.7068782143986645,,classic,True,Questionable,QUESTIONABLE
00-0036919,Kenny Gainwell,RB,TB,5100,134503-90912,4.4213,4.4213,1.0,0.9284175852020776,4.104768803452568,MIN,20.61,42.5,2.0,1.0,5.3877,statline_mc+recal_10_4b,0.6440482934360987,9.580048322054273,0.0,0.0,0.0,3.52025,13.41112884072927,0.08675,2.25,1.69025,11.225309193796411,0.0555,4.104768803452568,0.0,2.650000095367432,56.69727894804582,0.7356034125323969,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134503-114231,3.8003,3.8003,1.0,1.0748201641398143,4.084593408846843,WAS,23.86,40.22,2.0,1.0,5.4229,statline_mc+recal_10_4b,0.3740907870304355,10.005424868513154,0.0,0.0,0.0,4.55075,19.35151538337919,0.128,1.19175,0.89375,7.400668705089234,0.0415,4.084593408846843,0.0,2.450000047683716,58.978640224805865,0.9051381749415758,,classic,True,Questionable,QUESTIONABLE
00-0038608,Kayshon Boutte,WR,HOU,5500,134503-119653,4.1126,4.1126,1.0,0.9923842504610274,4.081310601419235,IND,22.03,42.56,2.0,1.0,5.2403,statline_mc+recal_10_4b,0.2828869031413549,9.991994910418764,0.0,0.0,0.0,0.056,0.3394198037539457,0.0025,3.0475,1.83375,23.3749362104384,0.13275,4.081310601419235,0.0,3.900000095367432,63.63038983135043,1.9404453166386948,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134503-71521,3.1165,3.1165,1.0,1.2577107704435715,3.919685856330412,DAL,27.92,52.5,2.0,1.0,5.5585,statline_mc+recal_10_4b,0.3472245901120955,9.616273710633363,0.0,0.0,0.0,2.619,13.037967165288771,0.093,1.50825,1.16125,11.877641398015344,0.05425,3.919685856330412,0.0,3.049999952316284,72.4358080569737,3.0762497036563192,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134503-92859,4.2819,4.2819,1.0,0.9108492757295492,3.9001748564342673,NO,20.22,43.56,2.0,1.0,5.0712,statline_mc+recal_10_4b,0.2992246406819414,9.88712776122068,0.0,0.0,0.0,0.03275,0.1925441742368288,0.00075,3.2095,1.91625,21.582954390105847,0.13,3.9001748564342673,0.0,2.799999952316284,56.56177814758698,1.2803286516969872,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134503-114198,3.8074,3.8074,1.0,1.0036459873023915,3.8212614339493,CLE,22.28,42.11,2.0,1.0,5.3294,statline_mc+recal_10_4b,0.0769225525683814,9.4823050508783,0.0,0.0,0.0,0.03775,0.2167606141757388,0.00125,2.6865,1.53675,22.537103725317262,0.1305,3.8212614339493,0.0,3.700000047683716,57.6173126598942,1.362344441338671,,classic,True,Questionable,QUESTIONABLE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134503-103539,4.714,4.714,1.0,0.8094936441572701,3.815956775647955,NYG,17.97,38.33,2.0,1.0,4.9498,statline_mc+recal_10_4b,0.5155198697636268,9.260438398923956,0.0,0.0,0.0,0.04875,0.2088162032275259,0.00225,3.3455,2.17325,20.029501553252025,0.1185,3.815956775647955,0.0,3.849999904632568,46.168422915476505,0.6947126076780737,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134503-63634,3.4654,3.4654,1.0,1.1000464546644706,3.812048934963004,NE,24.42,45.89,2.0,1.0,5.2958,statline_mc+recal_10_4b,0.0,9.882426259535045,0.0,0.0,0.0,0.2835,1.9812910723916608,0.0095,2.1235,1.36825,20.762948277238387,0.1365,3.812048934963004,0.0,7.25,68.36793050346489,2.5640713196778626,,classic,True,Questionable,QUESTIONABLE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.0698,4.0698,1.0,0.9221110125709135,3.752829486707982,DET,20.47,47.5,2.0,1.0,4.1606,statline_mc+recal_10_4b,0.323854255221086,9.142312290267116,0.0,0.0,0.0,0.0,0.0,0.0,2.93225,2.0195,19.39579486707982,0.13825,3.752829486707982,0.0,6.300000190734863,69.91269857392435,1.9617565058002435,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134503-152148,4.5804,4.5804,1.0,0.8094936441572701,3.707811187247668,NYG,17.97,38.33,2.0,1.0,4.0383,statline_mc+recal_10_4b,0.5586279692279115,9.043156194156506,0.0,0.0,0.0,0.0,0.0,0.0,3.32975,2.31625,17.96686187247667,0.13125,3.707811187247668,0.0,3.549999952316284,54.48571385040426,0.7916551162609979,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.5262,3.5262,1.0,1.050945282036122,3.705838931212468,LV,23.33,43.56,2.0,1.0,4.2663,statline_mc+recal_10_4b,0.2167279043047798,9.263648317209547,0.0,0.0,0.0,0.0,0.0,0.0,2.6815,1.71225,18.72713931212468,0.16675,3.705838931212468,0.0,11.300000190734863,72.74737943363263,2.3177251857539805,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134503-112101,3.7291,3.7291,1.0,0.9923842504610274,3.70074904751951,IND,22.03,42.56,2.0,1.0,4.9858,statline_mc+recal_10_4b,0.161019967344786,9.254768007825405,0.0,0.0,0.0,0.033,0.2556490126159808,0.001,2.9365,1.6705,21.159341462579118,0.1225,3.70074904751951,0.0,3.0,59.46034934552047,1.5183451007397162,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.6602,3.6602,1.0,1.0036459873023915,3.6735279928551217,CLE,22.28,42.11,2.0,1.0,4.2126,statline_mc+recal_10_4b,0.1861923828532409,9.158847602315165,0.0,0.0,0.0,0.0,0.0,0.0,2.758,1.81,19.230279928551216,0.1445,3.6735279928551217,0.0,2.450000047683716,66.22376894324137,1.579083140396038,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.538,4.538,1.0,0.8094936441572701,3.673443467115836,NYG,17.97,38.33,2.0,1.0,5.0417,statline_mc+recal_10_4b,0.2625179189862213,9.105422513949586,0.0,0.0,0.0,0.03375,0.1031230782634766,0.00025,3.02075,1.7925,20.333811592894875,0.12675,3.673443467115836,0.0,7.75,44.8526334417923,0.6429705132551515,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.3249,3.3249,1.0,1.1000464546644706,3.657529115545595,NE,24.42,45.89,2.0,1.0,5.5144,statline_mc+recal_10_4b,0.2478771901045642,9.545635580195638,0.0,0.0,0.0,4.82175,20.93053129420679,0.14975,0.55675,0.42125,3.953509861249161,0.01925,3.657529115545595,0.0,1.7999999523162842,67.05398129477884,1.8859925763371443,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.8892,3.8892,1.0,0.9284175852020776,3.610785841127989,MIN,20.61,42.5,2.0,1.0,4.9657,statline_mc+recal_10_4b,0.1383200820190207,9.138656893213051,0.0,0.0,0.0,0.3055,1.5935051890376908,0.01025,2.58975,1.4625,19.7418532222422,0.11725,3.610785841127989,0.0,2.5,56.06422778867888,1.243399469178535,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134503-167636,4.1018,4.1018,1.0,0.8770640652054562,3.597560222913932,CIN,19.47,42.44,1.0,0.5,4.8711,statline_mc+recal_10_4b,0.2451236968180704,9.066550135168258,0.0,0.0,0.0,0.0865,0.4690350391957216,0.00375,3.05,1.795,18.971567189943592,0.12575,3.597560222913932,0.0,5.5,33.8422736953876,0.3364436395051552,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.4688,3.4688,1.0,1.034728380984557,3.5892714525404896,PIT,22.97,42.44,2.0,1.0,5.2488,statline_mc+recal_10_4b,0.3271345805836287,8.993235401952516,0.0,0.0,0.0,2.9775,13.031588823519026,0.092,1.42275,1.11225,9.689875701885873,0.04125,3.5892714525404896,0.0,4.599999904632568,57.32233257540007,0.7786130445318719,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134503-61593,3.6135,3.6135,1.0,0.9860776778298632,3.563156579678665,TB,21.89,42.5,1.0,1.0,4.9564,statline_mc+recal_10_4b,0.0910714480597161,9.046868218325132,0.0,0.0,0.0,0.09075,0.4788013846362264,0.002,2.60725,1.56,19.90776441215042,0.12575,3.563156579678665,0.0,0.0,59.35674411961948,1.5091198003234958,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,4.8235,4.8235,1.0,0.7369680588988836,3.554798203616837,SEA,16.36,40.22,2.0,1.0,4.901,statline_mc+recal_10_4b,0.214854069982356,8.722931317640853,0.0,0.0,0.0,0.0355,0.1770948082424514,0.00075,2.96125,1.99225,18.929637227925912,0.11275,3.554798203616837,0.0,9.149999618530272,45.26634025483718,0.6588095933102528,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.3308,4.3308,1.0,0.7910243957374326,3.4257354127706483,KC,17.56,45.89,2.0,1.0,3.9753,statline_mc+recal_10_4b,0.3298789223812611,8.56588699591236,0.0,0.0,0.0,0.0,0.0,0.0,2.92875,1.9995,17.00985412770648,0.12475,3.4257354127706483,0.0,2.75,60.8222788770162,1.1492501404776854,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.7346,3.7346,1.0,0.9108492757295492,3.4016748353028627,NO,20.22,43.56,2.0,1.0,4.9823,statline_mc+recal_10_4b,0.0,8.896087311925887,0.0,0.0,0.0,0.03075,0.1679831489864438,0.00175,2.462,1.60275,18.315015204042183,0.12675,3.4016748353028627,0.0,6.650000095367432,54.21360000993516,1.1151497249558209,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.8034,3.8034,1.0,0.8932809662570209,3.3975446726964136,CAR,19.83,42.11,2.0,1.0,4.8107,statline_mc+recal_10_4b,0.1403509778163826,8.641858269986132,0.0,0.0,0.0,0.04825,0.1898021755826654,0.00125,2.805,1.66275,19.03189455138147,0.10925,3.3975446726964136,0.0,1.7999999523162842,49.359693624102725,0.8381692527147576,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.6287,2.6287,1.0,1.292396919914974,3.3973441845804784,LAC,28.69,50.17,2.0,1.0,4.1753,statline_mc+recal_10_4b,0.0,8.933114565083006,0.0,0.0,0.0,0.0,0.0,0.0,2.058,1.434,17.83344184580478,0.15325,3.3973441845804784,0.0,4.349999904632568,83.57148661276561,4.381093576727298,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.6837,3.6837,1.0,0.9171558483607134,3.378512011419689,TEN,20.36,38.33,2.0,1.0,4.9728,statline_mc+recal_10_4b,0.0266689640398916,8.703386631689055,0.0,0.0,0.0,0.055,0.2750905804079295,0.00225,2.49525,1.59825,19.10377953378896,0.108,3.378512011419689,0.0,4.75,49.0513617396488,0.8231042658497731,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.8112,3.8112,1.0,0.8833706378366203,3.366722644136924,SF,19.61,47.83,2.0,1.0,4.7517,statline_mc+recal_10_4b,0.1353664808515979,8.587070905290988,0.0,0.0,0.0,0.053,0.2842295070898951,0.00375,2.70425,1.56925,19.17674693427934,0.105,3.366722644136924,0.0,1.899999976158142,59.79289821415264,1.548338917846813,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.6184,2.6184,1.0,1.2577107704435715,3.2931795957188914,DAL,27.92,52.5,2.0,1.0,5.0086,statline_mc+recal_10_4b,0.0,8.879178403329478,0.0,0.0,0.0,0.02,0.1082602497648585,0.001,1.93075,1.21525,19.752285707424058,0.1175,3.2931795957188914,0.0,2.200000047683716,70.69859789871091,2.9408375935237125,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,3.2548,3.2548,1.0,0.9860776778298632,3.209524696017451,TB,21.89,42.5,2.0,1.0,4.0533,statline_mc+recal_10_4b,0.0,8.579691584954382,0.0,0.0,0.0,0.0,0.0,0.0,2.289,1.50675,17.09149696017451,0.12925,3.209524696017451,0.0,3.049999952316284,62.95542497866981,1.3028951938216824,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.3307,4.3307,1.0,0.7369680588988836,3.1915606916168,SEA,16.36,40.22,2.0,1.0,4.6153,statline_mc+recal_10_4b,0.3258749254000029,7.907589709605496,0.0,0.0,0.0,0.02075,0.0367897099694741,0.0005,3.22275,1.91725,16.34756720619852,0.10225,3.1915606916168,0.0,1.0499999523162842,41.21775725888576,0.51919660115338,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9148,2.9148,1.0,1.050945282036122,3.063245826144451,LV,23.33,43.56,1.0,0.5,5.1312,statline_mc+recal_10_4b,0.1549660412357076,8.290964010292093,0.0,0.0,0.0,3.4715,15.48308181375779,0.12625,0.67575,0.52225,4.103126447686717,0.021,3.063245826144451,0.0,9.0,41.824465603415,0.1903029338987454,,classic,True,Questionable,QUESTIONABLE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.341,2.341,1.0,1.2577107704435715,2.9443056836097914,DAL,27.92,52.5,1.0,0.5,4.9669,statline_mc+recal_10_4b,0.0,7.879553015369282,0.0,0.0,0.0,0.04575,0.232599643924435,0.00175,1.73125,1.061,18.18045719217348,0.09575,2.9443056836097914,0.0,5.199999809265137,47.803537387297894,0.7648513109291597,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.2431,2.2431,1.0,1.292396919914974,2.898988420900177,LAC,28.69,50.17,0.0,0.0,5.0311,statline_mc+recal_10_4b,0.1209162943806517,7.856088195607296,0.0,0.0,0.0,2.1985,11.912703019251088,0.0875,0.889,0.6695,6.634681189750685,0.036,2.898988420900177,0.0,5.194117826573989,25.52917328070702,0.04325993769406965,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134503-158438,2.9498,2.9498,1.0,0.9671579599363712,2.8529432252329694,BUF,21.47,50.17,2.0,1.0,3.9009,statline_mc+recal_10_4b,0.0,7.98183546147285,0.0,0.0,0.0,0.0,0.0,0.0,1.96775,1.37325,14.758182252329693,0.11825,2.8529432252329694,0.0,6.5,74.15075366676146,2.517175920772091,,classic,True,,ACTIVE
