player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041029,Jordyn Tyson,WR,NO,5100,43727687,3.4889,3.4889,1.1588219319999375,0.940670424206467,3.803187780752465,DET,21.14,49.22,6.0147,statline_mc+recal_10_4b,0.0,9.153556833278769,0.0,0.0,0.0,0.0695,0.32121445555117395,0.002,2.08875,1.2395,17.948163351973474,0.10725,69.52369196526536,2.0181481217213975,,classic,True
00-0039342,Xavier Legette,WR,CAR,3700,43727767,3.389,3.389,1.1561039392949728,0.9584692969445269,3.7552626683377808,CHI,21.54,45.83,5.8771,statline_mc+recal_10_4b,0.0,9.21505534099543,0.0,0.0,0.0,0.0,0.0,0.0,2.345,1.306,16.797626683377807,0.11875,65.44434517278494,1.5376017027856264,,classic,True
00-0030565,Geno Smith,QB,NYJ,4600,43727261,3.9353,3.9353,1.168572775310725,0.8156333432215959,3.7508040129796267,TEN,18.33,39.17,6.8358,statline_mc+recal_10_4b,0.750606333757737,8.027845800907844,9.12,59.06670583880349,0.3675,0.48775,1.551357794274869,0.01425,0.0,0.0,0.0,0.0,41.27243278263686,0.2589686898099866,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,6400,43727345,5.476,5.476,0.8434331936092995,0.798724414120439,3.6890370747082297,LAC,17.95,46.22,5.6346,statline_mc+recal_10_4b,0.32145431184627954,8.69830438439788,0.0,0.0,0.0,4.832,13.929491388006358,0.0935,1.41025,1.04475,5.440879359075938,0.024,55.53795114104754,1.0165108077724716,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2900,43728279,3.8316,3.8316,0.9826220975909709,0.9584692969445269,3.608680417547499,CHI,21.54,45.83,5.1306,statline_mc+recal_10_4b,0.0,8.749567912970878,0.0,0.0,0.0,0.0,0.0,0.0,2.1885,1.50825,14.181804175474987,0.1095,67.54245134347175,1.3858854663548994,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,43727367,3.6677,3.6677,0.9773539928486292,1.0025215069712252,3.593710180273351,GB,22.53,45.06,6.0985,statline_mc+recal_10_4b,0.18370894427503615,9.403845220868423,0.0,0.0,0.0,4.864,22.334348957176203,0.162,0.226,0.1735,1.1377528455573025,0.00625,64.87752588720217,1.8946124443792467,,classic,True
00-0037742,Treylon Burks,WR,WAS,3400,43727789,4.3938,4.3938,0.862101348110026,0.9477899733016909,3.5901697607027026,PHI,21.3,47.22,5.6093,statline_mc+recal_10_4b,0.0454795818829698,8.532060014698205,0.0,0.0,0.0,0.0,0.0,0.0,2.67225,1.43725,15.184197607027025,0.0995,65.89115907499712,1.5840921388159175,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,43727719,3.7438,3.7438,0.9719695039304423,0.9802729160486503,3.5671136413137985,MIA,22.03,40.44,5.9606,statline_mc+recal_10_4b,0.0,8.793933278141726,0.0,0.0,0.0,0.0855,0.5632684171519807,0.00275,2.0975,1.20925,15.747867995985999,0.10925,59.981477998265355,1.0682616719279103,,classic,True
00-0035359,David Sills V,WR,TB,3000,43728141,4.0605,4.0605,0.8222502156330039,1.0652625333728865,3.5566445823804025,CIN,23.94,51.38,5.579,statline_mc+recal_10_4b,0.023887186023129964,8.425766846356142,0.0,0.0,0.0,0.0,0.0,0.0,2.549,1.40575,14.608945823804024,0.10975,76.69951774872776,3.256225508340405,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,43727415,3.1294,3.1294,1.131898595170816,0.9802729160486503,3.4722720432978003,MIA,22.03,40.44,5.6664,statline_mc+recal_10_4b,0.18031712876999267,8.740424136285798,0.0,0.0,0.0,3.2275,13.953333058937112,0.1005,0.90575,0.6715,6.03188737404089,0.0285,52.342867196139544,0.8214948504813724,,classic,True
00-0041044,Zachariah Branch,WR,ATL,3800,43727745,3.5004,3.5004,1.1465335424465044,0.8605754968851973,3.4537909630135775,PIT,19.34,41.61,5.7936,statline_mc+recal_10_4b,0.0,8.43711254246403,0.0,0.0,0.0,0.08175,0.3692158255524482,0.001,2.067,1.22925,15.921193804583327,0.0905,58.12498040690931,0.9439011952207004,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,43728457,5.3492,5.3492,0.7861861627281201,0.798724414120439,3.3590296874105747,LAC,17.95,46.22,4.8547,statline_mc+recal_10_4b,0.0,7.626290247025699,0.0,0.0,0.0,0.0,0.0,0.0,2.432,1.793,11.702796874105745,0.0655,59.05356157907178,0.7869530234179567,,classic,True
00-0041438,Carnell Tate,WR,TEN,5300,43727679,3.663,3.663,0.9874735468249608,0.9268762978344705,3.352645501299266,NYJ,20.83,39.17,5.6536,statline_mc+recal_10_4b,0.0,8.277638757041766,0.0,0.0,0.0,0.08825,0.697315299642578,0.003,2.06375,1.24125,14.44413971335008,0.089,54.924031056354956,0.762517051776862,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,43727723,3.7485,3.7485,1.0902596089775107,0.819193117769208,3.347910471259532,LV,18.41,40.44,5.79,statline_mc+recal_10_4b,0.00015282512667332644,8.38206401976148,0.0,0.0,0.0,0.709,3.852314099417091,0.024,1.907,1.24625,10.269290613178233,0.08625,54.30047441403597,0.7314686982750113,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,43727391,3.4927,3.4927,0.9636940713262176,0.9584692969445269,3.2260868232366766,CHI,21.54,45.83,5.5943,statline_mc+recal_10_4b,0.15391752505352657,7.9434182267291025,0.0,0.0,0.0,2.924,11.426385029020585,0.07325,1.10975,0.8095,6.271983203346185,0.0315,58.1079219865286,1.206480418645093,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,43728281,3.5291,3.5291,0.9109495267626332,1.0025215069712252,3.222922008715351,GB,22.53,45.06,5.0573,statline_mc+recal_10_4b,0.0,8.288530609436437,0.0,0.0,0.0,0.0,0.0,0.0,1.81975,1.28175,12.106720087153512,0.119,70.03526120873059,1.6364456210510667,,classic,True
00-0040729,Jack Bech,WR,LV,3600,43727759,3.3629,3.3629,0.9719695039304423,0.9802729160486503,3.204148449923946,MIA,22.03,40.44,5.4281,statline_mc+recal_10_4b,0.0,8.034529105480749,0.0,0.0,0.0,0.0,0.0,0.0,1.9925,1.25975,14.451484499239461,0.077,58.40441706636572,0.9616500443483266,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,43728083,2.4401,2.4401,1.1358146979762198,1.1533669534262831,3.1964951373335238,WAS,25.92,47.22,5.8367,statline_mc+recal_10_4b,0.0,8.230428138039793,0.0,0.0,0.0,0.0,0.0,0.0,1.567,1.02,15.994951373335237,0.0855,75.10795792971567,2.9284249452007844,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,43727307,2.2906,2.2906,1.197801528645757,1.1533669534262831,3.1645110525378817,WAS,25.92,47.22,6.7726,statline_mc+recal_10_4b,0.5004477744650614,7.364365486801404,4.4185,43.90463465567978,0.264,0.55925,3.310756663106902,0.0275,0.0,0.0,0.0,0.0,65.35706187236799,1.2899375752977633,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4300,43727445,3.2093,3.2093,1.0360113029154558,0.9477899733016909,3.151317805373063,PHI,21.3,47.22,5.4717,statline_mc+recal_10_4b,0.0764071767596955,7.516210881594035,0.0,0.0,0.0,1.2345,5.449820971243499,0.0345,1.6075,1.2285,9.565857082487131,0.033,56.11820146777923,1.0566033132238404,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,43727264,2.1578,2.1578,1.19325483368253,1.2210026698309109,3.143883207692745,TB,27.44,51.38,6.7932,statline_mc+recal_10_4b,0.4780942655662478,7.251630480638843,4.51475,39.86447995449047,0.254,0.8465,4.075540095131265,0.04775,0.0,0.0,0.0,0.0,67.69574020084224,1.5075799974688913,,classic,True
00-0041433,Kadarius Calloway,RB,TB,4000,43727607,2.2757,2.2757,1.2885323619611362,1.0652625333728865,3.123642009232153,CIN,23.94,51.38,5.7091,statline_mc+recal_10_4b,0.05069009199898415,8.171554434913734,0.0,0.0,0.0,2.164,11.916596152141079,0.0785,0.81025,0.59825,6.559823940180451,0.02975,71.8725495124158,3.0202789997007367,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,43728151,3.7477,3.7477,0.862101348110026,0.9477899733016909,3.06218967011607,PHI,21.3,47.22,5.3159,statline_mc+recal_10_4b,0.0,7.327164498486338,0.0,0.0,0.0,0.0,0.0,0.0,2.24675,1.28775,13.264396701160699,0.07,63.794384881448735,1.3774397382600352,,classic,True
00-0040584,Gunnar Helm,TE,TEN,3200,43728259,2.8476,2.8476,1.1455223480785868,0.9268762978344705,3.0234488157032087,NYJ,20.83,39.17,5.0725,statline_mc+recal_10_4b,0.0,7.676981446011994,0.0,0.0,0.0,0.0,0.0,0.0,1.68275,1.22875,12.291988157032087,0.0915,56.32357576235127,0.6560057154526248,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,43727705,3.8985,3.8985,0.7717568018604851,1.0025215069712252,3.0162548024096476,MIN,22.53,45.06,5.2791,statline_mc+recal_10_4b,0.0,7.164144933772135,0.0,0.0,0.0,0.20075,1.0199237908452827,0.0055,2.0225,1.286,12.685124233251194,0.05025,67.64121393565107,1.7801217915608636,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,43728339,2.0705,2.0705,1.1887913445416205,1.2210026698309109,3.005318703859617,TB,27.44,51.38,5.2779,statline_mc+recal_10_4b,0.0,8.256347135589484,0.0,0.0,0.0,0.0,0.0,0.0,1.3155,0.93125,13.89818703859617,0.10675,79.705499960602,3.1180542487413696,,classic,True
00-0041040,Antonio Williams,WR,WAS,4200,43727725,3.6526,3.6526,0.862101348110026,0.9477899733016909,2.9844840604213996,PHI,21.3,47.22,5.6103,statline_mc+recal_10_4b,0.0,7.436933637099251,0.0,0.0,0.0,0.0515,0.4219358350637157,0.001,1.92575,1.15375,12.98040476915028,0.073,64.81589025779282,1.47451168259544,,classic,True
00-0039424,Devaughn Vele,WR,NO,3500,43727779,2.6993,2.6993,1.1588219319999375,0.940670424206467,2.9424745133151564,DET,21.14,49.22,5.5145,statline_mc+recal_10_4b,0.0,7.75157113237463,0.0,0.0,0.0,0.0,0.0,0.0,1.66875,1.04225,13.879745133151566,0.07975,65.50935504770264,1.5442801173866558,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,43727298,3.1864,3.1864,0.9210304939794632,1.0025215069712252,2.9421766128892206,GB,22.53,45.06,6.6821,statline_mc+recal_10_4b,0.544887015777895,6.623785145366585,9.76275,49.999457205952154,0.2455,0.49,1.7494832465113404,0.017,0.0,0.0,0.0,0.0,55.93691286038224,0.6883787332245264,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,43727743,2.7093,2.7093,1.0942791756538677,0.9909522396914862,2.9378812803577086,ATL,22.27,41.61,5.4931,statline_mc+recal_10_4b,0.0,7.5942125107274245,0.0,0.0,0.0,0.06,0.30186097453695176,0.002,1.67825,1.0085,13.754451829040134,0.07925,61.82112553162586,1.2076494784823315,,classic,True
00-0041132,Deion Burks,WR,IND,3500,43727775,2.5282,2.5282,1.1616547694670842,0.9962919015129043,2.9260301817403427,BAL,22.39,48.22,5.647,statline_mc+recal_10_4b,0.0,7.7888586170933065,0.0,0.0,0.0,0.057,0.37135309259731136,0.001,1.4905,0.888,14.243948724806119,0.08625,69.9046600206903,2.0700612368474216,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4600,43727421,2.968,2.968,1.0360113029154558,0.9477899733016909,2.914335917444827,PHI,21.3,47.22,5.4603,statline_mc+recal_10_4b,0.12790366459216898,7.545346935788442,0.0,0.0,0.0,2.663,11.022330958515573,0.076,0.9085,0.675,5.331028215932697,0.02375,55.945787674675785,1.044527978974273,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,3400,43727793,2.154,2.154,1.175627548865848,1.1493622070602194,2.9105665363123236,IND,25.83,48.22,5.5248,statline_mc+recal_10_4b,0.0,7.939876628191439,0.0,0.0,0.0,0.044,0.19584513042411153,0.002,1.4555,0.858,14.359820232699127,0.08975,74.56295651901313,2.823934964353586,,classic,True
00-0040187,Mitchell Evans,TE,CAR,2600,43728303,3.0791,3.0791,0.9826220975909709,0.9584692969445269,2.89995283589061,CHI,21.54,45.83,4.8819,statline_mc+recal_10_4b,0.0,7.7007973418195,0.0,0.0,0.0,0.0,0.0,0.0,1.723,1.198,11.1345283589061,0.09675,63.454613505633915,1.055291190422082,,classic,True
00-0041125,Seth McGowan,RB,IND,4300,43727443,2.7612,2.7612,1.0528853236196114,0.9962919015129043,2.8964152507467498,BAL,22.39,48.22,5.367,statline_mc+recal_10_4b,0.1332393964634863,7.409177749237924,0.0,0.0,0.0,2.6815,11.327385529565836,0.075,0.8395,0.624,5.441766977901663,0.02275,60.854604403337696,1.4489215733302954,,classic,True
00-0038951,Sean Tucker,RB,TB,4700,43727411,2.0733,2.0733,1.2885323619611362,1.0652625333728865,2.8458659803806325,CIN,23.94,51.38,5.8511,statline_mc+recal_10_4b,0.012700798796080787,8.161261379620198,0.0,0.0,0.0,2.562,13.684489123638187,0.1775,0.21025,0.1585,1.7191706801681368,0.01075,66.5622046848296,2.1198094925063016,,classic,True
00-0041547,KC Concepcion,WR,CLE,4600,43727709,3.7618,3.7618,1.0165675532443046,0.7342035004449718,2.8076723270286883,JAX,16.5,40.5,5.2212,statline_mc+recal_10_4b,0.0,6.794164174187102,0.0,0.0,0.0,0.05475,0.2634877734509216,0.00175,1.981,1.178,11.46823549683596,0.07025,50.875027430326966,0.5821285479733274,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,43727917,3.704,3.704,1.0165675532443046,0.7342035004449718,2.764548671633256,JAX,16.5,40.5,5.8145,statline_mc+recal_10_4b,1.8008391338827774e-08,7.153373603207933,0.0,0.0,0.0,1.2075,6.065163818001565,0.023,1.40875,0.919,7.682822898330996,0.05,49.710152878355636,0.5386322158718754,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3300,43727795,2.9329,2.9329,0.8647810592275972,1.0808365470186887,2.7413632106939683,CAR,24.29,45.83,5.3119,statline_mc+recal_10_4b,0.0,7.184840270565736,0.0,0.0,0.0,0.0,0.0,0.0,1.5725,1.06875,12.22863210693968,0.071,68.64465448237667,1.9032783004581775,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,43727284,2.5503,2.5503,0.8589644992433452,1.2494808662118067,2.737087877860633,NO,28.08,49.22,6.6878,statline_mc+recal_10_4b,0.4302464338006796,6.505581719890184,4.69625,36.30643412854289,0.2445,0.643,2.91580512718917,0.02625,0.0,0.0,0.0,0.0,67.55077745383869,1.4930806433404773,,classic,True
00-0037475,Stone Smartt,TE,PHI,2500,43728445,1.9796,1.9796,1.1949852704156738,1.1533669534262831,2.7284371488912305,WAS,25.92,47.22,4.9983,statline_mc+recal_10_4b,0.0,7.446559151266827,0.0,0.0,0.0,0.0,0.0,0.0,1.366,0.91,12.604371488912308,0.089,73.88483965014578,2.1152333732161477,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,43728257,2.9868,2.9868,0.9109495267626332,1.0025215069712252,2.7276888493338327,GB,22.53,45.06,4.7456,statline_mc+recal_10_4b,0.0,7.16771414798074,0.0,0.0,0.0,0.0,0.0,0.0,1.66825,1.2195,10.264388493338323,0.07975,69.29201796548736,1.5573365713267375,,classic,True
00-0040393,Kye Robichaux,RB,DET,4000,43727521,2.3107,2.3107,0.9433381098418396,1.2494808662118067,2.7235370752845767,NO,28.08,49.22,5.4251,statline_mc+recal_10_4b,0.047620240656252616,7.457401442877015,0.0,0.0,0.0,2.2965,11.118809161212651,0.07075,0.70925,0.52425,5.044061591633118,0.0245,74.05652458027546,3.4936517957799786,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,43727433,2.7635,2.7635,0.9773539928486292,1.0025215069712252,2.707702234684364,GB,22.53,45.06,5.2445,statline_mc+recal_10_4b,0.09619444428984003,6.86003190547206,0.0,0.0,0.0,2.52225,9.993886525948623,0.0645,0.91325,0.6865,5.11313582089502,0.02,55.153387956167684,0.9907811968522124,,classic,True
00-0039652,Jabari Small,RB,DET,4000,43727519,2.2937,2.2937,0.9433381098418396,1.2494808662118067,2.7035478610539205,NO,28.08,49.22,5.3641,statline_mc+recal_10_4b,0.07127536974556214,7.204815844833803,0.0,0.0,0.0,2.27125,11.282253474053526,0.07725,0.702,0.521,4.605725136485678,0.02025,73.6082487182065,3.3907885043951795,,classic,True
00-0040415,Connor Bazelak,QB,TB,4000,43727315,2.2281,2.2281,1.1299619530039535,1.0652625333728865,2.682008927426168,CIN,23.94,51.38,6.6959,statline_mc+recal_10_4b,0.3803400583815152,6.453231976716836,4.2095,36.31099277520116,0.22325,0.61275,3.095692164181216,0.02775,0.0,0.0,0.0,0.0,63.19055717525106,1.1164568896278306,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4700,43727413,4.3686,4.3686,0.834326579261025,0.7342035004449718,2.6760577229058002,JAX,16.5,40.5,4.9589,statline_mc+recal_10_4b,0.14488068483688335,6.211996674848909,0.0,0.0,0.0,3.17075,6.146461171454294,0.0325,1.46625,1.1465,5.566616057603709,0.02925,40.82793807178043,0.3812532023144349,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2800,43728285,4.4715,4.4715,0.6273562063863108,0.9477899733016909,2.6587506860799026,PHI,21.3,47.22,4.6383,statline_mc+recal_10_4b,0.0,6.558236834191519,0.0,0.0,0.0,0.0,0.0,0.0,1.94825,1.37675,8.827506860799025,0.0665,65.32276810338034,1.195255988275766,,classic,True
00-0041251,Jalon Daniels,QB,TB,4000,43727316,2.2088,2.2088,1.1299619530039535,1.0652625333728865,2.6587159806760257,CIN,23.94,51.38,6.6911,statline_mc+recal_10_4b,0.38579483168423345,6.5152129611873075,4.118,35.90259831143622,0.2145,0.62475,3.216120482185764,0.031,0.0,0.0,0.0,0.0,62.635001619695494,1.0758630131641946,,classic,True
00-0041037,Denzel Boston,WR,CLE,4400,43727715,3.5497,3.5497,1.0165675532443046,0.7342035004449718,2.6494173522824167,JAX,16.5,40.5,5.1495,statline_mc+recal_10_4b,0.0,6.7754855783534484,0.0,0.0,0.0,0.058,0.17060263398429232,0.00125,1.868,1.103,11.121070888839869,0.06425,50.15818155219076,0.5549630699711311,,classic,True
00-0040998,Roman Hemby,RB,LV,4100,43727459,2.362,2.362,1.131898595170816,0.9802729160486503,2.6207878734473518,MIA,22.03,40.44,5.2708,statline_mc+recal_10_4b,0.05698698158592824,7.143148279141191,0.0,0.0,0.0,2.19,10.306788414895601,0.07275,0.7525,0.56675,4.461090319577912,0.02175,43.99803960993264,0.4709744423149049,,classic,True
00-0041483,Eli Stowers,TE,PHI,3100,43728265,1.8973,1.8973,1.1949852704156738,1.1533669534262831,2.6149540936025826,WAS,25.92,47.22,5.0992,statline_mc+recal_10_4b,0.0,7.383334251945335,0.0,0.0,0.0,0.0,0.0,0.0,1.2015,0.78375,12.502040936025827,0.09125,76.7226774879836,2.5557720176035037,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,43728301,1.7997,1.7997,1.1887913445416205,1.2210026698309109,2.6123006029682063,TB,27.44,51.38,4.989,statline_mc+recal_10_4b,0.0,7.501734210978633,0.0,0.0,0.0,0.0,0.0,0.0,1.2315,0.852,11.698006029682062,0.095,79.33387833898037,3.0417542176754377,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,43727399,2.9209,2.9209,0.8913768397369797,1.0025215069712252,2.6101433234253997,MIN,22.53,45.06,5.1517,statline_mc+recal_10_4b,0.08626649241715109,6.765295614078485,0.0,0.0,0.0,2.26925,8.198217212853319,0.05475,1.018,0.75375,5.560716021400676,0.02525,55.98097416306424,1.046981073148632,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,43727617,2.4533,2.4533,0.9949779700285252,1.0679323642835954,2.6067602187255012,CLE,24.0,40.5,5.3089,statline_mc+recal_10_4b,0.0,6.375599055739398,0.0,0.0,0.0,0.73425,3.2822594556511406,0.026,1.33325,1.0635,8.215342731603869,0.0375,58.136372775711266,1.2087709448706216,,classic,True
00-0039325,Carson Steele,RB,PHI,4000,43727581,1.928,1.928,1.1589505966171607,1.1533669534262831,2.5771487487304268,WAS,25.92,47.22,5.6271,statline_mc+recal_10_4b,0.0,7.0829951593477976,0.0,0.0,0.0,1.87875,10.435979504662797,0.07125,0.58025,0.42725,4.998007982641467,0.0265,67.39346033980095,2.2405990570280703,,classic,True
00-0039152,Will Levis,QB,TEN,4000,43727289,2.2542,2.2542,1.2237826427213414,0.9268762978344705,2.556904739475505,NYJ,20.83,39.17,6.6626,statline_mc+recal_10_4b,0.39221801392087285,6.293703218102662,4.35675,35.248391159880484,0.207,0.64975,3.027190930802859,0.027,0.0,0.0,0.0,0.0,39.17492711370262,0.22517400398456305,,classic,True
00-0039144,Luke Musgrave,TE,GB,3000,43728269,3.181,3.181,0.8012285541365366,1.0025215069712252,2.5551429633511207,MIN,22.53,45.06,4.6165,statline_mc+recal_10_4b,0.0,6.125957465933068,0.0,0.0,0.0,0.0,0.0,0.0,1.7065,1.21075,10.256429633511203,0.052,67.83931526278465,1.4135866375517543,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,43727290,2.2256,2.2256,1.2237826427213414,0.9268762978344705,2.5245267210411066,NYJ,20.83,39.17,6.6322,statline_mc+recal_10_4b,0.3988661873292037,6.124939025818213,4.323,35.04312724138616,0.20375,0.637,2.9980163138566005,0.0255,0.0,0.0,0.0,0.0,38.619371558147066,0.2169867772447839,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5800,43727357,2.3702,2.3702,0.9949779700285252,1.0679323642835954,2.518486786664708,CLE,24.0,40.5,5.4129,statline_mc+recal_10_4b,0.04978565063935496,7.479959922033572,0.0,0.0,0.0,3.1055,12.408079724287315,0.132,0.301,0.2205,1.8942881423597575,0.013,52.44671760329747,0.827202089300217,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3300,43727803,2.0293,2.0293,0.9815399007789108,1.257935330762385,2.505574949950911,ARI,28.27,46.22,5.5285,statline_mc+recal_10_4b,0.0,7.1618869108932035,0.0,0.0,0.0,0.049,0.31929644970509374,0.00125,1.23625,0.743,12.173953049804018,0.077,73.36907113075645,2.607883389706354,,classic,True
00-0036020,Salvon Ahmed,RB,CHI,4000,43727493,2.0889,2.0889,1.0994897617548982,1.0808365470186887,2.4823785298108874,CAR,24.29,45.83,5.4149,statline_mc+recal_10_4b,0.0,6.980258404438556,0.0,0.0,0.0,2.1115,10.537494629130672,0.07375,0.5905,0.4315,4.2037906689782005,0.02025,62.27510807278576,1.5928419040132222,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,43727601,1.6491,1.6491,1.1940378460178651,1.257935330762385,2.476998038503335,ARI,28.27,46.22,5.3522,statline_mc+recal_10_4b,0.0,6.755001544055891,0.0,0.0,0.0,1.589,9.830572887688097,0.06,0.61525,0.452,5.331907497345251,0.022,67.38946416004825,2.2400022140956133,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,43727603,1.648,1.648,1.1940378460178651,1.257935330762385,2.475364980579052,ARI,28.27,46.22,5.3058,statline_mc+recal_10_4b,0.0,7.184884084270555,0.0,0.0,0.0,1.61825,10.09336029752454,0.06375,0.55675,0.4065,5.175289508265976,0.02425,67.04463657384136,2.1890952892749307,,classic,True
00-0040202,Devin Neal,RB,NO,4400,43727435,2.9325,2.9325,0.8820023837902266,0.940670424206467,2.432999808611657,DET,21.14,49.22,5.1244,statline_mc+recal_10_4b,0.11631948752262727,6.4645939506920795,0.0,0.0,0.0,3.52125,10.983643415085142,0.083,0.6255,0.49125,2.7888546710314266,0.01225,51.50218658892128,0.7767202875007232,,classic,True
00-0041048,Ted Hurst,WR,TB,3300,43727805,2.7663,2.7663,0.8222502156330039,1.0652625333728865,2.4230083578289863,CIN,23.94,51.38,5.0186,statline_mc+recal_10_4b,0.0,6.272962343072975,0.0,0.0,0.0,0.0605,0.2944376886900352,0.002,1.57425,0.95025,10.708145889599825,0.057,71.98625609998223,2.378217510249835,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,2500,43728387,2.9572,2.9572,0.8211376015888525,0.9962919015129043,2.419296958181143,BAL,22.39,48.22,4.7102,statline_mc+recal_10_4b,0.0,6.164615069565878,0.0,0.0,0.0,0.0,0.0,0.0,1.62025,1.054,9.03046958181143,0.07575,68.29938539122213,1.4576149894116959,,classic,True
00-0041051,Zavion Thomas,WR,CHI,3600,43727763,2.5858,2.5858,0.8647810592275972,1.0808365470186887,2.416921718104612,CAR,24.29,45.83,5.2127,statline_mc+recal_10_4b,0.0,6.328875879970962,0.0,0.0,0.0,0.0675,0.4492787770002105,0.002,1.48525,0.8925,11.027438404045911,0.05725,68.57296989456304,1.8942042852650722,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,43728123,1.949,1.949,0.9815399007789108,1.257935330762385,2.40648129594978,ARI,28.27,46.22,5.2296,statline_mc+recal_10_4b,0.0,6.813415297317349,0.0,0.0,0.0,0.0,0.0,0.0,1.36075,0.7605,11.227312959497796,0.0825,72.93896360387473,2.5341672837417524,,classic,True
00-0041165,Coleman Bennett,RB,CHI,4000,43727495,2.0237,2.0237,1.0994897617548982,1.0808365470186887,2.4049102727945164,CAR,24.29,45.83,5.1914,statline_mc+recal_10_4b,0.0,6.7320102205123575,0.0,0.0,0.0,2.05825,10.001888234849064,0.0675,0.5845,0.43225,4.187214493096104,0.02375,60.65441841761336,1.429713114345627,,classic,True
00-0035282,Easton Stick,QB,IND,4000,43727291,2.2132,2.2132,1.0862270776433869,0.9962919015129043,2.395087944243371,BAL,22.39,48.22,6.607,statline_mc+recal_10_4b,0.32449186417445597,6.027408500112235,4.3125,33.57343713820953,0.212,0.49875,2.2065045871498943,0.01875,0.0,0.0,0.0,0.0,55.63046647230321,0.674458004210638,,classic,True
00-0038977,Tank Dell,WR,HOU,3700,43727751,2.8134,2.8134,0.8611443084251793,0.9842776624147138,2.3846304624941594,BUF,22.12,44.5,5.11,statline_mc+recal_10_4b,0.0,5.963659788922583,0.0,0.0,0.0,0.07075,0.3606250475552205,0.003,1.563,0.927,10.278179577386371,0.06025,59.55084798896518,1.0380293443278223,,classic,True
00-0039623,Mason Tipton,WR,NO,3000,43728047,2.1743,2.1743,1.1588219319999375,0.940670424206467,2.3701778445404744,DET,21.14,49.22,5.2608,statline_mc+recal_10_4b,0.0,6.257005552090005,0.0,0.0,0.0,0.37875,2.2400030356187464,0.01,1.2575,0.77925,9.209275409785999,0.05975,62.17602171436932,1.2365628505722552,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,4100,43727731,2.5037,2.5037,1.1578266107276969,0.8156333432215959,2.3643943298260246,TEN,18.33,39.17,5.1345,statline_mc+recal_10_4b,0.0,6.383977623581423,0.0,0.0,0.0,0.055,0.4345029122492252,0.00125,1.47025,0.88225,10.094440386011021,0.0665,47.93551521991285,0.47853234987628535,,classic,True
00-0035208,Olamide Zaccheaus,WR,ATL,3500,43727771,2.3776,2.3776,1.1465335424465044,0.8605754968851973,2.3459425996265364,PIT,19.34,41.61,4.989,statline_mc+recal_10_4b,0.0,5.826259780359051,0.0,0.0,0.0,0.0,0.0,0.0,1.63875,0.9895,9.74942599626536,0.061,52.426055675726516,0.6455438754088973,,classic,True
