player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034383,Dalton Schultz,TE,HOU,3400,43728251,7.9788,7.9788,0.6049861794572504,0.9846610405267551,4.753024086506509,BUF,22.12,44.5,5.1471,statline_mc+recal_10_4b,1.078530838373474,10.048833642158325,0.0,0.0,0.0,0.0,0.0,0.0,3.5965,2.66725,15.560240865065097,0.08675,70.67951698053739,1.7136865094869385,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,3400,43728253,6.2234,6.2234,0.7667195385525224,0.9913382175646851,4.730262881040562,ATL,22.27,41.61,5.4933,statline_mc+recal_10_4b,0.2818077229738015,10.770087450863114,0.0,0.0,0.0,0.0,0.0,0.0,2.87275,2.0555,18.300128810405617,0.13375,69.99546923016311,1.637292102463989,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4700,43727703,3.8167,3.8167,0.9815399007789108,1.2610961698970602,4.7244194440088,ARI,28.33,46.22,6.5299,statline_mc+recal_10_4b,0.0,11.177605936283593,0.0,0.0,0.0,0.0,0.0,0.0,2.18275,1.32275,22.644194440087997,0.1705,82.25796001964534,4.726548038033581,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3100,43728263,3.212,3.212,1.1887913445416205,1.2214782528053418,4.664079980827651,TB,27.44,51.39,5.9293,statline_mc+recal_10_4b,0.0,11.133952549929996,0.0,0.0,0.0,0.0,0.0,0.0,2.02975,1.3595,22.080799808276506,0.16825,87.67847293357497,5.322327106266195,,classic,True
00-0041194,Jack Strand,QB,ATL,4000,43727270,4.6641,4.6641,1.152839767342732,0.8609106927571176,4.629093085091042,PIT,19.34,41.61,6.9706,statline_mc+recal_10_4b,1.0302411000423475,9.77744841166138,9.5285,68.71045168510689,0.41775,0.76925,3.2442501768676597,0.02925,0.0,0.0,0.0,0.0,49.12139617751863,0.4378542613188219,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,43727689,3.5329,3.5329,1.1358146979762198,1.1493647407956968,4.612125433774589,WAS,25.82,47.39,6.4417,statline_mc+recal_10_4b,0.0,10.845573748082321,0.0,0.0,0.0,0.07425,0.5129689781494607,0.00225,2.2155,1.33825,22.823285359596433,0.1365,80.22353104068048,4.127065145277754,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4500,43727423,4.1898,4.1898,1.089311781012709,0.9846610405267551,4.494015045176481,BUF,22.12,44.5,6.2376,statline_mc+recal_10_4b,0.3730905745885396,10.546442213660317,0.0,0.0,0.0,5.286,24.65444942137097,0.11075,0.80775,0.6345,5.195701030393834,0.02075,58.80742937569116,1.2644651775945281,,classic,True
00-0039146,Jayden Reed,WR,GB,4900,43727695,5.7434,5.7434,0.7717568018604851,1.0055828619122693,4.457216888721969,MIN,22.59,45.06,5.9983,statline_mc+recal_10_4b,0.18049998641685266,9.845045055521048,0.0,0.0,0.0,0.191,0.7757551828288022,0.0055,2.68125,1.85525,18.273913704390885,0.09975,72.80971451560654,2.5176151912796705,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,4600,43728225,4.8126,4.8126,0.9233373785107408,0.9962348140591671,4.426923414867398,HOU,22.38,44.5,5.6418,statline_mc+recal_10_4b,0.0,10.641047498083113,0.0,0.0,0.0,0.0,0.0,0.0,2.1615,1.5755,19.771734148673975,0.13325,72.44287290205656,1.9274617172952495,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,4900,43727395,6.588,6.588,0.8434331936092995,0.7963646480571269,4.425043049042266,LAC,17.89,46.22,6.2119,statline_mc+recal_10_4b,0.32515775882914705,10.831222596835826,0.0,0.0,0.0,8.296,20.280709939556186,0.22275,0.82,0.64275,3.279720550866474,0.01275,56.98622700311651,1.1198959248695712,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4500,43727425,5.1272,5.1272,1.0448500756652517,0.8208476305295372,4.397429340702233,LV,18.44,40.44,6.1487,statline_mc+recal_10_4b,0.35185595083909216,10.449076329340759,0.0,0.0,0.0,5.89475,21.109597958400165,0.145,1.01625,0.71875,4.91219544862217,0.0265,48.825625816829195,0.6499860861009281,,classic,True
00-0037256,Rachaad White,RB,WAS,5200,43727379,4.3423,4.3423,1.0360113029154558,0.9601780580543448,4.319498594162351,PHI,21.57,47.39,5.9171,statline_mc+recal_10_4b,0.39047299276165326,9.840644749051743,0.0,0.0,0.0,3.18675,13.833265910239726,0.09925,1.568,1.2845,8.551720031383786,0.02925,65.37747562079018,1.959427485380122,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,43727657,3.4749,3.4749,0.9815399007789108,1.2610961698970602,4.3013121140407335,ARI,28.33,46.22,6.2399,statline_mc+recal_10_4b,0.0,10.32121665000794,0.0,0.0,0.0,0.0,0.0,0.0,2.18025,1.3375,20.63312114040734,0.13425,81.66656217018298,4.543822467881273,,classic,True
00-0039855,Jalen McMillan,WR,TB,4400,43727717,4.8765,4.8765,0.8222502156330039,1.06567745525364,4.27305710150432,CIN,23.94,51.39,5.9576,statline_mc+recal_10_4b,0.006376814542954926,9.777939765653631,0.0,0.0,0.0,0.114,0.656139994769256,0.00275,2.5235,1.6295,19.25443102027396,0.09225,80.4450374619894,4.18846211908103,,classic,True
00-0035700,Josh Jacobs,RB,GB,6300,43727347,4.7608,4.7608,0.8913768397369797,1.0055828619122693,4.2673703593594725,MIN,22.59,45.06,6.0596,statline_mc+recal_10_4b,0.28970594590741156,10.34370630703767,0.0,0.0,0.0,4.252,15.278625321369915,0.183,1.10575,0.869,5.862578272224812,0.02825,68.3838091887001,2.394260869245285,,classic,True
00-0037741,Jahan Dotson,WR,ATL,3700,43727749,4.2753,4.2753,1.1465335424465044,0.8609106927571176,4.219951155730168,PIT,19.34,41.61,6.0987,statline_mc+recal_10_4b,0.09312046017324674,9.63277417223033,0.0,0.0,0.0,0.0,0.0,0.0,2.671,1.43625,20.149511557301683,0.1155,59.935016249203215,1.0671578323916144,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5500,43727365,4.4848,4.4848,0.9636940713262176,0.9575071872391728,4.138323227024525,CHI,21.51,45.83,5.8297,statline_mc+recal_10_4b,0.37905489305444834,9.565022219843815,0.0,0.0,0.0,3.78525,13.474250114012714,0.055,1.6305,1.2255,8.456482156232536,0.06225,62.06087262491204,1.5707378307941888,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3300,43727797,3.2774,3.2774,1.0238410548491406,1.2214782528053418,4.098716398025688,TB,27.44,51.39,6.1179,statline_mc+recal_10_4b,0.0,9.83871795331072,0.0,0.0,0.0,0.0,0.0,0.0,2.24625,1.2915,20.92466398025688,0.10275,82.27100901804654,4.7306616082259545,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6500,43727238,4.7612,4.7612,0.8914408918378256,0.9601780580543448,4.075273346174285,PHI,21.57,47.39,6.9283,statline_mc+recal_10_4b,0.8118966448086672,8.880751994202503,9.09875,53.1977374934927,0.33325,1.64125,5.9661384643457716,0.0545,0.0,0.0,0.0,0.0,60.4445254292193,0.9314675952597398,,classic,True
00-0036290,Cole Kmet,TE,CHI,3300,43728255,3.5584,3.5584,1.0312886580299652,1.0825929704163961,3.972820633266708,CAR,24.32,45.83,5.3323,statline_mc+recal_10_4b,0.0,9.754588211356756,0.0,0.0,0.0,0.0,0.0,0.0,2.22125,1.418,17.438206332667075,0.12775,77.6367110550784,2.7249766023937143,,classic,True
00-0039342,Xavier Legette,WR,CAR,3700,43727767,3.5755,3.5755,1.1561039392949728,0.9575071872391728,3.9579758314414195,CHI,21.51,45.83,6.172,statline_mc+recal_10_4b,0.0,9.405642973604188,0.0,0.0,0.0,0.0,0.0,0.0,2.3575,1.31525,18.03225831441419,0.127,65.30447662936142,1.5264776753648308,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,43727659,3.8887,3.8887,1.016950369118243,1.0002411202819252,3.9555880830525694,GB,22.47,45.06,5.9601,statline_mc+recal_10_4b,0.0,9.722179223422803,0.0,0.0,0.0,0.16575,1.178762296627936,0.00675,2.3475,1.2935,18.197118533897758,0.1015,70.84643457997639,2.2087500598314085,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,43728247,6.3142,6.3142,0.7565438031880053,0.8208476305295372,3.9211471388865466,LV,18.44,40.44,5.1207,statline_mc+recal_10_4b,0.0882247970362659,8.867428090555416,0.0,0.0,0.0,0.0,0.0,0.0,2.71375,1.93075,14.463971388865467,0.08725,58.91625955401465,0.7822583217473011,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,43727313,2.951,2.951,1.0400384303979038,1.2610961698970602,3.87047254515845,ARI,28.33,46.22,6.8737,statline_mc+recal_10_4b,0.7193087194544929,8.372113708559219,5.9315,55.85666515533816,0.345,0.48025,2.567059389449237,0.02675,0.0,0.0,0.0,0.0,67.9067055393586,1.5318632374907428,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,43727255,3.5381,3.5381,1.1139402659906767,0.979319298896411,3.8596710713671243,MIA,22.0,40.44,6.8538,statline_mc+recal_10_4b,0.7670844316558166,8.511914887981318,7.0445,55.252759637081326,0.34775,0.72875,3.0606068588387125,0.02875,0.0,0.0,0.0,0.0,49.96355685131196,0.4631403607963997,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,43727363,6.2752,6.2752,0.834326579261025,0.7344894741723083,3.8454907776337306,JAX,16.5,40.5,5.5228,statline_mc+recal_10_4b,0.41200704493469764,8.842506449010015,0.0,0.0,0.0,5.20775,11.889675355274454,0.0915,1.8325,1.332,6.395232421062852,0.0255,50.86242083040112,0.7445181948911089,,classic,True
00-0030565,Geno Smith,QB,NYJ,4600,43727261,3.9442,3.9442,1.168572775310725,0.8159510340350551,3.7607443637608773,TEN,18.33,39.17,6.8455,statline_mc+recal_10_4b,0.7521218935903033,8.153072176815805,9.12275,59.12848684891496,0.36875,0.48675,1.636048898042785,0.01325,0.0,0.0,0.0,0.0,41.27243278263686,0.2594650189971096,,classic,True
00-0041029,Jordyn Tyson,WR,NO,5100,43727687,3.4696,3.4696,1.1588219319999375,0.9325790596309005,3.7495287834102813,DET,20.95,48.83,6.0307,statline_mc+recal_10_4b,0.0,9.151976816518028,0.0,0.0,0.0,0.0675,0.3279198006065433,0.002,2.087,1.2455,17.73736803349627,0.10275,69.34448049573132,1.9982993612475337,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,6400,43727345,5.4812,5.4812,0.8434331936092995,0.7963646480571269,3.6816470969592943,LAC,17.89,46.22,5.5681,statline_mc+recal_10_4b,0.324417480619545,8.896354185575643,0.0,0.0,0.0,4.8205,13.685817800889698,0.08825,1.40875,1.0485,5.640653168703242,0.02775,55.77933045139237,1.0333190360542508,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,43727719,3.8309,3.8309,0.9719695039304423,0.979319298896411,3.6464979248817944,MIA,22.0,40.44,5.8862,statline_mc+recal_10_4b,0.0,9.07604795711468,0.0,0.0,0.0,0.08325,0.4285445218807816,0.00075,2.0955,1.19775,16.308934726937164,0.119,60.28613749647324,1.0924326146960588,,classic,True
00-0037742,Treylon Burks,WR,WAS,3400,43727789,4.3523,4.3523,0.862101348110026,0.9601780580543448,3.6027472335939796,PHI,21.57,47.39,5.6214,statline_mc+recal_10_4b,0.0465114740798809,8.73256262195145,0.0,0.0,0.0,0.0,0.0,0.0,2.6705,1.43625,15.277472335939795,0.10025,66.68287668369959,1.6733979257254499,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2900,43728279,3.8286,3.8286,0.9826220975909709,0.9575071872391728,3.602235318541684,CHI,21.51,45.83,5.1724,statline_mc+recal_10_4b,0.0,8.619800157991813,0.0,0.0,0.0,0.0,0.0,0.0,2.18275,1.504,14.442353185416842,0.105,66.66781577495863,1.3115375568283982,,classic,True
00-0035359,David Sills V,WR,TB,3000,43728141,4.0976,4.0976,0.8222502156330039,1.06567745525364,3.5905326090036223,CIN,23.94,51.39,5.6903,statline_mc+recal_10_4b,0.017539300416859933,8.61385369581075,0.0,0.0,0.0,0.0,0.0,0.0,2.54975,1.398,15.347826090036222,0.1035,76.82496577740159,3.290355186047791,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,43727415,3.2128,3.2128,1.131898595170816,0.979319298896411,3.561382503318441,MIA,22.0,40.44,5.8652,statline_mc+recal_10_4b,0.17414112173817875,8.801893662938292,0.0,0.0,0.0,3.217,14.160556410041304,0.10075,0.9125,0.6715,6.450768623143106,0.031,52.68769478234643,0.8408575139205113,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,43727367,3.6315,3.6315,0.9773539928486292,1.0002411202819252,3.550107885903071,GB,22.47,45.06,6.1556,statline_mc+recal_10_4b,0.18289169339848477,9.458281259927912,0.0,0.0,0.0,4.85575,22.019785861299358,0.163,0.22825,0.177,1.1012929977313477,0.00375,64.39506886498442,1.8352093231404856,,classic,True
00-0041044,Zachariah Branch,WR,ATL,3800,43727745,3.5072,3.5072,1.1465335424465044,0.8609106927571176,3.4617977883201063,PIT,19.34,41.61,5.8163,statline_mc+recal_10_4b,0.0,8.484963767341682,0.0,0.0,0.0,0.079,0.5515197476801695,0.0025,2.065,1.2265,15.738958135520893,0.09025,58.12498040690931,0.9458510515393456,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,43727723,3.7459,3.7459,1.0902596089775107,0.8208476305295372,3.3523046358403725,LV,18.44,40.44,5.685,statline_mc+recal_10_4b,0.00020295910602581145,8.253655601131639,0.0,0.0,0.0,0.71225,3.4531997051469125,0.02125,1.90525,1.27475,10.89984665325681,0.079,54.354237854896176,0.7356116051525959,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,43728457,5.3335,5.3335,0.7861861627281201,0.7963646480571269,3.339228962030769,LAC,17.89,46.22,4.7601,statline_mc+recal_10_4b,0.0,7.382678150098699,0.0,0.0,0.0,0.0,0.0,0.0,2.4525,1.79475,11.44728962030769,0.065,59.05356157907178,0.7894515698870482,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4300,43727445,3.3206,3.3206,1.0360113029154558,0.9601780580543448,3.3031921762140146,PHI,21.57,47.39,5.6047,statline_mc+recal_10_4b,0.07831056247073563,7.7434832362995545,0.0,0.0,0.0,1.232,5.624839664963216,0.03575,1.613,1.24225,10.239582097176928,0.039,57.30851010354881,1.1442178427277976,,classic,True
00-0041438,Carnell Tate,WR,TEN,5300,43727679,3.5789,3.5789,0.9874735468249608,0.9272373180005563,3.276887032470013,NYJ,20.83,39.17,5.5764,statline_mc+recal_10_4b,0.0,7.998745353879391,0.0,0.0,0.0,0.0895,0.4377989139628771,0.00225,2.064,1.2325,14.396071410737248,0.0855,54.49392352947323,0.7424938942089143,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,43727391,3.5283,3.5283,0.9636940713262176,0.9575071872391728,3.255677175368654,CHI,21.51,45.83,5.4927,statline_mc+recal_10_4b,0.1778931966707342,8.294292026865424,0.0,0.0,0.0,2.93475,11.530143526007775,0.0755,1.11575,0.8135,6.201628227678771,0.033,57.37121745249824,1.1490112463037043,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,43728281,3.5331,3.5331,0.9109495267626332,1.0002411202819252,3.2192754771798957,GB,22.47,45.06,5.0049,statline_mc+recal_10_4b,0.0,8.39613105078054,0.0,0.0,0.0,0.0,0.0,0.0,1.82725,1.2705,12.162754771798959,0.1205,69.41976597588842,1.5756430949407987,,classic,True
00-0040729,Jack Bech,WR,LV,3600,43727759,3.3614,3.3614,0.9719695039304423,0.979319298896411,3.1996403672760225,MIA,22.0,40.44,5.5631,statline_mc+recal_10_4b,0.0,7.706123653230285,0.0,0.0,0.0,0.0,0.0,0.0,1.99625,1.26225,14.596403672760223,0.073,58.27896903769189,0.9556110841817388,,classic,True
00-0041433,Kadarius Calloway,RB,TB,4000,43727607,2.3025,2.3025,1.2885323619611362,1.06567745525364,3.1616737609449452,CIN,23.94,51.39,5.7419,statline_mc+recal_10_4b,0.07760064693884254,8.327820087510469,0.0,0.0,0.0,2.17175,11.85429013596739,0.08475,0.81225,0.595,6.83744747348206,0.02725,71.8725495124158,3.0212095286637486,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,43727307,2.273,2.273,1.197801528645757,1.1493647407956968,3.1292397818303788,WAS,25.82,47.39,6.7662,statline_mc+recal_10_4b,0.475987085161973,7.202494195652873,4.41525,43.689771092879724,0.257,0.552,3.2889893811518953,0.02675,0.0,0.0,0.0,0.0,64.54073534175575,1.2239542226470974,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,43728083,2.39,2.39,1.1358146979762198,1.1493647407956968,3.1200181736652537,WAS,25.82,47.39,5.6855,statline_mc+recal_10_4b,0.0,8.101233551134865,0.0,0.0,0.0,0.0,0.0,0.0,1.5645,1.00875,15.685181736652533,0.08125,74.04073534175575,2.7329460208118106,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,43727264,2.1118,2.1118,1.19325483368253,1.2214782528053418,3.078002259662222,TB,27.44,51.39,6.7902,statline_mc+recal_10_4b,0.4791456790713577,7.208475939428248,4.48725,39.67268344142387,0.243,0.84975,3.9709492200526686,0.04775,0.0,0.0,0.0,0.0,67.69574020084224,1.5104693658910573,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,43728151,3.7017,3.7017,0.862101348110026,0.9601780580543448,3.0641962926255144,PHI,21.57,47.39,5.2407,statline_mc+recal_10_4b,0.0,7.681456430903908,0.0,0.0,0.0,0.0,0.0,0.0,2.25575,1.27525,13.024462926255143,0.07825,64.63986593101141,1.4603199104668554,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,3400,43727793,2.2627,2.2627,1.175627548865848,1.151145321339145,3.062117530467334,IND,25.86,48.22,5.8931,statline_mc+recal_10_4b,0.0,8.001356590378895,0.0,0.0,0.0,0.04425,0.3857566128541402,0.00175,1.459,0.86525,15.150418691819196,0.097,76.08275337784883,3.131508043628072,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,43728339,2.1026,2.1026,1.1887913445416205,1.2214782528053418,3.0532137533767663,TB,27.44,51.39,5.3128,statline_mc+recal_10_4b,0.0,8.217364928640412,0.0,0.0,0.0,0.0,0.0,0.0,1.3235,0.931,14.052137533767665,0.1115,80.04333779843984,3.1992027069757527,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,43727743,2.7936,2.7936,1.0942791756538677,0.9913382175646851,3.030490776559228,ATL,22.27,41.61,5.6204,statline_mc+recal_10_4b,0.0,7.692691068444329,0.0,0.0,0.0,0.059,0.395544556207422,0.00225,1.67675,1.01025,13.924363209384857,0.087,62.179548470693966,1.2394086422532489,,classic,True
00-0039424,Devaughn Vele,WR,NO,3500,43727779,2.7965,2.7965,1.1588219319999375,0.9325790596309005,3.022114495744806,DET,20.95,48.83,5.6139,statline_mc+recal_10_4b,0.0,7.832264274886799,0.0,0.0,0.0,0.0,0.0,0.0,1.66325,1.032,13.931144957448057,0.09225,65.76025110505032,1.573571494996173,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,43727705,3.8453,3.8453,0.7717568018604851,1.0055828619122693,2.984175030665218,MIN,22.59,45.06,5.2325,statline_mc+recal_10_4b,0.0,7.084600135948772,0.0,0.0,0.0,0.20025,0.9823974952531103,0.0055,2.0065,1.27475,12.186852811399069,0.057,67.91724139732699,1.8169281151169192,,classic,True
00-0041132,Deion Burks,WR,IND,3500,43727775,2.5585,2.5585,1.1616547694670842,0.9953445237874432,2.9582030274487425,BAL,22.36,48.22,5.8079,statline_mc+recal_10_4b,0.0,7.798406337579354,0.0,0.0,0.0,0.059,0.7028950875766814,0.002,1.49825,0.902,14.101635186910741,0.0855,68.99203998035466,1.9518945501627587,,classic,True
00-0040584,Gunnar Helm,TE,TEN,3200,43728259,2.782,2.782,1.1455223480785868,0.9272373180005563,2.9550117727451615,NYJ,20.83,39.17,4.9759,statline_mc+recal_10_4b,0.0,7.461543090071869,0.0,0.0,0.0,0.0,0.0,0.0,1.681,1.23025,11.972617727451611,0.0845,56.222224410999914,0.6536569534588208,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,43727298,3.2062,3.2062,0.9210304939794632,1.0002411202819252,2.953736149287769,GB,22.47,45.06,6.6703,statline_mc+recal_10_4b,0.5587529979869765,6.652739984775214,9.76175,50.227006305351125,0.2495,0.4935,1.6940589707372429,0.01625,0.0,0.0,0.0,0.0,55.557904114026556,0.6724896004844702,,classic,True
00-0041040,Antonio Williams,WR,WAS,4200,43727725,3.5568,3.5568,0.862101348110026,0.9601780580543448,2.9442178193643724,PHI,21.57,47.39,5.4582,statline_mc+recal_10_4b,0.0,7.433000579469977,0.0,0.0,0.0,0.0515,0.3413345382898442,0.00025,1.93225,1.15075,12.743343655353877,0.0755,65.44631754391465,1.5409806035520375,,classic,True
00-0040187,Mitchell Evans,TE,CAR,2600,43728303,3.098,3.098,0.9826220975909709,0.9575071872391728,2.914772510988299,CHI,21.51,45.83,4.9359,statline_mc+recal_10_4b,0.0,7.7595692220471495,0.0,0.0,0.0,0.0,0.0,0.0,1.7165,1.2035,11.36022510988299,0.0945,62.34349145063431,0.9830570422020474,,classic,True
00-0041125,Seth McGowan,RB,IND,4300,43727443,2.7771,2.7771,1.0528853236196114,0.9953445237874432,2.910343178326186,BAL,22.36,48.22,5.4964,statline_mc+recal_10_4b,0.10870566465912439,7.621437086383715,0.0,0.0,0.0,2.67125,11.32571862223309,0.0745,0.83925,0.62475,5.387713161028769,0.0265,60.17088066753795,1.38478653452034,,classic,True
00-0037475,Stone Smartt,TE,PHI,2500,43728445,2.1031,2.1031,1.1949852704156738,1.1493647407956968,2.888563119694667,WAS,25.82,47.39,5.118,statline_mc+recal_10_4b,0.0,8.10406643705065,0.0,0.0,0.0,0.0,0.0,0.0,1.36575,0.9185,13.46813119694667,0.09825,73.77797257899299,2.1068851194620573,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4600,43727421,2.8634,2.8634,1.0360113029154558,0.9601780580543448,2.8483853883228,PHI,21.57,47.39,5.341,statline_mc+recal_10_4b,0.1279451535525669,7.382902627663079,0.0,0.0,0.0,2.6705,10.940091456228043,0.07025,0.91425,0.68075,5.163762426999958,0.022,55.72230320699708,1.0293980051495002,,classic,True
00-0041547,KC Concepcion,WR,CLE,4600,43727709,3.8008,3.8008,1.0165675532443046,0.7344894741723083,2.837881128040702,JAX,16.5,40.5,5.2653,statline_mc+recal_10_4b,0.0,7.051781607612359,0.0,0.0,0.0,0.05475,0.18015692540587203,0.0005,1.98925,1.177,11.87115435500114,0.071,50.875027430326966,0.583331075349367,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3300,43727795,3.0175,3.0175,0.8647810592275972,1.0825929704163961,2.8249936541733947,CAR,24.32,45.83,5.3906,statline_mc+recal_10_4b,0.0,7.588163647255342,0.0,0.0,0.0,0.0,0.0,0.0,1.574,1.06275,13.039936541733947,0.071,68.94931398058455,1.9463426844767577,,classic,True
00-0040393,Kye Robichaux,RB,DET,4000,43727521,2.3932,2.3932,0.9433381098418396,1.241509783919132,2.8028602376598726,NO,27.89,48.83,5.5524,statline_mc+recal_10_4b,0.051923234335523163,7.633478113475719,0.0,0.0,0.0,2.291,10.856433329263744,0.07475,0.703,0.5235,5.56966904733498,0.02825,74.40135216648235,3.5759972953964287,,classic,True
00-0038951,Sean Tucker,RB,TB,4700,43727411,2.0344,2.0344,1.2885323619611362,1.06567745525364,2.793559595970677,CIN,23.94,51.39,5.7209,statline_mc+recal_10_4b,0.020442275030909934,8.25508272795439,0.0,0.0,0.0,2.571,13.825387286713793,0.172,0.20825,0.15425,1.480208672992981,0.0095,66.2173770986227,2.0722723589588763,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,43727433,2.8406,2.8406,0.9773539928486292,1.0002411202819252,2.7769167613547188,GB,22.47,45.06,5.2896,statline_mc+recal_10_4b,0.11540566501818113,7.246287922395422,0.0,0.0,0.0,2.5045,10.064048245421393,0.06875,0.91525,0.69425,5.227619368125794,0.02225,55.739896451191306,1.0306060768395273,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,43728257,3.0465,3.0465,0.9109495267626332,1.0002411202819252,2.775850587862842,GB,22.47,45.06,4.8206,statline_mc+recal_10_4b,0.0,7.1357324647342795,0.0,0.0,0.0,0.0,0.0,0.0,1.6795,1.2195,10.656005878628417,0.081,69.14949570561815,1.5475073654884888,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,43727917,3.716,3.716,1.0165675532443046,0.7344894741723083,2.7746176146695474,JAX,16.5,40.5,5.7367,statline_mc+recal_10_4b,3.522721331584866e-09,6.8267989773694495,0.0,0.0,0.0,1.20475,6.496412522191658,0.0245,1.396,0.91175,7.314763624503816,0.04925,49.65638943749543,0.5378137843789971,,classic,True
00-0039652,Jabari Small,RB,DET,4000,43727519,2.3287,2.3287,0.9433381098418396,1.241509783919132,2.727296616025569,NO,27.89,48.83,5.3488,statline_mc+recal_10_4b,0.07165773011435998,7.2980291139659075,0.0,0.0,0.0,2.2805,11.062160138488935,0.07875,0.6995,0.5195,4.968306021766756,0.0205,73.6082487182065,3.391833185006176,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2800,43728285,4.4793,4.4793,0.6273562063863108,0.9601780580543448,2.6982411460576614,PHI,21.57,47.39,4.5988,statline_mc+recal_10_4b,0.0,6.4605194918853295,0.0,0.0,0.0,0.0,0.0,0.0,1.95825,1.38725,8.70991146057661,0.07425,66.40473563942952,1.288735468663403,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,43727284,2.5199,2.5199,0.8589644992433452,1.241509783919132,2.6872724142291675,NO,27.89,48.83,6.6625,statline_mc+recal_10_4b,0.43132256090811355,6.468283594680825,4.69825,36.07918344903803,0.24,0.65,2.8310507626764676,0.02375,0.0,0.0,0.0,0.0,67.55077745383869,1.4959422228718178,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4700,43727413,4.3777,4.3777,0.834326579261025,0.7344894741723083,2.682670654559437,JAX,16.5,40.5,5.0066,statline_mc+recal_10_4b,0.14147891641798407,6.208099623852084,0.0,0.0,0.0,3.1535,6.201904671127965,0.03525,1.4595,1.14375,5.3273018744664045,0.0315,41.06931738212526,0.38755730730639576,,classic,True
00-0041251,Jalon Daniels,QB,TB,4000,43727316,2.2024,2.2024,1.1299619530039535,1.06567745525364,2.65205181926636,CIN,23.94,51.39,6.6885,statline_mc+recal_10_4b,0.3879603515968852,6.373758520017418,4.1235,35.49184400410355,0.2195,0.62325,3.091280591022175,0.03025,0.0,0.0,0.0,0.0,63.19055717525106,1.1185966469123634,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,43727399,2.9568,2.9568,0.8913768397369797,1.0055828619122693,2.6503636811954747,MIN,22.59,45.06,5.1664,statline_mc+recal_10_4b,0.08208213153741939,6.985910630833212,0.0,0.0,0.0,2.27825,8.4069127626742,0.05725,1.0255,0.754,5.701724049280551,0.02475,56.280360912838034,1.0684168970506822,,classic,True
00-0040415,Connor Bazelak,QB,TB,4000,43727315,2.1788,2.1788,1.1299619530039535,1.06567745525364,2.6236278882443456,CIN,23.94,51.39,6.6805,statline_mc+recal_10_4b,0.3991618307032819,6.298991092209363,4.20025,36.28886780417192,0.21225,0.61275,2.9957317607746847,0.02825,0.0,0.0,0.0,0.0,62.635001619695494,1.077924969824559,,classic,True
