player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041194,Jack Strand,QB,ATL,4000,43727270,4.6281,4.6281,1.152839767342732,0.8605754968851973,4.591607459096762,PIT,19.34,41.61,6.9517,statline_mc+recal_10_4b,1.0735445083710655,9.540909367773413,9.5245,68.13628807736264,0.41875,0.771,3.1465593600225548,0.02675,0.0,0.0,0.0,0.0,49.12139617751863,0.4368290162272798,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3100,43728263,3.1585,3.1585,1.1887913445416205,1.2210026698309109,4.584660582397995,TB,27.44,51.38,5.734,statline_mc+recal_10_4b,0.0,10.867771598096594,0.0,0.0,0.0,0.0,0.0,0.0,2.03075,1.356,21.549105823979954,0.16375,87.67847293357497,5.30433480113731,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,4900,43727395,6.7322,6.7322,0.8434331936092995,0.7960545832097301,4.520114618826707,LAC,17.89,46.22,6.2851,statline_mc+recal_10_4b,0.3380942608720042,11.019868631345913,0.0,0.0,0.0,8.302,20.94079696770922,0.223,0.82125,0.6435,3.295349220557855,0.0145,57.3310545893234,1.1460017116041716,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,43727689,3.415,3.415,1.1358146979762198,1.1547018688816375,4.478835168403917,WAS,25.95,47.22,6.3476,statline_mc+recal_10_4b,0.0,10.796953372539706,0.0,0.0,0.0,0.074,0.6241632543406255,0.0025,2.2115,1.3325,22.206688429698545,0.12375,81.03985757129273,4.356010055823228,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4500,43727423,4.1699,4.1699,1.089311781012709,0.9842776624147138,4.4709087136188845,BUF,22.12,44.5,6.2198,statline_mc+recal_10_4b,0.34623306796372066,10.492045264408194,0.0,0.0,0.0,5.29325,24.152107643689035,0.11625,0.80875,0.6345,5.094479492499804,0.02275,58.94536041017392,1.276216064195122,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,4600,43728225,4.7886,4.7886,0.9233373785107408,0.9958469296944527,4.403163649613884,HOU,22.38,44.5,5.5226,statline_mc+recal_10_4b,0.0,10.359108536759878,0.0,0.0,0.0,0.0,0.0,0.0,2.1645,1.57575,19.22163649613883,0.1425,72.91584587502955,1.9824812882909413,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4500,43727425,5.1174,5.1174,1.0448500756652517,0.819193117769208,4.380157882783638,LV,18.41,40.44,6.2916,statline_mc+recal_10_4b,0.32359778974796566,10.222121219480757,0.0,0.0,0.0,5.894,21.386262906718628,0.13775,1.0145,0.72625,4.8503159211177405,0.02475,48.825625816829195,0.6500217383767665,,classic,True
00-0039146,Jayden Reed,WR,GB,4900,43727695,5.5545,5.5545,0.7717568018604851,1.0038564224265796,4.303289982678245,MIN,22.56,45.06,5.7561,statline_mc+recal_10_4b,0.20529879249361577,9.743541049510005,0.0,0.0,0.0,0.18775,0.828887917404223,0.00525,2.68325,1.8475,17.17651190937823,0.09475,72.80971451560654,2.5165283425446545,,classic,True
00-0037256,Rachaad White,RB,WAS,5200,43727379,4.34,4.34,1.0360113029154558,0.9464550578463364,4.255518836247615,PHI,21.27,47.22,5.9285,statline_mc+recal_10_4b,0.4079597606509665,9.401595595603528,0.0,0.0,0.0,3.18225,13.30627651411572,0.093,1.5725,1.3035,8.613911848360432,0.0295,64.5319945712275,1.8521400925675704,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,43727657,3.4165,3.4165,0.9815399007789108,1.260605161673094,4.227342041545609,ARI,28.33,46.22,6.1784,statline_mc+recal_10_4b,0.0,10.034161776071391,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,1.34225,20.16592041545608,0.13,81.66656217018298,4.541860910087031,,classic,True
00-0035700,Josh Jacobs,RB,GB,6300,43727347,4.7136,4.7136,0.8913768397369797,1.0038564224265796,4.217782032719473,MIN,22.56,45.06,6.0028,statline_mc+recal_10_4b,0.30277095851952907,10.174949023488024,0.0,0.0,0.0,4.241,15.188860780747575,0.17975,1.10575,0.86475,5.978959546447154,0.0235,68.3838091887001,2.3943921964394583,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5500,43727365,4.5551,4.5551,0.9636940713262176,0.9571343814891724,4.20155574948691,CHI,21.51,45.83,5.8235,statline_mc+recal_10_4b,0.42612136749201524,9.583474230949676,0.0,0.0,0.0,3.79825,13.570550656096014,0.061,1.6295,1.2285,8.545006838773086,0.0605,63.418266814114816,1.7196026731499716,,classic,True
00-0037741,Jahan Dotson,WR,ATL,3700,43727749,4.2391,4.2391,1.1465335424465044,0.8605754968851973,4.182618736417228,PIT,19.34,41.61,6.0249,statline_mc+recal_10_4b,0.08272579762943341,9.715661933110797,0.0,0.0,0.0,0.0,0.0,0.0,2.66575,1.44525,19.981187364172275,0.1095,59.98877969006343,1.0705272900025715,,classic,True
00-0039855,Jalen McMillan,WR,TB,4400,43727717,4.7707,4.7707,0.8222502156330039,1.0652625333728865,4.178694495163605,CIN,23.94,51.38,5.8044,statline_mc+recal_10_4b,0.03044451707058749,9.21338497905792,0.0,0.0,0.0,0.11375,0.5084440813519787,0.00125,2.538,1.629,18.863500870284074,0.088,80.26582599245536,4.136931826245009,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3300,43727797,3.3405,3.3405,1.0238410548491406,1.2210026698309109,4.176014984072724,TB,27.44,51.38,6.2429,statline_mc+recal_10_4b,0.0,10.051871694863738,0.0,0.0,0.0,0.0,0.0,0.0,2.2515,1.28275,21.640149840727247,0.10375,82.39645704672039,4.7683316203669195,,classic,True
00-0036290,Cole Kmet,TE,CHI,3300,43728255,3.6472,3.6472,1.0312886580299652,1.0821714624740433,4.070407270337059,CAR,24.32,45.83,5.4355,statline_mc+recal_10_4b,0.0,9.650116320165294,0.0,0.0,0.0,0.0,0.0,0.0,2.22175,1.41725,18.221572703370583,0.129,77.87319754156488,2.758920133371943,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,43727659,3.9429,3.9429,1.016950369118243,1.0011865915158706,4.014480700208643,GB,22.5,45.06,6.0255,statline_mc+recal_10_4b,8.513967010871485e-06,9.551830606821369,0.0,0.0,0.0,0.16525,1.376644034484833,0.006,2.355,1.291,18.470662967601594,0.104,71.02564604951043,2.234332246123864,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6500,43727238,4.754,4.754,0.8914408918378256,0.9464550578463364,4.011030500359439,PHI,21.27,47.22,6.8928,statline_mc+recal_10_4b,0.8322585205435298,8.856736140154224,9.0735,51.965082510631554,0.33375,1.6405,5.924271999341772,0.0505,0.0,0.0,0.0,0.0,59.59904437965662,0.8783557830748049,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,43728247,6.2683,6.2683,0.7565438031880053,0.819193117769208,3.884797570051959,LV,18.41,40.44,5.0498,statline_mc+recal_10_4b,0.07852892095937246,8.689728645439066,0.0,0.0,0.0,0.0,0.0,0.0,2.71925,1.92575,14.250475700519585,0.08625,58.91625955401465,0.779613871277897,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,43727255,3.5364,3.5364,1.1139402659906767,0.9802729160486503,3.8616244661112207,MIA,22.03,40.44,6.8566,statline_mc+recal_10_4b,0.8021128624782831,8.332872737875197,7.03225,55.23893290296359,0.3485,0.72325,3.0981714999267678,0.027,0.0,0.0,0.0,0.0,50.13022351797863,0.46721849019495854,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,43727363,6.2923,6.2923,0.834326579261025,0.7342035004449718,3.854464207570891,JAX,16.5,40.5,5.6241,statline_mc+recal_10_4b,0.37164902306118847,8.809016651403363,0.0,0.0,0.0,5.202,11.417923368712039,0.09175,1.8305,1.339,6.749218706996865,0.02775,51.103800140745946,0.7566373633809632,,classic,True
00-0039342,Xavier Legette,WR,CAR,3700,43727767,3.4486,3.4486,1.1561039392949728,0.9571343814891724,3.8160545794808685,CHI,21.51,45.83,5.9272,statline_mc+recal_10_4b,0.0,9.301977587791797,0.0,0.0,0.0,0.0,0.0,0.0,2.358,1.31975,17.015545794808684,0.122,65.74900467099282,1.5717133345384438,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,43727313,2.9085,2.9085,1.0400384303979038,1.260605161673094,3.8132725323130274,ARI,28.33,46.22,6.8568,statline_mc+recal_10_4b,0.7118900183804295,8.152863717905007,5.9315,55.71436472803583,0.343,0.48,2.626979431915938,0.01975,0.0,0.0,0.0,0.0,67.74003887269193,1.5113894883620111,,classic,True
00-0030565,Geno Smith,QB,NYJ,4600,43727261,3.943,3.943,1.168572775310725,0.8156333432215959,3.758148147003861,TEN,18.33,39.17,6.8417,statline_mc+recal_10_4b,0.7365139967163724,8.257992534599788,9.111,59.043903297064304,0.37175,0.48725,1.5339201512128828,0.01275,0.0,0.0,0.0,0.0,41.27243278263686,0.25885747612119375,,classic,True
00-0041029,Jordyn Tyson,WR,NO,5100,43727687,3.4071,3.4071,1.1588219319999375,0.940670424206467,3.7139554095493597,DET,21.14,49.22,5.9271,statline_mc+recal_10_4b,0.0,9.043098262490597,0.0,0.0,0.0,0.06825,0.36232134613512146,0.00075,2.09,1.241,17.52973274935847,0.1005,69.34448049573132,1.9974366999717048,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2900,43728279,3.9166,3.9166,0.9826220975909709,0.9571343814891724,3.6835236811217937,CHI,21.51,45.83,5.2885,statline_mc+recal_10_4b,0.0,8.806465449268046,0.0,0.0,0.0,0.0,0.0,0.0,2.1825,1.49775,14.685236811217939,0.116,67.54245134347175,1.3855856939084177,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,43727719,3.8554,3.8554,0.9719695039304423,0.9802729160486503,3.673394085235172,MIA,22.03,40.44,5.8562,statline_mc+recal_10_4b,0.0,9.12660434276179,0.0,0.0,0.0,0.084,0.5404885793960122,0.003,2.09875,1.20175,16.375952272955708,0.11775,60.28613749647324,1.0919610140282976,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,6400,43727345,5.4676,5.4676,0.8434331936092995,0.7960545832097301,3.6710687234360804,LAC,17.89,46.22,5.5527,statline_mc+recal_10_4b,0.34886764529979536,8.767756092683854,0.0,0.0,0.0,4.81125,13.679833787202963,0.09275,1.4105,1.04125,5.4508534471578365,0.02625,55.77933045139237,1.0333757144602815,,classic,True
00-0037742,Treylon Burks,WR,WAS,3400,43727789,4.4312,4.4312,0.862101348110026,0.9464550578463364,3.6155845793420585,PHI,21.27,47.22,5.5864,statline_mc+recal_10_4b,0.051426295234476734,8.562220159603507,0.0,0.0,0.0,0.0,0.0,0.0,2.67375,1.442,14.928345793420586,0.10825,65.96284366281074,1.594280046776032,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,43727367,3.6481,3.6481,0.9773539928486292,1.0011865915158706,3.5696980768964637,GB,22.5,45.06,6.0532,statline_mc+recal_10_4b,0.18347366123950717,9.424077799730554,0.0,0.0,0.0,4.85525,22.131825887690226,0.1615,0.228,0.1795,1.1876548812744123,0.0055,64.49851714084649,1.8480110425473237,,classic,True
00-0041044,Zachariah Branch,WR,ATL,3800,43727745,3.5593,3.5593,1.1465335424465044,0.8605754968851973,3.5119140729533234,PIT,19.34,41.61,5.7459,statline_mc+recal_10_4b,0.0,8.730876358303036,0.0,0.0,0.0,0.07825,0.5020960188970118,0.003,2.0605,1.2175,16.047044710636218,0.09475,58.17874384776952,0.9488374935891574,,classic,True
00-0035359,David Sills V,WR,TB,3000,43728141,3.9855,3.9855,0.8222502156330039,1.0652625333728865,3.4909831180921467,CIN,23.94,51.38,5.5318,statline_mc+recal_10_4b,0.01927537703740452,8.392459907866865,0.0,0.0,0.0,0.0,0.0,0.0,2.5495,1.3995,14.484831180921464,0.1025,76.64575430786755,3.2498742263420444,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,43727415,3.1351,3.1351,1.131898595170816,0.9802729160486503,3.478558511799204,MIA,22.03,40.44,5.6904,statline_mc+recal_10_4b,0.18752746185047617,8.64397938110614,0.0,0.0,0.0,3.2235,14.108798222647737,0.09425,0.90825,0.6725,6.291786895344303,0.03,52.342867196139544,0.8217930214342037,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,43728457,5.3554,5.3554,0.7861861627281201,0.7960545832097301,3.3516818450765684,LAC,17.89,46.22,4.8118,statline_mc+recal_10_4b,0.0,7.519380712653176,0.0,0.0,0.0,0.0,0.0,0.0,2.45175,1.796,11.529318450765686,0.0655,59.05356157907178,0.7867828024012687,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,43727723,3.7193,3.7193,1.0902596089775107,0.819193117769208,3.3218214833837636,LV,18.41,40.44,5.6495,statline_mc+recal_10_4b,0.0001728716607386916,8.209135398955798,0.0,0.0,0.0,0.71025,3.461155767653979,0.0235,1.905,1.25475,10.472059066183657,0.08375,54.354237854896176,0.7352940433006925,,classic,True
00-0041438,Carnell Tate,WR,TEN,5300,43727679,3.6252,3.6252,0.9874735468249608,0.9268762978344705,3.3180072617318555,NYJ,20.83,39.17,5.5929,statline_mc+recal_10_4b,0.0,8.2935498693107,0.0,0.0,0.0,0.0885,0.42595355541356206,0.00225,2.065,1.242,14.531619061904992,0.08625,54.619371558147066,0.7484063344394315,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,43728281,3.5921,3.5921,0.9109495267626332,1.0011865915158706,3.2761096021136846,GB,22.5,45.06,5.0572,statline_mc+recal_10_4b,0.0,8.442157090537577,0.0,0.0,0.0,0.0,0.0,0.0,1.82625,1.2765,12.653596021136847,0.12025,69.65625246237491,1.5952700121615841,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,43727391,3.4871,3.4871,0.9636940713262176,0.9571343814891724,3.2164520321189487,CHI,21.51,45.83,5.509,statline_mc+recal_10_4b,0.1782498206449857,8.017795447905193,0.0,0.0,0.0,2.92125,11.335655297775478,0.075,1.11925,0.8285,6.14636502341401,0.0295,57.625163365838944,1.1686933894407663,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4300,43727445,3.2751,3.2751,1.0360113029154558,0.9464550578463364,3.2113659120562406,PHI,21.27,47.22,5.5493,statline_mc+recal_10_4b,0.07628974552656186,7.484231602328382,0.0,0.0,0.0,1.2335,5.486911835867142,0.03625,1.612,1.24275,9.661747284695263,0.036,56.11820146777923,1.0569868194825638,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,43728083,2.4111,2.4111,1.1358146979762198,1.1547018688816375,3.1622334049286516,WAS,25.95,47.22,5.7987,statline_mc+recal_10_4b,0.0,8.323610819192702,0.0,0.0,0.0,0.0,0.0,0.0,1.565,1.00425,15.902334049286514,0.08375,75.03627334190205,2.9192232334251114,,classic,True
00-0040729,Jack Bech,WR,LV,3600,43727759,3.3144,3.3144,0.9719695039304423,0.9802729160486503,3.1579321782838146,MIA,22.03,40.44,5.3745,statline_mc+recal_10_4b,0.0,7.765290378030972,0.0,0.0,0.0,0.0,0.0,0.0,1.99425,1.26225,14.351821782838146,0.07125,58.225205596831664,0.9517810265940087,,classic,True
00-0041433,Kadarius Calloway,RB,TB,4000,43727607,2.2971,2.2971,1.2885323619611362,1.0652625333728865,3.153026394139166,CIN,23.94,51.38,5.724,statline_mc+recal_10_4b,0.0577305237573115,8.293843056404873,0.0,0.0,0.0,2.17,11.821320108627406,0.08175,0.81675,0.6055,6.73894383276425,0.02775,71.8725495124158,3.0213752445118023,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,43727307,2.274,2.274,1.197801528645757,1.1547018688816375,3.1452342062885355,WAS,25.95,47.22,6.7792,statline_mc+recal_10_4b,0.49205645652595253,7.313052778567149,4.4165,43.99694476370532,0.263,0.55825,3.301064157403225,0.024,0.0,0.0,0.0,0.0,65.35706187236799,1.2893836136734191,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,43728151,3.7922,3.7922,0.862101348110026,0.9464550578463364,3.094201130560745,PHI,21.27,47.22,5.3528,statline_mc+recal_10_4b,0.0,7.516473819126952,0.0,0.0,0.0,0.0,0.0,0.0,2.25125,1.2905,13.169511305607449,0.076,64.04528093879641,1.4029606280895612,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,43727264,2.1043,2.1043,1.19325483368253,1.2210026698309109,3.0658813939760345,TB,27.44,51.38,6.7734,statline_mc+recal_10_4b,0.4876407386497471,7.225177575917932,4.5085,39.723384072213875,0.23825,0.85,3.8569603108747885,0.04975,0.0,0.0,0.0,0.0,67.69574020084224,1.506932569655159,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,43727743,2.7915,2.7915,1.0942791756538677,0.9909522396914862,3.027000422742453,ATL,22.27,41.61,5.6242,statline_mc+recal_10_4b,0.0,8.032652520262706,0.0,0.0,0.0,0.05925,0.25490929820083147,0.00125,1.68425,1.00675,14.337594929223702,0.08375,62.10786388288034,1.2329671740614274,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,43727705,3.907,3.907,0.7717568018604851,1.0038564224265796,3.0268707022779258,MIN,22.56,45.06,5.3068,statline_mc+recal_10_4b,0.0,7.170862960048938,0.0,0.0,0.0,0.201,1.0109502818091882,0.00625,2.01975,1.2895,12.51775674097007,0.0525,68.15021630772125,1.8445716748654495,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,43728339,2.0817,2.0817,1.1887913445416205,1.2210026698309109,3.021688845543031,TB,27.44,51.38,5.3054,statline_mc+recal_10_4b,0.0,8.236127358339067,0.0,0.0,0.0,0.0,0.0,0.0,1.323,0.9245,13.764388455430304,0.11325,79.80685131195335,3.138514499048481,,classic,True
00-0039424,Devaughn Vele,WR,NO,3500,43727779,2.7564,2.7564,1.1588219319999375,0.940670424206467,3.00471767493873,DET,21.14,49.22,5.7007,statline_mc+recal_10_4b,0.0,7.719142896497567,0.0,0.0,0.0,0.0,0.0,0.0,1.6685,1.0245,13.952176749387297,0.09125,65.50935504770264,1.5468021622893209,,classic,True
00-0040584,Gunnar Helm,TE,TEN,3200,43728259,2.813,2.813,1.1455223480785868,0.9268762978344705,2.9867389594612392,NYJ,20.83,39.17,4.9453,statline_mc+recal_10_4b,0.0,7.70020053363752,0.0,0.0,0.0,0.0,0.0,0.0,1.68225,1.222,12.067389594612392,0.0905,56.222224410999914,0.6514472442242262,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,3400,43727793,2.2049,2.2049,1.175627548865848,1.150697122515574,2.9827781484724833,IND,25.86,48.22,5.6937,statline_mc+recal_10_4b,0.0,7.907494866793475,0.0,0.0,0.0,0.0435,0.19879061955910862,0.001,1.45575,0.8655,14.768990865165723,0.0945,75.04682748675506,2.9212779498570955,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,43727298,3.2218,3.2218,0.9210304939794632,1.0011865915158706,2.9709316339183465,GB,22.5,45.06,6.6943,statline_mc+recal_10_4b,0.573961107095528,6.707249698305694,9.7635,50.08457388480328,0.2545,0.49125,1.7204867852621542,0.01675,0.0,0.0,0.0,0.0,55.557904114026556,0.6709149517419111,,classic,True
00-0041125,Seth McGowan,RB,IND,4300,43727443,2.7923,2.7923,1.0528853236196114,0.9949569860575497,2.925124177989336,BAL,22.36,48.22,5.4743,statline_mc+recal_10_4b,0.11133585841825883,7.56066354019108,0.0,0.0,0.0,2.6765,11.692771205392917,0.075,0.84075,0.6295,5.178470574500445,0.02475,60.65363928822761,1.4301577579495757,,classic,True
00-0041132,Deion Burks,WR,IND,3500,43727775,2.5296,2.5296,1.1616547694670842,0.9949569860575497,2.9237212513637245,BAL,22.36,48.22,5.578,statline_mc+recal_10_4b,0.0,7.89271717967492,0.0,0.0,0.0,0.0585,0.4256278872453458,0.00225,1.49825,0.8975,14.0415846263919,0.08575,68.99203998035466,1.9510519217380191,,classic,True
00-0040187,Mitchell Evans,TE,CAR,2600,43728303,3.088,3.088,0.9826220975909709,0.9571343814891724,2.904246486414274,CHI,21.51,45.83,4.9363,statline_mc+recal_10_4b,0.0,7.470122078956691,0.0,0.0,0.0,0.0,0.0,0.0,1.715,1.1915,11.407464864142735,0.093,63.21812701914743,1.0385594883496723,,classic,True
00-0041040,Antonio Williams,WR,WAS,4200,43727725,3.5337,3.5337,0.862101348110026,0.9464550578463364,2.883312998759912,PHI,21.27,47.22,5.3043,statline_mc+recal_10_4b,0.0,7.296505147269968,0.0,0.0,0.0,0.05025,0.22383015038700765,0.00075,1.92475,1.154,12.759299837212113,0.06725,64.47538846567812,1.4437711913810674,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3300,43727795,3.0513,3.0513,0.8647810592275972,1.0821714624740433,2.855553543399974,CAR,24.32,45.83,5.4631,statline_mc+recal_10_4b,0.0,7.280783314652896,0.0,0.0,0.0,0.0,0.0,0.0,1.57375,1.069,12.928035433999739,0.076,69.25397347879243,1.9854208512314582,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,43727433,2.9059,2.9059,0.9773539928486292,1.0011865915158706,2.8434523287950677,GB,22.5,45.06,5.4496,statline_mc+recal_10_4b,0.10776092735296336,7.477227987670824,0.0,0.0,0.0,2.5165,10.393489064625344,0.06875,0.9155,0.69275,5.4760342233253345,0.0225,56.53299989946717,1.0866238084406286,,classic,True
00-0037475,Stone Smartt,TE,PHI,2500,43728445,2.0551,2.0551,1.1949852704156738,1.1547018688816375,2.8356828628918533,WAS,25.95,47.22,5.0883,statline_mc+recal_10_4b,0.0,7.881635572624981,0.0,0.0,0.0,0.0,0.0,0.0,1.36575,0.92475,13.096828628918534,0.09525,74.35781262311875,2.1825203930459276,,classic,True
00-0041547,KC Concepcion,WR,CLE,4600,43727709,3.7683,3.7683,1.0165675532443046,0.7342035004449718,2.812571899454604,JAX,16.5,40.5,5.1743,statline_mc+recal_10_4b,0.0,6.9371917878941565,0.0,0.0,0.0,0.0545,0.1846219101594266,0.002,1.98375,1.18025,11.596097084386608,0.0705,50.82126398946675,0.580993103711864,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4600,43727421,2.864,2.864,1.0360113029154558,0.9464550578463364,2.8082159693109463,PHI,21.27,47.22,5.3501,statline_mc+recal_10_4b,0.1241030082890936,7.249460226236256,0.0,0.0,0.0,2.66075,10.620854332290845,0.06675,0.9105,0.6795,5.176305360818618,0.02475,54.53199457122751,0.9509204303708011,,classic,True
00-0038951,Sean Tucker,RB,TB,4700,43727411,2.0387,2.0387,1.2885323619611362,1.0652625333728865,2.7983754874641438,CIN,23.94,51.38,5.7933,statline_mc+recal_10_4b,0.0,8.117045774233414,0.0,0.0,0.0,2.56225,13.987667265013334,0.17075,0.2085,0.1535,1.5560876096281,0.0085,66.2173770986227,2.0723860248162436,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,43727917,3.7283,3.7283,1.0165675532443046,0.7342035004449718,2.7827126524298893,JAX,16.5,40.5,5.6666,statline_mc+recal_10_4b,2.664813688644785e-07,7.194869752816449,0.0,0.0,0.0,1.20425,6.271260181499922,0.0235,1.3955,0.9195,7.605866342798969,0.05,49.65638943749543,0.537581611395115,,classic,True
00-0040393,Kye Robichaux,RB,DET,4000,43727521,2.36,2.36,0.9433381098418396,1.2494808662118067,2.781696534351996,NO,28.08,49.22,5.4186,statline_mc+recal_10_4b,0.06039336323488531,7.467652453115049,0.0,0.0,0.0,2.28,11.005800428678874,0.07375,0.7075,0.524,5.398664914841085,0.02725,73.95307630441339,3.4708998837955534,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,43728257,2.99,2.99,0.9109495267626332,1.0011865915158706,2.7269771301594163,GB,22.5,45.06,4.7591,statline_mc+recal_10_4b,0.0,7.051769417183991,0.0,0.0,0.0,0.0,0.0,0.0,1.682,1.22275,10.402271301594162,0.07625,69.14949570561815,1.542275964983945,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,43727284,2.5204,2.5204,0.8589644992433452,1.2494808662118067,2.70507209167996,NO,28.08,49.22,6.6702,statline_mc+recal_10_4b,0.4232026671132859,6.449902773609625,4.699,36.32331042049879,0.24525,0.64375,2.80389674860008,0.02225,0.0,0.0,0.0,0.0,67.55077745383869,1.4924394422511376,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,43727399,3.0101,3.0101,0.8913768397369797,1.0038564224265796,2.693475796086359,MIN,22.56,45.06,5.2722,statline_mc+recal_10_4b,0.07031296995530568,7.044381171214985,0.0,0.0,0.0,2.27475,8.426917183438531,0.06025,1.0225,0.75125,5.475340777425055,0.031,57.452774705941486,1.1553389755950543,,classic,True
00-0039652,Jabari Small,RB,DET,4000,43727519,2.261,2.261,0.9433381098418396,1.2494808662118067,2.6650218213398373,NO,28.08,49.22,5.312,statline_mc+recal_10_4b,0.07581225845306198,7.22699502654753,0.0,0.0,0.0,2.26875,11.081710233647206,0.073,0.7025,0.52025,4.69600797975117,0.0205,73.02204182165477,3.262014428274681,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4700,43727413,4.3494,4.3494,0.834326579261025,0.7342035004449718,2.66430251603762,JAX,16.5,40.5,4.9927,statline_mc+recal_10_4b,0.15113354650029415,6.004560619587949,0.0,0.0,0.0,3.16425,6.1749974809224994,0.03375,1.4585,1.1435,5.478027679453697,0.027,40.96586910626319,0.38491480546051865,,classic,True
00-0041251,Jalon Daniels,QB,TB,4000,43727316,2.2115,2.2115,1.1299619530039535,1.0652625333728865,2.6620253480107365,CIN,23.94,51.38,6.6822,statline_mc+recal_10_4b,0.3754377115708034,6.553804466500023,4.1175,35.72037199686714,0.22775,0.62375,3.1071046813605117,0.02475,0.0,0.0,0.0,0.0,63.19055717525106,1.1159774290059121,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2800,43728285,4.4633,4.4633,0.6273562063863108,0.9464550578463364,2.6501420854870354,PHI,21.27,47.22,4.5548,statline_mc+recal_10_4b,0.0,6.433465202364462,0.0,0.0,0.0,0.0,0.0,0.0,1.955,1.39,8.748920854870358,0.06475,65.55925458986684,1.2139867970852398,,classic,True
00-0040415,Connor Bazelak,QB,TB,4000,43727315,2.1919,2.1919,1.1299619530039535,1.0652625333728865,2.6383892087855387,CIN,23.94,51.38,6.6545,statline_mc+recal_10_4b,0.39744913017851957,6.3757807330222755,4.20275,36.44025918365302,0.211,0.613,2.9702884143941755,0.02975,0.0,0.0,0.0,0.0,62.635001619695494,1.0754009855174642,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,43728301,1.8098,1.8098,1.1887913445416205,1.2210026698309109,2.6269423580030535,TB,27.44,51.38,4.9942,statline_mc+recal_10_4b,0.0,7.524524315133348,0.0,0.0,0.0,0.0,0.0,0.0,1.2395,0.85725,11.834423580030533,0.09375,79.43522969033172,3.061713797497204,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,43727601,1.7391,1.7391,1.1940378460178651,1.260605161673094,2.617712545343893,ARI,28.33,46.22,5.4863,statline_mc+recal_10_4b,0.0,7.1880649148163265,0.0,0.0,0.0,1.60825,9.851552684402485,0.06575,0.61325,0.448,6.035572769036446,0.028,69.35498140142757,2.5545452734369865,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,43727617,2.4573,2.4573,0.9949779700285252,1.0679323642835954,2.6110126631371084,CLE,24.0,40.5,5.2494,statline_mc+recal_10_4b,0.0,6.397164572948077,0.0,0.0,0.0,0.736,3.3496573860301653,0.02725,1.34025,1.075,8.180469245340925,0.034,57.89499346536644,1.1899068620878839,,classic,True
