player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034753,Mark Andrews,TE,BAL,3900,43728237,7.705882352941177,4.378000000000001,1.1458762866999612,1.151145321339145,7.969744110551692,IND,25.86,48.22,0.0,0.0,0.0,85.58762114884564,5.01621861399757,,classic,True
00-0037231,Kevin Austin Jr.,WR,NO,3000,43728055,6.6,8.011,1.1588219319999375,0.9325790596309005,7.8950032055283375,DET,20.95,48.83,0.0,0.0,0.0,70.77817225200371,2.5586315318110873,,classic,True
00-0035537,Ty Johnson,RB,BUF,4200,43727453,5.9,11.498,0.9093222268350496,0.9962348140591671,7.880410699807115,HOU,22.38,44.5,0.0,0.0,0.0,61.00578063737811,1.6245077851372787,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.869604387500001,7.869604387500001,1.093256228766957,1.0412892713903743,7.869604387500001,LV,18.44,40.44,6.283130973029387,0.12335438750000094,16.1233543875,43.08855685131196,1.5399383238339346,,classic,True
00-0034827,DJ Moore,WR,BUF,5600,43727667,10.128235294117648,8.336,0.8439175940979363,0.9962348140591671,7.76181139782076,HOU,22.38,44.5,0.0,0.0,0.0,70.25358684180277,2.470696752758484,,classic,True
00-0040311,Theo Wease Jr.,WR,MIA,3000,43728013,8.633333333333333,8.69375,1.0902596089775107,0.8208476305295372,7.753324133147002,LV,18.44,40.44,0.0,0.0,0.0,57.00656760400012,1.0215954594153192,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,3900,43727739,5.421428571428572,8.295,0.903828278369348,1.241509783919132,7.6956821521627425,NO,27.89,48.83,0.0,0.0,0.0,85.84468426387451,6.985989838299301,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,9.511764705882351,6.597,0.9719695039304423,0.979319298896411,7.666712793450233,MIA,22.0,40.44,0.0,0.0,0.0,63.44025936027253,1.5687488093162794,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,4600,43728225,10.508333333333336,6.158,0.9233373785107408,0.9962348140591671,7.665353703147459,HOU,22.38,44.5,0.0,0.0,0.0,72.54422425340792,2.1024778814370446,,classic,True
00-0040705,Chimere Dike,WR,TEN,3400,43727787,7.535294117647059,8.817,0.9874735468249608,0.9272373180005563,7.486262764452614,NYJ,20.83,39.17,0.0,0.0,0.0,57.594281952412295,1.062417038871053,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,3600,43727769,7.28125,8.981,0.9874735468249608,0.9272373180005563,7.445039562359418,NYJ,20.83,39.17,0.0,0.0,0.0,58.41865471226893,1.122439814355185,,classic,True
00-0035689,Dawson Knox,TE,BUF,3100,43728267,6.48125,9.668,0.9233373785107408,0.9962348140591671,7.427531348060204,HOU,22.38,44.5,0.0,0.0,0.0,71.22665668584035,1.9256792349865568,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,11.088235294117649,7.069,0.8211376015888525,0.9953445237874432,7.420088702819764,BAL,22.36,48.22,0.0,0.0,0.0,76.05951067685761,2.657721085772028,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,4100,43727727,5.830769230769231,5.4910000000000005,1.1358146979762198,1.1493647407956968,7.390088805918399,WAS,25.82,47.39,0.0,0.0,0.0,79.70381777903174,4.639077782968133,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.369552822500001,7.369552822500001,1.0237883799117766,1.0650099474936416,7.369552822500001,CAR,24.32,45.83,6.0238279990956025,0.0,14.9288028225,56.78085519922254,3.8365067652523748,,classic,True
00-0040202,Devin Neal,RB,NO,4400,43727435,6.666666666666667,11.22,0.8820023837902266,0.9325790596309005,7.3562221556312375,DET,20.95,48.83,0.0,0.0,0.0,62.088393485473006,1.7460900974948694,,classic,True
00-0037197,Isiah Pacheco,RB,DET,5000,43727389,6.715384615384616,5.699000000000001,0.9433381098418396,1.241509783919132,7.269637024256057,NO,27.89,48.83,0.0,0.0,0.0,79.29790389062029,5.499624141495007,,classic,True
00-0039146,Jayden Reed,WR,GB,4900,43727695,9.7,8.906,0.7717568018604851,1.0055828619122693,7.2197365419312245,MIN,22.59,45.06,0.0,0.0,0.0,72.11078978442376,2.7963464518309906,,classic,True
00-0033553,James Conner,RB,ARI,4200,43727451,11.1,10.34375,0.8434331936092995,0.7963646480571269,7.201673057032788,LAC,17.89,46.22,0.0,0.0,0.0,52.50346838242686,0.9216258424756578,,classic,True
00-0040668,Shedeur Sanders,QB,CLE,4700,43727260,10.6125,9.4544,0.9729205523693109,0.7344894741723083,7.169902416031282,JAX,16.5,40.5,0.0,0.0,0.0,40.002267573696145,0.2514564968909193,,classic,True
00-0040234,Quinn Ewers,QB,MIA,4000,43727294,8.295,9.252608695652173,0.9867771465429556,0.8208476305295372,7.106726094111781,LV,18.44,40.44,0.0,0.0,0.0,41.57466796242306,0.2792469993692196,,classic,True
DST_BAL,Ravens,DST,BAL,3000,43728533,7.102995056999999,7.102995056999999,0.9867578097446205,1.0245243278438387,7.102995056999999,IND,25.86,48.22,6.121956019710968,0.0,14.825095056999999,56.43221574344024,3.7483645529459833,,classic,True
DST_PHI,Eagles,DST,PHI,3200,43728529,7.1002124460000005,7.1002124460000005,0.9863712456102383,1.0620474719790558,7.1002124460000005,WAS,25.82,47.39,6.093346371535117,0.0,14.824012446000001,51.40184645286686,2.6803883022734363,,classic,True
00-0040130,Jayden Higgins,WR,HOU,4500,43727711,7.617647058823529,9.025,0.8611443084251793,0.9846610405267551,7.055943553713557,BUF,22.12,44.5,0.0,0.0,0.0,66.55801644774652,1.9311754083199488,,classic,True
00-0036755,Jaret Patterson,RB,LAC,4000,43727595,4.283333333333333,5.014,1.1940378460178651,1.2610961698970602,6.999946248873385,ARI,28.33,46.22,0.0,0.0,0.0,75.76877450487585,4.34664576698699,,classic,True
00-0037256,Rachaad White,RB,WAS,5200,43727379,8.411764705882353,5.612,1.0360113029154558,0.9601780580543448,6.975107280503707,PHI,21.57,47.39,0.0,0.0,0.0,64.99816527596259,2.119889244904086,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6200,43727649,11.511764705882351,4.408,0.8222502156330039,1.06567745525364,6.974874909676086,CIN,23.94,51.39,0.0,0.0,0.0,80.46295860894281,4.879901237651595,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,43727367,8.05625,6.202999999999999,0.9773539928486292,1.0002411202819252,6.96984762776617,GB,22.47,45.06,0.0,0.0,0.0,66.22265507188096,2.3002009700734862,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4500,43727423,7.425,5.501086956521739,1.089311781012709,0.9846610405267551,6.932278995027891,BUF,22.12,44.5,0.0,0.0,0.0,57.91087765155323,1.3216460968077939,,classic,True
00-0039901,Keon Coleman,WR,BUF,4000,43727733,8.533333333333333,7.723,0.8439175940979363,0.9962348140591671,6.833675554039234,HOU,22.38,44.5,0.0,0.0,0.0,68.87365852639059,2.253546000764024,,classic,True
DST_CIN,Bengals,DST,CIN,2700,43728538,6.818841369000001,6.818841369000001,0.9472827899041647,0.9569074340262419,6.818841369000001,TB,27.44,51.39,5.994140304989514,0.0,14.714541369,60.64018464528668,4.962208410826678,,classic,True
DST_MIN,Vikings,DST,MIN,2800,43728537,6.7593425985,6.7593425985,0.9390171391484008,1.0140931372549018,6.7593425985,GB,22.47,45.06,6.130702412701472,0.0,14.6913925985,41.030126336248784,1.34247330835809,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,43727363,12.12857142857143,9.834,0.834326579261025,0.7344894741723083,6.729376804547218,JAX,16.5,40.5,0.0,0.0,0.0,50.724489795918366,0.8185551369862152,,classic,True
00-0039875,Ray Davis,RB,BUF,4600,43727417,3.770588235294118,10.896,0.9093222268350496,0.9962348140591671,6.6432198447566915,HOU,22.38,44.5,0.0,0.0,0.0,60.55750477530914,1.576677541189872,,classic,True
DST_BUF,Bills,DST,BUF,3100,43728530,6.6254499045,6.6254499045,0.9204165825645915,1.0356403241676415,6.6254499045,HOU,22.38,44.5,6.018111752115695,0.0,14.6392999045,35.65233236151604,0.9379994342184912,,classic,True
DST_HOU,Texans,DST,HOU,2900,43728534,6.598360368,6.598360368,0.9166532670210457,1.023608756505283,6.598360368,BUF,22.12,44.5,6.041953417567452,0.0,14.628760368,30.538751214771622,0.667035945684511,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,43728257,7.52,6.8100000000000005,0.9109495267626332,1.0002411202819252,6.5285271400883635,GB,22.47,45.06,0.0,0.0,0.0,73.0346308407533,2.17235181234831,,classic,True
00-0039855,Jalen McMillan,WR,TB,4400,43727717,7.475,7.338043478260868,0.8222502156330039,1.06567745525364,6.489990725446231,CIN,23.94,51.39,0.0,0.0,0.0,79.26224176306467,4.5045013272040295,,classic,True
00-0039792,Devontez Walker,WR,BAL,3200,43727807,4.7,4.890000000000001,1.175627548865848,1.151145321339145,6.489160541306203,IND,25.86,48.22,0.0,0.0,0.0,78.95013689039364,4.411744547505201,,classic,True
DST_ATL,Falcons,DST,ATL,2600,43728540,6.449408838,6.449408838,0.8959607162982259,1.0286647494651204,6.449408838,PIT,19.34,41.61,5.957301109716177,0.0,14.570808838000001,35.10750728862973,0.9045410376132413,,classic,True
00-0028118,Tyrod Taylor,QB,GB,4000,43727285,9.91,8.851200000000002,0.6821485840067298,1.0055828619122693,6.434687533984077,MIN,22.59,45.06,0.0,0.0,0.0,55.429786200194364,0.7032913483672969,,classic,True
00-0034383,Dalton Schultz,TE,HOU,3400,43728251,10.452941176470588,11.088,0.6049861794572504,0.9846610405267551,6.416037409219048,BUF,22.12,44.5,0.0,0.0,0.0,68.65248995351035,1.6220124629522448,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5800,43727357,5.906666666666666,6.134000000000001,0.9949779700285252,1.068348326068812,6.399512281189942,CLE,24.0,40.5,0.0,0.0,0.0,64.10189001709058,1.9969323148110152,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,43728339,4.779999999999999,3.979,1.1887913445416205,1.2214782528053418,6.359396510838716,TB,27.44,51.39,0.0,0.0,0.0,81.42847293357497,3.8015156331028312,,classic,True
00-0033906,Alvin Kamara,RB,NO,4900,43727393,9.154545454545454,6.242,0.8820023837902266,0.9325790596309005,6.332113797590982,DET,20.95,48.83,0.0,0.0,0.0,62.915979692369554,1.84513320387737,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,43727723,6.864705882352942,7.105,1.0902596089775107,0.8208476305295372,6.2510034532035705,LV,18.44,40.44,0.0,0.0,0.0,55.73416617030836,0.9385105505393354,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3300,43727797,5.993333333333334,3.991000000000001,1.0238410548491406,1.2214782528053418,6.243201550738718,TB,27.44,51.39,0.0,0.0,0.0,81.66169002163078,5.285886842776024,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5500,43727365,8.360000000000001,5.083,0.9636940713262176,0.9575071872391728,6.202223793275329,CHI,21.51,45.83,0.0,0.0,0.0,59.957424349049965,1.5148470082702334,,classic,True
DST_CLE,Browns,DST,CLE,2100,43728547,6.184406061000001,6.184406061000001,0.8591461672649897,0.9545151654411764,6.184406061000001,JAX,16.5,40.5,6.081857492536962,0.0,14.467706061000001,49.76615646258504,2.4034751605119764,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5000,43727693,10.65,6.704,0.8921906758016104,0.7963646480571269,6.165087578139722,LAC,17.89,46.22,0.0,0.0,0.0,61.268639560278785,1.357308522841104,,classic,True
00-0038647,Ronnie Bell,WR,NO,3000,43728049,5.15,6.008333333333334,1.1588219319999375,0.9325790596309005,6.0293667397864885,DET,20.95,48.83,0.0,0.0,0.0,68.2333693846202,2.1593754431297967,,classic,True
00-0039921,Trey Benson,RB,ARI,4400,43727437,8.850000000000001,9.092391304347826,0.8434331936092995,0.7963646480571269,6.02577609024826,LAC,17.89,46.22,0.0,0.0,0.0,51.53795114104754,0.8641717332057093,,classic,True
00-0040727,Tre' Harris,WR,LAC,3800,43727747,4.3375,5.381000000000001,0.9815399007789108,1.2610961698970602,6.014858415883742,ARI,28.33,46.22,0.0,0.0,0.0,79.03215356803243,4.435933057976402,,classic,True
00-0037614,John Metchie III,WR,CAR,3200,43727819,5.530769230769232,5.225,1.1561039392949728,0.9575071872391728,5.95319904728564,CHI,21.51,45.83,0.0,0.0,0.0,62.526698851583646,1.476056981792384,,classic,True
00-0034837,Calvin Ridley,WR,TEN,4500,43727713,6.757142857142857,6.021,0.9874735468249608,0.9272373180005563,5.8499764242284416,NYJ,20.83,39.17,0.0,0.0,0.0,55.01363679112198,0.8944945462376808,,classic,True
DST_ARI,Cardinals,DST,ARI,2000,43728548,5.831341830000001,5.831341830000001,0.8100980003318885,0.8086256255061149,5.831341830000001,LAC,17.89,46.22,6.224759945718316,0.0,14.330341830000002,55.84973275024295,3.6055972370279186,,classic,True
00-0040736,Mason Taylor,TE,NYJ,2800,43728283,6.838461538461539,6.532,1.064912827060543,0.8159510340350551,5.808908808469206,TEN,18.33,39.17,0.0,0.0,0.0,54.24690725711134,0.6208259311783095,,classic,True
00-0038400,Tanner McKee,QB,PHI,4000,43727306,3.4400000000000004,4.944565217391305,1.197801528645757,1.1493647407956968,5.771560926393603,WAS,25.82,47.39,0.0,0.0,0.0,61.54073534175575,1.056976603905249,,classic,True
00-0038115,Daniel Bellinger,TE,TEN,2700,43728289,4.584615384615384,6.205,1.1455223480785868,0.9272373180005563,5.730208657591309,NYJ,20.83,39.17,0.0,0.0,0.0,55.81681900559452,0.6893240789936129,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,3400,43728253,7.573333333333334,7.492,0.7667195385525224,0.9913382175646851,5.725417082508608,ATL,22.27,41.61,0.0,0.0,0.0,66.4819557166496,1.4034947229634258,,classic,True
00-0040398,Brady Cook,QB,NYJ,4000,43727303,5.692,6.2484,1.168572775310725,0.8159510340350551,5.692574740862073,TEN,18.33,39.17,0.0,0.0,0.0,36.994655004859084,0.20577071098199112,,classic,True
00-0040584,Gunnar Helm,TE,TEN,3200,43728259,5.73125,4.97,1.1455223480785868,0.9272373180005563,5.683279080038763,NYJ,20.83,39.17,0.0,0.0,0.0,56.83033251910803,0.7375095884223029,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,3000,43728063,4.046666666666667,7.952999999999999,1.1578266107276969,0.8159510340350551,5.668221466569362,TEN,18.33,39.17,0.0,0.0,0.0,51.08963708371213,0.6885988118468227,,classic,True
00-0038951,Sean Tucker,RB,TB,4700,43727411,5.376470588235295,2.8360000000000003,1.2885323619611362,1.06567745525364,5.638517598652889,CIN,23.94,51.39,0.0,0.0,0.0,69.8725495124158,2.9338712404961127,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4800,43727401,4.2615384615384615,3.18,1.1940378460178651,1.2610961698970602,5.6027214871317765,ARI,28.33,46.22,0.0,0.0,0.0,71.07911933246204,3.1796171022641113,,classic,True
00-0040277,Jahdae Walker,WR,CHI,3100,43727823,4.45,7.33,0.8647810592275972,1.0825929704163961,5.514252725490657,CAR,24.32,45.83,0.0,0.0,0.0,70.1858731203695,2.459568551276768,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3300,43727795,4.453333333333333,7.301,0.8647810592275972,1.0825929704163961,5.502238083162904,CAR,24.32,45.83,0.0,0.0,0.0,70.99232473327272,2.5954226902325814,,classic,True
DST_IND,Colts,DST,IND,2400,43728544,5.486870956499999,5.486870956499999,0.7622436344020266,0.8858609424048041,5.486870956499999,BAL,22.36,48.22,5.9960510612332545,0.0,13.1963209565,42.9682944606414,1.5276412413029132,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,43727719,5.923529411764706,5.585000000000001,0.9719695039304423,0.979319298896411,5.477303274704568,MIA,22.0,40.44,0.0,0.0,0.0,59.031657209734895,1.1692605668363998,,classic,True
DST_WAS,Commanders,DST,WAS,2300,43728545,5.390379828,5.390379828,0.7488389545656507,0.8872333063744474,5.390379828,PHI,21.57,47.39,5.899381456990111,0.0,13.158779828,41.88896987366375,1.421581381611815,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,3200,43727809,6.125,6.507,0.8611443084251793,0.9846610405267551,5.35555904391151,BUF,22.12,44.5,0.0,0.0,0.0,61.36088383125907,1.3656811697575482,,classic,True
00-0036290,Cole Kmet,TE,CHI,3300,43728255,4.91875,4.612,1.0312886580299652,1.0825929704163961,5.320378457822816,CAR,24.32,45.83,0.0,0.0,0.0,73.98806240642975,2.314913841966859,,classic,True
00-0037329,Brittain Brown,RB,CHI,4000,43727491,4.85,4.041666666666667,1.0994897617548982,1.0825929704163961,5.291874914823893,CAR,24.32,45.83,0.0,0.0,0.0,66.65441841761336,2.3673725712774454,,classic,True
00-0034975,Justice Hill,RB,BAL,4200,43727449,6.5200000000000005,3.551,0.907715177244178,1.151145321339145,5.261654775784299,IND,25.86,48.22,0.0,0.0,0.0,66.44945712275057,2.3352445877479324,,classic,True
DST_CAR,Panthers,DST,CAR,2500,43728543,5.2384001625,5.2384001625,0.727725731108356,0.941955755369582,5.2384001625,CHI,21.51,45.83,5.824233384937979,0.0,13.0996501625,26.003401360544217,0.4929892059094537,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4500,43727425,5.355555555555556,6.848,1.0448500756652517,0.8208476305295372,5.233267257802075,LV,18.44,40.44,0.0,0.0,0.0,44.101487885794704,0.5263715316414326,,classic,True
00-0038579,Aidan O'Connell,QB,LV,4000,43727292,4.78,4.78,1.1139402659906767,0.979319298896411,5.214517297445813,MIA,22.0,40.44,0.0,0.0,0.0,43.57466796242307,0.3190762255807713,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,4100,43727729,7.1000000000000005,6.742,1.0165675532443046,0.7344894741723083,5.167621178257475,JAX,16.5,40.5,0.0,0.0,0.0,52.07574427620511,0.7353887749939233,,classic,True
00-0039342,Xavier Legette,WR,CAR,3700,43727767,5.953333333333334,3.381,1.1561039392949728,0.9575071872391728,5.166450033911,CHI,21.51,45.83,0.0,0.0,0.0,61.97114329602809,1.4223882057484285,,classic,True
DST_NO,Saints,DST,NO,2200,43728546,5.140108521,5.140108521,0.7140709215379679,0.8213827167654439,5.140108521,DET,20.95,48.83,6.077503855420878,0.0,13.061408521,41.21051992225462,1.3587156848958275,,classic,True
DST_TB,Buccaneers,DST,TB,2600,43728541,5.080691591999999,5.080691591999999,0.7058166403155682,0.8348529143800376,5.080691591999999,CIN,23.94,51.39,5.976586669614268,0.0,13.038291592,34.53777939747327,0.8708291596885058,,classic,True
00-0035208,Olamide Zaccheaus,WR,ATL,3500,43727771,6.057142857142858,4.191000000000001,1.1465335424465044,0.8609106927571176,5.057781246284298,PIT,19.34,41.61,0.0,0.0,0.0,55.11422771873727,0.900513240292799,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,4000,43727737,5.49375,5.119999999999999,1.1578266107276969,0.8159510340350551,5.013563064874071,TEN,18.33,39.17,0.0,0.0,0.0,50.56992382206338,0.665149132335254,,classic,True
00-0032392,Austin Hooper,TE,ATL,2700,43728309,4.561538461538462,4.708,1.248960910175286,0.8609106927571176,4.983506890964628,PIT,19.34,41.61,0.0,0.0,0.0,57.050074856197305,0.7483932525453686,,classic,True
00-0037012,Trey Lance,QB,LAC,4000,43727312,3.385,4.095869565217391,1.0400384303979038,1.2610961698970602,4.905911175252201,ARI,28.33,46.22,0.0,0.0,0.0,61.962261094914155,1.0871007488604207,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4000,43728235,7.294117647058823,8.870999999999999,0.6273562063863108,0.9601780580543448,4.868720572672125,PHI,21.57,47.39,0.0,0.0,0.0,66.87770861240249,1.441016667086867,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,43728247,6.977777777777778,8.64,0.7565438031880053,0.8208476305295372,4.849376132157149,LV,18.44,40.44,0.0,0.0,0.0,54.118962256717346,0.615553012997638,,classic,True
00-0038891,Shedrick Jackson,WR,LV,3000,43727993,5.3,4.675,0.9719695039304423,0.979319298896411,4.747444109525043,MIA,22.0,40.44,0.0,0.0,0.0,55.98506222765604,0.9543404768063583,,classic,True
00-0037086,Grant Calcaterra,TE,PHI,2500,43728443,2.511111111111111,4.356,1.1949852704156738,1.1493647407956968,4.715899061942018,WAS,25.82,47.39,0.0,0.0,0.0,73.1360806871011,2.187093926164333,,classic,True
00-0036754,Brock Wright,TE,DET,2900,43728275,4.6000000000000005,3.4409999999999994,0.9383797699191576,1.241509783919132,4.683913318686095,NO,27.89,48.83,0.0,0.0,0.0,80.26248916555039,3.5172083298110954,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2900,43728279,4.260000000000001,5.692,0.9826220975909709,0.9575071872391728,4.681757778618132,CHI,21.51,45.83,0.0,0.0,0.0,62.37727523441809,1.0675005607556882,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,43728083,3.0333333333333337,4.099,1.1358146979762198,1.1493647407956968,4.655507072472292,WAS,25.82,47.39,0.0,0.0,0.0,72.28446294032206,2.828911296907391,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,43728301,2.658333333333333,3.715,1.1887913445416205,1.2214782528053418,4.627303774678853,TB,27.44,51.39,0.0,0.0,0.0,79.02982428492632,3.2397297898083717,,classic,True
00-0036534,Shane Zylstra,TE,BUF,2500,43728319,5.0,5.0,0.9233373785107408,0.9962348140591671,4.599304207972634,HOU,22.38,44.5,0.0,0.0,0.0,62.341521550705224,1.064959118994936,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,43728151,5.0,5.664000000000001,0.862101348110026,0.9601780580543448,4.413673896398661,PHI,21.57,47.39,0.0,0.0,0.0,62.63269747223006,1.486524590239057,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4200,43727455,4.45,6.514,0.9749434184623214,0.8159510340350551,4.360964387682454,TEN,18.33,39.17,0.0,0.0,0.0,38.44867799336484,0.3610994136492982,,classic,True
00-0032398,Chris Moore,WR,BAL,3000,43728197,3.86,2.467,1.175627548865848,1.151145321339145,4.281221975479077,IND,25.86,48.22,0.0,0.0,0.0,73.53795051046532,3.0754701224089294,,classic,True
00-0039356,Ja'Tavion Sanders,TE,CAR,2700,43728293,4.5,4.428,0.9826220975909709,0.9575071872391728,4.2000335055770375,CHI,21.51,45.83,0.0,0.0,0.0,59.742140099282956,0.8955155578574766,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,43728281,4.583333333333333,4.593,0.9109495267626332,1.0002411202819252,4.180596037206153,GB,22.47,45.06,0.0,0.0,0.0,63.98057678669923,1.1879234247366957,,classic,True
00-0038679,Tyrell Shavers,WR,BUF,3000,43727855,4.136363636363637,5.807,0.8439175940979363,0.9962348140591671,4.1798922065292,HOU,22.38,44.5,0.0,0.0,0.0,61.07795960165941,1.3401636244702482,,classic,True
00-0036550,Rashod Bateman,WR,BAL,3900,43727741,4.261538461538462,1.775,1.175627548865848,1.151145321339145,4.084678539175458,IND,25.86,48.22,0.0,0.0,0.0,74.39816556422876,3.25699647874764,,classic,True
00-0039754,Devin Culp,TE,TB,2500,43728487,1.9,2.8913043478260865,1.5692753625192133,1.06567745525364,4.006348250355919,CIN,23.94,51.39,0.0,0.0,0.0,71.08620282089669,1.9077321180999038,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4700,43727413,5.840000000000001,7.197,0.834326579261025,0.7344894741723083,3.994563463855225,JAX,16.5,40.5,0.0,0.0,0.0,42.72448979591836,0.4802022765734792,,classic,True
00-0039144,Luke Musgrave,TE,GB,3000,43728269,3.784615384615385,6.052,0.8012285541365366,1.0055828619122693,3.9626888811822143,MIN,22.59,45.06,0.0,0.0,0.0,65.20230872271688,1.2887278349228177,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,4000,43727280,7.008,3.9168,0.9729205523693109,0.7344894741723083,3.9034305206413813,JAX,16.5,40.5,0.0,0.0,0.0,36.224489795918366,0.1954721957605401,,classic,True
00-0034365,Ian Thomas,TE,LV,2500,43728397,2.711111111111111,3.777,1.219760973911889,0.979319298896411,3.875139401136388,MIA,22.0,40.44,0.0,0.0,0.0,52.29463793239304,0.5450619458235204,,classic,True
00-0037004,Hunter Long,TE,JAX,2500,43728511,4.642857142857143,3.3000000000000003,0.9109495267626332,1.068348326068812,3.86503956814157,CLE,24.0,40.5,0.0,0.0,0.0,59.78478843274761,0.8980653306674533,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,4900,43727395,7.235294117647059,4.162000000000001,0.8434331936092995,0.7963646480571269,3.8276694127723516,LAC,17.89,46.22,0.0,0.0,0.0,50.64139941690962,0.8140334018665184,,classic,True
00-0038551,Kendre Miller,RB,NO,4000,43727561,4.757142857142857,4.423,0.8820023837902266,0.9325790596309005,3.7755033699724647,DET,20.95,48.83,0.0,0.0,0.0,58.4332210716799,1.3684803592902632,,classic,True
00-0038558,Darnell Washington,TE,PIT,3000,43728273,5.646153846153847,4.259,0.7667195385525224,0.9913382175646851,3.7643466480868937,ATL,22.27,41.61,0.0,0.0,0.0,58.57655031124419,0.8285636080346502,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4300,43727445,4.54375,3.015,1.0360113029154558,0.9601780580543448,3.7595533911370014,PHI,21.57,47.39,0.0,0.0,0.0,53.37747562079019,0.9769216747153937,,classic,True
00-0037475,Stone Smartt,TE,PHI,2500,43728445,2.033333333333333,3.43,1.1949852704156738,1.1493647407956968,3.7518729673757196,WAS,25.82,47.39,0.0,0.0,0.0,68.1360806871011,1.5671212772625043,,classic,True
00-0040237,Tez Johnson,WR,TB,3100,43727835,6.16,2.395,0.8222502156330039,1.06567745525364,3.748174420582412,CIN,23.94,51.39,0.0,0.0,0.0,70.17622025768833,2.457986268617922,,classic,True
00-0040138,Jaylin Noel,WR,HOU,3600,43727761,4.023529411764706,4.719,0.8611443084251793,0.9846610405267551,3.7065494345977563,BUF,22.12,44.5,0.0,0.0,0.0,58.421815730900654,1.1226763761579293,,classic,True
00-0039623,Mason Tipton,WR,NO,3000,43728047,2.5500000000000003,4.202000000000001,1.1588219319999375,0.9325790596309005,3.648419796299182,DET,20.95,48.83,0.0,0.0,0.0,61.584623864906945,1.3862043545738982,,classic,True
00-0039355,Luke McCaffrey,WR,WAS,3500,43727781,5.7,3.0660000000000003,0.862101348110026,0.9601780580543448,3.6281194088363335,PHI,21.57,47.39,0.0,0.0,0.0,61.12732112814403,1.3445810570071335,,classic,True
00-0035359,David Sills V,WR,TB,3000,43728141,4.091666666666667,4.066,0.8222502156330039,1.06567745525364,3.5740920551300754,CIN,23.94,51.39,0.0,0.0,0.0,70.8034604010575,2.5629487069375196,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,43727617,2.9153846153846152,3.601,0.9949779700285252,1.068348326068812,3.463403192661899,CLE,24.0,40.5,0.0,0.0,0.0,57.03292449984919,1.24651018223523,,classic,True
00-0033375,Tim Patrick,WR,NYJ,3000,43728061,3.976923076923077,3.334,1.1578266107276969,0.8159510340350551,3.453423522185565,TEN,18.33,39.17,0.0,0.0,0.0,45.37279120557593,0.4703775955292877,,classic,True
00-0037741,Jahan Dotson,WR,ATL,3700,43727749,3.3466666666666667,3.642,1.1465335424465044,0.8609106927571176,3.4491270951167734,PIT,19.34,41.61,0.0,0.0,0.0,51.92426356103118,0.7279996668663943,,classic,True
00-0036849,Tutu Atwell,WR,MIA,3700,43727755,3.9,3.763,1.0902596089775107,0.8208476305295372,3.4289511794525227,LV,18.44,40.44,0.0,0.0,0.0,48.47610165417934,0.5784910816263608,,classic,True
00-0038728,Jared Wayne,WR,HOU,3000,43727877,4.0,4.0,0.8611443084251793,0.9846610405267551,3.39174100311052,BUF,22.12,44.5,0.0,0.0,0.0,56.75514906423399,1.004614961444794,,classic,True
