player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0035704,Drew Lock,QB,SEA,11100,43782105,1.00755,1.00755,0.9019268239878764,1.07893549842129,0.9804259590594013,NE,23.92,44.33,3.0,0.2,8.9916,statline_mc+recal_10_4b,0.0,1.9818389396423064,1.2435,8.56097448246252,0.05475,0.24975,0.9117832674110007,0.008,0.0,0.0,0.0,0.0,CPT,showdown,23.002941176470586,0.19767336205947245,True
00-0041319,Cameron Dorner,WR,NE,300,43782146,1.23285,1.23285,0.8534011212238135,0.92106450157871,0.9690121729940668,SEA,20.42,44.33,0.0,0.0,5.52855,statline_mc+recal_10_4b,0.0,2.7322810673982403,0.0,0.0,0.0,0.0345,0.16593389479974965,0.001,0.4295,0.264,2.5916472584940284,0.01675,CPT,showdown,15.71783088235294,0.12162492967412707,True
00-0041318,Kyle Dixon,WR,NE,300,43782148,1.2311999999999999,1.2311999999999999,0.8534011212238135,0.92106450157871,0.9677156063042809,SEA,20.42,44.33,0.0,0.0,5.4831,statline_mc+recal_10_4b,0.0,2.821423515378328,0.0,0.0,0.0,0.027,0.13531211336833754,0.00125,0.439,0.27,2.7161252619935348,0.014,CPT,showdown,15.46047794117647,0.11955602614585881,True
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,1.2136500000000001,1.2136500000000001,0.8534011212238135,0.92106450157871,0.9540131197870226,SEA,20.42,44.33,0.0,0.0,5.55645,statline_mc+recal_10_4b,0.0,2.694786804106056,0.0,0.0,0.0,0.02675,0.11265589184204387,0.00025,0.42625,0.26175,2.547431573404775,0.01775,CPT,showdown,15.203124999999996,0.11752231574634095,True
00-0040568,Lan Larison,RB,NE,600,43782134,1.2279,1.2279,0.841558302419949,0.92106450157871,0.951818807740568,SEA,20.42,44.33,0.0,0.0,5.6800500000000005,statline_mc+recal_10_4b,0.0,2.4977488753467334,0.0,0.0,0.0,0.66725,2.2074305138870067,0.0165,0.2205,0.1675,1.1205282043834472,0.00625,CPT,showdown,14.945772058823525,0.11552319982208664,True
00-0040570,Jeremiah Webb,WR,NE,300,43782151,1.2066,1.2066,0.8534011212238135,0.92106450157871,0.9484165390753465,SEA,20.42,44.33,0.0,0.0,5.520300000000001,statline_mc+recal_10_4b,0.0,2.7643729979674445,0.0,0.0,0.0,0.03275,0.16543780357848475,0.00125,0.41675,0.26025,2.5998391235904923,0.01475,CPT,showdown,14.688419117647056,0.11355808990301719,True
00-0041123,Behren Morton,QB,NE,6000,43782046,1.1966,1.1966,0.858627408529985,0.92106450157871,0.9463510994371754,SEA,20.42,44.33,0.0,0.0,6.1894,statline_mc+recal_10_4b,0.0,2.5212600736695423,1.681,9.482869355163027,0.064,0.84125,2.6503632523065432,0.024,0.0,0.0,0.0,0.0,FLEX,showdown,13.71047794117647,0.5095917601516627,True
00-0041152,Kobe Prentice,WR,NE,300,43782142,1.20255,1.20255,0.8534011212238135,0.92106450157871,0.9452335737108843,SEA,20.42,44.33,0.0,0.0,5.45205,statline_mc+recal_10_4b,0.0,2.7600885587484365,0.0,0.0,0.0,0.0285,0.06976492890459207,0.00025,0.436,0.26275,2.65429222916797,0.0155,CPT,showdown,14.431066176470585,0.1116264075292371,True
00-0041314,Tanner Arkin,TE,NE,300,43782156,0.9273,0.9273,1.103693481759647,0.92106450157871,0.9426325185160097,SEA,20.42,44.33,0.0,0.0,5.364,statline_mc+recal_10_4b,0.0,2.8669406398079293,0.0,0.0,0.0,0.0,0.0,0.0,0.3625,0.248,2.681716790106733,0.019,CPT,showdown,13.993566176470585,0.1084176590274375,True
00-0040702,Mitch Van Vooren,TE,NE,300,43782155,0.9129,0.9129,1.103693481759647,0.92106450157871,0.9280819695181162,SEA,20.42,44.33,0.0,0.0,5.3496,statline_mc+recal_10_4b,0.0,2.8224066934079186,0.0,0.0,0.0,0.0,0.0,0.0,0.35725,0.2355,2.6922131301207743,0.019,CPT,showdown,13.736213235294116,0.10657341806557685,True
00-0040566,CJ Dippre,TE,NE,300,43782158,0.9126000000000001,0.9126000000000001,1.103693481759647,0.92106450157871,0.9277734998872073,SEA,20.42,44.33,0.0,0.0,5.4132,statline_mc+recal_10_4b,0.0,2.7741475033476526,0.0,0.0,0.0,0.0,0.0,0.0,0.3555,0.24325,2.630156665914715,0.019,CPT,showdown,13.478860294117645,0.10476054860496342,True
00-0041395,Eli Raridon,TE,NE,2700,43782127,0.9097500000000001,0.9097500000000001,1.103693481759647,0.92106450157871,0.9248060545994179,SEA,20.42,44.33,0.0,0.0,5.39865,statline_mc+recal_10_4b,0.0,2.8820935309305593,0.0,0.0,0.0,0.0,0.0,0.0,0.35425,0.23525,2.7128736973294525,0.0185,CPT,showdown,10.339154411764707,0.08497554684412853,True
00-0041317,Nick DeGennaro,WR,NE,300,43782144,1.1676,1.1676,0.8534011212238135,0.92106450157871,0.9177330774862231,SEA,20.42,44.33,0.0,0.0,5.4666,statline_mc+recal_10_4b,0.0,2.700610060953837,0.0,0.0,0.0,0.02625,0.17481562276521748,0.001,0.41775,0.25475,2.4784048938096026,0.0145,CPT,showdown,13.144301470588234,0.10244984224261387,True
00-0041323,Myles Montgomery,RB,NE,300,43782139,1.1227500000000001,1.1227500000000001,0.841558302419949,0.92106450157871,0.870238933578227,SEA,20.42,44.33,0.0,0.0,5.35185,statline_mc+recal_10_4b,0.0,2.414919813556761,0.0,0.0,0.0,0.663,2.1503418267747296,0.01225,0.22375,0.1705,0.9962510637467836,0.0045,CPT,showdown,12.706801470588234,0.09950487800805773,True
00-0041129,Jam Miller,RB,NE,2100,43782129,1.12215,1.12215,0.841558302419949,0.92106450157871,0.8697833335412444,SEA,20.42,44.33,0.0,0.0,5.44185,statline_mc+recal_10_4b,0.0,2.3360804775086415,0.0,0.0,0.0,0.64575,2.1325997427137406,0.0135,0.21,0.15575,1.025955814227889,0.00525,CPT,showdown,12.449448529411764,0.09781224810280433,True
00-0038720,Julian Hill,TE,NE,200,43782096,0.8488,0.8488,1.103693481759647,0.92106450157871,0.8628547266751909,SEA,20.42,44.33,11.0,0.6,3.8376,statline_mc+recal_10_4b,0.0,2.452997051996349,0.0,0.0,0.0,0.0,0.0,0.0,0.4825,0.3455,3.6260472667519097,0.02575,FLEX,showdown,33.44963235294117,1.8998943575724783,True
00-0036534,Shane Zylstra,TE,NE,200,44034590,0.7834,0.7834,1.103693481759647,0.92106450157871,0.7963796456105299,SEA,20.42,44.33,1.0,0.2,3.9182,statline_mc+recal_10_4b,0.0,2.2446981487297943,0.0,0.0,0.0,0.0,0.0,0.0,0.4505,0.293,3.148796456105299,0.03125,FLEX,showdown,21.344117647058823,0.8476935990340332,True
00-0040067,Jacardia Wright,RB,SEA,300,43782136,0.7840500000000001,0.7840500000000001,0.854146857548446,1.07893549842129,0.7226116919110076,NE,23.92,44.33,1.0,0.0,5.321400000000001,statline_mc+recal_10_4b,0.0,2.138514555484525,0.0,0.0,0.0,0.288,1.0444553569872206,0.01,0.23475,0.1695,1.2779559224194967,0.00375,CPT,showdown,15.409007352941174,0.11914648792061998,True
00-0040563,Efton Chism III,WR,NE,1500,43782131,0.86775,0.86775,0.8534011212238135,0.92106450157871,0.6820541228477732,SEA,20.42,44.33,8.0,0.6,5.2239,statline_mc+recal_10_4b,0.0,2.2427880726682448,0.0,0.0,0.0,0.0,0.0,0.0,0.28375,0.18075,1.9870274856518209,0.0125,CPT,showdown,24.852573529411764,0.2236147724304271,True
00-0041322,Jimmy Kibble,WR,NE,200,43782087,0.8393,0.8393,0.8534011212238135,0.92106450157871,0.6597367098435978,SEA,20.42,44.33,0.0,0.0,3.7698,statline_mc+recal_10_4b,0.0,1.8530563777346831,0.0,0.0,0.0,0.031,0.10226197854839472,0.00025,0.425,0.26325,2.717605119887583,0.01875,FLEX,showdown,15.306066176470585,0.5667863834075106,True
00-0035704,Drew Lock,QB,SEA,7400,43782042,0.6717,0.6717,0.9019268239878764,1.07893549842129,0.6536173060396009,NE,23.92,44.33,3.0,0.2,5.9944,statline_mc+recal_10_4b,0.0,1.3212259597615377,1.2435,8.56097448246252,0.05475,0.24975,0.9117832674110007,0.008,0.0,0.0,0.0,0.0,FLEX,showdown,23.002941176470586,0.9468185633888325,True
00-0041319,Cameron Dorner,WR,NE,200,43782083,0.8219,0.8219,0.8534011212238135,0.92106450157871,0.6460081153293779,SEA,20.42,44.33,0.0,0.0,3.6857,statline_mc+recal_10_4b,0.0,1.8215207115988268,0.0,0.0,0.0,0.0345,0.16593389479974965,0.001,0.4295,0.264,2.5916472584940284,0.01675,FLEX,showdown,14.971507352941174,0.5542847602328226,True
00-0041318,Kyle Dixon,WR,NE,200,43782085,0.8208,0.8208,0.8534011212238135,0.92106450157871,0.6451437375361873,SEA,20.42,44.33,0.0,0.0,3.6554,statline_mc+recal_10_4b,0.0,1.8809490102522184,0.0,0.0,0.0,0.027,0.13531211336833754,0.00125,0.439,0.27,2.7161252619935348,0.014,FLEX,showdown,14.714154411764705,0.5448560871870618,True
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,0.54075,0.54075,1.1031128814811666,1.07893549842129,0.6436760912649757,NE,23.92,44.33,13.0,0.2,5.1816,statline_mc+recal_10_4b,0.0,2.2247805260109246,0.0,0.0,0.0,0.0,0.0,0.0,0.2285,0.146,2.063673941766505,0.01275,CPT,showdown,20.426470588235293,0.16647602016457486,True
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,0.8091,0.8091,0.8534011212238135,0.92106450157871,0.6360087465246818,SEA,20.42,44.33,0.0,0.0,3.7043,statline_mc+recal_10_4b,0.0,1.796524536070704,0.0,0.0,0.0,0.02675,0.11265589184204387,0.00025,0.42625,0.26175,2.547431573404775,0.01775,FLEX,showdown,14.456801470588234,0.5355878007905144,True
00-0040568,Lan Larison,RB,NE,400,43782071,0.8186,0.8186,0.841558302419949,0.92106450157871,0.6345458718270454,SEA,20.42,44.33,0.0,0.0,3.7867,statline_mc+recal_10_4b,0.0,1.6651659168978223,0.0,0.0,0.0,0.66725,2.2074305138870067,0.0165,0.2205,0.1675,1.1205282043834472,0.00625,FLEX,showdown,14.199448529411764,0.5264771727825738,True
00-0040570,Jeremiah Webb,WR,NE,200,43782088,0.8044,0.8044,0.8534011212238135,0.92106450157871,0.6322776927168977,SEA,20.42,44.33,0.0,0.0,3.6802,statline_mc+recal_10_4b,0.0,1.8429153319782963,0.0,0.0,0.0,0.03275,0.16543780357848475,0.00125,0.41675,0.26025,2.5998391235904923,0.01475,FLEX,showdown,13.942095588235292,0.5175215213117694,True
00-0041152,Kobe Prentice,WR,NE,200,43782079,0.8017,0.8017,0.8534011212238135,0.92106450157871,0.6301557158072563,SEA,20.42,44.33,0.0,0.0,3.6347,statline_mc+recal_10_4b,0.0,1.8400590391656242,0.0,0.0,0.0,0.0285,0.06976492890459207,0.00025,0.436,0.26275,2.65429222916797,0.0155,FLEX,showdown,13.684742647058824,0.5087182101463248,True
00-0041314,Tanner Arkin,TE,NE,200,43782093,0.6182,0.6182,1.103693481759647,0.92106450157871,0.6284216790106731,SEA,20.42,44.33,0.0,0.0,3.576,statline_mc+recal_10_4b,0.0,1.9112937598719528,0.0,0.0,0.0,0.0,0.0,0.0,0.3625,0.248,2.681716790106733,0.019,FLEX,showdown,13.427389705882353,0.500064647898141,True
00-0040702,Mitch Van Vooren,TE,NE,200,43782092,0.6086,0.6086,1.103693481759647,0.92106450157871,0.6187213130120774,SEA,20.42,44.33,0.0,0.0,3.5664,statline_mc+recal_10_4b,0.0,1.8816044622719457,0.0,0.0,0.0,0.0,0.0,0.0,0.35725,0.2355,2.6922131301207743,0.019,FLEX,showdown,13.170036764705882,0.4915582872599834,True
00-0040566,CJ Dippre,TE,NE,200,43782095,0.6084,0.6084,1.103693481759647,0.92106450157871,0.6185156665914715,SEA,20.42,44.33,0.0,0.0,3.6088,statline_mc+recal_10_4b,0.0,1.8494316688984351,0.0,0.0,0.0,0.0,0.0,0.0,0.3555,0.24325,2.630156665914715,0.019,FLEX,showdown,12.912683823529413,0.4831966242556428,True
00-0041395,Eli Raridon,TE,NE,1800,43782064,0.6065,0.6065,1.103693481759647,0.92106450157871,0.6165373697329453,SEA,20.42,44.33,0.0,0.0,3.5991,statline_mc+recal_10_4b,0.0,1.9213956872870397,0.0,0.0,0.0,0.0,0.0,0.0,0.35425,0.23525,2.7128736973294525,0.0185,FLEX,showdown,12.655330882352942,0.47497719750285217,True
00-0041317,Nick DeGennaro,WR,NE,200,43782081,0.7784,0.7784,0.8534011212238135,0.92106450157871,0.611822051657482,SEA,20.42,44.33,0.0,0.0,3.6444,statline_mc+recal_10_4b,0.0,1.800406707302558,0.0,0.0,0.0,0.02625,0.17481562276521748,0.001,0.41775,0.25475,2.4784048938096026,0.0145,FLEX,showdown,12.39797794117647,0.4668975874887411,True
00-0041323,Myles Montgomery,RB,NE,200,43782076,0.7485,0.7485,0.841558302419949,0.92106450157871,0.5801592890521513,SEA,20.42,44.33,0.0,0.0,3.5679,statline_mc+recal_10_4b,0.0,1.6099465423711738,0.0,0.0,0.0,0.663,2.1503418267747296,0.01225,0.22375,0.1705,0.9962510637467836,0.0045,FLEX,showdown,12.140625,0.4589554158576165,True
00-0041129,Jam Miller,RB,NE,1400,43782066,0.7481,0.7481,0.841558302419949,0.92106450157871,0.5798555556941629,SEA,20.42,44.33,0.0,0.0,3.6279,statline_mc+recal_10_4b,0.0,1.557386985005761,0.0,0.0,0.0,0.64575,2.1325997427137406,0.0135,0.21,0.15575,1.025955814227889,0.00525,FLEX,showdown,11.883272058823529,0.4511483447108562,True
00-0036187,Reggie Gilliam,RB,NE,300,43782135,0.71775,0.71775,0.841558302419949,0.92106450157871,0.5562980871023195,SEA,20.42,44.33,11.0,0.8,5.0146500000000005,statline_mc+recal_10_4b,0.0,1.7490266059819946,0.0,0.0,0.0,0.36325,1.1142918144795955,0.0075,0.1615,0.12075,0.8018620995358687,0.00275,CPT,showdown,27.9391544117647,0.2747047444249594,True
00-0037617,Hassan Haskins,RB,NE,3300,44034593,0.6850499999999999,0.6850499999999999,0.841558302419949,0.92106450157871,0.530994091246334,SEA,20.42,44.33,11.0,0.8,4.8953999999999995,statline_mc+recal_10_4b,0.0,1.50320808096473,0.0,0.0,0.0,0.66825,2.0320077639585374,0.01125,0.07175,0.052,0.2804528443503563,0.00125,CPT,showdown,22.24577205882353,0.18794287132481755,True
00-0040067,Jacardia Wright,RB,SEA,200,43782073,0.5227,0.5227,0.854146857548446,1.07893549842129,0.48174112794067175,NE,23.92,44.33,1.0,0.0,3.5476,statline_mc+recal_10_4b,0.0,1.4256763703230164,0.0,0.0,0.0,0.288,1.0444553569872206,0.01,0.23475,0.1695,1.2779559224194967,0.00375,FLEX,showdown,15.02297794117647,0.5561899846414005,True
00-0040563,Efton Chism III,WR,NE,1000,43782068,0.5785,0.5785,0.8534011212238135,0.92106450157871,0.4547027485651821,SEA,20.42,44.33,8.0,0.6,3.4826,statline_mc+recal_10_4b,0.0,1.4951920484454964,0.0,0.0,0.0,0.0,0.0,0.0,0.28375,0.18075,1.9870274856518209,0.0125,FLEX,showdown,24.036397058823532,1.0143512684210216,True
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,0.3605,0.3605,1.1031128814811666,1.07893549842129,0.42911739417665046,NE,23.92,44.33,13.0,0.2,3.4544,statline_mc+recal_10_4b,0.0,1.4831870173406163,0.0,0.0,0.0,0.0,0.0,0.0,0.2285,0.146,2.063673941766505,0.01275,FLEX,showdown,19.897058823529413,0.7697368170400765,True
00-0035891,Cody White,WR,SEA,1200,43782132,0.40125,0.40125,0.9485844937589668,1.07893549842129,0.4107132879328822,NE,23.92,44.33,8.0,0.4,4.976100000000001,statline_mc+recal_10_4b,0.0,1.5494699844107285,0.0,0.0,0.0,0.0,0.0,0.0,0.14725,0.09875,1.418088586219214,0.005,CPT,showdown,24.927022058823532,0.2247273839536526,True
00-0036187,Reggie Gilliam,RB,NE,200,43782072,0.4785,0.4785,0.841558302419949,0.92106450157871,0.3708653914015464,SEA,20.42,44.33,11.0,0.8,3.3431,statline_mc+recal_10_4b,0.0,1.1660177373213296,0.0,0.0,0.0,0.36325,1.1142918144795955,0.0075,0.1615,0.12075,0.8018620995358687,0.00275,FLEX,showdown,26.53180147058824,1.1979473588388405,True
00-0037617,Hassan Haskins,RB,NE,2200,44034588,0.4567,0.4567,0.841558302419949,0.92106450157871,0.35399606083088936,SEA,20.42,44.33,11.0,0.8,3.2636,statline_mc+recal_10_4b,0.0,1.0021387206431533,0.0,0.0,0.0,0.66825,2.0320077639585374,0.01125,0.07175,0.052,0.2804528443503563,0.00125,FLEX,showdown,25.892095588235293,1.1479325008906995,True
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,0.35924999999999996,0.35924999999999996,0.9019268239878764,1.07893549842129,0.3496184435977714,NE,23.92,44.33,3.0,0.0,8.42295,statline_mc+recal_10_4b,0.0,0.68053710700253,0.37225,2.603575393550001,0.0195,0.09475,0.36435946656514206,0.00475,0.0,0.0,0.0,0.0,CPT,showdown,13.453125,0.10458096646696763,True
00-0035891,Cody White,WR,SEA,800,43782069,0.2675,0.2675,0.9485844937589668,1.07893549842129,0.27380885862192145,NE,23.92,44.33,8.0,0.4,3.3174,statline_mc+recal_10_4b,0.0,1.0329799896071523,0.0,0.0,0.0,0.0,0.0,0.0,0.14725,0.09875,1.418088586219214,0.005,FLEX,showdown,23.626286764705885,0.9869938974129144,True
00-0039757,Terrell Jennings,RB,NE,3600,43782125,0.3126,0.3126,0.841558302419949,0.92106450157871,0.24233434152511965,SEA,20.42,44.33,6.0,0.2,4.38525,statline_mc+recal_10_4b,0.0,0.5538288579144894,0.0,0.0,0.0,0.33025,0.9594625729487931,0.00825,0.01325,0.0105,0.06859970388533808,0.00025,CPT,showdown,11.28529411764706,0.09050811464815234,True
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,0.2395,0.2395,0.9019268239878764,1.07893549842129,0.23307896239851425,NE,23.92,44.33,3.0,0.0,5.6153,statline_mc+recal_10_4b,0.0,0.45369140466835334,0.37225,2.603575393550001,0.0195,0.09475,0.36435946656514206,0.00475,0.0,0.0,0.0,0.0,FLEX,showdown,13.633272058823529,0.5069755999271139,True
00-0038488,Brady Russell,RB,SEA,300,43782137,0.20055,0.20055,0.854146857548446,1.07893549842129,0.18477522067717345,NE,23.92,44.33,10.0,0.4,4.23255,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825,0.05775,0.5043348045144898,0.0025,CPT,showdown,23.267463235294116,0.2011902113734184,True
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,0.18134999999999998,0.18134999999999998,0.854146857548446,1.07893549842129,0.16715622126525634,NE,23.92,44.33,5.0,0.2,4.1484000000000005,statline_mc+recal_10_4b,0.0,0.22182911686964296,0.0,0.0,0.0,0.13575,0.8293748084350423,0.005,0.0,0.0,0.0,0.0,CPT,showdown,14.708823529411765,0.11371266741632871,True
00-0039757,Terrell Jennings,RB,NE,2400,43782062,0.2084,0.2084,0.841558302419949,0.92106450157871,0.1615562276834131,SEA,20.42,44.33,6.0,0.2,2.9235,statline_mc+recal_10_4b,0.0,0.36921923860965966,0.0,0.0,0.0,0.33025,0.9594625729487931,0.00825,0.01325,0.0105,0.06859970388533808,0.00025,FLEX,showdown,13.226470588235296,0.4934111380988786,True
00-0039305,Jack Westover,TE,NE,300,43782152,0.15465,0.15465,1.103693481759647,0.92106450157871,0.15717886123911798,SEA,20.42,44.33,4.0,0.2,3.8235,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.039,0.492859074927453,0.00275,CPT,showdown,12.944117647058825,0.10109167178311423,True
00-0038752,Jake Bobo,WR,SEA,1800,43782130,0.12915,0.12915,0.9485844937589668,1.07893549842129,0.1322155715398258,NE,23.92,44.33,5.0,0.2,3.88785,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515,0.03125,0.42143714359883877,0.0025,CPT,showdown,17.002941176470586,0.13250441715572514,True
00-0038488,Brady Russell,RB,SEA,200,43782074,0.1337,0.1337,0.854146857548446,1.07893549842129,0.12318348045144896,NE,23.92,44.33,10.0,0.4,2.8217,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825,0.05775,0.5043348045144898,0.0025,FLEX,showdown,22.28069852941177,0.902309848744268,True
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,0.1209,0.1209,0.854146857548446,1.07893549842129,0.11143748084350423,NE,23.92,44.33,5.0,0.2,2.7656,statline_mc+recal_10_4b,0.0,0.1478860779130953,0.0,0.0,0.0,0.13575,0.8293748084350423,0.005,0.0,0.0,0.0,0.0,FLEX,showdown,17.179411764705883,0.642182280743388,True
00-0039305,Jack Westover,TE,NE,200,43782089,0.1031,0.1031,1.103693481759647,0.92106450157871,0.10478590749274531,SEA,20.42,44.33,4.0,0.2,2.549,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.039,0.492859074927453,0.00275,FLEX,showdown,12.16764705882353,0.4597829557111477,True
00-0038752,Jake Bobo,WR,SEA,1200,43782067,0.0861,0.0861,0.9485844937589668,1.07893549842129,0.08814371435988387,NE,23.92,44.33,5.0,0.2,2.5919,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515,0.03125,0.42143714359883877,0.0025,FLEX,showdown,16.226470588235294,0.6026537249809187,True
00-0040058,Nick Kallerup,TE,SEA,300,43782154,0.04725,0.04725,1.1031128814811666,1.07893549842129,0.05628704993125729,NE,23.92,44.33,4.0,0.2,3.7032,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.01575,0.2052469995417153,0.00025,CPT,showdown,16.402941176470588,0.12730884464425465,True
00-0040058,Nick Kallerup,TE,SEA,200,43782091,0.0315,0.0315,1.1031128814811666,1.07893549842129,0.03752469995417153,NE,23.92,44.33,4.0,0.2,2.4688,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.01575,0.2052469995417153,0.00025,FLEX,showdown,15.873529411764705,0.5886391611274882,True
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,0.0,0.0,0.854146857548446,1.07893549842129,0.0,NE,23.92,44.33,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,14.991176470588238,0.0,True
00-0039299,George Holani,RB,SEA,4200,43782055,0.0,0.0,0.854146857548446,1.07893549842129,0.0,NE,23.92,44.33,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.853860294117649,0.0,True
00-0040648,Tory Horton,WR,SEA,2800,43782060,0.0,0.0,0.9485844937589668,1.07893549842129,0.0,NE,23.92,44.33,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.081801470588236,0.0,True
00-0038564,Cameron Latu,TE,NE,800,44034589,0.0,0.0,1.103693481759647,0.92106450157871,0.0,SEA,20.42,44.33,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,13.130698529411765,0.0,True
00-0038564,Cameron Latu,TE,NE,1200,44034594,0.0,0.0,1.103693481759647,0.92106450157871,0.0,SEA,20.42,44.33,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,13.803492647058823,0.0,True
00-0040648,Tory Horton,WR,SEA,4200,43782123,0.0,0.0,0.9485844937589668,1.07893549842129,0.0,NE,23.92,44.33,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.081801470588236,0.0,True
00-0039299,George Holani,RB,SEA,6300,43782118,0.0,0.0,0.854146857548446,1.07893549842129,0.0,NE,23.92,44.33,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.853860294117649,0.0,True
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,0.0,0.0,0.854146857548446,1.07893549842129,0.0,NE,23.92,44.33,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,15.520588235294118,0.0,True
