player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0035704,Drew Lock,QB,SEA,11100,43782105,1.00635,1.00635,0.9019268239878764,1.0787578757875789,0.9791421325007696,NE,23.97,44.44,3.0,0.2,8.97555,statline_mc+recal_10_4b,0.0,1.939636585502884,1.234,8.541521547322997,0.05425,0.24775,0.8910055977425989,0.0085,0.0,0.0,0.0,0.0,CPT,showdown,23.002941176470586,0.19540663876931147,True
00-0041318,Kyle Dixon,WR,NE,300,43782148,1.23705,1.23705,0.8534011212238135,0.9212421242124212,0.9725686523177991,SEA,20.47,44.44,0.0,0.0,5.5911,statline_mc+recal_10_4b,0.0,2.8522566162041976,0.0,0.0,0.0,0.02675,0.17107553873976847,0.001,0.444,0.26925,2.6402154767122257,0.01525,CPT,showdown,15.897977941176467,0.12168290218439948,True
00-0041319,Cameron Dorner,WR,NE,300,43782146,1.2282,1.2282,0.8534011212238135,0.9212421242124212,0.9656481759349542,SEA,20.47,44.44,0.0,0.0,5.5812,statline_mc+recal_10_4b,0.0,2.738436525560546,0.0,0.0,0.0,0.03375,0.15216324316520682,0.001,0.427,0.26175,2.592991263067822,0.01675,CPT,showdown,15.46047794117647,0.11818507547187583,True
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,1.2219,1.2219,0.8534011212238135,0.9212421242124212,0.9607020921546405,SEA,20.47,44.44,0.0,0.0,5.6856,statline_mc+recal_10_4b,0.0,2.757115474081688,0.0,0.0,0.0,0.02825,0.15209067803834372,0.001,0.43,0.26725,2.557589936325926,0.01625,CPT,showdown,15.203124999999996,0.11617468565880425,True
00-0041123,Behren Morton,QB,NE,6000,43782046,1.1927,1.1927,0.858627408529985,0.9212421242124212,0.9434401215942959,SEA,20.47,44.44,0.0,0.0,6.2233,statline_mc+recal_10_4b,0.0,2.2560143180019034,1.6815,9.510104553997522,0.0555,0.8435,2.76535939434395,0.02675,0.0,0.0,0.0,0.0,FLEX,showdown,13.53033088235294,0.5014078462060747,True
00-0040570,Jeremiah Webb,WR,NE,300,43782151,1.1925000000000001,1.1925000000000001,0.8534011212238135,0.9212421242124212,0.9375688331500442,SEA,20.47,44.44,0.0,0.0,5.53815,statline_mc+recal_10_4b,0.0,2.7241424381778074,0.0,0.0,0.0,0.031,0.11849203099576529,0.001,0.41925,0.26125,2.534466856671197,0.0155,CPT,showdown,14.945772058823525,0.11419849362565,True
00-0040566,CJ Dippre,TE,NE,300,43782158,0.9157500000000001,0.9157500000000001,1.103693481759647,0.9212421242124212,0.9310385422500592,SEA,20.47,44.44,0.0,0.0,5.4681,statline_mc+recal_10_4b,0.0,2.7312380891367423,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.23475,2.741923615000396,0.01875,CPT,showdown,14.688419117647056,0.11225591765032933,True
00-0041152,Kobe Prentice,WR,NE,300,43782142,1.18215,1.18215,0.8534011212238135,0.9212421242124212,0.9293632925979245,SEA,20.47,44.44,0.0,0.0,5.4708000000000006,statline_mc+recal_10_4b,0.0,2.6973740565725715,0.0,0.0,0.0,0.02775,0.14486618845897636,0.00075,0.433,0.2645,2.5808890955271857,0.013,CPT,showdown,14.431066176470585,0.11034638590615468,True
00-0041314,Tanner Arkin,TE,NE,300,43782156,0.90435,0.90435,1.103693481759647,0.9212421242124212,0.9194748173586642,SEA,20.47,44.44,0.0,0.0,5.3352,statline_mc+recal_10_4b,0.0,2.833685931375408,0.0,0.0,0.0,0.0,0.0,0.0,0.35925,0.24825,2.5448321157244282,0.01875,CPT,showdown,14.173713235294116,0.1084693362935089,True
00-0041322,Jimmy Kibble,WR,NE,300,43782150,1.16805,1.16805,0.8534011212238135,0.9212421242124212,0.918314497056625,SEA,20.47,44.44,0.0,0.0,5.3955,statline_mc+recal_10_4b,0.0,2.7158267561001095,0.0,0.0,0.0,0.0315,0.09369376858586208,0.001,0.4245,0.25625,2.568402878458304,0.01425,CPT,showdown,13.916360294117645,0.10662421627438262,True
00-0041323,Myles Montgomery,RB,NE,300,43782139,1.182,1.182,0.841558302419949,0.9212421242124212,0.9163934633804094,SEA,20.47,44.44,0.0,0.0,5.5440000000000005,statline_mc+recal_10_4b,0.0,2.4145860171697144,0.0,0.0,0.0,0.662,2.0858999784716685,0.01675,0.22425,0.16875,1.085889777397727,0.00475,CPT,showdown,13.659007352941176,0.10481048270972651,True
00-0041317,Nick DeGennaro,WR,NE,300,43782144,1.1511,1.1511,0.8534011212238135,0.9212421242124212,0.9049384232379671,SEA,20.47,44.44,0.0,0.0,5.53185,statline_mc+recal_10_4b,0.0,2.6212885915878226,0.0,0.0,0.0,0.02725,0.16294610257425796,0.00075,0.41825,0.257,2.4049767190121902,0.01425,CPT,showdown,13.401654411764705,0.10302760169956975,True
00-0040702,Mitch Van Vooren,TE,NE,300,43782155,0.8812500000000001,0.8812500000000001,1.103693481759647,0.9212421242124212,0.8960065160845668,SEA,20.47,44.44,0.0,0.0,5.2617,statline_mc+recal_10_4b,0.0,2.8010470644500427,0.0,0.0,0.0,0.0,0.0,0.0,0.36025,0.24125,2.5708767738971128,0.01675,CPT,showdown,13.144301470588234,0.10127504842585881,True
00-0040568,Lan Larison,RB,NE,600,43782134,1.1494499999999999,1.1494499999999999,0.841558302419949,0.9212421242124212,0.8911052737720409,SEA,20.47,44.44,0.0,0.0,5.45145,statline_mc+recal_10_4b,0.0,2.4025394202551897,0.0,0.0,0.0,0.67,2.178645141229141,0.016,0.2185,0.16125,0.9645566839177975,0.0045,CPT,showdown,12.886948529411764,0.09955230699796908,True
00-0041129,Jam Miller,RB,NE,2100,43782129,1.12665,1.12665,0.841558302419949,0.9212421242124212,0.8734381431423588,SEA,20.47,44.44,0.0,0.0,5.52285,statline_mc+recal_10_4b,0.0,2.4160845475335098,0.0,0.0,0.0,0.648,2.1415724461235603,0.0145,0.20875,0.153,0.9838485081588322,0.0055,CPT,showdown,12.449448529411764,0.0966906336448536,True
00-0038720,Julian Hill,TE,NE,200,43782096,0.848,0.848,1.103693481759647,0.9212421242124212,0.8621757142274674,SEA,20.47,44.44,11.0,0.6,3.8149,statline_mc+recal_10_4b,0.0,2.463959684749524,0.0,0.0,0.0,0.0,0.0,0.0,0.4925,0.34175,3.7017571422746745,0.025,FLEX,showdown,33.44963235294117,1.8919688124506453,True
00-0036534,Shane Zylstra,TE,NE,200,44034590,0.7461,0.7461,1.103693481759647,0.9212421242124212,0.7585747806737608,SEA,20.47,44.44,1.0,0.2,3.8403,statline_mc+recal_10_4b,0.0,2.18901323163127,0.0,0.0,0.0,0.0,0.0,0.0,0.43125,0.2855,3.0757478067376085,0.02775,FLEX,showdown,21.344117647058823,0.8441573845903958,True
00-0040563,Efton Chism III,WR,NE,1500,43782131,0.90075,0.90075,0.8534011212238135,0.9212421242124212,0.7081085956667627,SEA,20.47,44.44,8.0,0.6,5.241300000000001,statline_mc+recal_10_4b,0.0,2.256348468638158,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.18225,2.0782239711117514,0.0135,CPT,showdown,25.39669117647059,0.2292162881730069,True
00-0040067,Jacardia Wright,RB,SEA,300,43782136,0.7431,0.7431,0.854146857548446,1.0787578757875789,0.6846495406145466,NE,23.97,44.44,1.0,0.0,5.1771,statline_mc+recal_10_4b,0.0,2.065554170322491,0.0,0.0,0.0,0.28925,1.0294016468847866,0.00575,0.23575,0.1715,1.1599286238788569,0.0055,CPT,showdown,15.151654411764705,0.11577673018875256,True
00-0041395,Eli Raridon,TE,NE,1800,43782064,0.6424,0.6424,1.103693481759647,0.9212421242124212,0.6531738076202646,SEA,20.47,44.44,0.0,0.0,3.6978,statline_mc+recal_10_4b,0.0,1.9896594400059688,0.0,0.0,0.0,0.0,0.0,0.0,0.35275,0.2335,2.816738076202646,0.023,FLEX,showdown,15.306066176470585,0.5644219934938124,True
00-0035704,Drew Lock,QB,SEA,7400,43782042,0.6709,0.6709,0.9019268239878764,1.0787578757875789,0.6527614216671798,NE,23.97,44.44,3.0,0.2,5.9837,statline_mc+recal_10_4b,0.0,1.2930910570019227,1.234,8.541521547322997,0.05425,0.24775,0.8910055977425989,0.0085,0.0,0.0,0.0,0.0,FLEX,showdown,23.002941176470586,0.9428688420706878,True
00-0041318,Kyle Dixon,WR,NE,200,43782085,0.8247,0.8247,0.8534011212238135,0.9212421242124212,0.6483791015451994,SEA,20.47,44.44,0.0,0.0,3.7274,statline_mc+recal_10_4b,0.0,1.9015044108027985,0.0,0.0,0.0,0.02675,0.17107553873976847,0.001,0.444,0.26925,2.6402154767122257,0.01525,FLEX,showdown,14.971507352941174,0.5519725217338449,True
00-0041319,Cameron Dorner,WR,NE,200,43782083,0.8188,0.8188,0.8534011212238135,0.9212421242124212,0.6437654506233028,SEA,20.47,44.44,0.0,0.0,3.7208,statline_mc+recal_10_4b,0.0,1.8256243503736973,0.0,0.0,0.0,0.03375,0.15216324316520682,0.001,0.427,0.26175,2.592991263067822,0.01675,FLEX,showdown,14.714154411764705,0.5425831810716797,True
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,0.8146,0.8146,0.8534011212238135,0.9212421242124212,0.640468061436427,SEA,20.47,44.44,0.0,0.0,3.7904,statline_mc+recal_10_4b,0.0,1.8380769827211252,0.0,0.0,0.0,0.02825,0.15209067803834372,0.001,0.43,0.26725,2.557589936325926,0.01625,FLEX,showdown,14.456801470588234,0.5333535579943559,True
00-0040570,Jeremiah Webb,WR,NE,200,43782088,0.795,0.795,0.8534011212238135,0.9212421242124212,0.6250458887666962,SEA,20.47,44.44,0.0,0.0,3.6921,statline_mc+recal_10_4b,0.0,1.816094958785205,0.0,0.0,0.0,0.031,0.11849203099576529,0.001,0.41925,0.26125,2.534466856671197,0.0155,FLEX,showdown,14.199448529411764,0.524280935622401,True
00-0040566,CJ Dippre,TE,NE,200,43782095,0.6105,0.6105,1.103693481759647,0.9212421242124212,0.6206923615000395,SEA,20.47,44.44,0.0,0.0,3.6454,statline_mc+recal_10_4b,0.0,1.8208253927578282,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.23475,2.741923615000396,0.01875,FLEX,showdown,13.942095588235292,0.5153626432918795,True
00-0041152,Kobe Prentice,WR,NE,200,43782079,0.7881,0.7881,0.8534011212238135,0.9212421242124212,0.6195755283986163,SEA,20.47,44.44,0.0,0.0,3.6472,statline_mc+recal_10_4b,0.0,1.7982493710483811,0.0,0.0,0.0,0.02775,0.14486618845897636,0.00075,0.433,0.2645,2.5808890955271857,0.013,FLEX,showdown,13.684742647058824,0.5065960557682444,True
00-0041314,Tanner Arkin,TE,NE,200,43782093,0.6029,0.6029,1.103693481759647,0.9212421242124212,0.6129832115724428,SEA,20.47,44.44,0.0,0.0,3.5568,statline_mc+recal_10_4b,0.0,1.8891239542502718,0.0,0.0,0.0,0.0,0.0,0.0,0.35925,0.24825,2.5448321157244282,0.01875,FLEX,showdown,13.427389705882353,0.49797859247355725,True
00-0041322,Jimmy Kibble,WR,NE,200,43782087,0.7787,0.7787,0.8534011212238135,0.9212421242124212,0.6122096647044167,SEA,20.47,44.44,0.0,0.0,3.597,statline_mc+recal_10_4b,0.0,1.8105511707334063,0.0,0.0,0.0,0.0315,0.09369376858586208,0.001,0.4245,0.25625,2.568402878458304,0.01425,FLEX,showdown,13.170036764705882,0.48950771672685767,True
00-0041323,Myles Montgomery,RB,NE,200,43782076,0.788,0.788,0.841558302419949,0.9212421242124212,0.6109289755869396,SEA,20.47,44.44,0.0,0.0,3.696,statline_mc+recal_10_4b,0.0,1.6097240114464764,0.0,0.0,0.0,0.662,2.0858999784716685,0.01675,0.22425,0.16875,1.085889777397727,0.00475,FLEX,showdown,12.912683823529413,0.48118093499745246,True
00-0041317,Nick DeGennaro,WR,NE,200,43782081,0.7674,0.7674,0.8534011212238135,0.9212421242124212,0.6032922821586447,SEA,20.47,44.44,0.0,0.0,3.6879,statline_mc+recal_10_4b,0.0,1.747525727725215,0.0,0.0,0.0,0.02725,0.16294610257425796,0.00075,0.41825,0.257,2.4049767190121902,0.01425,FLEX,showdown,12.655330882352942,0.47299579617090626,True
00-0037617,Hassan Haskins,RB,NE,3300,44034593,0.7761,0.7761,0.841558302419949,0.9212421242124212,0.6016956542618147,SEA,20.47,44.44,11.0,0.8,5.1627,statline_mc+recal_10_4b,0.0,1.5997664697892295,0.0,0.0,0.0,0.6705,2.0571789849488167,0.0165,0.07075,0.05825,0.279125376796615,0.0025,CPT,showdown,23.077389705882354,0.19637889867703795,True
00-0040702,Mitch Van Vooren,TE,NE,200,43782092,0.5875,0.5875,1.103693481759647,0.9212421242124212,0.5973376773897112,SEA,20.47,44.44,0.0,0.0,3.5078,statline_mc+recal_10_4b,0.0,1.8673647096333619,0.0,0.0,0.0,0.0,0.0,0.0,0.36025,0.24125,2.5708767738971128,0.01675,FLEX,showdown,12.39797794117647,0.4649498908275199,True
00-0040568,Lan Larison,RB,NE,400,43782071,0.7663,0.7663,0.841558302419949,0.9212421242124212,0.5940701825146939,SEA,20.47,44.44,0.0,0.0,3.6343,statline_mc+recal_10_4b,0.0,1.6016929468367933,0.0,0.0,0.0,0.67,2.178645141229141,0.016,0.2185,0.16125,0.9645566839177975,0.0045,FLEX,showdown,12.140625,0.4570408505330809,True
00-0041129,Jam Miller,RB,NE,1400,43782066,0.7511,0.7511,0.841558302419949,0.9212421242124212,0.5822920954282392,SEA,20.47,44.44,0.0,0.0,3.6819,statline_mc+recal_10_4b,0.0,1.6107230316890067,0.0,0.0,0.0,0.648,2.1415724461235603,0.0145,0.20875,0.153,0.9838485081588322,0.0055,FLEX,showdown,11.883272058823529,0.44926634714167835,True
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,0.48705,0.48705,1.1031128814811666,1.0787578757875789,0.5795447502435743,NE,23.97,44.44,13.0,0.2,4.8762,statline_mc+recal_10_4b,0.0,2.1034807114609,0.0,0.0,0.0,0.0,0.0,0.0,0.22475,0.13625,1.8336316682904956,0.01125,CPT,showdown,20.320588235294117,0.1634094778787627,True
00-0036187,Reggie Gilliam,RB,NE,300,43782135,0.7194,0.7194,0.841558302419949,0.9212421242124212,0.5577654178642514,SEA,20.47,44.44,11.0,0.8,5.0454,statline_mc+recal_10_4b,0.0,1.7746498620206403,0.0,0.0,0.0,0.36275,1.0709929289450562,0.01,0.15575,0.11625,0.712443190149953,0.00325,CPT,showdown,27.747242647058826,0.26810252920659317,True
00-0040563,Efton Chism III,WR,NE,1000,43782068,0.6005,0.6005,0.8534011212238135,0.9212421242124212,0.4720723971111751,SEA,20.47,44.44,8.0,0.6,3.4942,statline_mc+recal_10_4b,0.0,1.5042323124254386,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.18225,2.0782239711117514,0.0135,FLEX,showdown,24.580514705882354,1.047434118480618,True
00-0040067,Jacardia Wright,RB,SEA,200,43782073,0.4954,0.4954,0.854146857548446,1.0787578757875789,0.4564330270763644,NE,23.97,44.44,1.0,0.0,3.4514,statline_mc+recal_10_4b,0.0,1.3770361135483273,0.0,0.0,0.0,0.28925,1.0294016468847866,0.00575,0.23575,0.1715,1.1599286238788569,0.0055,FLEX,showdown,14.765624999999998,0.5444481840348269,True
00-0035891,Cody White,WR,SEA,1200,43782132,0.4164,0.4164,0.9485844937589668,1.0787578757875789,0.4260486368841212,NE,23.97,44.44,8.0,0.4,4.9512,statline_mc+recal_10_4b,0.0,1.541990010607307,0.0,0.0,0.0,0.0,0.0,0.0,0.14325,0.091,1.3453242458941415,0.0095,CPT,showdown,24.613051470588236,0.21754884512090045,True
00-0037617,Hassan Haskins,RB,NE,2200,44034588,0.5174,0.5174,0.841558302419949,0.9212421242124212,0.40113043617454314,SEA,20.47,44.44,11.0,0.8,3.4418,statline_mc+recal_10_4b,0.0,1.0665109798594863,0.0,0.0,0.0,0.6705,2.0571789849488167,0.0165,0.07075,0.05825,0.279125376796615,0.0025,FLEX,showdown,27.619301470588237,1.2826512965162484,True
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,0.3247,0.3247,1.1031128814811666,1.0787578757875789,0.38636316682904953,NE,23.97,44.44,13.0,0.2,3.2508,statline_mc+recal_10_4b,0.0,1.4023204743072668,0.0,0.0,0.0,0.0,0.0,0.0,0.22475,0.13625,1.8336316682904956,0.01125,FLEX,showdown,19.54411764705882,0.748700436198927,True
00-0036187,Reggie Gilliam,RB,NE,200,43782072,0.4796,0.4796,0.841558302419949,0.9212421242124212,0.37184361190950094,SEA,20.47,44.44,11.0,0.8,3.3636,statline_mc+recal_10_4b,0.0,1.1830999080137603,0.0,0.0,0.0,0.36275,1.0709929289450562,0.01,0.15575,0.11625,0.712443190149953,0.00325,FLEX,showdown,25.892095588235293,1.1431438184061362,True
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,0.3477,0.3477,0.9019268239878764,1.0787578757875789,0.33832641708518274,NE,23.97,44.44,3.0,0.0,8.3859,statline_mc+recal_10_4b,0.0,0.678167553127284,0.3735,2.6532149091366044,0.01725,0.0935,0.40922348357990945,0.004,0.0,0.0,0.0,0.0,CPT,showdown,13.453125,0.1033817350180337,True
00-0035891,Cody White,WR,SEA,800,43782069,0.2776,0.2776,0.9485844937589668,1.0787578757875789,0.28403242458941413,NE,23.97,44.44,8.0,0.4,3.3008,statline_mc+recal_10_4b,0.0,1.0279933404048713,0.0,0.0,0.0,0.0,0.0,0.0,0.14325,0.091,1.3453242458941415,0.0095,FLEX,showdown,23.626286764705885,0.9828765818170543,True
00-0039757,Terrell Jennings,RB,NE,3600,43782125,0.34800000000000003,0.34800000000000003,0.841558302419949,0.9212421242124212,0.26976159953501677,SEA,20.47,44.44,6.0,0.2,4.49205,statline_mc+recal_10_4b,0.0,0.5662520802638428,0.0,0.0,0.0,0.3285,0.9977462695390671,0.01025,0.01475,0.0125,0.06066439402771122,0.00025,CPT,showdown,11.532352941176471,0.0909560872136572,True
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,0.2318,0.2318,0.9019268239878764,1.0787578757875789,0.22555094472345516,NE,23.97,44.44,3.0,0.0,5.5906,statline_mc+recal_10_4b,0.0,0.452111702084856,0.3735,2.6532149091366044,0.01725,0.0935,0.40922348357990945,0.004,0.0,0.0,0.0,0.0,FLEX,showdown,13.453125,0.49883370084875844,True
00-0039757,Terrell Jennings,RB,NE,2400,43782062,0.232,0.232,0.841558302419949,0.9212421242124212,0.17984106635667785,SEA,20.47,44.44,6.0,0.2,2.9947,statline_mc+recal_10_4b,0.0,0.37750138684256185,0.0,0.0,0.0,0.3285,0.9977462695390671,0.01025,0.01475,0.0125,0.06066439402771122,0.00025,FLEX,showdown,13.226470588235296,0.49135283826603204,True
00-0038488,Brady Russell,RB,SEA,300,43782137,0.1926,0.1926,0.854146857548446,1.0787578757875789,0.1774685637115887,NE,23.97,44.44,10.0,0.4,4.0908,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175,0.057,0.48062375807725793,0.00225,CPT,showdown,22.953492647058827,0.19476352798617463,True
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,0.1758,0.1758,0.854146857548446,1.0787578757875789,0.16196677333718112,NE,23.97,44.44,5.0,0.2,4.05405,statline_mc+recal_10_4b,0.0,0.22894284086602246,0.0,0.0,0.0,0.14025,0.8547784889145408,0.00375,0.0,0.0,0.0,0.0,CPT,showdown,14.461764705882352,0.11057244860521248,True
00-0039305,Jack Westover,TE,NE,300,43782152,0.15689999999999998,0.15689999999999998,1.103693481759647,0.9212421242124212,0.15958881617619003,SEA,20.47,44.44,4.0,0.2,3.8682000000000003,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,0.0435,0.48142544117460023,0.0025,CPT,showdown,12.944117647058825,0.0999324521265823,True
00-0038752,Jake Bobo,WR,SEA,1800,43782130,0.13665,0.13665,0.9485844937589668,1.0787578757875789,0.1397916131113801,NE,23.97,44.44,5.0,0.2,3.87885,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825,0.0315,0.43944408740920066,0.003,CPT,showdown,17.25,0.13316025165105996,True
00-0038488,Brady Russell,RB,SEA,200,43782074,0.1284,0.1284,0.854146857548446,1.0787578757875789,0.1183123758077258,NE,23.97,44.44,10.0,0.4,2.7272,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175,0.057,0.48062375807725793,0.00225,FLEX,showdown,22.28069852941177,0.8985457987108576,True
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,0.1172,0.1172,0.854146857548446,1.0787578757875789,0.10797784889145408,NE,23.97,44.44,5.0,0.2,2.7027,statline_mc+recal_10_4b,0.0,0.1526285605773483,0.0,0.0,0.0,0.14025,0.8547784889145408,0.00375,0.0,0.0,0.0,0.0,FLEX,showdown,17.179411764705883,0.6395033714544651,True
00-0039305,Jack Westover,TE,NE,200,43782089,0.1046,0.1046,1.103693481759647,0.9212421242124212,0.10639254411746002,SEA,20.47,44.44,4.0,0.2,2.5788,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,0.0435,0.48142544117460023,0.0025,FLEX,showdown,12.16764705882353,0.4578649382449585,True
00-0038752,Jake Bobo,WR,SEA,1200,43782067,0.0911,0.0911,0.9485844937589668,1.0787578757875789,0.09319440874092007,NE,23.97,44.44,5.0,0.2,2.5859,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825,0.0315,0.43944408740920066,0.003,FLEX,showdown,16.473529411764705,0.6101062177646462,True
00-0040058,Nick Kallerup,TE,SEA,300,43782154,0.0582,0.0582,1.1031128814811666,1.0787578757875789,0.06926048514199076,NE,23.97,44.44,4.0,0.2,3.7032,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02425,0.015,0.17673656761327172,0.00225,CPT,showdown,16.402941176470588,0.12584899228887356,True
00-0040058,Nick Kallerup,TE,SEA,200,43782091,0.0388,0.0388,1.1031128814811666,1.0787578757875789,0.046173656761327175,NE,23.97,44.44,4.0,0.2,2.4688,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02425,0.015,0.17673656761327172,0.00225,FLEX,showdown,15.873529411764705,0.5861836107894395,True
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,0.0,0.0,0.854146857548446,1.0787578757875789,0.0,NE,23.97,44.44,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,14.991176470588238,0.0,True
00-0039299,George Holani,RB,SEA,4200,43782055,0.0,0.0,0.854146857548446,1.0787578757875789,0.0,NE,23.97,44.44,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.853860294117649,0.0,True
00-0040648,Tory Horton,WR,SEA,2800,43782060,0.0,0.0,0.9485844937589668,1.0787578757875789,0.0,NE,23.97,44.44,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.081801470588236,0.0,True
00-0038564,Cameron Latu,TE,NE,800,44034589,0.0,0.0,1.103693481759647,0.9212421242124212,0.0,SEA,20.47,44.44,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,13.130698529411765,0.0,True
00-0038564,Cameron Latu,TE,NE,1200,44034594,0.0,0.0,1.103693481759647,0.9212421242124212,0.0,SEA,20.47,44.44,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,13.803492647058823,0.0,True
00-0040648,Tory Horton,WR,SEA,4200,43782123,0.0,0.0,0.9485844937589668,1.0787578757875789,0.0,NE,23.97,44.44,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.081801470588236,0.0,True
00-0039299,George Holani,RB,SEA,6300,43782118,0.0,0.0,0.854146857548446,1.0787578757875789,0.0,NE,23.97,44.44,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.853860294117649,0.0,True
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,0.0,0.0,0.854146857548446,1.0787578757875789,0.0,NE,23.97,44.44,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,15.520588235294118,0.0,True
