player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0041395,Eli Raridon,TE,NE,2700,43782127,0.9841500000000001,0.9841500000000001,1.103693481759647,0.9298876404494383,1.0100406740345045,SEA,20.69,44.5,0.0,0.0,5.6511,statline_mc+recal_10_4b,0.0,2.9681201249235185,0.0,0.0,0.0,0.0,0.0,0.0,0.35325,0.2325,2.8186044935633627,0.0265,CPT,showdown,11.651654411764707,0.09211316095541984,True
00-0041317,Nick DeGennaro,WR,NE,300,43782144,1.2624,1.2624,0.8534011212238135,0.9298876404494383,1.0017553377991582,SEA,20.69,44.5,0.0,0.0,5.8128,statline_mc+recal_10_4b,0.0,2.8464163874904345,0.0,0.0,0.0,0.027,0.13724446437334045,0.00075,0.42225,0.25375,2.663624454287712,0.0215,CPT,showdown,15.71783088235294,0.12079516537425777,True
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,1.254,1.254,0.8534011212238135,0.9298876404494383,0.9951064748470959,SEA,20.69,44.5,0.0,0.0,5.63565,statline_mc+recal_10_4b,0.0,2.882332402329129,0.0,0.0,0.0,0.029,0.14577989999093435,0.001,0.4265,0.263,2.6832632656563717,0.0185,CPT,showdown,15.46047794117647,0.11874037656977376,True
00-0035704,Drew Lock,QB,SEA,11100,43782105,1.0211999999999999,1.0211999999999999,0.9019268239878764,1.0701123595505617,0.9856233210566522,NE,23.81,44.5,3.0,0.2,8.9985,statline_mc+recal_10_4b,0.0,1.910603749974439,1.2435,8.543746248908672,0.05725,0.2485,0.8283236408142134,0.00825,0.0,0.0,0.0,0.0,CPT,showdown,22.685294117647057,0.19221101634460652,True
00-0040570,Jeremiah Webb,WR,NE,300,43782151,1.24125,1.24125,0.8534011212238135,0.9298876404494383,0.9850412484381772,SEA,20.69,44.5,0.0,0.0,5.61915,statline_mc+recal_10_4b,0.0,2.880989277061713,0.0,0.0,0.0,0.03,0.145376453506203,0.00075,0.42,0.2665,2.719065202748311,0.01625,CPT,showdown,15.125919117647056,0.11612131674943833,True
00-0041319,Cameron Dorner,WR,NE,300,43782146,1.2311999999999999,1.2311999999999999,0.8534011212238135,0.9298876404494383,0.9769856556232075,SEA,20.69,44.5,0.0,0.0,5.72175,statline_mc+recal_10_4b,0.0,2.817917203962009,0.0,0.0,0.0,0.03425,0.3043914262716188,0.001,0.426,0.274,2.4563462778830973,0.016,CPT,showdown,14.868566176470585,0.11414603254928492,True
00-0041123,Behren Morton,QB,NE,6000,43782046,1.217,1.217,0.858627408529985,0.9298876404494383,0.971648725118273,SEA,20.69,44.5,0.0,0.0,6.2251,statline_mc+recal_10_4b,0.0,2.5297382137993814,1.6815,9.549101100981435,0.0625,0.84825,2.721846810790156,0.02825,0.0,0.0,0.0,0.0,FLEX,showdown,13.71047794117647,0.5093942068982584,True
00-0041318,Kyle Dixon,WR,NE,300,43782148,1.19775,1.19775,0.8534011212238135,0.9298876404494383,0.9504544385231768,SEA,20.69,44.5,0.0,0.0,5.3985,statline_mc+recal_10_4b,0.0,2.9370929570474953,0.0,0.0,0.0,0.02725,0.07295735687988593,0.00025,0.4415,0.271,2.6809055666079593,0.0145,CPT,showdown,14.431066176470585,0.11086485635598183,True
00-0040568,Lan Larison,RB,NE,600,43782134,1.20045,1.20045,0.841558302419949,0.9298876404494383,0.9394498266452965,SEA,20.69,44.5,0.0,0.0,5.56335,statline_mc+recal_10_4b,0.0,2.4770320937406765,0.0,0.0,0.0,0.66925,2.2114175683205377,0.01625,0.218,0.1635,1.1215812759814403,0.006,CPT,showdown,14.173713235294116,0.10897898729040133,True
00-0041152,Kobe Prentice,WR,NE,300,43782142,1.17705,1.17705,0.8534011212238135,0.9298876404494383,0.9340580069978155,SEA,20.69,44.5,0.0,0.0,5.4162,statline_mc+recal_10_4b,0.0,2.8753059522811166,0.0,0.0,0.0,0.02975,0.07197754324972083,0.0005,0.43225,0.2695,2.562575836735716,0.0145,CPT,showdown,13.916360294117645,0.10712519784183751,True
00-0041314,Tanner Arkin,TE,NE,300,43782156,0.9093,0.9093,1.103693481759647,0.9298876404494383,0.9332751629619356,SEA,20.69,44.5,0.0,0.0,5.5254,statline_mc+recal_10_4b,0.0,2.775708796639715,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.237,2.636834419746237,0.02025,CPT,showdown,13.659007352941176,0.10530294231926303,True
00-0040566,CJ Dippre,TE,NE,300,43782158,0.89655,0.89655,1.103693481759647,0.9298876404494383,0.9201460646484998,SEA,20.69,44.5,0.0,0.0,5.4558,statline_mc+recal_10_4b,0.0,2.829067592054899,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.23025,2.794307097656665,0.01775,CPT,showdown,13.401654411764705,0.10351168431413961,True
00-0041322,Jimmy Kibble,WR,NE,300,43782150,1.1334,1.1334,0.8534011212238135,0.9298876404494383,0.8994164100808018,SEA,20.69,44.5,0.0,0.0,5.3622000000000005,statline_mc+recal_10_4b,0.0,2.728852127462965,0.0,0.0,0.0,0.031,0.10345080141813047,0.00075,0.42325,0.2505,2.570158599120547,0.013,CPT,showdown,13.144301470588234,0.10175089654251826,True
00-0041129,Jam Miller,RB,NE,2100,43782129,1.12695,1.12695,0.841558302419949,0.9298876404494383,0.8818586399894845,SEA,20.69,44.5,0.0,0.0,5.5524000000000004,statline_mc+recal_10_4b,0.0,2.2227725607119386,0.0,0.0,0.0,0.652,2.159454518696624,0.01625,0.2085,0.158,0.9171030812332724,0.00475,CPT,showdown,12.526654411764705,0.0976462412896418,True
00-0041323,Myles Montgomery,RB,NE,300,43782139,1.08675,1.08675,0.841558302419949,0.9298876404494383,0.850457918142631,SEA,20.69,44.5,0.0,0.0,5.290649999999999,statline_mc+recal_10_4b,0.0,2.399563605944051,0.0,0.0,0.0,0.6665,2.1621836633935874,0.011,0.225,0.16675,1.0225357908906196,0.00325,CPT,showdown,12.269301470588234,0.09598522776496762,True
00-0038720,Julian Hill,TE,NE,200,43782096,0.8081,0.8081,1.103693481759647,0.9298876404494383,0.8293972826632833,SEA,20.69,44.5,11.0,0.6,3.8107,statline_mc+recal_10_4b,0.0,2.3894237774701375,0.0,0.0,0.0,0.0,0.0,0.0,0.48475,0.33775,3.6314728266328316,0.02125,FLEX,showdown,33.44963235294117,1.899157826213825,True
00-0036534,Shane Zylstra,TE,NE,200,44034590,0.7078,0.7078,1.103693481759647,0.9298876404494383,0.7263928762297057,SEA,20.69,44.5,1.0,0.2,3.6928,statline_mc+recal_10_4b,0.0,2.175448099226331,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.27925,2.9439287622970567,0.0255,FLEX,showdown,21.344117647058823,0.8473649739629971,True
00-0040067,Jacardia Wright,RB,SEA,300,43782136,0.7853999999999999,0.7853999999999999,0.854146857548446,1.0701123595505617,0.7179466497123156,NE,23.81,44.5,1.0,0.0,5.3344499999999995,statline_mc+recal_10_4b,0.0,2.097151668671195,0.0,0.0,0.0,0.291,1.0257273389942212,0.00625,0.23425,0.179,1.213083659087883,0.0065,CPT,showdown,15.409007352941174,0.118333632345729,True
00-0040702,Mitch Van Vooren,TE,NE,200,43782092,0.6623,0.6623,1.103693481759647,0.9298876404494383,0.6797665185390965,SEA,20.69,44.5,0.0,0.0,3.7257,statline_mc+recal_10_4b,0.0,2.087113843190002,0.0,0.0,0.0,0.0,0.0,0.0,0.3635,0.251,2.922665185390965,0.02275,FLEX,showdown,15.306066176470585,0.5665666575351885,True
00-0040563,Efton Chism III,WR,NE,1500,43782131,0.8493,0.8493,0.8534011212238135,0.9298876404494383,0.6739473207707074,SEA,20.69,44.5,8.0,0.6,5.16915,statline_mc+recal_10_4b,0.0,2.254027564369343,0.0,0.0,0.0,0.0,0.0,0.0,0.28325,0.181,1.9279821384713818,0.01275,CPT,showdown,24.852573529411764,0.22208920069457244,True
00-0041395,Eli Raridon,TE,NE,1800,43782064,0.6561,0.6561,1.103693481759647,0.9298876404494383,0.6733604493563363,SEA,20.69,44.5,0.0,0.0,3.7674,statline_mc+recal_10_4b,0.0,1.9787467499490123,0.0,0.0,0.0,0.0,0.0,0.0,0.35325,0.2325,2.8186044935633627,0.0265,FLEX,showdown,15.048713235294116,0.5569290630065478,True
00-0041317,Nick DeGennaro,WR,NE,200,43782081,0.8416,0.8416,0.8534011212238135,0.9298876404494383,0.6678368918661054,SEA,20.69,44.5,0.0,0.0,3.8752,statline_mc+recal_10_4b,0.0,1.897610924993623,0.0,0.0,0.0,0.027,0.13724446437334045,0.00075,0.42225,0.25375,2.663624454287712,0.0215,FLEX,showdown,14.791360294117645,0.5474554089905775,True
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,0.836,0.836,0.8534011212238135,0.9298876404494383,0.6634043165647306,SEA,20.69,44.5,0.0,0.0,3.7571,statline_mc+recal_10_4b,0.0,1.921554934886086,0.0,0.0,0.0,0.029,0.14577989999093435,0.001,0.4265,0.263,2.6832632656563717,0.0185,FLEX,showdown,14.534007352941174,0.5381429067735992,True
00-0035704,Drew Lock,QB,SEA,7400,43782042,0.6808,0.6808,0.9019268239878764,1.0701123595505617,0.6570822140377681,NE,23.81,44.5,3.0,0.2,5.999,statline_mc+recal_10_4b,0.0,1.2737358333162927,1.2435,8.543746248908672,0.05725,0.2485,0.8283236408142134,0.00825,0.0,0.0,0.0,0.0,FLEX,showdown,22.685294117647057,0.926619732645607,True
00-0040570,Jeremiah Webb,WR,NE,200,43782088,0.8275,0.8275,0.8534011212238135,0.9298876404494383,0.6566941656254515,SEA,20.69,44.5,0.0,0.0,3.7461,statline_mc+recal_10_4b,0.0,1.920659518041142,0.0,0.0,0.0,0.03,0.145376453506203,0.00075,0.42,0.2665,2.719065202748311,0.01625,FLEX,showdown,14.199448529411764,0.52627307356736,True
00-0041319,Cameron Dorner,WR,NE,200,43782083,0.8208,0.8208,0.8534011212238135,0.9298876404494383,0.6513237704154716,SEA,20.69,44.5,0.0,0.0,3.8145,statline_mc+recal_10_4b,0.0,1.878611469308006,0.0,0.0,0.0,0.03425,0.3043914262716188,0.001,0.426,0.274,2.4563462778830973,0.016,FLEX,showdown,13.942095588235292,0.5173208939307232,True
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,0.54585,0.54585,1.1031128814811666,1.0701123595505617,0.6442848305952857,NE,23.81,44.5,13.0,0.2,5.1951,statline_mc+recal_10_4b,0.0,2.0976484093420735,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.14475,1.8552322039685718,0.0165,CPT,showdown,20.426470588235293,0.1653402673325938,True
00-0041318,Kyle Dixon,WR,NE,200,43782085,0.7985,0.7985,0.8534011212238135,0.9298876404494383,0.6336362923487845,SEA,20.69,44.5,0.0,0.0,3.599,statline_mc+recal_10_4b,0.0,1.9580619713649967,0.0,0.0,0.0,0.02725,0.07295735687988593,0.00025,0.4415,0.271,2.6809055666079593,0.0145,FLEX,showdown,13.684742647058824,0.5085209955417351,True
00-0040568,Lan Larison,RB,NE,400,43782071,0.8003,0.8003,0.841558302419949,0.9298876404494383,0.6262998844301977,SEA,20.69,44.5,0.0,0.0,3.7089,statline_mc+recal_10_4b,0.0,1.651354729160451,0.0,0.0,0.0,0.66925,2.2114175683205377,0.01625,0.218,0.1635,1.1215812759814403,0.006,FLEX,showdown,13.427389705882353,0.49987078801689927,True
00-0041152,Kobe Prentice,WR,NE,200,43782079,0.7847,0.7847,0.8534011212238135,0.9298876404494383,0.6227053379985437,SEA,20.69,44.5,0.0,0.0,3.6108,statline_mc+recal_10_4b,0.0,1.9168706348540778,0.0,0.0,0.0,0.02975,0.07197754324972083,0.0005,0.43225,0.2695,2.562575836735716,0.0145,FLEX,showdown,13.170036764705882,0.4913677250364945,True
00-0041314,Tanner Arkin,TE,NE,200,43782093,0.6062,0.6062,1.103693481759647,0.9298876404494383,0.6221834419746237,SEA,20.69,44.5,0.0,0.0,3.6836,statline_mc+recal_10_4b,0.0,1.8504725310931434,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.237,2.636834419746237,0.02025,FLEX,showdown,12.912683823529413,0.48300930359502753,True
00-0040566,CJ Dippre,TE,NE,200,43782095,0.5977,0.5977,1.103693481759647,0.9298876404494383,0.6134307097656665,SEA,20.69,44.5,0.0,0.0,3.6372,statline_mc+recal_10_4b,0.0,1.8860450613699327,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.23025,2.794307097656665,0.01775,FLEX,showdown,12.655330882352942,0.4747930632644342,True
00-0041322,Jimmy Kibble,WR,NE,200,43782087,0.7556,0.7556,0.8534011212238135,0.9298876404494383,0.5996109400538678,SEA,20.69,44.5,0.0,0.0,3.5748,statline_mc+recal_10_4b,0.0,1.8192347516419767,0.0,0.0,0.0,0.031,0.10345080141813047,0.00075,0.42325,0.2505,2.570158599120547,0.013,FLEX,showdown,12.39797794117647,0.466716585469816,True
00-0041129,Jam Miller,RB,NE,1400,43782066,0.7513,0.7513,0.841558302419949,0.9298876404494383,0.5879057599929897,SEA,20.69,44.5,0.0,0.0,3.7016,statline_mc+recal_10_4b,0.0,1.481848373807959,0.0,0.0,0.0,0.652,2.159454518696624,0.01625,0.2085,0.158,0.9171030812332724,0.00475,FLEX,showdown,12.140625,0.45877749277749597,True
00-0036187,Reggie Gilliam,RB,NE,300,43782135,0.7383000000000001,0.7383000000000001,0.841558302419949,0.9298876404494383,0.5777174671761682,SEA,20.69,44.5,11.0,0.8,5.12985,statline_mc+recal_10_4b,0.0,1.7696483948755726,0.0,0.0,0.0,0.365,1.2482804668274075,0.0075,0.1565,0.122,0.710669314347047,0.004,CPT,showdown,27.9391544117647,0.2728306205053051,True
00-0041323,Myles Montgomery,RB,NE,200,43782076,0.7245,0.7245,0.841558302419949,0.9298876404494383,0.5669719454284207,SEA,20.69,44.5,0.0,0.0,3.5271,statline_mc+recal_10_4b,0.0,1.5997090706293675,0.0,0.0,0.0,0.6665,2.1621836633935874,0.011,0.225,0.16675,1.0225357908906196,0.00325,FLEX,showdown,11.883272058823529,0.45097344819518426,True
00-0037617,Hassan Haskins,RB,NE,3300,44034593,0.7107,0.7107,0.841558302419949,0.9298876404494383,0.5561895520048212,SEA,20.69,44.5,11.0,0.8,5.04885,statline_mc+recal_10_4b,0.0,1.5312666068100274,0.0,0.0,0.0,0.668,1.9821688849936274,0.01425,0.07075,0.05475,0.3232614617051805,0.00075,CPT,showdown,22.24577205882353,0.18666066474547482,True
00-0040067,Jacardia Wright,RB,SEA,200,43782073,0.5236,0.5236,0.854146857548446,1.0701123595505617,0.4786310998082104,NE,23.81,44.5,1.0,0.0,3.5563,statline_mc+recal_10_4b,0.0,1.3981011124474634,0.0,0.0,0.0,0.291,1.0257273389942212,0.00625,0.23425,0.179,1.213083659087883,0.0065,FLEX,showdown,15.02297794117647,0.5559743666711566,True
00-0040563,Efton Chism III,WR,NE,1000,43782068,0.5662,0.5662,0.8534011212238135,0.9298876404494383,0.44929821384713825,SEA,20.69,44.5,8.0,0.6,3.4461,statline_mc+recal_10_4b,0.0,1.5026850429128955,0.0,0.0,0.0,0.0,0.0,0.0,0.28325,0.181,1.9279821384713818,0.01275,FLEX,showdown,24.036397058823532,1.013958035231553,True
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,0.3639,0.3639,1.1031128814811666,1.0701123595505617,0.42952322039685714,NE,23.81,44.5,13.0,0.2,3.4634,statline_mc+recal_10_4b,0.0,1.3984322728947156,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.14475,1.8552322039685718,0.0165,FLEX,showdown,19.897058823529413,0.7694384134465291,True
00-0035891,Cody White,WR,SEA,1200,43782132,0.40590000000000004,0.40590000000000004,0.9485844937589668,1.0701123595505617,0.4120719342517806,NE,23.81,44.5,8.0,0.4,4.83615,statline_mc+recal_10_4b,0.0,1.548112211961145,0.0,0.0,0.0,0.0,0.0,0.0,0.15225,0.09375,1.3196462283452044,0.00825,CPT,showdown,24.927022058823532,0.22319422162494765,True
00-0036187,Reggie Gilliam,RB,NE,200,43782072,0.4922,0.4922,0.841558302419949,0.9298876404494383,0.38514497811744547,SEA,20.69,44.5,11.0,0.8,3.4199,statline_mc+recal_10_4b,0.0,1.179765596583715,0.0,0.0,0.0,0.365,1.2482804668274075,0.0075,0.1565,0.122,0.710669314347047,0.004,FLEX,showdown,26.53180147058824,1.1974829510193825,True
00-0037617,Hassan Haskins,RB,NE,2200,44034588,0.4738,0.4738,0.841558302419949,0.9298876404494383,0.3707930346698808,SEA,20.69,44.5,11.0,0.8,3.3659,statline_mc+recal_10_4b,0.0,1.0208444045400182,0.0,0.0,0.0,0.668,1.9821688849936274,0.01425,0.07075,0.05475,0.3232614617051805,0.00075,FLEX,showdown,25.892095588235293,1.147487482313138,True
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,0.35205,0.35205,0.9019268239878764,1.0701123595505617,0.3398349417468014,NE,23.81,44.5,3.0,0.0,8.3865,statline_mc+recal_10_4b,0.0,0.701130770609842,0.371,2.615396349933066,0.0185,0.094,0.42690773833878337,0.00325,0.0,0.0,0.0,0.0,CPT,showdown,13.453125,0.10386748155353234,True
00-0035891,Cody White,WR,SEA,800,43782069,0.2706,0.2706,0.9485844937589668,1.0701123595505617,0.2747146228345204,NE,23.81,44.5,8.0,0.4,3.2241,statline_mc+recal_10_4b,0.0,1.0320748079740967,0.0,0.0,0.0,0.0,0.0,0.0,0.15225,0.09375,1.3196462283452044,0.00825,FLEX,showdown,23.626286764705885,0.9866112698455728,True
00-0039757,Terrell Jennings,RB,NE,3600,43782125,0.31725,0.31725,0.841558302419949,0.9298876404494383,0.2482556995526091,SEA,20.69,44.5,6.0,0.2,4.47195,statline_mc+recal_10_4b,0.0,0.5523658443825492,0.0,0.0,0.0,0.33225,0.969012866244795,0.00875,0.014,0.01125,0.051025130772598716,0.00025,CPT,showdown,11.28529411764706,0.08989063924582542,True
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,0.2347,0.2347,0.9019268239878764,1.0701123595505617,0.22655662783120095,NE,23.81,44.5,3.0,0.0,5.591,statline_mc+recal_10_4b,0.0,0.4674205137398946,0.371,2.615396349933066,0.0185,0.094,0.42690773833878337,0.00325,0.0,0.0,0.0,0.0,FLEX,showdown,13.633272058823529,0.506779060879598,True
00-0038488,Brady Russell,RB,SEA,300,43782137,0.1986,0.1986,0.854146857548446,1.0701123595505617,0.18151535597743793,NE,23.81,44.5,10.0,0.4,4.0557,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.06175,0.4351023731829196,0.00275,CPT,showdown,23.267463235294116,0.1998176271891717,True
00-0039757,Terrell Jennings,RB,NE,2400,43782062,0.2115,0.2115,0.841558302419949,0.9298876404494383,0.1655037997017394,SEA,20.69,44.5,6.0,0.2,2.9813,statline_mc+recal_10_4b,0.0,0.3682438962550328,0.0,0.0,0.0,0.33225,0.969012866244795,0.00875,0.014,0.01125,0.051025130772598716,0.00025,FLEX,showdown,13.226470588235296,0.493219857581375,True
00-0039305,Jack Westover,TE,NE,300,43782152,0.15555,0.15555,1.103693481759647,0.9298876404494383,0.15968539252571673,SEA,20.69,44.5,4.0,0.2,3.90315,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275,0.04025,0.43706928350477814,0.00375,CPT,showdown,13.049999999999999,0.10111321916143345,True
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,0.1512,0.1512,0.854146857548446,1.0701123595505617,0.1382442834257948,NE,23.81,44.5,5.0,0.2,3.7857000000000003,statline_mc+recal_10_4b,0.0,0.20059902696318435,0.0,0.0,0.0,0.13475,0.7441285561719655,0.003,0.0,0.0,0.0,0.0,CPT,showdown,14.355882352941176,0.11031056372467901,True
00-0038752,Jake Bobo,WR,SEA,1800,43782130,0.132,0.132,0.9485844937589668,1.0701123595505617,0.13393103716688917,NE,23.81,44.5,5.0,0.2,3.8955,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.02875,0.3678735811125943,0.004,CPT,showdown,17.25,0.13378591469390158,True
00-0038488,Brady Russell,RB,SEA,200,43782074,0.1324,0.1324,0.854146857548446,1.0701123595505617,0.12101023731829195,NE,23.81,44.5,10.0,0.4,2.7038,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.06175,0.4351023731829196,0.00275,FLEX,showdown,22.28069852941177,0.9019600506114543,True
00-0039305,Jack Westover,TE,NE,200,43782089,0.1037,0.1037,1.103693481759647,0.9298876404494383,0.10645692835047782,SEA,20.69,44.5,4.0,0.2,2.6021,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275,0.04025,0.43706928350477814,0.00375,FLEX,showdown,12.520588235294118,0.4705471703002842,True
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,0.1008,0.1008,0.854146857548446,1.0701123595505617,0.09216285561719655,NE,23.81,44.5,5.0,0.2,2.5238,statline_mc+recal_10_4b,0.0,0.1337326846421229,0.0,0.0,0.0,0.13475,0.7441285561719655,0.003,0.0,0.0,0.0,0.0,FLEX,showdown,16.826470588235292,0.6270053248719669,True
00-0038752,Jake Bobo,WR,SEA,1200,43782067,0.088,0.088,0.9485844937589668,1.0701123595505617,0.08928735811125944,NE,23.81,44.5,5.0,0.2,2.597,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.02875,0.3678735811125943,0.004,FLEX,showdown,16.226470588235294,0.6024200944292575,True
00-0040058,Nick Kallerup,TE,SEA,300,43782154,0.06765,0.06765,1.1031128814811666,1.0701123595505617,0.07982299666860089,NE,23.81,44.5,4.0,0.2,3.7032,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0165,0.2196533111240059,0.0025,CPT,showdown,16.402941176470588,0.12644030285248184,True
00-0040058,Nick Kallerup,TE,SEA,200,43782091,0.0451,0.0451,1.1031128814811666,1.0701123595505617,0.05321533111240059,NE,23.81,44.5,4.0,0.2,2.4688,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0165,0.2196533111240059,0.0025,FLEX,showdown,15.873529411764705,0.5884109635967287,True
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,0.0,0.0,0.854146857548446,1.0701123595505617,0.0,NE,23.81,44.5,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,14.991176470588238,0.0,True
00-0039299,George Holani,RB,SEA,4200,43782055,0.0,0.0,0.854146857548446,1.0701123595505617,0.0,NE,23.81,44.5,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.853860294117649,0.0,True
00-0040648,Tory Horton,WR,SEA,2800,43782060,0.0,0.0,0.9485844937589668,1.0701123595505617,0.0,NE,23.81,44.5,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.081801470588236,0.0,True
00-0038564,Cameron Latu,TE,NE,800,44034589,0.0,0.0,1.103693481759647,0.9298876404494383,0.0,SEA,20.69,44.5,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,13.130698529411765,0.0,True
00-0038564,Cameron Latu,TE,NE,1200,44034594,0.0,0.0,1.103693481759647,0.9298876404494383,0.0,SEA,20.69,44.5,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,13.803492647058823,0.0,True
00-0040648,Tory Horton,WR,SEA,4200,43782123,0.0,0.0,0.9485844937589668,1.0701123595505617,0.0,NE,23.81,44.5,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.081801470588236,0.0,True
00-0039299,George Holani,RB,SEA,6300,43782118,0.0,0.0,0.854146857548446,1.0701123595505617,0.0,NE,23.81,44.5,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.853860294117649,0.0,True
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,0.0,0.0,0.854146857548446,1.0701123595505617,0.0,NE,23.81,44.5,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,15.520588235294118,0.0,True
