player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0041322,Jimmy Kibble,WR,NE,300,43782150,1.2669000000000001,1.2669000000000001,0.8534011212238135,0.9209575429087624,0.9957668722990735,SEA,20.39,44.28,0.0,0.0,5.61,statline_mc+recal_10_4b,0.0,2.8130149886268203,0.0,0.0,0.0,0.03125,0.16881905192338,0.001,0.41875,0.2605,2.4896267634037756,0.022,CPT,showdown,15.97518382352941,0.1233521989525757,True
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,1.23615,1.23615,0.8534011212238135,0.9209575429087624,0.9715902364077726,SEA,20.39,44.28,0.0,0.0,5.5662,statline_mc+recal_10_4b,0.0,2.7844029871839004,0.0,0.0,0.0,0.02625,0.1060269057682601,0.0005,0.42125,0.2575,2.5787413369502246,0.01975,CPT,showdown,15.71783088235294,0.12125391367244105,True
00-0040566,CJ Dippre,TE,NE,300,43782158,0.9552,0.9552,1.103693481759647,0.9209575429087624,0.97089992029329,SEA,20.39,44.28,0.0,0.0,5.70195,statline_mc+recal_10_4b,0.0,2.953576617755308,0.0,0.0,0.0,0.0,0.0,0.0,0.36025,0.24325,2.7726661352885986,0.021,CPT,showdown,15.46047794117647,0.11919132131999004,True
00-0041395,Eli Raridon,TE,NE,2700,43782127,0.9394499999999999,0.9394499999999999,1.103693481759647,0.9209575429087624,0.9548516260523658,SEA,20.39,44.28,0.0,0.0,5.5506,statline_mc+recal_10_4b,0.0,2.914537833356168,0.0,0.0,0.0,0.0,0.0,0.0,0.34875,0.2375,2.733177507015772,0.021,CPT,showdown,10.879595588235293,0.08782426132879431,True
00-0041123,Behren Morton,QB,NE,6000,43782046,1.2051,1.2051,0.858627408529985,0.9209575429087624,0.9529785246545001,SEA,20.39,44.28,0.0,0.0,6.2208,statline_mc+recal_10_4b,0.0,2.2577751535503103,1.68125,9.492377579220395,0.05775,0.8415,2.635334214856842,0.0285,0.0,0.0,0.0,0.0,FLEX,showdown,13.71047794117647,0.510290401235971,True
00-0041152,Kobe Prentice,WR,NE,300,43782142,1.2057,1.2057,0.8534011212238135,0.9209575429087624,0.9475731021409801,SEA,20.39,44.28,0.0,0.0,5.4670499999999995,statline_mc+recal_10_4b,0.0,2.7518523585492014,0.0,0.0,0.0,0.0285,0.10035468205851342,0.0005,0.43675,0.26125,2.6667993322146866,0.01525,CPT,showdown,15.125919117647056,0.11656231499863615,True
00-0041317,Nick DeGennaro,WR,NE,300,43782144,1.2051,1.2051,0.8534011212238135,0.9209575429087624,0.947159408556235,SEA,20.39,44.28,0.0,0.0,5.62665,statline_mc+recal_10_4b,0.0,2.670870651196077,0.0,0.0,0.0,0.02575,0.1599921830795332,0.0005,0.421,0.25,2.549403873962033,0.018,CPT,showdown,14.688419117647056,0.11321168173992265,True
00-0041314,Tanner Arkin,TE,NE,300,43782156,0.92655,0.92655,1.103693481759647,0.9209575429087624,0.9417677705473633,SEA,20.39,44.28,0.0,0.0,5.39205,statline_mc+recal_10_4b,0.0,2.8794467173389005,0.0,0.0,0.0,0.0,0.0,0.0,0.36825,0.2425,2.715951803649088,0.019,CPT,showdown,14.431066176470585,0.11128589194978283,True
00-0041319,Cameron Dorner,WR,NE,300,43782146,1.1979,1.1979,0.8534011212238135,0.9209575429087624,0.9415253568391913,SEA,20.39,44.28,0.0,0.0,5.4423,statline_mc+recal_10_4b,0.0,2.7655687213835423,0.0,0.0,0.0,0.034,0.09240716012010257,0.0005,0.42425,0.265,2.6119285521411726,0.01525,CPT,showdown,14.173713235294116,0.10939286084901863,True
00-0041318,Kyle Dixon,WR,NE,300,43782148,1.18725,1.18725,0.8534011212238135,0.9209575429087624,0.9331637046075819,SEA,20.39,44.28,0.0,0.0,5.4342,statline_mc+recal_10_4b,0.0,2.784960902968044,0.0,0.0,0.0,0.0265,0.13101564792005785,0.00075,0.4425,0.27675,2.5925757161304883,0.01125,CPT,showdown,13.916360294117645,0.10753203119522735,True
00-0040568,Lan Larison,RB,NE,600,43782134,1.1871,1.1871,0.841558302419949,0.9209575429087624,0.9200956393010007,SEA,20.39,44.28,0.0,0.0,5.5737000000000005,statline_mc+recal_10_4b,0.0,2.4506311210536422,0.0,0.0,0.0,0.6725,2.1877150699366976,0.01575,0.22275,0.1695,1.0862558587366407,0.0045,CPT,showdown,13.659007352941176,0.10570285522499055,True
00-0040702,Mitch Van Vooren,TE,NE,300,43782155,0.8892,0.8892,1.103693481759647,0.9209575429087624,0.9038696369862768,SEA,20.39,44.28,0.0,0.0,5.34075,statline_mc+recal_10_4b,0.0,2.7578043181957566,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.23825,2.628297579908511,0.017,CPT,showdown,13.401654411764705,0.10390479449263124,True
00-0041323,Myles Montgomery,RB,NE,300,43782139,1.1319000000000001,1.1319000000000001,0.841558302419949,0.9209575429087624,0.8773019938869472,SEA,20.39,44.28,0.0,0.0,5.46,statline_mc+recal_10_4b,0.0,2.3798636222062965,0.0,0.0,0.0,0.663,2.151141445592506,0.01175,0.226,0.169,1.0700385136538089,0.0045,CPT,showdown,12.964154411764705,0.10091800703760452,True
00-0041129,Jam Miller,RB,NE,2100,43782129,1.12515,1.12515,0.841558302419949,0.9209575429087624,0.871980915994872,SEA,20.39,44.28,0.0,0.0,5.5074000000000005,statline_mc+recal_10_4b,0.0,2.3287738318415334,0.0,0.0,0.0,0.646,2.1026081796297005,0.0155,0.21425,0.1615,0.9980979270027793,0.0035,CPT,showdown,12.706801470588234,0.09920133907006437,True
00-0040570,Jeremiah Webb,WR,NE,300,43782151,1.10205,1.10205,0.8534011212238135,0.9209575429087624,0.8661552790672098,SEA,20.39,44.28,0.0,0.0,5.32545,statline_mc+recal_10_4b,0.0,2.605401312028785,0.0,0.0,0.0,0.0305,0.11122671819540714,0.0005,0.4135,0.25525,2.4306418089193254,0.01075,CPT,showdown,12.449448529411764,0.09751387252055935,True
00-0038720,Julian Hill,TE,NE,200,43782096,0.8373,0.8373,1.103693481759647,0.9209575429087624,0.8511134873394185,SEA,20.39,44.28,11.0,0.6,3.8761,statline_mc+recal_10_4b,0.0,2.4103654999498527,0.0,0.0,0.0,0.0,0.0,0.0,0.4695,0.32775,3.641134873394185,0.02625,FLEX,showdown,33.44963235294117,1.902499078366336,True
00-0040067,Jacardia Wright,RB,SEA,300,43782136,0.81555,0.81555,0.854146857548446,1.0790424570912376,0.7516887695776048,NE,23.89,44.28,1.0,0.0,5.3896500000000005,statline_mc+recal_10_4b,0.0,2.2335054479154546,0.0,0.0,0.0,0.2855,1.100317119421368,0.0075,0.23525,0.1855,1.2334413444293313,0.0065,CPT,showdown,15.409007352941174,0.11878303238825767,True
00-0036534,Shane Zylstra,TE,NE,200,44034590,0.6868,0.6868,1.103693481759647,0.9209575429087624,0.6980843747556618,SEA,20.39,44.28,1.0,0.2,3.6965,statline_mc+recal_10_4b,0.0,2.0343238855671286,0.0,0.0,0.0,0.0,0.0,0.0,0.42625,0.27325,2.965843747556618,0.02175,FLEX,showdown,21.344117647058823,0.8488557716229581,True
00-0035704,Drew Lock,QB,SEA,7400,43782042,0.6919,0.6919,0.9019268239878764,1.0790424570912376,0.6733363074699035,NE,23.89,44.28,3.0,0.2,6.0283,statline_mc+recal_10_4b,0.0,1.328508828409419,1.23525,8.52242907468027,0.05725,0.24375,0.9143914448269264,0.01,0.0,0.0,0.0,0.0,FLEX,showdown,23.10882352941176,0.9548328990946174,True
00-0040563,Efton Chism III,WR,NE,1500,43782131,0.84645,0.84645,0.8534011212238135,0.9209575429087624,0.6652794135570387,SEA,20.39,44.28,8.0,0.6,5.166,statline_mc+recal_10_4b,0.0,2.170388696903527,0.0,0.0,0.0,0.0,0.0,0.0,0.27825,0.1815,1.965196090380258,0.011,CPT,showdown,24.852573529411764,0.22293263712307398,True
00-0041322,Jimmy Kibble,WR,NE,200,43782087,0.8446,0.8446,0.8534011212238135,0.9209575429087624,0.6638445815327156,SEA,20.39,44.28,0.0,0.0,3.74,statline_mc+recal_10_4b,0.0,1.8753433257512135,0.0,0.0,0.0,0.03125,0.16881905192338,0.001,0.41875,0.2605,2.4896267634037756,0.022,FLEX,showdown,15.228860294117645,0.5646496600120308,True
00-0039397,Tejhaun Palmer,WR,NE,200,43782077,0.8241,0.8241,0.8534011212238135,0.9209575429087624,0.6477268242718485,SEA,20.39,44.28,0.0,0.0,3.7108,statline_mc+recal_10_4b,0.0,1.8562686581226002,0.0,0.0,0.0,0.02625,0.1060269057682601,0.0005,0.42125,0.2575,2.5787413369502246,0.01975,FLEX,showdown,14.971507352941174,0.5550446746117156,True
00-0040566,CJ Dippre,TE,NE,200,43782095,0.6368,0.6368,1.103693481759647,0.9209575429087624,0.64726661352886,SEA,20.39,44.28,0.0,0.0,3.8013,statline_mc+recal_10_4b,0.0,1.9690510785035389,0.0,0.0,0.0,0.0,0.0,0.0,0.36025,0.24325,2.7726661352885986,0.021,FLEX,showdown,14.714154411764705,0.5456030750257801,True
00-0041395,Eli Raridon,TE,NE,1800,43782064,0.6263,0.6263,1.103693481759647,0.9209575429087624,0.6365677507015772,SEA,20.39,44.28,0.0,0.0,3.7004,statline_mc+recal_10_4b,0.0,1.9430252222374451,0.0,0.0,0.0,0.0,0.0,0.0,0.34875,0.2375,2.733177507015772,0.021,FLEX,showdown,14.456801470588234,0.5363220819762525,True
00-0041152,Kobe Prentice,WR,NE,200,43782079,0.8038,0.8038,0.8534011212238135,0.9209575429087624,0.6317154014273201,SEA,20.39,44.28,0.0,0.0,3.6447,statline_mc+recal_10_4b,0.0,1.834568239032801,0.0,0.0,0.0,0.0285,0.10035468205851342,0.0005,0.43675,0.26125,2.6667993322146866,0.01525,FLEX,showdown,14.199448529411764,0.5271989634621305,True
00-0041317,Nick DeGennaro,WR,NE,200,43782081,0.8034,0.8034,0.8534011212238135,0.9209575429087624,0.6314396057041567,SEA,20.39,44.28,0.0,0.0,3.7511,statline_mc+recal_10_4b,0.0,1.7805804341307179,0.0,0.0,0.0,0.02575,0.1599921830795332,0.0005,0.421,0.25,2.549403873962033,0.018,FLEX,showdown,13.942095588235292,0.5182310339551733,True
00-0041314,Tanner Arkin,TE,NE,200,43782093,0.6177,0.6177,1.103693481759647,0.9209575429087624,0.6278451803649089,SEA,20.39,44.28,0.0,0.0,3.5947,statline_mc+recal_10_4b,0.0,1.9196311448926002,0.0,0.0,0.0,0.0,0.0,0.0,0.36825,0.2425,2.715951803649088,0.019,FLEX,showdown,13.684742647058824,0.5094156536093788,True
00-0041319,Cameron Dorner,WR,NE,200,43782083,0.7986,0.7986,0.8534011212238135,0.9209575429087624,0.6276835712261275,SEA,20.39,44.28,0.0,0.0,3.6282,statline_mc+recal_10_4b,0.0,1.8437124809223615,0.0,0.0,0.0,0.034,0.09240716012010257,0.0005,0.42425,0.265,2.6119285521411726,0.01525,FLEX,showdown,13.427389705882353,0.5007502274839016,True
00-0041318,Kyle Dixon,WR,NE,200,43782085,0.7915,0.7915,0.8534011212238135,0.9209575429087624,0.6221091364050546,SEA,20.39,44.28,0.0,0.0,3.6228,statline_mc+recal_10_4b,0.0,1.856640601978696,0.0,0.0,0.0,0.0265,0.13101564792005785,0.00075,0.4425,0.27675,2.5925757161304883,0.01125,FLEX,showdown,13.170036764705882,0.4922322047791949,True
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,0.51615,0.51615,1.1031128814811666,1.0790424570912376,0.6143493293142872,NE,23.89,44.28,13.0,0.2,5.0588999999999995,statline_mc+recal_10_4b,0.0,2.1684735390529513,0.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.13525,1.9031621954285813,0.014,CPT,showdown,20.426470588235293,0.1659681862234285,True
00-0040568,Lan Larison,RB,NE,400,43782071,0.7914,0.7914,0.841558302419949,0.9209575429087624,0.6133970928673338,SEA,20.39,44.28,0.0,0.0,3.7158,statline_mc+recal_10_4b,0.0,1.633754080702428,0.0,0.0,0.0,0.6725,2.1877150699366976,0.01575,0.22275,0.1695,1.0862558587366407,0.0045,FLEX,showdown,12.912683823529413,0.48385907808614353,True
00-0040702,Mitch Van Vooren,TE,NE,200,43782092,0.5928,0.5928,1.103693481759647,0.9209575429087624,0.6025797579908512,SEA,20.39,44.28,0.0,0.0,3.5605,statline_mc+recal_10_4b,0.0,1.8385362121305044,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.23825,2.628297579908511,0.017,FLEX,showdown,12.655330882352942,0.47562838264796975,True
00-0041323,Myles Montgomery,RB,NE,200,43782076,0.7546,0.7546,0.841558302419949,0.9209575429087624,0.5848679959246315,SEA,20.39,44.28,0.0,0.0,3.64,statline_mc+recal_10_4b,0.0,1.5865757481375309,0.0,0.0,0.0,0.663,2.151141445592506,0.01175,0.226,0.169,1.0700385136538089,0.0045,FLEX,showdown,12.39797794117647,0.467537695634695,True
00-0041129,Jam Miller,RB,NE,1400,43782066,0.7501,0.7501,0.841558302419949,0.9209575429087624,0.581320610663248,SEA,20.39,44.28,0.0,0.0,3.6716,statline_mc+recal_10_4b,0.0,1.5525158878943555,0.0,0.0,0.0,0.646,2.1026081796297005,0.0155,0.21425,0.1615,0.9980979270027793,0.0035,FLEX,showdown,12.140625,0.4595846354299433,True
00-0040570,Jeremiah Webb,WR,NE,200,43782088,0.7347,0.7347,0.8534011212238135,0.9209575429087624,0.5774368527114732,SEA,20.39,44.28,0.0,0.0,3.5503,statline_mc+recal_10_4b,0.0,1.73693420801919,0.0,0.0,0.0,0.0305,0.11122671819540714,0.0005,0.4135,0.25525,2.4306418089193254,0.01075,FLEX,showdown,11.883272058823529,0.451766860929876,True
00-0036187,Reggie Gilliam,RB,NE,300,43782135,0.7206,0.7206,0.841558302419949,0.9209575429087624,0.5584666702526806,SEA,20.39,44.28,11.0,0.8,5.05635,statline_mc+recal_10_4b,0.0,1.7871421534829701,0.0,0.0,0.0,0.36225,1.1018697259745611,0.00775,0.15825,0.12025,0.7887414090433095,0.00325,CPT,showdown,27.9391544117647,0.2738667595135288,True
00-0037617,Hassan Haskins,RB,NE,3300,44034593,0.69285,0.69285,0.841558302419949,0.9209575429087624,0.5370341841298492,SEA,20.39,44.28,11.0,0.8,4.8795,statline_mc+recal_10_4b,0.0,1.5305487214498101,0.0,0.0,0.0,0.66725,1.986135697130369,0.011,0.0715,0.0565,0.2865921970686252,0.002,CPT,showdown,22.24577205882353,0.18736955290357651,True
00-0040067,Jacardia Wright,RB,SEA,200,43782073,0.5437,0.5437,0.854146857548446,1.0790424570912376,0.5011258463850699,NE,23.89,44.28,1.0,0.0,3.5931,statline_mc+recal_10_4b,0.0,1.4890036319436364,0.0,0.0,0.0,0.2855,1.100317119421368,0.0075,0.23525,0.1855,1.2334413444293313,0.0065,FLEX,showdown,15.02297794117647,0.5569525110484908,True
00-0035891,Cody White,WR,SEA,1200,43782132,0.44745,0.44745,0.9485844937589668,1.0790424570912376,0.4580680970496973,NE,23.89,44.28,8.0,0.4,5.1666,statline_mc+recal_10_4b,0.0,1.5549979881829628,0.0,0.0,0.0,0.0,0.0,0.0,0.1425,0.0955,1.4212873136646489,0.011,CPT,showdown,24.927022058823532,0.2240418546325896,True
00-0040563,Efton Chism III,WR,NE,1000,43782068,0.5643,0.5643,0.8534011212238135,0.9209575429087624,0.4435196090380258,SEA,20.39,44.28,8.0,0.6,3.444,statline_mc+recal_10_4b,0.0,1.4469257979356847,0.0,0.0,0.0,0.0,0.0,0.0,0.27825,0.1815,1.965196090380258,0.011,FLEX,showdown,24.036397058823532,1.0157419256597262,True
00-0040739,Elijah Arroyo,TE,SEA,1600,43782065,0.3441,0.3441,1.1031128814811666,1.0790424570912376,0.4095662195428581,NE,23.89,44.28,13.0,0.2,3.3726,statline_mc+recal_10_4b,0.0,1.445649026035301,0.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.13525,1.9031621954285813,0.014,FLEX,showdown,19.897058823529413,0.7707921122911787,True
00-0036187,Reggie Gilliam,RB,NE,200,43782072,0.4804,0.4804,0.841558302419949,0.9209575429087624,0.372311113501787,SEA,20.39,44.28,11.0,0.8,3.3709,statline_mc+recal_10_4b,0.0,1.1914281023219802,0.0,0.0,0.0,0.36225,1.1018697259745611,0.00775,0.15825,0.12025,0.7887414090433095,0.00325,FLEX,showdown,26.53180147058824,1.1995897229961305,True
00-0037617,Hassan Haskins,RB,NE,2200,44034588,0.4619,0.4619,0.841558302419949,0.9209575429087624,0.35802278941989946,SEA,20.39,44.28,11.0,0.8,3.253,statline_mc+recal_10_4b,0.0,1.0203658142998735,0.0,0.0,0.0,0.66725,1.986135697130369,0.011,0.0715,0.0565,0.2865921970686252,0.002,FLEX,showdown,25.892095588235293,1.149506295582545,True
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,0.34185,0.34185,0.9019268239878764,1.0790424570912376,0.33273484815503085,NE,23.89,44.28,3.0,0.0,8.352,statline_mc+recal_10_4b,0.0,0.6770835499413772,0.373,2.598147660241813,0.018,0.095,0.3589732569368141,0.00375,0.0,0.0,0.0,0.0,CPT,showdown,13.453125,0.10426194295645055,True
00-0035891,Cody White,WR,SEA,800,43782069,0.2983,0.2983,0.9485844937589668,1.0790424570912376,0.3053787313664649,NE,23.89,44.28,8.0,0.4,3.4444,statline_mc+recal_10_4b,0.0,1.0366653254553084,0.0,0.0,0.0,0.0,0.0,0.0,0.1425,0.0955,1.4212873136646489,0.011,FLEX,showdown,23.626286764705885,0.9883470481908802,True
00-0039757,Terrell Jennings,RB,NE,3600,43782125,0.3054,0.3054,0.841558302419949,0.9209575429087624,0.23667619988331828,SEA,20.39,44.28,6.0,0.2,4.30725,statline_mc+recal_10_4b,0.0,0.5192826512303313,0.0,0.0,0.0,0.32925,0.9506265166365923,0.00825,0.01325,0.00975,0.0522148159188631,0.0,CPT,showdown,11.038235294117648,0.08875801798713828,True
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,0.2279,0.2279,0.9019268239878764,1.0790424570912376,0.22182323210335392,NE,23.89,44.28,3.0,0.0,5.568,statline_mc+recal_10_4b,0.0,0.4513890332942515,0.373,2.598147660241813,0.018,0.095,0.3589732569368141,0.00375,0.0,0.0,0.0,0.0,FLEX,showdown,13.453125,0.5016100951968457,True
00-0038488,Brady Russell,RB,SEA,300,43782137,0.19469999999999998,0.19469999999999998,0.854146857548446,1.0790424570912376,0.17943537448895203,NE,23.89,44.28,10.0,0.4,4.13145,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07875,0.0585,0.5087358299263468,0.00175,CPT,showdown,23.267463235294116,0.20057648203353615,True
00-0039305,Jack Westover,TE,NE,300,43782152,0.16965000000000002,0.16965000000000002,1.103693481759647,0.9209575429087624,0.1724338257515244,SEA,20.39,44.28,4.0,0.2,3.9343500000000002,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695,0.041,0.469558838343496,0.0045,CPT,showdown,13.297058823529412,0.10318278252038121,True
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,0.1779,0.1779,0.854146857548446,1.0790424570912376,0.16399605111998922,NE,23.89,44.28,5.0,0.2,4.21395,statline_mc+recal_10_4b,0.0,0.2197009651689889,0.0,0.0,0.0,0.13775,0.8108070074665948,0.00475,0.0,0.0,0.0,0.0,CPT,showdown,14.355882352941176,0.11072949426071121,True
00-0039757,Terrell Jennings,RB,NE,2400,43782062,0.2036,0.2036,0.841558302419949,0.9209575429087624,0.15778413325554552,SEA,20.39,44.28,6.0,0.2,2.8715,statline_mc+recal_10_4b,0.0,0.3461884341535542,0.0,0.0,0.0,0.32925,0.9506265166365923,0.00825,0.01325,0.00975,0.0522148159188631,0.0,FLEX,showdown,13.226470588235296,0.4940875958430709,True
00-0038752,Jake Bobo,WR,SEA,1800,43782130,0.1413,0.1413,0.9485844937589668,1.0790424570912376,0.14462917729034883,NE,23.89,44.28,5.0,0.2,4.02105,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505,0.03225,0.42419451526899216,0.0035,CPT,showdown,17.25,0.1342939984445763,True
00-0038488,Brady Russell,RB,SEA,200,43782074,0.1298,0.1298,0.854146857548446,1.0790424570912376,0.11962358299263467,NE,23.89,44.28,10.0,0.4,2.7543,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07875,0.0585,0.5087358299263468,0.00175,FLEX,showdown,22.28069852941177,0.9035468992235008,True
00-0039305,Jack Westover,TE,NE,200,43782089,0.1131,0.1131,1.103693481759647,0.9209575429087624,0.11495588383434961,SEA,20.39,44.28,4.0,0.2,2.6229,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695,0.041,0.469558838343496,0.0045,FLEX,showdown,12.520588235294118,0.4713750197417171,True
00-0037745,Velus Jones Jr.,RB,SEA,2000,43782063,0.1186,0.1186,0.854146857548446,1.0790424570912376,0.10933070074665949,NE,23.89,44.28,5.0,0.2,2.8093,statline_mc+recal_10_4b,0.0,0.14646731011265926,0.0,0.0,0.0,0.13775,0.8108070074665948,0.00475,0.0,0.0,0.0,0.0,FLEX,showdown,16.826470588235292,0.6281084363998493,True
00-0038752,Jake Bobo,WR,SEA,1200,43782067,0.0942,0.0942,0.9485844937589668,1.0790424570912376,0.09641945152689922,NE,23.89,44.28,5.0,0.2,2.6807,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505,0.03225,0.42419451526899216,0.0035,FLEX,showdown,16.473529411764705,0.6135019295055583,True
00-0040058,Nick Kallerup,TE,SEA,300,43782154,0.054900000000000004,0.054900000000000004,1.1031128814811666,1.0790424570912376,0.06537637956805882,NE,23.89,44.28,4.0,0.2,3.7032,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0145,0.20334253045372555,0.0015,CPT,showdown,16.402941176470588,0.12692048989950183,True
00-0040058,Nick Kallerup,TE,SEA,200,43782091,0.0366,0.0366,1.1031128814811666,1.0790424570912376,0.04358425304537255,NE,23.89,44.28,4.0,0.2,2.4688,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0145,0.20334253045372555,0.0015,FLEX,showdown,15.873529411764705,0.5894461747685134,True
00-0040649,Robbie Ouzts,RB,SEA,200,43782075,0.0,0.0,0.854146857548446,1.0790424570912376,0.0,NE,23.89,44.28,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,14.991176470588238,0.0,True
00-0039299,George Holani,RB,SEA,4200,43782055,0.0,0.0,0.854146857548446,1.0790424570912376,0.0,NE,23.89,44.28,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.853860294117649,0.0,True
00-0040648,Tory Horton,WR,SEA,2800,43782060,0.0,0.0,0.9485844937589668,1.0790424570912376,0.0,NE,23.89,44.28,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.081801470588236,0.0,True
00-0038564,Cameron Latu,TE,NE,800,44034589,0.0,0.0,1.103693481759647,0.9209575429087624,0.0,SEA,20.39,44.28,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,13.130698529411765,0.0,True
00-0038564,Cameron Latu,TE,NE,1200,44034594,0.0,0.0,1.103693481759647,0.9209575429087624,0.0,SEA,20.39,44.28,10.0,0.4,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,13.803492647058823,0.0,True
00-0040648,Tory Horton,WR,SEA,4200,43782123,0.0,0.0,0.9485844937589668,1.0790424570912376,0.0,NE,23.89,44.28,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.081801470588236,0.0,True
00-0039299,George Holani,RB,SEA,6300,43782118,0.0,0.0,0.854146857548446,1.0790424570912376,0.0,NE,23.89,44.28,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,10.853860294117649,0.0,True
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,0.0,0.0,0.854146857548446,1.0790424570912376,0.0,NE,23.89,44.28,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,15.520588235294118,0.0,True
