player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.5825,1.5825,1.0464039008533117,1.263408241518226,0.0,IND,26.03,46.06,0.0,0.0,5.2886,statline_mc+recal_10_4b,0.0,5.755464644971126,0.0,0.0,0.0,0.06275,0.5480691960447917,0.003,0.9765,0.6015,10.220367382625742,0.06025,FLEX,showdown,62.19907407407407,10.89099457751718,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,3600,44191092,2.0232,2.0232,1.059297423887588,0.9721885162355,2.083598547013617,KC,20.03,46.06,0.0,0.0,6.399900000000001,statline_mc+recal_10_4b,0.0,5.468034616188005,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.51875,5.973156980090779,0.0455,CPT,showdown,21.08796296296296,0.1430272480828137,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,300,44191115,1.9941,1.9941,1.059297423887588,0.9721885162355,0.0,KC,20.03,46.06,0.0,0.0,6.26685,statline_mc+recal_10_4b,0.0,5.317600342970342,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.5195,5.937865162297985,0.04275,CPT,showdown,33.21759259259259,0.3210757682536078,True,Injured Reserve,OUT
00-0040959,Jaydn Ott,RB,KC,200,44191049,1.413,1.413,1.1366608368088251,1.263408241518226,2.0291785249728256,IND,26.03,46.06,0.0,0.0,5.1078,statline_mc+recal_10_4b,0.0,5.9401053646009565,0.0,0.0,0.0,1.3095,7.927648732309581,0.0585,0.48175,0.36775,4.2016365174186765,0.01525,FLEX,showdown,60.625,9.80603478559996,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,200,44191053,1.5023,1.5023,1.0464039008533117,1.263408241518226,0.0,IND,26.03,46.06,0.0,0.0,5.1553,statline_mc+recal_10_4b,0.0,5.404184261439482,0.0,0.0,0.0,0.0565,0.3731448026977239,0.00225,0.94075,0.56675,9.897766514077404,0.05925,FLEX,showdown,59.69907407407407,9.219027875751069,True,Injured Reserve,OUT
00-0040179,DJ Giddens,RB,IND,2100,44191095,2.26155,2.26155,0.900739943495224,0.9721885162355,1.980472886941525,KC,20.03,46.06,0.0,0.0,6.56925,statline_mc+recal_10_4b,0.0,4.80239960175233,0.0,0.0,0.0,1.15575,4.027127397568672,0.02975,0.51375,0.389,2.7935251820414893,0.0125,CPT,showdown,32.291666666666664,0.3018555942820981,True,Questionable,QUESTIONABLE
00-0041486,Anderson Castle,RB,IND,300,44191101,2.25915,2.25915,0.900739943495224,0.9721885162355,1.9783156551231875,KC,20.03,46.06,0.0,0.0,6.616949999999999,statline_mc+recal_10_4b,0.0,4.855022139878805,0.0,0.0,0.0,1.1105,4.104331734096708,0.026,0.51675,0.39925,2.7369393000578754,0.0135,CPT,showdown,31.365740740740737,0.2837859745536084,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,200,44191059,1.4917,1.4917,1.0464039008533117,1.263408241518226,1.9720428853634295,IND,26.03,46.06,0.0,0.0,5.1184,statline_mc+recal_10_4b,0.0,5.240704272269953,0.0,0.0,0.0,0.05675,0.4121293085610629,0.00275,0.94375,0.58325,9.633299545073235,0.057,FLEX,showdown,58.77314814814815,8.667160257139082,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,2800,44191037,1.4857,1.4857,1.0464039008533117,1.263408241518226,1.964113659514181,IND,26.03,46.06,1.0,1.0,5.244,statline_mc+recal_10_4b,0.0,5.217337510600259,0.0,0.0,0.0,0.03675,0.3218389622578399,0.00175,0.93,0.562,9.729297632883972,0.059,FLEX,showdown,51.08796296296296,5.192397421607435,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1800,44191096,1.47345,1.47345,1.0464039008533117,1.263408241518226,1.947875596766017,IND,26.03,46.06,1.0,1.0,7.122299999999999,statline_mc+recal_10_4b,0.0,5.119707079203213,0.0,0.0,0.0,0.03675,0.3146567694491496,0.00175,0.585,0.361,6.243680542324299,0.04225,CPT,showdown,40.06944444444444,0.5069778209164624,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,300,44191102,2.1936,2.1936,0.900739943495224,0.9721885162355,1.920861350891192,KC,20.03,46.06,0.0,0.0,6.4932,statline_mc+recal_10_4b,0.0,4.6189175831299405,0.0,0.0,0.0,1.1415,4.183522968597357,0.02625,0.49325,0.377,2.659719370677256,0.011,CPT,showdown,29.51388888888889,0.2508270237625956,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,200,44191057,1.4436,1.4436,1.0464039008533117,1.263408241518226,1.9085505838224253,IND,26.03,46.06,0.0,0.0,5.0537,statline_mc+recal_10_4b,0.0,5.137994070357759,0.0,0.0,0.0,0.0655,0.3464587742590518,0.00325,0.924,0.556,9.544047063965202,0.053,FLEX,showdown,57.56944444444444,7.998822048478512,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,44191025,2.2689,2.2689,0.8621159678858163,0.9721885162355,1.9016730521521792,KC,20.03,46.06,0.0,0.0,6.5687,statline_mc+recal_10_4b,0.1685764022004213,5.414307245165209,3.03175,18.381011958146463,0.12225,1.47,5.161825738263206,0.05375,0.0,0.0,0.0,0.0,FLEX,showdown,30.995370370370367,1.3602783509560723,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,44191026,2.2626,2.2626,0.8621159678858163,0.9721885162355,1.8963787714214428,KC,20.03,46.06,0.0,0.0,6.54,statline_mc+recal_10_4b,0.1943753100878565,5.553215217959354,3.0975,18.695783946903106,0.12,1.4525,4.987974135453185,0.054,0.0,0.0,0.0,0.0,FLEX,showdown,30.069444444444443,1.2788496380474013,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,300,44191105,1.3065,1.3065,1.1366608368088251,1.263408241518226,1.8761355633020829,IND,26.03,46.06,1.0,1.0,6.79725,statline_mc+recal_10_4b,0.0,4.932509563058501,0.0,0.0,0.0,0.81175,4.925121922907232,0.033,0.2985,0.2255,2.654948499106652,0.0115,CPT,showdown,37.56944444444444,0.4291474603306517,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,3400,44191034,2.0171,2.0171,0.900739943495224,0.9721885162355,1.766327744271264,KC,20.03,46.06,1.0,1.0,4.6627,statline_mc+recal_10_4b,0.0,4.315060077952296,0.0,0.0,0.0,1.30775,4.771611166928338,0.0305,0.774,0.5835,4.009166275784301,0.02125,FLEX,showdown,27.754629629629623,1.0959701644197544,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,1200,44191098,1.3095,1.3095,1.0464039008533117,1.263408241518226,1.7312571725305634,IND,26.03,46.06,1.0,1.0,6.81765,statline_mc+recal_10_4b,0.0,4.852377446176333,0.0,0.0,0.0,0.03575,0.392203390988342,0.0025,0.53725,0.329,5.457011092548745,0.03525,CPT,showdown,35.34722222222222,0.3700552956195888,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,1600,44191040,1.3771,1.3771,0.9888524590163934,1.263408241518226,1.7204895781294394,IND,26.03,46.06,1.0,1.0,4.5441,statline_mc+recal_10_4b,0.0,4.633572448287455,0.0,0.0,0.0,0.0,0.0,0.0,0.86425,0.5925,7.827395781294394,0.0565,FLEX,showdown,54.51388888888889,6.524671343934204,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1000,44191043,1.8472,1.8472,0.8845184884193417,0.9721885162355,1.5884153392658449,KC,20.03,46.06,0.0,0.0,4.7137,statline_mc+recal_10_4b,0.0,3.909262654694831,0.0,0.0,0.0,0.05475,0.2415006970129126,0.00075,0.9895,0.60175,6.927652695645536,0.0425,FLEX,showdown,43.31018518518518,3.091563663701984,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,200,44191065,1.2695,1.2695,0.9888524590163934,1.263408241518226,1.5860616094389557,IND,26.03,46.06,0.0,0.0,4.475,statline_mc+recal_10_4b,0.0,4.303312646731948,0.0,0.0,0.0,0.0,0.0,0.0,0.78925,0.5215,7.103116094389556,0.05775,FLEX,showdown,52.013888888888886,5.523015053557784,True,,ACTIVE
00-0030615,James Winchester,TE,KC,200,44191064,1.2421,1.2421,0.9888524590163934,1.263408241518226,1.5518198783421149,IND,26.03,46.06,0.0,0.0,4.3839,statline_mc+recal_10_4b,0.0,4.116535561776717,0.0,0.0,0.0,0.0,0.0,0.0,0.78375,0.52,7.145698783421147,0.0515,FLEX,showdown,51.08796296296296,5.192397421607435,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,200,44191060,1.4932,1.4932,1.059297423887588,0.9721885162355,0.0,KC,20.03,46.06,0.0,0.0,4.4445,statline_mc+recal_10_4b,0.0,3.937414227948784,0.0,0.0,0.0,0.0,0.0,0.0,0.8235,0.55625,6.510443643243841,0.054,FLEX,showdown,40.532407407407405,2.5689360317578296,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,200,44191054,1.7862,1.7862,0.8845184884193417,0.9721885162355,0.0,KC,20.03,46.06,0.0,0.0,4.5929,statline_mc+recal_10_4b,0.0,3.743371490241156,0.0,0.0,0.0,0.05425,0.1820269183314974,0.001,0.97225,0.595,6.67750712987663,0.03975,FLEX,showdown,39.60648148148148,2.41515489243166,True,Injured Reserve,OUT
00-0039824,Jared Wiley,TE,KC,200,44191067,1.2188,1.2188,0.9888524590163934,1.263408241518226,1.5226159716705274,IND,26.03,46.06,0.0,0.0,4.4074,statline_mc+recal_10_4b,0.0,4.014728360372642,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.5205,6.943659716705274,0.0505,FLEX,showdown,48.31018518518518,4.31462466200716,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,200,44191052,1.7651,1.7651,0.8845184884193417,0.9721885162355,1.51788361175798,KC,20.03,46.06,0.0,0.0,4.5379,statline_mc+recal_10_4b,0.0,3.8098587246893407,0.0,0.0,0.0,0.05,0.2004023061882759,0.00075,0.9595,0.59825,6.488433811391522,0.04025,FLEX,showdown,37.75462962962963,2.1346583972206474,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,200,44191058,1.7507,1.7507,0.8845184884193417,0.9721885162355,1.505485538050928,KC,20.03,46.06,0.0,0.0,4.6813,statline_mc+recal_10_4b,0.0,3.659358742389545,0.0,0.0,0.0,0.0485,0.267640167361552,0.001,0.94775,0.57575,6.607215213147728,0.0375,FLEX,showdown,36.8287037037037,2.006873899538101,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,600,44191045,1.4576,1.4576,1.059297423887588,0.9721885162355,1.501056684985957,KC,20.03,46.06,1.0,1.0,4.3095,statline_mc+recal_10_4b,0.0,3.802802348861464,0.0,0.0,0.0,0.0,0.0,0.0,0.85925,0.5435,6.53556684985957,0.05025,FLEX,showdown,35.90277777777778,1.8867388121168127,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,200,44191062,1.1978,1.1978,0.9888524590163934,1.263408241518226,0.0,IND,26.03,46.06,0.0,0.0,4.3852,statline_mc+recal_10_4b,0.0,3.958452678096519,0.0,0.0,0.0,0.0,0.0,0.0,0.75425,0.503,7.047506550764823,0.0475,FLEX,showdown,44.60648148148148,3.3706201763850827,True,Injured Reserve,OUT
00-0035021,Ashton Dulin,WR,IND,200,44191055,1.7065,1.7065,0.8845184884193417,0.9721885162355,0.0,KC,20.03,46.06,1.0,1.0,4.5144,statline_mc+recal_10_4b,0.0,3.738964531866338,0.0,0.0,0.0,0.031,0.146539463550174,0.0005,0.94625,0.57125,6.445841365828136,0.038,FLEX,showdown,34.050925925925924,1.6676126493039112,True,Out,OUT
00-0032951,Laquon Treadwell,WR,IND,2000,44191039,1.6972,1.6972,0.8845184884193417,0.9721885162355,1.4594671879187786,KC,20.03,46.06,1.0,1.0,4.4258,statline_mc+recal_10_4b,0.0,3.593289318498221,0.0,0.0,0.0,0.0305,0.2439948357636348,0.00075,0.9585,0.58175,6.06567704342415,0.03975,FLEX,showdown,33.125,1.5677863515703667,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,200,44191066,1.4025,1.4025,1.059297423887588,0.9721885162355,1.444355187742256,KC,20.03,46.06,0.0,0.0,4.1741,statline_mc+recal_10_4b,0.0,3.8110620119566905,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.5475,6.133551877422559,0.0475,FLEX,showdown,32.19907407407408,1.4739358358767018,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,200,44191063,1.3706,1.3706,1.059297423887588,0.9721885162355,1.4115131578126976,KC,20.03,46.06,0.0,0.0,4.1969,statline_mc+recal_10_4b,0.0,3.898223570441834,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.53825,6.087631578126973,0.0435,FLEX,showdown,31.273148148148145,1.385703381143411,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,2400,44191038,1.3488,1.3488,1.059297423887588,0.9721885162355,1.389065698009078,KC,20.03,46.06,0.0,0.0,4.2666,statline_mc+recal_10_4b,0.0,3.645356410792003,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.51875,5.973156980090779,0.0455,FLEX,showdown,30.34722222222222,1.3027526801193197,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,200,44191061,1.3294,1.3294,1.059297423887588,0.9721885162355,0.0,KC,20.03,46.06,0.0,0.0,4.1779,statline_mc+recal_10_4b,0.0,3.545066895313561,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.5195,5.937865162297985,0.04275,FLEX,showdown,29.42129629629629,1.2247675575112316,True,Injured Reserve,OUT
00-0040179,DJ Giddens,RB,IND,1400,44191041,1.5077,1.5077,0.900739943495224,0.9721885162355,1.3203152579610165,KC,20.03,46.06,0.0,0.0,4.3795,statline_mc+recal_10_4b,0.0,3.201599734501553,0.0,0.0,0.0,1.15575,4.027127397568672,0.02975,0.51375,0.389,2.7935251820414893,0.0125,FLEX,showdown,28.49537037037037,1.1514507648486565,True,Questionable,QUESTIONABLE
00-0041486,Anderson Castle,RB,IND,200,44191047,1.5061,1.5061,0.900739943495224,0.9721885162355,1.3188771034154585,KC,20.03,46.06,0.0,0.0,4.4113,statline_mc+recal_10_4b,0.0,3.2366814265858705,0.0,0.0,0.0,1.1105,4.104331734096708,0.026,0.51675,0.39925,2.7369393000578754,0.0135,FLEX,showdown,27.569444444444443,1.082522847490102,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1200,44191042,0.9823,0.9823,1.0464039008533117,1.263408241518226,1.2985837311773447,IND,26.03,46.06,1.0,1.0,4.7482,statline_mc+recal_10_4b,0.0,3.4131380528021418,0.0,0.0,0.0,0.03675,0.3146567694491496,0.00175,0.585,0.361,6.243680542324299,0.04225,FLEX,showdown,36.27314814814815,1.93390485620755,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,200,44191048,1.4624,1.4624,0.900739943495224,0.9721885162355,1.2805742339274613,KC,20.03,46.06,0.0,0.0,4.3288,statline_mc+recal_10_4b,0.0,3.079278388753293,0.0,0.0,0.0,1.1415,4.183522968597357,0.02625,0.49325,0.377,2.659719370677256,0.011,FLEX,showdown,25.71759259259259,0.956798462003132,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,200,44191051,0.871,0.871,1.1366608368088251,1.263408241518226,1.2507570422013885,IND,26.03,46.06,1.0,1.0,4.5315,statline_mc+recal_10_4b,0.0,3.288339708705667,0.0,0.0,0.0,0.81175,4.925121922907232,0.033,0.2985,0.2255,2.654948499106652,0.0115,FLEX,showdown,34.4212962962963,1.709300821105017,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,800,44191044,0.873,0.873,1.0464039008533117,1.263408241518226,1.1541714483537089,IND,26.03,46.06,1.0,1.0,4.5451,statline_mc+recal_10_4b,0.0,3.2349182974508888,0.0,0.0,0.0,0.03575,0.392203390988342,0.0025,0.53725,0.329,5.457011092548745,0.03525,FLEX,showdown,32.19907407407408,1.4739358358767018,True,,ACTIVE
