player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040120,Jimmy Holiday,WR,KC,200,44191053,1.5625,1.5625,1.0464039008533117,1.2129016243387067,1.983091330238407,IND,26.06,46.11,0.0,0.0,5.154,statline_mc+recal_10_4b,0.0,5.498103265791524,0.0,0.0,0.0,0.05625,0.44365119136046494,0.0025,0.94825,0.57825,9.572262111023605,0.06,FLEX,showdown,59.69907407407407,9.248148024506715,True
00-0033217,Mo Alie-Cox,TE,IND,3600,44191092,2.00055,2.00055,1.059297423887588,0.933645686271468,1.9786061231563936,KC,20.06,46.11,0.0,0.0,6.1446000000000005,statline_mc+recal_10_4b,0.0,5.106227986747249,0.0,0.0,0.0,0.0,0.0,0.0,0.78525,0.52175,5.61070748770929,0.04,CPT,showdown,20.810185185185183,0.14079709214437625,True
00-0040179,DJ Giddens,RB,IND,2100,44191095,2.3087999999999997,2.3087999999999997,0.900739943495224,0.933645686271468,1.941660798213289,KC,20.06,46.11,0.0,0.0,6.487350000000001,statline_mc+recal_10_4b,0.0,4.710363744040017,0.0,0.0,0.0,1.15025,4.106636013731844,0.02925,0.513,0.3855,2.5377693076900805,0.01225,CPT,showdown,32.291666666666664,0.3027029282930226,True
00-0041277,Davon Booth,RB,IND,300,44191102,2.3032500000000002,2.3032500000000002,0.900739943495224,0.933645686271468,1.9369095128119167,KC,20.06,46.11,0.0,0.0,6.60015,statline_mc+recal_10_4b,0.0,4.681517868755219,0.0,0.0,0.0,1.14325,4.180376554147182,0.033,0.49325,0.37625,2.457353531265593,0.0095,CPT,showdown,31.365740740740737,0.28458258562399297,True
00-0040890,Cyrus Allen,WR,KC,2800,44191037,1.5056,1.5056,1.0464039008533117,1.2129016243387067,1.9108480205639633,IND,26.06,46.11,1.0,1.0,5.1437,statline_mc+recal_10_4b,0.0,5.075165888413528,0.0,0.0,0.0,0.03675,0.36155622283791433,0.00125,0.939,0.5645,9.441923982801718,0.05425,FLEX,showdown,51.36574074074074,5.3061565645468605,True
00-0041486,Anderson Castle,RB,IND,300,44191101,2.27175,2.27175,0.900739943495224,0.933645686271468,1.91048650120292,KC,20.06,46.11,0.0,0.0,6.4572,statline_mc+recal_10_4b,0.0,4.639257140203577,0.0,0.0,0.0,1.11725,3.8049420275115833,0.02775,0.515,0.396,2.589134647174549,0.013,CPT,showdown,30.43981481481481,0.26754695931464534,True
00-0040954,Omari Evans,WR,KC,200,44191057,1.4922,1.4922,1.0464039008533117,1.2129016243387067,1.8939003747975716,IND,26.06,46.11,0.0,0.0,5.0665,statline_mc+recal_10_4b,0.0,5.203097322343901,0.0,0.0,0.0,0.06475,0.6002842216749013,0.004,0.92925,0.56075,9.198719526300815,0.0515,FLEX,showdown,58.495370370370374,8.535008945413834,True
00-0040298,Andrew Armstrong,WR,KC,200,44191059,1.4921,1.4921,1.0464039008533117,1.2129016243387067,1.8938072202837908,IND,26.06,46.11,0.0,0.0,4.9422,statline_mc+recal_10_4b,0.0,5.43892396695899,0.0,0.0,0.0,0.05575,0.3354933614989677,0.00125,0.9445,0.57075,9.225078841338938,0.05725,FLEX,showdown,57.56944444444444,8.024087932372227,True
00-0040646,Jalen Royals,WR,KC,1800,44191096,1.4478,1.4478,1.0464039008533117,1.2129016243387067,1.8375761959688985,IND,26.06,46.11,1.0,1.0,6.8637,statline_mc+recal_10_4b,0.0,4.900413356631068,0.0,0.0,0.0,0.03825,0.3219578861336206,0.002,0.5835,0.36,5.89355008699237,0.03675,CPT,showdown,38.49537037037037,0.4577540983691658,True
00-0038489,Ben VanSumeren,RB,KC,300,44191105,1.32435,1.32435,1.1366608368088251,1.2129016243387067,1.8257643367490617,IND,26.06,46.11,1.0,1.0,6.85365,statline_mc+recal_10_4b,0.0,4.863908145078511,0.0,0.0,0.0,0.81225,4.755293688583277,0.0345,0.29725,0.2225,2.4364685564104676,0.01125,CPT,showdown,36.9212962962963,0.4121526808144166,True
00-0040206,Riley Leonard,QB,IND,6000,44191026,2.2539,2.2539,0.8621159678858163,0.933645686271468,1.8141710929519226,KC,20.06,46.11,0.0,0.0,6.5373,statline_mc+recal_10_4b,0.16074795600382374,5.237213089894013,3.1,17.916434377031262,0.112,1.452,4.92513717870672,0.052,0.0,0.0,0.0,0.0,FLEX,showdown,30.995370370370367,1.3645750629806797,True
00-0039164,Anthony Richardson Sr.,QB,IND,6000,44191025,2.2379,2.2379,0.8621159678858163,0.933645686271468,1.801298512652443,KC,20.06,46.11,0.0,0.0,6.5344,statline_mc+recal_10_4b,0.15396057204614902,5.179028691381496,3.0345,17.64376888268354,0.11175,1.47,4.982977573451015,0.05175,0.0,0.0,0.0,0.0,FLEX,showdown,30.069444444444443,1.2828891411488077,True
00-0040081,Jake Briningstool,TE,KC,1600,44191040,1.4694,1.4694,0.9888524590163934,1.2129016243387067,1.762314711530346,IND,26.06,46.11,1.0,1.0,4.4483,statline_mc+recal_10_4b,0.0,4.957995018799999,0.0,0.0,0.0,0.0,0.0,0.0,0.89025,0.61275,7.8331471153034595,0.06075,FLEX,showdown,54.791666666666664,6.667618996006955,True
00-0041125,Seth McGowan,RB,IND,3400,44191034,1.9853,1.9853,0.900739943495224,0.933645686271468,1.6695734004977612,KC,20.06,46.11,1.0,1.0,4.4985,statline_mc+recal_10_4b,0.0,4.1360297059723194,0.0,0.0,0.0,1.3065,4.598544842418909,0.0275,0.76975,0.57575,3.642189162558703,0.019,FLEX,showdown,27.47685185185185,1.0792595128865135,True
00-0038519,Nikko Remigio,WR,KC,1200,44191098,1.2980999999999998,1.2980999999999998,1.0464039008533117,1.2129016243387067,1.647487534598738,IND,26.06,46.11,1.0,1.0,6.6456,statline_mc+recal_10_4b,0.0,4.576693126105991,0.0,0.0,0.0,0.037,0.24138059270678724,0.00125,0.539,0.32875,5.194369637951468,0.03525,CPT,showdown,35.34722222222222,0.3710940719213729,True
00-0035045,D.J. Montgomery,WR,IND,200,44191054,1.8826,1.8826,0.8845184884193417,0.933645686271468,1.5546604611636001,KC,20.06,46.11,0.0,0.0,4.6603,statline_mc+recal_10_4b,0.0,3.8075744670206024,0.0,0.0,0.0,0.05425,0.3852047955289695,0.002,0.969,0.5995,6.64889981610703,0.038,FLEX,showdown,43.31018518518518,3.101328987658901,True
00-0030615,James Winchester,TE,KC,200,44191064,1.2823,1.2823,0.9888524590163934,1.2129016243387067,1.5379519078156503,IND,26.06,46.11,0.0,0.0,4.391,statline_mc+recal_10_4b,0.0,4.050377139780358,0.0,0.0,0.0,0.0,0.0,0.0,0.78225,0.51875,6.884519078156502,0.055,FLEX,showdown,52.013888888888886,5.54046060444524,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,200,44191052,1.8422,1.8422,0.8845184884193417,0.933645686271468,1.5213768296913295,KC,20.06,46.11,0.0,0.0,4.5205,statline_mc+recal_10_4b,0.0,3.7879323265449347,0.0,0.0,0.0,0.05025,0.18402063580680147,0.00175,0.9625,0.602,6.477247661106494,0.04,FLEX,showdown,41.458333333333336,2.741140117677652,True
00-0041132,Deion Burks,WR,IND,1000,44191043,1.8325,1.8325,0.8845184884193417,0.933645686271468,1.513360397830605,KC,20.06,46.11,0.0,0.0,4.5617,statline_mc+recal_10_4b,0.0,3.736349096812203,0.0,0.0,0.0,0.0545,0.23425100205258628,0.0005,0.98125,0.601,6.479352976253465,0.03825,FLEX,showdown,40.532407407407405,2.577050531507342,True
00-0038145,Thomas Odukoya,TE,KC,200,44191065,1.2524,1.2524,0.9888524590163934,1.2129016243387067,1.5021168238391693,IND,26.06,46.11,0.0,0.0,4.3024,statline_mc+recal_10_4b,0.0,4.114975894054209,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.5175,6.566168238391692,0.05475,FLEX,showdown,49.23611111111111,4.603847899496518,True
00-0039824,Jared Wiley,TE,KC,200,44191067,1.2443,1.2443,0.9888524590163934,1.2129016243387067,1.4923476163030214,IND,26.06,46.11,0.0,0.0,4.3902,statline_mc+recal_10_4b,0.0,3.915978746235848,0.0,0.0,0.0,0.0,0.0,0.0,0.77075,0.5255,6.728476163030213,0.048,FLEX,showdown,48.31018518518518,4.328253269456424,True
00-0040853,Carson Towt,TE,IND,200,44191060,1.4991,1.4991,1.059297423887588,0.933645686271468,1.4826335008120142,KC,20.06,46.11,0.0,0.0,4.2682,statline_mc+recal_10_4b,0.0,3.9333289072621413,0.0,0.0,0.0,0.0,0.0,0.0,0.8215,0.5575,6.106335008120141,0.05225,FLEX,showdown,37.75462962962963,2.1414011439513585,True
00-0040955,John Michael Gyllenborg,TE,KC,200,44191062,1.2231,1.2231,0.9888524590163934,1.2129016243387067,1.466980485599041,IND,26.06,46.11,0.0,0.0,4.3531,statline_mc+recal_10_4b,0.0,3.7826828629630094,0.0,0.0,0.0,0.0,0.0,0.0,0.7505,0.49925,6.6298048559904075,0.0505,FLEX,showdown,46.458333333333336,3.825569207132878,True
00-0032951,Laquon Treadwell,WR,IND,2000,44191039,1.7669,1.7669,0.8845184884193417,0.933645686271468,1.4591907911651218,KC,20.06,46.11,1.0,1.0,4.5575,statline_mc+recal_10_4b,0.0,3.610745690022406,0.0,0.0,0.0,0.0305,0.22612951981463836,0.001,0.9385,0.568,6.12827839183658,0.04025,FLEX,showdown,35.90277777777778,1.8926984551087183,True
00-0039816,Anthony Gould,WR,IND,200,44191058,1.7358,1.7358,0.8845184884193417,0.933645686271468,1.4334725945187943,KC,20.06,46.11,0.0,0.0,4.4405,statline_mc+recal_10_4b,0.0,3.702855123361086,0.0,0.0,0.0,0.04825,0.22385440356898975,0.001,0.9465,0.573,6.118371541618953,0.036,FLEX,showdown,34.97685185185185,1.7793981155014533,True
00-0037292,Drew Ogletree,TE,IND,600,44191045,1.4483,1.4483,1.059297423887588,0.933645686271468,1.4323321886104459,KC,20.06,46.11,1.0,1.0,4.2751,statline_mc+recal_10_4b,0.0,3.6388484096178813,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.537,5.96332188610446,0.04975,FLEX,showdown,34.050925925925924,1.6728801383568797,True
00-0035021,Ashton Dulin,WR,IND,200,44191055,1.7109,1.7109,0.8845184884193417,0.933645686271468,1.4129012664408762,KC,20.06,46.11,1.0,1.0,4.4127,statline_mc+recal_10_4b,0.0,3.4463343227030943,0.0,0.0,0.0,0.0305,0.1089769069631744,0.00125,0.95025,0.5705,6.090035757445589,0.03425,FLEX,showdown,33.125,1.5727385192381627,True
00-0033439,Pharaoh Brown,TE,IND,200,44191066,1.4259,1.4259,1.059297423887588,0.933645686271468,1.4101949647122187,KC,20.06,46.11,0.0,0.0,4.2321,statline_mc+recal_10_4b,0.0,3.5078856377183634,0.0,0.0,0.0,0.0,0.0,0.0,0.8265,0.54325,5.816949647122187,0.04775,FLEX,showdown,32.199074074074076,1.4785915578655575,True
00-0038394,Will Mallory,TE,IND,200,44191061,1.3851,1.3851,1.059297423887588,0.933645686271468,1.3698920880553873,KC,20.06,46.11,0.0,0.0,4.182,statline_mc+recal_10_4b,0.0,3.5757197944308805,0.0,0.0,0.0,0.0,0.0,0.0,0.77925,0.5235,5.806420880553873,0.044,FLEX,showdown,31.273148148148145,1.390080403225776,True
00-0041252,Kenny Fletcher Jr.,TE,IND,200,44191063,1.3794,1.3794,1.059297423887588,0.933645686271468,1.3642861685690877,KC,20.06,46.11,0.0,0.0,4.1532,statline_mc+recal_10_4b,0.0,3.571012678541752,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.5375,5.6553616856908775,0.04325,FLEX,showdown,30.34722222222222,1.3068676857737314,True
00-0033217,Mo Alie-Cox,TE,IND,2400,44191038,1.3337,1.3337,1.059297423887588,0.933645686271468,1.319070748770929,KC,20.06,46.11,0.0,0.0,4.0964,statline_mc+recal_10_4b,0.0,3.4041519911648326,0.0,0.0,0.0,0.0,0.0,0.0,0.78525,0.52175,5.61070748770929,0.04,FLEX,showdown,29.421296296296294,1.2286362315131432,True
00-0040179,DJ Giddens,RB,IND,1400,44191041,1.5392,1.5392,0.900739943495224,0.933645686271468,1.2944405321421926,KC,20.06,46.11,0.0,0.0,4.3249,statline_mc+recal_10_4b,0.0,3.140242496026678,0.0,0.0,0.0,1.15025,4.106636013731844,0.02925,0.513,0.3855,2.5377693076900805,0.01225,FLEX,showdown,28.49537037037037,1.1550878530546038,True
00-0041277,Davon Booth,RB,IND,200,44191048,1.5355,1.5355,0.900739943495224,0.933645686271468,1.2912730085412778,KC,20.06,46.11,0.0,0.0,4.4001,statline_mc+recal_10_4b,0.0,3.1210119125034796,0.0,0.0,0.0,1.14325,4.180376554147182,0.033,0.49325,0.37625,2.457353531265593,0.0095,FLEX,showdown,27.569444444444443,1.0859422130430814,True
00-0041486,Anderson Castle,RB,IND,200,44191047,1.5145,1.5145,0.900739943495224,0.933645686271468,1.2736576674686133,KC,20.06,46.11,0.0,0.0,4.3048,statline_mc+recal_10_4b,0.0,3.0928380934690516,0.0,0.0,0.0,1.11725,3.8049420275115833,0.02775,0.515,0.396,2.589134647174549,0.013,FLEX,showdown,26.643518518518515,1.0209357556227003,True
00-0040646,Jalen Royals,WR,KC,1200,44191042,0.9652,0.9652,1.0464039008533117,1.2129016243387067,1.225050797312599,IND,26.06,46.11,1.0,1.0,4.5758,statline_mc+recal_10_4b,0.0,3.266942237754045,0.0,0.0,0.0,0.03825,0.3219578861336206,0.002,0.5835,0.36,5.89355008699237,0.03675,FLEX,showdown,35.34722222222222,1.823880780209323,True
00-0038489,Ben VanSumeren,RB,KC,200,44191051,0.8829,0.8829,1.1366608368088251,1.2129016243387067,1.2171762244993745,IND,26.06,46.11,1.0,1.0,4.5691,statline_mc+recal_10_4b,0.0,3.2426054300523406,0.0,0.0,0.0,0.81225,4.755293688583277,0.0345,0.29725,0.2225,2.4364685564104676,0.01125,FLEX,showdown,34.4212962962963,1.7146999906106923,True
00-0038519,Nikko Remigio,WR,KC,800,44191044,0.8654,0.8654,1.0464039008533117,1.2129016243387067,1.0983250230658255,IND,26.06,46.11,1.0,1.0,4.4304,statline_mc+recal_10_4b,0.0,3.0511287507373273,0.0,0.0,0.0,0.037,0.24138059270678724,0.00125,0.539,0.32875,5.194369637951468,0.03525,FLEX,showdown,32.199074074074076,1.4785915578655575,True
