player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038394,Will Mallory,TE,IND,300,44191115,2.073,2.073,1.059297423887588,0.9072780160134346,0.0,KC,20.17,46.33,0.0,0.0,6.25305,statline_mc+recal_10_4b,0.0,5.037791891315127,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.52475,5.451744476577788,0.043,CPT,showdown,33.49537037037037,0.3284027332554208,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,3600,44191092,2.06115,2.06115,1.059297423887588,0.9072780160134346,1.9809002098672532,KC,20.17,46.33,0.0,0.0,6.210750000000001,statline_mc+recal_10_4b,0.0,5.041375037949063,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.52375,5.551001399115022,0.0405,CPT,showdown,20.810185185185183,0.1409720562543047,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.6075,1.6075,1.0464039008533117,1.1771673613818336,0.0,IND,26.17,46.33,0.0,0.0,5.1305,statline_mc+recal_10_4b,0.0,5.722075594534338,0.0,0.0,0.0,0.0625,0.4410291074847962,0.00275,0.979,0.60725,9.469856555444592,0.05825,FLEX,showdown,61.55092592592592,10.470534066660104,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,200,44191053,1.6024,1.6024,1.0464039008533117,1.1771673613818336,0.0,IND,26.17,46.33,0.0,0.0,5.1676,statline_mc+recal_10_4b,0.0,5.596319705105439,0.0,0.0,0.0,0.05675,0.3515705566525314,0.00375,0.94875,0.57575,9.636068394378327,0.05825,FLEX,showdown,60.625,9.843749032615223,True,Injured Reserve,OUT
00-0040179,DJ Giddens,RB,IND,2100,44191095,2.3520000000000003,2.3520000000000003,0.900739943495224,0.9072780160134346,1.92214057669158,KC,20.17,46.33,0.0,0.0,6.4458,statline_mc+recal_10_4b,0.0,4.732848479858489,0.0,0.0,0.0,1.1475,4.021272579669802,0.02975,0.51475,0.38225,2.5254979316073958,0.0125,CPT,showdown,32.291666666666664,0.3030790876839227,True,Questionable,QUESTIONABLE
00-0040298,Andrew Armstrong,WR,KC,200,44191059,1.5391,1.5391,1.0464039008533117,1.1771673613818336,1.895898526700474,IND,26.17,46.33,0.0,0.0,5.0359,statline_mc+recal_10_4b,0.0,5.262697247716134,0.0,0.0,0.0,0.056,0.4037894322303491,0.003,0.9405,0.58,9.06519583477439,0.055,FLEX,showdown,59.69907407407407,9.25448447999005,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,200,44191057,1.5376,1.5376,1.0464039008533117,1.1771673613818336,1.893970283251112,IND,26.17,46.33,0.0,0.0,5.1902,statline_mc+recal_10_4b,0.0,4.865921906546408,0.0,0.0,0.0,0.06325,0.4973077307823088,0.003,0.928,0.5675,9.327395101728811,0.05,FLEX,showdown,58.77314814814815,8.700494365165975,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,300,44191101,2.31405,2.31405,0.900739943495224,0.9072780160134346,1.891064784784352,KC,20.17,46.33,0.0,0.0,6.46635,statline_mc+recal_10_4b,0.0,4.629639524891752,0.0,0.0,0.0,1.11125,3.840663216201901,0.02775,0.518,0.39875,2.581435349027112,0.0095,CPT,showdown,31.365740740740737,0.2849362274360256,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,200,44191049,1.3983,1.3983,1.1366608368088251,1.1771673613818336,1.870984412106165,IND,26.17,46.33,0.0,0.0,4.9048,statline_mc+recal_10_4b,0.0,5.065136028447093,0.0,0.0,0.0,1.31125,7.095711852132349,0.04875,0.483,0.369,3.9141322689293,0.017,FLEX,showdown,57.84722222222222,8.179667096742083,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,300,44191102,2.2677,2.2677,0.900739943495224,0.9072780160134346,1.8531895321873564,KC,20.17,46.33,0.0,0.0,6.4086,statline_mc+recal_10_4b,0.0,4.490844114386432,0.0,0.0,0.0,1.13875,3.968711975831416,0.027,0.49825,0.3815,2.360884905417627,0.01075,CPT,showdown,30.43981481481481,0.2678794314906513,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,2800,44191037,1.5025,1.5025,1.0464039008533117,1.1771673613818336,1.8507366600006625,IND,26.17,46.33,1.0,1.0,5.0454,statline_mc+recal_10_4b,0.0,5.019106837085845,0.0,0.0,0.0,0.0365,0.2194740312538798,0.00175,0.9355,0.5565,8.995392568752749,0.057,FLEX,showdown,50.81018518518518,5.116730444945319,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1800,44191096,1.4712,1.4712,1.0464039008533117,1.1771673613818336,1.8122275552966052,IND,26.17,46.33,1.0,1.0,6.9282,statline_mc+recal_10_4b,0.0,4.724476457219555,0.0,0.0,0.0,0.0385,0.2565348838990048,0.0015,0.5845,0.35975,5.802482151411698,0.037,CPT,showdown,39.14351851851852,0.4785611080994994,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,44191026,2.2513,2.2513,0.8621159678858163,0.9072780160134346,1.7609341885074477,KC,20.17,46.33,0.0,0.0,6.5363,statline_mc+recal_10_4b,0.1505237054376167,5.256231961390511,3.11125,17.40234659999992,0.1075,1.455,4.773403245074511,0.05225,0.0,0.0,0.0,0.0,FLEX,showdown,30.995370370370367,1.3655100144020165,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,300,44191105,1.31415,1.31415,1.1366608368088251,1.1771673613818336,1.7583381580567952,IND,26.17,46.33,1.0,1.0,6.6144,statline_mc+recal_10_4b,0.0,4.576460388747158,0.0,0.0,0.0,0.80275,4.492560839148672,0.032,0.29675,0.22225,2.294693547896627,0.01325,CPT,showdown,36.9212962962963,0.4126648499640422,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,44191025,2.2241,2.2241,0.8621159678858163,0.9072780160134346,1.7396468988680192,KC,20.17,46.33,0.0,0.0,6.5138,statline_mc+recal_10_4b,0.1536767615931218,5.123035705011719,3.04075,17.147348817868494,0.113,1.4685,4.847529461532795,0.047,0.0,0.0,0.0,0.0,FLEX,showdown,30.069444444444443,1.2837681246935564,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,1600,44191040,1.4669,1.4669,0.9888524590163934,1.1771673613818336,1.7075229249774146,IND,26.17,46.33,1.0,1.0,4.5423,statline_mc+recal_10_4b,0.0,4.420060029827695,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.59025,7.582729249774146,0.059,FLEX,showdown,54.79166666666666,6.672187377788482,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,3400,44191034,2.069,2.069,0.900739943495224,0.9072780160134346,1.6908327906467455,KC,20.17,46.33,1.0,1.0,4.6055,statline_mc+recal_10_4b,0.0,4.08625126845126,0.0,0.0,0.0,1.3,4.510199368759959,0.0335,0.782,0.59125,3.638128537707493,0.015,FLEX,showdown,28.125,1.1276885097305378,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,1200,44191098,1.32,1.32,1.0464039008533117,1.1771673613818336,1.6259148894833482,IND,26.17,46.33,1.0,1.0,6.66675,statline_mc+recal_10_4b,0.0,4.530087757392587,0.0,0.0,0.0,0.03675,0.2880500029432835,0.00175,0.54025,0.33,5.196382593612371,0.03075,CPT,showdown,35.34722222222222,0.3715552188314731,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,200,44191065,1.359,1.359,0.9888524590163934,1.1771673613818336,1.5819754645340676,IND,26.17,46.33,0.0,0.0,4.4394,statline_mc+recal_10_4b,0.0,4.155284721262471,0.0,0.0,0.0,0.0,0.0,0.0,0.79475,0.5335,6.964754645340676,0.05775,FLEX,showdown,52.93981481481482,5.897278414091951,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,200,44191052,1.8918,1.8918,0.8845184884193417,0.9072780160134346,1.518139615634831,KC,20.17,46.33,0.0,0.0,4.5544,statline_mc+recal_10_4b,0.0,3.767979182784699,0.0,0.0,0.0,0.04925,0.2100015408329655,0.0015,0.96875,0.5965,6.438894615515344,0.0405,FLEX,showdown,42.38425925925926,2.917675550839965,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,200,44191054,1.872,1.872,0.8845184884193417,0.9072780160134346,0.0,KC,20.17,46.33,0.0,0.0,4.5624,statline_mc+recal_10_4b,0.0,3.5894951553524206,0.0,0.0,0.0,0.0535,0.2539391019087431,0.00125,0.97725,0.59525,6.349327991235408,0.03875,FLEX,showdown,41.458333333333336,2.743018235575768,True,Injured Reserve,OUT
00-0041132,Deion Burks,WR,IND,1000,44191043,1.8701,1.8701,0.8845184884193417,0.9072780160134346,1.5007268815769503,KC,20.17,46.33,0.0,0.0,4.5152,statline_mc+recal_10_4b,0.0,3.72844093278193,0.0,0.0,0.0,0.05625,0.2468666027292382,0.002,0.98375,0.59425,6.322902213040263,0.0385,FLEX,showdown,40.532407407407405,2.5788162218842614,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,200,44191067,1.2845,1.2845,0.9888524590163934,1.1771673613818336,1.4951690694174973,IND,26.17,46.33,0.0,0.0,4.3893,statline_mc+recal_10_4b,0.0,3.885209932054973,0.0,0.0,0.0,0.0,0.0,0.0,0.7785,0.5185,6.489190694174972,0.0545,FLEX,showdown,49.23611111111111,4.607002269127054,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,600,44191045,1.5411,1.5411,1.059297423887588,0.9072780160134346,1.481118644611855,KC,20.17,46.33,1.0,1.0,4.3208,statline_mc+recal_10_4b,0.0,3.877049409362888,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.54575,6.0386864461185485,0.055,FLEX,showdown,38.68055555555556,2.2793120723580382,True,,ACTIVE
00-0030615,James Winchester,TE,KC,200,44191064,1.2477,1.2477,0.9888524590163934,1.1771673613818336,1.4524137931860075,IND,26.17,46.33,0.0,0.0,4.2611,statline_mc+recal_10_4b,0.0,3.737919200417696,0.0,0.0,0.0,0.0,0.0,0.0,0.7835,0.51325,6.371637931860076,0.05,FLEX,showdown,47.38425925925926,4.071944251122154,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,200,44191063,1.4892,1.4892,1.059297423887588,0.9072780160134346,1.4312494207942423,KC,20.17,46.33,0.0,0.0,4.2561,statline_mc+recal_10_4b,0.0,3.699338512988736,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.551,5.829994207942422,0.04925,FLEX,showdown,36.8287037037037,2.014592385106479,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,200,44191060,1.4885,1.4885,1.059297423887588,0.9072780160134346,0.0,KC,20.17,46.33,0.0,0.0,4.2059,statline_mc+recal_10_4b,0.0,3.7145293808972,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.55475,5.967965567681312,0.04675,FLEX,showdown,35.90277777777778,1.893995255232634,True,Injured Reserve,OUT
00-0039816,Anthony Gould,WR,IND,200,44191058,1.7813,1.7813,0.8845184884193417,0.9072780160134346,1.4295400405738834,KC,20.17,46.33,0.0,0.0,4.469,statline_mc+recal_10_4b,0.0,3.694099504872941,0.0,0.0,0.0,0.05,0.2083377846812662,0.0005,0.95025,0.57075,6.034562621057567,0.0375,FLEX,showdown,34.97685185185185,1.7806172868335002,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,200,44191062,1.2245,1.2245,0.9888524590163934,1.1771673613818336,0.0,IND,26.17,46.33,0.0,0.0,4.2773,statline_mc+recal_10_4b,0.0,3.6972472178234086,0.0,0.0,0.0,0.0,0.0,0.0,0.75075,0.509,6.41869961668872,0.0455,FLEX,showdown,43.68055555555556,3.181036248831602,True,Injured Reserve,OUT
00-0033439,Pharaoh Brown,TE,IND,200,44191066,1.4529,1.4529,1.059297423887588,0.9072780160134346,1.396382396794872,KC,20.17,46.33,0.0,0.0,4.2221,statline_mc+recal_10_4b,0.0,3.522545037702744,0.0,0.0,0.0,0.0,0.0,0.0,0.8265,0.54175,5.81882396794872,0.0455,FLEX,showdown,33.125,1.5738160958067544,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,2000,44191039,1.7252,1.7252,0.8845184884193417,0.9072780160134346,1.384484700121412,KC,20.17,46.33,1.0,1.0,4.3278,statline_mc+recal_10_4b,0.0,3.4959890097107955,0.0,0.0,0.0,0.03125,0.0994764358394028,0.00025,0.9555,0.57725,5.732870565374719,0.037,FLEX,showdown,32.19907407407408,1.4796046287592783,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,200,44191055,1.7205,1.7205,0.8845184884193417,0.9072780160134346,0.0,KC,20.17,46.33,1.0,1.0,4.3655,statline_mc+recal_10_4b,0.0,3.4575461255571778,0.0,0.0,0.0,0.0305,0.194855082371806,0.001,0.93925,0.5695,5.842507197766532,0.0325,FLEX,showdown,31.273148148148145,1.3910328298705434,True,Out,OUT
00-0038394,Will Mallory,TE,IND,200,44191061,1.382,1.382,1.059297423887588,0.9072780160134346,0.0,KC,20.17,46.33,0.0,0.0,4.1687,statline_mc+recal_10_4b,0.0,3.358527927543418,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.52475,5.451744476577788,0.043,FLEX,showdown,30.34722222222222,1.307763098443551,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,2400,44191038,1.3741,1.3741,1.059297423887588,0.9072780160134346,1.3206001399115024,KC,20.17,46.33,0.0,0.0,4.1405,statline_mc+recal_10_4b,0.0,3.360916691966042,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.52375,5.551001399115022,0.0405,FLEX,showdown,29.42129629629629,1.2294780431672785,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,1400,44191041,1.568,1.568,0.900739943495224,0.9072780160134346,1.2814270511277197,KC,20.17,46.33,0.0,0.0,4.2972,statline_mc+recal_10_4b,0.0,3.155232319905659,0.0,0.0,0.0,1.1475,4.021272579669802,0.02975,0.51475,0.38225,2.5254979316073958,0.0125,FLEX,showdown,28.49537037037037,1.1558792723464262,True,Questionable,QUESTIONABLE
00-0041486,Anderson Castle,RB,IND,200,44191047,1.5427,1.5427,0.900739943495224,0.9072780160134346,1.2607098565229014,KC,20.17,46.33,0.0,0.0,4.3109,statline_mc+recal_10_4b,0.0,3.086426349927834,0.0,0.0,0.0,1.11125,3.840663216201901,0.02775,0.518,0.39875,2.581435349027112,0.0095,FLEX,showdown,27.569444444444443,1.086686256550191,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,200,44191048,1.5118,1.5118,0.900739943495224,0.9072780160134346,1.2354596881249045,KC,20.17,46.33,0.0,0.0,4.2724,statline_mc+recal_10_4b,0.0,2.993896076257621,0.0,0.0,0.0,1.13875,3.968711975831416,0.027,0.49825,0.3815,2.360884905417627,0.01075,FLEX,showdown,26.643518518518515,1.0216352593449272,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1200,44191042,0.9808,0.9808,1.0464039008533117,1.1771673613818336,1.2081517035310705,IND,26.17,46.33,1.0,1.0,4.6188,statline_mc+recal_10_4b,0.0,3.149650971479703,0.0,0.0,0.0,0.0385,0.2565348838990048,0.0015,0.5845,0.35975,5.802482151411698,0.037,FLEX,showdown,35.34722222222222,1.825130429256903,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,200,44191051,0.8761,0.8761,1.1366608368088251,1.1771673613818336,1.17222543870453,IND,26.17,46.33,1.0,1.0,4.4096,statline_mc+recal_10_4b,0.0,3.0509735924981056,0.0,0.0,0.0,0.80275,4.492560839148672,0.032,0.29675,0.22225,2.294693547896627,0.01325,FLEX,showdown,33.773148148148145,1.6433111182055335,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,800,44191044,0.88,0.88,1.0464039008533117,1.1771673613818336,1.0839432596555654,IND,26.17,46.33,1.0,1.0,4.4445,statline_mc+recal_10_4b,0.0,3.0200585049283912,0.0,0.0,0.0,0.03675,0.2880500029432835,0.00175,0.54025,0.33,5.196382593612371,0.03075,FLEX,showdown,32.19907407407408,1.4796046287592783,True,,ACTIVE
