player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038394,Will Mallory,TE,IND,300,44191115,2.08125,2.08125,1.059297423887588,0.9043420993548964,0.0,KC,20.14,46.33,0.0,0.0,6.205499999999999,statline_mc+recal_10_4b,0.0,5.092630886490598,0.0,0.0,0.0,0.0,0.0,0.0,0.78175,0.51775,5.4791684087088335,0.0445,CPT,showdown,33.49537037037037,0.3283487878407367,True,Injured Reserve,OUT
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.6132,1.6132,1.0464039008533117,1.1764529792998155,0.0,IND,26.2,46.33,0.0,0.0,5.0897,statline_mc+recal_10_4b,0.0,5.581271303396144,0.0,0.0,0.0,0.062,0.3858421065066751,0.0025,0.98,0.60525,9.45354351517891,0.06,FLEX,showdown,61.55092592592592,10.47143450421346,True,Injured Reserve,OUT
00-0040179,DJ Giddens,RB,IND,2100,44191095,2.40825,2.40825,0.900739943495224,0.9043420993548964,1.961661248400744,KC,20.14,46.33,0.0,0.0,6.5946,statline_mc+recal_10_4b,0.0,4.680635421237581,0.0,0.0,0.0,1.1485,4.023845632328786,0.02975,0.5135,0.383,2.6288960236761705,0.01425,CPT,showdown,32.56944444444444,0.3086932378129051,True,Questionable,QUESTIONABLE
00-0040298,Andrew Armstrong,WR,KC,200,44191059,1.5825,1.5825,1.0464039008533117,1.1764529792998155,1.9480977413926115,IND,26.2,46.33,0.0,0.0,5.373,statline_mc+recal_10_4b,0.0,4.981933004730351,0.0,0.0,0.0,0.0555,0.489331526913963,0.00375,0.94,0.584,9.324145887012149,0.0565,FLEX,showdown,60.625,9.844595568354316,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,3600,44191092,2.02215,2.02215,1.059297423887588,0.9043420993548964,1.937145666826483,KC,20.14,46.33,0.0,0.0,6.175649999999999,statline_mc+recal_10_4b,0.0,4.9063377358324045,0.0,0.0,0.0,0.0,0.0,0.0,0.78525,0.52375,5.436804445509888,0.0375,CPT,showdown,20.53240740740741,0.1383627542255537,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,2800,44191037,1.5353,1.5353,1.0464039008533117,1.1764529792998155,1.890041440133957,IND,26.2,46.33,1.0,1.0,5.0662,statline_mc+recal_10_4b,0.0,5.214074167411343,0.0,0.0,0.0,0.03675,0.2673900947246014,0.0015,0.95675,0.5675,9.340524306614968,0.05525,FLEX,showdown,51.64351851851852,5.409502878395518,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,300,44191102,2.3178,2.3178,0.900739943495224,0.9043420993548964,1.8880345932987468,KC,20.14,46.33,0.0,0.0,6.478350000000001,statline_mc+recal_10_4b,0.0,4.613915751264047,0.0,0.0,0.0,1.13825,4.06278384874573,0.02775,0.49625,0.37575,2.421613439912582,0.01275,CPT,showdown,31.365740740740737,0.2848894220918825,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,200,44191049,1.4113,1.4113,1.1366608368088251,1.1764529792998155,1.8872447569802808,IND,26.2,46.33,0.0,0.0,4.8805,statline_mc+recal_10_4b,0.0,5.502278445845142,0.0,0.0,0.0,1.31275,7.010094482221669,0.05075,0.48375,0.3715,3.8448530875811375,0.02075,FLEX,showdown,59.4212962962963,9.085463491418013,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,300,44191101,2.30895,2.30895,0.900739943495224,0.9043420993548964,1.8808387477273685,KC,20.14,46.33,0.0,0.0,6.436349999999999,statline_mc+recal_10_4b,0.0,4.568087270217937,0.0,0.0,0.0,1.11025,3.6632886175405512,0.0285,0.5175,0.4,2.4781363673085712,0.0125,CPT,showdown,30.43981481481481,0.2678354279987381,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,200,44191053,1.5209,1.5209,1.0464039008533117,1.1764529792998155,0.0,IND,26.2,46.33,0.0,0.0,5.0371,statline_mc+recal_10_4b,0.0,4.916967862664667,0.0,0.0,0.0,0.05675,0.3705032725524481,0.00225,0.95225,0.57725,8.985418507891527,0.0545,FLEX,showdown,58.49537037037037,8.541591277495836,True,Injured Reserve,OUT
00-0040954,Omari Evans,WR,KC,200,44191057,1.5159,1.5159,1.0464039008533117,1.1764529792998155,1.866093018104396,IND,26.2,46.33,0.0,0.0,4.9094,statline_mc+recal_10_4b,0.0,4.983354248636867,0.0,0.0,0.0,0.0635,0.531408488418741,0.002,0.93025,0.5745,9.01202169262522,0.05075,FLEX,showdown,57.56944444444444,8.03027623419638,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1800,44191096,1.44255,1.44255,1.0464039008533117,1.1764529792998155,1.7759233269349146,IND,26.2,46.33,1.0,1.0,6.71355,statline_mc+recal_10_4b,0.0,4.721906384289003,0.0,0.0,0.0,0.0385,0.2324289591490937,0.00125,0.58375,0.35775,5.659559887083669,0.037,CPT,showdown,37.84722222222222,0.4388685236850378,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,44191025,2.2252,2.2252,0.8621159678858163,0.9043420993548964,1.734896805733204,KC,20.14,46.33,0.0,0.0,6.5274,statline_mc+recal_10_4b,0.1587356398021393,5.068292959488359,3.03775,17.038302891332357,0.1115,1.46875,4.878646900799098,0.04625,0.0,0.0,0.0,0.0,FLEX,showdown,30.995370370370367,1.3656274445625625,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,300,44191105,1.2948,1.2948,1.1366608368088251,1.1764529792998155,1.731502492689939,IND,26.2,46.33,1.0,1.0,6.646649999999999,statline_mc+recal_10_4b,0.0,4.511661419209875,0.0,0.0,0.0,0.80625,4.605922616991389,0.029,0.296,0.22375,2.34242733427487,0.0105,CPT,showdown,36.9212962962963,0.4125970631455948,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,44191026,2.2167,2.2167,0.8621159678858163,0.9043420993548964,1.7282103937835922,KC,20.14,46.33,0.0,0.0,6.4874,statline_mc+recal_10_4b,0.1623934896422912,5.105373556781991,3.114,17.344845952033165,0.10975,1.4545,4.6391655570226575,0.04775,0.0,0.0,0.0,0.0,FLEX,showdown,30.069444444444443,1.2838785252731175,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,3400,44191034,2.0767,2.0767,0.900739943495224,0.9043420993548964,1.6916411519286976,KC,20.14,46.33,1.0,1.0,4.6131,statline_mc+recal_10_4b,0.0,3.909550906277214,0.0,0.0,0.0,1.3015,4.463542757575808,0.03075,0.78875,0.606,3.710368761711168,0.01475,FLEX,showdown,29.050925925925924,1.1995954317478372,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,1600,44191040,1.4535,1.4535,0.9888524590163934,1.1764529792998155,1.6909325063295475,IND,26.2,46.33,1.0,1.0,4.4615,statline_mc+recal_10_4b,0.0,4.452627100101583,0.0,0.0,0.0,0.0,0.0,0.0,0.86875,0.59,7.544325063295477,0.05675,FLEX,showdown,54.51388888888889,6.55032864984204,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,1200,44191098,1.32615,1.32615,1.0464039008533117,1.1764529792998155,1.6325200393602652,IND,26.2,46.33,1.0,1.0,6.68895,statline_mc+recal_10_4b,0.0,4.482728572930499,0.0,0.0,0.0,0.03675,0.3516421531117953,0.0025,0.54075,0.3295,4.97932477595664,0.03375,CPT,showdown,35.34722222222222,0.3714941849291082,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,200,44191065,1.3412,1.3412,0.9888524590163934,1.1764529792998155,1.5602393242505272,IND,26.2,46.33,0.0,0.0,4.4483,statline_mc+recal_10_4b,0.0,4.100766729848922,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.52875,6.829893242505272,0.057,FLEX,showdown,52.93981481481482,5.897785564053245,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1000,44191043,1.9176,1.9176,0.8845184884193417,0.9043420993548964,1.5339364646396594,KC,20.14,46.33,0.0,0.0,4.5542,statline_mc+recal_10_4b,0.0,3.788423675372548,0.0,0.0,0.0,0.05675,0.2440568472423678,0.0015,0.98425,0.60025,6.395307799154225,0.043,FLEX,showdown,42.38425925925926,2.917926463030094,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,200,44191067,1.272,1.272,0.9888524590163934,1.1764529792998155,1.4797483555711606,IND,26.2,46.33,0.0,0.0,4.4259,statline_mc+recal_10_4b,0.0,3.704213894493364,0.0,0.0,0.0,0.0,0.0,0.0,0.7785,0.515,6.654983555711606,0.04825,FLEX,showdown,51.08796296296296,5.212815757186146,True,,ACTIVE
00-0030615,James Winchester,TE,KC,200,44191064,1.2708,1.2708,0.9888524590163934,1.1764529792998155,1.4784202845138283,IND,26.2,46.33,0.0,0.0,4.3592,statline_mc+recal_10_4b,0.0,3.771517239742009,0.0,0.0,0.0,0.0,0.0,0.0,0.78325,0.517,6.536702845138283,0.0505,FLEX,showdown,50.16203703703704,4.9007672140042535,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,200,44191052,1.8282,1.8282,0.8845184884193417,0.9043420993548964,1.4624050879023105,KC,20.14,46.33,0.0,0.0,4.4362,statline_mc+recal_10_4b,0.0,3.584970915812157,0.0,0.0,0.0,0.04925,0.2170368942854527,0.00125,0.97025,0.59775,6.079513984737649,0.0375,FLEX,showdown,39.60648148148148,2.4246521321581533,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,200,44191060,1.5105,1.5105,1.059297423887588,0.9043420993548964,0.0,KC,20.14,46.33,0.0,0.0,4.2743,statline_mc+recal_10_4b,0.0,3.732207575465893,0.0,0.0,0.0,0.0,0.0,0.0,0.82525,0.55375,5.877688560729531,0.05075,FLEX,showdown,38.68055555555556,2.2795080870190576,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,200,44191054,1.8043,1.8043,0.8845184884193417,0.9043420993548964,0.0,KC,20.14,46.33,0.0,0.0,4.3981,statline_mc+recal_10_4b,0.0,3.602293261887104,0.0,0.0,0.0,0.0535,0.2022196328312288,0.00175,0.978,0.59725,6.065449996436221,0.03425,FLEX,showdown,37.75462962962963,2.143052625928755,True,Injured Reserve,OUT
00-0032951,Laquon Treadwell,WR,IND,2000,44191039,1.7997,1.7997,0.8845184884193417,0.9043420993548964,1.439617780651036,KC,20.14,46.33,1.0,1.0,4.4466,statline_mc+recal_10_4b,0.0,3.5495044994437084,0.0,0.0,0.0,0.03125,0.1699657940499794,0.0005,0.96425,0.57475,5.881212012460377,0.042,FLEX,showdown,36.8287037037037,2.014765634591817,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,600,44191045,1.5026,1.5026,1.059297423887588,0.9043420993548964,1.4394421215093278,KC,20.14,46.33,1.0,1.0,4.2771,statline_mc+recal_10_4b,0.0,3.818198581253356,0.0,0.0,0.0,0.0,0.0,0.0,0.85175,0.54375,5.971921215093278,0.0495,FLEX,showdown,35.90277777777778,1.8941581336916344,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,200,44191066,1.475,1.475,1.059297423887588,0.9043420993548964,1.4129738049087917,KC,20.14,46.33,0.0,0.0,4.202,statline_mc+recal_10_4b,0.0,3.5653922009536925,0.0,0.0,0.0,0.0,0.0,0.0,0.82675,0.54675,5.734738049087915,0.049,FLEX,showdown,34.97685185185185,1.780770415094486,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,200,44191058,1.7424,1.7424,0.8845184884193417,0.9043420993548964,1.3937234857423444,KC,20.14,46.33,0.0,0.0,4.3152,statline_mc+recal_10_4b,0.0,3.465877014369227,0.0,0.0,0.0,0.0495,0.2809828237659948,0.00125,0.95175,0.57275,5.731252033657449,0.03475,FLEX,showdown,34.050925925925924,1.674170289623794,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,200,44191055,1.7304,1.7304,0.8845184884193417,0.9043420993548964,0.0,KC,20.14,46.33,1.0,1.0,4.4438,statline_mc+recal_10_4b,0.0,3.406637339281256,0.0,0.0,0.0,0.0305,0.1508829649322882,0.00075,0.94025,0.56525,5.718172394489745,0.03725,FLEX,showdown,33.125,1.5739514397257677,True,Out,OUT
00-0040955,John Michael Gyllenborg,TE,KC,200,44191062,1.189,1.189,0.9888524590163934,1.1764529792998155,0.0,IND,26.2,46.33,0.0,0.0,4.2141,statline_mc+recal_10_4b,0.0,3.706453965687257,0.0,0.0,0.0,0.0,0.0,0.0,0.74925,0.50825,6.379309719527414,0.0395,FLEX,showdown,41.8287037037037,2.8118319532728,True,Injured Reserve,OUT
00-0041252,Kenny Fletcher Jr.,TE,IND,200,44191063,1.4272,1.4272,1.059297423887588,0.9043420993548964,1.3672574583113837,KC,20.14,46.33,0.0,0.0,4.1646,statline_mc+recal_10_4b,0.0,3.4506133943961075,0.0,0.0,0.0,0.0,0.0,0.0,0.81575,0.54675,5.542574583113839,0.0445,FLEX,showdown,31.273148148148145,1.3911524549240502,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,200,44191061,1.3875,1.3875,1.059297423887588,0.9043420993548964,0.0,KC,20.14,46.33,0.0,0.0,4.137,statline_mc+recal_10_4b,0.0,3.3950872576603985,0.0,0.0,0.0,0.0,0.0,0.0,0.78175,0.51775,5.4791684087088335,0.0445,FLEX,showdown,30.34722222222222,1.3078755625258256,True,Injured Reserve,OUT
00-0040179,DJ Giddens,RB,IND,1400,44191041,1.6055,1.6055,0.900739943495224,0.9043420993548964,1.3077741656004958,KC,20.14,46.33,0.0,0.0,4.3964,statline_mc+recal_10_4b,0.0,3.1204236141583874,0.0,0.0,0.0,1.1485,4.023845632328786,0.02975,0.5135,0.383,2.6288960236761705,0.01425,FLEX,showdown,29.42129629629629,1.2295837749469607,True,Questionable,QUESTIONABLE
00-0033217,Mo Alie-Cox,TE,IND,2400,44191038,1.3481,1.3481,1.059297423887588,0.9043420993548964,1.2914304445509888,KC,20.14,46.33,0.0,0.0,4.1171,statline_mc+recal_10_4b,0.0,3.27089182388827,0.0,0.0,0.0,0.0,0.0,0.0,0.78525,0.52375,5.436804445509888,0.0375,FLEX,showdown,28.49537037037037,1.1559786748312793,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,200,44191048,1.5452,1.5452,0.900739943495224,0.9043420993548964,1.2586897288658312,KC,20.14,46.33,0.0,0.0,4.3189,statline_mc+recal_10_4b,0.0,3.075943834176031,0.0,0.0,0.0,1.13825,4.06278384874573,0.02775,0.49625,0.37575,2.421613439912582,0.01275,FLEX,showdown,27.569444444444443,1.0867797086232065,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,200,44191047,1.5393,1.5393,0.900739943495224,0.9043420993548964,1.2538924984849122,KC,20.14,46.33,0.0,0.0,4.2909,statline_mc+recal_10_4b,0.0,3.0453915134786245,0.0,0.0,0.0,1.11025,3.6632886175405512,0.0285,0.5175,0.4,2.4781363673085712,0.0125,FLEX,showdown,26.643518518518515,1.0217231172084795,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1200,44191042,0.9617,0.9617,1.0464039008533117,1.1764529792998155,1.1839488846232764,IND,26.2,46.33,1.0,1.0,4.4757,statline_mc+recal_10_4b,0.0,3.147937589526002,0.0,0.0,0.0,0.0385,0.2324289591490937,0.00125,0.58375,0.35775,5.659559887083669,0.037,FLEX,showdown,34.69907407407408,1.7480966537566611,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,200,44191051,0.8632,0.8632,1.1366608368088251,1.1764529792998155,1.154334995126626,IND,26.2,46.33,1.0,1.0,4.4311,statline_mc+recal_10_4b,0.0,3.00777427947325,0.0,0.0,0.0,0.80625,4.605922616991389,0.029,0.296,0.22375,2.34242733427487,0.0105,FLEX,showdown,33.773148148148145,1.643452438508133,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,800,44191044,0.8841,0.8841,1.0464039008533117,1.1764529792998155,1.0883466929068435,IND,26.2,46.33,1.0,1.0,4.4593,statline_mc+recal_10_4b,0.0,2.9884857152869992,0.0,0.0,0.0,0.03675,0.3516421531117953,0.0025,0.54075,0.3295,4.97932477595664,0.03375,FLEX,showdown,32.19907407407408,1.4797318707474494,True,,ACTIVE
