player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038394,Will Mallory,TE,IND,300,44191115,2.0739,2.0739,1.059297423887588,0.9065711802954486,0.0,KC,20.17,46.33,0.0,0.0,6.2524500000000005,statline_mc+recal_10_4b,0.0,5.036100065105281,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.52475,5.447497170180668,0.043,CPT,showdown,33.49537037037037,0.3284027332554208,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,3600,44191092,2.06205,2.06205,1.059297423887588,0.9065711802954486,1.9802515146508648,KC,20.17,46.33,0.0,0.0,6.209999999999999,statline_mc+recal_10_4b,0.0,5.038732909552255,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.52375,5.546676764339097,0.0405,CPT,showdown,20.810185185185183,0.1409720562543047,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.6081,1.6081,1.0464039008533117,1.1762502621879964,0.0,IND,26.17,46.33,0.0,0.0,5.1297,statline_mc+recal_10_4b,0.0,5.720500250230323,0.0,0.0,0.0,0.0625,0.4406855136576124,0.00275,0.979,0.60725,9.462478846804627,0.05825,FLEX,showdown,61.55092592592592,10.470534066660104,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,200,44191053,1.6024,1.6024,1.0464039008533117,1.1762502621879964,0.0,IND,26.17,46.33,0.0,0.0,5.1653,statline_mc+recal_10_4b,0.0,5.592816744258864,0.0,0.0,0.0,0.05675,0.3512966575582647,0.00375,0.94875,0.57575,9.62856119459845,0.05825,FLEX,showdown,60.625,9.843749032615223,True,Injured Reserve,OUT
00-0040179,DJ Giddens,RB,IND,2100,44191095,2.3529,2.3529,0.900739943495224,0.9065711802954486,1.9213755149652147,KC,20.17,46.33,0.0,0.0,6.4452,statline_mc+recal_10_4b,0.0,4.729278106788152,0.0,0.0,0.0,1.1475,4.018139715166419,0.02975,0.51475,0.38225,2.523530384601678,0.0125,CPT,showdown,32.291666666666664,0.3030790876839227,True,Questionable,QUESTIONABLE
00-0040298,Andrew Armstrong,WR,KC,200,44191059,1.5397,1.5397,1.0464039008533117,1.1762502621879964,1.8951608237161983,IND,26.17,46.33,0.0,0.0,5.0351,statline_mc+recal_10_4b,0.0,5.260856534311867,0.0,0.0,0.0,0.056,0.4034748508250816,0.003,0.9405,0.58,9.058133386336904,0.055,FLEX,showdown,59.69907407407407,9.25448447999005,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,200,44191057,1.5375,1.5375,1.0464039008533117,1.1762502621879964,1.8924548672751875,IND,26.17,46.33,0.0,0.0,5.188,statline_mc+recal_10_4b,0.0,4.862987978833281,0.0,0.0,0.0,0.06325,0.496920291804682,0.003,0.928,0.5675,9.320128380947194,0.05,FLEX,showdown,58.77314814814815,8.700494365165975,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,300,44191101,2.31495,2.31495,0.900739943495224,0.9065711802954486,1.890314292338231,KC,20.17,46.33,0.0,0.0,6.465599999999999,statline_mc+recal_10_4b,0.0,4.627201307540983,0.0,0.0,0.0,1.11125,3.837671059559668,0.02775,0.518,0.39875,2.579424222695205,0.0095,CPT,showdown,31.365740740740737,0.2849362274360256,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,200,44191049,1.3988,1.3988,1.1366608368088251,1.1762502621879964,1.8701266649837975,IND,26.17,46.33,0.0,0.0,4.9041,statline_mc+recal_10_4b,0.0,5.061891083829001,0.0,0.0,0.0,1.31125,7.090183775299117,0.04875,0.483,0.369,3.91108287453886,0.017,FLEX,showdown,57.84722222222222,8.179667096742083,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,300,44191102,2.2686,2.2686,0.900739943495224,0.9065711802954486,1.8524498495745596,KC,20.17,46.33,0.0,0.0,6.408,statline_mc+recal_10_4b,0.0,4.489078576587075,0.0,0.0,0.0,1.13875,3.9656200598702616,0.027,0.49825,0.3815,2.359045603960136,0.01075,CPT,showdown,30.43981481481481,0.2678794314906513,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,2800,44191037,1.5031,1.5031,1.0464039008533117,1.1762502621879964,1.850018754713154,IND,26.17,46.33,1.0,1.0,5.0446,statline_mc+recal_10_4b,0.0,5.016053567144147,0.0,0.0,0.0,0.0365,0.2193030449831639,0.00175,0.9355,0.5565,8.988384502148376,0.057,FLEX,showdown,50.81018518518518,5.116730444945319,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1800,44191096,1.4718,1.4718,1.0464039008533117,1.1762502621879964,1.811519492897729,IND,26.17,46.33,1.0,1.0,6.92715,statline_mc+recal_10_4b,0.0,4.721964354984584,0.0,0.0,0.0,0.0385,0.256335024522222,0.0015,0.5845,0.35975,5.79796159479597,0.037,CPT,showdown,39.14351851851852,0.4785611080994994,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,44191026,2.2519,2.2519,0.8621159678858163,0.9065711802954486,1.7600199977274404,KC,20.17,46.33,0.0,0.0,6.5362,statline_mc+recal_10_4b,0.1498746687886231,5.255253265109201,3.11125,17.38878890331098,0.1075,1.455,4.769684415950011,0.05225,0.0,0.0,0.0,0.0,FLEX,showdown,30.995370370370367,1.3655100144020165,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,300,44191105,1.3128,1.3128,1.1366608368088251,1.1762502621879964,1.755294993159738,IND,26.17,46.33,1.0,1.0,6.60705,statline_mc+recal_10_4b,0.0,4.574063601820378,0.0,0.0,0.0,0.80275,4.489060806732712,0.032,0.29675,0.22225,2.292905814332209,0.013,CPT,showdown,36.9212962962963,0.4126648499640422,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,44191025,2.2247,2.2247,0.8621159678858163,0.9065711802954486,1.7387348795898434,KC,20.17,46.33,0.0,0.0,6.5137,statline_mc+recal_10_4b,0.1534437061892311,5.122160778324568,3.04075,17.133989783042,0.113,1.4685,4.84375288268163,0.047,0.0,0.0,0.0,0.0,FLEX,showdown,30.069444444444443,1.2837681246935564,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,1600,44191040,1.4675,1.4675,0.9888524590163934,1.1762502621879964,1.7069321750883004,IND,26.17,46.33,1.0,1.0,4.5417,statline_mc+recal_10_4b,0.0,4.418797884956826,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.59025,7.5768217508830045,0.059,FLEX,showdown,54.79166666666666,6.672187377788482,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,3400,44191034,2.0698,2.0698,0.900739943495224,0.9065711802954486,1.6901979764988768,KC,20.17,46.33,1.0,1.0,4.6049,statline_mc+recal_10_4b,0.0,4.084470112038,0.0,0.0,0.0,1.3,4.506685594643525,0.0335,0.782,0.59125,3.6352941703452415,0.015,FLEX,showdown,28.125,1.1276885097305378,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,1200,44191098,1.31865,1.31865,1.0464039008533117,1.1762502621879964,1.6230239735595005,IND,26.17,46.33,1.0,1.0,6.663,statline_mc+recal_10_4b,0.0,4.517305275143404,0.0,0.0,0.0,0.03675,0.2878255909912106,0.00175,0.54025,0.33,5.1923342327387925,0.0305,CPT,showdown,35.34722222222222,0.3715552188314731,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,200,44191065,1.359,1.359,0.9888524590163934,1.1762502621879964,1.5806828593718742,IND,26.17,46.33,0.0,0.0,4.4359,statline_mc+recal_10_4b,0.0,4.154228855659954,0.0,0.0,0.0,0.0,0.0,0.0,0.79475,0.5335,6.959328593718741,0.05775,FLEX,showdown,52.93981481481482,5.897278414091951,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,200,44191052,1.8926,1.8926,0.8845184884193417,0.9065711802954486,1.5176216181516409,KC,20.17,46.33,0.0,0.0,4.5537,statline_mc+recal_10_4b,0.0,3.76660179810989,0.0,0.0,0.0,0.04925,0.2098379343228628,0.0015,0.96875,0.5965,6.433878247193546,0.0405,FLEX,showdown,42.38425925925926,2.917675550839965,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,200,44191054,1.8729,1.8729,0.8845184884193417,0.9065711802954486,0.0,KC,20.17,46.33,0.0,0.0,4.5618,statline_mc+recal_10_4b,0.0,3.5882568227470464,0.0,0.0,0.0,0.0535,0.2537412648353715,0.00125,0.97725,0.59525,6.344381401843622,0.03875,FLEX,showdown,41.458333333333336,2.743018235575768,True,Injured Reserve,OUT
00-0041132,Deion Burks,WR,IND,1000,44191043,1.8709,1.8709,0.8845184884193417,0.9065711802954486,1.5002150486904553,KC,20.17,46.33,0.0,0.0,4.5146,statline_mc+recal_10_4b,0.0,3.726393185673419,0.0,0.0,0.0,0.05625,0.2466742756483357,0.002,0.98375,0.59425,6.317976211256215,0.0385,FLEX,showdown,40.532407407407405,2.5788162218842614,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,200,44191067,1.2837,1.2837,0.9888524590163934,1.1762502621879964,1.493163514154115,IND,26.17,46.33,0.0,0.0,4.3875,statline_mc+recal_10_4b,0.0,3.879654184848904,0.0,0.0,0.0,0.0,0.0,0.0,0.7785,0.5185,6.48413514154115,0.05425,FLEX,showdown,49.23611111111111,4.607002269127054,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,600,44191045,1.5418,1.5418,1.059297423887588,0.9065711802954486,1.4806481869137182,KC,20.17,46.33,1.0,1.0,4.3204,statline_mc+recal_10_4b,0.0,3.8750745869955705,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.54575,6.033981869137184,0.055,FLEX,showdown,38.68055555555556,2.2793120723580382,True,,ACTIVE
00-0030615,James Winchester,TE,KC,200,44191064,1.2483,1.2483,0.9888524590163934,1.1762502621879964,1.4519173961398075,IND,26.17,46.33,0.0,0.0,4.2606,statline_mc+recal_10_4b,0.0,3.7358640690477,0.0,0.0,0.0,0.0,0.0,0.0,0.7835,0.51325,6.366673961398075,0.05,FLEX,showdown,47.38425925925926,4.071944251122154,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,200,44191063,1.4899,1.4899,1.059297423887588,0.9065711802954486,1.430795221742894,KC,20.17,46.33,0.0,0.0,4.2557,statline_mc+recal_10_4b,0.0,3.69653436588366,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.551,5.825452217428937,0.04925,FLEX,showdown,36.8287037037037,2.014592385106479,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,200,44191060,1.4892,1.4892,1.059297423887588,0.9065711802954486,0.0,KC,20.17,46.33,0.0,0.0,4.2054,statline_mc+recal_10_4b,0.0,3.713242839640324,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.55475,5.963316087420031,0.04675,FLEX,showdown,35.90277777777778,1.893995255232634,True,Injured Reserve,OUT
00-0039816,Anthony Gould,WR,IND,200,44191058,1.7812,1.7812,0.8845184884193417,0.9065711802954486,1.428303673119507,KC,20.17,46.33,0.0,0.0,4.4655,statline_mc+recal_10_4b,0.0,3.692000604950048,0.0,0.0,0.0,0.05,0.2081754743584989,0.0005,0.95025,0.57075,6.029861256836566,0.0375,FLEX,showdown,34.97685185185185,1.7806172868335002,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,200,44191062,1.225,1.225,0.9888524590163934,1.1762502621879964,0.0,IND,26.17,46.33,0.0,0.0,4.2768,statline_mc+recal_10_4b,0.0,3.6953016801832983,0.0,0.0,0.0,0.0,0.0,0.0,0.75075,0.509,6.413698981743289,0.0455,FLEX,showdown,43.68055555555556,3.181036248831602,True,Injured Reserve,OUT
00-0033439,Pharaoh Brown,TE,IND,200,44191066,1.4536,1.4536,1.059297423887588,0.9065711802954486,1.3959290679866538,KC,20.17,46.33,0.0,0.0,4.2216,statline_mc+recal_10_4b,0.0,3.520735605797303,0.0,0.0,0.0,0.0,0.0,0.0,0.8265,0.54175,5.814290679866537,0.0455,FLEX,showdown,33.125,1.5738160958067544,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,2000,44191039,1.726,1.726,0.8845184884193417,0.9065711802954486,1.3840303177703157,KC,20.17,46.33,1.0,1.0,4.3272,statline_mc+recal_10_4b,0.0,3.4941223595968567,0.0,0.0,0.0,0.03125,0.0993989364437289,0.00025,0.9555,0.57725,5.728404241259423,0.037,FLEX,showdown,32.19907407407408,1.4796046287592783,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,200,44191055,1.7213,1.7213,0.8845184884193417,0.9065711802954486,0.0,KC,20.17,46.33,1.0,1.0,4.3649,statline_mc+recal_10_4b,0.0,3.457189663768772,0.0,0.0,0.0,0.0305,0.1947032760570705,0.001,0.93925,0.5695,5.837955458721737,0.0325,FLEX,showdown,31.273148148148145,1.3910328298705434,True,Out,OUT
00-0038394,Will Mallory,TE,IND,200,44191061,1.3826,1.3826,1.059297423887588,0.9065711802954486,0.0,KC,20.17,46.33,0.0,0.0,4.1683,statline_mc+recal_10_4b,0.0,3.357400043403521,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.52475,5.447497170180668,0.043,FLEX,showdown,30.34722222222222,1.307763098443551,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,2400,44191038,1.3747,1.3747,1.059297423887588,0.9065711802954486,1.3201676764339096,KC,20.17,46.33,0.0,0.0,4.14,statline_mc+recal_10_4b,0.0,3.359155273034837,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.52375,5.546676764339097,0.0405,FLEX,showdown,29.42129629629629,1.2294780431672785,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,1400,44191041,1.5686,1.5686,0.900739943495224,0.9065711802954486,1.28091700997681,KC,20.17,46.33,0.0,0.0,4.2968,statline_mc+recal_10_4b,0.0,3.1528520711921013,0.0,0.0,0.0,1.1475,4.018139715166419,0.02975,0.51475,0.38225,2.523530384601678,0.0125,FLEX,showdown,28.49537037037037,1.1558792723464262,True,Questionable,QUESTIONABLE
00-0041486,Anderson Castle,RB,IND,200,44191047,1.5433,1.5433,0.900739943495224,0.9065711802954486,1.2602095282254873,KC,20.17,46.33,0.0,0.0,4.3104,statline_mc+recal_10_4b,0.0,3.084800871693989,0.0,0.0,0.0,1.11125,3.837671059559668,0.02775,0.518,0.39875,2.579424222695205,0.0095,FLEX,showdown,27.569444444444443,1.086686256550191,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,200,44191048,1.5124,1.5124,0.900739943495224,0.9065711802954486,1.2349665663830396,KC,20.17,46.33,0.0,0.0,4.272,statline_mc+recal_10_4b,0.0,2.99271905105805,0.0,0.0,0.0,1.13875,3.9656200598702616,0.027,0.49825,0.3815,2.359045603960136,0.01075,FLEX,showdown,26.643518518518515,1.0216352593449272,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1200,44191042,0.9812,0.9812,1.0464039008533117,1.1762502621879964,1.2076796619318193,IND,26.17,46.33,1.0,1.0,4.6181,statline_mc+recal_10_4b,0.0,3.147976236656389,0.0,0.0,0.0,0.0385,0.256335024522222,0.0015,0.5845,0.35975,5.79796159479597,0.037,FLEX,showdown,35.34722222222222,1.825130429256903,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,200,44191051,0.8752,0.8752,1.1366608368088251,1.1762502621879964,1.170196662106492,IND,26.17,46.33,1.0,1.0,4.4047,statline_mc+recal_10_4b,0.0,3.049375734546919,0.0,0.0,0.0,0.80275,4.489060806732712,0.032,0.29675,0.22225,2.292905814332209,0.013,FLEX,showdown,33.773148148148145,1.6433111182055335,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,800,44191044,0.8791,0.8791,1.0464039008533117,1.1762502621879964,1.0820159823730002,IND,26.17,46.33,1.0,1.0,4.442,statline_mc+recal_10_4b,0.0,3.0115368500956023,0.0,0.0,0.0,0.03675,0.2878255909912106,0.00175,0.54025,0.33,5.1923342327387925,0.0305,FLEX,showdown,32.19907407407408,1.4796046287592783,True,,ACTIVE
