player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0040547,Nate Carter,RB,KC,200,44191050,1.4935,1.4935,1.1366608368088251,1.173911086437906,1.992859860127273,IND,26.08,46.17,0.0,0.0,4.9838,statline_mc+recal_10_4b,0.0,5.559662233732015,0.0,0.0,0.0,1.33575,7.662912185243075,0.048,0.50325,0.3765,4.338186416029652,0.02,FLEX,showdown,62.476851851851855,11.116880194259837,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.5758,1.5758,1.0464039008533117,1.173911086437906,0.0,IND,26.08,46.17,0.0,0.0,5.033,statline_mc+recal_10_4b,0.0,5.412382822466354,0.0,0.0,0.0,0.063,0.3815157178082313,0.00175,0.975,0.59625,9.17796769101925,0.059,FLEX,showdown,61.55092592592592,10.451403716491717,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,3600,44191092,2.0136000000000003,2.0136000000000003,1.059297423887588,0.90383951747213,1.927822690717744,KC,20.08,46.17,0.0,0.0,6.1171500000000005,statline_mc+recal_10_4b,0.0,4.9256651579307285,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.522,5.439651271451625,0.03675,CPT,showdown,20.810185185185183,0.1407126527438721,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,200,44191049,1.4386,1.4386,1.1366608368088251,1.173911086437906,1.919633979582304,IND,26.08,46.17,0.0,0.0,4.9684,statline_mc+recal_10_4b,0.0,5.507636632663217,0.0,0.0,0.0,1.3105,7.104529536510539,0.051,0.48375,0.36775,4.009310259312497,0.02225,FLEX,showdown,60.625,9.825763859675163,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,2100,44191095,2.3571,2.3571,0.900739943495224,0.90383951747213,1.919003156731438,KC,20.08,46.17,0.0,0.0,6.500249999999999,statline_mc+recal_10_4b,0.0,4.546252707557593,0.0,0.0,0.0,1.148,4.076234557278242,0.0285,0.512,0.385,2.5746198209313453,0.0105,CPT,showdown,32.291666666666664,0.3025213900708434,True,Questionable,QUESTIONABLE
00-0040120,Jimmy Holiday,WR,KC,200,44191053,1.5408,1.5408,1.0464039008533117,1.173911086437906,0.0,IND,26.08,46.17,0.0,0.0,5.0392,statline_mc+recal_10_4b,0.0,5.028894893808284,0.0,0.0,0.0,0.0565,0.2404235627893275,0.0005,0.94975,0.57025,9.479568459915011,0.05425,FLEX,showdown,59.69907407407407,9.23757593190616,True,Injured Reserve,OUT
00-0040298,Andrew Armstrong,WR,KC,200,44191059,1.523,1.523,1.0464039008533117,1.173911086437906,1.870864946537292,IND,26.08,46.17,0.0,0.0,4.9897,statline_mc+recal_10_4b,0.0,5.225335224030876,0.0,0.0,0.0,0.0555,0.3841481106671485,0.00225,0.94275,0.58625,8.999501354705771,0.05225,FLEX,showdown,58.77314814814815,8.684597993234602,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,300,44191102,2.28375,2.28375,0.900739943495224,0.90383951747213,1.8592323215633508,KC,20.08,46.17,0.0,0.0,6.40125,statline_mc+recal_10_4b,0.0,4.562805387777917,0.0,0.0,0.0,1.143,3.990132493711687,0.0275,0.49475,0.3775,2.3172496500439848,0.012,CPT,showdown,31.365740740740737,0.2844119146068717,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,300,44191101,2.28165,2.28165,0.900739943495224,0.90383951747213,1.857567356942836,KC,20.08,46.17,0.0,0.0,6.372450000000001,statline_mc+recal_10_4b,0.0,4.486298395289581,0.0,0.0,0.0,1.11375,3.690616835788188,0.029,0.5125,0.39025,2.460665543830717,0.01075,CPT,showdown,30.43981481481481,0.2673865049721078,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,2800,44191037,1.5078,1.5078,1.0464039008533117,1.173911086437906,1.852148656625142,IND,26.08,46.17,1.0,1.0,5.0626,statline_mc+recal_10_4b,0.0,5.006172788782149,0.0,0.0,0.0,0.0365,0.3514840769260563,0.0015,0.92925,0.54825,8.96500248932536,0.05675,FLEX,showdown,51.08796296296296,5.202844171552605,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1800,44191096,1.4586,1.4586,1.0464039008533117,1.173911086437906,1.7917071794422128,IND,26.08,46.17,1.0,1.0,6.84825,statline_mc+recal_10_4b,0.0,4.8018746121254665,0.0,0.0,0.0,0.0385,0.1851502633180659,0.0015,0.58325,0.358,5.712064266296686,0.03775,CPT,showdown,38.49537037037037,0.457479572233321,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,200,44191057,1.4562,1.4562,1.0464039008533117,1.173911086437906,1.788739061326809,IND,26.08,46.17,0.0,0.0,4.8865,statline_mc+recal_10_4b,0.0,4.763583113456567,0.0,0.0,0.0,0.06425,0.3279629312124748,0.001,0.928,0.56775,8.734427682055616,0.049,FLEX,showdown,56.9212962962963,7.675967322360218,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,44191025,2.2701,2.2701,0.8621159678858163,0.90383951747213,1.7689191282532537,KC,20.08,46.17,0.0,0.0,6.5193,statline_mc+recal_10_4b,0.1236081382177465,5.194870641717243,3.03325,17.14056626096413,0.11275,1.47,4.900464778146889,0.051,0.0,0.0,0.0,0.0,FLEX,showdown,30.995370370370367,1.363015138346254,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,44191026,2.208,2.208,0.8621159678858163,0.90383951747213,1.7205305661373085,KC,20.08,46.17,0.0,0.0,6.4917,statline_mc+recal_10_4b,0.1489799840701025,5.159709221908011,3.101,17.3734975199936,0.11225,1.45175,4.558406653375645,0.04625,0.0,0.0,0.0,0.0,FLEX,showdown,30.069444444444443,1.2814225964135226,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,3400,44191034,2.0974,2.0974,0.900739943495224,0.90383951747213,1.7075743841749504,KC,20.08,46.17,1.0,1.0,4.7157,statline_mc+recal_10_4b,0.0,4.051334681337794,0.0,0.0,0.0,1.3025,4.370590664170088,0.03125,0.787,0.59675,3.737653177579415,0.01875,FLEX,showdown,29.050925925925924,1.197300727862171,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,300,44191105,1.2717,1.2717,1.1366608368088251,1.173911086437906,1.69681380317355,IND,26.08,46.17,1.0,1.0,6.52965,statline_mc+recal_10_4b,0.0,4.329785788015631,0.0,0.0,0.0,0.80625,4.520415461959164,0.02575,0.29925,0.22925,2.294176559197836,0.0115,CPT,showdown,36.27314814814815,0.3944861708194359,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,1600,44191040,1.4384,1.4384,0.9888524590163934,1.173911086437906,1.6697149891171403,IND,26.08,46.17,1.0,1.0,4.4253,statline_mc+recal_10_4b,0.0,4.407822739308647,0.0,0.0,0.0,0.0,0.0,0.0,0.87075,0.58325,7.387149891171403,0.0575,FLEX,showdown,54.51388888888889,6.537798538266604,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,1200,44191098,1.32165,1.32165,1.0464039008533117,1.173911086437906,1.6235553935907274,IND,26.08,46.17,1.0,1.0,6.67155,statline_mc+recal_10_4b,0.0,4.498751237963554,0.0,0.0,0.0,0.03675,0.3041163507456693,0.003,0.5395,0.33275,5.012086273192512,0.03175,CPT,showdown,35.34722222222222,0.3708715178864392,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,200,44191065,1.3104,1.3104,0.9888524590163934,1.173911086437906,1.521114933105252,IND,26.08,46.17,0.0,0.0,4.3829,statline_mc+recal_10_4b,0.0,4.146485349756225,0.0,0.0,0.0,0.0,0.0,0.0,0.78975,0.53,6.756149331052522,0.05175,FLEX,showdown,52.93981481481482,5.886503700941329,True,,ACTIVE
00-0030615,James Winchester,TE,KC,200,44191064,1.3007,1.3007,0.9888524590163934,1.173911086437906,1.509901252717582,IND,26.08,46.17,0.0,0.0,4.278,statline_mc+recal_10_4b,0.0,4.223753784196065,0.0,0.0,0.0,0.0,0.0,0.0,0.78325,0.5285,6.639012527175817,0.0525,FLEX,showdown,52.013888888888886,5.534126983659249,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1000,44191043,1.8769,1.8769,0.8845184884193417,0.90383951747213,1.500541089562621,KC,20.08,46.17,0.0,0.0,4.4964,statline_mc+recal_10_4b,0.0,3.805013998015289,0.0,0.0,0.0,0.057,0.2343582830813312,0.0015,0.98375,0.59625,6.206052612544878,0.04125,FLEX,showdown,41.458333333333336,2.738006561956183,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,200,44191052,1.8409,1.8409,0.8845184884193417,0.90383951747213,1.471768718688396,KC,20.08,46.17,0.0,0.0,4.4312,statline_mc+recal_10_4b,0.0,3.820693407135755,0.0,0.0,0.0,0.04925,0.2538046873519517,0.002,0.966,0.5935,6.191382499532006,0.03675,FLEX,showdown,40.532407407407405,2.5741045560771028,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,200,44191067,1.2571,1.2571,0.9888524590163934,1.173911086437906,1.4593030301150625,IND,26.08,46.17,0.0,0.0,4.29,statline_mc+recal_10_4b,0.0,3.870171575087967,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.517,6.445530301150624,0.0495,FLEX,showdown,49.23611111111111,4.598584974834913,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,200,44191058,1.8117,1.8117,0.8845184884193417,0.90383951747213,1.4483627069245322,KC,20.08,46.17,0.0,0.0,4.4748,statline_mc+recal_10_4b,0.0,3.7432133041356335,0.0,0.0,0.0,0.0485,0.2056815666153944,0.001,0.9485,0.577,5.972945502629928,0.04075,FLEX,showdown,38.68055555555556,2.2751476202097862,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,2000,44191039,1.8037,1.8037,0.8845184884193417,0.90383951747213,1.442014123108477,KC,20.08,46.17,1.0,1.0,4.4844,statline_mc+recal_10_4b,0.0,3.591924208001884,0.0,0.0,0.0,0.03125,0.1698713367325102,0.0005,0.96425,0.57325,6.035269894352261,0.03925,FLEX,showdown,37.75462962962963,2.1389531845189618,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,200,44191054,1.7933,1.7933,0.8845184884193417,0.90383951747213,0.0,KC,20.08,46.17,0.0,0.0,4.3898,statline_mc+recal_10_4b,0.0,3.442792692328548,0.0,0.0,0.0,0.0535,0.3249140217434675,0.002,0.97375,0.589,5.882185725522747,0.0345,FLEX,showdown,36.8287037037037,2.0109115931307984,True,Injured Reserve,OUT
00-0040853,Carson Towt,TE,IND,200,44191060,1.4956,1.4956,1.059297423887588,0.90383951747213,0.0,KC,20.08,46.17,0.0,0.0,4.2209,statline_mc+recal_10_4b,0.0,3.81718320991913,0.0,0.0,0.0,0.0,0.0,0.0,0.82425,0.56125,5.999639111637986,0.04475,FLEX,showdown,35.90277777777778,1.8905348020963184,True,Injured Reserve,OUT
00-0040955,John Michael Gyllenborg,TE,KC,200,44191062,1.227,1.227,0.9888524590163934,1.173911086437906,0.0,IND,26.08,46.17,0.0,0.0,4.2983,statline_mc+recal_10_4b,0.0,3.7973769514463447,0.0,0.0,0.0,0.0,0.0,0.0,0.7515,0.49775,6.641068951498288,0.04375,FLEX,showdown,44.60648148148148,3.3774016345986446,True,Injured Reserve,OUT
00-0037292,Drew Ogletree,TE,IND,600,44191045,1.4536,1.4536,1.059297423887588,0.90383951747213,1.3917088860658509,KC,20.08,46.17,1.0,1.0,4.1958,statline_mc+recal_10_4b,0.0,3.6464254016737376,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.5325,5.7120888606585085,0.04825,FLEX,showdown,34.050925925925924,1.6709677723690648,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,200,44191066,1.4484,1.4484,1.059297423887588,0.90383951747213,1.386790862798971,KC,20.08,46.17,0.0,0.0,4.2198,statline_mc+recal_10_4b,0.0,3.574581229494364,0.0,0.0,0.0,0.0,0.0,0.0,0.82975,0.542,5.732908627989707,0.04575,FLEX,showdown,33.125,1.570940630923898,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,200,44191055,1.6929,1.6929,0.8845184884193417,0.90383951747213,0.0,KC,20.08,46.17,1.0,1.0,4.3549,statline_mc+recal_10_4b,0.0,3.4187613424560186,0.0,0.0,0.0,0.02925,0.1659084230937709,0.00125,0.92975,0.55725,5.767983307068121,0.0315,FLEX,showdown,32.19907407407408,1.4769012943850497,True,Out,OUT
00-0041252,Kenny Fletcher Jr.,TE,IND,200,44191063,1.4104,1.4104,1.059297423887588,0.90383951747213,1.3503683761622716,KC,20.08,46.17,0.0,0.0,4.1531,statline_mc+recal_10_4b,0.0,3.4219540983522028,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.54125,5.648683761622713,0.04025,FLEX,showdown,31.273148148148145,1.3884913219625672,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,200,44191061,1.4096,1.4096,1.059297423887588,0.90383951747213,0.0,KC,20.08,46.17,0.0,0.0,4.258,statline_mc+recal_10_4b,0.0,3.4020812847410853,0.0,0.0,0.0,0.0,0.0,0.0,0.7775,0.52525,5.538098797682823,0.04475,FLEX,showdown,30.34722222222222,1.3053737297779942,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,2400,44191038,1.3424,1.3424,1.059297423887588,0.90383951747213,1.2852151271451626,KC,20.08,46.17,0.0,0.0,4.0781,statline_mc+recal_10_4b,0.0,3.283776771953819,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.522,5.439651271451625,0.03675,FLEX,showdown,29.42129629629629,1.2272317064149791,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,1400,44191041,1.5714,1.5714,0.900739943495224,0.90383951747213,1.2793354378209587,KC,20.08,46.17,0.0,0.0,4.3335,statline_mc+recal_10_4b,0.0,3.0308351383717285,0.0,0.0,0.0,1.148,4.076234557278242,0.0285,0.512,0.385,2.5746198209313453,0.0105,FLEX,showdown,28.49537037037037,1.1537674053593558,True,Questionable,QUESTIONABLE
00-0041277,Davon Booth,RB,IND,200,44191048,1.5225,1.5225,0.900739943495224,0.90383951747213,1.2394882143755672,KC,20.08,46.17,0.0,0.0,4.2675,statline_mc+recal_10_4b,0.0,3.0418702585186117,0.0,0.0,0.0,1.143,3.990132493711687,0.0275,0.49475,0.3775,2.3172496500439848,0.012,FLEX,showdown,27.569444444444443,1.084700809725928,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,200,44191047,1.5211,1.5211,0.900739943495224,0.90383951747213,1.2383782379618906,KC,20.08,46.17,0.0,0.0,4.2483,statline_mc+recal_10_4b,0.0,2.9908655968597206,0.0,0.0,0.0,1.11375,3.690616835788188,0.029,0.5125,0.39025,2.460665543830717,0.01075,FLEX,showdown,26.643518518518515,1.0197686649447548,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1200,44191042,0.9724,0.9724,1.0464039008533117,1.173911086437906,1.1944714529614753,IND,26.08,46.17,1.0,1.0,4.5655,statline_mc+recal_10_4b,0.0,3.2012497414169774,0.0,0.0,0.0,0.0385,0.1851502633180659,0.0015,0.58325,0.358,5.712064266296686,0.03775,FLEX,showdown,34.69907407407408,1.7447527228965287,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,200,44191051,0.8478,0.8478,1.1366608368088251,1.173911086437906,1.1312092021157,IND,26.08,46.17,1.0,1.0,4.3531,statline_mc+recal_10_4b,0.0,2.886523858677087,0.0,0.0,0.0,0.80625,4.520415461959164,0.02575,0.29925,0.22925,2.294176559197836,0.0115,FLEX,showdown,33.773148148148145,1.6403086813740655,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,800,44191044,0.8811,0.8811,1.0464039008533117,1.173911086437906,1.0823702623938185,IND,26.08,46.17,1.0,1.0,4.4477,statline_mc+recal_10_4b,0.0,2.9991674919757028,0.0,0.0,0.0,0.03675,0.3041163507456693,0.003,0.5395,0.33275,5.012086273192512,0.03175,FLEX,showdown,32.19907407407408,1.4769012943850497,True,,ACTIVE
