player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.5932,1.5932,1.0464039008533117,1.288532064624839,0.0,IND,26.0,46.0,0.0,0.0,5.3799,statline_mc+recal_10_4b,0.0,5.915763593287439,0.0,0.0,0.0,0.0635,0.4523933537954279,0.00175,0.97475,0.59875,10.436036023684837,0.06925,FLEX,showdown,61.55092592592592,10.436673203024162,True,Injured Reserve,OUT
00-0038394,Will Mallory,TE,IND,300,44191115,2.0205,2.0205,1.059297423887588,0.9911785112498762,0.0,KC,20.0,46.0,0.0,0.0,6.40725,statline_mc+recal_10_4b,0.0,5.654349187059719,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.5225,6.100038270337515,0.04675,CPT,showdown,33.49537037037037,0.327413518430358,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,3600,44191092,1.9998,1.9998,1.059297423887588,0.9911785112498762,2.0997388674674973,KC,20.0,46.0,0.0,0.0,6.325200000000001,statline_mc+recal_10_4b,0.0,5.446800281449633,0.0,0.0,0.0,0.0,0.0,0.0,0.78275,0.521,6.100759116449981,0.04525,CPT,showdown,20.810185185185183,0.1405474201783988,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,2100,44191095,2.3394000000000004,2.3394000000000004,0.900739943495224,0.9911785112498762,2.0886193415748604,KC,20.0,46.0,0.0,0.0,6.80595,statline_mc+recal_10_4b,0.0,4.999932659699679,0.0,0.0,0.0,1.149,4.387735345160444,0.031,0.514,0.389,2.9313935986719595,0.015,CPT,showdown,32.291666666666664,0.3021661527526831,True,Questionable,QUESTIONABLE
00-0040959,Jaydn Ott,RB,KC,200,44191049,1.4251,1.4251,1.1366608368088251,1.288532064624839,2.0872284747485432,IND,26.0,46.0,0.0,0.0,5.1076,statline_mc+recal_10_4b,0.0,6.238568654025666,0.0,0.0,0.0,1.30875,8.12669165117183,0.06125,0.479,0.362,4.1005930963136015,0.02125,FLEX,showdown,60.625,9.81191514128382,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,300,44191102,2.29035,2.29035,0.900739943495224,0.9911785112498762,2.0447791991324333,KC,20.0,46.0,0.0,0.0,6.7332,statline_mc+recal_10_4b,0.0,4.848213143658622,0.0,0.0,0.0,1.1495,4.45206857697186,0.03625,0.49075,0.37425,2.5822927505776945,0.01175,CPT,showdown,31.365740740740737,0.2840779424346095,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,200,44191053,1.5087,1.5087,1.0464039008533117,1.288532064624839,0.0,IND,26.0,46.0,0.0,0.0,5.1445,statline_mc+recal_10_4b,0.0,5.829341030165619,0.0,0.0,0.0,0.05575,0.4773184171360646,0.001,0.947,0.5735,10.04175920552209,0.062,FLEX,showdown,59.69907407407407,9.224556222749028,True,Injured Reserve,OUT
00-0041486,Anderson Castle,RB,IND,300,44191101,2.27595,2.27595,0.900739943495224,0.9911785112498762,2.0319298031122406,KC,20.0,46.0,0.0,0.0,6.6999,statline_mc+recal_10_4b,0.0,4.805827337139235,0.0,0.0,0.0,1.11775,4.044202526520759,0.0345,0.513,0.39625,2.67449616089418,0.01425,CPT,showdown,30.43981481481481,0.2670725249757965,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,2800,44191037,1.4903,1.4903,1.0464039008533117,1.288532064624839,2.0094717776009587,IND,26.0,46.0,1.0,1.0,5.3698,statline_mc+recal_10_4b,0.0,5.401529469905415,0.0,0.0,0.0,0.0365,0.2977027047190229,0.00275,0.9285,0.54825,9.854515071290564,0.06675,FLEX,showdown,51.36574074074074,5.292620687587028,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,200,44191059,1.4667,1.4667,1.0464039008533117,1.288532064624839,1.9775481363566785,IND,26.0,46.0,0.0,0.0,5.122,statline_mc+recal_10_4b,0.0,5.494714701036765,0.0,0.0,0.0,0.0555,0.4354208990574723,0.002,0.9405,0.588,9.697560464509312,0.05725,FLEX,showdown,58.49537037037037,8.513236344185273,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,200,44191057,1.4547,1.4547,1.0464039008533117,1.288532064624839,1.961398767428452,IND,26.0,46.0,0.0,0.0,5.0447,statline_mc+recal_10_4b,0.0,5.475061586774417,0.0,0.0,0.0,0.06375,0.5047737183847328,0.002,0.927,0.57,9.631713955899787,0.0575,FLEX,showdown,57.56944444444444,8.003618678281013,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1800,44191096,1.4509500000000002,1.4509500000000002,1.0464039008533117,1.288532064624839,1.956377832774694,IND,26.0,46.0,1.0,1.0,6.94215,statline_mc+recal_10_4b,0.0,5.29691242094338,0.0,0.0,0.0,0.0375,0.3522324032517391,0.002,0.5825,0.3635,6.225286481912889,0.04375,CPT,showdown,39.14351851851852,0.477119586166543,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,44191025,2.2252,2.2252,0.8621159678858163,0.9911785112498762,1.9014447683557016,KC,20.0,46.0,0.0,0.0,6.572,statline_mc+recal_10_4b,0.1748102086167532,5.449404048147688,3.02775,18.52016549461269,0.119,1.46325,5.213881485711938,0.05325,0.0,0.0,0.0,0.0,FLEX,showdown,30.995370370370367,1.361094065024763,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,44191026,2.2035,2.2035,0.8621159678858163,0.9911785112498762,1.8828870401213356,KC,20.0,46.0,0.0,0.0,6.5374,statline_mc+recal_10_4b,0.1932869043037211,5.497101814067013,3.097,18.86610983769491,0.11875,1.458,4.914926466135387,0.0535,0.0,0.0,0.0,0.0,FLEX,showdown,30.069444444444443,1.2796165220022635,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,300,44191105,1.25745,1.25745,1.1366608368088251,1.288532064624839,1.8417027359741645,IND,26.0,46.0,1.0,1.0,6.8286,statline_mc+recal_10_4b,0.0,4.728887386533781,0.0,0.0,0.0,0.8075,4.928342397255945,0.031,0.29925,0.22775,2.447175842571818,0.01275,CPT,showdown,36.9212962962963,0.4114218207623051,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,1600,44191040,1.4098,1.4098,0.9888524590163934,1.288532064624839,1.7963241562487386,IND,26.0,46.0,1.0,1.0,4.5572,statline_mc+recal_10_4b,0.0,5.090425565621414,0.0,0.0,0.0,0.0,0.0,0.0,0.87625,0.59225,8.228241562487387,0.0625,FLEX,showdown,54.79166666666666,6.650610061338872,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,3400,44191034,2.0032,2.0032,0.900739943495224,0.9911785112498762,1.7884354242457337,KC,20.0,46.0,1.0,1.0,4.6009,statline_mc+recal_10_4b,0.0,4.513689032005962,0.0,0.0,0.0,1.30575,4.801300877396165,0.03275,0.7825,0.5955,3.950553365061172,0.0215,FLEX,showdown,28.125,1.1240416559398234,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,1200,44191098,1.29555,1.29555,1.0464039008533117,1.288532064624839,1.7468542867845382,IND,26.0,46.0,1.0,1.0,6.93315,statline_mc+recal_10_4b,0.0,4.629572820227299,0.0,0.0,0.0,0.03675,0.3501996609095433,0.0015,0.53675,0.326,5.65049558432071,0.03625,CPT,showdown,35.34722222222222,0.3704360200746476,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1000,44191043,1.8431,1.8431,0.8845184884193417,0.9911785112498762,1.6158977982665843,KC,20.0,46.0,0.0,0.0,4.6947,statline_mc+recal_10_4b,0.0,4.273101956314369,0.0,0.0,0.0,0.05525,0.2589874110627342,0.00125,0.98375,0.60275,7.02749057160311,0.0445,FLEX,showdown,43.31018518518518,3.0934175724795225,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,200,44191065,1.2571,1.2571,0.9888524590163934,1.288532064624839,1.6018133261857033,IND,26.0,46.0,0.0,0.0,4.5234,statline_mc+recal_10_4b,0.0,4.157215049401391,0.0,0.0,0.0,0.0,0.0,0.0,0.79125,0.53025,7.243133261857033,0.05625,FLEX,showdown,52.013888888888886,5.526327023550992,True,,ACTIVE
00-0030615,James Winchester,TE,KC,200,44191064,1.2498,1.2498,0.9888524590163934,1.288532064624839,1.5924455899144123,IND,26.0,46.0,0.0,0.0,4.4258,statline_mc+recal_10_4b,0.0,4.263997329413388,0.0,0.0,0.0,0.0,0.0,0.0,0.7805,0.51675,7.294455899144125,0.057,FLEX,showdown,51.08796296296296,5.195511131109655,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,200,44191052,1.7819,1.7819,0.8845184884193417,0.9911785112498762,1.562205723520945,KC,20.0,46.0,0.0,0.0,4.5749,statline_mc+recal_10_4b,0.0,3.9614535893814447,0.0,0.0,0.0,0.05025,0.2726329052763145,0.00175,0.9675,0.6005,6.711924329933135,0.0415,FLEX,showdown,40.532407407407405,2.570476537979366,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,200,44191067,1.2225,1.2225,0.9888524590163934,1.288532064624839,1.5576342620341008,IND,26.0,46.0,0.0,0.0,4.3957,statline_mc+recal_10_4b,0.0,4.220012640070527,0.0,0.0,0.0,0.0,0.0,0.0,0.77025,0.5185,7.098842620341008,0.05375,FLEX,showdown,49.23611111111111,4.592103594941741,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,200,44191058,1.7465,1.7465,0.8845184884193417,0.9911785112498762,1.531224712553278,KC,20.0,46.0,0.0,0.0,4.5799,statline_mc+recal_10_4b,0.0,3.86065164659462,0.0,0.0,0.0,0.049,0.2478427748201884,0.001,0.94225,0.56875,6.536904350712593,0.045,FLEX,showdown,38.68055555555556,2.271940960743816,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,200,44191060,1.4488,1.4488,1.059297423887588,0.9911785112498762,0.0,KC,20.0,46.0,0.0,0.0,4.3217,statline_mc+recal_10_4b,0.0,3.9672751277678464,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.5565,6.551321484960249,0.05075,FLEX,showdown,37.75462962962963,2.135938481466079,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,200,44191054,1.7255,1.7255,0.8845184884193417,0.9911785112498762,0.0,KC,20.0,46.0,0.0,0.0,4.5083,statline_mc+recal_10_4b,0.0,3.687871040426269,0.0,0.0,0.0,0.0545,0.3622766139651211,0.00125,0.97175,0.596,6.493341905759598,0.0365,FLEX,showdown,36.8287037037037,2.0080773556342666,True,Injured Reserve,OUT
00-0032951,Laquon Treadwell,WR,IND,2000,44191039,1.7094,1.7094,0.8845184884193417,0.9911785112498762,1.4986447934607283,KC,20.0,46.0,1.0,1.0,4.5313,statline_mc+recal_10_4b,0.0,3.9026385778376302,0.0,0.0,0.0,0.031,0.2401546368295209,0.0005,0.95075,0.56725,6.488793297777763,0.0415,FLEX,showdown,35.90277777777778,1.8878702271627896,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,200,44191062,1.1753,1.1753,0.9888524590163934,1.288532064624839,0.0,IND,26.0,46.0,0.0,0.0,4.3939,statline_mc+recal_10_4b,0.0,3.8708460897652537,0.0,0.0,0.0,0.0,0.0,0.0,0.74925,0.49675,6.965909401800588,0.05025,FLEX,showdown,44.60648148148148,3.3726414261507323,True,Injured Reserve,OUT
00-0037292,Drew Ogletree,TE,IND,600,44191045,1.4079,1.4079,1.059297423887588,0.9911785112498762,1.4782077664633375,KC,20.0,46.0,1.0,1.0,4.2195,statline_mc+recal_10_4b,0.0,3.9410347001786903,0.0,0.0,0.0,0.0,0.0,0.0,0.8485,0.5395,6.302077664633374,0.05175,FLEX,showdown,34.050925925925924,1.668612661616249,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,200,44191055,1.6813,1.6813,0.8845184884193417,0.9911785112498762,0.0,KC,20.0,46.0,1.0,1.0,4.5809,statline_mc+recal_10_4b,0.0,3.570413486105544,0.0,0.0,0.0,0.03025,0.1655917831837691,0.001,0.94375,0.562,6.447435810592613,0.0395,FLEX,showdown,33.125,1.5687265013439609,True,Out,OUT
00-0041252,Kenny Fletcher Jr.,TE,IND,200,44191063,1.3896,1.3896,1.059297423887588,0.9911785112498762,1.4590390746443511,KC,20.0,46.0,0.0,0.0,4.2294,statline_mc+recal_10_4b,0.0,3.8881544852214343,0.0,0.0,0.0,0.0,0.0,0.0,0.81275,0.542,6.090390746443514,0.05125,FLEX,showdown,32.19907407407408,1.474819706590976,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,200,44191066,1.3683,1.3683,1.059297423887588,0.9911785112498762,1.4366856290243086,KC,20.0,46.0,0.0,0.0,4.2146,statline_mc+recal_10_4b,0.0,3.7117536093558434,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.542,6.106856290243087,0.04775,FLEX,showdown,31.273148148148145,1.3865343417642546,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,200,44191061,1.347,1.347,1.059297423887588,0.9911785112498762,0.0,KC,20.0,46.0,0.0,0.0,4.2715,statline_mc+recal_10_4b,0.0,3.769566124706479,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.5225,6.100038270337515,0.04675,FLEX,showdown,30.34722222222222,1.303533897940253,True,Injured Reserve,OUT
00-0033217,Mo Alie-Cox,TE,IND,2400,44191038,1.3332,1.3332,1.059297423887588,0.9911785112498762,1.3998259116449985,KC,20.0,46.0,0.0,0.0,4.2168,statline_mc+recal_10_4b,0.0,3.631200187633088,0.0,0.0,0.0,0.0,0.0,0.0,0.78275,0.521,6.100759116449981,0.04525,FLEX,showdown,29.42129629629629,1.22550201022588,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,1400,44191041,1.5596,1.5596,0.900739943495224,0.9911785112498762,1.39241289438324,KC,20.0,46.0,0.0,0.0,4.5373,statline_mc+recal_10_4b,0.0,3.333288439799786,0.0,0.0,0.0,1.149,4.387735345160444,0.031,0.514,0.389,2.9313935986719595,0.015,FLEX,showdown,28.49537037037037,1.1521412519005387,True,Questionable,QUESTIONABLE
00-0041277,Davon Booth,RB,IND,200,44191048,1.5269,1.5269,0.900739943495224,0.9911785112498762,1.3631861327549557,KC,20.0,46.0,0.0,0.0,4.4888,statline_mc+recal_10_4b,0.0,3.2321420957724145,0.0,0.0,0.0,1.1495,4.45206857697186,0.03625,0.49075,0.37425,2.5822927505776945,0.01175,FLEX,showdown,27.569444444444443,1.0831720007430048,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,200,44191047,1.5173,1.5173,0.900739943495224,0.9911785112498762,1.354619868741494,KC,20.0,46.0,0.0,0.0,4.4666,statline_mc+recal_10_4b,0.0,3.2038848914261564,0.0,0.0,0.0,1.11775,4.044202526520759,0.0345,0.513,0.39625,2.67449616089418,0.01425,FLEX,showdown,26.643518518518515,1.018331373222012,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,1200,44191042,0.9673,0.9673,1.0464039008533117,1.288532064624839,1.304251888516463,IND,26.0,46.0,1.0,1.0,4.6281,statline_mc+recal_10_4b,0.0,3.5312749472955867,0.0,0.0,0.0,0.0375,0.3522324032517391,0.002,0.5825,0.3635,6.225286481912889,0.04375,FLEX,showdown,35.34722222222222,1.8192281044863203,True,,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,200,44191051,0.8383,0.8383,1.1366608368088251,1.288532064624839,1.2278018239827764,IND,26.0,46.0,1.0,1.0,4.5524,statline_mc+recal_10_4b,0.0,3.152591591022521,0.0,0.0,0.0,0.8075,4.928342397255945,0.031,0.29925,0.22775,2.447175842571818,0.01275,FLEX,showdown,33.773148148148145,1.6379967824390167,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,800,44191044,0.8637,0.8637,1.0464039008533117,1.288532064624839,1.1645695245230254,IND,26.0,46.0,1.0,1.0,4.6221,statline_mc+recal_10_4b,0.0,3.086381880151533,0.0,0.0,0.0,0.03675,0.3501996609095433,0.0015,0.53675,0.326,5.65049558432071,0.03625,FLEX,showdown,32.19907407407408,1.474819706590976,True,,ACTIVE
