player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_PIT,Steelers,DST,PIT,2800,44157949,5.857040061000001,5.857040061000001,0.785207530813223,0.9589561021537012,5.857040061000001,NE,18.11,41.56,,,5.8676,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77328431372549,0.2759081643402137,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5100,44157323,5.5702,5.5702,1.0901654782725685,0.9567351581089778,5.809716294718563,CHI,21.31,47.17,1.0,1.0,6.7113,statline_mc+recal_10_4b,0.5694224367031641,13.768994506842104,0.0,0.0,0.0,6.15075,26.436180293056456,0.21475,1.19725,0.874,6.865982654129178,0.036,72.01752983802217,4.3899176970108496,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3800,44157543,6.3287,6.3287,0.8643640796424219,1.0523637778542676,5.756780024832554,PIT,23.44,41.56,1.0,1.0,6.5606,statline_mc+recal_10_4b,1.0172791559348768,12.497831836130944,0.0,0.0,0.0,0.04725,0.1700783319622043,0.00175,3.7185,2.348,23.41272191636333,0.1555,71.22598039215686,4.114181101710657,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,3400,44157783,5.1104,5.1104,0.9828571428571428,1.1197078762664434,5.624041653172217,CLE,24.94,41.44,1.0,1.0,5.9167,statline_mc+recal_10_4b,0.4191672892152477,12.939762640313004,0.0,0.0,0.0,0.0,0.0,0.0,3.036,1.99725,24.30041653172216,0.1825,78.3679237824162,4.053987313400969,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,3400,44157781,7.0868,7.0868,0.9543793911007026,0.8278834498136814,5.599395191361648,BAL,18.44,45.56,1.0,1.0,5.7171,statline_mc+recal_10_4b,1.0975850990074212,12.005690330768967,0.0,0.0,0.0,0.0,0.0,0.0,3.683,2.36775,20.426451913616475,0.18975,74.54597564832385,3.237755815083585,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5200,44157321,4.8242,4.8242,1.09619265437912,1.0523637778542676,5.565122861608859,PIT,23.44,41.56,0.0,0.0,6.4854,statline_mc+recal_10_4b,0.5957318913949096,12.630287176803508,0.0,0.0,0.0,4.946,24.12689940158751,0.16275,1.271,0.95175,8.566829214501071,0.04675,66.5180093776641,2.662735754990179,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,4100,44157529,8.1,8.1,0.9241771637545714,0.740785082533934,5.5453839809224,TB,16.5,41.44,1.0,1.0,6.3095,statline_mc+recal_10_4b,1.0293796536839774,11.884273918325157,0.0,0.0,0.0,1.0925,3.858985923730257,0.026,3.65925,2.30575,19.35485388549373,0.11425,56.76495098039216,1.7573219346672355,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,3500,44157779,5.8887,5.8887,0.9828571428571428,0.9567351581089778,5.537370563252237,CHI,21.31,47.17,1.0,1.0,5.8271,statline_mc+recal_10_4b,0.4375727250062168,12.417048053468289,0.0,0.0,0.0,0.0,0.0,0.0,3.22975,2.1965,21.296205632522373,0.19075,80.19074161922833,4.512834720779511,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5100,44157499,7.3191,7.3191,1.038602194229988,0.7282141841636611,5.535583577032157,PHI,16.22,39.5,1.0,1.0,6.3684,statline_mc+recal_10_4b,1.0244285543811618,12.270220530087697,0.0,0.0,0.0,0.0555,0.2291610190052178,0.00125,3.81075,2.34875,22.616674751316356,0.13175,51.90196078431372,1.3201333778775155,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4200,44157355,4.0796,4.0796,1.113413157540697,1.2171323386360575,5.528548210826845,NO,27.11,45.56,1.0,1.0,6.5298,statline_mc+recal_10_4b,0.4726677966488152,13.463171922949975,0.0,0.0,0.0,4.421,24.11776740501732,0.1655,1.0935,0.82375,9.24771470325111,0.04525,77.8300831202046,7.446353234489954,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,4600,44157511,7.3073,7.3073,1.038602194229988,0.7282141841636611,5.5266801817894615,PHI,16.22,39.5,1.0,1.0,6.366,statline_mc+recal_10_4b,1.0225056824596632,11.850630387929424,0.0,0.0,0.0,0.04875,0.2432863606594597,0.0015,3.72825,2.3935,22.29101545723515,0.12925,52.801960784313714,1.3919058899203618,,classic,True,,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,4300,44157519,5.317,5.317,0.985940674522552,1.0451804073569688,5.47910588436176,TEN,23.28,39.5,1.0,1.0,6.6916,statline_mc+recal_10_4b,0.1726173845620326,12.89231815583602,0.0,0.0,0.0,0.0485,0.3456932655017367,0.00075,2.87575,1.7205,26.15286557811586,0.15875,64.48725490196078,2.7677762336005225,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,44157325,5.1952,5.1952,0.9403471007668506,1.1197078762664434,5.470068250912316,CLE,24.94,41.44,1.0,1.0,6.4558,statline_mc+recal_10_4b,0.6277883954998849,12.698431424963823,0.0,0.0,0.0,5.99725,25.774499243653743,0.17325,1.15625,0.8755,6.938683265469417,0.0315,67.97287936913897,3.039262787527978,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,5400,44157311,7.1625,7.1625,1.0307547423651289,0.740785082533934,5.469053211048004,TB,16.5,41.44,1.0,1.0,6.3379,statline_mc+recal_10_4b,0.7594106425724891,11.722705283916538,0.0,0.0,0.0,7.371,22.146671654409,0.1475,1.70675,1.31275,7.62886045607104,0.04025,52.66277706734867,0.7556231544174801,,classic,True,,ACTIVE
DST_NO,Saints,DST,NO,2300,44157954,5.437520532000001,5.437520532000001,0.7289658302164587,0.8291379946323406,5.437520532000001,BAL,18.44,45.56,,,5.8554,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.365196078431374,1.2441346704520089,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,4900,44157327,7.1487,7.1487,0.9291537737118256,0.8130677481630028,5.400572517425981,NE,18.11,41.56,1.0,1.0,6.1609,statline_mc+recal_10_4b,1.01183754778589,11.620649684296788,0.0,0.0,0.0,5.50825,15.248025358476609,0.1205,2.469,1.75725,10.380199815783197,0.05525,55.79230605285592,1.0042993507751334,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4400,44157517,4.3093,4.3093,1.1153189760260056,1.1197078762664434,5.381531377853855,CLE,24.94,41.44,0.0,0.0,6.67,statline_mc+recal_10_4b,0.1709705612644155,12.484740660319726,0.0,0.0,0.0,0.0965,0.6025081158370295,0.002,2.6295,1.6045,26.18780566270152,0.1555,70.61200980392158,3.968244851875729,,classic,True,Questionable,QUESTIONABLE
00-0033537,Deshaun Watson,QB,CLE,4500,44157245,7.5537,7.5537,0.9616842105263158,0.740785082533934,5.381261310458993,TB,16.5,41.44,1.0,1.0,7.1205,statline_mc+recal_10_4b,1.0777425219589318,11.18426285785842,13.051,72.2503371582778,0.4205,2.681,8.352478241278803,0.07775,0.0,0.0,0.0,0.0,47.459687822497415,0.5442435827862038,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,3900,44157771,6.7997,6.7997,0.9543793911007026,0.8278834498136814,5.372558785115975,BAL,18.44,45.56,1.0,1.0,5.6085,statline_mc+recal_10_4b,1.0389242651995438,11.701370285802136,0.0,0.0,0.0,0.0,0.0,0.0,3.49825,2.19875,20.380587851159756,0.18075,75.24490037950663,3.3736446538629217,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,5300,44157317,5.7567,5.7567,0.8757702139109377,1.0649346762245402,5.368874671546156,NYJ,23.72,44.17,1.0,1.0,6.5785,statline_mc+recal_10_4b,0.504178773992305,12.77131198362305,0.0,0.0,0.0,7.08775,26.252289561586892,0.185,1.09125,0.79425,5.731457153874668,0.02725,70.0085251491901,3.657111723117816,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,4500,44157343,4.9444,4.9444,0.9988968115162116,1.0810972598434625,5.339433222227491,CIN,24.08,45.5,1.0,1.0,6.6694,statline_mc+recal_10_4b,0.4507697111621415,12.579651315241218,0.0,0.0,0.0,5.37975,26.018216801344906,0.1815,0.98775,0.752,6.138615420930004,0.02975,72.44618499573743,4.564363755160114,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,4300,44157521,5.7945,5.7945,0.8643640796424219,1.0523637778542676,5.270836733801677,PIT,23.44,41.56,1.0,1.0,6.433,statline_mc+recal_10_4b,0.5562671421888855,11.54932413648631,0.0,0.0,0.0,0.043,0.1961746445587373,0.002,3.25,2.06325,22.87719269345803,0.13125,68.29264705882353,3.4621534902512634,,classic,True,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,4200,44157248,4.646,4.646,1.225448706512043,0.9203693449664028,5.240092712195127,CAR,20.5,43.5,1.0,1.0,7.1382,statline_mc+recal_10_4b,0.7979857930958444,11.3855823891888,10.07225,79.16714198380876,0.50525,0.4395,2.076570328427757,0.01875,0.0,0.0,0.0,0.0,55.195755933952526,0.9457452138334334,,classic,True,,ACTIVE
DST_MIN,Vikings,DST,MIN,2600,44157952,5.210492211,5.210492211,0.6985299196711163,0.8692162039629836,5.210492211,CHI,21.31,47.17,,,5.7958,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87622549019608,0.8072209997225303,,classic,True,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,6300,44157297,5.5213,5.5213,0.8757702139109377,1.0649346762245402,0.0,NYJ,23.72,44.17,0.0,0.0,6.3475,statline_mc+recal_10_4b,0.6216083004120452,11.64809020573775,0.0,0.0,0.0,5.0195,19.749338445505835,0.14075,1.50675,1.13575,8.629706834720922,0.0465,69.73678601875532,3.567874826601125,,classic,True,Out,OUT
00-0038951,Sean Tucker,RB,TB,4400,44157345,4.8731,4.8731,0.9403471007668506,1.1197078762664434,5.130954994460377,CLE,24.94,41.44,0.0,0.0,6.4248,statline_mc+recal_10_4b,0.5362110248030383,11.905389419923363,0.0,0.0,0.0,5.16225,22.96981836708441,0.1645,1.1295,0.83825,7.154731577519361,0.038,64.76635763000851,2.2707564312768604,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,4600,44157509,4.9727,4.9727,0.985940674522552,1.0451804073569688,5.124248973409989,TEN,23.28,39.5,1.0,1.0,6.5177,statline_mc+recal_10_4b,0.1372255755879405,11.539393110112435,0.0,0.0,0.0,0.05075,0.2438099091937418,0.00125,2.9425,1.84875,22.698679824906154,0.143,62.62058823529411,2.4799546468688534,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,3900,44157535,4.0104,4.0104,1.0418529053230394,1.2171323386360575,0.0,NO,27.11,45.56,1.0,1.0,6.5404,statline_mc+recal_10_4b,0.0291706070617554,11.688792054518284,0.0,0.0,0.0,0.061,0.536160433183871,0.00225,2.56225,1.542,24.033989809427688,0.15625,81.52573529411764,7.540645183821695,,classic,True,Injured Reserve,OUT
00-0039917,Michael Penix Jr.,QB,ATL,4700,44157242,4.4934,4.4934,1.225448706512043,0.9203693449664028,0.0,CAR,20.5,43.5,0.0,0.0,7.0147,statline_mc+recal_10_4b,1.2110741540500731,10.41278819608641,8.616,69.19648891640492,0.44725,0.91925,4.376142214251855,0.05425,0.0,0.0,0.0,0.0,56.59926470588235,1.0454720964875417,,classic,True,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44157337,4.318,4.318,1.2546212834656263,0.9203693449664028,4.986053200168201,CAR,20.5,43.5,1.0,1.0,6.5376,statline_mc+recal_10_4b,0.4270171979010183,11.875964746531787,0.0,0.0,0.0,5.39325,25.225500458425167,0.1685,0.81025,0.6105,5.605031543256848,0.02825,57.668105285592496,1.1910286410058204,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4700,44157243,4.3583,4.3583,1.225448706512043,0.9203693449664028,4.9155375848109335,CAR,20.5,43.5,0.0,0.0,7.0139,statline_mc+recal_10_4b,1.1881567033927172,10.042205212541605,8.5335,68.31838257758655,0.42725,0.92575,4.490522817074715,0.045,0.0,0.0,0.0,0.0,55.72207172342621,0.9819763138546798,,classic,True,Doubtful,DOUBTFUL
00-0039344,Jonathon Brooks,RB,CAR,4800,44157331,5.1108,5.1108,0.9239876227633528,1.032609508986696,4.876276015128041,ATL,23.0,43.5,1.0,1.0,6.1561,statline_mc+recal_10_4b,0.5683174306566741,10.969668769711625,0.0,0.0,0.0,4.25625,17.24806068722206,0.12075,1.5635,1.16225,9.712199464058346,0.04225,61.23588022165388,1.6473377729934482,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2600,44157805,4.2745,4.2745,1.0907728337236535,1.032609508986696,4.814598777946578,ATL,23.0,43.5,1.0,1.0,5.7717,statline_mc+recal_10_4b,0.0884521435272541,10.900243474476229,0.0,0.0,0.0,0.0,0.0,0.0,2.60875,1.71275,21.21598777946578,0.15275,71.99616540164452,2.786793361661595,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4400,44157349,5.512,5.512,0.8904076415982779,0.9616737253258708,4.719796626614623,HOU,21.42,45.5,1.0,1.0,5.9048,statline_mc+recal_10_4b,0.6499690662545209,10.335194930572358,0.0,0.0,0.0,4.191,14.827700931705774,0.0965,1.8145,1.38775,9.63276533444046,0.0475,62.896952259164536,1.915860871395694,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,4000,44157531,5.1229,5.1229,1.0028443722064202,0.917675581029916,4.714503662681762,GB,20.44,44.17,1.0,1.0,6.2819,statline_mc+recal_10_4b,0.0554570882686489,10.901668468795732,0.0,0.0,0.0,0.04775,0.2274928302927516,0.0015,2.6795,1.717,21.382543796524864,0.12225,62.12156862745098,2.4082158879154267,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5100,44157238,4.1508,4.1508,1.1863978590544155,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,7.0072,statline_mc+recal_10_4b,1.015864375664746,10.031569693796024,8.559,62.90736309557897,0.3915,1.227,5.811609447768346,0.057,0.0,0.0,0.0,0.0,65.81043601651186,2.018610408844898,,classic,True,Out,OUT
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44157767,5.3582,5.3582,1.1762060889929742,0.740785082533934,4.668655209358673,TB,16.5,41.44,1.0,1.0,5.4941,statline_mc+recal_10_4b,0.2676852803031987,10.544374353893698,0.0,0.0,0.0,0.0,0.0,0.0,2.88375,1.92675,18.644052093586733,0.1385,59.94129506641366,1.3713307001344972,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44157525,6.7969,6.7969,0.9241771637545714,0.740785082533934,4.653262713339618,TB,16.5,41.44,1.0,1.0,6.0391,statline_mc+recal_10_4b,0.3279379289955543,10.574494099926405,0.0,0.0,0.0,0.0465,0.1730493474079467,0.0015,3.2675,1.961,18.837077785988228,0.1185,52.29828431372549,1.3512713960753149,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44157775,6.6777,6.6777,0.8494613583138173,0.8130677481630028,4.612072987595984,NE,18.11,41.56,1.0,1.0,5.2966,statline_mc+recal_10_4b,0.448503718141806,10.217539503634766,0.0,0.0,0.0,0.0,0.0,0.0,3.12725,2.21025,15.670729875959845,0.13625,63.0158918406072,1.6431912187143256,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44157773,4.6762,4.6762,1.0667915690866512,0.917675581029916,4.577804413428293,GB,20.44,44.17,1.0,1.0,5.5366,statline_mc+recal_10_4b,0.0,10.62563541630952,0.0,0.0,0.0,0.0,0.0,0.0,2.6125,1.809,18.490544134282928,0.14525,68.76027830487034,2.3037662928548466,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44157507,5.5442,5.5442,1.0151970743600165,0.8130677481630028,0.0,NE,18.11,41.56,1.0,1.0,6.2055,statline_mc+recal_10_4b,0.2357173310416148,10.275317849295964,0.0,0.0,0.0,0.052,0.3045779354158281,0.002,2.8135,1.791,20.09571146467229,0.10825,55.38578431372549,1.6203846692115316,,classic,True,Out,OUT
00-0040126,Colston Loveland,TE,CHI,5000,44157757,3.7535,3.7535,1.0473067915690866,1.1610122566259111,4.563975922789943,MIN,25.86,47.17,1.0,1.0,5.5515,statline_mc+recal_10_4b,0.1352953473211017,10.625973346062676,0.0,0.0,0.0,0.0,0.0,0.0,2.4885,1.58875,20.077259227899432,0.14975,87.90008697027197,7.102283842355803,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,3700,44157545,3.5772,3.5772,1.0418529053230394,1.2171323386360575,4.536104107162115,NO,27.11,45.56,0.0,0.0,6.2754,statline_mc+recal_10_4b,0.0,10.828003118040836,0.0,0.0,0.0,0.096,0.914164761721649,0.00475,2.18025,1.3395,21.956876309899503,0.12775,79.19240196078431,6.573542263730548,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5100,44157497,4.2339,4.2339,1.0880130028443722,0.9567351581089778,4.40721467226877,CHI,21.31,47.17,1.0,1.0,6.0955,statline_mc+recal_10_4b,0.1256384561339704,10.313599502860708,0.0,0.0,0.0,0.04575,0.3576250932714618,0.00325,2.67375,1.56575,19.71952162941624,0.12075,68.32622549019607,3.468998700324696,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44157315,6.2291,6.2291,0.9627337548769004,0.7282141841636611,4.367056354714829,PHI,16.22,39.5,1.0,1.0,5.8696,statline_mc+recal_10_4b,0.4761079101032648,10.118891960471364,0.0,0.0,0.0,5.82375,17.41623892097973,0.1185,1.515,1.134,5.649324626168556,0.034,45.10123614663256,0.3799843121048518,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44157537,6.267,6.267,0.9241771637545714,0.740785082533934,4.290469940073992,TB,16.5,41.44,1.0,1.0,5.8438,statline_mc+recal_10_4b,0.216408050459224,9.817430392663931,0.0,0.0,0.0,0.04525,0.1460899330737077,0.001,3.1295,1.881,17.151109467666203,0.10225,50.46495098039215,1.2131287751698183,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,4200,44157359,4.6726,4.6726,0.9980357863581328,0.917675581029916,4.279521023599675,GB,20.44,44.17,1.0,1.0,5.9398,statline_mc+recal_10_4b,0.43366156337119,10.022429329182357,0.0,0.0,0.0,5.16975,19.004406764293005,0.127,1.08625,0.80325,6.1133034717037305,0.02775,53.70417732310315,0.8306558167287814,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,3200,44157579,5.1673,5.1673,1.0151970743600165,0.8130677481630028,4.2652445591260735,NE,18.11,41.56,1.0,1.0,6.1033,statline_mc+recal_10_4b,0.0814857442684904,9.69966662690468,0.0,0.0,0.0,0.02975,0.1758068561397815,0.00025,2.88575,1.7275,18.11913873512096,0.10825,53.15245098039215,1.4209007793731656,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44157329,6.0507,6.0507,0.9627337548769004,0.7282141841636611,4.242002614833233,PHI,16.22,39.5,1.0,1.0,5.6545,statline_mc+recal_10_4b,0.5054933854388731,9.489541399751928,0.0,0.0,0.0,3.83925,11.458970280847195,0.0795,2.10925,1.55725,8.096055867485127,0.04125,42.9273231031543,0.3118435156030505,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44157503,4.5518,4.5518,0.8643640796424219,1.0523637778542676,4.140415559774165,PIT,23.44,41.56,1.0,1.0,6.0163,statline_mc+recal_10_4b,0.0923682321576924,9.484251113744897,0.0,0.0,0.0,0.047,0.1902139692534263,0.0015,2.73975,1.58675,18.083941628488223,0.10825,62.69264705882352,2.4904888755860832,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44157571,3.1646,3.1646,1.0418529053230394,1.2171323386360575,4.012958734504464,NO,27.11,45.56,1.0,1.0,6.2486,statline_mc+recal_10_4b,0.0,10.1496013999828,0.0,0.0,0.0,0.0535,0.4868986399454685,0.0015,1.85025,1.144,20.06268870509917,0.11525,75.39240196078431,5.256805026440082,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44157581,3.208,3.208,1.1153189760260056,1.1197078762664434,4.006259834116119,CLE,24.94,41.44,1.0,1.0,6.191,statline_mc+recal_10_4b,0.0,9.78198297540358,0.0,0.0,0.0,0.056,0.3417916861334883,0.00325,1.93325,1.24675,19.76330665502771,0.10625,64.0453431372549,2.6967555015466806,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44157333,4.2523,4.2523,0.8757702139109377,1.0649346762245402,3.965816410111053,NYJ,23.72,44.17,1.0,1.0,5.8936,statline_mc+recal_10_4b,0.3130308017304404,9.431488427523185,0.0,0.0,0.0,4.53825,17.632514112508087,0.116,1.04275,0.76375,5.52564998860244,0.026,63.486786018755325,2.021395902690021,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,44157381,2.8904,2.8904,1.113413157540697,1.2171323386360575,3.916945702392159,NO,27.11,45.56,0.0,0.0,5.9426,statline_mc+recal_10_4b,0.2300586103661358,9.486315740136984,0.0,0.0,0.0,2.854,16.553564685078015,0.11675,0.8565,0.652,6.735892338843569,0.03125,72.39530051150896,4.543298397670841,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44157567,3.9737,3.9737,1.061357171881349,0.9203693449664028,3.881669692120081,CAR,20.5,43.5,1.0,1.0,5.924,statline_mc+recal_10_4b,0.0,9.51087148540945,0.0,0.0,0.0,0.03475,0.2110126120427381,0.001,2.345,1.38225,17.900684309158066,0.102,56.93259803921568,1.774737658301116,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,4000,44157769,4.5884,4.5884,0.8,1.0523637778542676,3.862911042541308,PIT,23.44,41.56,1.0,1.0,5.1549,statline_mc+recal_10_4b,0.0,9.23326365011684,0.0,0.0,0.0,0.0,0.0,0.0,2.43575,1.67875,14.51661042541308,0.11775,70.93888361796331,2.618753800644142,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4200,44157361,3.3343,3.3343,1.09619265437912,1.0523637778542676,3.8464828084121256,PIT,23.44,41.56,1.0,1.0,6.0483,statline_mc+recal_10_4b,0.246237044798762,9.384916715469425,0.0,0.0,0.0,4.07775,18.91966108758634,0.13575,0.652,0.49275,4.617666996534912,0.024,54.50713981244672,0.8935587806270122,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,4000,44157533,3.6245,3.6245,0.9677366924014628,1.0810972598434625,3.79197348680334,CIN,24.08,45.5,1.0,1.0,6.1829,statline_mc+recal_10_4b,0.0,9.23074945446228,0.0,0.0,0.0,0.0515,0.2861127081935644,0.001,2.04775,1.259,18.018622159839826,0.10475,69.23676470588235,3.659868155466574,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44157563,2.9853,2.9853,1.0418529053230394,1.2171323386360575,3.785531919972708,NO,27.11,45.56,0.0,0.0,6.1333,statline_mc+recal_10_4b,0.0,9.301777348207402,0.0,0.0,0.0,0.0885,0.590447626464025,0.00425,1.8775,1.1585,18.23987157326305,0.107,74.29240196078432,4.927429982605084,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44157379,2.7907,2.7907,1.113413157540697,1.2171323386360575,0.0,NO,27.11,45.56,0.0,0.0,5.9493,statline_mc+recal_10_4b,0.1744436847823218,9.28105705737247,0.0,0.0,0.0,2.801,15.790499496904395,0.11725,0.8095,0.595,6.640158643757895,0.03325,71.68877877237851,4.260659747369972,,classic,True,Injured Reserve,OUT
00-0036290,Cole Kmet,TE,CHI,3000,44157791,3.0887,3.0887,1.0473067915690866,1.1610122566259111,3.755607865744909,MIN,25.86,47.17,1.0,1.0,5.367,statline_mc+recal_10_4b,0.0,9.576373236267797,0.0,0.0,0.0,0.0,0.0,0.0,1.91675,1.27075,16.55357865744909,0.13225,85.01996363061353,5.995429208212391,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,3100,44157787,5.4782,5.4782,0.9034192037470726,0.7282141841636611,3.603988482261125,PHI,16.22,39.5,1.0,1.0,4.9489,statline_mc+recal_10_4b,0.0864626221411082,8.202118436576862,0.0,0.0,0.0,0.0,0.0,0.0,2.6845,1.8245,12.25738482261125,0.09275,52.96647691334598,0.909826062016602,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,2600,44157807,3.3842,3.3842,1.0952693208430913,0.9616737253258708,3.5645297447592474,HOU,21.42,45.5,1.0,1.0,5.3044,statline_mc+recal_10_4b,0.0,8.721216632944525,0.0,0.0,0.0,0.0,0.0,0.0,1.95075,1.3475,15.090297447592471,0.112,70.60207147375078,2.5673803935270807,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,3700,44157547,3.4057,3.4057,0.9677366924014628,1.0810972598434625,3.563130346970739,CIN,24.08,45.5,1.0,1.0,5.9336,statline_mc+recal_10_4b,0.0,8.860007287621196,0.0,0.0,0.0,0.0385,0.2326567722185815,0.002,1.87675,1.17925,17.423646697488806,0.08875,68.33676470588236,3.4711499862529327,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,3100,44157789,3.133,3.133,1.0907728337236535,1.032609508986696,3.5288556117348846,ATL,23.0,43.5,1.0,1.0,5.2896,statline_mc+recal_10_4b,0.0,8.752515412555217,0.0,0.0,0.0,0.0,0.0,0.0,1.80675,1.22425,15.94855611734884,0.11125,67.2649826059456,2.109786445644642,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,4500,44157341,4.1159,4.1159,1.0247275662585766,0.8278834498136814,3.491717858045065,BAL,18.44,45.56,1.0,1.0,5.7823,statline_mc+recal_10_4b,0.2052779875113852,8.9642957924744,0.0,0.0,0.0,4.747,16.626801054542337,0.141,0.674,0.508,3.500377525908312,0.017,52.8950873827792,0.7717509531968413,,classic,True,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,4500,44157763,3.7979,3.7979,0.9723653395784544,0.9203693449664028,3.3988836485057683,CAR,20.5,43.5,1.0,1.0,5.152,statline_mc+recal_10_4b,0.0,8.480608692945475,0.0,0.0,0.0,0.0,0.0,0.0,2.074,1.35325,13.813836485057676,0.10675,65.20141524351675,1.8686204219609648,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,3100,44157589,3.2913,3.2913,1.069809020723283,0.9616737253258708,3.3861448958126488,HOU,21.42,45.5,1.0,1.0,5.7449,statline_mc+recal_10_4b,0.0,8.509279329823437,0.0,0.0,0.0,0.03225,0.3976173270760865,0.001,1.934,1.2165,15.2288316310504,0.09175,59.239705882352936,2.032699758816215,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,2800,44157799,3.4545,3.4545,1.0667915690866512,0.917675581029916,3.3818874218485435,GB,20.44,44.17,1.0,1.0,5.1803,statline_mc+recal_10_4b,0.0,8.34732259813083,0.0,0.0,0.0,0.0,0.0,0.0,2.04925,1.37275,13.471374218485437,0.10675,63.65275142314991,1.7059165709257145,,classic,True,,ACTIVE
