player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033293,Aaron Jones Sr.,RB,MIN,5100,44157323,5.4709,5.4709,1.0901654782725685,0.95646181044557,5.704466606965707,CHI,21.28,47.11,1.0,1.0,6.7109,statline_mc+recal_10_4b,0.5845848766777471,12.851631521076555,0.0,0.0,0.0,6.0485,25.75395572501343,0.21,1.19025,0.877,6.883210344643632,0.03625,72.01752983802217,4.421948618215897,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,4100,44157529,8.2786,8.2786,0.9241771637545714,0.7402690797950439,5.663730246445875,TB,16.47,41.39,1.0,1.0,6.348,statline_mc+recal_10_4b,1.0486126347148246,12.029128985023371,0.0,0.0,0.0,1.08875,4.362255027540905,0.02725,3.6855,2.3495,19.26754743691784,0.11825,58.035784313725486,1.8888038572721717,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5200,44157321,4.8382,4.8382,1.09619265437912,1.0512989542444493,5.575633581649821,PIT,23.39,41.39,0.0,0.0,6.3985,statline_mc+recal_10_4b,0.6447579250031154,12.763803826159323,0.0,0.0,0.0,4.934,23.94844131266204,0.17175,1.2655,0.95075,8.472894503836164,0.04325,65.63565643648764,2.4754201855663585,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4200,44157355,4.1278,4.1278,1.113413157540697,1.209960147424565,5.560845236588786,NO,26.92,45.17,1.0,1.0,6.6124,statline_mc+recal_10_4b,0.4746543448380344,12.691094482758905,0.0,0.0,0.0,4.4575,24.202842146097304,0.17425,1.08775,0.8175,9.253110219790557,0.042,75.5746483375959,6.110171685200802,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,5400,44157311,7.2744,7.2744,1.0307547423651289,0.7402690797950439,5.550597061399862,TB,16.47,41.39,1.0,1.0,6.3655,statline_mc+recal_10_4b,0.6606387229670944,12.516320599025168,0.0,0.0,0.0,7.46725,22.45634055207549,0.1515,1.71025,1.31625,7.914630061923127,0.03825,54.90462489343563,0.9331977326032208,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3800,44157543,6.091,6.091,0.8643640796424219,1.0512989542444493,5.534941633841567,PIT,23.39,41.39,1.0,1.0,6.3411,statline_mc+recal_10_4b,1.0165260452397875,12.023748788904374,0.0,0.0,0.0,0.0455,0.3092275591541338,0.00225,3.7025,2.35225,21.860188779261527,0.14325,69.31029411764706,3.66617985325811,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,44157325,5.2251,5.2251,0.9403471007668506,1.120067120127049,5.503359331351699,CLE,24.92,41.39,1.0,1.0,6.4498,statline_mc+recal_10_4b,0.5777260827912798,12.812829034239938,0.0,0.0,0.0,5.9025,25.20861902008777,0.18575,1.1635,0.88225,6.9474742934292175,0.034,68.7473358908781,3.2847485495084907,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5100,44157499,7.2345,7.2345,1.038602194229988,0.7290324513828544,5.477763084775527,PHI,16.22,39.5,1.0,1.0,6.4354,statline_mc+recal_10_4b,1.0090440436051973,11.477157590395256,0.0,0.0,0.0,0.05625,0.2681728106073546,0.0015,3.799,2.35325,22.284458037147903,0.1295,52.13529411764705,1.3348996098035162,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,3500,44157779,5.8169,5.8169,0.9828571428571428,0.95646181044557,5.468239751035467,CHI,21.28,47.11,1.0,1.0,5.7469,statline_mc+recal_10_4b,0.4993361565761377,11.850399788347142,0.0,0.0,0.0,0.0,0.0,0.0,3.22625,2.1645,21.452397510354675,0.181,80.51332226438963,4.591849106888937,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,3400,44157783,4.9505,4.9505,0.9828571428571428,1.120067120127049,5.449841752192344,CLE,24.92,41.39,1.0,1.0,5.8757,statline_mc+recal_10_4b,0.3322152680320937,12.444890980899672,0.0,0.0,0.0,0.0,0.0,0.0,3.0075,1.98375,23.67841752192344,0.16725,79.14413345983556,4.23652043653546,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,4600,44157511,7.1919,7.1919,1.038602194229988,0.7290324513828544,5.445502701547095,PHI,16.22,39.5,1.0,1.0,6.2389,statline_mc+recal_10_4b,1.0033247453778968,12.023735458927169,0.0,0.0,0.0,0.049,0.1300199791937606,0.00125,3.73825,2.40575,21.505007036277195,0.13,53.03529411764705,1.4074749267572122,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,3400,44157781,6.9482,6.9482,0.9543793911007026,0.8202738740898332,5.439399535285364,BAL,18.25,45.17,1.0,1.0,5.6042,statline_mc+recal_10_4b,1.0127021133886027,11.86135451671466,0.0,0.0,0.0,0.0,0.0,0.0,3.6325,2.34025,19.96899535285363,0.1765,72.50968532574319,2.8676148617229917,,classic,True,,ACTIVE
DST_NO,Saints,DST,NO,2300,44157954,5.434165030500001,5.434165030500001,0.7291009541088763,0.8345032535738074,5.434165030500001,BAL,18.25,45.17,,,5.8521,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.490196078431374,1.0959611413491692,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,4900,44157327,7.2143,7.2143,0.9291537737118256,0.8090372456776437,5.423144378935737,NE,18.0,41.39,1.0,1.0,6.1459,statline_mc+recal_10_4b,1.032024764384312,11.615681204401936,0.0,0.0,0.0,5.59625,15.489418989841068,0.12775,2.47875,1.77725,9.892024799516294,0.05275,54.52951832907075,0.9019116025774844,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,4500,44157245,7.6009,7.6009,0.9616842105263158,0.7402690797950439,5.411114737716569,TB,16.47,41.39,1.0,1.0,7.1159,statline_mc+recal_10_4b,1.0772679060299395,11.25423645758564,12.9785,72.206529980126,0.421,2.692,8.826035385115283,0.07325,0.0,0.0,0.0,0.0,48.397187822497415,0.5829543585628888,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,4500,44157343,4.9823,4.9823,0.9988968115162116,1.082312048662092,5.386418747921102,CIN,24.08,45.5,1.0,1.0,6.6829,statline_mc+recal_10_4b,0.4745125856825953,12.716803703196993,0.0,0.0,0.0,5.384,25.88649277741862,0.1865,0.997,0.74775,6.405194701792401,0.03275,74.97495737425405,5.785978620664495,,classic,True,,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,4300,44157519,5.216,5.216,0.985940674522552,1.0463548377430858,5.38110021509977,TEN,23.28,39.5,1.0,1.0,6.6519,statline_mc+recal_10_4b,0.1345461277692545,11.945343487386252,0.0,0.0,0.0,0.048,0.356934770163359,0.003,2.8445,1.70675,25.83406738083434,0.15,64.48725490196078,2.760583357655196,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4400,44157517,4.2714,4.2714,1.1153189760260056,1.120067120127049,5.335952897316309,CLE,24.92,41.39,0.0,0.0,6.57,statline_mc+recal_10_4b,0.1507993587963942,12.591840048719046,0.0,0.0,0.0,0.09725,0.7839632278295721,0.00375,2.622,1.61525,25.720565745333516,0.151,71.54950980392158,4.182331130474111,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,3900,44157771,6.7876,6.7876,0.9543793911007026,0.8202738740898332,5.313700196918646,BAL,18.25,45.17,1.0,1.0,5.6534,statline_mc+recal_10_4b,0.8306259539518186,11.354359457838502,0.0,0.0,0.0,0.0,0.0,0.0,3.4715,2.19675,20.447001969186456,0.169,72.61721220746362,2.8858103266407293,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,4300,44157521,5.8337,5.8337,0.8643640796424219,1.0512989542444493,5.301079673494195,PIT,23.39,41.39,1.0,1.0,6.3873,statline_mc+recal_10_4b,0.5885885692815743,11.482700925825451,0.0,0.0,0.0,0.0415,0.2844576412906549,0.00275,3.252,2.073,23.21383909365129,0.126,67.41029411764706,3.2784983654018465,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,5300,44157317,5.6206,5.6206,0.8757702139109377,1.0638839780661016,5.2367818244706665,NYJ,23.67,44.17,1.0,1.0,6.5205,statline_mc+recal_10_4b,0.5114052860303632,12.312176713226062,0.0,0.0,0.0,6.99475,25.470030754408683,0.1765,1.08525,0.78275,5.8177874902979845,0.02925,69.46504688832054,3.5062130723001923,,classic,True,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,4200,44157248,4.6227,4.6227,1.225448706512043,0.9214035297995388,5.2196100434406,CAR,20.5,43.5,1.0,1.0,7.1674,statline_mc+recal_10_4b,0.809093722688668,11.209881576947852,10.0635,79.35040032140519,0.50225,0.43925,2.0159403058439254,0.01625,0.0,0.0,0.0,0.0,54.60752063983488,0.9084175205648908,,classic,True,,ACTIVE
DST_MIN,Vikings,DST,MIN,2600,44157952,5.0799550185,5.0799550185,0.6815766598972308,0.8697184508790902,5.0799550185,CHI,21.28,47.11,,,5.691,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87622549019608,0.8057624505410019,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,4600,44157509,4.9137,4.9137,0.985940674522552,1.0463548377430858,5.069169193783233,TEN,23.28,39.5,1.0,1.0,6.4492,statline_mc+recal_10_4b,0.2151653294250732,11.53541208584299,0.0,0.0,0.0,0.04975,0.3753273727381244,0.00175,2.93625,1.86375,22.0138645650942,0.1415,62.153921568627446,2.406532986465301,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44157337,4.3441,4.3441,1.2546212834656263,0.9214035297995388,5.021819002245716,CAR,20.5,43.5,1.0,1.0,6.5023,statline_mc+recal_10_4b,0.4217890855335799,11.914383841056669,0.0,0.0,0.0,5.38975,25.027859347336644,0.17375,0.8095,0.609,5.750330675120512,0.031,57.40595694799659,1.171465647013125,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4400,44157345,4.7598,4.7598,0.9403471007668506,1.120067120127049,5.013300427178722,CLE,24.92,41.39,0.0,0.0,6.2819,statline_mc+recal_10_4b,0.5010865911108137,11.574665113833854,0.0,0.0,0.0,5.15875,22.147850871551693,0.16175,1.11725,0.82725,7.390153400235525,0.0315,65.70385763000851,2.490815737030643,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,4700,44157242,4.4368,4.4368,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,7.0028,statline_mc+recal_10_4b,1.178211413772629,10.24213044006874,8.614,69.84113584551065,0.44325,0.9185,4.23395252455856,0.04475,0.0,0.0,0.0,0.0,56.0110294117647,1.004208274934245,,classic,True,Out,OUT
00-0035700,Josh Jacobs,RB,GB,6300,44157297,5.3763,5.3763,0.8757702139109377,1.0638839780661016,0.0,NYJ,23.67,44.17,0.0,0.0,6.1483,statline_mc+recal_10_4b,0.6363004026264255,11.454575725926128,0.0,0.0,0.0,5.011,19.121674513895147,0.14225,1.50575,1.131,8.143148198595776,0.043,69.03026427962489,3.370330688055306,,classic,True,Out,OUT
00-0039344,Jonathon Brooks,RB,CAR,4800,44157331,5.1629,5.1629,0.9239876227633528,1.0337698139214335,4.931589423894444,ATL,23.0,43.5,1.0,1.0,6.1819,statline_mc+recal_10_4b,0.5151502486737516,11.240535716272078,0.0,0.0,0.0,4.277,17.521456838932746,0.12125,1.587,1.1715,9.959437400011684,0.03925,61.23588022165388,1.6593575305485342,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4400,44157349,5.7234,5.7234,0.8904076415982779,0.962754322356396,4.906373254498047,HOU,21.42,45.5,1.0,1.0,6.0887,statline_mc+recal_10_4b,0.6307019729300197,11.015647737685155,0.0,0.0,0.0,4.1525,15.52114123730898,0.102,1.8215,1.4065,9.765091307671494,0.05375,65.26268115942028,2.3928935168868564,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4700,44157243,4.3326,4.3326,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,6.9811,statline_mc+recal_10_4b,1.167028694027345,10.110368826084589,8.5375,68.71853671173005,0.42275,0.926,4.235457117565512,0.046,0.0,0.0,0.0,0.0,55.13383642930856,0.9432186124099464,,classic,True,Out,OUT
00-0040870,Ja'Kobi Lane,WR,BAL,3900,44157535,3.8345,3.8345,1.0418529053230394,1.209960147424565,0.0,NO,26.92,45.17,1.0,1.0,6.3207,statline_mc+recal_10_4b,0.0254157287001133,11.217425996777855,0.0,0.0,0.0,0.0605,0.5670323476905729,0.003,2.506,1.5065,22.93058624469732,0.14075,78.95073529411765,6.463913783034347,,classic,True,Injured Reserve,OUT
00-0035228,Kyler Murray,QB,MIN,5100,44157238,4.2321,4.2321,1.1863978590544155,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,7.0044,statline_mc+recal_10_4b,1.071806966812761,10.244341203037289,8.5395,63.34220546174832,0.40175,1.21175,5.96430615717997,0.061,0.0,0.0,0.0,0.0,65.81043601651186,2.0221414214737945,,classic,True,Out,OUT
00-0037005,Tommy Tremble,TE,CAR,2600,44157805,4.2506,4.2506,1.0907728337236535,1.0337698139214335,4.792982382442673,ATL,23.0,43.5,1.0,1.0,5.7231,statline_mc+recal_10_4b,0.0439565100437249,10.956447430008796,0.0,0.0,0.0,0.0,0.0,0.0,2.5735,1.68975,21.264823824426728,0.14925,71.99616540164452,2.7822878900169314,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44157525,6.9651,6.9651,0.9241771637545714,0.7402690797950439,4.765126967213915,TB,16.47,41.39,1.0,1.0,6.0616,statline_mc+recal_10_4b,0.3797712238165317,10.652430053195827,0.0,0.0,0.0,0.048,0.1482745956436225,0.00075,3.28275,1.98275,19.45799507649553,0.1225,53.80245098039215,1.4724447890316508,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,4000,44157531,5.0728,5.0728,1.0028443722064202,0.9214035297995388,4.687419202655705,GB,20.5,44.17,1.0,1.0,6.2456,statline_mc+recal_10_4b,0.129136766630428,10.831498449531406,0.0,0.0,0.0,0.04925,0.2711561650587398,0.00125,2.67025,1.691,21.49053586149831,0.12025,62.63431372549019,2.475507632604359,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44157767,5.3504,5.3504,1.1762060889929742,0.7402690797950439,4.6586409326224,TB,16.47,41.39,1.0,1.0,5.5024,statline_mc+recal_10_4b,0.3071229748094253,10.308048515169505,0.0,0.0,0.0,0.0,0.0,0.0,2.89775,1.93675,18.556409326224,0.13625,60.87879506641366,1.4467369053676984,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5000,44157757,3.8171,3.8171,1.0473067915690866,1.160968447547419,4.641187896760761,MIN,25.83,47.11,1.0,1.0,5.5558,statline_mc+recal_10_4b,0.1057508289468856,10.723801933572584,0.0,0.0,0.0,0.0,0.0,0.0,2.49425,1.5775,20.23687896760761,0.1625,88.19686116382037,7.215674509139498,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,3700,44157545,3.6688,3.6688,1.0418529053230394,1.209960147424565,4.624871298896145,NO,26.92,45.17,0.0,0.0,6.4591,statline_mc+recal_10_4b,0.0,10.57207334511181,0.0,0.0,0.0,0.09275,0.7463622746523519,0.005,2.16825,1.33375,22.70985071430911,0.1325,77.88406862745097,6.070796921899961,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44157773,4.6287,4.6287,1.0667915690866512,0.9214035297995388,4.549715680076666,GB,20.5,44.17,1.0,1.0,5.5403,statline_mc+recal_10_4b,0.1200394567526179,10.339206116270985,0.0,0.0,0.0,0.0,0.0,0.0,2.62625,1.809,18.364656800766657,0.143,69.37302340290955,2.384456225724685,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44157775,6.6139,6.6139,0.8494613583138173,0.8090372456776437,4.54536896355015,NE,18.0,41.39,1.0,1.0,5.2378,statline_mc+recal_10_4b,0.5863067464627227,10.05865141552541,0.0,0.0,0.0,0.0,0.0,0.0,3.1675,2.23275,15.611189635501496,0.12225,61.81095825426944,1.5282812517082294,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44157507,5.4414,5.4414,1.0151970743600165,0.8090372456776437,0.0,NE,18.0,41.39,1.0,1.0,6.0081,statline_mc+recal_10_4b,0.21463601862734,10.099550157094695,0.0,0.0,0.0,0.05175,0.30070663347096,0.001,2.81425,1.79525,19.578660652097263,0.10225,53.936764705882354,1.4841243699939248,,classic,True,Out,OUT
00-0038994,Jordan Addison,WR,MIN,5100,44157497,4.2522,4.2522,1.0880130028443722,0.95646181044557,4.425017227942034,CHI,21.28,47.11,1.0,1.0,6.0538,statline_mc+recal_10_4b,0.1227043143796912,10.358560892661412,0.0,0.0,0.0,0.04575,0.3441800107877315,0.0025,2.67825,1.566,19.82599226863261,0.125,68.32622549019607,3.459983492735651,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44157315,6.2231,6.2231,0.9627337548769004,0.7290324513828544,4.367766226943217,PHI,16.22,39.5,1.0,1.0,5.8962,statline_mc+recal_10_4b,0.4638563075596922,9.872388768044344,0.0,0.0,0.0,5.817,17.176263418952228,0.116,1.5045,1.127,6.191398850479938,0.032,45.48167092924125,0.3962260698730998,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44157329,6.0546,6.0546,0.9627337548769004,0.7290324513828544,4.249516835515593,PHI,16.22,39.5,1.0,1.0,5.7965,statline_mc+recal_10_4b,0.4783497564365569,9.28357964707866,0.0,0.0,0.0,3.84425,11.733410616428587,0.07825,2.105,1.5465,8.28175773872734,0.03675,43.09036658141517,0.3188094623209696,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,4200,44157359,4.5561,4.5561,0.9980357863581328,0.9214035297995388,4.189721245805309,GB,20.5,44.17,1.0,1.0,5.8869,statline_mc+recal_10_4b,0.3861930661603476,9.828538398744572,0.0,0.0,0.0,5.1215,18.984018437937703,0.12075,1.07425,0.79675,5.753194020115382,0.0275,53.393009377664114,0.8133792785959865,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44157537,6.1203,6.1203,0.9241771637545714,0.7402690797950439,4.187132909261647,TB,16.47,41.39,1.0,1.0,5.7278,statline_mc+recal_10_4b,0.2045829752301461,9.496919258263974,0.0,0.0,0.0,0.0475,0.2621001866879173,0.00125,3.13525,1.869,16.376728905928548,0.1,50.935784313725485,1.243956082385191,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,3200,44157579,5.0016,5.0016,1.0151970743600165,0.8090372456776437,4.107935593125005,NE,18.0,41.39,1.0,1.0,5.8953,statline_mc+recal_10_4b,0.1137509455083751,9.452657963525102,0.0,0.0,0.0,0.02925,0.194246955203393,0.00125,2.87525,1.73325,16.950108976046664,0.099,52.03676470588235,1.3271851125236025,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44157503,4.4789,4.4789,0.8643640796424219,1.0512989542444493,4.069978264549544,PIT,23.39,41.39,1.0,1.0,5.8699,statline_mc+recal_10_4b,0.1150992652761418,9.445402875459246,0.0,0.0,0.0,0.047,0.190021503178823,0.0015,2.74225,1.58725,17.36226114231662,0.11025,61.34362745098039,2.294517902193684,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44157581,3.2239,3.2239,1.1153189760260056,1.120067120127049,4.027403399368934,CLE,24.92,41.39,1.0,1.0,6.1644,statline_mc+recal_10_4b,0.0,9.864732682585991,0.0,0.0,0.0,0.051,0.4199501026629172,0.00275,1.943,1.24775,19.74908389102642,0.10925,65.54950980392157,2.938583320181173,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44157567,4.0751,4.0751,1.061357171881349,0.9214035297995388,3.985244267931404,CAR,20.5,43.5,1.0,1.0,6.1035,statline_mc+recal_10_4b,0.0,9.503564873193143,0.0,0.0,0.0,0.036,0.2179526610732869,0.001,2.341,1.398,18.241990018240745,0.11025,56.9110294117647,1.7678810736394122,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3000,44157791,3.2646,3.2646,1.0473067915690866,1.160968447547419,3.969450394276114,MIN,25.83,47.11,1.0,1.0,5.5509,statline_mc+recal_10_4b,0.0,10.048512810623553,0.0,0.0,0.0,0.0,0.0,0.0,1.9365,1.291,17.459503942761142,0.14675,85.55759803921569,6.178063685527395,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44157563,3.1116,3.1116,1.0418529053230394,1.209960147424565,3.9224833303916857,NO,26.92,45.17,0.0,0.0,6.0879,statline_mc+recal_10_4b,0.0,9.927696917761322,0.0,0.0,0.0,0.0855,0.6955923512250265,0.00475,1.858,1.15525,18.829240952691823,0.11625,73.08406862745097,4.577426514901469,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44157333,4.1878,4.1878,0.8757702139109377,1.0638839780661016,3.901806904123607,NYJ,23.67,44.17,1.0,1.0,5.9206,statline_mc+recal_10_4b,0.2816201948129962,9.249054793125971,0.0,0.0,0.0,4.548,17.802386744081698,0.1075,1.033,0.75375,5.350682297154371,0.02525,63.10635123614664,1.966928752135401,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44157571,3.0574,3.0574,1.0418529053230394,1.209960147424565,3.854211858395972,NO,26.92,45.17,1.0,1.0,6.2243,statline_mc+recal_10_4b,0.0,9.571157944581582,0.0,0.0,0.0,0.05275,0.4187866654116121,0.00275,1.8185,1.1095,19.725831918548103,0.10525,72.51740196078431,4.427360623985937,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,44157381,2.8463,2.8463,1.113413157540697,1.209960147424565,3.834534603999523,NO,26.92,45.17,0.0,0.0,5.9243,statline_mc+recal_10_4b,0.2214323246180381,9.483337791867216,0.0,0.0,0.0,2.85025,16.19270838580035,0.11925,0.8405,0.637,6.4976376541948815,0.02925,70.52030051150896,3.859233952314322,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4200,44157361,3.3044,3.3044,1.09619265437912,1.0512989542444493,3.8080727410205446,PIT,23.39,41.39,1.0,1.0,6.0278,statline_mc+recal_10_4b,0.2353483837869666,9.73750185443378,0.0,0.0,0.0,4.1195,18.557391490880708,0.14075,0.64675,0.488,4.543335919324735,0.02225,53.624786871270246,0.8306995684452828,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,4000,44157769,4.4961,4.4961,0.8,1.0512989542444493,3.781432351868795,PIT,23.39,41.39,1.0,1.0,5.0941,statline_mc+recal_10_4b,0.0,9.043122790543425,0.0,0.0,0.0,0.0,0.0,0.0,2.4425,1.68625,14.314323518687951,0.1075,69.5188962681847,2.4050046992984844,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44157379,2.7845,2.7845,1.113413157540697,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,5.9205,statline_mc+recal_10_4b,0.1851562142728272,9.296893962316137,0.0,0.0,0.0,2.80475,15.970288877793994,0.11325,0.802,0.5965,6.409102860803592,0.032,69.81377877237851,3.619150959738576,,classic,True,Injured Reserve,OUT
00-0038608,Kayshon Boutte,WR,HOU,4000,44157533,3.5448,3.5448,0.9677366924014628,1.082312048662092,3.712750783692516,CIN,24.08,45.5,1.0,1.0,5.9308,statline_mc+recal_10_4b,0.0,9.283066747632136,0.0,0.0,0.0,0.0495,0.2787311186536329,0.00125,2.04,1.25125,17.308776718271528,0.1045,70.88872549019608,4.022884217000979,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,3100,44157787,5.6254,5.6254,0.9034192037470726,0.7290324513828544,3.705027656844092,PHI,16.22,39.5,1.0,1.0,5.0304,statline_mc+recal_10_4b,0.1060532469206082,8.445353544164606,0.0,0.0,0.0,0.0,0.0,0.0,2.686,1.83825,12.767776568440924,0.0975,52.96647691334598,0.90835512571383,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,3700,44157547,3.4276,3.4276,0.9677366924014628,1.082312048662092,3.59008815386926,CIN,24.08,45.5,1.0,1.0,5.9179,statline_mc+recal_10_4b,0.0,8.901302974225224,0.0,0.0,0.0,0.03925,0.172235713472704,0.00075,1.8865,1.2025,17.458645825219897,0.0915,70.55539215686274,3.944772438667113,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,2600,44157807,3.4002,3.4002,1.0952693208430913,0.962754322356396,3.5853948470519588,HOU,21.42,45.5,1.0,1.0,5.313,statline_mc+recal_10_4b,0.0,8.886348801062855,0.0,0.0,0.0,0.0,0.0,0.0,1.9585,1.35475,15.338948470519584,0.1105,73.34005376344085,3.011161328690517,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,4500,44157341,4.1261,4.1261,1.0247275662585766,0.8202738740898332,0.0,BAL,18.25,45.17,1.0,1.0,5.7439,statline_mc+recal_10_4b,0.20079842106321,8.89989052388353,0.0,0.0,0.0,4.75175,16.38903665622312,0.143,0.673,0.50175,3.503562006849169,0.0165,51.0200873827792,0.6555518085351988,,classic,True,Out,OUT
00-0031610,Darren Waller,TE,CAR,3100,44157789,3.0694,3.0694,1.0907728337236535,1.0337698139214335,3.4611262720282974,ATL,23.0,43.5,1.0,1.0,5.1587,statline_mc+recal_10_4b,0.0,8.735772329240023,0.0,0.0,0.0,0.0,0.0,0.0,1.806,1.235,15.341262720282971,0.111,67.2649826059456,2.1063755063414566,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,4100,44157527,4.5166,4.5166,1.038602194229988,0.7290324513828544,3.419848065268518,PHI,16.22,39.5,0.0,0.0,5.45,statline_mc+recal_10_4b,0.0,8.27395794047645,0.0,0.0,0.0,0.08,0.3349184330549487,0.0015,2.356,1.44575,13.49606221963023,0.09225,43.40196078431372,0.7986205119311038,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,2800,44157799,3.441,3.441,1.0667915690866512,0.9214035297995388,3.382266398056228,GB,20.5,44.17,1.0,1.0,5.1687,statline_mc+recal_10_4b,0.0,8.505188973033889,0.0,0.0,0.0,0.0,0.0,0.0,2.0475,1.386,13.36266398056228,0.10575,64.42678684376976,1.782498459430066,,classic,True,,ACTIVE
00-0039746,Will Shipley,RB,PHI,4200,44157357,3.2074,3.2074,1.0049239876227634,1.0463548377430858,3.3726237323398696,TEN,23.28,39.5,1.0,1.0,5.6359,statline_mc+recal_10_4b,0.1939127654059122,8.310273884393899,0.0,0.0,0.0,2.9805,12.551547565665656,0.08875,0.9685,0.74825,6.559689757733037,0.02775,47.55754475703324,0.4785213049757033,,classic,True,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,4500,44157763,3.7383,3.7383,0.9723653395784544,0.9214035297995388,3.349274237441682,CAR,20.5,43.5,1.0,1.0,5.037,statline_mc+recal_10_4b,0.0,8.297500112478257,0.0,0.0,0.0,0.0,0.0,0.0,2.07975,1.3595,13.50274237441682,0.10375,64.45188962681846,1.785132502069812,,classic,True,,ACTIVE
