player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_PIT,Steelers,DST,PIT,2800,44157949,5.947393077000001,5.947393077000001,0.7999419859940565,0.9640687585911288,5.947393077000001,NE,18.17,41.5,,,5.8477,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77328431372549,0.2779883837212203,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5100,44157323,5.6506,5.6506,1.0901654782725685,0.964659079012309,5.942358784348374,CHI,21.5,47.5,1.0,1.0,6.9604,statline_mc+recal_10_4b,0.6029315332633992,13.579154932860371,0.0,0.0,0.0,6.1275,27.15348853285805,0.22625,1.18875,0.8735,7.020099310625698,0.033,73.3666346973572,5.001057865880356,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5200,44157321,4.8985,4.8985,1.09619265437912,1.0467672703887054,5.62087146554503,PIT,23.33,41.5,0.0,0.0,6.5108,statline_mc+recal_10_4b,0.604719254310723,13.087922576698109,0.0,0.0,0.0,4.934,23.8870906972803,0.178,1.2685,0.954,8.586623958170005,0.04475,66.23667945439045,2.615542973129396,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3800,44157543,6.1923,6.1923,0.8643640796424219,1.0467672703887054,5.602681185455239,PIT,23.33,41.5,1.0,1.0,6.4814,statline_mc+recal_10_4b,1.0002984447144934,12.064167927185531,0.0,0.0,0.0,0.04675,0.1605078471565155,0.0005,3.7115,2.341,22.48130400739588,0.15,69.8642156862745,3.7964376873880177,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,5400,44157311,7.3248,7.3248,1.0307547423651289,0.7416657942359752,5.599596929774339,TB,16.53,41.44,1.0,1.0,6.4183,statline_mc+recal_10_4b,0.7649411556959227,12.54994433819088,0.0,0.0,0.0,7.39225,22.51063448457017,0.153,1.70925,1.31825,7.995334813173231,0.04275,54.1301683716965,0.8701234309536214,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,3500,44157779,5.8966,5.8966,0.9828571428571428,0.964659079012309,5.590691048028923,CHI,21.5,47.5,1.0,1.0,5.8982,statline_mc+recal_10_4b,0.438717270137452,12.371067542312394,0.0,0.0,0.0,0.0,0.0,0.0,3.22975,2.1975,21.974410480289222,0.1865,81.10155755850728,4.763899049006489,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4200,44157355,4.1064,4.1064,1.113413157540697,1.214124403631306,5.55109963616304,NO,27.06,45.5,1.0,1.0,6.6062,statline_mc+recal_10_4b,0.5204709456251789,13.199801821065153,0.0,0.0,0.0,4.42875,24.1549818104198,0.1665,1.08275,0.82575,9.3135145512106,0.0435,76.72953964194373,6.78943749208424,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5100,44157499,7.3415,7.3415,1.038602194229988,0.7255133631455366,5.53192906477449,PHI,16.17,39.5,1.0,1.0,6.2633,statline_mc+recal_10_4b,1.037435908229589,12.00628460494893,0.0,0.0,0.0,0.05425,0.2707332076726612,0.0005,3.83625,2.36425,22.45105744007223,0.13425,52.00196078431373,1.3275595073753148,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,4100,44157529,8.0636,8.0636,0.9241771637545714,0.7416657942359752,5.52703714601153,TB,16.53,41.44,1.0,1.0,6.1185,statline_mc+recal_10_4b,1.0406144342940764,12.01731152962122,0.0,0.0,0.0,1.10125,3.969965323562188,0.02375,3.6835,2.337,19.035406136553117,0.1135,56.66495098039216,1.7465385202828585,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,3400,44157783,4.9908,4.9908,0.9828571428571428,1.1181071743714763,5.484535435251063,CLE,24.92,41.44,1.0,1.0,5.865,statline_mc+recal_10_4b,0.3390838240667339,12.524489661252815,0.0,0.0,0.0,0.0,0.0,0.0,3.0125,1.99,23.27035435251063,0.1795,78.20663345983556,4.017970032372583,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,44157325,5.2038,5.2038,0.9403471007668506,1.1181071743714763,5.47133274513369,CLE,24.92,41.44,1.0,1.0,6.5369,statline_mc+recal_10_4b,0.5929915396466415,12.835888612399112,0.0,0.0,0.0,5.9015,25.75645021905927,0.1725,1.1575,0.877,6.884377232277616,0.0325,67.42940110826939,2.9150907609009757,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,4900,44157327,7.2089,7.2089,0.9291537737118256,0.8152490914257514,5.460682231519818,NE,18.17,41.5,1.0,1.0,6.1463,statline_mc+recal_10_4b,1.0534683376036165,11.396863884520853,0.0,0.0,0.0,5.50475,15.664431558854522,0.12475,2.50375,1.78175,10.19489075634366,0.05175,55.79230605285592,1.0120553092920967,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,3400,44157781,6.9126,6.9126,0.9543793911007026,0.8273634147435803,5.4583125562859465,BAL,18.44,45.5,1.0,1.0,5.6422,statline_mc+recal_10_4b,1.061746070507095,12.014815252631236,0.0,0.0,0.0,0.0,0.0,0.0,3.62725,2.3265,19.795625562859467,0.18475,73.44718532574319,3.036815005739263,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,4600,44157511,7.2267,7.2267,1.038602194229988,0.7255133631455366,5.445483219799321,PHI,16.17,39.5,1.0,1.0,6.231,statline_mc+recal_10_4b,1.034143890319816,11.679331280850803,0.0,0.0,0.0,0.04825,0.1890701447665357,0.00175,3.7795,2.41325,22.110762053226672,0.11675,52.801960784313714,1.3915261901173464,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,4500,44157245,7.585,7.585,0.9616842105263158,0.7416657942359752,5.409965805806806,TB,16.53,41.44,1.0,1.0,7.1296,statline_mc+recal_10_4b,1.0869659711698247,11.5063312297279,12.9925,72.45435876255009,0.42225,2.70325,8.877914553048027,0.07125,0.0,0.0,0.0,0.0,47.459687822497415,0.5482717030566692,,classic,True,,ACTIVE
DST_NO,Saints,DST,NO,2300,44157954,5.3996279175,5.3996279175,0.7262659494725543,0.8311797538038076,5.3996279175,BAL,18.44,45.5,,,5.7529,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.427696078431374,1.1775682413192552,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4400,44157517,4.2706,4.2706,1.1153189760260056,1.1181071743714763,5.325586486859628,CLE,24.92,41.44,0.0,0.0,6.6618,statline_mc+recal_10_4b,0.1476710483759737,12.29864906180524,0.0,0.0,0.0,0.098,0.7521346904118982,0.00475,2.64475,1.62,25.73873017818438,0.14675,70.71200980392157,3.99056736916287,,classic,True,Questionable,QUESTIONABLE
00-0033662,Cooper Rush,QB,ATL,4200,44157248,4.7138,4.7138,1.225448706512043,0.9197912148722016,5.313167370849886,CAR,20.5,43.5,1.0,1.0,7.195,statline_mc+recal_10_4b,0.8067848458333728,11.366689224834223,10.09775,79.58723000074073,0.51325,0.4505,2.084281708202562,0.02175,0.0,0.0,0.0,0.0,54.01928534571724,0.8759540653996565,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,5300,44157317,5.6662,5.6662,0.8757702139109377,1.0692012024587592,5.305705950670496,NYJ,23.83,44.39,1.0,1.0,6.5785,statline_mc+recal_10_4b,0.4915852955323833,12.693991844596958,0.0,0.0,0.0,7.0315,25.87944229772265,0.175,1.0855,0.79325,6.055117208982304,0.0275,69.62809036658142,3.560075657687632,,classic,True,,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,4300,44157519,5.1395,5.1395,0.985940674522552,1.0467672703887054,5.304270754487778,TEN,23.33,39.5,1.0,1.0,6.6231,statline_mc+recal_10_4b,0.1143845634259425,12.302556089717363,0.0,0.0,0.0,0.04975,0.2261851601161562,0.00175,2.8235,1.69625,25.004022384761623,0.15925,64.5578431372549,2.778534456165413,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,3900,44157771,6.6264,6.6264,0.9543793911007026,0.8273634147435803,5.232315797385923,BAL,18.44,45.5,1.0,1.0,5.5501,statline_mc+recal_10_4b,1.043871525211021,11.441750978967091,0.0,0.0,0.0,0.0,0.0,0.0,3.44375,2.16675,19.788157973859228,0.17275,73.55471220746362,3.056084072041068,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,4300,44157521,5.7424,5.7424,0.8643640796424219,1.0467672703887054,5.195611812113094,PIT,23.33,41.5,1.0,1.0,6.3678,statline_mc+recal_10_4b,0.5335687366441386,11.647708298515193,0.0,0.0,0.0,0.04425,0.3336291311601168,0.002,3.21975,2.06025,22.07498898997082,0.13075,67.1642156862745,3.238919047914771,,classic,True,,ACTIVE
DST_MIN,Vikings,DST,MIN,2600,44157952,5.1128553015,5.1128553015,0.6876941831538117,0.8650663129973475,5.1128553015,CHI,21.5,47.5,,,5.7732,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46446078431373,0.8458351019721992,,classic,True,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,6300,44157297,5.4137,5.4137,0.8757702139109377,1.0692012024587592,0.0,NYJ,23.83,44.39,0.0,0.0,6.1387,statline_mc+recal_10_4b,0.654858807563965,11.641787051308258,0.0,0.0,0.0,5.00675,19.532038885210927,0.133,1.50425,1.13625,8.578303614580769,0.04475,69.5193947144075,3.525070280770322,,classic,True,Out,OUT
00-0040583,Woody Marks,RB,HOU,4500,44157343,4.7101,4.7101,0.9988968115162116,1.0768287393625773,5.066339059504361,CIN,24.0,45.5,1.0,1.0,6.3848,statline_mc+recal_10_4b,0.4525065837486444,11.866298834668706,0.0,0.0,0.0,5.3755,24.497667622342323,0.17275,0.988,0.74675,5.978222972701283,0.026,72.5149190110827,4.628444101731834,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4400,44157345,4.8102,4.8102,0.9403471007668506,1.1181071743714763,5.057531168848011,CLE,24.92,41.44,0.0,0.0,6.2846,statline_mc+recal_10_4b,0.4954606633744388,11.552068272289084,0.0,0.0,0.0,5.156,22.600851607987764,0.1595,1.1225,0.83425,7.176960080492359,0.036,64.76635763000851,2.28829292840744,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,4700,44157242,4.4549,4.4549,1.225448706512043,0.9197912148722016,0.0,CAR,20.5,43.5,0.0,0.0,7.0161,statline_mc+recal_10_4b,1.1520181354776653,10.348553675193962,8.604,68.93429697646086,0.44775,0.9215,4.487484653987507,0.04525,0.0,0.0,0.0,0.0,55.42279411764706,0.9683216153620988,,classic,True,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44157337,4.3207,4.3207,1.2546212834656263,0.9197912148722016,4.986030220958594,CAR,20.5,43.5,1.0,1.0,6.432,statline_mc+recal_10_4b,0.4235384954224361,11.8771454677307,0.0,0.0,0.0,5.3075,25.30815336828965,0.16875,0.80275,0.60225,5.597148841296307,0.03025,56.491634697357206,1.0784863757123555,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,4800,44157331,5.214,5.214,0.9239876227633528,1.03196087522247,4.971610334570407,ATL,23.0,43.5,1.0,1.0,6.1799,statline_mc+recal_10_4b,0.5322917479476715,11.223528385402336,0.0,0.0,0.0,4.311,17.43994279798693,0.1265,1.574,1.16175,9.976160547717145,0.044,61.23588022165388,1.6600597601389169,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4700,44157243,4.3863,4.3863,1.225448706512043,0.9197912148722016,4.944046475808785,CAR,20.5,43.5,0.0,0.0,7.0072,statline_mc+recal_10_4b,1.1504213975868125,10.26000538021634,8.51825,69.13183601937024,0.42575,0.9295,4.497730350339767,0.04525,0.0,0.0,0.0,0.0,54.545601135190914,0.9095114959774674,,classic,True,Doubtful,DOUBTFUL
00-0040870,Ja'Kobi Lane,WR,BAL,3900,44157535,3.8996,3.8996,1.0418529053230394,1.214124403631306,0.0,NO,27.06,45.5,1.0,1.0,6.5864,statline_mc+recal_10_4b,0.0651928325163369,11.3260067611595,0.0,0.0,0.0,0.0615,0.6065612780715576,0.00225,2.54475,1.537,23.675783549365352,0.1395,80.68823529411763,7.1762015577421465,,classic,True,Injured Reserve,OUT
00-0040867,Makai Lemon,WR,PHI,4600,44157509,4.7644,4.7644,0.985940674522552,1.0467672703887054,4.917090710584207,TEN,23.33,39.5,1.0,1.0,6.2701,statline_mc+recal_10_4b,0.1208380267139187,11.2261711538878,0.0,0.0,0.0,0.05075,0.2529078208925863,0.0015,2.9305,1.85225,21.22049928494948,0.13775,61.7578431372549,2.356594886198142,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5100,44157238,4.2162,4.2162,1.1863978590544155,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,7.0117,statline_mc+recal_10_4b,1.07826983923502,10.07830156959434,8.50275,63.41973236308541,0.41275,1.21975,5.980753692722053,0.05575,0.0,0.0,0.0,0.0,66.39867131062951,2.120814532757414,,classic,True,Out,OUT
00-0033526,Samaje Perine,RB,CIN,4400,44157349,5.5919,5.5919,0.8904076415982779,0.964659079012309,4.803102334681705,HOU,21.5,45.5,1.0,1.0,5.9877,statline_mc+recal_10_4b,0.5751430074143613,10.812401994475657,0.0,0.0,0.0,4.17,15.058202174199598,0.09825,1.829,1.39525,9.87782117261746,0.04975,63.252344416027285,1.9940515595758752,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2600,44157805,4.2425,4.2425,1.0907728337236535,1.03196087522247,4.775553198048348,ATL,23.0,43.5,1.0,1.0,5.7217,statline_mc+recal_10_4b,0.0789546901250917,10.812869992745126,0.0,0.0,0.0,0.0,0.0,0.0,2.5915,1.71,20.975531980483478,0.147,71.99616540164452,2.788364316818916,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,4200,44157525,6.9402,6.9402,0.9241771637545714,0.7416657942359752,4.757004260466992,TB,16.53,41.44,1.0,1.0,6.1526,statline_mc+recal_10_4b,0.4226973663698583,10.657382722226917,0.0,0.0,0.0,0.04575,0.1522963236240907,0.0015,3.29625,1.9975,19.49774628104583,0.11875,53.09828431372548,1.4159942282300604,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5000,44157757,3.8442,3.8442,1.0473067915690866,1.1665644676427922,4.6966503644692645,MIN,26.0,47.5,1.0,1.0,5.597,statline_mc+recal_10_4b,0.0771803330243766,10.86199067519084,0.0,0.0,0.0,0.0,0.0,0.0,2.52525,1.622,20.42650364469264,0.16125,88.69148481973436,7.44492632636909,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,4100,44157767,5.3801,5.3801,1.1762060889929742,0.7416657942359752,4.693339507909882,TB,16.53,41.44,1.0,1.0,5.4432,statline_mc+recal_10_4b,0.2636027152019629,10.735889201023248,0.0,0.0,0.0,0.0,0.0,0.0,2.909,1.96,18.583395079098818,0.13775,59.78000474383301,1.3591472374368376,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,4000,44157531,4.9861,4.9861,1.0028443722064202,0.922483286720608,4.612661048874265,GB,20.56,44.39,1.0,1.0,6.2211,statline_mc+recal_10_4b,0.0467401082857059,10.666284447942012,0.0,0.0,0.0,0.048,0.2441835216729121,0.00075,2.649,1.69675,20.977426967069725,0.117,63.01372549019608,2.5372813288432794,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,3700,44157545,3.5759,3.5759,1.0418529053230394,1.214124403631306,4.523339814638526,NO,27.06,45.5,0.0,0.0,6.3178,statline_mc+recal_10_4b,0.0,10.908856442219358,0.0,0.0,0.0,0.09575,0.6371184882577566,0.0035,2.17725,1.3355,22.0937796581275,0.1295,78.12156862745097,6.170561384752706,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44157507,5.4004,5.4004,1.0151970743600165,0.8152490914257514,4.469603336237698,NE,18.17,41.5,1.0,1.0,6.0621,statline_mc+recal_10_4b,0.2399256873839631,10.091281380615522,0.0,0.0,0.0,0.0515,0.1927535421354813,0.00125,2.801,1.78925,19.683279820241506,0.10075,54.819117647058825,1.5668346055746687,,classic,True,Questionable,QUESTIONABLE
00-0041032,Kenyon Sadiq,TE,NYJ,3800,44157773,4.5239,4.5239,1.0667915690866512,0.922483286720608,4.451914802439909,GB,20.56,44.39,1.0,1.0,5.4032,statline_mc+recal_10_4b,0.0587592557290116,10.214226142915935,0.0,0.0,0.0,0.0,0.0,0.0,2.59725,1.789,18.07664802439908,0.13725,69.60942441492726,2.423126452579826,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,3700,44157775,6.399,6.399,0.8494613583138173,0.8152490914257514,4.43144552837096,NE,18.17,41.5,1.0,1.0,5.205,statline_mc+recal_10_4b,0.550282365002425,9.651824534854883,0.0,0.0,0.0,0.0,0.0,0.0,3.10175,2.18225,15.434455283709594,0.1145,62.31696710942441,1.5778932198644198,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5100,44157497,4.1397,4.1397,1.0880130028443722,0.964659079012309,4.344838677106418,CHI,21.5,47.5,1.0,1.0,6.093,statline_mc+recal_10_4b,0.1060093212069901,10.100414398663856,0.0,0.0,0.0,0.0455,0.308396690205004,0.0015,2.64825,1.55525,19.42499008085917,0.121,68.44779411764705,3.492941649003596,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,4200,44157359,4.6902,4.6902,0.9980357863581328,0.922483286720608,4.318108438867256,GB,20.56,44.39,1.0,1.0,6.0348,statline_mc+recal_10_4b,0.3661593583338715,9.928655362374627,0.0,0.0,0.0,5.09125,19.120098217794983,0.13375,1.08675,0.796,6.010986170877578,0.02725,54.33184143222506,0.8862233357901739,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5300,44157315,6.1077,6.1077,0.9627337548769004,0.7255133631455366,4.266102543326738,PHI,16.17,39.5,1.0,1.0,5.8422,statline_mc+recal_10_4b,0.4412040486636963,9.69957353307307,0.0,0.0,0.0,5.74725,16.88324108364132,0.11225,1.5135,1.1275,5.827784349626066,0.0305,44.55775788576299,0.3644596847793868,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,3900,44157537,6.1871,6.1871,0.9241771637545714,0.7416657942359752,4.240861452530897,TB,16.53,41.44,1.0,1.0,5.8343,statline_mc+recal_10_4b,0.1662680308544797,9.68784902145169,0.0,0.0,0.0,0.04575,0.1706294082525708,0.0015,3.10625,1.87675,16.7654851170564,0.10175,50.23161764705882,1.19626531734851,,classic,True,,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,4800,44157329,6.0617,6.0617,0.9627337548769004,0.7255133631455366,4.233951218100386,PHI,16.17,39.5,1.0,1.0,5.6834,statline_mc+recal_10_4b,0.5621306732199207,9.4715858230853,0.0,0.0,0.0,3.8285,11.058837513516863,0.08,2.1385,1.57075,8.348174667486994,0.0405,42.9273231031543,0.3142518068848626,,classic,True,,ACTIVE
00-0039739,Roman Wilson,WR,PIT,3200,44157579,5.048,5.048,1.0151970743600165,0.8152490914257514,4.177934121299763,NE,18.17,41.5,1.0,1.0,5.9992,statline_mc+recal_10_4b,0.0777496236975164,9.446957314791812,0.0,0.0,0.0,0.0295,0.1832898517349001,0.001,2.89675,1.74425,17.31355136126273,0.103,52.91911764705882,1.4011491249308186,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5000,44157503,4.5316,4.5316,0.8643640796424219,1.0467672703887054,4.100124124854975,PIT,23.33,41.5,1.0,1.0,6.0658,statline_mc+recal_10_4b,0.074351603805056,9.38144143895246,0.0,0.0,0.0,0.04775,0.3605497694627093,0.00275,2.72175,1.568,17.78569147908702,0.107,61.56421568627451,2.329905904076538,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,3300,44157571,3.2002,3.2002,1.0418529053230394,1.214124403631306,4.048073574912872,NO,27.06,45.5,1.0,1.0,6.3614,statline_mc+recal_10_4b,0.0,10.26382612301856,0.0,0.0,0.0,0.05275,0.4137066549359303,0.0015,1.854,1.14875,20.529529094192785,0.1155,75.15490196078431,5.182460875965329,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,3200,44157581,3.2245,3.2245,1.1153189760260056,1.1181071743714763,4.021158835368962,CLE,24.92,41.44,1.0,1.0,6.2246,statline_mc+recal_10_4b,0.0,9.638249868240267,0.0,0.0,0.0,0.05575,0.3858206898183767,0.00225,1.92075,1.22975,19.960767663871245,0.10775,64.27867647058824,2.733279160369793,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3400,44157567,4.0423,4.0423,1.061357171881349,0.9197912148722016,3.946192062576496,CAR,20.5,43.5,1.0,1.0,5.9918,statline_mc+recal_10_4b,0.0,9.600973516228128,0.0,0.0,0.0,0.03425,0.2557859753646184,0.00125,2.3745,1.40825,18.01613465040034,0.10525,55.98946078431373,1.678500983381075,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,4800,44157333,4.2004,4.2004,0.8757702139109377,1.0692012024587592,3.933190715963153,NYJ,23.83,44.39,1.0,1.0,5.8202,statline_mc+recal_10_4b,0.2833595021601283,9.302679871975013,0.0,0.0,0.0,4.56425,17.667486481949346,0.11,1.05425,0.77625,5.534420677682181,0.025,63.10635123614664,1.9677611439174587,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3000,44157791,3.1641,3.1641,1.0473067915690866,1.1665644676427922,3.865769558140951,MIN,26.0,47.5,1.0,1.0,5.4627,statline_mc+recal_10_4b,0.0,9.753302056128597,0.0,0.0,0.0,0.0,0.0,0.0,1.9165,1.2765,16.920195581409512,0.1415,85.18125395319419,6.055994462471557,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,44157381,2.8525,2.8525,1.113413157540697,1.214124403631306,3.856091613726752,NO,27.06,45.5,0.0,0.0,5.9557,statline_mc+recal_10_4b,0.2300427351119015,9.523871802782802,0.0,0.0,0.0,2.8515,16.271217099640662,0.1155,0.852,0.64225,6.714699037626864,0.03225,71.45780051150896,4.204347389549407,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4200,44157361,3.299,3.299,1.09619265437912,1.0467672703887054,3.785489241892924,PIT,23.33,41.5,1.0,1.0,5.9323,statline_mc+recal_10_4b,0.2375624828040819,9.373227475256714,0.0,0.0,0.0,4.084,18.376287493496708,0.14025,0.6555,0.49575,4.366104925432527,0.02375,53.84537510656437,0.8478848016173679,,classic,True,,ACTIVE
00-0033090,Hunter Henry,TE,NE,4000,44157769,4.518,4.518,0.8,1.0467672703887054,3.783406683899901,PIT,23.33,41.5,1.0,1.0,5.1149,statline_mc+recal_10_4b,0.0,8.944139125866224,0.0,0.0,0.0,0.0,0.0,0.0,2.45025,1.683,14.136566838999004,0.1105,70.11582858950031,2.4963935485315067,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,3400,44157563,2.9626,2.9626,1.0418529053230394,1.214124403631306,3.74752903249616,NO,27.06,45.5,0.0,0.0,5.9972,statline_mc+recal_10_4b,0.0,9.294961636856204,0.0,0.0,0.0,0.0885,0.6068611891639472,0.00325,1.87525,1.1525,17.85342913579765,0.1095,73.22156862745098,4.625361480444866,,classic,True,,ACTIVE
00-0038608,Kayshon Boutte,WR,HOU,4000,44157533,3.5532,3.5532,0.9677366924014628,1.0768287393625773,3.70271263480382,CIN,24.0,45.5,1.0,1.0,5.8245,statline_mc+recal_10_4b,0.0,8.827176691640211,0.0,0.0,0.0,0.05225,0.3124458248633681,0.001,2.06175,1.26525,17.19218052317483,0.10275,69.42941176470588,3.700568568824825,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,44157379,2.7313,2.7313,1.113413157540697,1.214124403631306,0.0,NO,27.06,45.5,0.0,0.0,5.9086,statline_mc+recal_10_4b,0.1986001461405628,9.06825067057185,0.0,0.0,0.0,2.8065,15.526603578896758,0.11225,0.80775,0.6045,6.1762120675366985,0.0355,70.75127877237851,3.9427948857148745,,classic,True,Injured Reserve,OUT
00-0040584,Gunnar Helm,TE,TEN,3100,44157787,5.5833,5.5833,0.9034192037470726,0.7255133631455366,3.659564779550709,PHI,16.17,39.5,1.0,1.0,5.0158,statline_mc+recal_10_4b,0.1080109777094758,8.511671037588881,0.0,0.0,0.0,0.0,0.0,0.0,2.707,1.83975,12.480647795507087,0.09475,53.34282099936748,0.9307166524699128,,classic,True,,ACTIVE
00-0040138,Jaylin Noel,WR,HOU,3700,44157547,3.3798,3.3798,0.9677366924014628,1.0768287393625773,3.5220136540526736,CIN,24.0,45.5,1.0,1.0,5.9088,statline_mc+recal_10_4b,0.0,8.435774841769373,0.0,0.0,0.0,0.03825,0.3321955490821824,0.0015,1.87025,1.18,17.462940991444558,0.08175,69.32941176470588,3.678864416745411,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,4100,44157527,4.6605,4.6605,1.038602194229988,0.7255133631455366,3.511744013416513,PHI,16.17,39.5,0.0,0.0,5.6254,statline_mc+recal_10_4b,0.0,8.38548659923603,0.0,0.0,0.0,0.0785,0.3871979037229703,0.0015,2.36175,1.4655,14.147742230442168,0.09125,43.868627450980384,0.8227613691564656,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,2600,44157807,3.3135,3.3135,1.0952693208430913,0.964659079012309,3.500874529214889,HOU,21.5,45.5,1.0,1.0,5.1365,statline_mc+recal_10_4b,0.0,8.643989945799271,0.0,0.0,0.0,0.0,0.0,0.0,1.97475,1.36675,14.93874529214889,0.10225,71.33380771663504,2.681812684702985,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,4500,44157341,4.0692,4.0692,1.0247275662585766,0.8273634147435803,3.449934251739579,BAL,18.44,45.5,1.0,1.0,5.7799,statline_mc+recal_10_4b,0.200346258950885,8.848975874377155,0.0,0.0,0.0,4.71775,16.410593515594538,0.143,0.672,0.50325,3.368749001801253,0.01575,51.9575873827792,0.714174773798444,,classic,True,,ACTIVE
00-0039746,Will Shipley,RB,PHI,4200,44157357,3.2767,3.2767,1.0049239876227634,1.0467672703887054,3.446784273082625,TEN,23.33,39.5,1.0,1.0,5.7159,statline_mc+recal_10_4b,0.2055889893764889,8.689166918700877,0.0,0.0,0.0,2.9415,12.394974233963778,0.0995,0.96875,0.73875,6.592868496862471,0.0315,48.95566922421143,0.5436067301140681,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,3100,44157789,3.0475,3.0475,1.0907728337236535,1.03196087522247,3.430323211830532,ATL,23.0,43.5,1.0,1.0,5.1653,statline_mc+recal_10_4b,0.0,8.525711303015818,0.0,0.0,0.0,0.0,0.0,0.0,1.80225,1.22225,15.203232118305309,0.1095,67.2649826059456,2.1109757623493626,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,2800,44157799,3.477,3.477,1.0667915690866512,0.922483286720608,3.421753357756227,GB,20.56,44.39,1.0,1.0,5.1721,statline_mc+recal_10_4b,0.0,8.724820172777427,0.0,0.0,0.0,0.0,0.0,0.0,2.0365,1.37275,13.642533577562276,0.1105,65.41587602783048,1.8934097648715256,,classic,True,,ACTIVE
