player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0038046,Charlie Kolar,TE,LAC,4100,133647-85635,1.8251,1.8251,1.294150910801751,1.2686768676867688,2.996569949363885,ARI,28.19,47.17,13.0,1.0,4.3019,statline_mc+recal_10_4b,0.0,8.626367098228087,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.86925,17.049449493638846,0.1445,77.21594759430765,6.521732992077858,,classic,True,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4200,133647-56648,3.1707,3.1707,1.053358078465259,0.8613861386138615,0.0,PHI,19.14,44.17,16.0,1.0,4.8186,statline_mc+recal_10_4b,0.2105105090932496,7.411789893834743,0.0,0.0,0.0,2.3415,9.849829775629155,0.0625,1.48,1.13525,7.997794160176113,0.0305,47.54247138769671,1.7718884838434976,,classic,True,OUT
00-0040667,Matthew Golden,WR,GB,5600,133647-166916,3.5721,3.5721,0.7647565203229334,1.0,2.731811865440632,MIN,22.22,46.06,14.0,1.0,4.5403,statline_mc+recal_10_4b,0.0007273713913384,7.192323560761735,0.0,0.0,0.0,0.3835,1.7091080520710675,0.0115,2.265,1.45275,14.405260602335252,0.05725,68.80523982455313,5.376268747686704,,classic,True,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4200,133647-128805,2.1674,2.1674,0.9720574207207836,1.2686768676867688,2.672875347319369,ARI,28.19,47.17,10.0,0.8,4.6361,statline_mc+recal_10_4b,0.0,7.726611168755521,0.0,0.0,0.0,0.0,0.0,0.0,1.81375,1.044,15.263753473193688,0.10675,72.99674574352686,7.1094744223241975,,classic,True,QUESTIONABLE
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.4465,2.4465,1.1144429477503337,0.9761476147614764,2.6614030541361493,MIA,21.69,40.39,0.0,0.0,6.4145,statline_mc+recal_10_4b,0.3099439458794468,6.888456000582205,3.8385,30.23680080423357,0.1845,1.3135,5.784310219668065,0.06325,0.0,0.0,0.0,0.0,39.46906911351192,0.7044359172598005,,classic,True,ACTIVE
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.7818,2.7818,0.9732207254368208,0.9761476147614764,2.642734139959744,MIA,21.69,40.39,14.0,0.8,4.4888,statline_mc+recal_10_4b,0.0,7.20093538470793,0.0,0.0,0.0,0.0,0.0,0.0,2.036,1.30825,15.186091399597432,0.08075,56.7199217091921,2.4020119961590938,,classic,True,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4200,133647-102986,3.917,3.917,0.7878640570452637,0.8537353735373537,2.634680863945267,LAC,18.97,47.17,17.0,1.0,3.3941,statline_mc+recal_10_4b,0.0,6.965480518537624,0.0,0.0,0.0,0.0,0.0,0.0,2.524,1.8725,12.90930863945267,0.07275,63.55696107220841,2.623583248475594,,classic,True,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.7623,2.7623,0.877306227501699,1.0724572457245725,2.5990038439336143,GB,23.83,46.06,12.0,1.0,3.768,statline_mc+recal_10_4b,0.0,7.5954753322112545,0.0,0.0,0.0,0.0,0.0,0.0,1.7785,1.2665,12.222538439336144,0.1275,69.14972517129735,3.80909632291069,,classic,True,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,4900,133647-119697,2.7015,2.7015,0.9038510999309826,1.0,2.441731947850911,MIN,22.22,46.06,0.0,0.0,4.5696,statline_mc+recal_10_4b,0.1373220534762001,6.811032625049319,0.0,0.0,0.0,3.079,11.364353824665368,0.07775,0.81325,0.616,4.397965653843747,0.02175,57.55409513590845,3.45384292022489,,classic,True,ACTIVE
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,2.9074,2.9074,0.9836123276451436,0.8411341134113413,2.4054091395254336,LV,18.69,40.39,0.0,0.0,6.2822,statline_mc+recal_10_4b,0.3718262194442976,5.976771066856701,5.60025,33.2790289334961,0.20775,0.8535,3.0249798218558985,0.0295,0.0,0.0,0.0,0.0,30.27712002367915,0.3816869458715807,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,5500,133647-110259,3.2563,3.2563,0.850841069309695,0.8613861386138615,0.0,PHI,19.14,44.17,8.0,1.0,4.2947,statline_mc+recal_10_4b,0.0,6.816365368870714,0.0,0.0,0.0,0.0,0.0,0.0,2.33975,1.3285,12.2433650720005,0.08575,57.74737065509598,2.5723073926896984,,classic,True,OUT
00-0039746,Will Shipley,RB,PHI,4100,133647-152520,1.7694,1.7694,1.1966479351198924,1.1264626462646266,2.385109918961988,WAS,25.03,44.17,14.0,1.0,4.7974,statline_mc+recal_10_4b,0.0,6.526428823074252,0.0,0.0,0.0,1.044,5.59002774750621,0.03475,1.25775,0.94875,9.017321442113667,0.04375,57.23623032904149,3.381422618271265,,classic,True,ACTIVE
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,2.8684,2.8684,0.9836123276451436,0.8411341134113413,2.373133952545296,LV,18.69,40.39,0.0,0.0,6.2752,statline_mc+recal_10_4b,0.3673210900983245,5.886693867451453,5.504,32.95683761247813,0.19775,0.84725,3.046104480461714,0.0315,0.0,0.0,0.0,0.0,28.552982092644665,0.3402423747187025,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,2.7872,2.7872,0.9836123276451436,0.8411341134113413,2.305960919895151,LV,18.69,40.39,0.0,0.0,6.2469,statline_mc+recal_10_4b,0.3412867516791779,5.8668736218043565,5.4775,32.736797132944204,0.18725,0.8445,3.0998903457738263,0.02975,0.0,0.0,0.0,0.0,26.82884416161018,0.3032979639633033,,classic,True,ACTIVE
00-0036755,Jaret Patterson,RB,LAC,4100,133647-88699,1.4393,1.4393,1.2117466596847402,1.2686768676867688,2.2126117659648985,ARI,28.19,47.17,6.0,0.4,4.7525,statline_mc+recal_10_4b,0.0,6.854366038714724,0.0,0.0,0.0,1.6265,9.999502307865784,0.07175,0.51925,0.391,4.736615351783202,0.0225,65.39028969957081,5.823494272000684,,classic,True,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,4700,133647-80289,2.9457,2.9457,0.8774109490239873,0.8537353735373537,2.206560716595487,LAC,18.97,47.17,14.0,1.0,4.107,statline_mc+recal_10_4b,0.0,5.658970516571831,0.0,0.0,0.0,0.0,0.0,0.0,1.886,1.2495,13.008107165954868,0.049,60.48389378861482,3.08711867991122,,classic,True,ACTIVE
00-0039144,Luke Musgrave,TE,GB,4200,133647-113228,2.7823,2.7823,0.7928330665150658,1.0,0.0,MIN,22.22,46.06,13.0,0.6,3.304,statline_mc+recal_10_4b,0.0,5.674192504358572,0.0,0.0,0.0,0.0,0.0,0.0,1.908,1.37875,11.220536951893278,0.069,65.78326180257511,3.04335670083938,,classic,True,OUT
00-0033854,Dare Ogunbowale,RB,LV,4300,133647-28827,1.9406,1.9406,1.129739861558018,0.9761476147614764,2.14007046328044,MIA,21.69,40.39,14.0,0.8,4.597,statline_mc+recal_10_4b,0.0,6.182004152341549,0.0,0.0,0.0,1.08875,4.383826375482199,0.04,1.20925,0.9235,8.0843782573222,0.0345,40.46763233190272,1.1056019975447529,,classic,True,ACTIVE
00-0037132,Britain Covey,WR,PHI,4000,133647-64147,1.6437,1.6437,1.140969265489402,1.1264626462646266,2.112574072664051,WAS,25.03,44.17,6.0,1.0,4.3975,statline_mc+recal_10_4b,0.0,6.632731926199972,0.0,0.0,0.0,0.0,0.0,0.0,1.295,0.78125,12.684490726640506,0.077,67.52240249021365,4.935589424216295,,classic,True,ACTIVE
00-0036415,Van Jefferson,WR,WAS,4200,133647-64581,2.8667,2.8667,0.850841069309695,0.8613861386138615,2.1010125267970325,PHI,19.14,44.17,14.0,0.8,4.1157,statline_mc+recal_10_4b,0.0,5.500834369628052,0.0,0.0,0.0,0.0,0.0,0.0,2.07875,1.21275,11.35137526797032,0.0615,50.49462340234872,1.586113732248065,,classic,True,ACTIVE
00-0041483,Eli Stowers,TE,PHI,4300,133647-151777,1.4803,1.4803,1.253846722880024,1.1264626462646266,2.090732813848413,WAS,25.03,44.17,0.0,0.0,3.6007,statline_mc+recal_10_4b,0.0,6.6732928944006265,0.0,0.0,0.0,0.0,0.0,0.0,1.15625,0.76675,11.863578138484128,0.0885,68.5191250658836,3.652281235489811,,classic,True,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,5200,133647-88548,2.2637,2.2637,1.0809427421418767,0.8411341134113413,0.0,LV,18.69,40.39,12.0,0.7321970521541972,4.0496,statline_mc+recal_10_4b,0.0,5.91168834766461,0.0,0.0,0.0,0.0,0.0,0.0,1.79975,1.03175,11.2230501174565,0.07175,47.10925340753668,1.2656622434113425,,classic,True,OUT
00-0038579,Aidan O'Connell,QB,LV,6000,133647-93382,1.8607,1.8607,1.1144429477503337,0.9761476147614764,0.0,MIA,21.69,40.39,1.0,0.2503732335434235,6.2436,statline_mc+recal_10_4b,0.2205067998300899,5.558761210898307,3.56375,24.285938954889147,0.1455,0.86975,4.109571967022875,0.0395,0.0,0.0,0.0,0.0,32.57251738937398,0.4448011152513921,,classic,True,OUT
00-0041561,Carson Beck,QB,ARI,6000,133647-119670,2.8448,2.8448,0.7719873014153913,0.8537353735373537,1.8749070568043065,LAC,18.97,47.17,0.0,0.0,6.1892,statline_mc+recal_10_4b,0.1846148593664558,5.385325032736386,5.3965,25.466643051263997,0.16375,1.04175,3.0499133475374665,0.0285,0.0,0.0,0.0,0.0,36.97498890039958,0.5965275049151226,,classic,True,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,133647-166323,2.4555,2.4555,0.850841069309695,0.8613861386138615,1.7996244669300785,PHI,19.14,44.17,0.0,0.0,4.0171,statline_mc+recal_10_4b,0.0,4.83473246075607,0.0,0.0,0.0,0.107,0.5222540896697186,0.00525,1.558,0.957,8.998990579631068,0.058,54.78033768806301,2.11066089004124,,classic,True,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,133647-87594,2.2199,2.2199,0.8918431675161723,0.8613861386138615,1.705384922960409,PHI,19.14,44.17,0.0,0.0,6.1864,statline_mc+recal_10_4b,0.1149068282538317,5.0801495500896925,3.7385,20.61920493190081,0.132,1.0895,3.593667256843764,0.03675,0.0,0.0,0.0,0.0,30.261580583099004,0.3812917371766212,,classic,True,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133647-152673,2.2171,2.2171,0.8918431675161723,0.8613861386138615,1.7032035741743112,PHI,19.14,44.17,0.0,0.0,6.1813,statline_mc+recal_10_4b,0.139750012876758,5.016988789016099,3.70475,20.601311046311924,0.1315,1.089,3.5590113232183427,0.037,0.0,0.0,0.0,0.0,28.537442652064524,0.3398900788219294,,classic,True,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,133647-103252,2.3168,2.3168,0.846416735899993,0.8537353735373537,1.674188335263248,LAC,18.97,47.17,12.0,0.4,4.1391,statline_mc+recal_10_4b,0.0266845776141879,4.074420474074551,0.0,0.0,0.0,2.0955,5.540616121109645,0.05925,0.90575,0.65675,3.572517231522836,0.01725,53.990075107296136,2.7234137970497625,,classic,True,ACTIVE
00-0037086,Grant Calcaterra,TE,PHI,4100,133647-86682,1.1774,1.1774,1.253846722880024,1.1264626462646266,0.0,WAS,25.03,44.17,9.0,0.6,3.3388,statline_mc+recal_10_4b,0.0,5.189944520743391,0.0,0.0,0.0,0.0,0.0,0.0,0.91075,0.59875,9.076049992199785,0.0775,62.9050899781643,2.512009329425625,,classic,True,OUT
00-0040494,Max Brosmer,QB,MIN,6000,133647-200653,1.6358,1.6358,0.9214461223964856,1.0724572457245725,1.6165222757243587,GB,23.83,46.06,7.0,0.6,6.0968,statline_mc+recal_10_4b,0.0979043740331843,4.907341148480638,4.2425,23.44981458566926,0.13175,0.57375,2.1777969229758822,0.0225,0.0,0.0,0.0,0.0,38.2725321888412,0.6504264579259534,,classic,True,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,5200,133647-166112,1.8156,1.8156,1.0438843689343742,0.8411341134113413,1.5942176314838294,LV,18.69,40.39,17.0,1.0,4.2139,statline_mc+recal_10_4b,0.0213963904588624,5.599902074472463,0.0,0.0,0.0,2.71175,7.696588756260352,0.08525,0.33375,0.25425,1.4643375585779426,0.012,34.87482117310444,0.7615007692487306,,classic,True,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,133647-61798,2.4146,2.4146,0.7719873014153913,0.8537353735373537,1.5913652444798585,LAC,18.97,47.17,4.0,1.0,6.157,statline_mc+recal_10_4b,-0.0678410518305947,4.97532599732634,5.08025,20.43396389319833,0.1275,1.264,3.120066887519251,0.0405,0.0,0.0,0.0,0.0,30.07843717626165,0.3766646375677622,,classic,True,ACTIVE
00-0041373,Jerand Bradley,TE,LAC,4000,133647-152056,0.9661,0.9661,1.294150910801751,1.2686768676867688,1.586159163562737,ARI,28.19,47.17,0.0,0.0,3.3893,statline_mc+recal_10_4b,0.0,5.216409988396897,0.0,0.0,0.0,0.0,0.0,0.0,0.72225,0.48375,9.172841635627368,0.07225,75.11068443641292,5.667733258466932,,classic,True,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4100,133647-63717,1.0249,1.0249,1.2117466596847402,1.2686768676867688,1.5756297536624368,ARI,28.19,47.17,0.0,0.0,4.3152,statline_mc+recal_10_4b,0.0,4.40276876907852,0.0,0.0,0.0,0.86675,5.48511179383901,0.044,0.506,0.3835,4.538685742785357,0.0215,60.494456366237486,4.20179402572953,,classic,True,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,133647-152295,1.0192,1.0192,1.2117466596847402,1.2686768676867688,1.5667569746837715,ARI,28.19,47.17,0.0,0.0,4.3053,statline_mc+recal_10_4b,0.0,4.23179038963487,0.0,0.0,0.0,0.83525,5.281739586639353,0.043,0.48375,0.36875,4.8220801601983645,0.0205,67.47362303290414,6.691174109093959,,classic,True,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4400,133647-137265,3.016,3.016,0.5979374728661674,0.8613861386138615,1.5533931160062866,PHI,19.14,44.17,9.0,1.0,2.8615,statline_mc+recal_10_4b,0.0,3.4943436323930777,0.0,0.0,0.0,0.0,0.0,0.0,1.6645,1.18725,6.607681160062864,0.053,56.02383103681952,1.5877729379958256,,classic,True,ACTIVE
00-0037091,Bo Melton,WR,GB,4400,133647-92606,1.9985,1.9985,0.7647565203229334,1.0,1.528337016088349,MIN,22.22,46.06,13.0,1.0,4.0037,statline_mc+recal_10_4b,0.0,3.9556426259935846,0.0,0.0,0.0,0.114,0.581033207772444,0.00275,1.25025,0.6695,7.764836953111045,0.05875,59.51952553883884,2.894889593081432,,classic,True,ACTIVE
00-0041452,Johnny Pascuzzi,TE,LAC,4000,133647-155563,0.8762,0.8762,1.294150910801751,1.2686768676867688,1.438604383865537,ARI,28.19,47.17,0.0,0.0,3.2276,statline_mc+recal_10_4b,0.0,4.535686664005467,0.0,0.0,0.0,0.0,0.0,0.0,0.71175,0.46925,8.264793838655365,0.06425,73.97033355921994,5.252824163885787,,classic,True,ACTIVE
00-0039325,Carson Steele,RB,PHI,4000,133647-156523,1.0664,1.0664,1.1966479351198924,1.1264626462646266,1.437524909027993,WAS,25.03,44.17,0.0,0.0,4.2259,statline_mc+recal_10_4b,0.0,3.579533816916691,0.0,0.0,0.0,0.913,5.442134700455092,0.0375,0.4965,0.37475,4.089364389824834,0.0145,55.77789699570816,3.068148519942409,,classic,True,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,133647-167124,0.8745,0.8745,1.294150910801751,1.2686768676867688,1.435758966505066,ARI,28.19,47.17,0.0,0.0,3.2314,statline_mc+recal_10_4b,0.0,4.226101152093595,0.0,0.0,0.0,0.0,0.0,0.0,0.7175,0.47725,8.736339665050663,0.055,73.0931405767638,4.954450857873773,,classic,True,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4300,133647-174329,1.1298,1.1298,0.9720574207207836,1.2686768676867688,1.3932979043715048,ARI,28.19,47.17,0.0,0.0,4.2203,statline_mc+recal_10_4b,0.0,3.817159304484961,0.0,0.0,0.0,0.047,0.4991712303287244,0.003,0.75775,0.4695,7.936307813386324,0.05,67.4472951940763,4.910937940829548,,classic,True,ACTIVE
00-0041579,Seydou Traore,TE,MIA,4400,133647-154245,2.1312,2.1312,0.7536331029199616,0.8411341134113413,1.3509668140447983,LV,18.69,40.39,0.0,0.0,2.7474,statline_mc+recal_10_4b,0.0,2.988854055847927,0.0,0.0,0.0,0.0,0.0,0.0,1.37425,0.91125,6.103418140447984,0.04975,45.40113696257812,0.7820416816639831,,classic,True,ACTIVE
00-0038891,Shedrick Jackson,WR,LV,4100,133647-87668,1.3856,1.3856,0.9732207254368208,0.9761476147614764,1.3163018476921649,MIA,21.69,40.39,3.0,0.6,3.8799,statline_mc+recal_10_4b,0.0,3.4161575600733385,0.0,0.0,0.0,0.1855,0.9872977146032108,0.00575,0.8355,0.5215,6.593220762318436,0.04475,41.88475687402726,0.8934148296126857,,classic,True,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4700,133647-166896,1.4496,1.4496,1.053358078465259,0.8613861386138615,1.315248205634634,PHI,19.14,44.17,0.0,0.0,3.8289,statline_mc+recal_10_4b,0.0,3.0484579211931537,0.0,0.0,0.0,1.56375,5.867075749540984,0.0355,0.5215,0.39675,2.756656306805356,0.01025,36.08413805436338,0.8254364757346895,,classic,True,ACTIVE
00-0035589,Gary Jennings Jr.,WR,LAC,4000,133647-63061,1.0645,1.0645,0.9720574207207836,1.2686768676867688,1.3127112443966784,ARI,28.19,47.17,0.0,0.0,3.8947,statline_mc+recal_10_4b,0.0,3.49720869453782,0.0,0.0,0.0,0.036,0.2322994804045874,0.00025,0.76275,0.463,7.799812963562197,0.047,73.21652596330708,7.214409423018199,,classic,True,ACTIVE
00-0041380,Devonte Ross,WR,LAC,4000,133647-155715,1.0623,1.0623,0.9720574207207836,1.2686768676867688,1.3101120127637,ARI,28.19,47.17,0.0,0.0,3.9008,statline_mc+recal_10_4b,0.0,3.5309934437290447,0.0,0.0,0.0,0.03775,0.2731710888099682,0.002,0.7695,0.4705,7.51044903882703,0.048,72.66707541385652,6.954926783838975,,classic,True,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,4600,133647-172647,1.4373,1.4373,1.0809427421418767,0.8411341134113413,1.3068421308255465,LV,18.69,40.39,0.0,0.0,3.733,statline_mc+recal_10_4b,0.0,3.183022006837923,0.0,0.0,0.0,0.0365,0.20321264750186,0.001,1.01125,0.62075,6.986458660753604,0.04625,38.48287978116304,0.7121290903599856,,classic,True,ACTIVE
00-0038092,Erik Ezukanma,WR,PHI,4000,133647-86543,1.011,1.011,1.140969265489402,1.1264626462646266,1.29935713668803,WAS,25.03,44.17,0.0,0.0,3.9619,statline_mc+recal_10_4b,0.0,3.480504814731211,0.0,0.0,0.0,0.038,0.3370304462838557,0.00125,0.7465,0.45525,7.780290920596443,0.04325,62.02789699570816,3.42181713838738,,classic,True,ACTIVE
00-0039236,Johnny Wilson,WR,PHI,4300,133647-119722,1.0064,1.0064,1.140969265489402,1.1264626462646266,0.0,WAS,25.03,44.17,0.0,0.0,3.8702,statline_mc+recal_10_4b,0.0,3.570503834525008,0.0,0.0,0.0,0.046,0.2407097288231951,0.00125,0.7245,0.4395,7.506154945843601,0.05,54.22569919351035,2.0340425501207595,,classic,True,OUT
00-0039722,JaQuae Jackson,WR,LAC,4000,133647-192359,1.0447,1.0447,0.9720574207207836,1.2686768676867688,1.2883012976539066,ARI,28.19,47.17,0.0,0.0,3.8228,statline_mc+recal_10_4b,0.0,3.506375479034121,0.0,0.0,0.0,0.03875,0.3061234746923197,0.0015,0.74925,0.4605,7.264389501846747,0.0495,70.85388860066972,6.16304625555204,,classic,True,ACTIVE
00-0041571,Liam Clifford,WR,LAC,4000,133647-155631,1.0427,1.0427,0.9720574207207836,1.2686768676867688,1.285855787353773,ARI,28.19,47.17,0.0,0.0,3.7972,statline_mc+recal_10_4b,0.0,3.543624686147097,0.0,0.0,0.0,0.04125,0.2288224632577132,0.001,0.749,0.458,7.474735410280014,0.0475,70.30443805121917,5.941378283303074,,classic,True,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,133647-201342,1.1627,1.1627,1.129739861558018,0.9761476147614764,0.0,MIA,21.69,40.39,0.0,0.0,4.0105,statline_mc+recal_10_4b,0.0,3.307989061414188,0.0,0.0,0.0,1.1215,5.294047433802947,0.04225,0.41725,0.30975,2.788895318727345,0.01325,43.071798998569385,1.315216238312705,,classic,True,OUT
00-0040925,Rocco Underwood,TE,PHI,4000,133647-157579,0.9043,0.9043,1.253846722880024,1.1264626462646266,1.2772803246905668,WAS,25.03,44.17,0.0,0.0,3.0622,statline_mc+recal_10_4b,0.0,3.563580339217272,0.0,0.0,0.0,0.0,0.0,0.0,0.69725,0.4675,7.065303246905665,0.057,61.41386190798886,2.2742896408504207,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133647-14377,1.8699,1.8699,0.6824564134846874,1.0,1.2761536627802468,MIN,22.22,46.06,6.0,0.2,6.0425,statline_mc+recal_10_4b,0.0562049811135411,4.477726288194111,4.05375,16.93314089248004,0.11325,0.737,2.323280270810452,0.0185,0.0,0.0,0.0,0.0,32.334985940506144,0.4378129744958254,,classic,True,ACTIVE
00-0041374,Sincere Brown,WR,LAC,4000,133647-139870,1.0236,1.0236,0.9720574207207836,1.2686768676867688,1.2622872524719997,ARI,28.19,47.17,0.0,0.0,3.7878,statline_mc+recal_10_4b,0.0,3.371269229427422,0.0,0.0,0.0,0.04575,0.4009351024776317,0.0015,0.747,0.464,7.0419374222423645,0.047,69.37037211715324,5.582686311686718,,classic,True,ACTIVE
00-0037828,Danny Gray,WR,PHI,4000,133647-136970,0.9747,0.9747,1.140969265489402,1.1264626462646266,1.2527621372917448,WAS,25.03,44.17,0.0,0.0,3.8066,statline_mc+recal_10_4b,0.0,3.3457943513117567,0.0,0.0,0.0,0.0415,0.2953657822576381,0.00175,0.71725,0.44625,7.121005590659808,0.0475,58.89602886384003,2.777025881394814,,classic,True,QUESTIONABLE
00-0040878,Mike Washington Jr.,RB,LV,4500,133647-154008,1.1156,1.1156,1.129739861558018,0.9761476147614764,1.2302967864009775,MIA,21.69,40.39,0.0,0.0,3.9296,statline_mc+recal_10_4b,0.0,3.0570747208763405,0.0,0.0,0.0,1.0995,5.072800918964624,0.03675,0.41275,0.305,2.8201669450451523,0.01425,30.988465665236053,0.5876907154127189,,classic,True,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4000,133647-171217,1.1821,1.1821,0.9663183721502544,1.0724572457245725,1.2250833327019073,GB,23.83,46.06,0.0,0.0,3.8971,statline_mc+recal_10_4b,0.0,3.0761569230442523,0.0,0.0,0.0,1.109,4.899481225107959,0.0365,0.423,0.3215,2.838852101911113,0.0145,53.5850321888412,2.6508578499551367,,classic,True,ACTIVE
00-0036670,Jermar Jefferson,RB,MIN,4000,133647-93023,1.1545,1.1545,0.9663183721502544,1.0724572457245725,1.196497451286061,GB,23.83,46.06,0.0,0.0,3.7794,statline_mc+recal_10_4b,0.0,3.0525269475725265,0.0,0.0,0.0,1.10225,5.079073156578443,0.03325,0.423,0.3185,2.5934013562821696,0.01425,52.54336552217454,2.4730169935093045,,classic,True,ACTIVE
00-0038809,Ben Sims,TE,MIA,4200,133647-89185,1.8855,1.8855,0.7536331029199616,0.8411341134113413,1.1952050302924588,LV,18.69,40.39,3.0,0.6,2.6899,statline_mc+recal_10_4b,0.0,2.7323739759416323,0.0,0.0,0.0,0.0,0.0,0.0,1.25075,0.79975,5.548300302924586,0.042,40.313417664332505,0.5570899705682615,,classic,True,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,133647-156400,1.0765,1.0765,1.129739861558018,0.9761476147614764,1.1871280408700673,MIA,21.69,40.39,0.0,0.0,3.8554,statline_mc+recal_10_4b,0.0,2.932383089300457,0.0,0.0,0.0,1.088,4.799732089842923,0.03825,0.42425,0.31625,2.6952983188577484,0.011,38.90513233190271,0.996230436823308,,classic,True,ACTIVE
00-0040651,Damien Martinez,RB,GB,4300,133647-166106,1.2983,1.2983,0.9038510999309826,1.0,1.1734499254390949,MIN,22.22,46.06,0.0,0.0,3.8333,statline_mc+recal_10_4b,0.0,2.855157437780218,0.0,0.0,0.0,1.34225,4.98183798057459,0.03725,0.4195,0.3145,2.2801612738163586,0.01325,36.61659513590844,0.8552633615378892,,classic,True,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,4500,133647-160306,1.2482,1.2482,0.9038510999309826,1.0,1.1281755766729844,MIN,22.22,46.06,0.0,0.0,3.7146,statline_mc+recal_10_4b,0.0,2.617590879263779,0.0,0.0,0.0,1.2805,4.876289649453802,0.0365,0.4285,0.31925,2.139216117276042,0.01075,38.07492846924177,0.942590248316016,,classic,True,QUESTIONABLE
00-0041081,Max Bredeson,RB,MIN,4000,133647-158511,1.0818,1.0818,0.9663183721502544,1.0724572457245725,1.1211425679068174,GB,23.83,46.06,0.0,0.0,3.7852,statline_mc+recal_10_4b,0.0,2.696739154343149,0.0,0.0,0.0,1.12125,4.531835534687848,0.0295,0.4145,0.31825,2.668340144380327,0.014,49.8350321888412,2.064490169356041,,classic,True,ACTIVE
00-0040946,Jaden Nixon,RB,GB,4000,133647-158553,1.2131,1.2131,0.9038510999309826,1.0,1.0964948491209023,MIN,22.22,46.06,0.0,0.0,3.6791,statline_mc+recal_10_4b,0.0,2.4938812446342693,0.0,0.0,0.0,1.293,4.928387170069782,0.0325,0.4175,0.31725,2.085311321139239,0.01075,45.574928469241776,1.554068591953132,,classic,True,ACTIVE
00-0033246,Johnny Mundt,TE,PHI,4000,133647-40371,0.7414,0.7414,1.253846722880024,1.1264626462646266,1.0471993123597636,WAS,25.03,44.17,12.0,0.4,2.8022,statline_mc+recal_10_4b,0.0,2.86145108225618,0.0,0.0,0.0,0.0,0.0,0.0,0.62575,0.3855,6.144493123597635,0.041,59.045440855357285,1.9421061354388789,,classic,True,ACTIVE
00-0041352,Marcus Sanders Jr.,WR,MIN,4000,133647-176732,0.9452,0.9452,1.0185896093622764,1.0724572457245725,1.032554727271332,GB,23.83,46.06,0.0,0.0,3.6333,statline_mc+recal_10_4b,0.0,2.712302196807988,0.0,0.0,0.0,0.046,0.2996228201790044,0.00225,0.611,0.37275,5.787174452534313,0.03825,58.82198273829176,2.763351127444439,,classic,True,ACTIVE
00-0037098,Samori Toure,WR,PHI,4000,133647-152631,0.8004,0.8004,1.140969265489402,1.1264626462646266,1.0287647052271494,WAS,25.03,44.17,1.0,0.2,3.6342,statline_mc+recal_10_4b,0.0,2.6127750347526124,0.0,0.0,0.0,0.0245,0.2079094698002762,0.001,0.64925,0.384,5.8847375824712165,0.038,57.02789699570816,2.4518391187125617,,classic,True,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,133647-136155,0.9338,0.9338,1.0185896093622764,1.0724572457245725,1.0201165827621643,GB,23.83,46.06,0.0,0.0,3.681,statline_mc+recal_10_4b,0.0,2.537040388387583,0.0,0.0,0.0,0.04725,0.3613423717722913,0.00125,0.6215,0.37275,5.741073455849355,0.037,57.72308163939066,2.5681455088904483,,classic,True,ACTIVE
