player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040667,Matthew Golden,WR,GB,5600,133647-166916,2.8781,2.8781,0.7647565203229334,1.007583843604292,2.2177308527876765,MIN,22.42,46.22,14.0,1.0,4.1721,statline_mc+recal_10_4b,0.0,6.042687099971378,0.0,0.0,0.0,0.295,1.310126003535487,0.00625,1.867,1.16225,11.77093252434128,0.051,70.12392114323444,9.188178095934388,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133647-152673,2.8024,2.8024,0.8918431675161723,0.8763552609403966,2.1902926943969194,PHI,19.5,44.39,0.0,0.0,6.2246,statline_mc+recal_10_4b,0.3184102382168014,5.697223329269576,5.42125,30.690656485624153,0.18675,0.8095,2.569164349719531,0.0275,0.0,0.0,0.0,0.0,11.19500147994672,0.2176569209635731,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3166,2.3166,0.9732207254368208,0.9711813943036909,2.189576107406021,MIA,21.61,40.17,14.0,0.8,4.2496,statline_mc+recal_10_4b,0.0,5.902764867469959,0.0,0.0,0.0,0.0,0.0,0.0,1.738,1.133,13.015761074060208,0.0555,50.30237584304108,2.450963750672685,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133647-226859,1.6926,1.6926,1.140969265489402,1.1185888433234088,2.160214303922785,WAS,24.89,44.39,6.0,0.8,4.4315,statline_mc+recal_10_4b,0.0,6.410203329119767,0.0,0.0,0.0,0.0,0.0,0.0,1.29575,0.8565,13.33464303922785,0.068,56.54558906758478,3.7161772903059456,,classic,True
00-0036755,Jaret Patterson,RB,LAC,4100,133647-88699,1.3975,1.3975,1.2117466596847402,1.2731868996123814,2.1559722789621705,ARI,28.33,47.22,6.0,0.4,4.7055,statline_mc+recal_10_4b,0.0,6.776886740140094,0.0,0.0,0.0,1.731,11.240529174450138,0.08025,0.38025,0.2755,3.3516936151715653,0.017,43.065160050071526,2.403830929811219,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,4200,133647-128805,1.7018,1.7018,0.9720574207207836,1.2731868996123814,2.1061206848101057,ARI,28.33,47.22,10.0,0.8,4.4257,statline_mc+recal_10_4b,0.0,6.811854047222906,0.0,0.0,0.0,0.0,0.0,0.0,1.32875,0.75225,11.924956848101058,0.09175,64.70222374192332,6.401108476073725,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5000,133647-71706,2.2072,2.2072,0.877306227501699,1.0700522442559406,2.072016252859774,GB,23.81,46.22,15.0,0.6,3.2733,statline_mc+recal_10_4b,0.0,6.180968134108134,0.0,0.0,0.0,0.0,0.0,0.0,1.6295,1.18475,10.30641252859774,0.07725,56.23395452149688,3.00914704301141,,classic,True
00-0038579,Aidan O'Connell,QB,LV,6000,133647-93382,1.8171,1.8171,1.1144429477503337,0.9711813943036909,1.9667187298586082,MIA,21.61,40.17,1.0,0.2503732335434235,6.2486,statline_mc+recal_10_4b,0.19876346529580413,5.550199319293142,3.54125,24.40369746977422,0.1525,0.76075,3.583208310676393,0.03375,0.0,0.0,0.0,0.0,14.933239376255912,0.27925795535645515,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4900,133647-119697,2.0894,2.0894,0.9038510999309826,1.007583843604292,1.9028440434522185,MIN,22.42,46.22,0.0,0.0,4.3016,statline_mc+recal_10_4b,0.049713148112909326,5.488855335632906,0.0,0.0,0.0,2.253,8.906393988687269,0.06125,0.634,0.46925,3.290796445834917,0.019,20.617891630901287,0.5382560644764254,,classic,True
00-0039144,Luke Musgrave,TE,GB,4200,133647-113228,2.302,2.302,0.7928330665150658,1.007583843604292,1.8389563773190443,MIN,22.42,46.22,13.0,0.6,3.2506,statline_mc+recal_10_4b,0.0,4.662378675645344,0.0,0.0,0.0,0.0,0.0,0.0,1.55025,1.09675,9.750813773190442,0.05475,49.783122505835394,1.9573689450530496,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4300,133647-28827,1.6435,1.6435,1.129739861558018,0.9711813943036909,1.8032362523643501,MIA,21.61,40.17,14.0,0.8,4.3331,statline_mc+recal_10_4b,0.0,4.584174031891319,0.0,0.0,0.0,0.98975,4.130643280312024,0.03675,0.99875,0.756,6.461719243331475,0.02725,39.466215128755366,1.891053392013386,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,133647-119670,2.6809,2.6809,0.7719873014153913,0.8489410707263637,1.7569970283282066,LAC,18.89,47.22,0.0,0.0,6.0736,statline_mc+recal_10_4b,0.25118772597162,5.089531644922203,5.8765,27.888717876078488,0.17575,0.23575,0.6619831328506713,0.007,0.0,0.0,0.0,0.0,11.734349563415716,0.2256255134995384,,classic,True
00-0028118,Tyrod Taylor,QB,GB,6000,133647-14377,2.4496,2.4496,0.6824564134846874,1.007583843604292,1.6844285377483155,MIN,22.42,46.22,6.0,0.2,6.1356,statline_mc+recal_10_4b,0.11421038570058896,5.042528545831164,5.8935,25.20837715435311,0.15725,0.5635,1.825934515741911,0.0185,0.0,0.0,0.0,0.0,17.175965665236053,0.32429416215232454,,classic,True
00-0039746,Will Shipley,RB,PHI,4100,133647-152520,1.2437,1.2437,1.1966479351198924,1.1185888433234088,1.664704481448788,WAS,24.89,44.39,14.0,1.0,4.3787,statline_mc+recal_10_4b,0.0,4.219162626751893,0.0,0.0,0.0,0.6915,3.673856745733652,0.024,0.851,0.63875,6.5144380687542265,0.0325,57.54873032904149,6.313151754021763,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133647-56648,1.7777,1.7777,1.053358078465259,0.8763552609403966,1.6410295592457296,PHI,19.5,44.39,16.0,1.0,4.2365,statline_mc+recal_10_4b,0.0,4.0563378583133645,0.0,0.0,0.0,1.033,4.509885260098797,0.031,0.94625,0.73625,5.339160332358499,0.02,44.729971387696715,2.6859946546224673,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133647-110259,2.1997,2.1997,0.850841069309695,0.8763552609403966,1.6401932245067359,PHI,19.5,44.39,8.0,1.0,3.9766,statline_mc+recal_10_4b,0.0,4.117148371809659,0.0,0.0,0.0,0.0,0.0,0.0,1.609,0.8865,8.814432245067357,0.05425,57.74737065509598,4.026164969060352,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,4700,133647-80289,2.0987,2.0987,0.8774109490239873,0.8489410707263637,1.563232600299205,LAC,18.89,47.22,14.0,1.0,3.8003,statline_mc+recal_10_4b,0.0,3.9733371167239397,0.0,0.0,0.0,0.0,0.0,0.0,1.30525,0.87425,9.39607600299205,0.0325,60.86850917323021,4.957443594365982,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5900,133647-90428,2.1174,2.1174,0.846416735899993,0.8489410707263637,1.521500123458347,LAC,18.89,47.22,17.0,1.0,4.1673,statline_mc+recal_10_4b,0.0,3.9331927452233266,0.0,0.0,0.0,1.972,5.247314030747424,0.06,0.6965,0.5595,3.0501872038360465,0.01275,52.01090844062948,4.364252436634471,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133647-200653,1.5426,1.5426,0.9214461223964856,1.0700522442559406,1.5210166792757687,GB,23.81,46.22,7.0,0.6,6.0977,statline_mc+recal_10_4b,0.06888519428452597,4.817059690664273,4.11075,22.418430755049176,0.11775,0.5105,1.887794490738016,0.0245,0.0,0.0,0.0,0.0,27.045811750776974,0.6261818040912712,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,133647-152295,0.9583,0.9583,1.2117466596847402,1.2731868996123814,1.478433113279971,ARI,28.33,47.22,0.0,0.0,4.2006,statline_mc+recal_10_4b,0.0,4.4511687459880935,0.0,0.0,0.0,0.91925,6.029895604041444,0.044,0.37925,0.29075,3.610685528758266,0.02,24.818893061516448,0.7122301939343665,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133647-188171,2.0517,2.0517,0.846416735899993,0.8489410707263637,1.474297412191468,LAC,18.89,47.22,0.0,0.0,3.8814,statline_mc+recal_10_4b,0.0,3.421662765451649,0.0,0.0,0.0,1.12275,3.3364026045343826,0.02275,1.085,0.821,4.721571517380299,0.02375,17.40173462088698,0.4343818282345302,,classic,True
00-0037132,Britain Covey,WR,PHI,4000,133647-64147,1.1087,1.1087,1.140969265489402,1.1185888433234088,1.4150079552466384,WAS,24.89,44.39,6.0,1.0,4.1038,statline_mc+recal_10_4b,0.0,3.8592902750741835,0.0,0.0,0.0,0.0,0.0,0.0,0.83725,0.504,8.445079552466385,0.054,67.13778710559826,7.529601100192252,,classic,True
00-0036415,Van Jefferson,WR,WAS,4200,133647-64581,1.8689,1.8689,0.850841069309695,0.8763552609403966,1.3935581862529738,PHI,19.5,44.39,14.0,0.8,3.6883,statline_mc+recal_10_4b,0.0,3.3866429608536177,0.0,0.0,0.0,0.0,0.0,0.0,1.39175,0.801,7.600581862529738,0.0405,43.26109159081261,1.532748248098645,,classic,True
00-0035125,Alec Ingold,RB,LAC,4100,133647-63717,0.9015,0.9015,1.2117466596847402,1.2731868996123814,1.3908270506089497,ARI,28.33,47.22,0.0,0.0,4.1535,statline_mc+recal_10_4b,0.0,3.8386545438314306,0.0,0.0,0.0,0.9135,5.897084280597407,0.042,0.36475,0.27,3.4311862254920875,0.014,22.04805972818312,0.5921020152083577,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,5200,133647-166112,1.5541,1.5541,1.0438843689343742,0.8341104432335262,1.3531833903557662,LV,18.56,40.17,17.0,1.0,4.0843,statline_mc+recal_10_4b,0.0,3.7843909657790924,0.0,0.0,0.0,2.48175,7.457740591165468,0.0745,0.189,0.14275,0.8753433123921949,0.0045,34.562321173104436,1.3637084092676526,,classic,True
00-0041483,Eli Stowers,TE,PHI,4300,133647-151777,0.9632,0.9632,1.253846722880024,1.1185888433234088,1.3509509271440998,WAS,24.89,44.39,0.0,0.0,3.1593,statline_mc+recal_10_4b,0.0,3.859050304877685,0.0,0.0,0.0,0.0,0.0,0.0,0.72025,0.475,7.654509271440998,0.05925,24.288711316918906,0.3577123110296067,,classic,True
00-0039325,Carson Steele,RB,PHI,4000,133647-156523,0.9751,0.9751,1.1966479351198924,1.1185888433234088,1.3052298533575977,WAS,24.89,44.39,0.0,0.0,4.0611,statline_mc+recal_10_4b,0.0,3.466015307037791,0.0,0.0,0.0,1.084,6.143185306094099,0.041,0.3125,0.22925,2.5428632274818748,0.01525,20.397263948497855,0.5303970574415307,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,5200,133647-88548,1.3509,1.3509,1.0809427421418767,0.8341104432335262,1.218016473265999,LV,18.56,40.17,12.0,0.7321970521541972,3.6172,statline_mc+recal_10_4b,0.0,2.9040713292310456,0.0,0.0,0.0,0.0,0.0,0.0,1.07675,0.627,6.725164732659991,0.03975,36.04987357197165,0.9477301176871189,,classic,True
00-0037086,Grant Calcaterra,TE,PHI,4100,133647-86682,0.8664,0.8664,1.253846722880024,1.1185888433234088,1.2152207719725536,WAS,24.89,44.39,9.0,0.6,3.07,statline_mc+recal_10_4b,0.0,3.413015768251908,0.0,0.0,0.0,0.0,0.0,0.0,0.649,0.43875,6.368457719725536,0.06075,47.19888939085912,1.6475988553009955,,classic,True
00-0037091,Bo Melton,WR,GB,4400,133647-92606,1.5619,1.5619,0.7647565203229334,1.007583843604292,1.2035060495470276,MIN,22.42,46.22,13.0,1.0,3.583,statline_mc+recal_10_4b,0.0,2.948713306532959,0.0,0.0,0.0,0.0775,0.3124592348827139,0.0025,1.00475,0.538,6.132601260587561,0.04675,60.068976088289396,4.700119800437434,,classic,True
00-0041040,Antonio Williams,WR,WAS,5200,133647-166323,1.6093,1.6093,0.850841069309695,0.8763552609403966,1.199930135955914,PHI,19.5,44.39,0.0,0.0,3.6708,statline_mc+recal_10_4b,0.0,2.8209931009881672,0.0,0.0,0.0,0.0735,0.49822513091025455,0.001,1.01825,0.6315,6.183576228648884,0.0365,17.769272036975895,0.28016059903958274,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4000,133647-171217,1.1022,1.1022,0.9663183721502544,1.0700522442559406,1.1396759694725438,GB,23.81,46.22,0.0,0.0,3.7986,statline_mc+recal_10_4b,0.0,2.803457533929811,0.0,0.0,0.0,1.03925,4.536170361948503,0.03675,0.41325,0.31325,2.514339332776932,0.0115,20.468302932761084,0.5329149395427452,,classic,True
00-0041373,Jerand Bradley,TE,LAC,4000,133647-152056,0.6852,0.6852,1.294150910801751,1.2731868996123814,1.1290814838503198,ARI,28.33,47.22,0.0,0.0,2.9959,statline_mc+recal_10_4b,0.0,3.2352303159138853,0.0,0.0,0.0,0.0,0.0,0.0,0.53675,0.35,6.605814838503196,0.04975,26.59575709660417,0.4171859788600276,,classic,True
00-0039577,Kedon Slovis,QB,GB,6000,133647-102933,1.6374,1.6374,0.6824564134846874,1.007583843604292,1.1259346240978598,MIN,22.42,46.22,2.0,0.0,5.9032,statline_mc+recal_10_4b,0.08843463093509678,4.239922661417079,3.45975,16.290914485511895,0.11125,0.36525,1.1054804467738417,0.008,0.0,0.0,0.0,0.0,11.31724507917715,0.21943797956762595,,classic,True
00-0041452,Johnny Pascuzzi,TE,LAC,4000,133647-155563,0.6823,0.6823,1.294150910801751,1.2731868996123814,1.1242630309448995,ARI,28.33,47.22,0.0,0.0,3.041,statline_mc+recal_10_4b,0.0,3.134761511311123,0.0,0.0,0.0,0.0,0.0,0.0,0.539,0.36075,6.628880309448994,0.0475,26.288739552744524,0.4087338777362591,,classic,True
00-0041384,Evan Svoboda,TE,LAC,4000,133647-167124,0.6785,0.6785,1.294150910801751,1.2731868996123814,1.11789293275809,ARI,28.33,47.22,0.0,0.0,2.9934,statline_mc+recal_10_4b,0.0,3.1134621896232724,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.34575,6.4051793275809,0.05175,25.981722008884873,0.40045301442254727,,classic,True
00-0036670,Jermar Jefferson,RB,MIN,4000,133647-93023,1.0765,1.0765,0.9663183721502544,1.0700522442559406,1.113092610789905,GB,23.81,46.22,0.0,0.0,3.7724,statline_mc+recal_10_4b,0.0,2.6774362932678963,0.0,0.0,0.0,1.00525,4.428461599051121,0.03725,0.4005,0.29325,2.446214508847929,0.012,20.103719599427755,0.5201182906761338,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,133647-158511,1.0631,1.0631,0.9663183721502544,1.0700522442559406,1.0992557551768118,GB,23.81,46.22,0.0,0.0,3.8014,statline_mc+recal_10_4b,0.0,2.6939694785407156,0.0,0.0,0.0,0.96875,4.2986706238483,0.031,0.41875,0.31025,2.5326369279198198,0.015,19.73913626609442,0.5076289220339343,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4500,133647-154008,0.9778,0.9778,1.129739861558018,0.9711813943036909,1.0728085838672128,MIA,21.61,40.17,0.0,0.0,3.7874,statline_mc+recal_10_4b,0.0,2.4940036837209245,0.0,0.0,0.0,0.9975,4.741224477142505,0.03325,0.33925,0.2555,2.104361361529621,0.01275,11.611587982832617,0.29527707712045015,,classic,True
00-0039912,Ben Sinnott,TE,WAS,4400,133647-137265,2.0442,2.0442,0.5979374728661674,0.8763552609403966,1.071192464598852,PHI,19.5,44.39,9.0,1.0,2.543,statline_mc+recal_10_4b,0.0,2.4803214385316155,0.0,0.0,0.0,0.0,0.0,0.0,1.14775,0.823,4.606924645988519,0.035,55.76067314208267,2.9156843836444937,,classic,True
00-0039244,Chris Collier,RB,LV,4000,133647-201342,0.9584,0.9584,1.129739861558018,0.9711813943036909,1.0515435954585657,MIA,21.61,40.17,0.0,0.0,3.7276,statline_mc+recal_10_4b,0.0,2.621281519724727,0.0,0.0,0.0,0.96525,4.534691782896438,0.035,0.34525,0.26675,2.20199417168922,0.0075,14.856379649499283,0.3665861680912565,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,133647-156400,0.9411,0.9411,1.129739861558018,0.9711813943036909,1.0325629219113053,MIA,21.61,40.17,0.0,0.0,3.6821,statline_mc+recal_10_4b,0.0,2.5183533415175496,0.0,0.0,0.0,0.9565,4.405327770956256,0.03225,0.33925,0.252,2.1753014481567963,0.011,14.236587982832619,0.35174770097209174,,classic,True
00-0038046,Charlie Kolar,TE,LAC,4100,133647-85635,0.6205,0.6205,1.294150910801751,1.2731868996123814,1.022335026659469,ARI,28.33,47.22,13.0,0.8,2.998,statline_mc+recal_10_4b,0.0,2.9228297696428673,0.0,0.0,0.0,0.0,0.0,0.0,0.45125,0.30625,5.747100266594693,0.04975,60.843663880731874,4.0917412848531916,,classic,True
00-0041380,Devonte Ross,WR,LAC,4000,133647-155715,0.8121,0.8121,0.9720574207207836,1.2731868996123814,1.0050945164191143,ARI,28.33,47.22,0.0,0.0,3.6654,statline_mc+recal_10_4b,0.0,2.6599555951132507,0.0,0.0,0.0,0.04075,0.32305041732965784,0.00075,0.5795,0.3575,5.745394746861485,0.0365,26.01039947177286,0.4853020605796653,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4700,133647-166896,1.085,1.085,1.053358078465259,0.8763552609403966,1.001545389877953,PHI,19.5,44.39,0.0,0.0,3.6379,statline_mc+recal_10_4b,0.0,2.35969141946767,0.0,0.0,0.0,1.1535,4.607203862697819,0.0345,0.3225,0.2455,1.7357500360817075,0.0085,11.316948319027182,0.2895336472789909,,classic,True
00-0038891,Shedrick Jackson,WR,LV,4100,133647-87668,1.0595,1.0595,0.9732207254368208,0.9711813943036909,1.0014094627292227,MIA,21.61,40.17,3.0,0.6,3.5889,statline_mc+recal_10_4b,0.0,2.5808696043755015,0.0,0.0,0.0,0.16525,0.9659847538849743,0.005,0.65425,0.41125,5.096859873407251,0.02725,32.4177970098571,0.743918390230261,,classic,True
00-0041550,Brenen Thompson,WR,LAC,4300,133647-174329,0.8061,0.8061,0.9720574207207836,1.2731868996123814,0.9976487575943497,ARI,28.33,47.22,0.0,0.0,3.5955,statline_mc+recal_10_4b,0.0,2.6936535772195134,0.0,0.0,0.0,0.04475,0.3700988917637777,0.00225,0.5535,0.3485,5.413888684179718,0.03925,22.952707164080557,0.39580645767969475,,classic,True
00-0041374,Sincere Brown,WR,LAC,4000,133647-139870,0.7988,0.7988,0.9720574207207836,1.2731868996123814,0.9886055771869817,ARI,28.33,47.22,0.0,0.0,3.7012,statline_mc+recal_10_4b,0.0,2.640380838282242,0.0,0.0,0.0,0.042,0.35160008063846526,0.00075,0.5665,0.3385,5.681955691231352,0.036,25.702707164080554,0.4754485536335502,,classic,True
00-0035589,Gary Jennings Jr.,WR,LAC,4000,133647-63061,0.7961,0.7961,0.9720574207207836,1.2731868996123814,0.9852961636161565,ARI,28.33,47.22,0.0,0.0,3.5741,statline_mc+recal_10_4b,0.0,2.720964060255528,0.0,0.0,0.0,0.042,0.2382381277286406,0.0035,0.56025,0.34375,5.500973508432924,0.037,25.510399471772857,0.4693919665897459,,classic,True
00-0041475,Trayvon Rudolph,WR,MIN,4000,133647-136155,0.8883,0.8883,1.0185896093622764,1.0700522442559406,0.9682406145399245,GB,23.81,46.22,0.0,0.0,3.5072,statline_mc+recal_10_4b,0.0,2.536164379682849,0.0,0.0,0.0,0.04925,0.40103482592916295,0.0015,0.60425,0.37575,5.437621319470082,0.032,22.14538626609442,0.37506672945313757,,classic,True
00-0041571,Liam Clifford,WR,LAC,4000,133647-155631,0.7767,0.7767,0.9720574207207836,1.2731868996123814,0.9612674207430623,ARI,28.33,47.22,0.0,0.0,3.5168,statline_mc+recal_10_4b,0.0,2.6655167995934868,0.0,0.0,0.0,0.03975,0.35369094089933817,0.00175,0.55225,0.34075,5.4252332665312855,0.035,24.99116870254209,0.45342178474816835,,classic,True
00-0039722,JaQuae Jackson,WR,LAC,4000,133647-192359,0.7697,0.7697,0.9720574207207836,1.2731868996123814,0.9526284470964698,ARI,28.33,47.22,0.0,0.0,3.547,statline_mc+recal_10_4b,0.0,2.5688140266161636,0.0,0.0,0.0,0.0365,0.2768570968576295,0.00125,0.56675,0.3465,5.566927374107069,0.03225,24.7988610102344,0.4476457896675294,,classic,True
00-0040970,Michael Briscoe,WR,MIN,4000,133647-243160,0.8639,0.8639,1.0185896093622764,1.0700522442559406,0.9416114290495243,GB,23.81,46.22,0.0,0.0,3.4474,statline_mc+recal_10_4b,0.0,2.3692715944329916,0.0,0.0,0.0,0.045,0.2679078272072113,0.0025,0.6305,0.39025,5.20695646328803,0.03125,21.568463189171343,0.3609149795513023,,classic,True
00-0041342,Dillon Bell,WR,MIN,4000,133647-173606,0.8486,0.8486,1.0185896093622764,1.0700522442559406,0.9249754367919159,GB,23.81,46.22,0.0,0.0,3.4848,statline_mc+recal_10_4b,0.0,2.4553053082799186,0.0,0.0,0.0,0.0465,0.21654554139287557,0.00225,0.60025,0.361,5.373208826526283,0.0295,21.106924727632883,0.3499790117012858,,classic,True
00-0040651,Damien Martinez,RB,GB,4300,133647-166106,1.0112,1.0112,0.9038510999309826,1.007583843604292,0.9209451324169916,MIN,22.42,46.22,0.0,0.0,3.6365,statline_mc+recal_10_4b,0.0,2.075347899347234,0.0,0.0,0.0,0.973,3.914473892334931,0.02725,0.3415,0.25125,1.7737274318349845,0.01175,13.071016630901289,0.3254501832895898,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,133647-103252,1.2694,1.2694,0.846416735899993,0.8489410707263637,0.9121482349252644,LAC,18.89,47.22,12.0,0.4,3.4628,statline_mc+recal_10_4b,0.0,2.0487874931241614,0.0,0.0,0.0,0.5,1.2291894213000036,0.01425,0.80925,0.58675,3.18354292795264,0.017,26.198529148783976,0.7808451856566271,,classic,True
00-0041352,Marcus Sanders Jr.,WR,MIN,4000,133647-176732,0.8344,0.8344,1.0185896093622764,1.0700522442559406,0.9094095983379166,GB,23.81,46.22,0.0,0.0,3.3833,statline_mc+recal_10_4b,0.0,2.3685360177973456,0.0,0.0,0.0,0.04825,0.18785460150351185,0.00175,0.6195,0.38,5.161241381875653,0.0295,20.780001650709803,0.34243378629371357,,classic,True
00-0041481,Terrill Davis,WR,MIN,4000,133647-231386,0.8333,0.8333,1.0185896093622764,1.0700522442559406,0.9082648939538097,GB,23.81,46.22,0.0,0.0,3.4087,statline_mc+recal_10_4b,0.0,2.4137255865159544,0.0,0.0,0.0,0.05025,0.2364329636271338,0.001,0.59575,0.36175,5.292465975910964,0.0285,20.587693958402113,0.33807163182384053,,classic,True
00-0038098,Pierre Strong Jr.,RB,GB,4500,133647-160306,0.9963,0.9963,0.9038510999309826,1.007583843604292,0.9073052824591196,MIN,22.42,46.22,0.0,0.0,3.5599,statline_mc+recal_10_4b,0.0,2.1953854296091233,0.0,0.0,0.0,0.96575,3.7297725783221383,0.03125,0.33975,0.251,1.8232802462690578,0.0085,12.961641630901289,0.32308573987916767,,classic,True
00-0040498,Dontae Fleming,WR,MIN,4100,133647-133615,0.8002,0.8002,1.0185896093622764,1.0700522442559406,0.872130969230145,GB,23.81,46.22,0.0,0.0,3.3865,statline_mc+recal_10_4b,0.0,2.2648096984462494,0.0,0.0,0.0,0.04875,0.26267109629080587,0.0005,0.5905,0.35775,4.974888596010643,0.0285,17.491540112248266,0.2750210238455912,,classic,True
00-0039236,Johnny Wilson,WR,PHI,4300,133647-119722,0.6788,0.6788,1.140969265489402,1.1185888433234088,0.8663263397473063,WAS,24.89,44.39,0.0,0.0,3.4966,statline_mc+recal_10_4b,0.0,2.222496597266655,0.0,0.0,0.0,0.04925,0.3552467679073908,0.00275,0.4695,0.28775,4.679266629565673,0.03425,17.76745625619016,0.2801266870766701,,classic,True
00-0037828,Danny Gray,WR,PHI,4000,133647-136970,0.6747,0.6747,1.140969265489402,1.1185888433234088,0.8610657543535409,WAS,24.89,44.39,0.0,0.0,3.4752,statline_mc+recal_10_4b,0.0,2.3538194327503605,0.0,0.0,0.0,0.05525,0.44575086207953685,0.003,0.48375,0.2995,4.917406681455872,0.02675,19.84437933311324,0.32172704288621756,,classic,True
00-0040946,Jaden Nixon,RB,GB,4000,133647-158553,0.9443,0.9443,0.9038510999309826,1.007583843604292,0.8600037242932074,MIN,22.42,46.22,0.0,0.0,3.4242,statline_mc+recal_10_4b,0.0,2.065781899003263,0.0,0.0,0.0,0.95225,3.641873524185557,0.02575,0.32525,0.2425,1.8356637187465152,0.008,15.95122496423462,0.3943438687929619,,classic,True
00-0038092,Erik Ezukanma,WR,PHI,4000,133647-86543,0.6636,0.6636,1.140969265489402,1.1185888433234088,0.8469634548193629,WAS,24.89,44.39,0.0,0.0,3.5116,statline_mc+recal_10_4b,0.0,2.2404861954735376,0.0,0.0,0.0,0.046,0.36089741119164365,0.0015,0.46925,0.28125,4.832487137001983,0.03025,19.51745625619016,0.3147909039260903,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,133647-160287,0.5395,0.5395,1.2117466596847402,1.2731868996123814,0.8323929567682581,ARI,28.33,47.22,1.0,0.0,3.7054,statline_mc+recal_10_4b,0.0,2.1032003218468027,0.0,0.0,0.0,0.558,3.4616186837878087,0.02025,0.2285,0.172,2.257310883894772,0.01025,18.98555972818312,0.482756447193393,,classic,True
00-0041579,Seydou Traore,TE,MIA,4400,133647-154245,1.3196,1.3196,0.7536331029199616,0.8341104432335262,0.8295482147316706,LV,18.56,40.17,0.0,0.0,2.3657,statline_mc+recal_10_4b,0.0,1.9168167064586688,0.0,0.0,0.0,0.0,0.0,0.0,0.80125,0.53875,3.6667321473167065,0.03325,14.38601197199006,0.1848508172520426,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,133647-61798,1.2541,1.2541,0.7719873014153913,0.8489410707263637,0.8219006789928679,LAC,18.89,47.22,4.0,1.0,5.7871,statline_mc+recal_10_4b,0.0,1.6701482155696763,3.1655,12.522647902718711,0.0865,0.253,0.5499476288411945,0.0055,0.0,0.0,0.0,0.0,26.63016131419269,0.609068488331556,,classic,True
00-0040925,Rocco Underwood,TE,PHI,4000,133647-157579,0.5764,0.5764,1.253846722880024,1.1185888433234088,0.8083911653010668,WAS,24.89,44.39,0.0,0.0,2.6274,statline_mc+recal_10_4b,0.0,2.2131687397937156,0.0,0.0,0.0,0.0,0.0,0.0,0.45675,0.30975,4.660161653010667,0.03175,21.494851667796098,0.2969226754613561,,classic,True
00-0041001,Matt Lauter,TE,MIN,4000,133647-158213,0.852,0.852,0.877306227501699,1.0700522442559406,0.7998156018586363,GB,23.81,46.22,0.0,0.0,2.5186,statline_mc+recal_10_4b,0.0,2.032266037321047,0.0,0.0,0.0,0.0,0.0,0.0,0.58075,0.3875,4.045656018586364,0.0345,21.623456441533015,0.29947933130480686,,classic,True
00-0041016,Patrick Gurd,TE,LV,4000,133647-138164,0.6676,0.6676,1.226793226877769,0.9711813943036909,0.7954640139790797,MIA,21.61,40.17,0.0,0.0,2.639,statline_mc+recal_10_4b,0.0,2.1050103508223055,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.32525,4.483390139790797,0.0315,16.907640614411566,0.2186905425262575,,classic,True
00-0037304,Connor Heyward,TE,LV,4000,133647-92882,0.6628,0.6628,1.226793226877769,0.9711813943036909,0.7896384068660214,MIA,21.61,40.17,0.0,0.0,2.5774,statline_mc+recal_10_4b,0.0,1.993224950810228,0.0,0.0,0.0,0.0,0.0,0.0,0.47125,0.307,4.076384068660213,0.0385,16.600623070551915,0.2142599176397392,,classic,True
