player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040673,Jalen Milroe,QB,SEA,1000,133105-154462,0.6308,0.6308,0.9023847075467228,1.0701123595505615,0.0,NE,23.81,44.5,3.0,0.0,5.5918,statline_mc+recal_10_4b,0.0,1.1523572298412657,1.3795,9.529471240385815,0.05575,0.06375,0.2372315764144591,0.00275,0.0,0.0,0.0,0.0,FLEX,showdown,19.50328947368421,0.8604192749320879,True,OUT
00-0041317,Nick DeGennaro,WR,NE,1500,133105-136010,0.77685,0.77685,0.8422326144110187,0.9298876404494384,0.6084721681837347,SEA,20.69,44.5,0.0,0.0,4.00155,statline_mc+recal_10_4b,0.0,1.792141929312907,0.0,0.0,0.0,0.028,0.0938310747499523,0.00025,0.3445,0.218,2.162650046474945,0.012,MVP,showdown,13.762061403508769,0.1214457295469483,True,ACTIVE
00-0038720,Julian Hill,TE,NE,1000,133105-185850,0.5982,0.5982,1.090421522539871,0.9298876404494384,0.0,SEA,20.69,44.5,11.0,0.6,2.3601,statline_mc+recal_10_4b,0.0,1.663295561049797,0.0,0.0,0.0,0.0,0.0,0.0,0.45925,0.3215,3.3234930175437403,0.0195,FLEX,showdown,33.44605263157895,2.1796886910043978,True,OUT
00-0041318,Kyle Dixon,WR,NE,1500,133105-243760,0.76095,0.76095,0.8422326144110187,0.9298876404494384,0.5959174633803586,SEA,20.69,44.5,0.0,0.0,4.12845,statline_mc+recal_10_4b,0.0,1.6277076201587857,0.0,0.0,0.0,0.02275,0.0988885788162126,0.0005,0.3395,0.204,2.1888945103861777,0.011,MVP,showdown,13.455043859649122,0.1189852643367187,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,1500,133105-243759,0.75945,0.75945,0.8422326144110187,0.9298876404494384,0.5948445211962281,SEA,20.69,44.5,0.0,0.0,4.059,statline_mc+recal_10_4b,0.0,1.6851438619510506,0.0,0.0,0.0,0.025,0.1348365396407286,0.00075,0.32975,0.20725,2.069543601667459,0.0115,MVP,showdown,13.14802631578947,0.1165746476396756,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,1500,133105-231015,0.7482,0.7482,0.8422326144110187,0.9298876404494384,0.5859654900432801,SEA,20.69,44.5,0.0,0.0,4.01835,statline_mc+recal_10_4b,0.0,1.6275042210964776,0.0,0.0,0.0,0.02775,0.1228795786111516,0.00025,0.33475,0.21225,2.027307021677383,0.01175,MVP,showdown,12.411184210526317,0.1109865489197315,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,1500,133105-156152,0.7464,0.7464,0.8422326144110187,0.9298876404494384,0.5846129221453055,SEA,20.69,44.5,0.0,0.0,4.0588500000000005,statline_mc+recal_10_4b,0.0,1.6106091186275897,0.0,0.0,0.0,0.02525,0.1086997844546821,0.0005,0.3345,0.19875,2.149969696514021,0.01025,MVP,showdown,12.104166666666664,0.1087379845326661,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,5100,133105-152258,0.4989,0.4989,1.092284901091047,1.0701123595505615,0.5831126845462571,NE,23.81,44.5,13.0,0.2,3.0654000000000003,statline_mc+recal_10_4b,0.0,1.7274042254814592,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16025,2.1161678969750475,0.0165,MVP,showdown,17.021052631578947,0.1509175369111353,True,ACTIVE
00-0037253,Marcus Jones,WR,NE,1500,133105-92166,0.72675,0.72675,0.8422326144110187,0.9298876404494384,0.5692008983282874,SEA,20.69,44.5,0.0,0.0,3.939,statline_mc+recal_10_4b,0.0,1.6552496150169014,0.0,0.0,0.0,0.02375,0.1120471976203633,0.00025,0.33825,0.20275,1.988875457901552,0.01175,MVP,showdown,11.705043859649122,0.1058828177494374,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,12000,133105-64051,0.58695,0.58695,0.9023847075467228,1.0701123595505615,0.5667832148815912,NE,23.81,44.5,3.0,0.2,8.331299999999999,statline_mc+recal_10_4b,0.0,1.0833818201074297,0.563,3.7745336795166886,0.02325,0.298,1.0387412940705991,0.01375,0.0,0.0,0.0,0.0,MVP,showdown,19.294736842105262,0.1756182353626142,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,1800,133105-111300,0.6316499999999999,0.6316499999999999,0.8242127291869819,1.0701123595505615,0.5571656054007121,NE,23.81,44.5,1.0,0.0,4.219200000000001,statline_mc+recal_10_4b,0.0,1.549779111679892,0.0,0.0,0.0,0.22275,0.7565843376291423,0.005,0.26025,0.19575,1.4241030317089376,0.0055,MVP,showdown,14.68311403508772,0.1291366313200823,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,2100,133105-131835,0.7042499999999999,0.7042499999999999,0.8422326144110187,0.9298876404494384,0.0,SEA,20.69,44.5,8.0,0.6,4.00365,statline_mc+recal_10_4b,0.0,1.5848035108760907,0.0,0.0,0.0,0.0,0.0,0.0,0.2815,0.188,2.042279606973598,0.01175,MVP,showdown,23.254824561403503,0.2286787933492416,True,OUT
00-0041129,Jam Miller,RB,NE,2000,133105-166780,0.6676,0.6676,0.7910547458288847,0.9298876404494384,0.4910881003436952,SEA,20.69,44.5,0.0,0.0,2.9731,statline_mc+recal_10_4b,0.0,1.2038922866130473,0.0,0.0,0.0,0.5825,1.8290526225570192,0.01575,0.2345,0.17275,1.0580783808799328,0.00475,FLEX,showdown,15.29714912280702,0.6500247523542002,True,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,1500,133105-70426,0.6582,0.6582,0.7910547458288847,0.9298876404494384,0.4841271298847782,SEA,20.69,44.5,11.0,0.8,4.01505,statline_mc+recal_10_4b,0.0,1.3115143851641262,0.0,0.0,0.0,0.42125,1.332222688574635,0.0095,0.1475,0.11625,0.6590415106572197,0.0025,MVP,showdown,26.576973684210525,0.2853723954308849,True,ACTIVE
00-0041323,Myles Montgomery,RB,NE,1200,133105-152754,0.6471,0.6471,0.7910547458288847,0.9298876404494384,0.4760220549174004,SEA,20.69,44.5,0.0,0.0,3.0004,statline_mc+recal_10_4b,0.0,1.1449268117185558,0.0,0.0,0.0,0.57475,1.7404682150060895,0.01475,0.2335,0.1745,1.0172523341679147,0.00475,FLEX,showdown,14.990131578947368,0.6368553861284629,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,1000,133105-157051,0.4597,0.4597,1.090421522539871,0.9298876404494384,0.4661400642698919,SEA,20.69,44.5,0.0,0.0,2.1244,statline_mc+recal_10_4b,0.0,1.2924246580150762,0.0,0.0,0.0,0.0,0.0,0.0,0.33325,0.22675,2.4226506426989194,0.01875,FLEX,showdown,14.68311403508772,0.6239528285221814,True,ACTIVE
00-0041395,Eli Raridon,TE,NE,1600,133105-176734,0.446,0.446,1.090421522539871,0.9298876404494384,0.4522754960243499,SEA,20.69,44.5,0.0,0.0,2.0561,statline_mc+recal_10_4b,0.0,1.3414777206568531,0.0,0.0,0.0,0.0,0.0,0.0,0.32675,0.21875,2.439004960243499,0.017,FLEX,showdown,14.37609649122807,0.6113116740482427,True,ACTIVE
00-0040568,Lan Larison,RB,NE,1000,133105-131266,0.6145,0.6145,0.7910547458288847,0.9298876404494384,0.4519995015114025,SEA,20.69,44.5,0.0,0.0,2.9272,statline_mc+recal_10_4b,0.0,1.115033822697759,0.0,0.0,0.0,0.5675,1.7359457767419453,0.012,0.22325,0.1695,1.0365492383720796,0.0045,FLEX,showdown,14.06907894736842,0.5989266267335783,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,1000,133105-174355,0.5489,0.5489,0.8422326144110187,0.9298876404494384,0.0,SEA,20.69,44.5,0.0,0.0,2.7444,statline_mc+recal_10_4b,0.0,1.2108951271805122,0.0,0.0,0.0,0.02425,0.0794109027513944,0.001,0.3445,0.2165,2.336582800563641,0.01275,FLEX,showdown,13.762061403508769,0.5867924979004319,True,OUT
00-0040310,John Saunders Jr.,WR,NE,1000,133105-129147,0.5486,0.5486,0.8422326144110187,0.9298876404494384,0.4296426395659494,SEA,20.69,44.5,0.0,0.0,2.7667,statline_mc+recal_10_4b,0.0,1.1800500800249143,0.0,0.0,0.0,0.02825,0.1721413384811883,0.001,0.366,0.231,2.094285057178304,0.01425,FLEX,showdown,13.455043859649122,0.5749042039925792,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,1000,133105-136010,0.5179,0.5179,0.8422326144110187,0.9298876404494384,0.4056481121224898,SEA,20.69,44.5,0.0,0.0,2.6677,statline_mc+recal_10_4b,0.0,1.1947612862086048,0.0,0.0,0.0,0.028,0.0938310747499523,0.00025,0.3445,0.218,2.162650046474945,0.012,FLEX,showdown,13.14802631578947,0.5632567644455868,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,1000,133105-243760,0.5073,0.5073,0.8422326144110187,0.9298876404494384,0.3972783089202391,SEA,20.69,44.5,0.0,0.0,2.7523,statline_mc+recal_10_4b,0.0,1.0851384134391904,0.0,0.0,0.0,0.02275,0.0988885788162126,0.0005,0.3395,0.204,2.1888945103861777,0.011,FLEX,showdown,12.841008771929824,0.551845299600221,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,1000,133105-243759,0.5063,0.5063,0.8422326144110187,0.9298876404494384,0.3965630141308187,SEA,20.69,44.5,0.0,0.0,2.706,statline_mc+recal_10_4b,0.0,1.1234292413007003,0.0,0.0,0.0,0.025,0.1348365396407286,0.00075,0.32975,0.20725,2.069543601667459,0.0115,FLEX,showdown,12.533991228070176,0.5406650286581277,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,1000,133105-231015,0.4988,0.4988,0.8422326144110187,0.9298876404494384,0.3906436600288534,SEA,20.69,44.5,0.0,0.0,2.6789,statline_mc+recal_10_4b,0.0,1.0850028140643184,0.0,0.0,0.0,0.02775,0.1228795786111516,0.00025,0.33475,0.21225,2.027307021677383,0.01175,FLEX,showdown,12.226973684210526,0.529711267678934,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,1000,133105-156152,0.4976,0.4976,0.8422326144110187,0.9298876404494384,0.3897419480968703,SEA,20.69,44.5,0.0,0.0,2.7059,statline_mc+recal_10_4b,0.0,1.073739412418393,0.0,0.0,0.0,0.02525,0.1086997844546821,0.0005,0.3345,0.19875,2.149969696514021,0.01025,FLEX,showdown,11.919956140350877,0.518979427617923,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,3400,133105-152258,0.3326,0.3326,1.092284901091047,1.0701123595505615,0.3887417896975047,NE,23.81,44.5,13.0,0.2,2.0436,statline_mc+recal_10_4b,0.0,1.1516028169876396,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16025,2.1161678969750475,0.0165,FLEX,showdown,17.315789473684212,0.743661877719332,True,ACTIVE
00-0037253,Marcus Jones,WR,NE,1000,133105-92166,0.4845,0.4845,0.8422326144110187,0.9298876404494384,0.3794672655521915,SEA,20.69,44.5,0.0,0.0,2.626,statline_mc+recal_10_4b,0.0,1.103499743344601,0.0,0.0,0.0,0.02375,0.1120471976203633,0.00025,0.33825,0.20275,1.988875457901552,0.01175,FLEX,showdown,11.30592105263158,0.4981636170534261,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,8000,133105-64051,0.3913,0.3913,0.9023847075467228,1.0701123595505615,0.3778554765877275,NE,23.81,44.5,3.0,0.2,5.5542,statline_mc+recal_10_4b,0.0,0.7222545467382865,0.563,3.7745336795166886,0.02325,0.298,1.0387412940705991,0.01375,0.0,0.0,0.0,0.0,FLEX,showdown,19.589473684210528,0.8653771413485144,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,1200,133105-111300,0.4211,0.4211,0.8242127291869819,1.0701123595505615,0.371443736933808,NE,23.81,44.5,1.0,0.0,2.8128,statline_mc+recal_10_4b,0.0,1.0331860744532613,0.0,0.0,0.0,0.22275,0.7565843376291423,0.005,0.26025,0.19575,1.4241030317089376,0.0055,FLEX,showdown,14.283991228070176,0.6075695067422661,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1400,133105-131835,0.4695,0.4695,0.8422326144110187,0.9298876404494384,0.0,SEA,20.69,44.5,8.0,0.6,2.6691,statline_mc+recal_10_4b,0.0,1.056535673917394,0.0,0.0,0.0,0.0,0.0,0.0,0.2815,0.188,2.042279606973598,0.01175,FLEX,showdown,22.4109649122807,1.0444699686312546,True,OUT
00-0036187,Reggie Gilliam,RB,NE,1000,133105-70426,0.4388,0.4388,0.7910547458288847,0.9298876404494384,0.3227514199231855,SEA,20.69,44.5,11.0,0.8,2.6767,statline_mc+recal_10_4b,0.0,0.8743429234427508,0.0,0.0,0.0,0.42125,1.332222688574635,0.0095,0.1475,0.11625,0.6590415106572197,0.0025,FLEX,showdown,25.584868421052636,1.2905946961923649,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,1800,133105-114787,0.38925,0.38925,0.7910547458288847,0.9298876404494384,0.2863743428639309,SEA,20.69,44.5,6.0,0.2,3.74355,statline_mc+recal_10_4b,0.0,0.6252182298817788,0.0,0.0,0.0,0.38775,1.0907706513170292,0.01125,0.01825,0.0135,0.07589163444251,0.0005,MVP,showdown,13.94736842105263,0.1229553515281917,True,ACTIVE
00-0039757,Terrell Jennings,RB,NE,1200,133105-114787,0.2595,0.2595,0.7910547458288847,0.9298876404494384,0.1909162285759539,SEA,20.69,44.5,6.0,0.2,2.4957,statline_mc+recal_10_4b,0.0,0.4168121532545191,0.0,0.0,0.0,0.38775,1.0907706513170292,0.01125,0.01825,0.0135,0.07589163444251,0.0005,FLEX,showdown,13.4,0.5727984069743823,True,ACTIVE
00-0038488,Brady Russell,TE,SEA,1500,133105-87844,0.14595,0.14595,1.092284901091047,1.0701123595505615,0.1706468701099046,NE,23.81,44.5,10.0,0.4,2.0121,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08875,0.0635,0.6001458007326973,0.004,MVP,showdown,22.701096491228068,0.2203909831430732,True,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,2100,133105-70661,0.1563,0.1563,0.959261068844373,1.0701123595505615,0.160517223101151,NE,23.81,44.5,5.0,0.2,3.48015,statline_mc+recal_10_4b,0.0,0.0010345841433611,0.0,0.0,0.0,0.126,0.8901148206743402,0.003,0.0,0.0,0.0,0.0,MVP,showdown,17.442105263157895,0.1552138354797303,True,ACTIVE
00-0038488,Brady Russell,TE,SEA,1000,133105-87844,0.0973,0.0973,1.092284901091047,1.0701123595505615,0.1137645800732697,NE,23.81,44.5,10.0,0.4,1.3414,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08875,0.0635,0.6001458007326973,0.004,FLEX,showdown,22.38004385964912,1.0423191122262323,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,3900,133105-93150,0.1071,0.1071,0.959261068844373,1.0701123595505615,0.0,NE,23.81,44.5,5.0,0.2,2.9301,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.029,0.3825235978723889,0.0035,MVP,showdown,14.2,0.1250437153584268,True,OUT
00-0037745,Velus Jones Jr.,WR,SEA,1400,133105-70661,0.1042,0.1042,0.959261068844373,1.0701123595505615,0.107011482067434,NE,23.81,44.5,5.0,0.2,2.3201,statline_mc+recal_10_4b,0.0,0.0006897227622407,0.0,0.0,0.0,0.126,0.8901148206743402,0.003,0.0,0.0,0.0,0.0,FLEX,showdown,16.89473684210526,0.7230774146726633,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,2600,133105-93150,0.0714,0.0714,0.959261068844373,1.0701123595505615,0.0,NE,23.81,44.5,5.0,0.2,1.9534,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.029,0.3825235978723889,0.0035,FLEX,showdown,14.2,0.604176979755857,True,OUT
00-0040058,Nick Kallerup,TE,SEA,1500,133105-103506,0.0528,0.0528,1.092284901091047,1.0701123595505615,0.0,NE,23.81,44.5,4.0,0.2,1.6279499999999998,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255,0.01625,0.230700030150351,0.00175,MVP,showdown,16.305263157894736,0.1438849865926172,True,OUT
00-0040058,Nick Kallerup,TE,SEA,1000,133105-103506,0.0352,0.0352,1.092284901091047,1.0701123595505615,0.0,NE,23.81,44.5,4.0,0.2,1.0853,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255,0.01625,0.230700030150351,0.00175,FLEX,showdown,16.052631578947366,0.6836020429718322,True,OUT
00-0039299,George Holani,RB,SEA,5000,133105-114231,0.0,0.0,0.8242127291869819,1.0701123595505615,0.0,NE,23.81,44.5,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.538377192982455,0.0,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,2400,133105-134837,0.0,0.0,0.959261068844373,1.0701123595505615,0.0,NE,23.81,44.5,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,11.091008771929824,0.0,True,OUT
00-0040649,Robbie Ouzts,TE,SEA,1000,133105-151726,0.0,0.0,1.092284901091047,1.0701123595505615,0.0,NE,23.81,44.5,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,15.210526315789474,0.0,True,OUT
00-0039299,George Holani,RB,SEA,7500,133105-114231,0.0,0.0,0.8242127291869819,1.0701123595505615,0.0,NE,23.81,44.5,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,10.538377192982455,0.0,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,3600,133105-134837,0.0,0.0,0.959261068844373,1.0701123595505615,0.0,NE,23.81,44.5,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,9.24890350877193,0.0,True,OUT
00-0040649,Robbie Ouzts,TE,SEA,1500,133105-151726,0.0,0.0,1.092284901091047,1.0701123595505615,0.0,NE,23.81,44.5,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,15.463157894736842,0.0,True,OUT
